,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
11,-0.65946627,-0.86457866,-0.9764208,-0.940491,-1.343274,-1.289266,-1.2394481,-0.9647663,-0.95669174,-0.9413509,-0.6067054,-0.5973857,-0.6284117,-0.5180709,-0.17629695
12,-0.66403055,-0.92403215,-0.88479096,-0.8650518,-1.6331998,-1.1692312,-1.6731457,-0.96334666,-0.95507383,-0.94073236,-0.6022902,-0.5971455,-0.6282021,-0.528828,-0.18302059
13,-0.68098384,-0.7263346,-0.91958034,-0.9236606,-1.2993734,-1.1043192,-1.3342313,-0.9622428,-0.9537529,-0.9390378,-0.58729196,-0.5778816,-0.6104574,-0.4921066,-0.19997904
14,-0.7970483,-0.92739356,-0.9830706,-0.9601378,-0.8867854,-1.5828075,-1.4856836,-0.9603573,-0.9509193,-0.9360849,-0.55875283,-0.55217654,-0.58406746,-0.4706616,-0.17629588
15,0.17971885,-0.9101884,-0.9706696,-0.94722885,-1.4547949,-1.82309,-1.5116249,-0.9737324,-0.9610694,-0.9468547,-0.6332255,-0.62465644,-0.6551089,-0.5575478,-0.18846174
16,-1.1837124,-0.7996255,-0.9266181,-0.8357089,-1.1624771,-0.9851066,-0.9515712,-0.9409632,-0.93114245,-0.91888976,-0.49583206,-0.48483008,-0.5162083,-0.3408892,-0.09144433
17,-0.45863563,-0.7826321,-0.9173691,-0.9445011,-0.9302895,-1.7854098,-1.477442,-0.947452,-0.93818575,-0.9287149,-0.55442876,-0.5496659,-0.58048594,-0.48713115,-0.11674351
18,-0.37256536,-0.9255551,-0.35562652,-0.828533,-1.0500144,-1.2215711,-1.5300683,-0.94068867,-0.9331519,-0.9237967,-0.52617556,-0.52607715,-0.55789566,-0.45152393,-0.14216495
19,-0.5010187,-0.75461763,-0.91658294,-0.95298904,-1.4274131,-0.80246973,-1.0735263,-0.9326104,-0.9277705,-0.9166257,-0.48027164,-0.46742654,-0.5009103,-0.34795067,-0.2440393
20,-0.6796797,-0.9229412,-1.0053997,-1.0139277,-0.8834326,-1.3417991,-1.209267,-0.93023664,-0.9216408,-0.9108428,-0.435008,-0.43126577,-0.46361652,-0.34291464,-0.10406503
21,-1.191537,-0.8576834,-0.94548345,-0.98451835,-1.1201013,-1.16708,-1.5644845,-0.96455824,-0.95283365,-0.9388254,-0.5650826,-0.5598374,-0.5906973,-0.49519327,-0.18846174
22,-0.69272065,-0.85461533,-0.9240992,-0.9382855,-1.0561612,-1.758392,-1.2606162,-0.96501803,-0.95289683,-0.9388187,-0.56366575,-0.56051624,-0.5933832,-0.50881356,-0.18846174
23,-0.24476404,-0.7254405,-0.82113326,-0.6544899,-1.2800663,-1.2330614,-1.5000094,-0.96925294,-0.95797074,-0.94274133,-0.59669733,-0.58915454,-0.62198365,-0.5070178,-0.18846174
24,-0.30149218,-0.5986124,-0.9672731,-0.820664,-1.7318637,-1.8341428,-1.0607634,-0.9641864,-0.9564188,-0.93927145,-0.5785414,-0.56548774,-0.5969493,-0.44447908,-0.17839038
25,-0.33018228,-0.95284104,-0.98193824,-1.0472407,-1.0418544,-1.0555838,-1.4041233,-0.9555883,-0.95100737,-0.9347108,-0.5505193,-0.5420845,-0.57181716,-0.43979356,-0.17133482
26,-0.6470773,-0.8537201,-0.89850736,-0.91817385,-1.2605544,-1.3537229,-1.2598614,-0.94366777,-0.9416091,-0.92555344,-0.499645,-0.49495852,-0.5251224,-0.41107395,-0.17631562
27,-0.5610071,-0.79298437,-0.87672347,-0.8868734,-1.2106426,-1.04518,-1.1161945,-0.9326418,-0.9300066,-0.91477054,-0.4367727,-0.43392724,-0.4663556,-0.37118116,-0.19713083
28,-0.65424985,-0.7498592,-0.8165198,-0.7882349,-1.2498535,-0.9858581,-1.251835,-0.9305766,-0.9275954,-0.9114428,-0.4159971,-0.41262388,-0.4462604,-0.340933,-0.17979644
29,-0.8400834,-0.76039505,-0.9056303,-0.8785555,-1.2131848,-1.1983198,-1.2178813,-0.9477494,-0.9396123,-0.92462283,-0.47984177,-0.47374773,-0.50705767,-0.39566797,-0.18445256
30,-0.52579653,-0.9246907,-0.9663483,-0.962748,-1.2670895,-1.5411761,-1.4410517,-0.96271795,-0.9512365,-0.9370931,-0.55959946,-0.55447775,-0.58659387,-0.48502365,-0.18712515
31,-0.49384618,-0.8146175,-0.95153487,-0.9211012,-1.3031731,-0.8702587,-1.4187773,-0.96952,-0.95612705,-0.94170254,-0.5862634,-0.57768464,-0.6091324,-0.49200204,-0.18846174
32,-0.45407128,-0.8334607,-0.95928997,-0.91118366,-1.1953892,-1.4317757,-1.3949326,-0.96727544,-0.95384794,-0.9391166,-0.5642351,-0.55478746,-0.58611643,-0.4642854,-0.18846174
33,-0.6875043,-0.90473396,-0.9475639,-0.91413945,-1.0437595,-1.2669066,-1.3484164,-0.9651472,-0.95132875,-0.93718404,-0.54884696,-0.5421962,-0.5728693,-0.4593341,-0.18846174
34,-0.2291149,-0.8693255,-0.91810536,-0.9245724,-0.9890493,-1.0037374,-1.1273147,-0.9655097,-0.9512305,-0.93733007,-0.5544593,-0.54869974,-0.57987505,-0.48074326,-0.18846174
35,1.2425562,-0.7801683,-0.8882399,-0.870037,-0.98694634,-1.1144713,-0.79711664,-0.9481572,-0.9383074,-0.9219312,-0.462342,-0.4558308,-0.48806146,-0.35970053,-0.17673407
36,0.9152284,-0.34541202,-0.7767582,-0.7672115,-0.47885728,-0.88602126,-0.4643632,-0.8701914,-0.84659636,-0.84875387,-0.22236986,-0.20776242,-0.23623486,-0.072186254,0.22121087
37,0.39359042,-0.6064149,-0.69380176,-0.7515506,-0.49279803,-0.47068653,-0.7565645,-0.7545096,-0.7099133,-0.7424031,-0.013132125,-0.0035098344,-0.027697086,0.073209636,0.24663469
38,0.1419001,-0.67909867,-0.56037015,-0.70530266,-0.7462455,-0.39049742,-0.46807578,-0.64039093,-0.6071192,-0.6387122,0.117903054,0.11774166,0.09358919,0.13438821,0.47832423
39,-0.0067667225,-0.5331001,-0.5560508,-0.34552068,-0.34386784,-0.33987278,-0.39405516,-0.50857913,-0.5242402,-0.51709044,0.23231813,0.23584805,0.20751128,0.26121008,0.8099587
40,-0.16260608,-0.36370522,-0.4099437,-0.28909537,-0.3190863,-0.41329873,-0.33102813,-0.4675094,-0.49327457,-0.48060042,0.25814772,0.26334685,0.23353156,0.30958042,0.93192065
41,-0.03545681,-0.55043745,-0.5978342,-0.5330654,-0.46363258,-0.5055735,-0.5975276,-0.62280864,-0.66191685,-0.6422428,0.110464215,0.115996346,0.08402023,0.15873775,0.7832868
42,-0.23302719,-0.49157053,-0.6151929,-0.48022622,-0.5522327,-0.56702524,-0.68274915,-0.71730363,-0.7756233,-0.73648286,-0.005639747,-0.0005813986,-0.033542037,0.062690265,-0.034418643
43,0.12559892,-0.6052067,-0.6502258,-0.6123723,-0.76043725,-0.59729135,-0.85914433,-0.7872663,-0.83603543,-0.8001245,-0.11250351,-0.107540354,-0.14037347,-0.044240028,-0.09150189
44,0.1529849,-0.55941117,-0.6355539,-0.63507295,-0.7514037,-0.62795806,-0.7572708,-0.7885958,-0.83860666,-0.7997584,-0.11316517,-0.10778783,-0.13984439,-0.024776269,-0.054650053
45,0.39098224,-0.5123686,-0.594543,-0.5804671,-0.8322276,-0.9394338,-0.66082275,-0.77015674,-0.82298064,-0.7831266,-0.08477524,-0.07713534,-0.10824465,0.0075895786,-0.045456126
46,0.00823037,-0.4771971,-0.55162096,-0.5343022,-0.77679515,-0.47234204,-0.48074356,-0.7071414,-0.7635677,-0.7236617,0.010326028,0.014956847,-0.014669523,0.08929146,0.42997092
47,0.15885334,-0.5136004,-0.5650734,-0.5311251,-0.48198706,-0.6776598,-0.53609955,-0.6981031,-0.75843763,-0.7199908,0.014912933,0.018071145,-0.012185663,0.06659307,-0.045749277
48,0.84285116,-0.4266215,-0.5016927,-0.4272033,-0.54687077,-0.54469013,-0.4659936,-0.6385911,-0.7153929,-0.6668949,0.078623414,0.08036633,0.04907103,0.13727355,0.59117246
49,0.5305204,-0.17132722,-0.362944,-0.26718986,-0.3428067,-0.14761336,-0.21483406,-0.56292987,-0.61070544,-0.57871103,0.1711514,0.17806281,0.14834079,0.2712441,0.53120744
50,-0.030892478,-0.39066118,-0.51156926,-0.4283527,-0.19468004,-0.2866139,-0.38515174,-0.517851,-0.5415226,-0.5278747,0.22545236,0.22833909,0.19976237,0.29482174,0.5293557
51,-0.23107105,-0.50644106,-0.49358505,-0.40974003,-0.6726564,-0.42746538,-0.47743353,-0.57850546,-0.6226862,-0.6003515,0.15768078,0.15718688,0.12722683,0.17280218,0.6440269
52,-0.19651254,-0.41572106,-0.4292264,-0.35013753,-0.47920877,-0.6803856,-0.5935499,-0.62154156,-0.65010166,-0.6391912,0.11393505,0.117240325,0.08337152,0.1347655,0.85101944
53,-0.07914399,-0.47446823,-0.5839461,-0.53098255,-0.6353614,-0.6473774,-0.6196115,-0.6819023,-0.6958534,-0.6914927,0.057003036,0.065350786,0.030222625,0.10847626,0.011366352
54,0.0388766,-0.5966245,-0.7469003,-0.70372766,-0.96327424,-0.671003,-0.82675564,-0.77148813,-0.80577224,-0.77825135,-0.06363405,-0.05602389,-0.09102689,0.009733759,-0.014828712
55,-0.036760908,-0.5186555,-0.6732724,-0.6038227,-1.0934824,-0.8058548,-0.6993426,-0.81084365,-0.8552508,-0.8175407,-0.14517754,-0.13900241,-0.17086732,-0.05542123,-0.06868516
56,-0.3471355,-0.54896206,-0.6263328,-0.59817564,-0.6934875,-0.65550894,-0.7555331,-0.8100385,-0.85523796,-0.8183057,-0.14664155,-0.14212422,-0.17349872,-0.07048122,-0.09200795
57,-0.35756826,-0.64086336,-0.6521904,-0.66292214,-0.7164122,-0.9498652,-0.847206,-0.82104075,-0.85880023,-0.8286662,-0.16919293,-0.16743782,-0.19982047,-0.11750261,-0.13546637
58,-0.057626426,-0.6081552,-0.6135278,-0.55671775,-1.0380065,-0.8167093,-0.9808227,-0.83788836,-0.8666448,-0.84081775,-0.19766337,-0.19493479,-0.22863828,-0.13588396,-0.18134068
59,-0.31062084,-0.49895364,-0.7061785,-0.60693836,-0.76264834,-0.9274285,-0.70891523,-0.8386018,-0.86809844,-0.8383339,-0.19155398,-0.18400106,-0.21750122,-0.09329167,-0.14386232
60,-0.35561213,-0.7599755,-0.79892886,-0.80796546,-1.014267,-1.0993482,-1.0115827,-0.87174964,-0.889089,-0.86446697,-0.25195444,-0.24694338,-0.27952677,-0.17487611,-0.10500656
61,0.027139746,-0.7570791,-0.7632375,-0.7704595,-1.1401168,-1.0624708,-1.1112285,-0.89561266,-0.90367806,-0.88393706,-0.30703485,-0.30543697,-0.33786142,-0.24423745,-0.16711117
62,-0.08370832,-0.5742556,-0.7270799,-0.6880491,-0.81230986,-0.7161524,-0.760412,-0.8655849,-0.88526946,-0.85931045,-0.24149355,-0.23415934,-0.26687223,-0.13928813,-0.1806094
63,0.08386788,-0.6432445,-0.75060034,-0.73924035,-0.9781265,-0.8491889,-0.7200608,-0.8412433,-0.8713617,-0.84029776,-0.1939435,-0.18729393,-0.2191973,-0.104552805,-0.07599041
64,0.0023619423,-0.63070565,-0.6794334,-0.67940676,-0.69495517,-0.71296287,-0.89367306,-0.8245239,-0.8591963,-0.82766134,-0.16909024,-0.16539809,-0.19638911,-0.08832377,-0.06249532
65,-0.093489036,-0.5575157,-0.635499,-0.5876277,-0.7314617,-0.72681844,-0.8492906,-0.78779703,-0.83784103,-0.8004386,-0.11592188,-0.11053859,-0.1419045,-0.038306072,-0.12476265
66,0.13146734,-0.5146725,-0.57928234,-0.5306303,-0.59825635,-0.88794184,-0.49442533,-0.755631,-0.81995434,-0.77649343,-0.0719261,-0.068771616,-0.10059498,-0.008218981,-0.06490021
67,-0.2838869,-0.4300436,-0.5503548,-0.47182477,-0.41129446,-0.6973208,-0.75525045,-0.741756,-0.8090446,-0.76336205,-0.053020924,-0.04738778,-0.079239,0.030271575,-0.06854269
68,-0.7455365,-0.6262635,-0.61902106,-0.6500249,-0.5968112,-0.7826452,-0.8580439,-0.7688536,-0.8218707,-0.7861973,-0.089250475,-0.085254416,-0.1175379,-0.031663068,-0.08311083
69,-0.6751154,-0.76197207,-0.68789035,-0.7858071,-0.8747302,-0.6648371,-1.0809661,-0.84239614,-0.8668997,-0.84739536,-0.23538648,-0.23724517,-0.2712204,-0.19682226,-0.12660936
70,0.097560875,-0.63110006,-0.53633404,-0.764695,-1.3457211,-0.9760159,-1.1818032,-0.8915489,-0.8987642,-0.88490146,-0.34939346,-0.34640473,-0.38179892,-0.27210385,-0.20393333
71,0.19862823,-0.6656685,-0.82637215,-0.824184,-0.72213435,-0.8967446,-0.8390993,-0.88012296,-0.8898487,-0.87097275,-0.31226498,-0.30072755,-0.3348323,-0.16540682,-0.05393228
72,-0.20042482,-0.7726102,-0.8686937,-0.7609481,-1.0991423,-1.2423567,-0.8180485,-0.8759528,-0.8850852,-0.8670333,-0.29814714,-0.2880423,-0.31867197,-0.16351244,-0.016779259
73,-0.9111566,-0.82239777,-0.7798383,-0.70315933,-1.1750975,-1.0416778,-0.99895895,-0.86498094,-0.8771677,-0.8624814,-0.28737557,-0.28716707,-0.31681356,-0.21964222,-0.065121345
74,-0.43711805,-0.7901622,-0.8532388,-0.75722486,-0.6564182,-0.84458053,-0.9630537,-0.86727864,-0.8783241,-0.868473,-0.31704414,-0.3199942,-0.35483307,-0.2814834,-0.1709786
75,0.7828628,-0.5156069,-0.6800183,-0.5957154,-0.96484494,-1.229784,-0.8528621,-0.8605757,-0.8723681,-0.8584603,-0.2758809,-0.27142638,-0.3086482,-0.18778598,-0.16985795
76,0.40858752,-0.40939763,-0.8468702,-0.76673156,-0.5587189,-0.72578895,-0.5079287,-0.8224661,-0.8067592,-0.81099015,-0.17030278,-0.15173131,-0.18579975,-0.0025464073,0.38116157
77,-0.02502405,-0.8190161,-0.83363616,-0.88005155,-0.84341496,-0.8001586,-0.6331347,-0.80781454,-0.78285384,-0.7984004,-0.13373551,-0.12344783,-0.15244937,-0.027052127,0.16505907
78,0.066262595,-0.80318534,-0.68628526,-0.8484784,-1.2777716,-0.80635655,-0.75953305,-0.78256655,-0.76839256,-0.7812341,-0.11041643,-0.11189163,-0.14107653,-0.07835037,0.08351378
79,0.36816058,-0.588529,-0.6861119,-0.5632475,-0.52587825,-0.5472481,-0.47769862,-0.6808106,-0.70189476,-0.6911409,0.04673183,0.05182743,0.01983592,0.09338208,0.72867066
80,0.09560473,-0.41293037,-0.54586387,-0.43661177,-0.49370974,-0.3809265,-0.38550135,-0.5622938,-0.5975073,-0.575419,0.17549863,0.18264593,0.15155849,0.2626886,0.6726154
81,-0.17695111,-0.52362746,-0.5861482,-0.5674062,-0.44519156,-0.6502886,-0.6915615,-0.639269,-0.7049044,-0.6626173,0.091785535,0.095433086,0.06511015,0.1518484,0.09896527
82,0.1432042,-0.54158413,-0.55978274,-0.5057122,-0.57231736,-0.8408052,-0.70142007,-0.7121061,-0.77355623,-0.7361653,-0.0066874027,-0.0063783824,-0.03794691,0.029982388,-0.042911217
83,0.2873067,-0.38958794,-0.539806,-0.45485723,-0.80103254,-0.6516216,-0.4758449,-0.6886906,-0.75453186,-0.7122219,0.022616148,0.028004214,-0.004602924,0.0976507,0.6358388
84,0.2338388,-0.434681,-0.6081936,-0.4800017,-0.44597006,-0.61108994,-0.5494455,-0.6664661,-0.7257688,-0.6843916,0.061124533,0.068621084,0.03757891,0.15083331,0.5670442
85,0.077347405,-0.46066797,-0.54997414,-0.4853723,-0.66922724,-0.7368721,-0.593501,-0.6789439,-0.7423627,-0.69894385,0.039436013,0.043069124,0.013332158,0.10925659,0.10061328
86,0.33099386,-0.42711306,-0.5378428,-0.4360908,-0.70367205,-0.37193823,-0.6654533,-0.67920834,-0.7444158,-0.7020125,0.034648523,0.036963716,0.006411046,0.089068584,-0.01753357
87,1.4525155,-0.3063346,-0.46191114,-0.3233586,-0.65577114,-0.5162486,-0.43984103,-0.6079525,-0.679296,-0.63098985,0.11724499,0.12098332,0.089960515,0.19157884,0.5963744
88,2.28518,-0.07300834,-0.22025155,-0.049522877,-0.117347136,-0.14254111,0.069826216,-0.4986152,-0.5513313,-0.50996643,0.24952501,0.25276822,0.2271618,0.34040698,0.5047852
89,1.6729076,0.23566987,0.3839643,0.23421843,-0.080559134,0.28215924,0.14514661,-0.3445741,-0.40344858,-0.35076684,0.39753324,0.39223462,0.37424096,0.4203374,0.5384625
90,0.6915761,0.04698108,-0.0128533095,0.053143844,-0.05706176,0.081278294,0.30786398,-0.21425758,-0.25870156,-0.21095556,0.49009913,0.477655,0.45902905,0.49092308,0.782366
91,0.6355,-0.061886474,-0.14585489,0.14931782,0.011573359,0.01072222,-0.08303031,-0.12795731,-0.12418852,-0.10199893,0.5298283,0.51754206,0.4951627,0.54851514,1.0766488
92,0.7437399,0.19589143,-0.2644882,0.04168673,-0.12394723,-0.12567987,-0.045624882,-0.08808383,-0.056755036,-0.051417068,0.5416735,0.5325572,0.509617,0.58846784,1.0957905
93,0.60159355,-0.17446524,-0.30214834,-0.20395952,-0.06448652,0.022672981,-0.06961352,-0.13009289,-0.08345245,-0.09371258,0.50869757,0.5029942,0.47918192,0.57183653,1.0120889
94,0.76069313,-0.22380461,-0.4022807,-0.3632688,-0.17079899,-0.24654967,-0.19845387,-0.24320641,-0.17512111,-0.21347643,0.43185276,0.42901355,0.4017209,0.50906974,0.85700446
95,0.7750382,-0.13001579,-0.22964084,-0.14373717,-0.045236886,-0.18886831,-0.09600836,-0.2956712,-0.2100806,-0.2664256,0.3889137,0.3865891,0.35706177,0.4742461,0.68368053
96,1.3657932,0.020899713,-0.21607327,-0.09892391,-0.07830484,-0.08346504,-0.03744942,-0.28495112,-0.19012395,-0.2552801,0.39411277,0.39163572,0.36227396,0.4846885,0.70783436
97,1.3788341,-0.0045882612,-0.2077503,-0.039938495,-0.13791399,0.15434727,0.09802404,-0.22972195,-0.13603559,-0.19850682,0.43752313,0.4312088,0.4046183,0.5367951,0.6699648
98,1.019556,0.23267336,-0.09735161,-0.032442227,0.15981935,0.060273558,0.043562785,-0.18868802,-0.10836461,-0.15789148,0.47213382,0.4629587,0.43761757,0.56735736,0.7570949
99,0.951091,0.04697545,-0.16156691,-0.03115283,0.07787205,-0.120480865,0.05092442,-0.15361513,-0.061726153,-0.120572574,0.48948222,0.47920406,0.45420387,0.583535,0.85847795
100,1.1897404,0.12818594,0.06620608,0.06239398,0.046758488,0.07469913,0.1551086,-0.14333874,-0.052169874,-0.10845857,0.4941408,0.48538864,0.46065584,0.5967459,0.8805669
101,2.2486656,0.14950477,0.11526336,0.17368795,-0.016014203,0.10079643,0.19759429,-0.11805018,-0.036026314,-0.08278608,0.51200145,0.5029539,0.47952893,0.63219446,0.89733815
102,1.3957874,0.20015927,-0.09081737,0.07459505,0.007076934,0.38506916,0.14989921,-0.060570255,-0.0051579922,-0.026409239,0.55805546,0.54371554,0.52360225,0.65077084,0.8819599
103,1.0958456,0.1882682,-0.16317517,-0.08354048,0.013105854,0.11203411,0.14034548,-0.060750082,-0.0059709847,-0.028117657,0.5600211,0.5447256,0.5231973,0.6411648,0.97495687
104,0.8017722,-0.077200666,-0.19538607,0.030317828,0.214296,-0.11381138,0.12066856,-0.06114109,-0.005851209,-0.026713654,0.55836415,0.54398364,0.5219927,0.6356361,1.0560944
105,1.1095386,0.22015373,-0.12784562,0.04256147,-0.039519623,0.097593844,0.100483656,-0.07129584,-0.011078626,-0.03380266,0.5454846,0.5348815,0.5121225,0.6216808,1.0167141
106,0.89566696,-0.112519786,-0.19664061,-0.11640529,0.38374722,0.10089037,0.17501315,-0.07601708,-0.012126461,-0.040311605,0.54128605,0.53099304,0.5087216,0.6319547,1.0166306
107,0.91457635,-0.053101912,-0.29564875,-0.07635763,0.07591356,-0.05763617,-0.027431801,-0.15481472,-0.055981234,-0.120782785,0.48287183,0.47607982,0.45110652,0.5976641,0.8684554
108,0.66940653,-0.12780632,-0.19903284,-0.115649894,-0.13921827,0.06231305,-0.019743055,-0.18396816,-0.072196096,-0.15079622,0.46121556,0.45457458,0.42863277,0.5715993,0.8206146
109,0.5566023,0.1875676,-0.14090961,-0.017383888,-0.049157485,-0.023385942,-0.11012679,-0.21691556,-0.10949175,-0.18424931,0.43773764,0.4335987,0.40622303,0.5370453,0.81087077
110,0.99217004,-0.075861916,-0.23869994,-0.03567949,-0.12574221,-0.12977946,-0.17928544,-0.1375187,-0.042964607,-0.22785684,0.39195323,0.38450837,0.41240212,0.46099147,0.8450587
111,1.0130355,0.14337675,-0.14211601,0.14383085,-0.048658237,-0.13688132,0.029771104,-0.3109677,-0.19751069,-0.23231365,0.36862278,0.36663824,0.39852408,0.40508258,0.74717355
112,1.0365093,0.011587322,-0.27920517,-0.0022744536,-0.10218291,-0.18174577,-0.091821946,-0.30505192,-0.19152695,-0.22759283,0.37479067,0.37012845,0.40719417,0.36992845,0.7231916
113,1.6448696,0.032843947,-0.21504737,-0.0011119097,0.21425135,-0.09041102,-0.028659254,-0.29804894,-0.18908471,-0.22327217,0.37960005,0.37125373,0.41580883,0.3574213,0.69856215
114,2.1352093,0.37895697,-0.074393556,0.21207486,-0.04228741,0.036279157,0.09927508,-0.23284309,-0.13800396,-0.15709457,0.42761618,0.41936344,0.46661088,0.4042269,0.7778471
115,1.4388225,0.438496,0.124403164,0.18250214,0.3426752,0.12538397,0.4818245,-0.12649608,-0.0490029,-0.046723783,0.5050878,0.49445838,0.53362155,0.49037346,0.88867044
116,1.4166529,0.3211004,-0.12675844,0.14521201,0.117912725,0.15208873,0.07034394,-0.102219954,-0.036482796,-0.024667934,0.52753955,0.5103528,0.5475415,0.51704746,1.0367607
117,2.5199172,0.2659536,-0.09427163,0.24830289,0.1263292,-0.09735179,0.24385741,-0.08121461,-0.024875164,-0.00042819977,0.5409321,0.5294773,0.56350136,0.5310171,1.0882517
118,2.5094845,0.5808185,-0.035274953,0.31146634,0.8069886,0.28789666,0.6120534,0.0031658113,0.021592662,0.085307896,0.6004359,0.5840356,0.61555207,0.6091649,1.097176
119,1.3234102,0.35264194,-0.00027115643,0.06729515,0.20619352,0.29607335,0.36628655,0.04884015,0.04692705,0.12643221,0.6375159,0.61268586,0.64143705,0.58886194,1.2201042
120,3.6668687,0.2227235,-0.24426743,0.2763064,0.15130414,0.14410183,0.21427694,0.006307423,0.023754373,0.080473274,0.60087955,0.5819534,0.6195282,0.5560222,1.2923836
121,1.7087702,0.512406,-0.0401475,0.30241787,0.14466833,0.7112292,1.0467585,0.107898995,0.07850094,0.19216657,0.68397826,0.65608245,0.6785134,0.5680353,1.2412738
122,3.0748096,0.2915057,-0.31868947,0.07507451,0.08008064,0.21856678,0.20942745,0.12739502,0.094739094,0.20023,0.686304,0.6574175,0.6897024,0.6012341,1.4591254
123,2.8270316,0.01822862,-0.1545036,0.012561962,0.5353394,0.4209917,0.57433426,0.14597021,0.106908515,0.22381836,0.7036788,0.6813801,0.7062408,0.59338367,1.5132382
124,3.0754616,0.28250593,0.116709605,0.02938728,0.5407244,0.46088853,0.49780682,0.16387938,0.117131665,0.2465178,0.72049755,0.6916074,0.7092545,0.6522141,1.3774328
125,0.730699,0.44224268,0.33119684,0.24394675,0.63869727,0.3299087,0.38273385,0.22997846,0.15995951,0.3050382,0.7684849,0.7285232,0.7442399,0.59769696,1.7246163
126,1.4649044,0.4849618,0.0054427385,0.38973862,0.048214182,0.2212179,-0.20044667,0.11533578,0.0803494,0.18839791,0.67237896,0.6538513,0.68415666,0.5477933,1.5780087
127,4.413463,-0.151189,-0.3081668,0.19870444,0.32387537,0.39592317,0.39211997,0.0914046,0.0656295,0.17586175,0.6624772,0.6414843,0.66772354,0.5861383,1.5286195
128,3.6257899,0.3519467,0.14296903,0.26307136,0.35191262,0.9229233,1.1913165,0.14713393,0.11045776,0.2380543,0.70781904,0.67961913,0.71209633,0.55880725,1.2331873
129,2.6985784,0.30257654,-0.044793546,-0.03132379,0.39387566,0.22961834,0.7577628,0.1797102,0.12938453,0.2606925,0.7346725,0.6977592,0.73019254,0.5151165,1.4705435
130,3.51755,0.15545817,0.29894626,0.38840562,0.9122517,0.45823893,0.277976,0.15938072,0.11398266,0.2388556,0.7244224,0.6900436,0.7226933,0.49756768,1.596135
131,3.5905793,0.57833004,-0.060265988,0.2908209,1.127947,0.7735429,0.8016107,0.2601456,0.18546991,0.34472823,0.78882146,0.7559328,0.7803972,0.5834752,1.6982466
132,3.246298,0.559229,0.39559954,0.4391805,0.85858905,0.75821185,0.47813693,0.3221177,0.23103024,0.40774816,0.8382071,0.79948235,0.8132359,0.6441976,1.9827424
133,2.845941,0.5032663,0.6063192,0.34284997,0.3722607,0.51575077,0.65574396,0.30333334,0.21001835,0.38323885,0.82221365,0.7842236,0.7927141,0.65438193,1.9370818
134,2.957441,0.5097642,0.68233377,0.528714,0.6203813,0.7756542,0.72055864,0.28388727,0.19601886,0.36001748,0.8023924,0.7644308,0.78082037,0.64372164,1.8507673
