,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
13,1.7403326,1.0810871,1.0853609,1.076624,0.83936316,1.3677475,1.3439745,0.95466214,0.957762,0.96731293,1.0655351,1.0649567,1.097822,0.89283454,-0.798006
14,1.6138884,1.0529995,1.0478622,1.048366,1.1420318,0.8216979,1.3168911,0.89572793,0.9280039,0.9294449,1.0467634,1.042253,1.0778049,0.87921274,-0.8657022
15,1.3602611,0.97218245,0.94974643,0.96921456,0.78740454,0.5086611,0.90633434,0.7801886,0.8316114,0.82951164,1.0106146,1.0024968,1.0374537,0.8574724,-0.8855725
16,1.0924907,0.80923563,0.7576312,0.7896131,0.6582795,0.30463853,0.4884708,0.5837247,0.63388276,0.63576937,0.93023664,0.9181256,0.94975704,0.8118782,-0.88010466
17,0.87379926,0.5196688,0.45971286,0.48053166,0.2613716,0.5800959,0.48532128,0.2991446,0.32455248,0.3302295,0.7826311,0.7721881,0.7950454,0.73494935,-0.8517497
18,0.43989933,0.14771733,0.10810314,0.10622838,0.055642687,0.26685682,0.41705894,-0.001150649,-0.014361225,-0.005908914,0.55591357,0.5456684,0.5613248,0.6365912,0.16487485
19,-0.030519553,-0.30846485,-0.3350519,-0.33618405,-0.06819263,-0.14667207,0.0059266426,-0.28568745,-0.33959627,-0.32502058,0.11847328,0.11831158,0.12703666,0.41465357,0.14300123
20,-0.44616002,-0.6680247,-0.6700614,-0.65982085,-0.50962025,-0.43364647,-0.6041101,-0.58184755,-0.6401948,-0.6276947,-0.3734768,-0.37088263,-0.35559234,0.044218272,0.11787478
21,-0.74337775,-0.91995937,-0.8908957,-0.8912705,-0.80801684,-0.842552,-0.8921509,-0.6884648,-0.73813415,-0.77547765,-0.72187495,-0.7332195,-0.69894093,-0.36972687,0.11201773
22,-0.9590084,-1.0720923,-1.0218308,-1.0337831,-0.8395856,-0.8316406,-1.102531,-0.54553974,-0.61577046,-0.74524295,-0.93486655,-0.9537672,-0.91478026,-0.68887913,0.10926258
23,-1.08978,-1.151386,-1.1029332,-1.1080502,-1.1412668,-0.7315281,-1.4039286,-0.46499372,-0.5117786,-0.70358217,-1.0409621,-1.0587323,-1.0257844,-0.8556806,0.120913915
24,-1.1354815,-1.1889031,-1.1704074,-1.1591212,-1.4625003,-1.2599883,-1.2352287,-0.82766145,-0.8028726,-0.90730906,-1.0767702,-1.0937356,-1.0663509,-0.90088797,0.13720897
25,-1.049778,-1.1915214,-1.1949095,-1.167248,-1.0937827,-1.1261773,-1.1519536,-1.2851734,-1.20682,-1.2533708,-1.0683541,-1.0823704,-1.0595918,-0.8890574,0.15616052
26,-0.89926934,-1.1356175,-1.1347367,-1.1242013,-0.8406237,-1.1234866,-1.0450745,-1.3533516,-1.259591,-1.3095566,-1.005301,-1.0130075,-0.99397016,-0.8441533,0.17674911
27,-0.7955175,-1.0178368,-1.0073472,-1.0243405,-0.61833566,-1.0163078,-0.8329592,-1.200171,-1.1024481,-1.1174816,-0.8599757,-0.8587748,-0.8416987,-0.76530325,0.19716755
28,-0.55592793,-0.8874591,-0.8406767,-0.9021609,-0.48209476,-0.32832304,-0.67900753,-0.8684857,-0.7908156,-0.7522677,-0.6804052,-0.6734454,-0.6570527,-0.68518686,0.2078256
29,-0.22071359,-0.66334254,-0.6129617,-0.6921782,-0.5733741,-0.45197755,-0.46429554,-0.20938408,-0.19470108,-0.21607865,-0.42632562,-0.42141303,-0.40221944,-0.54442686,0.22225606
30,0.15186407,-0.35602474,-0.32428688,-0.39514494,-0.17747128,-0.10209805,-0.19550347,0.26575956,0.22653611,0.1286107,-0.08995482,-0.089753814,-0.06693249,-0.3021595,0.24052164
31,0.5351019,0.052771226,0.052943654,0.009375233,0.08259123,0.15393408,0.16120835,0.16779354,0.11491571,0.07231116,0.28343922,0.2844235,0.30091447,0.03250861,-0.20626037
32,0.8808708,0.42953187,0.41600692,0.3832888,0.23140824,0.42374316,0.45422828,-0.21169105,-0.33345303,-0.16486597,0.587406,0.6108712,0.6060032,0.3921246,-0.29821867
33,1.2099636,0.66343904,0.6591218,0.6359642,0.75948757,0.9249311,0.4316447,-0.3098142,-0.39902395,-0.22818033,0.7896251,0.82862145,0.81231093,0.6645385,-0.404298
34,1.4554636,0.8202317,0.8381427,0.8292269,0.6516914,0.92743796,0.79100895,0.24625665,0.13292399,0.23716527,0.9416129,0.9754801,0.9650727,0.8247222,-0.5123378
35,1.6078722,0.9453487,0.97176224,0.9586189,1.2838905,0.904393,0.91139644,0.67335194,0.5999661,0.6447438,1.02863,1.0513039,1.0555508,0.8868375,-0.61224455
36,1.6657115,1.0213873,1.0397094,1.0248961,0.7876239,1.0326129,1.0600144,0.8580555,0.8226248,0.8419466,1.0624839,1.0737067,1.0918022,0.89531994,-0.68978304
37,1.6150494,1.0463686,1.0570248,1.0472444,0.8144669,0.7793318,1.2719871,0.91396683,0.9041236,0.91378987,1.0537302,1.0564855,1.0849264,0.8863324,-0.7575908
38,1.4456478,1.0111339,1.0067829,1.0120057,0.7502789,1.2548677,1.3962816,0.850273,0.8686535,0.8707583,1.0157253,1.0119584,1.0465343,0.866073,-0.82091105
39,1.1918095,0.9003648,0.8707709,0.8986306,0.7863935,0.8042112,0.6949384,0.6999884,0.735906,0.73507726,0.96620685,0.95715064,0.99052507,0.83164346,-0.8520785
40,0.9488425,0.6673042,0.6154968,0.64210594,0.48745555,0.5023995,0.4786523,0.45154607,0.48060107,0.4829183,0.86565363,0.8538279,0.8812333,0.76870346,-0.843792
41,0.7694142,0.31826285,0.26225853,0.27197766,0.02054251,0.37815347,0.27876413,0.14542744,0.14411734,0.14771229,0.6648855,0.6532532,0.6725861,0.67686236,-0.81060636
42,0.3336144,-0.020544227,-0.058896445,-0.0665473,0.0048833117,0.071959674,0.16008814,-0.10222697,-0.13902776,-0.1371298,0.4273497,0.41643748,0.43209633,0.5758076,0.16238275
43,-0.10904583,-0.41156626,-0.436364,-0.42897576,-0.37342408,-0.40910932,-0.28340885,-0.3322655,-0.40325183,-0.3899127,-0.001315996,0.00014122762,0.011421123,0.3361757,0.13908622
44,-0.4994608,-0.70918864,-0.7061873,-0.69957674,-0.5619341,-0.45864618,-0.5780917,-0.58260167,-0.6554422,-0.6313299,-0.4377917,-0.43712223,-0.4182392,-0.03371735,0.12142199
45,-0.7848574,-0.93992156,-0.90853053,-0.9124898,-1.0381126,-0.74261636,-0.7835576,-0.6348576,-0.71533173,-0.7355201,-0.7533026,-0.763988,-0.73087674,-0.42615518,0.11699
46,-0.97315156,-1.0854261,-1.0323837,-1.0468798,-1.3761137,-1.565991,-1.2078,-0.49654797,-0.60777265,-0.7061839,-0.95464087,-0.97258157,-0.93558294,-0.7227886,0.112248436
47,-1.0880913,-1.1511502,-1.1040453,-1.1120216,-1.4933853,-1.1089829,-1.1473382,-0.48648703,-0.5351167,-0.6932224,-1.0450556,-1.0622196,-1.0311059,-0.8612766,0.1254063
48,-1.1061397,-1.185281,-1.1644119,-1.1567875,-1.2006904,-1.2164681,-1.6919957,-0.9084334,-0.8769007,-0.95188,-1.0725535,-1.088553,-1.0625261,-0.89417267,0.14163014
49,-0.98993343,-1.1753128,-1.1698339,-1.1506101,-1.8573138,-1.5863174,-1.3608814,-1.2961553,-1.2168858,-1.2586807,-1.0527526,-1.0655221,-1.0435015,-0.87473845,0.1604447
50,-0.81915987,-1.1023824,-1.0988988,-1.0793554,-1.1011884,-1.0246345,-0.8928635,-1.32223,-1.2277628,-1.251867,-0.8678916,-0.97486275,-0.96126956,-0.936054,0.18256739
51,-0.7092864,-0.99210304,-0.9744765,-0.99996924,-0.72296256,-0.51233184,-0.8818536,-1.0909011,-1.0293468,-0.9322705,-0.6708136,-0.61431164,-0.7560879,-0.8172109,0.2024983
52,-0.45977545,-0.8137344,-0.77968735,-0.8424048,-0.45725647,-0.7043097,-0.68608075,-0.5631758,-0.4862665,-0.45409167,-0.5221191,-0.41778532,-0.49926528,-0.699525,0.21234623
53,-0.13733219,-0.543391,-0.5072279,-0.5830345,-0.5542138,-0.313413,-0.40769064,0.16518134,0.23399343,0.06324589,-0.334257,-0.19461697,-0.1988578,-0.5089509,0.22589396
54,0.21941356,-0.21817651,-0.21017917,-0.27489936,-0.049639918,-0.1554598,-0.19698946,0.35581824,0.33836251,0.18087652,-0.09674152,0.048021734,0.13513723,-0.22600034,-0.1543686
55,0.5605385,0.17133519,0.1514554,0.105251014,0.11583289,0.23205678,0.19590844,-0.029222675,-0.18668965,-0.11813024,0.18529306,0.31275338,0.47991675,0.12521377,-0.24054979
56,0.8989192,0.5120219,0.4720629,0.43214005,0.30863944,0.37616497,0.61902034,-0.37486416,-0.61511564,-0.41355872,0.42942202,0.5470651,0.75642306,0.47996113,-0.32380587
57,1.2257954,0.72026026,0.6940451,0.6648737,1.0967928,0.5397505,0.6386124,-0.22557443,-0.48314488,-0.34097227,0.6050054,0.7094289,0.9436502,0.7647915,-0.42379075
58,1.4800559,0.87628144,0.87057143,0.8552923,0.6771464,0.9057806,0.81465715,0.3370158,0.07839231,0.1240243,0.7441024,0.82725334,1.0791764,0.95142114,-0.5312425
59,1.6586399,1.0015612,1.0048146,0.98655343,1.058921,0.8968865,1.211779,0.69477314,0.50543773,0.48777595,0.82415617,0.8866157,1.1576861,1.0402102,-0.6258468
60,1.7438155,1.0865722,1.0828077,1.062389,0.8461967,0.75066787,1.028596,0.8760187,0.75002956,0.7097988,0.86203986,0.90394145,1.1903092,1.0698171,-0.69813484
61,1.6989585,1.1204889,1.1103231,1.0997511,1.4957316,1.4121381,1.1924508,0.9403121,0.8756431,0.8260609,0.864628,0.8869743,1.1816322,1.0678997,-0.7670644
62,1.5294515,1.09431,1.0765079,1.0812563,0.64809054,1.3477254,0.91653675,0.8927142,0.9063646,0.84362507,0.84574187,0.84962344,1.1390116,1.0475534,-0.8309957
63,1.2587258,0.98864347,0.95461804,0.987435,0.5135727,0.60429126,1.1549691,0.7502784,0.84342,0.76845276,0.8186817,0.8048378,1.0686296,1.0079465,-0.86374646
64,1.0012989,0.7508884,0.69631946,0.7359065,0.52706903,0.45388177,0.5082279,0.49825305,0.6325154,0.5612526,0.7510531,0.7115524,0.921776,0.9307703,-0.86237144
65,0.8054054,0.36308393,0.3072539,0.33287287,0.38416424,0.45027703,0.36267665,0.18841797,0.3089742,0.25126594,0.61633587,0.5447453,0.67417353,0.81164145,-0.83297825
66,0.3892372,-0.03201723,-0.05662097,-0.051001832,0.03362707,0.062677234,0.0974593,-0.092067555,-0.012095921,-0.04036004,0.4569946,0.35495648,0.39036635,0.675555,0.16332836
67,-0.064610936,-0.44076923,-0.45410514,-0.437874,-0.29894713,-0.39387712,-0.07032944,-0.35495368,-0.3341542,-0.2987159,0.12410048,0.027955303,-0.044434585,0.40770814,0.140623
68,-0.45977545,-0.75183314,-0.7380467,-0.71814567,-0.7269952,-0.6344225,-0.58903635,-0.6484514,-0.64786357,-0.5401761,-0.27010408,-0.34290582,-0.49882224,0.0067672282,0.12110857
69,-0.7444332,-0.98000777,-0.9380558,-0.92880535,-1.1139541,-0.80227715,-0.84559596,-0.74462646,-0.6947006,-0.6380087,-0.5700898,-0.63384145,-0.82236433,-0.41600102,0.1159585
70,-0.9378992,-1.121429,-1.059592,-1.0626446,-0.51720446,-1.0184196,-0.927181,-0.57859725,-0.49133384,-0.55006075,-0.7666081,-0.8257019,-1.0256537,-0.7490201,0.11279005
71,-1.0514668,-1.1889846,-1.1255369,-1.1300629,-1.453138,-1.5440294,-1.4515618,-0.44905075,-0.3600281,-0.45815042,-0.85934705,-0.9076941,-1.1152471,-0.9338832,0.12463285
72,-1.0862969,-1.2181916,-1.1777273,-1.1708137,-1.2084426,-0.9450533,-1.3386074,-0.7639733,-0.6571003,-0.6833116,-0.891317,-0.92391497,-1.1277972,-0.9948565,0.14132977
73,-0.9808564,-1.2119648,-1.1828657,-1.1695508,-0.8801386,-1.2795814,-0.98446214,-1.2062693,-1.0973958,-1.0837296,-0.88428897,-0.898044,-1.0921066,-0.98759615,0.15954374
74,-0.8282368,-1.1437795,-1.1082184,-1.1163639,-1.09284,-1.0283712,-0.8059156,-1.2895906,-1.2120807,-1.1682645,-0.8192553,-0.8073334,-0.9847578,-0.9261557,0.18062961
75,-0.7188911,-1.0044212,-0.97604114,-1.0083643,-1.1343466,-0.5618991,-0.77188003,-1.109054,-1.0522673,-0.9431009,-0.68358344,-0.6340262,-0.782633,-0.8189678,0.20020193
76,-0.43412775,-0.8396014,-0.803528,-0.8646816,-0.376843,-0.73462087,-0.50778157,-0.6178936,-0.54261047,-0.4943346,-0.5368513,-0.44638908,-0.5439842,-0.7075571,0.20984931
77,-0.06556085,-0.5549452,-0.51733136,-0.5897871,-0.23451126,-0.57022136,-0.5015595,0.1055373,0.17699994,0.023096487,-0.3077296,-0.1848473,-0.20988692,-0.50261474,0.22691365
78,0.3391028,-0.17045705,-0.15817249,-0.22371572,-0.17102453,-0.062818035,-0.08719477,0.27580595,0.29386955,0.15242481,-0.006002426,0.12386612,0.18422675,-0.18242632,-0.16726191
79,0.7399668,0.28612614,0.26514536,0.22278517,0.32986867,0.33175308,0.44442427,-0.091359526,-0.16613238,-0.101887405,0.3117687,0.43641508,0.56591934,0.21170613,-0.25409818
80,1.0649432,0.6456484,0.623511,0.58856523,0.60197246,0.86562955,0.5863101,-0.34872767,-0.51941776,-0.32131732,0.552301,0.68161714,0.84837323,0.5955086,-0.3469597
81,1.3680716,0.8351387,0.82601625,0.8017062,0.631489,0.99349016,0.7337477,-0.041779205,-0.27621937,-0.14248882,0.70899355,0.823367,1.0264913,0.86046827,-0.45282334
82,1.6031226,0.96354264,0.9696925,0.95209897,1.5583214,1.3427659,1.1258458,0.570593,0.32092762,0.36425218,0.8138356,0.8986542,1.1365027,1.007599,-0.5620996
83,1.7296724,1.0628059,1.0678374,1.0464631,0.72832483,1.058915,1.0277796,0.82694215,0.65544724,0.64016354,0.8657344,0.9248837,1.1883359,1.0615699,-0.6603795
84,1.7553201,1.116751,1.1074833,1.0922667,0.93457085,0.85909504,1.2970362,0.9416618,0.8307795,0.7964488,0.8775552,0.91349393,1.1947185,1.06777,-0.7334049
85,1.7161624,1.1250019,1.1114656,1.108044,1.0379663,1.1102847,0.83514154,0.94910806,0.90941125,0.8637781,0.8697305,0.8846595,1.1716186,1.0593852,-0.8001704
86,1.566287,1.0796878,1.0613688,1.0723363,1.1591429,0.9007903,1.0938092,0.8746541,0.9216778,0.85931444,0.8605787,0.8581126,1.1282443,1.0392221,-0.865164
87,1.3078047,0.9665541,0.93095684,0.9673445,1.1027328,1.1897249,0.91983795,0.7337326,0.8512201,0.7769668,0.8363335,0.81743115,1.0572126,1.002677,-0.8842336
88,1.056394,0.7541122,0.6931113,0.7367165,0.46170586,0.48491856,0.9840921,0.5224627,0.6593045,0.5946473,0.781684,0.73973835,0.92287374,0.9329524,-0.8748229
89,0.84150213,0.42208534,0.3669142,0.39506784,0.115848444,0.6417401,0.5315686,0.25107226,0.36588156,0.3178802,0.6808508,0.6109309,0.7140939,0.8233236,-0.8437608
90,0.41710135,0.030638322,0.0043932945,0.011136111,0.34925056,0.24179016,0.101399794,-0.045646153,0.02895803,0.013091825,0.5252484,0.42866433,0.4409723,0.68978095,0.1643856
91,-0.040124245,-0.40358722,-0.41591,-0.4038526,-0.13663298,-0.07708995,-0.121807665,-0.33479053,-0.31785303,-0.27022254,0.17902423,0.08744497,-0.0060313484,0.42437658,0.14161225
92,-0.42832273,-0.73907334,-0.72588456,-0.7052235,-0.7889148,-0.6195227,-0.60473466,-0.6445499,-0.644529,-0.53847337,-0.24284227,-0.31066874,-0.4805737,0.024752513,0.12016979
93,-0.71224165,-0.97128254,-0.9312131,-0.9213944,-0.5892816,-0.8710138,-1.1276306,-0.7547536,-0.69224274,-0.65139556,-0.55513895,-0.61579937,-0.80939597,-0.3946992,0.11508651
94,-0.90707976,-1.1112957,-1.0523971,-1.0549754,-1.6222808,-1.1260751,-0.98343986,-0.5621266,-0.47225142,-0.54949754,-0.7537284,-0.8094355,-1.0104975,-0.7274661,0.11295887
95,-1.0373236,-1.1786134,-1.1103315,-1.12176,-1.1736572,-0.94900227,-0.89411515,-0.37289608,-0.29894125,-0.42178473,-0.8505914,-0.8939165,-1.098773,-0.91519713,0.124815114
96,-1.0798587,-1.1771574,-1.1669072,-1.1886915,-1.1058106,-1.2043551,-1.2599576,-0.64535695,-0.5867297,-0.6782594,-0.9638119,-0.90309095,-1.0975955,-1.0048369,0.14071412
97,-1.0090373,-1.1831696,-1.19072,-1.165434,-1.05435,-0.9225191,-1.4210701,-1.1664736,-1.1045239,-1.0848883,-0.9614335,-0.87154305,-1.0546094,-0.99752724,0.15798235
98,-0.88533723,-1.16259,-1.1244642,-1.1160917,-0.9799898,-0.71588707,-1.0531638,-1.2998728,-1.2724215,-1.2076814,-0.9036875,-0.78742695,-0.95862526,-0.94095385,0.17736238
99,-0.79604524,-1.0780132,-1.0012213,-1.0226132,-0.9101875,-0.7788157,-0.9914361,-1.1781058,-1.1541959,-1.0516429,-0.7763916,-0.64444184,-0.7926581,-0.8423759,0.19479814
100,-0.5088544,-0.96479696,-0.8410512,-0.9010449,-0.9334478,-0.6447596,-0.57415336,-0.85170007,-0.7922736,-0.71087015,-0.6245016,-0.49365866,-0.59990233,-0.74243486,0.20483613
101,-0.13511571,-0.71210027,-0.56562155,-0.6472899,-0.51733273,-0.2273332,-0.48894295,-0.1873227,-0.14698136,-0.1964374,-0.36824125,-0.2501602,-0.29380152,-0.55057204,0.22266456
102,0.26817584,-0.33440772,-0.18895026,-0.27245155,-0.076720536,-0.1011477,-0.1925252,0.22199196,0.18147056,0.10526356,-0.0052284,0.08159496,0.12074949,-0.23767292,-0.1527687
103,0.64128125,0.13324597,0.25556213,0.1927377,0.22125998,0.17246749,0.14320166,0.09776408,-0.02316732,0.014415488,0.35898823,0.41911513,0.52832043,0.1601981,-0.2243913
104,0.9835672,0.48938537,0.5963821,0.5437045,0.5433603,0.7078934,0.5237096,-0.18807495,-0.40902168,-0.21532412,0.6071222,0.66391456,0.8133617,0.54879093,-0.31364816
105,1.2821571,0.6828099,0.7976828,0.7569618,0.7557443,1.0544149,0.9504775,-0.13181409,-0.35272217,-0.21876499,0.76766956,0.8058174,0.9926966,0.8388996,-0.42701888
106,1.52143,0.81860083,0.93885654,0.90834105,0.7749285,1.0493556,1.003626,0.44892502,0.23897012,0.2601736,0.8811635,0.8871063,1.108279,1.010649,-0.5397466
107,1.6728886,0.9409904,1.0470138,1.012755,0.9560147,1.7701129,1.1435969,0.75819737,0.61258125,0.5780742,0.94084626,0.9173711,1.1655427,1.0833068,-0.63872516
108,1.7475097,1.034733,1.0998037,1.0660816,1.008768,0.88163793,1.3630109,0.8957744,0.8071462,0.7575121,0.9588011,0.90943086,1.17789,1.1015786,-0.7136701
109,1.6974808,1.0890429,1.1089234,1.0874196,0.7244454,1.3332614,0.9633738,0.9327318,0.89974695,0.84921753,0.9498203,0.8773861,1.1575432,1.095917,-0.78313714
110,1.5268128,1.0892551,1.0638679,1.0581579,1.1615146,1.0564768,1.1339952,0.8785427,0.91763556,0.8582504,0.92544276,0.8309903,1.1080576,1.0725601,-0.8439024
111,1.2619977,1.001534,0.9191329,0.9501802,0.9019414,0.94859254,0.9393073,0.73509216,0.83527005,0.77050996,0.8757941,0.7703374,1.0294139,1.0231674,-0.8682176
112,0.9845171,0.7906492,0.65459734,0.6983578,0.6273059,0.73015136,0.6188905,0.48219448,0.6099309,0.5583848,0.7738302,0.6735827,0.8853848,0.9335866,-0.8644305
113,0.77258056,0.41893467,0.24792607,0.2920306,0.39963788,0.39013276,0.39095068,0.16287693,0.27872348,0.23396531,0.58731383,0.49804008,0.6369578,0.79694164,-0.83089894
114,0.39936963,0.03350924,-0.12934184,-0.096187145,0.033937745,0.27099115,0.055423025,-0.11729372,-0.033322453,-0.072826624,0.37129486,0.2891487,0.3427278,0.6454718,0.16096471
115,-0.01310445,-0.3408253,-0.5036779,-0.46139923,-0.18589061,-0.3418264,-0.15504171,-0.37398952,-0.35364705,-0.33129776,0.03625326,-0.018397486,-0.06465327,0.39308548,0.14158086
116,-0.40974662,-0.62183577,-0.76213545,-0.7197529,-0.6485167,-0.4912966,-0.59573054,-0.6646343,-0.6816269,-0.5741787,-0.32784843,-0.34980384,-0.47664577,0.029435202,0.1251995
117,-0.7123472,-0.85159093,-0.95322996,-0.9201087,-0.7823456,-0.89103365,-0.77370256,-0.77474093,-0.74788135,-0.6822026,-0.6195124,-0.6205177,-0.786107,-0.37849647,0.119531125
118,-0.9592195,-1.011591,-1.074164,-1.0538566,-1.2926036,-1.3376037,-1.0696396,-0.5944348,-0.5409503,-0.59793985,-0.8232844,-0.80850554,-0.9891328,-0.7214043,0.1152594
119,-1.128832,-1.1164389,-1.1665308,-1.1376938,-1.2620552,-1.1754661,-1.2070768,-0.45807555,-0.42635524,-0.53299195,-0.93826807,-0.90672463,-1.0925515,-0.9422637,0.12221619
120,-1.2313173,-1.192133,-1.2497479,-1.2073418,-0.86633205,-1.2566501,-1.2677151,-0.81648713,-0.71697813,-0.79666233,-0.9961162,-0.944673,-1.1259781,-1.0416505,0.13339823
121,-1.2530597,-1.2475507,-1.3075262,-1.2536229,-1.3602602,-0.5869165,-1.4675573,-1.3071587,-1.1937346,-1.2175287,-1.0192425,-0.9435338,-1.1177785,-1.0623125,0.14847441
122,-1.244616,-1.270441,-1.3247381,-1.2643541,-2.0048008,-1.2989222,-1.3977791,-1.4576106,-1.3893206,-1.3805256,-1.014043,-0.91328865,-1.0708544,-1.0437186,0.16283807
123,-1.1966982,-1.2635481,-1.3043057,-1.2397002,-1.2502229,-1.2796489,-1.1380761,-1.4526818,-1.4056026,-1.3880004,-0.98882663,-0.86678195,-0.99323106,-1.001285,0.1761162
124,-0.8573675,-1.214356,-1.2304255,-1.1665679,-1.5504535,-1.4244846,-1.2322372,-1.4129204,-1.3302419,-1.3552357,-0.95251524,-0.8237412,-0.8986488,-0.94859457,0.18659765
125,-0.41417953,-1.0030793,-0.99462086,-0.9634573,-0.7083046,-0.74962866,-0.7050326,-1.2079552,-1.0730547,-1.1244006,-0.7773067,-0.641511,-0.65570307,-0.7923229,0.21281508
126,0.049695466,-0.58517635,-0.5373074,-0.55325866,-0.5261907,-0.2844401,-0.42827642,-0.7041574,-0.5888055,-0.6102712,-0.3337487,-0.22354332,-0.14437753,-0.48773178,0.2437864
127,0.47652382,0.05350691,0.13418607,0.065558106,0.048254214,0.1113836,0.081645384,-0.04038484,-0.12821901,-0.063684255,0.21646732,0.269241,0.42543548,-0.05444616,-0.09508492
128,0.82735896,0.49206853,0.5859595,0.5284538,0.5079711,0.38386318,0.59917927,0.20919782,-0.026346765,0.1130518,0.5238911,0.5736803,0.75332034,0.40547368,-0.1756949
129,1.1124389,0.6808215,0.7767357,0.73106396,0.77618235,0.4410698,0.67769516,-0.013378069,-0.26718622,-0.1293411,0.6915701,0.7339368,0.9360813,0.7603208,-0.32615745
130,1.3090713,0.7799317,0.8833263,0.8479155,0.7037521,0.6838284,0.9504292,0.115417995,-0.11349794,-0.04505429,0.82149714,0.83393,1.0609852,0.97089684,-0.46397215
131,1.4370986,0.87105006,0.9626917,0.92919797,0.9407695,1.0442623,0.8260346,0.58532053,0.41054738,0.39563736,0.8933923,0.87277657,1.1248323,1.0518408,-0.57801795
132,1.5118253,0.95086306,1.0019162,0.9734794,1.3863626,1.3807241,0.7730088,0.7272617,0.6302487,0.574314,0.9095303,0.8607646,1.1339977,1.0633247,-0.6688188
133,1.4854388,0.9932067,0.9954254,0.9855921,0.6320217,0.7553807,1.1320003,0.7768925,0.7291114,0.66972816,0.89097166,0.82050157,1.1058848,1.0543525,-0.7369395
134,1.3423183,0.9827687,0.93617284,0.94548786,0.7261738,0.9645683,0.81563246,0.7358397,0.7443264,0.68099964,0.8495314,0.758659,1.0469496,1.0307041,-0.7864383
135,1.0853136,0.8907706,0.79046416,0.82518953,0.7982791,0.8780836,0.91130733,0.6129238,0.67459255,0.6071254,0.79345876,0.6984527,0.9683109,0.9794806,-0.81459266
136,0.8364359,0.6502103,0.50088495,0.5400224,0.36239564,0.36724386,0.3993521,0.3668889,0.4607752,0.40232727,0.6691546,0.5838401,0.8051153,0.8763838,-0.8029916
137,0.62006646,0.25645533,0.09608573,0.12961316,0.12274668,0.34233782,0.3782348,0.05806116,0.14467558,0.09778446,0.44626504,0.3636395,0.51389515,0.7260393,0.16311005
138,0.26627603,-0.11821738,-0.2812851,-0.25013766,-0.044005137,-0.03255154,0.0110970475,-0.2046555,-0.14437263,-0.17706834,0.1951362,0.11790203,0.1826862,0.55395734,0.15386058
