,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
15,1.7140964,1.2334495,1.2568458,1.2543663,1.7127147,1.4902633,1.2525859,1.0216794,1.0692536,1.1273099,1.2529931,1.3860471,1.3217354,1.0522324,0.68763024
16,1.5692135,1.0457464,1.0633436,1.0849173,0.45515904,1.4264516,1.3157666,1.2004056,1.1632065,1.2153482,1.1674742,1.2818809,1.2280387,1.0172713,0.6625889
17,1.2194246,0.8127616,0.8171507,0.865081,0.9428768,1.1460246,1.2722197,1.2589896,1.1791737,1.2097498,1.0678374,1.1457021,1.1166162,0.9802778,0.6180999
18,0.53143734,0.36470523,0.3986996,0.4325027,0.5859871,0.6682524,0.97487044,1.0984915,0.99435157,0.98871523,0.9104339,0.9684718,0.95670265,0.90663743,0.5724696
19,-0.025741272,-0.33413926,-0.2727375,-0.2868088,-0.24841249,0.17520434,0.05337405,0.44622436,0.37683,0.32242075,0.35996,0.49600667,0.4144568,0.64385307,-0.18227705
20,-0.40906027,-0.6754262,-0.6809303,-0.6609768,0.014517486,-0.35014167,-0.49420065,-0.4510313,-0.43445498,-0.46898538,-0.33295554,-0.22107168,-0.2505587,0.18026707,-0.19614464
21,-0.68413097,-0.8973261,-0.88210785,-0.89800286,-0.8316196,-1.0940877,-0.49563122,-0.88776004,-0.8960901,-0.8934838,-0.7571291,-0.74292445,-0.69453675,-0.29893804,-0.1650415
22,-0.8826207,-1.005783,-0.9850245,-0.99430317,-1.2455939,-1.0828049,-0.9498645,-0.9847739,-1.0196174,-0.99639255,-0.941429,-0.9623694,-0.93012077,-0.6487401,0.11987485
23,-0.9999759,-1.0880477,-1.0523404,-1.0557975,-1.0120358,-0.85011965,-1.2719666,-1.0195634,-1.0396239,-0.9998267,-0.98242193,-0.9945833,-1.0090547,-0.80666673,0.13269392
24,-0.97431093,-1.111374,-1.0649388,-1.0787634,-1.451584,-0.8931654,-1.0534809,-1.0639662,-1.0705905,-1.0254393,-0.98190916,-0.96980554,-1.0214902,-0.8320975,0.17130305
25,-0.81659544,-1.0285178,-1.0026506,-1.0259335,-0.8583329,-0.8913915,-1.0867227,-1.0196133,-1.0306835,-0.9871326,-0.9332822,-0.89680797,-0.9672304,-0.80586797,0.20410378
26,-0.6029965,-0.857087,-0.8614353,-0.9019515,-1.1075689,-1.0209837,-0.92499214,-0.8704069,-0.8905007,-0.85454816,-0.8009053,-0.7490683,-0.81512475,-0.7341111,0.08467162
27,-0.2863237,-0.6426615,-0.6449035,-0.71389514,-0.5315498,-0.52439713,-0.40561935,-0.599923,-0.63591003,-0.61464405,-0.5645278,-0.51701736,-0.55316824,-0.6091017,0.119142555
28,0.07133033,-0.3498442,-0.29606575,-0.37368652,-0.36749893,-0.1488924,-0.23780854,-0.29506204,-0.31440765,-0.31088063,-0.1989723,-0.18995234,-0.19195817,-0.38415265,0.1476889
29,0.3358453,-0.024516903,0.061700396,-0.02598093,-0.16406742,0.029709648,0.15728079,0.022982294,0.01264007,0.007602198,0.19282793,0.18895991,0.16864821,-0.05333917,0.08300704
30,0.61629736,0.24257776,0.3399365,0.25054672,0.20213962,0.20399663,0.22631098,0.2835212,0.26537788,0.2596333,0.47495544,0.48587334,0.43807414,0.2706443,0.24940495
31,0.8294823,0.4953024,0.561318,0.50357014,0.44901147,0.4899503,0.67491937,0.42758432,0.4119175,0.4083393,0.6829324,0.70109516,0.6494696,0.55729204,0.36222744
32,1.0107931,0.63408273,0.6673079,0.64187044,0.4808503,0.7956177,0.91714954,0.49057236,0.4776026,0.4756822,0.8164567,0.83644044,0.7974468,0.7399846,0.38917327
33,1.2448826,0.7284523,0.76165354,0.76396966,0.37552887,0.82291996,0.80300856,0.544795,0.5467097,0.5459307,0.90772855,0.9235241,0.9038691,0.83412784,0.39259857
34,1.4381979,0.86557734,0.8896362,0.9014246,0.5888798,1.104035,1.2392788,0.70334804,0.711579,0.7100458,0.9968362,1.0114815,1.0045305,0.90866446,0.42906946
35,1.6033645,0.96204525,0.99516124,0.99734384,0.86437786,1.1189563,0.8611677,0.8921455,0.89842546,0.89831567,1.0589478,1.0806136,1.0772254,0.95391494,0.47326446
36,1.7085081,1.0480893,1.0845455,1.0814651,1.2800063,1.855183,1.2459233,1.0086404,1.0072452,1.0174918,1.1045878,1.146847,1.1334562,0.99045014,0.5204379
37,1.6824292,1.1050268,1.1410302,1.1418091,0.9278604,0.8105811,1.6975138,1.0044848,1.0079652,1.0259042,1.1331093,1.1991026,1.1677542,1.0116353,0.55129385
38,1.52223,1.0778183,1.118337,1.1211089,0.78295267,1.2358078,1.0871377,0.9412564,0.9587831,0.97930425,1.1339424,1.2112501,1.1692466,1.0081422,0.5774361
39,1.2751011,0.95319,0.9955352,1.0123488,0.9088334,0.9459709,1.1157134,0.88785666,0.9155396,0.9170687,1.0966945,1.1716802,1.1316048,0.982687,0.58194435
40,1.1945875,0.667195,0.7014665,0.74846345,0.49433246,0.81399274,0.94708097,0.7591211,0.7879482,0.7604363,0.99436617,1.0565593,1.0277354,0.92582756,0.5596374
41,0.91454935,0.41337055,0.42793217,0.50951284,0.64649606,0.801209,0.7064119,0.5977063,0.6134473,0.5697361,0.8987768,0.9307855,0.92536503,0.8768495,0.52486706
42,0.30065942,0.042897403,0.08798304,0.124033764,0.30997282,0.5088847,0.44003257,0.25841448,0.28322792,0.24233946,0.70661294,0.74452627,0.72053885,0.78313303,0.49114978
43,-0.23727044,-0.48910472,-0.44902882,-0.4476151,-0.19355115,-0.17988528,-0.12698326,-0.16338809,-0.13962471,-0.158477,0.13985674,0.24743345,0.16399263,0.46828204,-0.17765138
44,-0.6129313,-0.78784287,-0.76070744,-0.7456202,-0.43098745,-0.75824445,-0.45868272,-0.54934907,-0.55359066,-0.55699635,-0.48814914,-0.40674484,-0.42714643,-0.027652847,-0.15701923
45,-0.8950392,-1.0039223,-0.9681868,-0.9718658,-1.0926977,-0.7742828,-0.8432118,-0.8759003,-0.9062752,-0.8911269,-0.8552577,-0.85867697,-0.81598204,-0.4923698,-0.124066725
46,-1.0809034,-1.1125971,-1.0663365,-1.0754251,-1.4199991,-0.97431207,-1.1324025,-1.0611479,-1.0810455,-1.0487449,-1.0088997,-1.0445623,-1.0169295,-0.79790443,0.10285126
47,-1.1508611,-1.1779438,-1.1272417,-1.1321985,-1.1451828,-0.9732601,-1.1231925,-1.1430972,-1.1499811,-1.109528,-1.0436987,-1.0553863,-1.0786825,-0.8980891,0.14404808
48,-1.1088451,-1.1723155,-1.1235732,-1.1350302,-0.89026546,-1.3481687,-1.1118178,-1.1280196,-1.1348816,-1.0965995,-1.0230827,-0.9994349,-1.0575818,-0.883594,0.18926446
49,-0.92029023,-1.0842793,-1.0486768,-1.0674933,-0.85544455,-0.76438445,-0.9187716,-1.050837,-1.0679731,-1.0342525,-0.9661854,-0.9086992,-0.9862548,-0.8473527,0.23270868
50,-0.6448056,-0.9103821,-0.85482365,-0.90902454,-0.67432773,-0.7193058,-0.5778809,-0.89871776,-0.89871824,-0.86489767,-0.83107775,-0.76792973,-0.91098315,-0.89286387,0.06020578
51,-0.34427688,-0.70514756,-0.567617,-0.6529103,-0.70281684,-0.69721997,-0.37694472,-0.6203863,-0.6740287,-0.571932,-0.5554364,-0.65177816,-0.6836577,-0.7049533,0.09726263
52,-0.098389745,-0.4955987,-0.24115303,-0.33053517,-0.2610469,-0.30297735,-0.2828792,-0.27599064,-0.3815011,-0.25244877,-0.27863657,-0.31273097,-0.3585526,-0.44355005,0.14420384
53,0.13901138,-0.31217632,0.012264582,-0.06419544,-0.15718845,-0.07247283,0.021481529,-0.0047182124,-0.13517907,0.03248899,-0.029232997,0.02554284,-0.08259676,-0.1539209,0.15733987
54,0.3877962,-0.1521694,0.2036279,0.13185653,0.15501308,0.26397005,0.21364634,0.19378133,0.0076761767,0.22903144,0.15353724,0.293053,0.12678224,0.13194935,0.21453552
55,0.5523419,0.025967218,0.40110344,0.3365276,-0.04583268,0.35303614,0.3102927,0.34776306,0.08301617,0.36034673,0.31501254,0.504395,0.30241346,0.40940624,0.30925107
56,0.67859703,0.18805906,0.53839916,0.5017018,0.35904115,0.39494735,0.3582412,0.43529144,0.12940441,0.42225912,0.43298817,0.65930706,0.43911758,0.61866903,0.35125786
57,0.89612854,0.25690272,0.61219734,0.6026584,0.3862024,0.62362754,0.614308,0.44062814,0.14871994,0.42210403,0.5097126,0.77012193,0.5381469,0.7596616,0.35486072
58,1.0805439,0.35555652,0.71069497,0.7330007,0.33944395,0.9855572,0.96950674,0.48487774,0.20579025,0.46058494,0.6044355,0.8828172,0.64222974,0.88634044,0.3676076
59,1.2175617,0.43143192,0.7854689,0.81638575,0.6142031,1.1258711,0.92582977,0.6408522,0.34313738,0.5980982,0.6991523,0.9834197,0.75105995,0.98403186,0.40421385
60,1.3220845,0.5299558,0.8692266,0.90278786,0.40178558,0.8906513,0.73962474,0.8336327,0.50212073,0.78597385,0.78105664,1.0734041,0.8526868,1.0616885,0.4497068
61,1.326017,0.6561679,0.93983996,0.97757107,0.59456265,0.8951566,0.83686835,0.93651634,0.5987638,0.90838957,0.8280789,1.130014,0.92768776,1.1115088,0.47538084
62,1.1786504,0.6667665,0.9126287,0.9451588,0.85934675,1.4857727,0.8591188,0.91701806,0.58940065,0.90606546,0.8308437,1.1407292,0.946421,1.1126273,0.49813962
63,0.9362818,0.5733957,0.72606117,0.76015776,0.7343221,0.7803143,0.5833515,0.77087855,0.48909038,0.7541775,0.7747171,1.092082,0.90427834,1.0700288,0.5073848
64,0.89902616,0.33892962,0.33572704,0.36982846,0.44019392,0.44780046,0.33194202,0.44771248,0.2907285,0.3942322,0.6045673,0.93525344,0.78447217,0.9649362,0.48874283
65,0.63761586,0.18346697,0.05884794,0.110061795,0.3831495,0.4105875,0.52766037,0.14171574,0.14448753,0.044423353,0.5088012,0.7996882,0.70164967,0.87618774,0.45426595
66,0.065741986,-0.11383865,-0.24594535,-0.26256603,0.03691405,0.19605146,0.35284427,-0.09075045,0.048326034,-0.18653531,0.38940245,0.60089064,0.5163989,0.7148009,0.4256233
67,-0.45604375,-0.458429,-0.6688712,-0.6800889,-0.2967399,-0.13711427,-0.34210745,-0.3283241,-0.10854767,-0.38197714,-0.020980109,0.09904574,0.041634828,0.29620296,-0.15117583
68,-0.83874184,-0.6955494,-0.8922152,-0.9081988,-0.85396826,-0.73990905,-0.8853454,-0.66164196,-0.41481435,-0.68334246,-0.506403,-0.5147476,-0.45847458,-0.24398182,-0.1253638
69,-1.067864,-0.89911646,-1.0944854,-1.1193949,-0.54593426,-0.9501649,-0.9767871,-1.0434273,-0.77364415,-1.0262594,-0.8297447,-0.94741505,-0.82020843,-0.7108869,0.07780942
70,-1.2257864,-0.9886685,-1.159687,-1.1909915,-1.177245,-1.1915687,-1.3817744,-1.2126857,-0.9451277,-1.1757543,-0.9473922,-1.0994823,-0.9971194,-0.9861899,0.10271245
71,-1.2431724,-1.0694268,-1.1934118,-1.2177575,-1.6937432,-1.1220154,-1.0121573,-1.2487044,-1.0015823,-1.1983767,-0.94710505,-1.0912051,-1.0512425,-1.0602771,0.17164753
72,-1.1926702,-1.0783793,-1.1492839,-1.1800928,-1.6022335,-1.6582323,-0.884401,-1.1913817,-0.9893393,-1.1339743,-0.90170413,-1.0225613,-1.0397868,-1.0313725,0.21601032
73,-1.0308152,-1.0315919,-1.0411372,-1.078437,-0.81689394,-0.99805665,-1.2717255,-1.1013298,-0.9508098,-1.0292013,-0.84683293,-0.95036966,-1.0020896,-0.9860259,0.25755697
74,-0.7389795,-0.9327658,-0.8724895,-0.9322995,-0.78828585,-1.0108845,-0.7453199,-0.95399934,-0.88660043,-0.884536,-0.7772621,-0.8804702,-0.9360359,-0.9104005,0.053222924
75,-0.4384508,-0.7097805,-0.61103076,-0.6951255,-0.6825826,-0.36726305,-0.5779192,-0.6723906,-0.7150008,-0.648259,-0.6169334,-0.70856935,-0.7361912,-0.75682384,0.07805873
76,-0.21160546,-0.538917,-0.33130306,-0.42280483,-0.5267675,-0.2206468,-0.20360802,-0.35153657,-0.43936622,-0.34476635,-0.35673228,-0.40433988,-0.43064603,-0.52629167,0.13554838
77,-0.020359904,-0.37253913,-0.094146885,-0.18415104,-0.2577102,-0.27814412,-0.2088377,-0.089049056,-0.17465864,-0.067587614,-0.10431105,-0.08473475,-0.15766801,-0.26795644,0.1634629
78,0.15432759,-0.25675145,0.048413977,-0.032954257,-0.040885676,-0.003603641,0.056605544,0.074914105,-0.024950821,0.1029606,0.060668778,0.15743116,0.028844861,-0.0252103,0.16257103
79,0.2845153,-0.17319551,0.16121666,0.07878174,0.09554806,0.21143246,0.10372819,0.18003185,0.011965662,0.1928617,0.15909667,0.30850205,0.14207497,0.18616638,0.2635104
80,0.42981225,-0.07093006,0.26232582,0.1935137,0.21953914,0.21614671,0.28619602,0.27669546,0.031472985,0.27267733,0.22202875,0.40416718,0.22335315,0.35108086,0.31139606
81,0.6856342,0.044742696,0.38312578,0.32991526,0.24743965,0.29089326,0.36576244,0.35079896,0.053498004,0.33168697,0.29829428,0.51332635,0.31724545,0.4987133,0.33045816
82,0.86591005,0.23851576,0.5606355,0.53314435,0.29488745,0.24311191,0.4519336,0.3930439,0.08938594,0.37369677,0.45307094,0.681776,0.47575888,0.6850601,0.3207612
83,1.0439092,0.34454444,0.6565917,0.65250176,0.47327378,0.62361336,0.67504525,0.459952,0.17284107,0.44500747,0.59849435,0.8437909,0.634127,0.84353226,0.3612008
84,1.2007967,0.4972385,0.7615038,0.7809524,0.6339419,0.9136961,0.76770115,0.60476846,0.3297965,0.5835081,0.722018,0.97498494,0.7773585,0.97309357,0.40841293
85,1.2384663,0.66930896,0.8622895,0.8875529,0.9509045,1.1027821,1.0063221,0.7711586,0.52056235,0.733061,0.8112734,1.0601671,0.8898835,1.0572228,0.43440944
86,1.1252506,0.7031407,0.8639543,0.8773651,0.6342957,0.57952625,0.88271284,0.8566844,0.6398162,0.80125135,0.84356517,1.0880446,0.9340886,1.0725478,0.4702598
87,0.91310054,0.6323399,0.72267425,0.7369425,0.46185008,0.64858115,0.75235164,0.7593948,0.62407357,0.7015508,0.80173445,1.051753,0.918697,1.0405859,0.48608637
88,0.8942657,0.4109521,0.37527364,0.3961138,0.3407779,0.6105254,0.49621424,0.46985975,0.42731303,0.39816347,0.6390997,0.9091402,0.80421793,0.93707156,0.47299182
89,0.63761586,0.24809185,0.12021336,0.14998537,0.52743423,0.37495726,0.62723154,0.18829624,0.24179572,0.100312084,0.5555587,0.784359,0.71478647,0.85151017,0.44599795
90,0.08395585,-0.053046826,-0.20100944,-0.22605339,0.24521324,0.120206594,0.1540736,-0.060427956,0.10859904,-0.13270836,0.45344105,0.5897903,0.53733355,0.6944532,0.4218753
91,-0.43306947,-0.40877208,-0.64355713,-0.6607732,-0.18711948,-0.120125026,-0.55379355,-0.31537092,-0.056073528,-0.34931856,0.048282083,0.09718616,0.07195282,0.2901985,-0.1502406
92,-0.81597453,-0.6519286,-0.87813956,-0.8971653,-0.49895534,-0.78930444,-0.69378924,-0.6542771,-0.36176288,-0.6651657,-0.4671504,-0.5116104,-0.43601337,-0.24383487,-0.12731475
93,-1.0109456,-0.8710353,-1.083521,-1.1106842,-0.8808719,-1.1479664,-1.019837,-1.0187644,-0.7304051,-1.0047116,-0.8050281,-0.9388593,-0.80615926,-0.71291023,0.079393536
94,-1.20364,-0.9469088,-1.1373227,-1.1711494,-1.8746761,-0.76548636,-1.1794394,-1.1827178,-0.90822744,-1.1506548,-0.92480576,-1.0836937,-0.9835042,-0.98184425,0.09860507
95,-1.2874651,-1.052902,-1.1778686,-1.2063994,-0.4208645,-1.4479414,-1.3311313,-1.2305436,-0.9772442,-1.181026,-0.93458545,-1.0807655,-1.0431685,-1.0643042,0.17759518
96,-1.2485538,-1.0974182,-1.1691192,-1.1952788,-1.1955546,-0.90386266,-1.2680237,-1.2137378,-0.9962235,-1.1381633,-0.90801704,-1.0310423,-1.0461264,-1.0646827,0.21311398
97,-1.0960126,-1.0495087,-1.1102254,-1.1352596,-1.2244084,-0.7810649,-1.3018223,-1.1569358,-0.9791711,-1.0635265,-0.82879317,-0.9474979,-1.0139257,-1.0150547,0.23701276
98,-0.8927625,-0.9610196,-0.9880195,-1.0340432,-1.2082678,-1.0189576,-1.0679362,-1.0465293,-0.93498147,-0.94946295,-0.80459523,-0.88679034,-0.95860595,-0.94212943,0.039449014
99,-0.60175467,-0.79770535,-0.7909995,-0.863759,-0.82971704,-0.8090038,-0.74127895,-0.82233834,-0.79978025,-0.76466954,-0.7184302,-0.75740904,-0.8155877,-0.8227218,0.06702814
100,-0.3210956,-0.5859857,-0.5355489,-0.6299474,-0.528399,-0.4458802,-0.43486664,-0.50629175,-0.55036825,-0.4935678,-0.52370733,-0.5106392,-0.55257183,-0.6362724,0.11529659
101,-0.07955495,-0.41266483,-0.29362726,-0.39190885,-0.27281034,-0.20159942,-0.24589111,-0.2237159,-0.26727816,-0.20500463,-0.25651678,-0.1886477,-0.24310726,-0.3909386,0.15362242
102,0.17833677,-0.21079591,-0.07048141,-0.16394544,-0.17473617,-0.06022957,-0.019208834,-0.005269179,-0.041368864,0.02361929,-0.022762742,0.11474541,0.015424265,-0.12476534,0.15628964
103,0.44078195,-0.037013527,0.12702976,0.036017034,0.071121916,0.12783815,0.124986365,0.1881433,0.12508333,0.20243812,0.17420875,0.3712084,0.2281129,0.16385946,0.22671942
104,0.6585204,0.19723514,0.3436482,0.2683754,0.1342097,0.36876112,0.35099214,0.33837667,0.22334886,0.33850446,0.34607306,0.56841946,0.40919086,0.449922,0.31473678
105,0.88350296,0.40585724,0.52469534,0.48639813,0.2610167,0.5649599,0.4962254,0.44595137,0.28130454,0.44589055,0.47978163,0.7331636,0.5708426,0.6845751,0.36069858
106,1.1587807,0.53108585,0.6651588,0.66171163,0.5239378,0.77768075,0.63169706,0.5236136,0.33818984,0.53935283,0.595305,0.87733287,0.7198028,0.8757726,0.36927086
107,1.3330542,0.6879348,0.81403756,0.8300312,0.98770285,1.1393536,0.817848,0.66419685,0.48626256,0.6938005,0.71277225,0.9984955,0.8652609,1.0281478,0.40156698
108,1.5000836,0.7940817,0.9199344,0.9255523,0.8598256,1.1159328,1.1605048,0.85725844,0.6943742,0.86811805,0.7954314,1.0857322,0.97559303,1.1163185,0.45228624
109,1.5153998,0.92962426,1.0201846,1.01691,0.98715794,1.2191663,0.81190044,1.0096048,0.88177234,0.9902678,0.857613,1.150073,1.0662585,1.1698164,0.49963462
110,0.74006885,0.9582977,1.055142,1.0566456,1.0066249,0.7375908,1.368103,1.047679,0.9435714,0.99885625,0.8881132,1.1733582,1.0846357,1.1739166,0.52448225
111,0.21310869,0.388221,0.45132667,0.43195835,0.53259623,0.11941576,0.52099323,0.6097699,0.5451339,0.54536015,0.5708252,0.9027596,0.76763695,0.9423395,0.52998006
112,-0.33434203,-0.09409432,-0.26417646,-0.20141692,-0.57423234,-0.25764886,-0.06298763,-0.13454509,-0.12932993,-0.19383027,-0.12809679,0.20957051,0.09514313,0.5056751,-0.15708315
113,-0.71414244,-0.7175972,-0.8394447,-0.8454231,-0.425913,-0.63294005,-0.8058868,-0.7879484,-0.7264139,-0.86271566,-0.6781876,-0.5525378,-0.48429587,-0.07615332,-0.1805116
114,-0.92732745,-0.8646753,-0.9755502,-1.019371,-1.0668586,-1.015703,-1.1329262,-1.0796669,-0.9357859,-1.1463355,-0.8922751,-0.92735,-0.79239774,-0.5489213,-0.14661452
115,-1.1564496,-0.9331072,-1.0495733,-1.083371,-1.6345992,-0.980617,-1.3126678,-1.1297529,-0.90305567,-1.1438991,-0.8950402,-1.007911,-0.9168621,-0.82410616,0.08959372
116,-1.3002976,-1.0016711,-1.1080178,-1.1420636,-1.4921883,-1.0660492,-1.0767606,-1.2273748,-0.95679134,-1.2041985,-0.8830389,-1.0364399,-0.98475593,-0.98974043,0.16848977
117,-1.331965,-1.0220456,-1.1302232,-1.1645542,-1.1991075,-1.4395438,-1.1969472,-1.2079606,-0.9409074,-1.1861756,-0.8511199,-1.0073917,-0.9881028,-1.0416349,0.19895695
118,-1.2694583,-0.99905115,-1.1262816,-1.1534991,-1.3854474,-1.4373136,-1.187737,-1.1703408,-0.9168122,-1.1553249,-0.817499,-0.9630367,-0.9655465,-1.0586824,0.22054915
119,-1.2735978,-0.9552712,-1.0779712,-1.1133342,-0.8282701,-0.9646354,-1.1983919,-1.119354,-0.87749815,-1.0980127,-0.77867156,-0.9181725,-0.92697865,-1.0509119,0.26330322
120,-1.1024289,-0.9645284,-1.0177225,-1.0621728,-1.2803472,-0.931429,-1.2092931,-1.0659845,-0.8459962,-1.0219605,-0.7449709,-0.87999153,-0.90672493,-1.0263981,0.052515663
121,-0.8588185,-0.8498562,-0.8953664,-0.9417142,-1.206021,-0.5691407,-1.064399,-0.9916976,-0.8185577,-0.9217914,-0.7121978,-0.8377486,-0.87998074,-0.96369535,0.05517292
122,-0.58561057,-0.7173007,-0.7554148,-0.8170442,-0.6855278,-0.79884166,-0.6118991,-0.82936513,-0.72355646,-0.7547681,-0.59960294,-0.7366155,-0.7547072,-0.84934074,0.06717703
123,-0.2854958,-0.52287513,-0.5250508,-0.61775744,-0.55465865,-0.5983267,-0.65328306,-0.54931843,-0.5025606,-0.49865583,-0.40184876,-0.5194764,-0.5114487,-0.6681238,0.11929707
124,-0.024706393,-0.32296425,-0.25861,-0.36412176,-0.30634663,-0.12426618,-0.19361956,-0.23407066,-0.20268418,-0.19096842,-0.12295917,-0.19394463,-0.1906712,-0.402291,0.15913226
125,0.17999257,-0.11359797,-0.02253607,-0.13067505,0.10622196,0.0783709,0.02369088,0.011343515,0.029755685,0.04779659,0.11849111,0.118285984,0.07598341,-0.10968052,0.1560891
126,0.44098893,0.033975437,0.14846641,0.038464595,0.19449243,0.19225244,0.19029638,0.18756,0.17408791,0.20316367,0.27689394,0.3460132,0.26432884,0.15531443,0.24662463
127,0.636581,0.22797629,0.35688385,0.26771826,0.25803337,0.22572899,0.3314366,0.31352535,0.27122116,0.31658867,0.4283668,0.5343222,0.42321676,0.419348,0.33230525
128,0.83693343,0.39790288,0.49716753,0.44778103,0.33665058,0.56529844,0.6342182,0.38866767,0.32274687,0.39185384,0.538835,0.68108493,0.5565244,0.6265755,0.35927427
129,1.0021001,0.51108885,0.633679,0.6211887,0.34078887,0.4263484,0.74528056,0.447532,0.35490048,0.46734256,0.62761277,0.81370056,0.6797193,0.79310054,0.35886538
130,1.0857183,0.5681292,0.71887046,0.72777027,0.15432489,0.8586042,0.80124503,0.54519457,0.41758117,0.5808547,0.69606626,0.9150217,0.78394294,0.9248641,0.39113975
131,1.035837,0.5627125,0.74838376,0.7566539,0.42128068,0.8814235,1.0424733,0.6576543,0.48507267,0.67724615,0.71887934,0.96048456,0.8448338,0.992484,0.42965686
132,0.81664985,0.48797378,0.68502194,0.7002782,0.73129237,0.5701618,0.8695382,0.6709857,0.4932254,0.6706126,0.68192863,0.95310086,0.84687394,1.0009153,0.4503441
133,0.7284782,0.22623327,0.40015697,0.4081768,0.573061,0.3017375,0.4055033,0.45829394,0.31264588,0.42756513,0.5121246,0.821179,0.7094912,0.913317,0.44898427
134,0.47596782,-0.0013659745,0.14149843,0.148551,0.40846094,0.40951854,0.47313085,0.1640849,0.06067631,0.11181429,0.33999112,0.63390774,0.5046831,0.81200784,0.42466933
135,0.009858549,-0.32505658,-0.21702965,-0.25290823,0.03035748,0.12030767,0.24473806,-0.06684697,-0.12595974,-0.122232676,0.097789794,0.3511008,0.23447499,0.6270594,0.3906315
136,-0.46204606,-0.62669176,-0.64964086,-0.6687245,-0.12523727,-0.4446518,-0.3775818,-0.2784939,-0.3018542,-0.34116176,-0.31429946,-0.0978306,-0.15661857,0.24647188,-0.14628829
137,-0.87641144,-0.8106008,-0.86116916,-0.873539,-0.65273714,-0.713243,-0.6047373,-0.56172234,-0.5287091,-0.64345425,-0.6757384,-0.5542007,-0.53299457,-0.2124496,-0.13612331
138,-1.0771779,-0.9768888,-1.0605793,-1.0712334,-0.50734687,-1.3092028,-0.93768036,-0.9767261,-0.8334245,-1.0256883,-0.88369244,-0.8988748,-0.819285,-0.6207066,0.06757705
139,-1.2729769,-1.0043737,-1.1032499,-1.1252726,-1.5280391,-1.1447053,-1.080055,-1.2012082,-0.97595245,-1.2057253,-0.92309904,-1.0252173,-0.96133834,-0.88488656,0.092095986
