,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
10,0.42186156,-0.011542918,0.1930308,0.043371808,0.5282531,0.7031177,0.6846316,0.926138,1.0945505,1.0533924,0.24928103,0.30112627,0.28139377,-0.01480058,0.16568579,1.0945505,0.30112627,0.30112627,0.30112627,0.30112627,0.30112627,0.28139377
11,0.72074765,0.033476297,0.31008714,0.14881593,0.5532963,0.7788983,0.88516355,0.95368636,1.1002172,1.0574993,0.4781049,0.57999283,0.52418464,0.33943975,0.28917813,0.033476297,0.52418464,0.57999283,0.57999283,0.7808503,0.52418464,0.57999283
12,1.0828186,0.062494703,0.362197,0.19814235,0.71556056,0.50814605,0.6572228,0.994117,1.1187495,1.0705744,0.67824924,0.80202705,0.7478926,0.65174526,0.36526924,0.362197,0.7478926,0.062494703,0.7478926,0.80202705,0.7478926,0.7478926
13,1.303611,0.058959834,0.3375839,0.19935301,0.40162483,0.5128223,0.7093977,0.91818714,1.0635605,1.0278363,0.86397856,1.018949,0.9712736,0.9213602,0.3974818,0.3375839,0.9712736,0.058959834,0.9712736,0.6806076,0.9712736,0.9712736
14,1.4046004,0.06829166,0.34837162,0.21358582,0.81522894,0.8417521,0.85998976,0.93216693,1.0785531,1.0407766,0.98611236,1.161283,1.126854,1.0903811,0.42825538,0.34837162,1.126854,1.161283,1.126854,0.7079148,1.126854,1.126854
15,1.496538,0.07037157,0.3666588,0.2118909,0.056011185,0.20301162,0.67348486,0.9518653,1.1140558,1.0701907,1.0431874,1.2335451,1.211265,1.1763525,0.48605752,0.019011535,1.211265,1.2335451,1.211265,1.2335451,1.211265,1.211265
16,1.4294484,0.056913503,0.33603048,0.191626,0.015847698,0.5425943,0.56449926,0.9505931,1.1061753,1.0652754,1.0580829,1.2579896,1.2385422,1.2116228,0.50994515,0.056913503,1.2385422,1.2579896,1.2385422,-0.1704374,1.2385422,1.2385422
17,1.1948122,0.07322248,0.35026842,0.19909272,0.22185528,0.09593777,0.47970477,0.91005164,1.0365213,0.999713,1.0294483,1.2197866,1.2006193,1.2004353,0.53018725,0.07322248,1.2006193,0.35579833,1.2006193,-0.39113986,1.2006193,1.2006193
18,0.9729549,0.07271098,0.3383576,0.18757482,-0.6328939,-0.087279454,0.40093002,-0.13675155,-0.1492567,-0.13176203,0.947878,1.1121461,1.1061934,1.1438935,0.53565025,-0.14302407,1.1121461,0.30009604,1.1061934,-0.41978043,1.1121461,1.1121461
19,0.9337306,0.03965453,0.28552833,0.15369782,-0.060698897,0.002723731,0.36429408,-0.93937194,-1.0485225,-0.98761964,0.78440326,0.9078359,0.9120386,1.0370008,0.49982607,-0.404242,0.9078359,0.43151987,0.9120386,0.12239328,0.9078359,0.9078359
20,0.61336875,-0.011237242,0.2279693,0.12286548,-0.28138033,0.1893378,0.4760538,-1.1098073,-1.2441006,-1.1661642,0.6564745,0.7152844,0.75313073,0.94520634,0.46080613,-0.7262641,0.7152844,0.24794133,0.75313073,0.46154496,0.7152844,0.75313073
21,0.046124123,-0.054393325,0.1493376,0.050827947,0.042509012,-0.29521996,0.16232406,-1.0967419,-1.2421535,-1.1628808,0.41835913,0.4489861,0.47065803,0.7712721,0.4375317,0.22454175,0.4489861,0.18132724,0.4489861,0.22088327,0.4489861,0.47065803
22,-0.46272767,-0.19808671,-0.23012741,-0.1649963,-0.34291136,-0.90587175,-0.3446223,-1.064673,-1.2101628,-1.1333611,-0.09235132,-0.09019917,-0.07760595,0.3510129,-0.15067613,-0.9555892,-0.09019917,-0.62082076,-0.09019917,-0.67273587,-0.09019917,-0.07760595
23,-0.85550374,-0.25720245,-0.4323079,-0.3193503,-0.54401064,-1.2590948,-0.6590997,-1.1025823,-1.229755,-1.1515152,-0.5898443,-0.6996457,-0.6125813,-0.200933,-0.12163517,-1.1025823,-0.6125813,-0.25720245,-0.6996457,-0.907256,-0.6125813,-0.6996457
24,-1.1355764,-0.35590738,-0.5287248,-0.40871423,-0.91317594,-1.1107131,-0.82578945,-1.131248,-1.2731632,-1.1899006,-0.89774734,-1.0981586,-0.9850299,-0.7020884,0.08273831,-1.0389303,-0.9850299,-0.35590738,-1.0981586,-0.8102105,-0.9850299,-1.0981586
25,-1.3348929,-0.3787864,-0.5361953,-0.40543702,-0.62610126,-0.7071786,-0.81781477,-1.1324255,-1.2781676,-1.1912327,-1.0282621,-1.2159331,-1.1620998,-1.0145397,0.1050227,-1.1620998,-1.2159331,-0.5361953,-1.2159331,-0.7892688,-1.2159331,-1.2159331
26,-1.4424492,-0.3745462,-0.5275723,-0.40111744,-1.3685102,-0.8672658,-0.756586,-1.1434639,-1.2840166,-1.1958011,-1.0491546,-1.1871924,-1.204873,-1.1271832,0.16391473,-1.204873,-1.1871924,-1.1871924,-1.1871924,-1.1871924,-1.1871924,-1.1871924
27,-1.4145839,-0.3613343,-0.5136604,-0.39589626,-0.050623007,-0.66144395,-0.89784694,-1.1224531,-1.2716767,-1.1837099,-1.0318104,-1.109797,-1.1784065,-1.1521697,0.21224515,-0.46313033,-1.109797,-1.109797,-1.109797,-1.109797,-1.109797,-1.109797
28,-1.2802272,-0.36175668,-0.5200838,-0.39498013,-0.39035538,-0.34410185,-0.7112883,-1.1032727,-1.2405434,-1.1466725,-0.9953313,-1.024116,-1.1150019,-1.1531136,0.24797474,-1.1032727,-1.024116,-1.024116,-1.024116,-1.024116,-1.024116,-1.024116
29,-1.0952871,-0.34495097,-0.50365937,-0.37840426,0.15486193,-0.41341186,-0.29726443,-0.8586614,-0.899976,-0.79583186,-0.942766,-0.9640372,-1.0314692,-1.126802,0.28793257,-0.8586614,-1.0314692,-0.9640372,-1.0314692,-0.9640372,-1.0314692,-1.0314692
30,-0.79640096,-0.31363356,-0.4716998,-0.35555345,-0.09171631,-0.30192316,-0.2996755,0.5666347,0.6267534,0.59530276,-0.87369376,-0.8907067,-0.9243859,-1.063218,0.037989713,-0.4716998,-0.9243859,-0.8907067,-0.9243859,-0.8907067,-0.9243859,-0.8907067
31,-0.45456332,-0.28328428,-0.45074356,-0.3403776,0.2833663,-0.07986432,-0.3423404,0.8528234,0.9835598,0.9405826,-0.6834012,-0.72518843,-0.6872482,-0.9262212,0.07042294,-0.28328428,-0.6872482,-0.72518843,-0.6872482,-0.72518843,-0.6872482,-0.72518843
32,-0.16330911,-0.2513927,-0.3827106,-0.29269892,0.46850106,-0.32531226,-0.33243486,0.9071924,1.0493001,1.0075759,-0.35599303,-0.4065354,-0.32627663,-0.67964774,0.13665804,-0.2513927,-0.32627663,-0.4065354,-0.4065354,-0.4065354,-0.32627663,-0.32627663
33,0.10487192,-0.13182032,-0.0768518,-0.12510842,0.56221855,0.20746288,0.32822916,0.93348616,1.090967,1.0475261,-0.011436913,-0.023901545,0.016965149,-0.35778323,0.16808683,0.1706236,0.016965149,-0.023901545,0.016965149,-0.023901545,0.016965149,0.016965149
34,0.3584991,0.0042112954,0.21475185,0.05465209,0.18408166,0.8092552,0.4732326,0.9359532,1.1034155,1.0614543,0.25805756,0.31059635,0.2908215,-0.012124674,0.17719494,1.1034155,0.2908215,0.31059635,0.31059635,0.31059635,0.2908215,0.2908215
35,0.5922479,0.05089628,0.31175625,0.1435002,0.7741519,0.64064294,0.82009745,0.9525202,1.1027786,1.060696,0.44908908,0.54660153,0.4957727,0.30594885,0.29899424,0.05089628,0.4957727,0.54660153,0.54660153,0.63550735,0.4957727,0.4957727
36,0.85847664,0.067874655,0.35360605,0.18733196,0.8634095,0.7448691,0.37522596,0.98926985,1.1143433,1.0671263,0.6042679,0.70658886,0.6684745,0.56597364,0.35619724,0.067874655,0.6684745,0.067874655,0.6684745,0.64739543,0.6684745,0.6684745
37,1.0821087,0.07109334,0.3511401,0.19922248,0.5021782,0.7874211,0.695202,0.94886184,1.0905915,1.0473217,0.757214,0.8782694,0.8493136,0.78865546,0.3706417,0.3511401,0.8493136,0.07109334,0.8493136,0.9407209,0.8493136,0.8493136
38,1.2377638,0.060104594,0.339544,0.20368747,0.4098646,0.53707385,0.6082264,0.9105176,1.0499969,1.0152913,0.88444644,1.0223773,1.0057182,0.95836484,0.39282656,0.339544,1.0057182,1.0223773,1.0057182,0.67712206,1.0057182,1.0057182
39,1.3011262,0.060574688,0.34562862,0.20871767,0.016036466,0.43027288,0.6031382,0.91086096,1.0711747,1.0334039,0.96994615,1.1216874,1.1143776,1.0709488,0.44212157,0.34562862,1.1143776,1.1216874,1.1143776,1.1216874,1.1143776,1.1143776
40,1.2377638,0.06434182,0.35084683,0.20452476,-0.09334464,0.17768395,0.31852454,0.95609725,1.1120235,1.0677578,1.0033996,1.1646891,1.164566,1.1294606,0.47508568,0.35084683,1.1646891,0.29863974,1.164566,0.26356182,1.1646891,1.164566
41,1.0403996,0.06950656,0.3511526,0.19658458,-0.20207754,0.30302963,0.36090043,0.9205117,1.0636984,1.0185436,0.9784274,1.1348388,1.1400046,1.1275762,0.49475622,0.06950656,1.1348388,0.3613772,1.1348388,0.25437024,1.1348388,1.1348388
42,0.759972,0.061455883,0.32711363,0.1767739,0.06557138,0.23505193,0.31843266,0.02222961,0.07192318,0.060611974,0.8667506,1.0026896,1.0042793,1.0620537,0.49236333,0.061455883,1.0026896,0.34915805,1.0026896,-0.08713645,1.0026896,1.0026896
43,0.6616449,0.03387392,0.27331766,0.13230422,0.08690524,-0.03047708,-0.011496868,-0.93886983,-1.0522014,-0.99012893,0.61680216,0.71419185,0.7064566,0.9097318,0.46458316,0.12396301,0.71419185,0.05386452,0.71419185,0.2991033,0.71419185,0.71419185
44,0.3522871,-0.021059584,0.19480638,0.09185909,-0.1812934,-0.037245475,0.26415738,-1.1044059,-1.2457191,-1.167138,0.40306237,0.4345373,0.45234507,0.7605044,0.4226609,0.15633817,0.4345373,0.051607635,0.4345373,0.49720648,0.4345373,0.4345373
45,-0.124084756,-0.10433967,0.021958932,-0.02462437,-0.22132672,-0.14548866,-0.056997318,-1.1297703,-1.269083,-1.1853205,0.118387684,0.11205514,0.13442656,0.5211456,-0.16544825,0.09517115,0.13442656,0.14890005,0.11205514,-0.15967946,0.13442656,0.11205514
46,-0.6018765,-0.2246139,-0.31372923,-0.22445422,-0.20206034,-0.8619223,-0.67325026,-1.0544213,-1.2005287,-1.1264802,-0.29335478,-0.34068367,-0.30456814,0.104666024,-0.14370397,-0.70045006,-0.30456814,-0.2246139,-0.30456814,-0.6304122,-0.30456814,-0.34068367
47,-0.977259,-0.27183366,-0.45355335,-0.3347016,-0.30383873,-0.7023058,-0.773075,-1.0412794,-1.1651711,-1.094367,-0.68329626,-0.8033873,-0.7362501,-0.38384658,-0.13448857,-0.47430107,-0.7362501,-0.27183366,-0.7362501,-0.91265094,-0.7362501,-0.7362501
