,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
85,0.57182443,0.32294905,-0.21197404,-0.24182974,-0.58653843,-0.80556023,-0.3793072,-0.91226715,-0.8328961,-0.897663,-0.12217443,0.09762308,0.11406222,-0.09273213,0.16417624
86,0.59904253,0.30623445,-0.22246397,-0.2247992,-0.31286174,-0.41977698,-0.11134648,-0.92480916,-0.8408352,-0.9079902,-0.12249645,0.099589005,0.11042014,-0.08739537,0.16417624
87,0.6654303,0.34901106,-0.18448238,-0.19730595,-0.09954476,-0.80839515,-0.26798356,-0.9365316,-0.84490323,-0.92118114,-0.12494917,0.09945437,0.108305424,-0.081849515,0.16417624
88,0.6827228,0.32778132,-0.17854707,-0.18572439,-0.32270652,-0.47860125,-0.14822681,-0.94072765,-0.8481904,-0.9306497,-0.13000801,0.09766486,0.107323855,-0.09005019,0.16417624
89,0.6996824,0.33776957,-0.1929253,-0.19203357,-0.26560545,-0.571791,0.15841644,-0.9075298,-0.8325155,-0.884716,-0.12672424,0.098572105,0.112293124,-0.08944619,0.16417624
90,0.72505194,0.33690095,-0.1622892,-0.17611507,-0.5006828,-0.70166135,0.14395122,-0.8563455,-0.79871213,-0.7971207,-0.11826733,0.09971316,0.119760275,-0.0822407,0.16417624
91,0.71409714,0.33270198,-0.15354592,-0.15901631,-0.17506962,-0.2876724,0.38388705,-0.8032566,-0.7609138,-0.70233494,-0.111688234,0.10126194,0.12531424,-0.07550436,0.16417624
92,0.71027315,0.3415465,-0.13779941,-0.14867389,-0.43605733,0.043568075,0.13194512,-0.7602376,-0.7226938,-0.62439114,-0.105774246,0.10222882,0.12964252,-0.0686982,0.16417624
93,0.6649313,0.33760566,-0.13103595,-0.14695482,-0.10363832,-0.56487477,-0.237347,-0.74149686,-0.7058177,-0.59162444,-0.10350765,0.102444515,0.13134313,-0.067502916,0.16417624
94,0.6786871,0.34157646,-0.15028766,-0.16387498,-0.5430495,0.1894364,0.1579165,-0.74995047,-0.711872,-0.60781956,-0.10241952,0.10260451,0.13107517,-0.06752387,0.16417624
95,0.71522313,0.32794347,-0.1353488,-0.15481439,-0.15184659,-0.24152748,-0.13089444,-0.7628017,-0.7198715,-0.622101,-0.102336206,0.102634996,0.12958428,-0.06733611,0.16417624
96,0.7430545,0.32941157,-0.13633253,-0.14020099,-0.3028803,-0.22240382,0.10293646,-0.76771224,-0.7247745,-0.62638056,-0.10390648,0.103112385,0.12858549,-0.06577772,0.16417624
97,0.7444422,0.33675504,-0.1140787,-0.12454362,-0.48189497,0.18236515,0.37706083,-0.7506862,-0.7142785,-0.6049483,-0.10468625,0.10276617,0.12965304,-0.06492603,0.16417624
98,0.74485815,0.3427146,-0.122388765,-0.13337246,0.033299565,-0.107005246,0.13974573,-0.72783154,-0.70096195,-0.5780319,-0.10480102,0.10241355,0.13146329,-0.066970736,0.16417624
99,0.7449537,0.3407431,-0.11913571,-0.1301957,-0.4262518,0.22449374,-0.05190152,-0.6877573,-0.6677706,-0.5144449,-0.1015108,0.102932185,0.13431898,-0.06472784,0.16417624
100,0.70564914,0.34028026,-0.11387113,-0.12117037,-0.57147694,-0.01129289,-0.18401182,-0.6556359,-0.6376784,-0.46026397,-0.098267235,0.10367058,0.13633904,-0.06106162,0.16417624
101,0.74284345,0.3453976,-0.119821906,-0.13412122,-0.91622835,-0.4046535,-0.085033685,-0.66486156,-0.6410423,-0.47253984,-0.09714076,0.10362634,0.13624051,-0.060667127,0.16417624
102,0.73249006,0.32943708,-0.10685207,-0.1181891,-0.04375276,-0.28796077,-0.13849851,-0.66765016,-0.6424056,-0.46888727,-0.097331256,0.10378963,0.13563424,-0.06061244,0.16417624
103,0.7299576,0.42101297,-0.11789113,-0.09696582,-0.435377,-0.07226455,0.0075092018,-0.97701764,-0.8132576,-0.77130044,-0.1594108,0.14528753,0.20563853,0.011488795,0.16417624
104,0.79186875,0.41339585,-0.118132174,-0.10924858,0.046368808,-0.118115634,-0.02505368,-0.983978,-0.8183545,-0.78388345,-0.16200933,0.14370055,0.20467052,0.0064278245,0.16417624
105,0.7914597,0.39904204,-0.09966838,-0.0643079,-0.30196735,0.28251243,0.088240445,-0.95377797,-0.8003534,-0.73886734,-0.16065633,0.14492883,0.20677117,0.0077614784,0.16417624
106,0.7615686,0.42148882,-0.09679517,-0.06924313,-0.065728754,-0.13792247,0.42904776,-0.90767556,-0.7607503,-0.6722318,-0.155938,0.1469534,0.21138245,0.01567471,0.16417624
107,0.7054512,0.4267883,-0.074563384,-0.075629175,-0.0029945374,0.1355708,0.0001591295,-0.88715804,-0.749944,-0.6551853,-0.15202075,0.14707717,0.21459135,0.015373886,0.16417624
108,0.7277124,0.42431736,-0.11199489,-0.1091415,-0.2748087,-0.014458805,0.057663724,-0.9010943,-0.7625038,-0.67649424,-0.14807189,0.1487387,0.21592662,0.015931904,0.16417624
109,0.73759925,0.4161944,-0.07529959,-0.073922485,-0.19045782,0.2896959,-0.02661173,-0.9137657,-0.76560783,-0.673791,-0.14295398,0.15068549,0.21681306,0.024095863,0.16417624
110,0.68855524,0.4222838,-0.07196799,-0.06261799,-0.12192632,0.018761754,0.19754831,-0.9407827,-0.7925244,-0.7156715,-0.14385226,0.15098009,0.21617535,0.026211709,0.16417624
111,0.73875093,0.43143043,-0.075520575,-0.08951941,-1.2069981,-0.25175625,-0.11951713,-0.9805781,-0.8343537,-0.79260373,-0.1453558,0.14965571,0.21533474,0.023541242,0.16417624
112,0.75414985,0.41468078,-0.07224092,-0.081287414,-0.5976814,0.3330861,-0.06667806,-0.98234046,-0.8431859,-0.7960999,-0.14546466,0.14982432,0.21536604,0.022362709,0.16417624
113,0.7780361,0.42889866,-0.06503102,-0.057894856,-0.7782202,0.17112395,-0.019715235,-0.95470476,-0.8239895,-0.75561816,-0.14253373,0.1511215,0.2175962,0.028780371,0.16417624
114,0.8028173,0.42624247,-0.044793278,-0.05540046,-0.021074235,0.06211187,-0.30602175,-0.9251185,-0.80235195,-0.7182789,-0.14165698,0.15041834,0.21959236,0.02943933,0.16417624
115,0.7913766,0.42850375,-0.04618758,-0.049079835,-0.2829655,-0.029340059,0.104434475,-0.8851976,-0.77289426,-0.66073966,-0.14086503,0.15054715,0.2215083,0.028356671,0.16417624
116,0.8229558,0.43350568,-0.04413435,-0.04545003,-0.1218203,0.031745493,0.08446707,-0.83443564,-0.72118104,-0.58000344,-0.13712,0.1512675,0.22425845,0.033028096,0.16417624
117,0.8256412,0.4315903,-0.013103694,-0.015077323,-0.07227206,-0.48186278,0.18179642,-0.79387337,-0.67307705,-0.4997986,-0.13474582,0.1515417,0.2260265,0.035363972,0.16417624
118,0.83568174,0.43920806,-0.027494758,-0.011715919,-0.22245876,0.10855314,0.4206459,-0.76180434,-0.63074917,-0.43508857,-0.13343038,0.15235893,0.22777131,0.03685677,0.16417624
119,0.83460754,0.4325966,-0.002336681,0.002220422,-0.20863365,0.020337716,0.24940453,-0.73382705,-0.5928414,-0.37657332,-0.13092446,0.15226543,0.2298427,0.038210392,0.16417624
120,0.83873254,0.43657693,-0.010637611,0.0027826726,0.16345775,0.034690797,0.11559661,-0.7149089,-0.5705153,-0.338237,-0.12912267,0.15292694,0.23143914,0.039160997,0.16417624
121,0.88408065,0.43659163,-0.011210203,0.0025603473,0.20288384,-0.06768907,0.14007099,-0.69600946,-0.5395118,-0.29565114,-0.1267945,0.15327945,0.23285422,0.0413422,0.16417624
122,0.92023194,0.42571673,0.01649329,0.036948532,0.24983501,-0.093357444,0.09265973,-0.6602538,-0.49727523,-0.24205913,-0.12539732,0.15363646,0.23412728,0.04264763,0.16417624
123,0.9294412,0.4360945,0.027485102,0.06482074,-0.3498076,-0.123990975,0.5779938,-0.5842781,-0.4289066,-0.17803538,-0.12309038,0.15442021,0.2371563,0.047612697,0.16417624
124,0.92661464,0.4511433,0.053325772,0.07371503,-0.014959663,0.121169716,0.7339352,-0.50005394,-0.35996246,-0.1290352,-0.12037406,0.15398765,0.24072751,0.048752427,0.16417624
125,0.9000685,0.44792357,0.03592539,0.06303874,0.3407882,0.04588069,0.22588594,-0.42237234,-0.29676726,-0.09131745,-0.11718664,0.15458572,0.24381346,0.047727287,0.16417624
126,0.86958915,0.44987902,0.041137576,0.07096207,0.33983165,0.04630418,0.4913193,-0.3745623,-0.2579298,-0.06263331,-0.11157907,0.15590194,0.2463527,0.05208367,0.16417624
127,0.88953525,0.44660857,0.03665164,0.0664804,0.24321818,0.1918092,0.25001073,-0.38629255,-0.2633537,-0.06355902,-0.10976193,0.15648401,0.24599865,0.05353692,0.16417624
128,0.89401186,0.4369101,0.026009172,0.065193504,0.05071771,0.28329796,0.28755897,-0.42585987,-0.28633052,-0.07917481,-0.111724615,0.15640838,0.24392164,0.051962584,0.16417624
129,0.90858644,0.42850104,-0.00090011954,0.052305132,-0.1038748,0.07505286,0.09292011,-0.47846645,-0.3168499,-0.10378747,-0.11668802,0.15512423,0.24069569,0.047112286,0.16417624
130,0.96584237,0.4098602,0.010246038,0.04004398,-0.11437297,0.2610872,0.44551873,-0.50586885,-0.33144206,-0.11777649,-0.12185746,0.15301462,0.23728874,0.042418927,0.16417624
131,0.98345464,0.42322066,0.01762262,0.073623866,-0.21598965,0.43238446,0.53097206,-0.4374913,-0.2860642,-0.09973866,-0.12526461,0.15274557,0.23608622,0.043158025,0.16417624
132,0.99306667,0.44924253,0.017891645,0.0811598,0.08210844,0.22619364,0.65077907,-0.32272673,-0.21808544,-0.06706914,-0.1275414,0.15143575,0.23658329,0.04102844,0.16417624
133,0.9904955,0.42643353,0.03177455,0.09309396,0.24513376,0.7537812,0.32133436,-0.21580099,-0.16491991,-0.036659017,-0.12746288,0.1502294,0.23833767,0.035246253,0.16417624
134,0.93159646,0.4351739,-0.0013646185,0.073927015,-0.12312029,-0.0039431155,0.068678305,-0.13042976,-0.12434484,-0.009355083,-0.12421021,0.15131783,0.24095803,0.036824793,0.16417624
135,0.9577398,0.42561188,-0.008463949,0.061935782,0.25704557,0.112956464,0.64689153,-0.11580392,-0.11313406,-0.0035699457,-0.12280747,0.14930859,0.24040514,0.034031123,0.16417624
136,0.94915754,0.38402733,-0.0022883117,0.07151586,0.088659465,0.44350907,0.6398311,-0.12536225,-0.11404908,-0.006097406,-0.12536095,0.14756085,0.2372494,0.030211687,0.16417624
