,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
10,1.379730463027954,0.912026047706604,1.0777184963226318,1.4212918281555176,0.6680639386177063,0.14047390222549438,0.7733588814735411,-0.3825107514858246,0.032874152064323425,0.26033094525337214,1.262984037399292,1.3221675157546997,1.2042642831802368,1.1425256729125977,-0.3612918257713318,1.262984037399292,1.3221675157546997,1.2042642831802368,1.3221675157546997,1.2042642831802368,1.3221675,1.3221675
11,1.386253237724304,0.9121125936508178,1.0783982276916504,1.4215016365051267,0.6936601400375366,0.5087902545928955,0.3971338272094727,-0.39775463938713074,0.041645318269729614,0.2689594626426697,1.2664015293121336,1.3260589838027954,1.2070313692092896,1.1457912921905515,-0.3609996140003204,1.2664015293121336,1.3260589838027954,1.2070313692092896,1.3260589838027954,1.2070313692092896,1.326059,1.326059
12,1.393591284751892,0.9122612476348878,1.0791306495666504,1.4217159748077393,0.03200334683060646,0.7273690104484558,0.7145158648490906,-0.401923269033432,0.0408591702580452,0.2754795551300049,1.27038836479187,1.3307323455810547,1.2102519273757935,1.149742603302002,-0.36123955249786377,1.27038836479187,1.3307323455810547,1.2102519273757935,1.3307323455810547,1.2102519273757935,1.3307323,1.3307323
13,1.40745210647583,0.9119374752044676,1.0796293020248413,1.4218249320983887,0.7972358465194702,0.3754900395870209,0.44082626700401306,-0.398893803358078,0.045022502541542046,0.27870020270347595,1.2746446132659912,1.3357107639312744,1.21365749835968,1.1538984775543213,-0.3622816205024719,1.2746446132659912,1.3357107639312744,1.21365749835968,1.3357107639312744,1.21365749835968,1.3357108,1.3357108
14,1.416420817375183,0.9123120307922364,1.0807651281356812,1.4223737716674805,0.057089511305093765,0.42924535274505615,0.7169560790061951,-0.4082789123058319,0.05493339151144028,0.2720484137535095,1.279926300048828,1.3417794704437256,1.2178269624710083,1.1586813926696775,-0.362517237663269,1.279926300048828,1.3417794704437256,1.2178269624710083,1.3417794704437256,1.2178269624710083,1.3417795,1.3417795
15,1.4196821451187132,0.9130253791809082,1.0827672481536863,1.4234273433685303,0.38810291886329645,0.7727830410003662,0.23829759657382965,-0.4149130284786224,0.050629213452339165,0.27638027071952814,1.2854511737823486,1.3481500148773191,1.222247004508972,1.1640703678131104,-0.3623746335506439,1.2854511737823486,1.3481500148773191,1.222247004508972,1.3481500148773191,1.222247004508972,1.34815,1.34815
16,1.4172362089157104,0.9119651317596436,1.0815985202789307,1.4228532314300537,0.4516995549201965,0.2600689232349396,0.4395447373390198,-0.39724549651145935,0.048036664724349976,0.28816685080528254,1.2901840209960935,1.3537478446960447,1.2260533571243286,1.1689832210540771,-0.364506721496582,1.2901840209960935,1.3537478446960447,1.2260533571243286,1.3537478446960447,1.2260533571243286,1.3537478,1.3537478
17,1.4335429668426511,0.9104707241058348,1.0802390575408936,1.4199161529541016,0.5476528406143188,0.025162095203995705,0.6777092218399048,-0.335166871547699,0.0335516631603241,0.2937384247779846,1.2938077449798584,1.3584119081497192,1.2288947105407715,1.1726701259613037,-0.36874401569366455,1.2938077449798584,1.3584119081497192,1.2288947105407715,1.3584119081497192,1.2288947105407715,1.3584119,1.3584119
18,1.4368042945861816,0.9110834598541261,1.0773733854293823,1.422468900680542,0.3618796169757843,0.9537928700447081,0.2148831933736801,-0.36917230486869806,0.055191993713378906,0.2550053298473358,1.2986347675323486,1.363806128501892,1.2324966192245483,1.1764286756515503,-0.3702718615531921,1.2986347675323486,1.363806128501892,1.2324966192245483,1.363806128501892,1.2324966192245483,1.3638061,1.3638061
19,1.453111171722412,0.9131947755813599,1.0844542980194092,1.4242098331451416,0.605901300907135,0.7450747489929198,0.6176063418388367,-0.38432130217552185,0.02913698554039001,0.25996181368827814,1.3021583557128906,1.3680136203765867,1.2353155612945557,1.179880142211914,-0.3685867190361023,1.3021583557128906,1.3680136203765867,1.2353155612945557,1.3680136203765867,1.2353155612945557,1.3680136,1.3680136
20,1.4490344524383545,0.9125343561172483,1.0829025506973267,1.427750825881958,0.7071413993835449,0.30974850058555603,0.6360301375389099,-0.3924236595630646,0.05548703670501709,0.2669081389904022,1.3065059185028076,1.3725581169128416,1.2387558221817017,1.1839072704315183,-0.36813032627105713,1.3065059185028076,1.3725581169128416,1.2387558221817017,1.3725581169128416,1.2387558221817017,1.3725581,1.3725581
21,1.4555572271347044,0.9120659828186035,1.083867073059082,1.422864556312561,0.25592511892318726,0.49031934142112726,0.6756500005722046,-0.3818832337856293,0.039463341236114495,0.29178526997566223,1.3099300861358643,1.3769962787628172,1.2415732145309448,1.1876533031463623,-0.3694576025009155,1.3099300861358643,1.3769962787628172,1.2415732145309448,1.3769962787628172,1.2415732145309448,1.3769963,1.3769963
22,1.4612646102905271,0.9105772972106931,1.0798382759094238,1.4244272708892822,0.1419406235218048,0.5954064726829529,0.4089490175247192,-0.35068586468696594,0.04164747893810272,0.2759559750556946,1.314348220825195,1.382259964942932,1.2449193000793457,1.1917343139648435,-0.3735417127609253,1.314348220825195,1.382259964942932,1.2449193000793457,1.382259964942932,1.2449193000793457,1.38226,1.38226
23,1.4792020320892332,0.9113531112670897,1.0860137939453125,1.422870635986328,0.9548271298408508,0.11494313180446623,0.583771288394928,-0.35828790068626404,0.045826099812984473,0.27309039235115046,1.317646026611328,1.386249542236328,1.2474325895309448,1.1944608688354492,-0.37447798252105713,1.317646026611328,1.386249542236328,1.2474325895309448,1.386249542236328,1.2474325895309448,1.3862495,1.3862495
24,1.4865400791168213,0.913029670715332,1.0878092050552368,1.4295458793640137,0.4607009291648865,0.4239008724689484,0.09550683200359344,-0.3865495026111602,0.04510906338691712,0.24483992159366608,1.3226466178894043,1.3916434049606323,1.2512446641921997,1.1986674070358276,-0.3730082213878632,1.3226466178894043,1.3916434049606323,1.2512446641921997,1.3916434049606323,1.2512446641921997,1.3916434,1.3916434
25,1.497139573097229,0.9134801626205443,1.0895951986312866,1.429011821746826,0.609402060508728,0.5507201552391052,1.0364012718200684,-0.4177375137805938,0.04987168312072754,0.2765353918075561,1.3265628814697263,1.396040678024292,1.254438877105713,1.202592134475708,-0.3710677921772003,1.3265628814697263,1.396040678024292,1.254438877105713,1.396040678024292,1.254438877105713,1.3960407,1.3960407
26,1.5077389478683472,0.9122984409332275,1.089281678199768,1.4297165870666504,0.9418961405754088,0.3065582811832428,0.7003054022789001,-0.40614661574363703,0.06126321852207184,0.282972514629364,1.3320798873901367,1.4023526906967163,1.258752465248108,1.207851767539978,-0.37275031208992,1.3320798873901367,1.4023526906967163,1.258752465248108,1.4023526906967163,1.258752465248108,1.4023527,1.4023527
27,1.5110003948211668,0.9121440649032592,1.0907933712005615,1.4281868934631348,0.20221540331840515,0.4574972689151764,0.33193692564964294,-0.41061422228813166,0.0651879757642746,0.28358823060989374,1.338099718093872,1.4094231128692627,1.2633832693099976,1.213220477104187,-0.3745738565921784,1.338099718093872,1.4094231128692627,1.2633832693099976,1.4094231128692627,1.2633832693099976,1.4094231,1.4094231
28,1.515076994895935,0.9122785329818723,1.09096622467041,1.4293861389160156,-0.004422536119818688,0.4421364963054657,0.4394425749778748,-0.4010316431522369,0.044535718858242035,0.2858785986900329,1.34371280670166,1.4162774085998535,1.2676998376846311,1.2185702323913574,-0.37707179784774786,1.34371280670166,1.4162774085998535,1.2676998376846311,1.4162774085998535,1.2676998376846311,1.4162774,1.4162774
29,1.527307152748108,0.9111824035644531,1.089652180671692,1.428105354309082,0.8225714564323425,0.2313179075717926,0.8078674077987671,-0.38014754652976984,0.04460150003433228,0.2856878936290741,1.3477444648742676,1.4211453199386597,1.2707754373550415,1.2222925424575803,-0.3801044523715973,1.3477444648742676,1.4211453199386597,1.2707754373550415,1.4211453199386597,1.2707754373550415,1.4211453,1.4211453
30,1.5354605913162231,0.9117885828018188,1.09054696559906,1.4294211864471436,0.2556855082511902,0.6842259168624878,0.8604264259338379,-0.3964304625988007,0.0510898232460022,0.2685234844684601,1.3523995876312256,1.4264912605285645,1.2742503881454468,1.2260715961456299,-0.38122680783271784,1.3523995876312256,1.4264912605285645,1.2742503881454468,1.4264912605285645,1.2742503881454468,1.4264913,1.4264913
31,1.5485060214996336,0.9130027294158936,1.093999981880188,1.4317600727081299,0.4065781831741333,0.49769005179405207,1.1279011964797971,-0.40698012709617615,0.03972669690847397,0.2679414749145508,1.3567309379577637,1.4314968585968015,1.2775832414627075,1.229968786239624,-0.38054147362709045,1.3567309379577637,1.4314968585968015,1.2775832414627075,1.4314968585968015,1.2775832414627075,1.4314969,1.4314969
32,1.556659460067749,0.9126808643341064,1.0941253900527954,1.4330992698669431,0.2969768941402436,0.2876391112804413,0.27609381079673767,-0.4084251821041107,0.055573225021362305,0.2749901413917541,1.3613252639770508,1.4365613460540771,1.2811192274093628,1.234055757522583,-0.3804001808166504,1.3613252639770508,1.4365613460540771,1.2811192274093628,1.4365613460540771,1.2811192274093628,1.4365613,1.4365613
33,1.5639975070953367,0.9126429557800293,1.0947914123535156,1.432206153869629,0.36382931470870966,0.2255220711231232,0.30461111664772034,-0.4135849177837372,0.05750846117734909,0.28255781531333923,1.3664360046386719,1.442498803138733,1.2850478887557983,1.2386820316314695,-0.3811516463756561,1.3664360046386719,1.442498803138733,1.2850478887557983,1.442498803138733,1.2850478887557983,1.4424988,1.4424988
34,1.5762275457382202,0.9121527671813965,1.0950410366058347,1.4328322410583496,0.07697226107120515,0.583799421787262,0.45286408066749567,-0.4042926728725433,0.05394405871629714,0.2843785285949707,1.3718206882476807,1.4488290548324585,1.2891355752944946,1.2435667514801023,-0.3834216296672821,1.3718206882476807,1.4488290548324585,1.2891355752944946,1.4488290548324585,1.2891355752944946,1.448829,1.448829
35,1.5835657119750977,0.9121124744415283,1.0952804088592527,1.4328763484954832,0.4258242249488831,0.0007291678339242934,0.5154691338539124,-0.4078815281391144,0.060356765985488885,0.2793889045715332,1.377247333526611,1.4550397396087646,1.2931996583938599,1.248122215270996,-0.38497018814086914,1.377247333526611,1.4550397396087646,1.2931996583938599,1.4550397396087646,1.2931996583938599,1.4550397,1.4550397
36,1.5843809843063354,0.9127144813537597,1.0967631340026855,1.434006929397583,0.03295956552028656,0.37124505639076233,0.29926088452339167,-0.41148892045021057,0.048981793224811554,0.2791739106178284,1.38250994682312,1.4612090587615967,1.2971822023391724,1.2527875900268555,-0.3859379291534424,1.38250994682312,1.4612090587615967,1.2971822023391724,1.4612090587615967,1.2971822023391724,1.461209,1.461209
37,1.6031337976455688,0.9117374420166016,1.0957210063934326,1.433118224143982,0.8897997140884398,0.19315487146377563,0.605735182762146,-0.38356265425682073,0.03907319903373718,0.289335161447525,1.3863542079925537,1.4658544063568115,1.3001168966293335,1.2564619779586792,-0.3885456025600433,1.3863542079925537,1.4658544063568115,1.3001168966293335,1.4658544063568115,1.3001168966293335,1.4658544,1.4658544
38,1.6153639554977417,0.9116569757461549,1.092795491218567,1.43416428565979,0.22951668500900269,0.6158673167228699,0.8384478688240051,-0.3979605138301849,0.06354313343763351,0.26957747340202326,1.3914813995361328,1.4714851379394531,1.3038527965545654,1.2603135108947752,-0.3898326456546784,1.3914813995361328,1.4714851379394531,1.3038527965545654,1.4714851379394531,1.3038527965545654,1.4714851,1.4714851
39,1.6210713386535645,0.9137959480285645,1.098979353904724,1.4364631175994873,0.08021245896816252,0.6180111169815063,0.19941611588001248,-0.41727384924888605,0.052455395460128784,0.26809629797935486,1.3970859050750732,1.4778635501861572,1.3080775737762451,1.2650184631347656,-0.38809967041015625,1.3970859050750732,1.4778635501861572,1.3080775737762451,1.4778635501861572,1.3080775737762451,1.4778636,1.4778636
40,1.63248610496521,0.912855625152588,1.0979681015014648,1.4375762939453125,0.14511772990226743,0.5809285044670105,0.5918161273002625,-0.40369799733161926,0.05417993664741516,0.28413549065589905,1.4018378257751465,1.4833064079284668,1.3117316961288452,1.2695436477661133,-0.38905298709869374,1.4018378257751465,1.4833064079284668,1.3117316961288452,1.4833064079284668,1.3117316961288452,1.4833064,1.4833064
41,1.6439008712768555,0.9115670919418336,1.097179889678955,1.4350528717041016,0.2774667739868164,0.2773604094982147,0.5615667700767517,-0.4035967290401458,0.06938274204730988,0.2858094274997711,1.4071073532104492,1.4892932176589964,1.3156205415725708,1.2738740444183347,-0.3918416500091553,1.4071073532104492,1.4892932176589964,1.3156205415725708,1.4892932176589964,1.3156205415725708,1.4892932,1.4892932
42,1.6545006036758423,0.9126454591751098,1.1003106832504272,1.4366965293884275,0.3746381103992462,0.4924936890602112,0.7654486894607544,-0.4138141572475433,0.05767174065113068,0.2774869203567505,1.413424730300903,1.496671676635742,1.3202693462371826,1.2790353298187256,-0.39340963959693914,1.413424730300903,1.496671676635742,1.3202693462371826,1.496671676635742,1.3202693462371826,1.4966717,1.4966717
43,1.664284348487854,0.9128675460815427,1.100974678993225,1.438372492790222,0.25478827953338623,0.14200462400913239,1.0422168970108032,-0.41291859745979304,0.05558311939239501,0.27818343043327326,1.4188282489776611,1.502827763557434,1.3242931365966797,1.2836129665374756,-0.39412751793861384,1.4188282489776611,1.502827763557434,1.3242931365966797,1.502827763557434,1.3242931365966797,1.5028278,1.5028278
44,1.6699917316436768,0.9124600887298585,1.1010304689407349,1.4379191398620603,0.5774185061454773,0.5372133851051331,0.36895304918289185,-0.4120899736881256,0.0608440339565277,0.2835369110107422,1.423973560333252,1.5086442232131958,1.3281062841415403,1.28792142868042,-0.39547502994537354,1.423973560333252,1.5086442232131958,1.3281062841415403,1.5086442232131958,1.3281062841415403,1.5086442,1.5086442
45,1.6789605617523191,0.912155508995056,1.1008855104446411,1.4375827312469482,0.2956177592277527,0.6674695014953613,0.37607413530349726,-0.4049092233181,0.05366509407758713,0.2865293323993683,1.4290390014648435,1.5145413875579832,1.3318454027175903,1.292227029800415,-0.3978864848613739,1.4290390014648435,1.5145413875579832,1.3318454027175903,1.5145413875579832,1.3318454027175903,1.5145414,1.5145414
46,1.6879292726516724,0.9118683338165283,1.100339651107788,1.4378514289855957,-0.11452236026525496,0.5099953413009644,0.590255618095398,-0.40078154206275934,0.05363593250513077,0.2816544771194458,1.4338433742523191,1.520009160041809,1.3353434801101685,1.296099305152893,-0.40019154548645014,1.4338433742523191,1.520009160041809,1.3353434801101685,1.520009160041809,1.3353434801101685,1.5200092,1.5200092
47,1.6993440389633179,0.9123389720916749,1.1022545099258423,1.438415288925171,0.46923217177391047,0.45904168486595154,0.3990101516246796,-0.4070709645748138,0.04930107295513153,0.2766697406768799,1.438392162322998,1.5251387357711792,1.338661551475525,1.2997190952301023,-0.40124374628067017,1.438392162322998,1.5251387357711792,1.338661551475525,1.5251387357711792,1.338661551475525,1.5251387,1.5251387
48,1.7148355245590208,0.912621259689331,1.1027851104736328,1.4398785829544067,0.5314500331878662,0.47961893677711487,0.4776603579521179,-0.4092601239681244,0.051488496363162994,0.27444964647293085,1.4430019855499268,1.5301932096481323,1.3420332670211792,1.3033878803253172,-0.40163496136665344,1.4430019855499268,1.5301932096481323,1.3420332670211792,1.5301932096481323,1.3420332670211792,1.5301932,1.5301932
49,1.7221735715866089,0.9129688739776611,1.1039201021194458,1.4407579898834229,0.8225662708282471,0.04463134706020355,0.5243356227874756,-0.4166927039623261,0.061582177877426154,0.27588510513305664,1.44822359085083,1.5357933044433592,1.3458362817764282,1.3074135780334473,-0.401343286037445,1.44822359085083,1.5357933044433592,1.3458362817764282,1.5357933044433592,1.3458362817764282,1.5357933,1.5357933
50,1.73195743560791,0.913012146949768,1.1036949157714844,1.4408822059631348,1.0375740528106687,0.8583595156669616,0.3412436246871948,-0.4155633151531219,0.05791056901216506,0.28596001863479614,1.453500747680664,1.541717767715454,1.3497296571731567,1.3118262290954588,-0.40218472480773926,1.453500747680664,1.541717767715454,1.3497296571731567,1.541717767715454,1.3497296571731567,1.5417178,1.5417178
51,1.7360343933105469,0.912022352218628,1.102944016456604,1.4406344890594482,0.11206084489822388,0.777538001537323,0.5446287989616394,-0.40647801756858826,0.06350328028202057,0.28835517168045044,1.4588267803192139,1.5476542711257935,1.353584885597229,1.3160934448242188,-0.4048668742179871,1.4588267803192139,1.5476542711257935,1.353584885597229,1.5476542711257935,1.353584885597229,1.5476543,1.5476543
52,1.7474491596221924,0.91192889213562,1.1035727262496948,1.4394135475158691,-0.11759015172719955,0.40038228034973133,0.6072714924812317,-0.3992619812488556,0.052480965852737434,0.2906516194343567,1.4636197090148924,1.5532305240631104,1.3570431470870972,1.3199365139007568,-0.407756894826889,1.4636197090148924,1.5532305240631104,1.3570431470870972,1.5532305240631104,1.3570431470870972,1.5532305,1.5532305
53,1.7613098621368408,0.9119415283203123,1.1024891138076782,1.4410541057586668,0.5967527627944945,0.504225492477417,0.7325587272644043,-0.3987017571926117,0.052036456763744354,0.27736666798591614,1.468384027481079,1.5585591793060303,1.3604416847229004,1.3235217332839964,-0.4097727239131928,1.468384027481079,1.5585591793060303,1.3604416847229004,1.5585591793060303,1.3604416847229004,1.5585592,1.5585592
54,1.776801347732544,0.9128657579421997,1.105807542800903,1.4418575763702393,0.4641440510749817,0.16047728061676023,0.7050929069519042,-0.4146663844585418,0.05549354106187821,0.2732141613960266,1.473052978515625,1.5636076927185059,1.3637839555740356,1.326920747756958,-0.40930610895156866,1.473052978515625,1.5636076927185059,1.3637839555740356,1.5636076927185059,1.3637839555740356,1.5636077,1.5636077
55,1.775986075401306,0.9134113788604736,1.1066774129867551,1.4439128637313843,0.19189518690109247,0.06481689214706421,0.4763754606246948,-0.4171555936336517,0.06001722812652588,0.2755292057991028,1.478456735610962,1.5693942308425903,1.3676925897598267,1.3310251235961914,-0.4085201621055603,1.478456735610962,1.5693942308425903,1.3676925897598267,1.5693942308425903,1.3676925897598267,1.5693942,1.5693942
56,1.790662169456482,0.9124472141265869,1.104831576347351,1.441979169845581,0.3691163063049317,0.18721045553684235,0.8743523955345155,-0.39832255244255066,0.05247929692268372,0.2964969873428345,1.4827237129211424,1.5743013620376587,1.370829701423645,1.334722638130188,-0.41075426340103144,1.4827237129211424,1.5743013620376587,1.370829701423645,1.5743013620376587,1.370829701423645,1.5743014,1.5743014
57,1.808599710464477,0.9111709594726561,1.100881814956665,1.442021369934082,0.5109364986419678,0.6578011512756348,0.48948854207992554,-0.3939033448696136,0.06821146607398987,0.2822762429714203,1.4880464076995847,1.580138921737671,1.374541401863098,1.3385167121887207,-0.4146120548248291,1.4880464076995847,1.580138921737671,1.374541401863098,1.580138921737671,1.374541401863098,1.5801389,1.5801389
58,1.8069690465927124,0.9131782054901123,1.1075266599655151,1.4431099891662595,0.17493148148059845,0.681352436542511,0.2997862100601196,-0.41615948081016546,0.0638745129108429,0.2710362374782562,1.4940416812896729,1.586731195449829,1.3787589073181152,1.3426165580749512,-0.41407352685928334,1.4940416812896729,1.586731195449829,1.3787589073181152,1.586731195449829,1.3787589073181152,1.5867312,1.5867312
59,1.8200144767761233,0.9131865501403807,1.1056941747665403,1.4447152614593504,-0.0629032701253891,0.17052209377288818,0.4731406569480896,-0.39155468344688416,0.03984414786100388,0.28753289580345154,1.4982826709747314,1.591701865196228,1.3819156885147095,1.3463642597198486,-0.41507267951965326,1.4982826709747314,1.591701865196228,1.3819156885147095,1.591701865196228,1.3819156885147095,1.5917019,1.5917019
60,1.8281677961349487,0.9109337329864501,1.1016792058944702,1.4432897567749023,0.07076399028301239,0.30319544672966003,0.3518144488334656,-0.3908980190753937,0.0688827782869339,0.2854759693145752,1.5024757385253906,1.5961954593658447,1.3848036527633667,1.3492811918258667,-0.4186176061630249,1.5024757385253906,1.5961954593658447,1.3848036527633667,1.5961954593658447,1.3848036527633667,1.5961955,1.5961955
61,1.8485513925552368,0.912455439567566,1.1073731184005735,1.4436464309692383,0.27493831515312195,0.35677537322044367,0.4202606379985809,-0.403452068567276,0.05448468029499053,0.2801361083984375,1.5074539184570312,1.601962327957153,1.388288974761963,1.3527710437774658,-0.4199886620044708,1.5074539184570312,1.601962327957153,1.388288974761963,1.601962327957153,1.388288974761963,1.6019623,1.6019623
62,1.853443384170532,0.9131548404693604,1.1069605350494385,1.4482135772705078,0.2988280653953552,0.1863330453634262,0.5783675312995912,-0.4041834771633148,0.05804884433746338,0.26485633850097656,1.5128958225250244,1.6078643798828125,1.39212965965271,1.3565356731414795,-0.41934430599212646,1.5128958225250244,1.6078643798828125,1.39212965965271,1.6078643798828125,1.39212965965271,1.6078644,1.6078644
63,1.863227725028992,0.9132423400878905,1.1085689067840576,1.4465521574020384,0.11468137800693512,0.10743267834186553,0.6322658061981201,-0.4164917171001434,0.05828924477100372,0.2880655229091644,1.5171666145324707,1.6126213073730469,1.3951889276504517,1.3597897291183472,-0.41909724473953247,1.5171666145324707,1.6126213073730469,1.3951889276504517,1.6126213073730469,1.3951889276504517,1.6126213,1.6126213
64,1.8721961975097656,0.9118064641952514,1.1067100763320923,1.4476503133773804,0.023059116676449772,0.3964224457740784,0.4649985432624817,-0.40227171778678894,0.06375991553068161,0.28864526748657227,1.5223517417907715,1.6184914112091064,1.3988239765167236,1.363600254058838,-0.422610729932785,1.5223517417907715,1.6184914112091064,1.3988239765167236,1.6184914112091064,1.3988239765167236,1.6184914,1.6184914
65,1.8827956914901731,0.9119929075241088,1.1091797351837158,1.4463956356048584,0.38470700383186335,0.23200117051601407,0.6871848702430725,-0.40473118424415594,0.06345628201961517,0.2863956093788147,1.5272371768951416,1.6240581274032593,1.4021869897842407,1.3669124841690063,-0.4250804483890533,1.5272371768951416,1.6240581274032593,1.4021869897842407,1.6240581274032593,1.4021869897842407,1.6240581,1.6240581
66,1.886057019233704,0.912562608718872,1.1095298528671265,1.4487888813018799,0.2974318861961365,0.6639344096183777,0.6428524255752563,-0.4081459939479828,0.05044839531183242,0.2773517370223999,1.532188892364502,1.6297242641448975,1.4056614637374876,1.3703944683074951,-0.42652687430381775,1.532188892364502,1.6297242641448975,1.4056614637374876,1.6297242641448975,1.4056614637374876,1.6297243,1.6297243
67,1.9039945602416992,0.9122258424758912,1.1095812320709229,1.4481513500213623,0.26044419407844543,0.3735604584217072,0.4007261693477631,-0.40105494856834406,0.045592710375785835,0.28903502225875854,1.5356180667877195,1.6336365938186643,1.4080734252929688,1.3729114532470703,-0.4280251562595368,1.5356180667877195,1.6336365938186643,1.4080734252929688,1.6336365938186643,1.4080734252929688,1.6336366,1.6336366
68,1.9088865518569944,0.9120674133300781,1.1073757410049438,1.4493994712829588,0.938863456249237,0.1347919404506683,0.5776175856590271,-0.40444943308830256,0.06262074410915375,0.27361753582954407,1.5402772426605225,1.6386606693267822,1.4112571477890015,1.375824213027954,-0.42917644977569586,1.5402772426605225,1.6386606693267822,1.4112571477890015,1.6386606693267822,1.4112571477890015,1.6386607,1.6386607
69,1.9211167097091677,0.9131109714508056,1.1107933521270752,1.4491505622863767,0.2820952534675598,0.45183065533638,0.845331370830536,-0.41487476229667664,0.04847142100334168,0.2826112508773804,1.544429063796997,1.643385887145996,1.414191484451294,1.3787479400634763,-0.4291396737098694,1.544429063796997,1.643385887145996,1.414191484451294,1.643385887145996,1.414191484451294,1.6433859,1.6433859
