# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.379730463027954102e+00,9.120260477066040039e-01,1.077718496322631836e+00,1.421291828155517578e+00,6.680639386177062988e-01,1.404739022254943848e-01,7.733588814735412598e-01,-3.825107514858245850e-01,3.287415206432342529e-02,2.603309452533721924e-01,1.262984037399291992e+00,1.322167515754699707e+00,1.204264283180236816e+00,1.142525672912597656e+00,-3.612918257713317871e-01,1.262984037399291992e+00,1.322167515754699707e+00,1.204264283180236816e+00,1.322167515754699707e+00,1.204264283180236816e+00,1.322167515754699707e+00,1.322167515754699707e+00
1.386253237724304199e+00,9.121125936508178711e-01,1.078398227691650391e+00,1.421501636505126953e+00,6.936601400375366211e-01,5.087902545928955078e-01,3.971338272094726562e-01,-3.977546393871307373e-01,4.164531826972961426e-02,2.689594626426696777e-01,1.266401529312133789e+00,1.326058983802795410e+00,1.207031369209289551e+00,1.145791292190551758e+00,-3.609996140003204346e-01,1.266401529312133789e+00,1.326058983802795410e+00,1.207031369209289551e+00,1.326058983802795410e+00,1.207031369209289551e+00,1.326058983802795410e+00,1.326058983802795410e+00
1.393591284751892090e+00,9.122612476348876953e-01,1.079130649566650391e+00,1.421715974807739258e+00,3.200334683060646057e-02,7.273690104484558105e-01,7.145158648490905762e-01,-4.019232690334320068e-01,4.085917025804519653e-02,2.754795551300048828e-01,1.270388364791870117e+00,1.330732345581054688e+00,1.210251927375793457e+00,1.149742603302001953e+00,-3.612395524978637695e-01,1.270388364791870117e+00,1.330732345581054688e+00,1.210251927375793457e+00,1.330732345581054688e+00,1.210251927375793457e+00,1.330732345581054688e+00,1.330732345581054688e+00
1.407452106475830078e+00,9.119374752044677734e-01,1.079629302024841309e+00,1.421824932098388672e+00,7.972358465194702148e-01,3.754900395870208740e-01,4.408262670040130615e-01,-3.988938033580780029e-01,4.502250254154205322e-02,2.787002027034759521e-01,1.274644613265991211e+00,1.335710763931274414e+00,1.213657498359680176e+00,1.153898477554321289e+00,-3.622816205024719238e-01,1.274644613265991211e+00,1.335710763931274414e+00,1.213657498359680176e+00,1.335710763931274414e+00,1.213657498359680176e+00,1.335710763931274414e+00,1.335710763931274414e+00
1.416420817375183105e+00,9.123120307922363281e-01,1.080765128135681152e+00,1.422373771667480469e+00,5.708951130509376526e-02,4.292453527450561523e-01,7.169560790061950684e-01,-4.082789123058319092e-01,5.493339151144027710e-02,2.720484137535095215e-01,1.279926300048828125e+00,1.341779470443725586e+00,1.217826962471008301e+00,1.158681392669677734e+00,-3.625172376632690430e-01,1.279926300048828125e+00,1.341779470443725586e+00,1.217826962471008301e+00,1.341779470443725586e+00,1.217826962471008301e+00,1.341779470443725586e+00,1.341779470443725586e+00
1.419682145118713379e+00,9.130253791809082031e-01,1.082767248153686523e+00,1.423427343368530273e+00,3.881029188632965088e-01,7.727830410003662109e-01,2.382975965738296509e-01,-4.149130284786224365e-01,5.062921345233917236e-02,2.763802707195281982e-01,1.285451173782348633e+00,1.348150014877319336e+00,1.222247004508972168e+00,1.164070367813110352e+00,-3.623746335506439209e-01,1.285451173782348633e+00,1.348150014877319336e+00,1.222247004508972168e+00,1.348150014877319336e+00,1.222247004508972168e+00,1.348150014877319336e+00,1.348150014877319336e+00
1.417236208915710449e+00,9.119651317596435547e-01,1.081598520278930664e+00,1.422853231430053711e+00,4.516995549201965332e-01,2.600689232349395752e-01,4.395447373390197754e-01,-3.972454965114593506e-01,4.803666472434997559e-02,2.881668508052825928e-01,1.290184020996093750e+00,1.353747844696044922e+00,1.226053357124328613e+00,1.168983221054077148e+00,-3.645067214965820312e-01,1.290184020996093750e+00,1.353747844696044922e+00,1.226053357124328613e+00,1.353747844696044922e+00,1.226053357124328613e+00,1.353747844696044922e+00,1.353747844696044922e+00
1.433542966842651367e+00,9.104707241058349609e-01,1.080239057540893555e+00,1.419916152954101562e+00,5.476528406143188477e-01,2.516209520399570465e-02,6.777092218399047852e-01,-3.351668715476989746e-01,3.355166316032409668e-02,2.937384247779846191e-01,1.293807744979858398e+00,1.358411908149719238e+00,1.228894710540771484e+00,1.172670125961303711e+00,-3.687440156936645508e-01,1.293807744979858398e+00,1.358411908149719238e+00,1.228894710540771484e+00,1.358411908149719238e+00,1.228894710540771484e+00,1.358411908149719238e+00,1.358411908149719238e+00
1.436804294586181641e+00,9.110834598541259766e-01,1.077373385429382324e+00,1.422468900680541992e+00,3.618796169757843018e-01,9.537928700447082520e-01,2.148831933736801147e-01,-3.691723048686981201e-01,5.519199371337890625e-02,2.550053298473358154e-01,1.298634767532348633e+00,1.363806128501892090e+00,1.232496619224548340e+00,1.176428675651550293e+00,-3.702718615531921387e-01,1.298634767532348633e+00,1.363806128501892090e+00,1.232496619224548340e+00,1.363806128501892090e+00,1.232496619224548340e+00,1.363806128501892090e+00,1.363806128501892090e+00
1.453111171722412109e+00,9.131947755813598633e-01,1.084454298019409180e+00,1.424209833145141602e+00,6.059013009071350098e-01,7.450747489929199219e-01,6.176063418388366699e-01,-3.843213021755218506e-01,2.913698554039001465e-02,2.599618136882781982e-01,1.302158355712890625e+00,1.368013620376586914e+00,1.235315561294555664e+00,1.179880142211914062e+00,-3.685867190361022949e-01,1.302158355712890625e+00,1.368013620376586914e+00,1.235315561294555664e+00,1.368013620376586914e+00,1.235315561294555664e+00,1.368013620376586914e+00,1.368013620376586914e+00
1.449034452438354492e+00,9.125343561172485352e-01,1.082902550697326660e+00,1.427750825881958008e+00,7.071413993835449219e-01,3.097485005855560303e-01,6.360301375389099121e-01,-3.924236595630645752e-01,5.548703670501708984e-02,2.669081389904022217e-01,1.306505918502807617e+00,1.372558116912841797e+00,1.238755822181701660e+00,1.183907270431518555e+00,-3.681303262710571289e-01,1.306505918502807617e+00,1.372558116912841797e+00,1.238755822181701660e+00,1.372558116912841797e+00,1.238755822181701660e+00,1.372558116912841797e+00,1.372558116912841797e+00
1.455557227134704590e+00,9.120659828186035156e-01,1.083867073059082031e+00,1.422864556312561035e+00,2.559251189231872559e-01,4.903193414211273193e-01,6.756500005722045898e-01,-3.818832337856292725e-01,3.946334123611450195e-02,2.917852699756622314e-01,1.309930086135864258e+00,1.376996278762817383e+00,1.241573214530944824e+00,1.187653303146362305e+00,-3.694576025009155273e-01,1.309930086135864258e+00,1.376996278762817383e+00,1.241573214530944824e+00,1.376996278762817383e+00,1.241573214530944824e+00,1.376996278762817383e+00,1.376996278762817383e+00
1.461264610290527344e+00,9.105772972106933594e-01,1.079838275909423828e+00,1.424427270889282227e+00,1.419406235218048096e-01,5.954064726829528809e-01,4.089490175247192383e-01,-3.506858646869659424e-01,4.164747893810272217e-02,2.759559750556945801e-01,1.314348220825195312e+00,1.382259964942932129e+00,1.244919300079345703e+00,1.191734313964843750e+00,-3.735417127609252930e-01,1.314348220825195312e+00,1.382259964942932129e+00,1.244919300079345703e+00,1.382259964942932129e+00,1.244919300079345703e+00,1.382259964942932129e+00,1.382259964942932129e+00
1.479202032089233398e+00,9.113531112670898438e-01,1.086013793945312500e+00,1.422870635986328125e+00,9.548271298408508301e-01,1.149431318044662476e-01,5.837712883949279785e-01,-3.582879006862640381e-01,4.582609981298446655e-02,2.730903923511505127e-01,1.317646026611328125e+00,1.386249542236328125e+00,1.247432589530944824e+00,1.194460868835449219e+00,-3.744779825210571289e-01,1.317646026611328125e+00,1.386249542236328125e+00,1.247432589530944824e+00,1.386249542236328125e+00,1.247432589530944824e+00,1.386249542236328125e+00,1.386249542236328125e+00
1.486540079116821289e+00,9.130296707153320312e-01,1.087809205055236816e+00,1.429545879364013672e+00,4.607009291648864746e-01,4.239008724689483643e-01,9.550683200359344482e-02,-3.865495026111602783e-01,4.510906338691711426e-02,2.448399215936660767e-01,1.322646617889404297e+00,1.391643404960632324e+00,1.251244664192199707e+00,1.198667407035827637e+00,-3.730082213878631592e-01,1.322646617889404297e+00,1.391643404960632324e+00,1.251244664192199707e+00,1.391643404960632324e+00,1.251244664192199707e+00,1.391643404960632324e+00,1.391643404960632324e+00
1.497139573097229004e+00,9.134801626205444336e-01,1.089595198631286621e+00,1.429011821746826172e+00,6.094020605087280273e-01,5.507201552391052246e-01,1.036401271820068359e+00,-4.177375137805938721e-01,4.987168312072753906e-02,2.765353918075561523e-01,1.326562881469726562e+00,1.396040678024291992e+00,1.254438877105712891e+00,1.202592134475708008e+00,-3.710677921772003174e-01,1.326562881469726562e+00,1.396040678024291992e+00,1.254438877105712891e+00,1.396040678024291992e+00,1.254438877105712891e+00,1.396040678024291992e+00,1.396040678024291992e+00
1.507738947868347168e+00,9.122984409332275391e-01,1.089281678199768066e+00,1.429716587066650391e+00,9.418961405754089355e-01,3.065582811832427979e-01,7.003054022789001465e-01,-4.061466157436370850e-01,6.126321852207183838e-02,2.829725146293640137e-01,1.332079887390136719e+00,1.402352690696716309e+00,1.258752465248107910e+00,1.207851767539978027e+00,-3.727503120899200439e-01,1.332079887390136719e+00,1.402352690696716309e+00,1.258752465248107910e+00,1.402352690696716309e+00,1.258752465248107910e+00,1.402352690696716309e+00,1.402352690696716309e+00
1.511000394821166992e+00,9.121440649032592773e-01,1.090793371200561523e+00,1.428186893463134766e+00,2.022154033184051514e-01,4.574972689151763916e-01,3.319369256496429443e-01,-4.106142222881317139e-01,6.518797576427459717e-02,2.835882306098937988e-01,1.338099718093872070e+00,1.409423112869262695e+00,1.263383269309997559e+00,1.213220477104187012e+00,-3.745738565921783447e-01,1.338099718093872070e+00,1.409423112869262695e+00,1.263383269309997559e+00,1.409423112869262695e+00,1.263383269309997559e+00,1.409423112869262695e+00,1.409423112869262695e+00
1.515076994895935059e+00,9.122785329818725586e-01,1.090966224670410156e+00,1.429386138916015625e+00,-4.422536119818687439e-03,4.421364963054656982e-01,4.394425749778747559e-01,-4.010316431522369385e-01,4.453571885824203491e-02,2.858785986900329590e-01,1.343712806701660156e+00,1.416277408599853516e+00,1.267699837684631348e+00,1.218570232391357422e+00,-3.770717978477478027e-01,1.343712806701660156e+00,1.416277408599853516e+00,1.267699837684631348e+00,1.416277408599853516e+00,1.267699837684631348e+00,1.416277408599853516e+00,1.416277408599853516e+00
1.527307152748107910e+00,9.111824035644531250e-01,1.089652180671691895e+00,1.428105354309082031e+00,8.225714564323425293e-01,2.313179075717926025e-01,8.078674077987670898e-01,-3.801475465297698975e-01,4.460150003433227539e-02,2.856878936290740967e-01,1.347744464874267578e+00,1.421145319938659668e+00,1.270775437355041504e+00,1.222292542457580566e+00,-3.801044523715972900e-01,1.347744464874267578e+00,1.421145319938659668e+00,1.270775437355041504e+00,1.421145319938659668e+00,1.270775437355041504e+00,1.421145319938659668e+00,1.421145319938659668e+00
1.535460591316223145e+00,9.117885828018188477e-01,1.090546965599060059e+00,1.429421186447143555e+00,2.556855082511901855e-01,6.842259168624877930e-01,8.604264259338378906e-01,-3.964304625988006592e-01,5.108982324600219727e-02,2.685234844684600830e-01,1.352399587631225586e+00,1.426491260528564453e+00,1.274250388145446777e+00,1.226071596145629883e+00,-3.812268078327178955e-01,1.352399587631225586e+00,1.426491260528564453e+00,1.274250388145446777e+00,1.426491260528564453e+00,1.274250388145446777e+00,1.426491260528564453e+00,1.426491260528564453e+00
1.548506021499633789e+00,9.130027294158935547e-01,1.093999981880187988e+00,1.431760072708129883e+00,4.065781831741333008e-01,4.976900517940521240e-01,1.127901196479797363e+00,-4.069801270961761475e-01,3.972669690847396851e-02,2.679414749145507812e-01,1.356730937957763672e+00,1.431496858596801758e+00,1.277583241462707520e+00,1.229968786239624023e+00,-3.805414736270904541e-01,1.356730937957763672e+00,1.431496858596801758e+00,1.277583241462707520e+00,1.431496858596801758e+00,1.277583241462707520e+00,1.431496858596801758e+00,1.431496858596801758e+00
1.556659460067749023e+00,9.126808643341064453e-01,1.094125390052795410e+00,1.433099269866943359e+00,2.969768941402435303e-01,2.876391112804412842e-01,2.760938107967376709e-01,-4.084251821041107178e-01,5.557322502136230469e-02,2.749901413917541504e-01,1.361325263977050781e+00,1.436561346054077148e+00,1.281119227409362793e+00,1.234055757522583008e+00,-3.804001808166503906e-01,1.361325263977050781e+00,1.436561346054077148e+00,1.281119227409362793e+00,1.436561346054077148e+00,1.281119227409362793e+00,1.436561346054077148e+00,1.436561346054077148e+00
1.563997507095336914e+00,9.126429557800292969e-01,1.094791412353515625e+00,1.432206153869628906e+00,3.638293147087097168e-01,2.255220711231231689e-01,3.046111166477203369e-01,-4.135849177837371826e-01,5.750846117734909058e-02,2.825578153133392334e-01,1.366436004638671875e+00,1.442498803138732910e+00,1.285047888755798340e+00,1.238682031631469727e+00,-3.811516463756561279e-01,1.366436004638671875e+00,1.442498803138732910e+00,1.285047888755798340e+00,1.442498803138732910e+00,1.285047888755798340e+00,1.442498803138732910e+00,1.442498803138732910e+00
1.576227545738220215e+00,9.121527671813964844e-01,1.095041036605834961e+00,1.432832241058349609e+00,7.697226107120513916e-02,5.837994217872619629e-01,4.528640806674957275e-01,-4.042926728725433350e-01,5.394405871629714966e-02,2.843785285949707031e-01,1.371820688247680664e+00,1.448829054832458496e+00,1.289135575294494629e+00,1.243566751480102539e+00,-3.834216296672821045e-01,1.371820688247680664e+00,1.448829054832458496e+00,1.289135575294494629e+00,1.448829054832458496e+00,1.289135575294494629e+00,1.448829054832458496e+00,1.448829054832458496e+00
1.583565711975097656e+00,9.121124744415283203e-01,1.095280408859252930e+00,1.432876348495483398e+00,4.258242249488830566e-01,7.291678339242935181e-04,5.154691338539123535e-01,-4.078815281391143799e-01,6.035676598548889160e-02,2.793889045715332031e-01,1.377247333526611328e+00,1.455039739608764648e+00,1.293199658393859863e+00,1.248122215270996094e+00,-3.849701881408691406e-01,1.377247333526611328e+00,1.455039739608764648e+00,1.293199658393859863e+00,1.455039739608764648e+00,1.293199658393859863e+00,1.455039739608764648e+00,1.455039739608764648e+00
1.584380984306335449e+00,9.127144813537597656e-01,1.096763134002685547e+00,1.434006929397583008e+00,3.295956552028656006e-02,3.712450563907623291e-01,2.992608845233917236e-01,-4.114889204502105713e-01,4.898179322481155396e-02,2.791739106178283691e-01,1.382509946823120117e+00,1.461209058761596680e+00,1.297182202339172363e+00,1.252787590026855469e+00,-3.859379291534423828e-01,1.382509946823120117e+00,1.461209058761596680e+00,1.297182202339172363e+00,1.461209058761596680e+00,1.297182202339172363e+00,1.461209058761596680e+00,1.461209058761596680e+00
1.603133797645568848e+00,9.117374420166015625e-01,1.095721006393432617e+00,1.433118224143981934e+00,8.897997140884399414e-01,1.931548714637756348e-01,6.057351827621459961e-01,-3.835626542568206787e-01,3.907319903373718262e-02,2.893351614475250244e-01,1.386354207992553711e+00,1.465854406356811523e+00,1.300116896629333496e+00,1.256461977958679199e+00,-3.885456025600433350e-01,1.386354207992553711e+00,1.465854406356811523e+00,1.300116896629333496e+00,1.465854406356811523e+00,1.300116896629333496e+00,1.465854406356811523e+00,1.465854406356811523e+00
1.615363955497741699e+00,9.116569757461547852e-01,1.092795491218566895e+00,1.434164285659790039e+00,2.295166850090026855e-01,6.158673167228698730e-01,8.384478688240051270e-01,-3.979605138301849365e-01,6.354313343763351440e-02,2.695774734020233154e-01,1.391481399536132812e+00,1.471485137939453125e+00,1.303852796554565430e+00,1.260313510894775391e+00,-3.898326456546783447e-01,1.391481399536132812e+00,1.471485137939453125e+00,1.303852796554565430e+00,1.471485137939453125e+00,1.303852796554565430e+00,1.471485137939453125e+00,1.471485137939453125e+00
1.621071338653564453e+00,9.137959480285644531e-01,1.098979353904724121e+00,1.436463117599487305e+00,8.021245896816253662e-02,6.180111169815063477e-01,1.994161158800125122e-01,-4.172738492488861084e-01,5.245539546012878418e-02,2.680962979793548584e-01,1.397085905075073242e+00,1.477863550186157227e+00,1.308077573776245117e+00,1.265018463134765625e+00,-3.880996704101562500e-01,1.397085905075073242e+00,1.477863550186157227e+00,1.308077573776245117e+00,1.477863550186157227e+00,1.308077573776245117e+00,1.477863550186157227e+00,1.477863550186157227e+00
1.632486104965209961e+00,9.128556251525878906e-01,1.097968101501464844e+00,1.437576293945312500e+00,1.451177299022674561e-01,5.809285044670104980e-01,5.918161273002624512e-01,-4.036979973316192627e-01,5.417993664741516113e-02,2.841354906558990479e-01,1.401837825775146484e+00,1.483306407928466797e+00,1.311731696128845215e+00,1.269543647766113281e+00,-3.890529870986938477e-01,1.401837825775146484e+00,1.483306407928466797e+00,1.311731696128845215e+00,1.483306407928466797e+00,1.311731696128845215e+00,1.483306407928466797e+00,1.483306407928466797e+00
1.643900871276855469e+00,9.115670919418334961e-01,1.097179889678955078e+00,1.435052871704101562e+00,2.774667739868164062e-01,2.773604094982147217e-01,5.615667700767517090e-01,-4.035967290401458740e-01,6.938274204730987549e-02,2.858094274997711182e-01,1.407107353210449219e+00,1.489293217658996582e+00,1.315620541572570801e+00,1.273874044418334961e+00,-3.918416500091552734e-01,1.407107353210449219e+00,1.489293217658996582e+00,1.315620541572570801e+00,1.489293217658996582e+00,1.315620541572570801e+00,1.489293217658996582e+00,1.489293217658996582e+00
1.654500603675842285e+00,9.126454591751098633e-01,1.100310683250427246e+00,1.436696529388427734e+00,3.746381103992462158e-01,4.924936890602111816e-01,7.654486894607543945e-01,-4.138141572475433350e-01,5.767174065113067627e-02,2.774869203567504883e-01,1.413424730300903320e+00,1.496671676635742188e+00,1.320269346237182617e+00,1.279035329818725586e+00,-3.934096395969390869e-01,1.413424730300903320e+00,1.496671676635742188e+00,1.320269346237182617e+00,1.496671676635742188e+00,1.320269346237182617e+00,1.496671676635742188e+00,1.496671676635742188e+00
1.664284348487854004e+00,9.128675460815429688e-01,1.100974678993225098e+00,1.438372492790222168e+00,2.547882795333862305e-01,1.420046240091323853e-01,1.042216897010803223e+00,-4.129185974597930908e-01,5.558311939239501953e-02,2.781834304332733154e-01,1.418828248977661133e+00,1.502827763557434082e+00,1.324293136596679688e+00,1.283612966537475586e+00,-3.941275179386138916e-01,1.418828248977661133e+00,1.502827763557434082e+00,1.324293136596679688e+00,1.502827763557434082e+00,1.324293136596679688e+00,1.502827763557434082e+00,1.502827763557434082e+00
1.669991731643676758e+00,9.124600887298583984e-01,1.101030468940734863e+00,1.437919139862060547e+00,5.774185061454772949e-01,5.372133851051330566e-01,3.689530491828918457e-01,-4.120899736881256104e-01,6.084403395652770996e-02,2.835369110107421875e-01,1.423973560333251953e+00,1.508644223213195801e+00,1.328106284141540527e+00,1.287921428680419922e+00,-3.954750299453735352e-01,1.423973560333251953e+00,1.508644223213195801e+00,1.328106284141540527e+00,1.508644223213195801e+00,1.328106284141540527e+00,1.508644223213195801e+00,1.508644223213195801e+00
1.678960561752319336e+00,9.121555089950561523e-01,1.100885510444641113e+00,1.437582731246948242e+00,2.956177592277526855e-01,6.674695014953613281e-01,3.760741353034973145e-01,-4.049092233180999756e-01,5.366509407758712769e-02,2.865293323993682861e-01,1.429039001464843750e+00,1.514541387557983398e+00,1.331845402717590332e+00,1.292227029800415039e+00,-3.978864848613739014e-01,1.429039001464843750e+00,1.514541387557983398e+00,1.331845402717590332e+00,1.514541387557983398e+00,1.331845402717590332e+00,1.514541387557983398e+00,1.514541387557983398e+00
1.687929272651672363e+00,9.118683338165283203e-01,1.100339651107788086e+00,1.437851428985595703e+00,-1.145223602652549744e-01,5.099953413009643555e-01,5.902556180953979492e-01,-4.007815420627593994e-01,5.363593250513076782e-02,2.816544771194458008e-01,1.433843374252319336e+00,1.520009160041809082e+00,1.335343480110168457e+00,1.296099305152893066e+00,-4.001915454864501953e-01,1.433843374252319336e+00,1.520009160041809082e+00,1.335343480110168457e+00,1.520009160041809082e+00,1.335343480110168457e+00,1.520009160041809082e+00,1.520009160041809082e+00
1.699344038963317871e+00,9.123389720916748047e-01,1.102254509925842285e+00,1.438415288925170898e+00,4.692321717739105225e-01,4.590416848659515381e-01,3.990101516246795654e-01,-4.070709645748138428e-01,4.930107295513153076e-02,2.766697406768798828e-01,1.438392162322998047e+00,1.525138735771179199e+00,1.338661551475524902e+00,1.299719095230102539e+00,-4.012437462806701660e-01,1.438392162322998047e+00,1.525138735771179199e+00,1.338661551475524902e+00,1.525138735771179199e+00,1.338661551475524902e+00,1.525138735771179199e+00,1.525138735771179199e+00
1.714835524559020996e+00,9.126212596893310547e-01,1.102785110473632812e+00,1.439878582954406738e+00,5.314500331878662109e-01,4.796189367771148682e-01,4.776603579521179199e-01,-4.092601239681243896e-01,5.148849636316299438e-02,2.744496464729309082e-01,1.443001985549926758e+00,1.530193209648132324e+00,1.342033267021179199e+00,1.303387880325317383e+00,-4.016349613666534424e-01,1.443001985549926758e+00,1.530193209648132324e+00,1.342033267021179199e+00,1.530193209648132324e+00,1.342033267021179199e+00,1.530193209648132324e+00,1.530193209648132324e+00
1.722173571586608887e+00,9.129688739776611328e-01,1.103920102119445801e+00,1.440757989883422852e+00,8.225662708282470703e-01,4.463134706020355225e-02,5.243356227874755859e-01,-4.166927039623260498e-01,6.158217787742614746e-02,2.758851051330566406e-01,1.448223590850830078e+00,1.535793304443359375e+00,1.345836281776428223e+00,1.307413578033447266e+00,-4.013432860374450684e-01,1.448223590850830078e+00,1.535793304443359375e+00,1.345836281776428223e+00,1.535793304443359375e+00,1.345836281776428223e+00,1.535793304443359375e+00,1.535793304443359375e+00
1.731957435607910156e+00,9.130121469497680664e-01,1.103694915771484375e+00,1.440882205963134766e+00,1.037574052810668945e+00,8.583595156669616699e-01,3.412436246871948242e-01,-4.155633151531219482e-01,5.791056901216506958e-02,2.859600186347961426e-01,1.453500747680664062e+00,1.541717767715454102e+00,1.349729657173156738e+00,1.311826229095458984e+00,-4.021847248077392578e-01,1.453500747680664062e+00,1.541717767715454102e+00,1.349729657173156738e+00,1.541717767715454102e+00,1.349729657173156738e+00,1.541717767715454102e+00,1.541717767715454102e+00
