,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
13,0.31553143,-0.27759817,0.09081584,0.38391104,-1.4664705,-0.35891014,-0.3746197,-0.9563184,-1.0596013,-1.1243455,-0.19254848,-0.038125172,-0.107406676,-0.14433137,-0.12946187
14,0.33711395,-0.27639937,0.092877895,0.37009975,-0.8908598,-0.24591339,-0.25992757,-0.9399152,-1.0438702,-1.0966866,-0.19010311,-0.03310013,-0.10126838,-0.13926226,-0.12946187
15,0.29676157,-0.2678781,0.09622079,0.3624034,-0.41627893,0.23541601,-0.41477317,-0.9229927,-1.025535,-1.0680854,-0.18818277,-0.027845979,-0.095201254,-0.13260552,-0.12946187
16,0.3053028,-0.2657658,0.094361365,0.37009168,-0.693372,-0.35930616,-0.16755012,-0.9192029,-1.0199639,-1.0579777,-0.18715826,-0.026857793,-0.09347224,-0.13191265,-0.12946187
17,0.2919155,-0.27434725,0.102567196,0.3599634,-0.46015972,0.03670776,-0.2513088,-0.9205506,-1.0207231,-1.0592372,-0.186436,-0.027781427,-0.094260976,-0.13226555,-0.12946187
18,0.32347912,-0.2686233,0.10280888,0.373025,-0.7711638,-0.38268906,-0.18661731,-0.9246203,-1.0247372,-1.0664787,-0.18690348,-0.028863072,-0.09557909,-0.13195135,-0.12946187
19,0.3031407,-0.25825825,0.12504657,0.35562274,-0.49221057,-0.3872394,-0.4352523,-0.92274034,-1.0230509,-1.0672235,-0.18690224,-0.028416604,-0.09501469,-0.13120663,-0.12946187
20,0.29777858,-0.2664228,0.09882891,0.37356466,-0.45574766,-0.27024257,-0.63469607,-0.928444,-1.0309964,-1.0758606,-0.18832208,-0.029564098,-0.0968703,-0.1338928,-0.12946187
21,0.2954796,-0.2748294,0.10230741,0.36527476,-0.8443122,0.039040715,-0.47532815,-0.9287541,-1.0307528,-1.0748576,-0.18766788,-0.030098706,-0.09707017,-0.13498949,-0.12946187
22,0.24206522,-0.27724135,0.095553055,0.37294236,-0.23143987,-0.21251413,-0.61660135,-0.9310212,-1.032972,-1.0780051,-0.18783458,-0.03072235,-0.09797163,-0.13468452,-0.12946187
23,0.2766349,-0.2867799,0.09934965,0.38634893,-0.995301,-0.580476,-0.39493436,-0.9431437,-1.0428306,-1.0936689,-0.18824205,-0.03496474,-0.102016404,-0.1390968,-0.12946187
24,0.30886632,-0.28646147,0.11886956,0.37582794,-1.2298156,-0.103156075,-0.41635752,-0.9524509,-1.0527688,-1.1108643,-0.18905488,-0.03828907,-0.10596542,-0.14111823,-0.12946187
25,0.28950295,-0.26596272,0.12687272,0.37839752,-0.84952337,-0.15213206,-0.5015913,-0.9498694,-1.051752,-1.1126723,-0.19036683,-0.03669089,-0.10493107,-0.13838977,-0.12946187
26,0.30189425,-0.26808336,0.11231521,0.3791607,-0.05705501,-0.15750472,-0.7777287,-0.9504373,-1.053219,-1.1135167,-0.19095014,-0.036487594,-0.10480246,-0.14161086,-0.12946187
27,0.28873643,-0.28419125,0.08835688,0.37464443,-0.40919882,-0.27947232,-0.53409815,-0.947919,-1.0513581,-1.1081327,-0.19054395,-0.035849094,-0.10432397,-0.14199871,-0.12946187
28,0.2764797,-0.27969903,0.090934426,0.3801374,-0.063072994,-0.45588475,-0.3502652,-0.9399843,-1.0429739,-1.0938495,-0.18920177,-0.033335283,-0.101167336,-0.13776366,-0.12946187
29,0.22399579,-0.28061032,0.10525063,0.37543064,-0.20115864,-0.46565056,-0.7984493,-0.94124985,-1.0432397,-1.0947255,-0.1886245,-0.034139305,-0.10154855,-0.13832673,-0.12946187
30,0.12909034,-0.30985898,0.08544493,0.39719674,-0.63794935,0.15031244,-0.4974044,-0.9593942,-1.0585458,-1.1172515,-0.18992494,-0.040209234,-0.10810636,-0.14487433,-0.12946187
31,0.116794564,-0.36570972,0.062182307,0.41568404,-0.5736358,-0.3267429,-0.33375996,-0.99494743,-1.0830212,-1.1621959,-0.19183277,-0.054084018,-0.121247694,-0.15816167,-0.12946187
32,0.14383711,-0.37796932,0.09100267,0.42505357,-0.6913123,-0.32122347,-1.0662681,-1.0321562,-1.1081269,-1.212069,-0.19517021,-0.069994986,-0.13650508,-0.16942498,-0.12946187
33,0.087243944,-0.3494518,0.14910108,0.44585285,-0.71448636,-0.29427296,-0.787711,-1.0567864,-1.1255637,-1.2483749,-0.20004152,-0.08003567,-0.14741114,-0.17599699,-0.12946187
34,0.11999461,-0.38896376,0.10101962,0.45337197,-0.6547279,-0.6495754,-1.0583242,-1.0874139,-1.1442189,-1.289586,-0.20624352,-0.09264633,-0.16116247,-0.19322214,-0.12946187
35,0.075332895,-0.39194268,0.089503065,0.44149756,-0.7231634,-0.6262217,-0.69445926,-1.1015726,-1.1532604,-1.3112744,-0.20932217,-0.10087305,-0.16892645,-0.20197845,-0.12946187
36,-0.02190183,-0.422722,-0.005693421,0.4339895,-1.0391124,-0.6986513,-0.47054642,-1.1112196,-1.1577692,-1.3251973,-0.21089631,-0.10571684,-0.17313594,-0.20516458,-0.12946187
37,-0.00029861165,-0.50711876,-0.12341426,0.33305866,-0.88267845,-0.34838086,-1.2111202,-1.2119498,-1.1781127,-1.3805563,-0.21740425,-0.12138146,-0.18661101,-0.22113347,-0.12946187
38,-0.0017926261,-0.5051894,-0.07619807,0.3368998,-0.77290565,-0.6735496,-0.9583472,-1.2374852,-1.1944071,-1.4188951,-0.22392742,-0.13746452,-0.20058203,-0.22958753,-0.12946187
39,0.05436223,-0.47591725,0.026461005,0.35154536,-0.9248297,-1.0146898,-1.3364648,-1.2523478,-1.206259,-1.4392853,-0.23118386,-0.14468041,-0.20921588,-0.23315907,-0.12946187
40,0.10373257,-0.4318076,0.16881248,0.39559054,-0.9879518,-1.2430191,-0.78096724,-1.2550383,-1.2118695,-1.4474707,-0.2363552,-0.14790621,-0.21380067,-0.2398744,-0.12946187
41,0.106031835,-0.41412163,0.021311373,0.41053048,-0.40786922,-0.56837803,-0.89205945,-1.2436104,-1.2111099,-1.4448901,-0.23712122,-0.14200988,-0.20878302,-0.23751186,-0.12946187
42,0.16358227,-0.403282,0.033760637,0.40850708,-0.80732787,-0.67557555,-0.6867908,-1.1696875,-1.1950586,-1.4042807,-0.22954324,-0.12808548,-0.19587004,-0.22949299,-0.12946187
43,0.1543884,-0.3810305,0.026059419,0.46252546,-0.8835315,-0.4250306,-0.7340874,-1.1355792,-1.1770988,-1.3687569,-0.22135888,-0.112847805,-0.18116137,-0.21593401,-0.12946187
44,0.17336996,-0.37232006,0.03297378,0.46383965,-1.158273,-0.46044064,-0.56195194,-1.1004506,-1.1565197,-1.3225223,-0.21361494,-0.098065495,-0.16796517,-0.20259066,-0.12946187
45,0.21118425,-0.35700887,0.08036256,0.44762412,-0.4620695,-0.19574273,-0.8780022,-1.0807464,-1.1438489,-1.2888216,-0.20889704,-0.0883438,-0.15905334,-0.19437203,-0.12946187
46,0.20403017,-0.34209102,0.0648984,0.44868618,-0.52504265,-0.49382824,-0.5599074,-1.0615643,-1.1334904,-1.2647988,-0.20572789,-0.07963982,-0.15066731,-0.18414126,-0.12946187
47,0.1772378,-0.33019197,0.092648506,0.4437908,-0.6946935,-0.45592904,-0.32651338,-1.0448357,-1.1235111,-1.238657,-0.20282395,-0.071427375,-0.1431733,-0.17740382,-0.12946187
48,0.20487416,-0.34823063,0.0645913,0.4393979,-0.5163244,-0.13725562,-0.51719046,-1.042999,-1.1217455,-1.231646,-0.20162421,-0.07101831,-0.14234886,-0.17833959,-0.12946187
49,0.19594821,-0.33942026,0.07966691,0.4310145,-0.52446663,-0.38703233,-0.45135593,-1.0349517,-1.1162566,-1.2199978,-0.19987899,-0.0680317,-0.13921016,-0.17262422,-0.12946187
50,0.22691539,-0.3316726,0.10230549,0.43816197,-0.5184725,-0.35674703,-0.51390076,-1.0316696,-1.1138872,-1.215766,-0.19968805,-0.06627411,-0.13751446,-0.17002961,-0.12946187
51,0.21872044,-0.31797048,0.116034836,0.42166692,-1.0959748,-0.0550988,-0.535031,-1.0277026,-1.1120881,-1.2140874,-0.19954138,-0.0646009,-0.13601342,-0.16958745,-0.12946187
52,0.22431207,-0.32582238,0.07789652,0.43223837,-0.38428319,-0.5188876,-0.93760884,-1.0241247,-1.1100811,-1.2101768,-0.19967301,-0.062956125,-0.13444117,-0.16854215,-0.12946187
53,0.24645203,-0.31955922,0.09770408,0.41701087,-1.0888696,-0.44025624,-0.6323197,-1.0162649,-1.1044898,-1.1999092,-0.19808762,-0.06007904,-0.13114998,-0.16591983,-0.12946187
54,0.2610826,-0.31347144,0.08904269,0.4141742,-0.28363988,-0.635332,-0.8370166,-1.0081086,-1.0992389,-1.1914545,-0.19738261,-0.05696076,-0.12800682,-0.16181596,-0.12946187
55,0.21525216,-0.29937214,0.107002184,0.40494695,-0.838819,-0.09601942,-0.60910594,-0.9960531,-1.0908351,-1.1777694,-0.19616564,-0.052367255,-0.12297109,-0.15700191,-0.12946187
56,0.28320187,-0.31997713,0.080528885,0.4160986,-0.5030238,-0.24972384,-0.47842467,-0.9986855,-1.0920246,-1.1767535,-0.19596739,-0.053283468,-0.123742014,-0.15993041,-0.12946187
57,0.27255505,-0.2951896,0.11497828,0.3895373,-0.9676961,-0.43574828,-0.5274804,-0.98631406,-1.0831165,-1.1637213,-0.1942043,-0.049409598,-0.119377434,-0.15362665,-0.12946187
58,0.29095852,-0.28331554,0.10419884,0.40306255,-0.73568386,-0.12294145,-0.5757302,-0.97681105,-1.076102,-1.1523942,-0.19418049,-0.045283645,-0.11505997,-0.14889744,-0.12946187
59,0.3001527,-0.2810274,0.11346428,0.3787221,-0.30037266,-0.646065,-0.09066433,-0.96763325,-1.0688833,-1.1399343,-0.19282714,-0.042370677,-0.111581504,-0.14834607,-0.12946187
60,0.29000095,-0.2872685,0.075594336,0.38792962,-0.52993137,-0.069928065,-0.53044015,-0.9586785,-1.0614878,-1.1260835,-0.19231124,-0.039095983,-0.108476326,-0.14484821,-0.12946187
61,0.26989204,-0.27766892,0.100685075,0.37747666,-0.86801815,-0.27745926,-0.5698128,-0.94562364,-1.049019,-1.1045382,-0.19002642,-0.035065383,-0.10317829,-0.14006877,-0.12946187
62,0.26656094,-0.2904243,0.088901535,0.38299266,-0.6979384,-0.28611153,-0.020069048,-0.94881904,-1.0513657,-1.1064917,-0.18981136,-0.036346897,-0.10439731,-0.14156671,-0.12946187
63,0.19761522,-0.29123878,0.1002789,0.38276944,-1.0649732,-0.11724557,-0.7317575,-0.9512477,-1.0526941,-1.1093314,-0.1894591,-0.03745666,-0.10535593,-0.14124295,-0.12946187
64,0.18472621,-0.3171776,0.09062776,0.4067612,-0.5100057,-0.5166674,-0.48597282,-0.9716109,-1.0680653,-1.1332935,-0.19090602,-0.044478163,-0.1125918,-0.1487607,-0.12946187
65,0.23886809,-0.3336125,0.105721205,0.40838507,-0.51998824,-0.9860652,-0.44128573,-0.9952537,-1.0858097,-1.1630263,-0.19255124,-0.05352229,-0.122031584,-0.15686035,-0.12946187
66,0.26540098,-0.31050023,0.13906793,0.41008583,-0.8096307,-0.30751085,-0.42676365,-1.0035661,-1.0936124,-1.1810656,-0.19494572,-0.056248665,-0.12578782,-0.15650609,-0.12946187
67,0.23139772,-0.28276613,0.13871235,0.40543476,-0.683184,-0.8885937,-0.65219927,-1.0018679,-1.0943998,-1.1859416,-0.19685513,-0.054650724,-0.12492575,-0.15705088,-0.12946187
68,0.2638679,-0.31208113,0.090699196,0.4162074,-0.9126475,-0.15096095,-0.6262533,-1.0060893,-1.0982838,-1.1896187,-0.1978448,-0.05569148,-0.12673898,-0.16353783,-0.12946187
69,0.2554342,-0.30859947,0.08049476,0.39956126,-0.6145764,-0.59076023,-0.36943388,-0.99381745,-1.0893879,-1.1733745,-0.19562423,-0.05184917,-0.122294635,-0.15817532,-0.12946187
70,0.24765685,-0.29946226,0.09327862,0.40491953,-0.72466564,-0.8112991,-0.41186464,-0.9819286,-1.0798177,-1.1570706,-0.19410336,-0.047360137,-0.11718847,-0.15136759,-0.12946187
71,0.2748514,-0.2997232,0.108078465,0.3960632,-0.75275695,-0.5669225,-0.51570076,-0.9809177,-1.0786527,-1.1545228,-0.19342993,-0.047241896,-0.1166393,-0.15226328,-0.12946187
72,0.2453605,-0.29721648,0.09642857,0.3935868,-0.63392496,-0.30430096,-0.6948816,-0.977988,-1.0770216,-1.1523138,-0.19351009,-0.04617682,-0.11593005,-0.15051994,-0.12946187
73,0.24394104,-0.29748055,0.10013199,0.4020644,-0.73798585,-0.30170175,-0.5791188,-0.97628736,-1.0750362,-1.1480746,-0.19315875,-0.04542622,-0.11474185,-0.14994128,-0.12946187
74,0.26148507,-0.3055483,0.10011622,0.3954823,-0.20573993,-0.42367756,-0.54484737,-0.98036957,-1.0780016,-1.1522347,-0.19301243,-0.04723397,-0.11653951,-0.15231773,-0.12946187
75,0.30162573,-0.30076516,0.09984955,0.39787754,-0.5507298,-0.52991986,-0.4419874,-0.9790163,-1.0771737,-1.1520325,-0.19317631,-0.046691194,-0.11616188,-0.1501037,-0.12946187
76,0.3239771,-0.27803683,0.12433837,0.38212243,-0.35956138,-0.47880554,-0.4159264,-0.9677216,-1.0685043,-1.1406996,-0.19269238,-0.042538986,-0.111741394,-0.14569412,-0.12946187
77,0.33602244,-0.27126476,0.10643113,0.37840894,-0.9264545,-0.097519875,-0.46323973,-0.95559955,-1.0587535,-1.124913,-0.19256416,-0.03792648,-0.10714544,-0.14322716,-0.12946187
78,0.33588845,-0.26935136,0.0938489,0.36783344,-0.42504478,-0.399112,0.016683236,-0.93655217,-1.0403571,-1.093331,-0.19055815,-0.031733587,-0.10006018,-0.13832682,-0.12946187
79,0.28822094,-0.26797903,0.08565083,0.36212668,-0.27885312,0.10672735,-0.04900457,-0.91828215,-1.0199624,-1.0588644,-0.18808255,-0.026236892,-0.09341103,-0.13238616,-0.12946187
80,0.2384656,-0.2745503,0.084516704,0.3695773,-1.146771,-0.35356492,-0.35942787,-0.9151392,-1.0142076,-1.0476424,-0.18636191,-0.02577269,-0.09204924,-0.13139704,-0.12946187
81,0.24152818,-0.29854652,0.08860654,0.37999,-0.5381051,-0.19071516,-0.13331279,-0.9312116,-1.0280373,-1.0694528,-0.18616664,-0.03165643,-0.097787574,-0.13617495,-0.12946187
82,0.29551804,-0.29270327,0.11370212,0.3855446,-0.6193005,0.012266263,-0.24887928,-0.94975114,-1.0457234,-1.1006968,-0.18756028,-0.037958503,-0.10473205,-0.13947341,-0.12946187
83,0.2159051,-0.26197618,0.14687021,0.37612668,-0.86134297,-0.3476022,-0.21317093,-0.9563236,-1.0549551,-1.1203095,-0.18991387,-0.03954202,-0.107305914,-0.13958128,-0.12946187
84,0.1731195,-0.2935348,0.104504615,0.41031605,-0.23984817,-0.07985179,-0.34012288,-0.97852933,-1.0753701,-1.1486498,-0.19330563,-0.04608935,-0.11511028,-0.15124722,-0.12946187
85,0.21680589,-0.34689564,0.08301774,0.40968248,-0.7599986,-0.35778373,-0.41394866,-1.001627,-1.0914844,-1.1726094,-0.19408046,-0.055518806,-0.12467861,-0.16232955,-0.12946187
86,0.24344274,-0.32995355,0.09995592,0.41570047,-1.3553318,-0.44283265,-0.8263957,-1.0065513,-1.094801,-1.1816528,-0.19469486,-0.05768767,-0.12705627,-0.1587149,-0.12946187
87,0.29184094,-0.28342393,0.14854702,0.4111942,-0.3669724,-0.36042535,-0.43031812,-1.0055916,-1.0952212,-1.1872183,-0.19619492,-0.056604296,-0.12624612,-0.15708072,-0.12946187
88,0.2869768,-0.28726646,0.1252619,0.3986304,-0.861815,-0.513679,-0.53588444,-1.0014532,-1.0952882,-1.1892849,-0.1977975,-0.054126948,-0.12520003,-0.15951353,-0.12946187
89,0.29911765,-0.29265672,0.0761653,0.4047059,-0.97496283,-0.22054772,-0.48061538,-0.98618007,-1.0846337,-1.1688561,-0.19665366,-0.048286796,-0.11898062,-0.15594459,-0.12946187
90,0.3185375,-0.2865265,0.08809991,0.38211915,-1.1946391,0.029966488,-0.34380564,-0.963024,-1.0653932,-1.1332122,-0.1928833,-0.040565446,-0.11011706,-0.1476852,-0.12946187
91,0.3147445,-0.27794385,0.08946937,0.3754161,-0.6431447,-0.06434423,-0.42969966,-0.94342506,-1.0472128,-1.1026509,-0.19048378,-0.034187168,-0.10267681,-0.13931891,-0.12946187
92,0.3147445,-0.2667817,0.10163659,0.3680021,-0.83596045,-0.41957682,-0.2705388,-0.92984855,-1.0331478,-1.0795856,-0.1886916,-0.029969513,-0.0974464,-0.13474718,-0.12946187
93,0.27293685,-0.27212507,0.09660216,0.36435315,-0.048179433,-0.3764662,-0.505033,-0.9250934,-1.0277569,-1.0698477,-0.18790857,-0.028673872,-0.09581879,-0.13379374,-0.12946187
94,0.29896563,-0.28254583,0.08722174,0.37751958,-1.0685829,-0.2178516,-0.5040606,-0.92947745,-1.0307748,-1.0730168,-0.1875457,-0.030309588,-0.09721118,-0.13521937,-0.12946187
95,0.32480013,-0.2734003,0.11496937,0.36362705,-0.6498629,-0.24235852,-0.31472966,-0.93042874,-1.0312021,-1.0766933,-0.18703789,-0.03110689,-0.097871944,-0.13416635,-0.12946187
96,0.33836043,-0.25776023,0.12143627,0.36645213,-0.48726708,-0.53722966,-0.26314378,-0.9280833,-1.029806,-1.0771571,-0.18799601,-0.02975209,-0.09695245,-0.13192111,-0.12946187
97,0.33180833,-0.25326267,0.11486459,0.35736257,-0.22025724,-0.06361635,-0.31873304,-0.9217305,-1.0236235,-1.0680482,-0.18811016,-0.027471215,-0.09453204,-0.13175698,-0.12946187
98,0.31809658,-0.2663921,0.08958748,0.36171702,-0.3301799,-0.6699305,-0.26720473,-0.91695225,-1.018497,-1.0563273,-0.18781689,-0.025873125,-0.09288806,-0.13189009,-0.12946187
99,0.3233632,-0.2682594,0.090896666,0.35932374,-1.0626425,-0.25510994,-0.25377396,-0.9089687,-1.0075905,-1.0386019,-0.18604629,-0.02384606,-0.090058714,-0.12905094,-0.12946187
100,0.28473434,-0.26223835,0.10334742,0.35475442,0.0158211,-0.08354281,-0.1262163,-0.9049268,-1.0014629,-1.031522,-0.1850904,-0.02296874,-0.08875063,-0.12661433,-0.12946187
101,0.31978106,-0.26286435,0.10102022,0.36850965,-0.8111412,-0.5573544,-0.51681113,-0.91446805,-1.0120168,-1.0470153,-0.18567725,-0.025933623,-0.09182629,-0.12964073,-0.12946187
102,0.32945284,-0.26419586,0.12078446,0.35401103,-0.6437172,0.06035407,-0.35490865,-0.9181266,-1.017274,-1.056649,-0.18596718,-0.027255118,-0.09348595,-0.13014148,-0.12946187
103,0.33910596,-0.28892827,0.19291967,0.48158333,-0.41723698,-0.17789218,-0.22562402,-1.1205262,-1.2481544,-1.342122,-0.19615652,0.026181519,-0.044985235,-0.1016237,-0.12946187
104,0.3725457,-0.2888263,0.17416683,0.46667895,-0.5203211,0.030520394,-0.42706686,-1.1158848,-1.2432771,-1.3355567,-0.19682658,0.02768737,-0.043394685,-0.10326955,-0.12946187
105,0.3785008,-0.2789159,0.17407379,0.46589473,-0.28975084,0.2371359,-0.4352014,-1.1018801,-1.2298998,-1.3140553,-0.19582362,0.034300208,-0.03692776,-0.09694007,-0.12946187
106,0.34824073,-0.26124057,0.15922749,0.46268848,-0.7495676,-0.28325486,-0.15779872,-1.0796264,-1.2042657,-1.2726644,-0.1930569,0.043803662,-0.026763886,-0.08722383,-0.12946187
107,0.29839015,-0.2648825,0.16122887,0.46281496,-0.43639618,-0.053795516,-0.106874324,-1.0698086,-1.1944163,-1.2519486,-0.19021715,0.048332542,-0.021735668,-0.084001124,-0.12946187
108,0.31166095,-0.28210568,0.14334705,0.4826455,-0.64854157,-0.105091296,-0.20463163,-1.0749716,-1.2022626,-1.2591113,-0.18832467,0.047771364,-0.022172213,-0.0823452,-0.12946187
109,0.31778905,-0.26356456,0.20239633,0.47900802,-0.36255538,-0.29182684,-0.49794328,-1.0792532,-1.2091143,-1.2699083,-0.18687223,0.048122287,-0.02221778,-0.07757096,-0.12946187
110,0.27676886,-0.24232596,0.21591124,0.48603925,-0.24430989,0.0638323,-0.26062155,-1.0880251,-1.2231249,-1.2910883,-0.18840504,0.04764986,-0.023650467,-0.07676266,-0.12946187
111,0.32411167,-0.2594042,0.19505784,0.50479984,-0.1839182,-0.43592072,-0.45172918,-1.1050233,-1.2450237,-1.3203613,-0.19020197,0.043913513,-0.028088927,-0.08288106,-0.12946187
112,0.32709968,-0.26932555,0.20269796,0.4879292,-0.4702192,-0.0068273395,-0.60767066,-1.1062127,-1.2482574,-1.3244721,-0.1900458,0.044535726,-0.028038025,-0.081409335,-0.12946187
113,0.34594408,-0.24743305,0.1994611,0.4958695,-1.0409119,-0.09907687,-0.5551282,-1.0983179,-1.2402052,-1.3117249,-0.18974009,0.04876274,-0.023632258,-0.07550758,-0.12946187
114,0.36659002,-0.24900557,0.1917328,0.47509298,-0.58861566,-0.3721003,-0.37472892,-1.0902851,-1.2314439,-1.29769,-0.18871589,0.051443815,-0.020324439,-0.07479356,-0.12946187
115,0.35396925,-0.25397867,0.17652911,0.47279057,-0.54656345,-0.31405053,-0.31473243,-1.0793835,-1.2189316,-1.2772378,-0.18786636,0.05491534,-0.01667124,-0.07167965,-0.12946187
116,0.37352073,-0.24192733,0.17673415,0.46730042,-0.26393318,-0.17730644,-0.44730425,-1.0652921,-1.2003055,-1.2479405,-0.18593831,0.058639824,-0.011790663,-0.06732163,-0.12946187
117,0.37901685,-0.23910622,0.19368574,0.45144975,-0.8578401,-0.27029273,-0.082490966,-1.0548664,-1.1851668,-1.2268181,-0.18451773,0.06141776,-0.008364677,-0.06403598,-0.12946187
118,0.38690802,-0.22967562,0.18233529,0.45433274,-0.056929976,-0.3743879,-0.13138305,-1.0452917,-1.169314,-1.2058684,-0.18406174,0.063990384,-0.0052691996,-0.061379015,-0.12946187
119,0.3805586,-0.22826079,0.18594241,0.44046262,-0.2213596,0.06795098,-0.13255517,-1.0365945,-1.1542717,-1.1865896,-0.18285395,0.06599787,-0.0024362504,-0.059924737,-0.12946187
120,0.3850884,-0.23265281,0.17207637,0.44549817,-0.3879443,-0.0005952567,-0.257865,-1.033688,-1.1485928,-1.1779306,-0.18259472,0.0666551,-0.0015871525,-0.059236407,-0.12946187
121,0.41448703,-0.23283172,0.17788035,0.43929133,-0.2983585,-0.27413034,-0.29146606,-1.0292287,-1.1373929,-1.1660721,-0.18171495,0.06663674,-0.0010329485,-0.059127584,-0.12946187
122,0.4407811,-0.22315997,0.1900335,0.42951897,-0.34648967,0.018302575,-0.20615338,-1.0221021,-1.1208841,-1.1479752,-0.18142815,0.06799847,0.0005941987,-0.056841284,-0.12946187
123,0.4463937,-0.20312573,0.19098446,0.42236748,-0.43448228,0.14309551,-0.197151,-1.007383,-1.0908526,-1.1108718,-0.18126792,0.07230568,0.0056031346,-0.052209288,-0.12946187
124,0.44723478,-0.20371306,0.17765608,0.41687837,-0.07492904,0.09464957,-0.054098368,-0.99211276,-1.0579115,-1.0672239,-0.1804663,0.075771004,0.010359645,-0.051250547,-0.12946187
125,0.41680464,-0.21010138,0.16253278,0.41091356,-0.35923368,-0.08670726,-0.08407002,-0.9760175,-1.0170738,-1.0173242,-0.17856738,0.079042375,0.014941573,-0.04823029,-0.12946187
126,0.38409242,-0.20668404,0.16342619,0.4183477,-0.4724462,-0.017597422,-0.27121213,-0.9680284,-0.99503237,-0.9946231,-0.17664878,0.08027759,0.017182171,-0.04497844,-0.12946187
127,0.39648372,-0.21316656,0.18147755,0.42326492,-0.25372064,-0.03512384,0.10381614,-0.97547126,-1.0142814,-1.0211437,-0.17594658,0.07708722,0.013848871,-0.047101587,-0.12946187
128,0.3980552,-0.22256012,0.18900433,0.42304662,-0.66240394,-0.09887389,-0.11697541,-0.9904995,-1.0445541,-1.0616262,-0.17711176,0.07261637,0.008156687,-0.050765693,-0.12946187
129,0.40625042,-0.23478277,0.17685398,0.42301407,-0.029578269,-0.24868119,-0.35605934,-1.007463,-1.0752659,-1.1029457,-0.17942646,0.066372275,0.0012019277,-0.057905704,-0.12946187
130,0.43551448,-0.24561319,0.17259532,0.41611055,-0.5154395,-0.22409043,-0.19912845,-1.021749,-1.09881,-1.1333467,-0.18185492,0.06032899,-0.005226493,-0.06526402,-0.12946187
131,0.4399406,-0.23607856,0.18395808,0.4178472,-0.13212165,0.041856006,0.11811705,-1.0199658,-1.0902506,-1.1243755,-0.1836657,0.059161782,-0.0063626766,-0.066536054,-0.12946187
132,0.44758075,-0.24048097,0.16151202,0.40873474,-0.16159555,0.0006823689,-0.46513093,-1.0108464,-1.0604278,-1.0939554,-0.18484333,0.058228612,-0.0062678456,-0.07028818,-0.12946187
