,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
45,0.0806608,0.89181304,1.0004575,1.771264,0.11670067,-0.6762041,0.5207404,0.87907517,1.332356,1.078998,-0.03525655,0.092251875,0.21624225,-0.16396438,-0.08605605
46,-0.064058155,0.9136814,1.1064646,1.5791605,0.8719315,0.48141795,1.0622933,0.6472173,1.1759512,1.1157488,0.2365195,0.26909655,0.28579,0.056889437,-0.27962458
47,-0.2087771,0.7092251,1.0023065,0.8665385,0.24985579,0.4232812,0.41724727,0.44940937,0.71531147,0.78230387,0.00015513413,-0.043905575,-0.051306084,0.19092219,0.5152111
48,-0.35349604,0.06553714,0.24645087,0.13095407,0.34961948,0.22072166,0.2591681,0.0712685,0.2965381,0.19114298,-0.10608496,-0.1703301,-0.18430567,0.010353303,0.5466591
49,-0.49821502,-0.13935032,-0.08765363,-0.1526672,0.25704366,0.07866366,0.065182604,-0.057763815,0.26582778,0.02317263,-0.1757985,-0.23763607,-0.25021362,-0.17112048,0.5949434
50,-0.64293396,0.25921726,0.3479993,0.26695266,-0.08692386,-0.16364947,-0.100257486,0.12652458,0.4697883,0.21705352,-0.21510425,-0.2976794,-0.3265573,-0.35290125,-0.63623744
51,0.53549176,0.40369502,0.62850875,0.59351635,-0.54233783,-0.06531166,-0.18611194,0.35073543,0.5639755,0.43585634,-0.31443703,-0.3810419,-0.42345938,-0.53091395,-0.6148122
52,0.39077285,0.6881077,0.74362105,0.8142358,0.5321725,1.1290175,0.355541,0.90901566,0.6543165,0.77427876,0.28142905,0.19802189,0.17314172,-0.15674688,-0.52774554
53,0.22537975,0.91602397,0.6314998,0.8611865,0.91384023,0.5327625,0.61378646,1.1078151,0.70970374,0.94234693,0.30317467,0.27159056,0.27030057,0.011125745,-0.521925
54,0.0806608,0.6856235,0.6572184,1.0634739,0.47785363,0.844794,0.8796431,1.1066524,0.8558486,1.0452039,0.17582704,0.17288582,0.21498322,0.07874183,-0.4067975
55,-0.064058155,0.70863247,0.80000156,1.1457887,0.3643972,1.3128936,0.59748614,0.7897941,0.8831282,0.95722383,0.14185312,0.12171198,0.15211421,0.17294788,0.3515604
56,-0.2087771,0.8145399,1.0671114,0.9585959,0.5867217,0.25696233,0.4091047,0.47496143,0.7369958,0.8203697,0.0046098363,-0.041404147,-0.048254095,0.19679518,0.5135389
57,-0.35349604,0.11010088,0.3005943,0.17723773,0.1939295,0.23541257,0.22168821,0.07094714,0.3064485,0.20431039,-0.105437174,-0.17057958,-0.18431173,0.012848299,0.5469825
58,-0.49821502,-0.14026192,-0.088203214,-0.15413167,0.08432912,0.24188536,0.07797946,-0.060195953,0.26636273,0.022889005,-0.17513748,-0.23715667,-0.2503081,-0.17204067,0.5949434
59,0.51481766,0.25884107,0.34713787,0.26698047,-0.10783673,-0.095303096,-0.06616962,0.12507892,0.46967322,0.21668854,-0.21505143,-0.29770637,-0.3265035,-0.3531575,-0.63623744
60,0.3700987,0.53064185,0.54590875,0.55901355,1.0307575,0.7718269,0.9467701,0.87894666,0.7447456,0.75472087,0.37278616,0.23576462,0.2339342,-0.057265617,-0.5563575
61,0.22537975,0.7277913,0.5542802,0.6747086,0.9415257,0.5670588,0.6911143,1.1016891,0.89110786,1.0030491,0.39979386,0.28401458,0.29977697,0.017862024,-0.5508205
62,0.0806608,0.5244086,0.5735385,0.8148403,0.5414962,0.5223024,0.7241992,1.122474,1.0016203,1.06649,0.2594611,0.16921553,0.21940622,0.04354503,-0.44304493
63,-0.064058155,0.55596924,0.65050805,0.89794886,0.7721303,0.75323623,0.76099527,0.7524296,0.8617872,0.91561395,0.18343055,0.12776403,0.14090545,0.09214574,0.37714368
64,-0.2087771,0.6844376,0.8506083,0.7595897,0.7192686,0.5040333,0.46094623,0.35877472,0.65268624,0.76971745,0.025506226,-0.019573174,-0.05590024,0.11569887,0.5152111
65,-0.33282194,0.043908678,0.19203234,0.10070127,0.08861969,0.4203272,0.113465056,-0.011241436,0.25002813,0.17230813,-0.09845823,-0.14301097,-0.18814898,-0.020653905,0.5466591
66,-0.49821502,-0.17939577,-0.11404776,-0.16964129,0.49231663,0.41404536,0.049791228,-0.09565827,0.19420551,-0.0028673187,-0.1671553,-0.20832756,-0.24541241,-0.17706431,0.59352314
67,-0.64293396,0.25297514,0.32286426,0.24644546,-0.20680538,0.1123231,-0.100568786,0.11984202,0.44564614,0.2178681,-0.21933313,-0.30060723,-0.319639,-0.34998757,-0.6368437
68,0.51481766,0.37203893,0.587193,0.5705027,-0.26434097,-0.29049295,-0.342336,0.36464116,0.60150003,0.44987285,-0.28858745,-0.39635792,-0.42809358,-0.52894795,-0.61279106
69,0.3700987,0.5942714,0.6555788,0.6896029,0.9419095,0.9323718,1.0249354,0.8575096,0.70353353,0.7538752,0.3251241,0.15825967,0.15685794,-0.17677206,-0.52849776
70,0.22537975,0.76034266,0.5092711,0.6921454,0.8699356,0.98426694,0.83977497,1.012421,0.75839555,0.8993133,0.34544054,0.2224125,0.23811942,-0.06927704,-0.5290679
71,0.0806608,0.5535317,0.4865624,0.82594526,0.72455186,0.628628,0.64412284,0.9777516,0.89616936,0.9848123,0.22897215,0.13229369,0.19682056,-0.009328624,-0.40337944
72,-0.064058155,0.5856504,0.6957377,1.0436049,0.29766265,0.6586649,0.88864565,0.6186286,0.8102196,0.86439955,0.1728657,0.16481142,0.15866885,0.06012308,0.3571418
73,-0.2087771,0.7000611,0.94391364,0.9192091,0.5631022,0.5280859,0.4903224,0.37711385,0.62522423,0.7844278,-0.016633125,0.020225469,-0.035984077,0.11636001,0.5152111
74,-0.35349604,0.09405099,0.222092,0.21416113,0.41327062,0.33943787,0.21131594,0.029414669,0.19889581,0.20031355,-0.16346534,-0.11366919,-0.17280766,0.019154152,0.5466591
75,-0.49821502,-0.12447553,-0.07949415,-0.047859054,0.32981795,0.15320343,0.06796278,-0.04664588,0.16340688,0.061280254,-0.24045776,-0.19413853,-0.24126169,-0.13128413,0.5949434
76,0.51481766,0.29728854,0.3864972,0.3337187,0.026601978,-0.23736486,-0.095351666,0.1567926,0.38216567,0.2796164,-0.29295084,-0.30990785,-0.3200855,-0.28470516,-0.63623744
77,0.3700987,0.61442626,0.61036545,0.61777174,0.6072278,0.97841555,0.8791548,0.9930215,0.6864754,0.78867626,0.30184406,0.23743576,0.24315523,0.028564775,-0.5563575
78,0.22537975,0.8298726,0.6339423,0.74155104,0.8329282,0.7075577,0.6010622,1.217621,0.83432275,1.019927,0.33474678,0.29520455,0.31295574,0.10964654,-0.5508205
79,0.0806608,0.59593135,0.68925565,0.9261321,0.41950735,1.0459,0.70570564,1.2166325,0.9326166,1.089703,0.19596688,0.19237931,0.230087,0.1374251,-0.44304493
80,-0.064058155,0.5916626,0.78195727,1.0260031,1.0316079,0.5707293,0.7619221,0.8578869,0.88739806,0.9668723,0.13699777,0.12606728,0.14442459,0.18370323,0.37714368
81,-0.2087771,0.7121375,0.9990731,0.86960644,0.58820504,0.5434929,0.47057924,0.4376907,0.6998306,0.776689,-0.020594524,-0.000705753,-0.028141057,0.1863409,0.5152111
82,-0.35349604,0.07933414,0.24721882,0.15500109,0.5052104,0.3587948,0.06990212,0.087755516,0.24988729,0.19417615,-0.16460751,-0.124634065,-0.16033827,0.019839253,0.5466591
83,-0.49821502,-0.114012934,-0.06840259,-0.09308952,0.24408183,0.21171075,-0.05159518,-0.025246948,0.1843305,0.043185905,-0.2583309,-0.20741981,-0.23190887,-0.12355163,0.5949434
84,-0.64293396,0.29076135,0.40265673,0.34646368,0.0035282224,-0.019518264,0.003220912,0.15189135,0.37172768,0.2805497,-0.29479066,-0.2777037,-0.31307203,-0.28463963,-0.63623744
85,0.51481766,0.44958454,0.66262877,0.66594636,-0.1753209,-0.18185842,-0.12998039,0.43622205,0.52891016,0.48975527,-0.37777787,-0.40665334,-0.42816877,-0.44685495,-0.6148122
86,0.3700987,0.691749,0.73633635,0.76657003,0.0916602,0.54339963,0.32161272,0.9996463,0.6637479,0.7759389,0.23948582,0.15741475,0.16217588,-0.075956784,-0.5265961
87,0.22537975,0.8765613,0.5827717,0.7620553,0.44393018,0.9656905,0.8693942,1.1385242,0.72747135,0.9158195,0.27513134,0.23559536,0.2519586,0.036261745,-0.52530307
88,0.0806608,0.62661815,0.59278315,0.93858576,0.94554764,0.3824286,0.6912774,1.0793587,0.87154895,1.0088818,0.16377823,0.15968452,0.20970744,0.08888701,-0.40337944
89,-0.064058155,0.64234966,0.7313875,1.0356584,1.0545824,0.68220633,0.65230346,0.71846044,0.8557038,0.9100613,0.124196246,0.17132004,0.16673122,0.16244863,0.3571418
90,-0.2087771,0.7091708,0.97255147,0.8504569,0.67604804,0.34172198,0.34579232,0.48247093,0.6845939,0.78418064,-0.053136095,0.0043003964,-0.029194472,0.19957016,0.5152111
91,-0.35349604,0.070467785,0.2400099,0.14327273,0.4835727,0.26145434,0.20107016,0.12570463,0.24768925,0.1982241,-0.17856674,-0.13374384,-0.1629776,0.05001975,0.5466591
92,-0.49821502,-0.13335484,-0.058290146,-0.098538116,0.13800362,0.10258329,0.23880956,0.0021314025,0.19658956,0.054983918,-0.24386816,-0.2112498,-0.23234111,-0.12073403,0.5949434
93,-0.64293396,0.3043531,0.39624986,0.3287758,0.07610086,-0.16135037,-0.03175278,0.16428167,0.3840439,0.27140546,-0.28452057,-0.29882798,-0.31635553,-0.28861678,-0.63623744
94,-0.7876529,0.43874863,0.6620979,0.6308224,0.13480172,-0.0032543316,-0.2782739,0.42587885,0.5458715,0.4863767,-0.3596234,-0.3977375,-0.42858022,-0.46043837,-0.6148122
95,-0.93237185,0.35954136,0.53363115,0.34313542,-0.099810906,-0.4285248,-0.38026676,0.20582214,0.31999698,0.19839033,-0.4923783,-0.54457045,-0.571764,-0.6262407,-0.5933869
96,-1.0770909,-0.103830494,-0.2538203,-0.46260804,-0.2441099,-0.4758687,-0.6799406,-0.34176603,-0.41154847,-0.4953665,-0.6514409,-0.7046987,-0.7276437,-0.78175056,0.98670316
97,-0.064058155,-0.93150324,-1.048986,-1.1728989,-0.81266594,-1.1036611,-1.2487676,-0.9135828,-1.1565902,-1.0795738,-0.8036769,-0.8622436,-0.8744105,-0.9313339,1.093621
98,-0.2087771,-0.40574884,-0.8111713,-0.90402603,-0.07229627,0.19227111,0.16990161,-0.681332,-0.93725336,-0.8229993,-0.43085605,-0.47976288,-0.5363869,-0.6459237,-0.46242213
99,-0.35349604,-0.58300775,-0.9557317,-0.4645502,-0.19103652,-0.31666082,-0.2901233,-0.41948387,-0.5030146,-0.7365661,-0.44793016,-0.39875475,-0.4503211,-0.5585954,-0.4749483
100,-0.49821502,-0.0694593,-0.5293814,-0.037085976,-0.018019512,-0.35174644,-0.1341798,-0.102475524,0.21949433,-0.27164066,-0.43054795,-0.33049497,-0.3176007,-0.49805817,-0.34033927
101,-0.64293396,0.34163594,0.091930114,0.53432703,-0.26256838,0.3664187,-0.19105539,0.16080096,0.5905844,0.28443485,-0.24240859,-0.22234863,-0.25480545,-0.45473072,-0.4254042
102,0.51481766,0.4567366,0.66052413,0.66488814,-0.14310405,-0.093228735,0.009815775,0.43743333,0.5233778,0.48337096,-0.37246066,-0.40807658,-0.42162699,-0.4514767,-0.6148122
103,0.3700987,0.6933379,0.736878,0.76892245,0.08525676,1.9954536,0.82227767,0.9924903,0.66275555,0.77472955,0.246022,0.15202415,0.16685341,-0.07807017,-0.5265961
104,0.22537975,0.8792504,0.58621365,0.7698631,0.18741532,0.84785765,0.84499574,1.1284413,0.7312037,0.9156284,0.27793545,0.2263084,0.25126123,0.035541683,-0.52530307
105,0.0806608,0.6311662,0.59806395,0.9474501,0.3754645,0.5356625,0.7381724,1.0694866,0.87502706,1.0133452,0.16429703,0.14925832,0.20886582,0.09244555,-0.40337944
106,-0.064058155,0.6431358,0.73688024,1.0418371,0.48342773,1.0182104,0.72352076,0.71097183,0.857331,0.9163899,0.124487564,0.16198212,0.16558203,0.16665895,0.3571418
107,-0.2087771,0.7103455,0.98058254,0.8569256,0.48862597,0.5412235,0.25982276,0.48035,0.6896437,0.79099,-0.052934542,-0.0046622944,-0.030755935,0.20434633,0.5152111
108,-0.35349604,0.07504798,0.24266133,0.1504361,0.33909142,0.50015867,0.23190668,0.12498437,0.2508662,0.203678,-0.17767365,-0.14205584,-0.16601738,0.05539213,0.5466591
109,-0.49821502,-0.12839496,-0.057632573,-0.08960307,0.0774108,0.013122298,0.05265208,-0.0054204315,0.19827914,0.06277214,-0.24469517,-0.21610275,-0.23663189,-0.11551448,0.5949434
110,-0.64293396,0.31021795,0.39006972,0.33408767,-0.13339534,-0.062259592,-0.18503127,0.15876599,0.38589513,0.27449495,-0.28777653,-0.30509958,-0.31867775,-0.2849674,-0.63623744
111,-0.7876529,0.44813284,0.6668437,0.6359876,-0.17282972,-0.1013264,-0.19304481,0.4207637,0.54511154,0.48764968,-0.36047685,-0.40420356,-0.42973632,-0.4566348,-0.6148122
112,-0.93237185,0.36323243,0.535729,0.34833977,-0.12761956,-0.2959819,-0.54967105,0.20494376,0.3174694,0.19882901,-0.4910004,-0.5521669,-0.5711019,-0.6218524,-0.5933869
113,-1.0770909,-0.101155125,-0.25120288,-0.45537174,-0.70640886,-0.45258373,-0.65023696,-0.3497718,-0.41465646,-0.49248666,-0.65143025,-0.7146382,-0.72859734,-0.7795388,0.98670316
114,-1.2218097,-0.9295085,-1.039688,-1.1614071,-0.69709784,-1.2439177,-0.9616257,-0.9266925,-1.1638126,-1.0700034,-0.8055828,-0.8737321,-0.8754276,-0.9260944,1.093621
115,-1.3665287,-1.5509416,-1.4824815,-1.5482283,-1.0895876,-0.9515279,-1.6277688,-1.3056787,-1.5978785,-1.3863684,-0.9702361,-0.98289967,-0.98661923,-1.0660092,1.2005389
116,-1.4905735,-1.8440714,-1.7991608,-1.799473,-0.8739591,-1.114456,-1.4350499,-1.3529056,-1.7404392,-1.5279431,-1.1446203,-1.0995889,-1.1074469,-1.1741581,1.3074567
117,0.51481766,-1.9750788,-1.9933335,-1.9701347,-1.5764899,-1.1152649,-2.0183463,-1.3567877,-1.6508064,-1.5403852,-1.2746764,-1.2242081,-1.223898,-1.2013403,1.40829
118,0.3700987,0.64539087,0.47806233,0.6114638,1.0625483,0.12915316,0.45845902,0.38634238,0.04639484,0.0847258,-0.24478249,-0.22893645,-0.2695384,-0.5417313,-0.34863412
119,0.22537975,1.100594,0.6497341,1.4503393,0.7669369,-0.3939219,0.78172266,0.9974091,1.0547116,0.72978836,-0.056434646,0.012774076,0.041317545,-0.25898084,-0.3701772
120,0.0806608,0.8467543,0.8880115,1.5484185,0.66909266,0.5956001,0.45258617,1.2164388,1.4438701,1.1958002,0.0032089483,0.1003374,0.21124455,-0.095832445,-0.16728853
121,-0.064058155,0.8443285,0.9619902,1.3859327,0.48311183,0.73861104,1.0775174,0.85271966,1.3257601,1.24662,0.19595636,0.22679245,0.24650162,0.09694732,0.23998806
122,-0.2087771,0.70433426,0.97414345,0.8474939,0.7788235,0.35658872,0.25370544,0.42239943,0.7226384,0.764405,-0.01751572,-0.043881573,-0.05034458,0.20978333,0.5152111
123,-0.35349604,0.07212896,0.26470208,0.15415102,0.1169644,0.33477718,0.08711247,0.07250556,0.24181207,0.17277743,-0.12690702,-0.167144,-0.18316773,0.028930217,0.5466591
124,-0.49821502,-0.1227484,-0.037606515,-0.10285212,0.50090426,0.30353442,0.19084722,-0.036756456,0.18491043,0.026571408,-0.19834498,-0.2330001,-0.24879286,-0.15292975,0.5949434
125,-0.64293396,0.28882965,0.40567458,0.3132615,0.14849652,0.14511657,0.0021784455,0.15522622,0.3991197,0.24474142,-0.23856945,-0.2940378,-0.32588485,-0.3338582,-0.63623744
126,-0.7876529,0.42006433,0.63195306,0.60009384,-0.109822966,-0.2884089,-0.4167858,0.41812608,0.58425015,0.4725296,-0.3180233,-0.39670014,-0.4348342,-0.51191235,-0.6148122
127,-0.93237185,0.35551178,0.5155612,0.33743948,-0.053346016,-0.43428403,-0.69143534,0.16923124,0.3624546,0.16603613,-0.46170294,-0.5313451,-0.5641775,-0.68529284,-0.5933869
128,-1.0770909,-0.087394066,-0.26670158,-0.45775867,-0.31597772,-0.4275146,-0.6684818,-0.39038923,-0.3740944,-0.4905076,-0.6365756,-0.6868905,-0.7237356,-0.8360518,0.98670316
129,-1.2218097,-0.9354109,-1.0908052,-1.1864582,-1.5393242,-0.8574712,-0.673223,-0.9782537,-1.1594677,-1.0492425,-0.809256,-0.85288125,-0.87244827,-0.9357694,1.093621
130,0.51481766,-1.5752417,-1.5199302,-1.5654528,-0.68657565,-0.8326569,-1.2309743,-1.3457431,-1.6117921,-1.3924509,-0.95834726,-1.0001317,-1.0100344,-1.0547633,1.2005389
131,0.3700987,0.5042754,0.47714233,0.46137992,0.54429775,0.7259302,0.67662466,0.1800578,-0.79974025,-0.26870233,-0.07404576,-0.15105893,-0.1568895,-0.46547604,-0.4075506
132,0.22537975,0.9997583,0.64330333,1.1782143,0.67055506,0.27896136,0.6028576,0.92396283,0.61642,0.60026824,0.042289034,0.09639522,0.11437841,-0.24224056,-0.4232332
133,0.0806608,0.7713702,0.7768474,1.3893149,-0.1222106,1.0236558,0.55545056,1.2884955,1.2925148,1.1028465,0.014902426,0.14562564,0.220885,-0.07516887,-0.24471776
134,-0.064058155,0.7825492,0.86640376,1.3141785,0.53522646,0.49452144,0.63282955,1.003614,1.2798288,1.1834934,0.13502418,0.21917513,0.22560178,0.13056421,0.27713436
135,-0.2087771,0.6957315,0.96474725,0.8725834,0.50686526,0.45720613,0.56509197,0.4535576,0.72058934,0.81789213,-0.044059232,-0.028653812,-0.038300946,0.22893076,0.5152111
136,-0.35349604,0.08160337,0.23540953,0.15618688,-0.11311301,0.38531673,0.3927432,0.097902924,0.292699,0.21164417,-0.15375806,-0.18319717,-0.17673993,0.058847368,0.5466591
137,-0.49821502,-0.11633117,-0.06918367,-0.12914583,0.23764381,0.14299905,0.033910062,-0.0354532,0.22911824,0.04838149,-0.22075863,-0.2430965,-0.24653736,-0.12215724,0.5949434
138,-0.64293396,0.29326943,0.3932166,0.30004904,-0.19145298,-0.008275531,-0.040135123,0.13627315,0.3875625,0.24204437,-0.26664883,-0.2997806,-0.32322875,-0.30042517,-0.63623744
