,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
28,0.22292237,-0.1570682,-0.21707645,0.19011623,-0.48343387,-0.110147044,-0.23116654,-0.9924377,-1.3152908,-1.0863764,-0.40913945,-0.47140586,-0.021437377,-0.435181,0.074335136
29,0.20354891,-0.13490225,-0.19765307,0.19890863,-0.5958066,-0.9904856,-0.3812977,-0.9863339,-1.2887614,-1.0722585,-0.40730906,-0.47096995,-0.021206975,-0.43459216,0.07818654
30,0.13068998,-0.15030017,-0.2055431,0.19718878,-0.38457328,-0.4888044,-0.16230172,-0.9852288,-1.2846652,-1.070595,-0.40617612,-0.47080487,-0.020902678,-0.43233252,0.07379982
31,0.09489919,-0.2332249,-0.26822227,0.15468039,-0.86099315,-0.5790324,-0.4424687,-0.9943969,-1.3229479,-1.0914426,-0.4085625,-0.47109818,-0.021213561,-0.4323675,0.07094227
32,0.10642511,-0.25005984,-0.28436536,0.1535051,-0.7681759,-0.939068,-0.636529,-1.0079306,-1.3693551,-1.1191951,-0.41384882,-0.47151914,-0.022519276,-0.4394389,0.06988096
33,0.06905183,-0.22259623,-0.2622806,0.1762388,-0.9907764,-0.7087518,-0.31490585,-1.0216765,-1.4176211,-1.1479685,-0.41945636,-0.47173604,-0.025673658,-0.4489457,0.07559919
34,0.12664178,-0.23126832,-0.2861132,0.1615589,-0.86071306,-1.306945,-0.5998963,-1.0388452,-1.474813,-1.1836895,-0.42469722,-0.47181916,-0.030112043,-0.4537538,0.07239543
35,0.11118003,-0.20872952,-0.27051196,0.17056587,-1.2963643,-0.32042858,-0.5624197,-1.0465357,-1.4994196,-1.1991673,-0.42875528,-0.47288725,-0.032448784,-0.45682445,0.06789829
36,0.025301134,-0.21200638,-0.29539502,0.098078564,-0.5289369,-0.60510826,-0.40983856,-1.0466552,-1.5034832,-1.2018437,-0.42872733,-0.4727096,-0.033817083,-0.45504886,0.075935036
37,0.053060036,-0.29895383,-0.34468558,0.05403479,-0.9027247,-0.3160606,-0.2959226,-1.05604,-1.5237855,-1.2148632,-0.4296299,-0.472749,-0.035780147,-0.45319238,0.061654963
38,0.037020005,-0.3011824,-0.3671481,0.0331394,-0.72690153,-0.598867,-0.36786413,-1.0660549,-1.5381174,-1.2252853,-0.43535736,-0.47390383,-0.036132216,-0.45940763,0.06595571
39,0.073622234,-0.26524797,-0.34653378,0.057860978,-0.46673876,-0.7894591,-0.531345,-1.0779138,-1.5449921,-1.2324591,-0.43653563,-0.4731777,-0.03889312,-0.4650369,0.07565434
40,0.12883452,-0.22564232,-0.30618772,0.14406274,-0.47081262,-0.35992718,-0.48235893,-1.0809641,-1.5555454,-1.2418871,-0.4379465,-0.4734617,-0.0415598,-0.46680504,0.064546935
41,0.14675413,-0.21097685,-0.2933245,0.11835334,-0.55083245,-0.9315475,-0.63608956,-1.0703015,-1.5489539,-1.2374659,-0.43772426,-0.4740402,-0.041901976,-0.4639698,0.0730096
42,0.18119557,-0.18010056,-0.2624589,0.13168862,-0.62488145,-0.5167812,-0.65558857,-1.0554702,-1.5201997,-1.2149849,-0.430874,-0.47317034,-0.03834568,-0.45677903,0.070161104
43,0.18942061,-0.17784646,-0.25199124,0.14540273,-0.47206655,-1.070134,-0.4395099,-1.0375465,-1.4846867,-1.1877253,-0.42557046,-0.47317582,-0.033864155,-0.4491898,0.068936825
44,0.22105083,-0.17236745,-0.24895784,0.13481447,-0.3394357,-0.7567511,-0.3362985,-1.0203632,-1.4329168,-1.1526117,-0.41917354,-0.47244704,-0.028612867,-0.44293702,0.07383516
45,0.22374167,-0.1438035,-0.21660145,0.18411443,-0.3459791,-0.4337911,-0.29585195,-1.0039488,-1.3722473,-1.1152909,-0.41335705,-0.47183567,-0.024439067,-0.43858114,0.07261706
46,0.24684173,-0.1453763,-0.21479978,0.18111674,-0.20575155,-0.5087712,-0.17220484,-0.9921781,-1.3253686,-1.0878108,-0.40937805,-0.47137803,-0.02240862,-0.4342172,0.076454714
47,0.21886633,-0.1234733,-0.18847314,0.19936737,-0.36901465,-0.51746136,-0.23469935,-0.9799936,-1.2721049,-1.0576291,-0.40573883,-0.47105092,-0.020448938,-0.43098435,0.07416336
48,0.24264096,-0.15521455,-0.2083902,0.18715659,-0.5435523,-0.3044781,-0.29599458,-0.97405434,-1.2469107,-1.044675,-0.4037659,-0.47074342,-0.019438654,-0.4280547,0.07700402
49,0.23931597,-0.12788802,-0.18128522,0.20409541,-0.3750266,-0.512162,-0.32907087,-0.96769905,-1.2147491,-1.0280111,-0.40233925,-0.4707104,-0.01830259,-0.4281042,0.073788226
50,0.26305884,-0.13336301,-0.18618345,0.1991167,-0.27990898,-0.74311095,-0.15881476,-0.9644223,-1.2049484,-1.0213692,-0.40188795,-0.47048253,-0.018321052,-0.42777023,0.080449626
51,0.25873727,-0.10281074,-0.15875013,0.20735063,-0.6623515,-0.48631126,-0.23219839,-0.9593388,-1.1837001,-1.0083151,-0.4002375,-0.47034767,-0.017836094,-0.42688605,0.07543111
52,0.2623278,-0.12205741,-0.1760119,0.19981772,-0.2814263,-0.41237542,-0.051429108,-0.9566194,-1.1773305,-1.002564,-0.4000312,-0.47043875,-0.01752095,-0.42458862,0.07918314
53,0.28391007,-0.114234395,-0.16431107,0.20436323,-0.65953755,-0.35274047,-0.0137826055,-0.94998115,-1.1512382,-0.98720473,-0.39816293,-0.47030106,-0.016682178,-0.42308104,0.075798035
54,0.27522734,-0.10442543,-0.15744543,0.20421761,-0.55118203,-0.81529784,-0.49761134,-0.94338727,-1.1286637,-0.97146744,-0.39754224,-0.47045395,-0.01602535,-0.42225647,0.07949785
55,0.25047225,-0.10443933,-0.15304583,0.20428257,-0.31245586,-0.82389057,-0.3478023,-0.9368377,-1.1054245,-0.9579347,-0.39579856,-0.47005934,-0.015865937,-0.42049038,0.07932496
56,0.31044808,-0.12977204,-0.16953894,0.20273878,-0.38361287,-0.18892568,-0.1637453,-0.93789893,-1.1109521,-0.9621846,-0.39564312,-0.47013885,-0.015665129,-0.41944972,0.07578677
57,0.31526732,-0.087750584,-0.13906989,0.20580259,-0.19559553,-0.11261265,-0.3653831,-0.9310532,-1.0843332,-0.94179404,-0.39549968,-0.47051996,-0.01491642,-0.42100605,0.07971763
58,0.31057632,-0.07287558,-0.12948783,0.20468637,-0.5004594,-0.5150648,-0.046155855,-0.9217727,-1.0519313,-0.9189144,-0.3936311,-0.46985626,-0.015080914,-0.41866988,0.08490883
59,0.29779756,-0.07960093,-0.1318694,0.2014642,-0.444186,0.09648378,-0.24086398,-0.91704875,-1.0343797,-0.905338,-0.39227453,-0.46998957,-0.014223024,-0.41440356,0.0752853
60,0.29637587,-0.113626696,-0.15478802,0.1991719,-0.5691055,-0.2847457,-0.17959264,-0.911567,-1.0201977,-0.8942146,-0.39181826,-0.47045395,-0.013205275,-0.41250926,0.07983551
61,0.27448022,-0.09639419,-0.1339737,0.20364906,-0.36874917,-1.00245,-0.21710066,-0.9033867,-0.988402,-0.8770431,-0.3892948,-0.47002697,-0.013147458,-0.4136272,0.080041625
62,0.2874441,-0.1093445,-0.14256588,0.20459065,-0.47583932,-0.54404247,-0.10386351,-0.90907586,-1.0095006,-0.89392644,-0.38995537,-0.4698597,-0.013782993,-0.4149973,0.08034823
63,0.23691419,-0.09528124,-0.13550253,0.20523766,-0.456513,-0.19038185,0.011310235,-0.914896,-1.0281883,-0.9070179,-0.39112204,-0.4700201,-0.014094517,-0.41711712,0.07869741
64,0.22485,-0.1386344,-0.16796856,0.20364024,-0.29778892,-0.5685209,-0.25037777,-0.9258147,-1.0707413,-0.93714005,-0.39289537,-0.4697913,-0.015105948,-0.41819054,0.08021819
65,0.25260106,-0.14092079,-0.17210624,0.20727976,-0.57748467,0.10414888,-0.2918444,-0.9386059,-1.1147723,-0.9671229,-0.3953776,-0.47008994,-0.015730694,-0.42180648,0.07371032
66,0.2954601,-0.11938559,-0.1648721,0.20779076,-0.9650404,-0.8819252,-0.42774636,-0.94721425,-1.1443913,-0.98486817,-0.39840502,-0.4703557,-0.016666383,-0.42622805,0.081557654
67,0.27480966,-0.069884196,-0.13109908,0.20847449,-0.5173056,-0.6926854,-0.19765384,-0.94587046,-1.1358495,-0.9769524,-0.3976775,-0.4699939,-0.01726994,-0.42648804,0.08094457
68,0.28419912,-0.10271793,-0.15807636,0.20270763,-0.4557063,-0.21883221,0.19948514,-0.9468949,-1.1425946,-0.978859,-0.39777702,-0.4701283,-0.016930506,-0.42155027,0.07789821
69,0.2500628,-0.11130353,-0.16181771,0.20152667,-0.3362809,-0.9105488,-0.20414363,-0.93872046,-1.1145468,-0.9598144,-0.39649075,-0.470579,-0.015484914,-0.41874796,0.07464327
70,0.2095812,-0.14089164,-0.17766261,0.19771224,-0.44406113,-0.41282696,-0.31204945,-0.93269825,-1.0953811,-0.95085436,-0.39502627,-0.47023588,-0.015185267,-0.4184155,0.08050058
71,0.21591039,-0.15694647,-0.18176231,0.20551457,-0.53388083,-0.49274284,-0.27391505,-0.9389926,-1.117209,-0.9694026,-0.39512336,-0.46998525,-0.015798777,-0.42112195,0.07426389
72,0.16716376,-0.15209407,-0.18609013,0.2054734,-0.5384172,-0.39851987,-0.18430647,-0.9528745,-1.1659231,-1.0005507,-0.39914346,-0.47044334,-0.016795471,-0.42665952,0.077673435
73,0.14921199,-0.177367,-0.20638491,0.20232613,-0.7677225,-1.0183089,-0.18236674,-0.9692749,-1.2279438,-1.0387968,-0.4022672,-0.470136,-0.018989116,-0.43081903,0.07803097
74,0.15285034,-0.1900158,-0.22709665,0.20063056,-0.47218028,-0.6365957,-0.3856758,-0.99022245,-1.3032848,-1.0824407,-0.40788373,-0.47082877,-0.020651922,-0.43562067,0.070543766
75,0.18757339,-0.1926831,-0.24242195,0.18345602,-0.515845,-0.82096285,-0.41733122,-1.0036111,-1.3538725,-1.1109209,-0.41307536,-0.47138363,-0.022700682,-0.44086385,0.07650213
76,0.24303472,-0.14799938,-0.20600583,0.2074413,-0.21606839,-0.663153,-0.7113881,-1.0061287,-1.3667322,-1.1176658,-0.41388187,-0.47131664,-0.02399531,-0.44352153,0.07536985
77,0.24979767,-0.11583162,-0.18855776,0.20354855,-0.41806132,-0.8321743,-0.28800753,-1.0009193,-1.359072,-1.1078503,-0.41297898,-0.47151473,-0.024289593,-0.4408343,0.07686865
78,0.21869768,-0.11700979,-0.19286375,0.19221325,-0.58289665,-0.31345332,-0.49312162,-0.98845553,-1.3201605,-1.0811183,-0.40874287,-0.47121564,-0.022781089,-0.43349484,0.075896114
79,0.13033661,-0.16002834,-0.21842921,0.18009189,-0.43934977,-0.65762454,-0.46115288,-0.979029,-1.2792126,-1.0584726,-0.4050865,-0.47108227,-0.020246416,-0.42743558,0.07167996
80,0.09179872,-0.24771708,-0.27288193,0.14215252,-0.93870115,-0.49235737,-0.35382885,-0.9826743,-1.2858204,-1.0665182,-0.40577936,-0.4709869,-0.01940824,-0.42788103,0.07159876
81,0.118497536,-0.24868983,-0.27266204,0.1649663,-0.61999846,-0.5573332,-0.432086,-0.99744904,-1.337418,-1.0985905,-0.41112778,-0.47123146,-0.020983934,-0.4373199,0.07037155
82,0.17545272,-0.20732631,-0.24095818,0.19313918,-0.66528547,-0.68248755,-0.39426026,-1.0148617,-1.3980485,-1.1354291,-0.41775203,-0.47151455,-0.024895653,-0.44862366,0.077267796
83,0.071204565,-0.14191046,-0.20218264,0.21446525,-0.43256545,-0.442787,-0.2888763,-1.0229574,-1.4278902,-1.1543952,-0.42032063,-0.47160473,-0.028118491,-0.45244676,0.076836385
84,0.027526034,-0.25113428,-0.30491963,0.103889324,-0.60086334,-0.7409613,-0.3563221,-1.0370739,-1.4796757,-1.1844249,-0.42305848,-0.47190392,-0.03135182,-0.44764704,0.06938105
85,0.04596765,-0.30409813,-0.36116678,0.033362128,-0.43193823,-0.76218694,-0.8150311,-1.052816,-1.5128665,-1.2053522,-0.4288014,-0.47321975,-0.03288375,-0.45064825,0.058579624
86,0.05518042,-0.29240543,-0.36026853,0.03360179,-0.6110715,-1.2227799,-0.47543693,-1.0619196,-1.5254304,-1.2163622,-0.4340719,-0.47337094,-0.03460285,-0.46093348,0.0752515
87,0.0970035,-0.22782366,-0.2986524,0.1591323,-0.87091494,-0.58257014,-0.43866628,-1.0745151,-1.5399585,-1.2298466,-0.43534166,-0.4727697,-0.039149314,-0.46667638,0.07169514
88,0.10446533,-0.21936563,-0.2973181,0.116218776,-0.5932043,-0.7408988,-0.34739256,-1.0781558,-1.5548235,-1.2418523,-0.4380531,-0.47371644,-0.04212424,-0.4657485,0.06739573
89,0.12537265,-0.22380286,-0.3067873,0.0934954,-0.946659,-1.235687,-0.6929428,-1.0650117,-1.5464721,-1.234945,-0.43607265,-0.47374678,-0.040951744,-0.4608798,0.07040672
90,0.15742879,-0.21264505,-0.28573456,0.11581664,-1.1416838,-0.693073,-0.37809128,-1.0544176,-1.5241538,-1.2170329,-0.4316658,-0.47341865,-0.037176847,-0.45623392,0.06715968
91,0.12972637,-0.19594142,-0.27078298,0.12298839,-0.6022681,-0.47661263,-0.41722965,-1.0419729,-1.4939027,-1.1945416,-0.4275002,-0.47312802,-0.033506274,-0.45225003,0.07228633
92,0.14689061,-0.20684418,-0.27726498,0.12001349,-0.6890273,-0.48437196,-0.5081084,-1.0337145,-1.4710351,-1.1784204,-0.42317814,-0.47240806,-0.030725926,-0.44776368,0.07093002
93,0.08843333,-0.20599666,-0.27125302,0.14458397,-0.35213217,-0.66219604,-0.47924966,-1.0290744,-1.4548504,-1.1674138,-0.42189538,-0.4725809,-0.028397158,-0.44646797,0.06821386
94,0.08750149,-0.2555575,-0.31517744,0.085157715,-0.4067027,-0.71142393,-0.66651976,-1.0315925,-1.4602066,-1.1712091,-0.42219612,-0.47220236,-0.028160676,-0.4466049,0.073485106
95,0.11090707,-0.24356163,-0.29801953,0.15137407,-0.39631203,-0.74244916,-0.40368253,-1.0378473,-1.4742414,-1.1812825,-0.42448807,-0.47242403,-0.028795138,-0.45081317,0.06580502
96,0.119758435,-0.22655827,-0.2931888,0.12831816,-0.45653024,-0.85808426,-0.26712042,-1.0427483,-1.4886576,-1.1914331,-0.4276365,-0.4727162,-0.030647457,-0.45512587,0.07543191
97,0.13011189,-0.19220816,-0.26268393,0.17012629,-0.82319516,-0.23080727,-0.35901845,-1.0427724,-1.490967,-1.193858,-0.42677814,-0.472346,-0.03236887,-0.45526904,0.07133879
98,0.12726027,-0.20503677,-0.27561137,0.12791854,-0.66118044,-1.0809569,-0.14759031,-1.0431371,-1.4954005,-1.1957219,-0.42714605,-0.47283652,-0.0329843,-0.45260507,0.06931288
99,0.13863382,-0.21362956,-0.28519735,0.11111678,-0.821583,-0.9362056,-0.38026804,-1.038756,-1.483773,-1.1871271,-0.42552215,-0.47274607,-0.031419754,-0.45022172,0.07086552
100,0.09260997,-0.20354654,-0.2732467,0.14304464,-1.5565805,-1.2090293,-0.32215452,-1.0335436,-1.4675695,-1.1763892,-0.42361987,-0.47254398,-0.029638335,-0.44918367,0.07061753
101,0.08209591,-0.24342711,-0.3076424,0.10106045,-0.383544,-0.6612268,-0.26369616,-1.0358624,-1.4736495,-1.180221,-0.42375004,-0.47233582,-0.029526293,-0.44839722,0.07093893
102,0.06910811,-0.25463983,-0.31367666,0.119759314,-0.9957359,-0.785763,-0.52277106,-1.041642,-1.4867091,-1.1891246,-0.42604047,-0.47264943,-0.02986461,-0.45130828,0.06667933
103,0.085469544,-0.29507458,-0.38432977,0.08078625,-0.4533223,-0.7401784,-0.3882905,-1.2972612,-1.7629985,-1.3888538,-0.43339717,-0.5048958,-0.1037422,-0.5274973,0.07248126
104,0.14329226,-0.26959085,-0.36153653,0.119913094,-0.83055514,-0.6450422,-0.7255193,-1.3015726,-1.7724966,-1.3966684,-0.4353031,-0.5050558,-0.1063806,-0.5305012,0.06926948
105,0.1322964,-0.2213965,-0.31948024,0.1504625,-0.6644708,-1.2970725,-0.40996128,-1.2962377,-1.7686698,-1.3942218,-0.43456614,-0.5053602,-0.10694499,-0.5296854,0.07270749
106,0.10856961,-0.21961668,-0.32752854,0.108728975,-0.24152948,-0.41390535,-0.7736457,-1.2879721,-1.7578415,-1.3856902,-0.42995715,-0.50473976,-0.105836764,-0.5225643,0.07190016
107,0.0833972,-0.2511027,-0.3384779,0.10753788,-0.4147017,-1.502638,-0.3317714,-1.2844427,-1.7501897,-1.3785932,-0.4268701,-0.5048531,-0.10273601,-0.516961,0.06508134
108,0.10050557,-0.27391592,-0.3634482,0.07138161,-0.7249546,-1.1434072,-0.38971978,-1.2825845,-1.7442158,-1.3737719,-0.42577732,-0.5047868,-0.09973957,-0.51659113,0.06992267
109,0.12879452,-0.23085216,-0.3172465,0.17613232,-0.7872583,-1.1584238,-0.6088383,-1.2801766,-1.7368137,-1.3697295,-0.42335254,-0.5041668,-0.098408476,-0.51897085,0.07098505
110,0.105565816,-0.20183036,-0.2964263,0.18349224,-0.6387311,-0.61074406,-0.33515865,-1.2792568,-1.73655,-1.3695815,-0.4223789,-0.5041369,-0.09919302,-0.5187099,0.07360764
111,0.13339688,-0.22014329,-0.31603312,0.15582226,-0.6531213,-0.79294866,-0.33414632,-1.2795869,-1.7393773,-1.3705854,-0.4204874,-0.50388706,-0.09943311,-0.5149496,0.06975472
112,0.15170985,-0.21954972,-0.30403167,0.17502461,-0.5341638,-0.7523348,-0.24564539,-1.2764002,-1.7317137,-1.3647645,-0.41954875,-0.5042245,-0.09792562,-0.51352155,0.06780115
113,0.17698698,-0.19231965,-0.28766263,0.18851256,-0.91591614,-0.61881375,-0.37413675,-1.2683952,-1.711956,-1.351805,-0.4168896,-0.5038125,-0.0959333,-0.51221603,0.075253166
114,0.21815921,-0.16789661,-0.26071346,0.22420153,-0.6286772,-0.43714327,-0.31131646,-1.2595601,-1.6896614,-1.3377838,-0.4129049,-0.50326884,-0.09460209,-0.50854635,0.07126634
115,0.20852895,-0.15902391,-0.25152388,0.21449342,-1.1365104,-0.67357177,-0.49387425,-1.2491815,-1.6621209,-1.3192723,-0.41032597,-0.5034103,-0.09268637,-0.5038569,0.07433143
116,0.2268984,-0.16992593,-0.25988027,0.20318465,-0.44778028,-0.7834919,-0.4161284,-1.2376944,-1.6235126,-1.2972469,-0.40611598,-0.5028147,-0.09027709,-0.49846494,0.07455599
117,0.22261725,-0.14722672,-0.23131675,0.24045286,-0.60797906,-0.40584463,-0.36609954,-1.2269456,-1.5828081,-1.2747613,-0.40314025,-0.50272775,-0.08792196,-0.4956226,0.072016455
118,0.21826392,-0.1486783,-0.2322513,0.22925961,-0.69504255,-0.58915293,-0.30654764,-1.2179961,-1.5473634,-1.2566471,-0.40066844,-0.50232834,-0.08683564,-0.49307585,0.077796794
119,0.21575782,-0.1434125,-0.21917918,0.24118842,-0.34600672,-0.69509834,-0.24840745,-1.2128592,-1.5232202,-1.2458185,-0.3980914,-0.50196964,-0.08588825,-0.49109715,0.07415687
120,0.2298622,-0.15525973,-0.22845832,0.2309337,-0.37441218,-0.49373478,-0.33939004,-1.2124939,-1.5222882,-1.2447578,-0.3981806,-0.5021864,-0.08531313,-0.490684,0.07616965
121,0.2656771,-0.1510213,-0.22199015,0.22841273,-0.4424709,-0.62669355,-0.19387236,-1.2101643,-1.5134808,-1.2394526,-0.39725962,-0.50183785,-0.08511625,-0.49107414,0.0765948
122,0.28589377,-0.105390675,-0.18276697,0.25814283,-0.26773733,-0.53636086,-0.19112545,-1.2047892,-1.4961287,-1.227412,-0.39674312,-0.50201577,-0.084710434,-0.49105686,0.07837363
123,0.29781365,-0.080363184,-0.16932213,0.2490632,-0.42470616,-0.975175,-0.21286024,-1.1937512,-1.464395,-1.2053356,-0.39364907,-0.50169057,-0.08407138,-0.48652673,0.07881243
124,0.2992271,-0.07486475,-0.15779576,0.2581106,-0.18285215,-0.85717475,0.18860371,-1.1797489,-1.4211415,-1.1760451,-0.3894773,-0.5015135,-0.08226265,-0.47941384,0.07714063
125,0.29435176,-0.104163975,-0.17475258,0.2311947,-0.3039405,-0.12678954,-0.27257884,-1.1654439,-1.3750973,-1.1457562,-0.38677102,-0.5016365,-0.080215886,-0.47393876,0.078658834
126,0.2668015,-0.09222092,-0.15475728,0.25162622,-0.6184422,-0.446198,-0.22447895,-1.1526119,-1.33025,-1.1188964,-0.38297272,-0.501259,-0.078738466,-0.47212172,0.078930445
127,0.2772593,-0.10121741,-0.15517214,0.25925487,-0.62355614,-0.33395475,-0.30488855,-1.1500099,-1.322354,-1.1161978,-0.38115352,-0.5009034,-0.07867007,-0.47189325,0.078682974
128,0.28565297,-0.09367898,-0.14825857,0.2602132,-0.5205994,-0.63308173,-0.27274963,-1.1517841,-1.3267565,-1.1204312,-0.38088298,-0.5009385,-0.07864277,-0.47355577,0.07840862
129,0.2986086,-0.11760782,-0.16893917,0.23663917,-0.30267763,-0.4103049,-0.30925295,-1.156317,-1.3415692,-1.1298008,-0.38264614,-0.5008928,-0.07932396,-0.47516155,0.08210306
130,0.31917864,-0.110865176,-0.16693634,0.23284467,-0.15283942,-0.59108865,-0.2969629,-1.160025,-1.3509065,-1.1351259,-0.38532466,-0.5010079,-0.07992144,-0.47709757,0.07904008
131,0.31635958,-0.09860582,-0.16024843,0.24074747,-0.7596967,-0.14113706,-0.28788012,-1.1583636,-1.3474232,-1.1295795,-0.3880456,-0.5013811,-0.08027898,-0.47837138,0.08039554
132,0.3233555,-0.10536047,-0.16952339,0.23209794,-0.452001,-0.457283,-0.178785,-1.1522775,-1.3293267,-1.1166862,-0.38877192,-0.50127923,-0.08101995,-0.47708833,0.08047172
