,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
27,-0.82482004,-0.21084194,-0.28349742,-0.47821558,-0.4308944,-0.0517961,-0.3152355,0.21836746,0.013798395,0.23775831,-0.5226823,-0.48395592,-0.5175741,-0.3358616,0.07438927,-0.28349742,-0.48395592,-0.47821558,-0.47821558,-0.47821558,-0.48395592,-0.48395592
28,-0.8752174,-0.23152621,-0.27980992,-0.47860557,-0.085321575,-0.14246532,-0.26557338,0.2038008,0.033757586,0.1964299,-0.5321891,-0.49174917,-0.52681696,-0.34545785,0.07502902,-0.27980992,-0.49174917,-0.47860557,-0.47860557,-0.47860557,-0.49174917,-0.49174917
29,-0.8752174,-0.21336697,-0.28588542,-0.4786992,-0.423983,-0.2162579,-0.11956872,0.20179218,0.01754144,0.19858168,-0.5411929,-0.5027075,-0.5366748,-0.3569404,0.07761259,-0.28588542,-0.5027075,-0.4786992,-0.4786992,-0.4786992,-0.5027075,-0.5027075
30,-0.8752174,-0.19672881,-0.27807513,-0.4765042,-0.14522472,0.31699085,-0.28543705,0.20890792,0.018810961,0.18336916,-0.5494709,-0.5138929,-0.5458309,-0.36733663,0.07650885,-0.27807513,-0.5138929,-0.4765042,-0.4765042,-0.4765042,-0.5138929,-0.5138929
31,-0.95837295,-0.17903675,-0.2766611,-0.470751,-0.52971244,0.36043906,-0.053907588,0.20523785,0.017763173,0.18588045,-0.5549009,-0.52045923,-0.5515345,-0.37658063,0.07029207,-0.2766611,-0.52045923,-0.470751,-0.470751,-0.470751,-0.52045923,-0.52045923
32,-0.95837295,-0.20434113,-0.28555012,-0.47568262,-0.17058447,0.36155847,-0.15807287,0.24182375,0.036402784,0.19362086,-0.5662425,-0.5329383,-0.5643172,-0.39086848,0.0648103,-0.28555012,-0.5329383,-0.47568262,-0.47568262,-0.47568262,-0.5329383,-0.5329383
33,-0.95837295,-0.19019578,-0.2821133,-0.47704715,-0.00077691674,-0.045607693,-0.34960407,0.20294783,0.0111187985,0.18919523,-0.5721936,-0.5424106,-0.57202566,-0.3981314,0.06726913,-0.2821133,-0.5424106,-0.47704715,-0.47704715,-0.47704715,-0.5424106,-0.5424106
34,-1.01507,-0.18608041,-0.27356887,-0.4720322,-0.19638857,-0.1992692,-0.054311737,0.20296806,0.021113725,0.17388302,-0.5779056,-0.54718137,-0.5760458,-0.4035588,0.06658242,-0.27356887,-0.54718137,-0.4720322,-0.4720322,-0.4720322,-0.54718137,-0.54718137
35,-1.0339689,-0.17386077,-0.28305328,-0.4720291,-0.6080893,0.092570186,-0.076209664,0.24238421,0.029315706,0.20125604,-0.5856275,-0.5562816,-0.584359,-0.41449276,0.060998004,-0.28305328,-0.5562816,-0.4720291,-0.4720291,-0.4720291,-0.5562816,-0.5562816
36,-1.0339689,-0.18817149,-0.28316325,-0.47805953,-0.22175318,0.21527621,-0.2584582,0.21437034,0.01779132,0.17914848,-0.59309775,-0.5657429,-0.59415424,-0.42353994,0.058651116,-0.28316325,-0.5657429,-0.47805953,-0.47805953,-0.47805953,-0.5657429,-0.5657429
37,-1.0339689,-0.18583046,-0.27723625,-0.47484916,-0.33503443,-0.099163525,-0.096001,0.21078235,0.021147983,0.1692525,-0.5976336,-0.569392,-0.5977302,-0.42751294,0.059998117,-0.27723625,-0.569392,-0.47484916,-0.47484916,-0.47484916,-0.569392,-0.569392
38,-1.1020052,-0.17165886,-0.2782384,-0.47117597,-0.043417856,-0.18491676,0.1504352,0.26408908,0.0114494655,0.19064988,-0.6007216,-0.57392627,-0.6015719,-0.4335219,0.053316366,-0.2782384,-0.57392627,-0.47117597,-0.47117597,-0.47117597,-0.57392627,-0.57392627
39,-1.1020052,-0.18314607,-0.28369865,-0.47555006,0.064299956,0.37961134,0.022691607,0.25273126,0.0495365,0.18583253,-0.6091783,-0.5812616,-0.61082596,-0.4419328,0.04970586,-0.28369865,-0.5812616,-0.47555006,-0.47555006,-0.47555006,-0.5812616,-0.5812616
40,-1.1020052,-0.18534307,-0.28184962,-0.47599798,-0.19675568,0.19176501,-0.31006432,0.21518554,0.01204375,0.18090028,-0.61274934,-0.5861398,-0.61519265,-0.44535267,0.054167602,-0.28184962,-0.5861398,-0.47599798,-0.47599798,-0.47599798,-0.5861398,-0.5861398
41,-1.1020052,-0.18211202,-0.2756556,-0.47184676,-0.20744285,0.015920877,-0.28917342,0.21285552,0.019828385,0.16684923,-0.61698127,-0.58880824,-0.6182203,-0.44884413,0.05360575,-0.2756556,-0.58880824,-0.47184676,-0.47184676,-0.47184676,-0.58880824,-0.6182203
42,-1.1776012,-0.16791336,-0.27538183,-0.4690007,-0.45955482,-0.14247745,-0.02352266,0.28890017,0.013944643,0.20707078,-0.61912507,-0.59296894,-0.6216105,-0.4541114,0.04577495,-0.27538183,-0.59296894,-0.4690007,-0.4690007,-0.4690007,-0.59296894,-0.6216105
43,-1.1776012,-0.18423437,-0.27988225,-0.47420233,-0.5411924,-0.03336992,-0.069759026,0.2459227,0.07065138,0.19137031,-0.6276978,-0.5995615,-0.6311111,-0.46116233,0.04362739,-0.27988225,-0.5995615,-0.47420233,-0.47420233,-0.47420233,-0.5995615,-0.6311111
44,-1.1776012,-0.18514924,-0.2779215,-0.47397393,-0.2069298,-0.07510101,-0.40121192,0.20774977,0.012042595,0.18185152,-0.6306777,-0.6036046,-0.63452417,-0.46333915,0.05088825,-0.2779215,-0.6036046,-0.47397393,-0.47397393,-0.47397393,-0.6036046,-0.63452417
45,-1.2279986,-0.18170606,-0.27205345,-0.4695416,-0.63228667,0.2920064,-0.32722372,0.206909,0.019749943,0.16761766,-0.63513434,-0.60657126,-0.63791305,-0.46674356,0.050263967,-0.27205345,-0.60657126,-0.4695416,-0.4695416,-0.4695416,-0.60657126,-0.63791305
46,-1.2531972,-0.17273201,-0.27362195,-0.4682629,-0.21448836,-0.006203614,-0.3690061,0.24856186,0.028743768,0.1946954,-0.6412536,-0.6124482,-0.6448152,-0.47358057,0.045106668,-0.27362195,-0.6124482,-0.4682629,-0.4682629,-0.4682629,-0.6124482,-0.6448152
47,-1.2531972,-0.18472324,-0.27375126,-0.47336525,-0.12031892,-0.12720948,0.013605207,0.21788192,0.022769714,0.17386834,-0.6477778,-0.619718,-0.6538966,-0.47986352,0.043426882,-0.27375126,-0.619718,-0.47336525,-0.47336525,-0.47336525,-0.619718,-0.6538966
48,-0.976012,-0.1835954,-0.26987875,-0.47056162,-0.5207192,-0.043197833,-0.13096811,0.21295647,0.02343055,0.16589215,-0.6515243,-0.622987,-0.65729696,-0.48247498,0.045430973,-0.26987875,-0.622987,-0.47056162,-0.47056162,-0.47056162,-0.622987,-0.65729696
49,-0.47203887,-0.090894505,-0.22373334,-0.37379754,0.021310695,0.023898631,-0.078891456,0.21438678,-0.027096668,0.2532395,-0.6335525,-0.6160988,-0.6439405,-0.47594762,0.01993252,-0.22373334,-0.6160988,-0.37379754,-0.37379754,-0.37379754,-0.6160988,-0.6439405
50,0.08233157,0.029310927,-0.04882878,-0.14599437,0.1282976,0.3309935,-0.005235657,0.24700151,-0.014924644,0.25654075,-0.58104783,-0.5788358,-0.5969648,-0.43649533,-0.050554983,-0.04882878,-0.5788358,-0.14599437,-0.14599437,-0.14599437,-0.5788358,-0.5969648
51,0.48047033,0.24859671,0.21721944,0.122795105,-0.12418267,0.44715616,0.018389776,0.28075984,0.027301796,0.28132263,-0.4425909,-0.48139137,-0.48734593,-0.33760762,-0.1384153,0.21721944,-0.48139137,0.122795105,0.122795105,0.122795105,-0.48139137,-0.48734593
52,0.7853741,0.165544,0.1702969,0.09103408,-0.06489119,0.33217898,0.3396318,0.36755228,0.040825572,0.2879261,-0.22475828,-0.28253466,-0.29853392,-0.18193448,-0.18359087,0.3141607,-0.28253466,0.09103408,0.5860639,0.09103408,-0.28253466,-0.29853392
53,0.97310406,0.22743872,0.15652165,0.13931924,0.62174225,0.37414047,0.45111376,0.3531352,0.066994585,0.33045667,0.048976302,0.007355511,0.008640774,0.040154234,0.044978842,0.22743872,0.048976302,0.13931924,0.44122177,0.13931924,0.048976302,0.048976302
54,0.88112897,0.26525503,0.28671288,0.38448298,0.3848935,0.61043763,0.53659564,0.34530127,0.1068087,0.3537917,0.31397486,0.351596,0.35117584,0.2953903,-0.07084498,0.38448298,0.351596,0.38448298,0.3920468,0.7680445,0.351596,0.35117584
55,0.712298,0.38357455,0.46204516,0.42285568,0.13947546,0.04641623,0.5147469,0.38202938,0.060427155,0.37445587,0.515775,0.6119916,0.5748352,0.49754244,-0.17099857,0.42285568,0.6119916,0.5748352,0.30257353,0.5748352,0.6119916,0.6119916
56,0.6064636,0.45274305,0.43718672,0.3090718,0.089472234,0.22069836,0.20297799,0.34223554,0.038104326,0.31672522,0.5917642,0.7189053,0.65415746,0.6143134,-0.2366628,0.45274305,0.7189053,0.65415746,0.4215532,0.65415746,0.7189053,0.7189053
57,0.4552717,0.485821,0.49034643,0.498254,0.049158804,0.2503874,0.44295943,0.17426527,-0.016275814,0.15011054,0.5997196,0.7365268,0.6647111,0.65371305,-0.2735928,0.485821,0.6647111,0.37203968,0.7365268,0.038043506,0.6647111,0.7365268
58,0.3091195,0.49665827,0.4586208,0.5418471,0.14777756,0.4544462,0.5556936,0.04929486,-0.039568074,0.13343823,0.55024266,0.68894,0.61016315,0.6083718,-0.2889366,0.49665827,0.61016315,0.41216737,0.102698155,-0.1317783,0.61016315,0.61016315
59,0.23100364,0.41261953,0.42633536,0.4337793,0.43211156,0.14362086,0.06531789,0.037768513,-0.015042735,0.13437253,0.45624304,0.5902925,0.50533736,0.51567066,-0.2719089,0.50533736,0.50533736,0.50533736,0.3849504,0.42586967,0.50533736,0.50533736
60,0.12516929,0.43204606,0.47985476,0.3937419,0.28026414,0.3277559,0.27833137,0.068107426,-0.001166102,0.13561633,0.35921985,0.4817891,0.401725,0.42661166,-0.24534324,0.3937419,0.401725,0.401725,0.17094983,0.38698444,0.401725,0.401725
61,0.006735601,0.27560258,0.4855396,0.3230386,0.1631295,0.029181052,0.5134089,0.079588786,0.0063674576,0.12259062,0.2647339,0.37085885,0.30161357,0.33789194,-0.22764722,0.079588786,0.30161357,0.30161357,0.108390346,0.30161357,0.30161357,0.30161357
62,-0.043661714,0.07792309,0.13351116,0.0537935,0.47077623,0.35857555,-0.03625585,0.07166983,0.020603573,0.10897809,0.16678302,0.24702583,0.1924975,0.24994537,-0.20679158,0.13351116,0.1924975,0.24702583,-0.115186125,0.1924975,0.1924975,0.16678302
63,-0.1469762,0.013935089,0.0638496,-0.09367936,0.16504599,0.029500019,-0.025951877,0.069682896,0.031625252,0.0863985,0.0859793,0.13462739,0.10206826,0.18142107,-0.18423527,0.0638496,0.0859793,0.13462739,-0.42768753,0.13462739,0.0859793,0.0859793
64,-0.20241325,0.03218195,-0.03902188,-0.18872479,-0.0024496913,-0.026961759,-0.26456976,0.10115476,0.017215138,0.08228627,0.0027537793,0.040456757,0.01360476,0.11441904,-0.17325863,-0.03902188,0.0027537793,0.040456757,-0.187542,0.040456757,0.0027537793,0.0027537793
65,-0.2780092,-0.0017901063,-0.060481295,-0.23199266,0.08796291,0.032959305,-0.31287038,0.13848984,0.0019376357,0.09315229,-0.07081853,-0.05030047,-0.06989063,0.05405496,-0.15476012,-0.060481295,-0.07081853,-0.05030047,-0.20965813,-0.05030047,-0.07081853,-0.07081853
66,-0.3233668,-0.07992272,-0.10783145,-0.30083603,0.02855666,-0.1636081,-0.30610037,0.17718306,0.0024153716,0.10136658,-0.14265496,-0.124537505,-0.14261638,0.0008929074,0.14528768,-0.21067792,-0.14261638,-0.124537505,-0.28952646,-0.124537505,-0.14261638,-0.14265496
67,-0.37124425,-0.067764446,-0.12604278,-0.37591732,-0.15349665,-0.5312346,-0.34191936,0.1916381,-0.004621606,0.16591053,-0.1998165,-0.18241177,-0.19734038,-0.04346706,0.13786064,-0.018934503,-0.19734038,-0.37591732,-0.57160616,-0.18241177,-0.19734038,-0.19734038
68,-0.42164156,-0.15582637,-0.22890678,-0.44623226,-0.09251577,0.032478724,-0.57260424,0.19696851,0.013218772,0.20714936,-0.25570905,-0.23569012,-0.247268,-0.08516067,0.12724605,0.19696851,-0.247268,-0.44623226,-0.60981995,-0.44623226,-0.247268,-0.247268
69,-0.49723753,-0.1659848,-0.25062844,-0.46051854,-0.095345154,-0.080476485,-0.2809391,0.19579975,0.030818762,0.22432025,-0.29998058,-0.27574673,-0.2864216,-0.11981072,0.120231785,0.19579975,-0.2864216,-0.46051854,-0.46051854,-0.46051854,-0.2864216,-0.2864216
70,-0.49723753,-0.20785888,-0.2616305,-0.47042263,-0.041798025,-0.52618194,-0.10803118,0.19326712,0.029205773,0.22475196,-0.34499097,-0.31430614,-0.32519114,-0.15351854,0.11647964,-0.23960772,-0.32519114,-0.47042263,-0.47042263,-0.47042263,-0.32519114,-0.32519114
71,-0.5803931,-0.20887195,-0.25921255,-0.4672746,-0.23303115,-0.16380367,-0.121561855,0.19632804,0.013194719,0.2344859,-0.37458915,-0.34421092,-0.35120362,-0.17743653,0.11283846,0.2344859,-0.35120362,-0.4672746,-0.4672746,-0.4672746,-0.35120362,-0.35120362
72,-0.5992921,-0.19944839,-0.25673914,-0.46888757,-0.08419503,-0.09235745,-0.1405948,0.1985822,0.032663636,0.22245803,-0.40912753,-0.3701915,-0.38245082,-0.20720308,0.10700882,0.15067533,-0.3701915,-0.46888757,-0.46888757,-0.46888757,-0.3701915,-0.38245082
73,-0.65598905,-0.20964871,-0.26364464,-0.47329557,-0.15551999,0.146421,-0.3068487,0.19745447,0.0022186511,0.23941623,-0.43333852,-0.3952623,-0.40880185,-0.23118499,0.10209559,0.17324845,-0.3952623,-0.47329557,-0.47329557,-0.47329557,-0.3952623,-0.40880185
74,-0.67866784,-0.22793381,-0.26802352,-0.47507823,-0.39720663,-0.3712546,-0.2542342,0.20152831,0.036596887,0.21790728,-0.46003675,-0.41562146,-0.43444932,-0.25374776,0.09891848,0.20152831,-0.41562146,-0.47507823,-0.47507823,-0.47507823,-0.41562146,-0.43444932
75,-0.7240254,-0.2103663,-0.27585557,-0.4747224,0.12687778,-0.241815,-0.2748587,0.20076033,0.010115802,0.23143564,-0.4745713,-0.43092322,-0.45304084,-0.27257177,0.0962317,0.20076033,-0.43092322,-0.4747224,-0.4747224,-0.4747224,-0.43092322,-0.45304084
76,-0.74922407,-0.22807644,-0.27782327,-0.4772473,-0.13978568,-0.43383488,-0.3230791,0.20407493,0.029571857,0.22374873,-0.49556988,-0.44880968,-0.47626525,-0.29377478,0.08983437,0.029571857,-0.44880968,-0.4772473,-0.4772473,-0.4772473,-0.44880968,-0.47626525
77,-0.7996214,-0.22305427,-0.2817071,-0.47709823,-0.21731791,0.008889407,-0.27884513,0.20482154,0.018323714,0.2326613,-0.5063914,-0.46171892,-0.49169046,-0.3094553,0.08717668,-0.2817071,-0.46171892,-0.47709823,-0.47709823,-0.47709823,-0.46171892,-0.49169046
78,-0.7996214,-0.23044167,-0.28105,-0.47846967,-0.0894146,0.01077088,-0.29616213,0.20328632,0.027242571,0.21693726,-0.52004355,-0.47605568,-0.50936,-0.32656598,0.08393661,-0.28105,-0.47605568,-0.47846967,-0.47846967,-0.47846967,-0.47605568,-0.47605568
79,-0.85001874,-0.20078917,-0.28090262,-0.47633582,0.21395507,-0.48363653,-0.15521438,0.2160057,0.016059702,0.20670334,-0.52720654,-0.48740464,-0.5201548,-0.3387753,0.08086091,-0.28090262,-0.48740464,-0.47633582,-0.47633582,-0.47633582,-0.48740464,-0.48740464
80,-0.8752174,-0.22137992,-0.27983573,-0.47730213,-0.70229733,-0.13919348,0.22704874,0.19801259,0.018868586,0.19124626,-0.53856695,-0.49896383,-0.5332389,-0.35323465,0.07611272,-0.27983573,-0.49896383,-0.47730213,-0.47730213,-0.47730213,-0.49896383,-0.49896383
81,-0.8752174,-0.19580133,-0.28493017,-0.4775346,-0.16563919,0.033667147,-0.39285302,0.19938457,0.01782078,0.19211797,-0.5462589,-0.51013696,-0.54295844,-0.3650623,0.074160434,-0.28493017,-0.51013696,-0.4775346,-0.4775346,-0.4775346,-0.51013696,-0.51013696
82,-0.9029359,-0.19319086,-0.27782255,-0.4764129,-0.37292376,-0.04501266,-0.2718153,0.2084575,0.02155844,0.1739881,-0.5532647,-0.51905525,-0.550755,-0.3741427,0.07063642,-0.27782255,-0.51905525,-0.4764129,-0.4764129,-0.4764129,-0.51905525,-0.51905525
83,-0.95837295,-0.1845266,-0.2811886,-0.47409445,-0.29406458,0.070069134,-0.117796674,0.2386511,0.023095913,0.1868663,-0.55935234,-0.52588123,-0.5571088,-0.383046,0.0665767,-0.2811886,-0.52588123,-0.47409445,-0.47409445,-0.47409445,-0.52588123,-0.52588123
84,-0.95837295,-0.19684641,-0.28556597,-0.47847492,0.026399314,0.4291986,-0.291426,0.22913493,0.021720065,0.18783371,-0.56858575,-0.5366663,-0.5674853,-0.394,0.064708546,-0.28556597,-0.5366663,-0.47847492,-0.47847492,-0.47847492,-0.5366663,-0.5366663
85,-1.0087702,-0.19044091,-0.2802481,-0.47722882,0.119770765,0.167793,-0.20882343,0.20729358,0.018551512,0.18001781,-0.57410663,-0.5440043,-0.57336694,-0.3999976,0.06704023,-0.2802481,-0.5440043,-0.47722882,-0.47722882,-0.47722882,-0.5440043,-0.5440043
86,-0.9835716,-0.1882637,-0.27939513,-0.47533083,0.11424413,0.027529672,-0.23498969,0.21005839,0.029441996,0.1846519,-0.58321136,-0.5517638,-0.58095086,-0.4089116,0.066935696,-0.27939513,-0.5517638,-0.47533083,-0.47533083,-0.47533083,-0.5517638,-0.58095086
87,-1.0339689,-0.17526756,-0.2800822,-0.47282332,-0.3180065,-0.034075834,-0.27212667,0.24897832,-0.0021006572,0.19931786,-0.5862967,-0.5598501,-0.5866529,-0.41683224,0.060583357,-0.2800822,-0.5598501,-0.47282332,-0.47282332,-0.47282332,-0.5598501,-0.5866529
88,-1.0339689,-0.18554549,-0.2780835,-0.4738602,-0.3181849,0.38908598,-0.3672101,0.22851351,0.05425826,0.16854028,-0.59503675,-0.5662729,-0.59507865,-0.4253937,0.05520956,-0.2780835,-0.5662729,-0.4738602,-0.4738602,-0.4738602,-0.5662729,-0.59507865
89,-1.0793265,-0.17586927,-0.28270596,-0.47465777,-0.059953153,0.277709,-0.64662254,0.26629773,0.005669816,0.19174719,-0.5972438,-0.5715365,-0.598874,-0.43014085,0.05445763,-0.28270596,-0.5715365,-0.47465777,-0.47465777,-0.47465777,-0.5715365,-0.598874
90,-1.0679871,-0.19000782,-0.27945453,-0.47605312,-0.4324986,0.083265424,-0.28217435,0.21172704,0.04942816,0.17002833,-0.6054383,-0.5768327,-0.6063566,-0.43629968,0.054602865,-0.27945453,-0.5768327,-0.47605312,-0.47605312,-0.47605312,-0.5768327,-0.6063566
