,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
87,1.042888,0.8778377,0.97278327,0.9538215,0.58064145,1.5107608,1.0152358,0.7567943,0.75565404,0.8203083,1.0231158,1.0752078,1.0782135,0.9688122,-0.4006971
88,0.7816464,0.5946919,0.72007775,0.68280023,0.49257103,0.60427487,0.81837916,0.5760816,0.57623684,0.6449292,0.87960637,0.9011219,0.88910556,0.88970965,-0.38219714
89,0.5978659,0.15784383,0.27245453,0.20167562,0.4218835,0.45440564,0.3816381,0.22057709,0.216297,0.30201098,0.5720359,0.5572684,0.5099996,0.73905826,-0.348858
90,0.21511646,-0.2942787,-0.18505313,-0.27567935,0.44148114,0.23742956,0.0009930842,-0.14032006,-0.12443694,-0.029251548,0.26233867,0.23619632,0.1327115,0.5684254,-0.35663718
91,-0.26483917,-0.6318409,-0.5053065,-0.6183371,-0.04624547,-0.27791312,-0.20443921,-0.47008502,-0.43636724,-0.33238003,-0.08771714,-0.08239615,-0.23225701,0.2895804,-0.3348218
92,-0.62480587,-0.8356094,-0.7536181,-0.8226883,-0.77217054,-0.7062964,-0.63046473,-0.84458923,-0.8010288,-0.70922995,-0.4382295,-0.43227795,-0.57549435,-0.11611958,0.5987263
93,-0.9285753,-0.93311876,-0.92224324,-0.95709425,-0.7283565,-0.7480871,-0.984968,-1.1274397,-1.1129215,-1.0316133,-0.69409436,-0.7184412,-0.8245491,-0.50651276,0.57016206
94,-1.100205,-1.0780941,-1.0524241,-1.0689607,-0.8752428,-1.2361492,-1.3198398,-1.2426867,-1.2720234,-1.1978676,-0.85640424,-0.9023474,-0.9895957,-0.82470155,0.55682737
95,-1.2232316,-1.1788292,-1.1317697,-1.1525853,-1.526362,-1.4398807,-1.2970302,-1.2484211,-1.2998272,-1.241519,-0.91716653,-0.9733722,-1.0613838,-0.99783695,0.5595529
96,-1.2642404,-1.2563275,-1.1860266,-1.2611523,-1.0047394,-1.2421284,-1.3348161,-1.2357918,-1.2866192,-1.2584673,-0.8658715,-0.99320316,-1.0682017,-1.1057981,0.5626534
97,-1.1336195,-1.2952167,-1.2593434,-1.2828448,-1.5367587,-1.6493406,-0.9644694,-1.2726586,-1.299405,-1.3100392,-0.8606157,-0.9535415,-1.0470136,-1.1168315,0.5706306
98,-1.0576773,-1.2622079,-1.2129991,-1.2600486,-0.9616606,-0.9914676,-1.021325,-1.2583449,-1.2911061,-1.2964993,-0.8378019,-0.90585345,-1.0041324,-1.0730512,0.5765395
99,-0.72960633,-1.2211361,-1.1776729,-1.216011,-1.3699282,-1.0106001,-1.0593759,-1.1815051,-1.2148955,-1.2159904,-0.828464,-0.8617031,-0.9600144,-1.0161268,0.5897726
100,-0.43343118,-1.0184712,-0.95296746,-1.0212846,-0.5179901,-1.1365228,-0.698531,-0.98823494,-1.0083027,-1.0082003,-0.70133543,-0.69903594,-0.7897387,-0.86887825,0.6048392
101,-0.07042676,-0.7655863,-0.69670427,-0.7254482,-0.7254069,-0.25283596,-0.35899478,-0.7056154,-0.69324684,-0.69340783,-0.42535,-0.38780582,-0.44665566,-0.6567044,0.6160063
102,0.33054882,-0.3378283,-0.33263648,-0.30047596,-0.20788458,-0.14596006,-0.009588465,-0.33476195,-0.3105405,-0.313122,0.00960771,0.0651861,0.05216314,-0.35715616,-0.13092873
103,0.73608094,0.22802892,0.18329509,0.26166385,0.19619977,0.2572053,0.48721787,0.16403267,0.1618937,0.1487296,0.44460827,0.5103789,0.52228504,0.025506362,-0.16902176
104,1.0838969,0.6226179,0.5959641,0.67913085,0.97641045,0.6748795,0.77817607,0.5895305,0.54399616,0.5327774,0.7378873,0.83414394,0.84337515,0.40915197,-0.27176014
105,1.3785532,0.9064593,0.90864563,0.97332186,0.97662705,0.7716806,0.8032821,0.8097907,0.74268275,0.76499724,0.9281309,1.0458859,1.060709,0.72585773,-0.34130254
106,1.5577772,1.0968882,1.115052,1.1480157,1.0105765,1.106379,0.9849532,0.95437664,0.89006764,0.9412639,1.0386838,1.1663752,1.1939418,0.9385497,-0.41734254
107,1.6686529,1.1997787,1.226441,1.2376485,1.6121656,1.5153927,1.2045375,1.0947309,1.0379075,1.089306,1.0901198,1.2128308,1.2563545,1.0469332,-0.38133246
108,1.7795287,1.2387626,1.2851112,1.2685204,0.70007324,1.157515,1.7250777,1.2126486,1.1704175,1.2045301,1.1032588,1.2119445,1.2788489,1.0898027,-0.43346977
109,1.8266131,1.257013,1.3202698,1.2769823,0.9134708,0.90879065,1.4284497,1.2874334,1.2574753,1.2890123,1.1128616,1.195013,1.2824466,1.1067958,-0.47900423
110,1.6701719,1.2498823,1.316334,1.2594879,1.4424566,1.1601076,1.2131714,1.2784226,1.2643973,1.2951823,1.127977,1.168832,1.2655457,1.1100001,-0.5209025
111,1.3557705,1.1395636,1.2408917,1.1749547,1.0637717,1.1150212,1.0808274,1.181761,1.1994239,1.2194097,1.1138606,1.1153301,1.2163152,1.0914247,-0.5156355
112,1.05352,0.8615603,0.9983503,0.9162994,0.8592098,0.8942278,0.6892062,0.8721011,0.94651204,0.95013976,0.9991411,0.9682436,1.0582446,1.021787,-0.46977687
113,0.7573448,0.39375293,0.53253245,0.400095,0.1343641,0.5227838,0.5429998,0.30669922,0.43552616,0.4358704,0.7373466,0.6564628,0.71311116,0.8972361,-0.43443584
114,0.34118074,-0.13153437,-0.020746488,-0.18994786,0.51014274,0.072624475,0.12645392,-0.18218938,-0.055001184,-0.05229932,0.39312172,0.27882984,0.2790802,0.7168499,-0.41858423
115,-0.078021,-0.49113688,-0.38878372,-0.56281906,-0.112694934,-0.3582404,-0.26302814,-0.5042495,-0.39228708,-0.39851263,0.008045919,-0.09197421,-0.1549212,0.42326027,-0.37119293
116,-0.48810965,-0.7090946,-0.64455956,-0.78133523,-0.13442633,-0.41367903,-0.53766584,-0.7801127,-0.6714841,-0.6873646,-0.30997097,-0.40744358,-0.48012182,0.031250224,0.59382856
117,-0.78428483,-0.8324719,-0.85386896,-0.9364601,-0.89571977,-0.87828773,-1.0799433,-1.0577581,-0.9494329,-0.9788237,-0.56808114,-0.6837053,-0.7296063,-0.39319932,0.5739044
118,-0.9559145,-0.9307124,-0.9505452,-1.0166082,-0.8141888,-1.0051843,-1.1443557,-1.2119304,-1.1419977,-1.1702996,-0.7410765,-0.8691001,-0.8995619,-0.7359539,0.56365544
119,-1.1032426,-1.0076128,-1.0246887,-1.0766537,-0.91037154,-1.0231987,-1.1278026,-1.2187679,-1.1908057,-1.2167165,-0.82259256,-0.95075345,-0.98696953,-0.94168293,0.5601416
120,-1.1852604,-1.1345497,-1.1137074,-1.1616187,-1.5450313,-1.4441582,-1.0261505,-1.1910079,-1.1899289,-1.224111,-0.8496272,-0.97529364,-1.0194625,-1.0363023,0.5668858
121,-1.2217127,-1.2021575,-1.1758804,-1.2157612,-1.5778368,-1.334931,-1.336694,-1.1895839,-1.2017415,-1.2398796,-0.8471868,-0.9615028,-1.0130559,-1.0650694,0.57294565
122,-1.1457704,-1.2542721,-1.221841,-1.2664747,-1.513088,-1.3148506,-1.0885769,-1.2228528,-1.2372388,-1.2764257,-0.84548295,-0.94506055,-0.9971128,-1.0682735,0.57452565
123,-0.9878103,-1.2401801,-1.2074776,-1.2544396,-1.0135965,-1.3913343,-0.9264348,-1.2320644,-1.2522238,-1.2819713,-0.8503031,-0.92413336,-0.97280663,-1.0380055,0.58027464
124,-0.61721164,-1.1448525,-1.1211804,-1.1718402,-0.80724066,-1.2507085,-1.1326149,-1.1422746,-1.1570995,-1.1910796,-0.82617086,-0.8715222,-0.90677017,-0.96150756,0.5891149
125,-0.25116953,-0.88849217,-0.8618741,-0.9409103,-0.41758913,-0.90920454,-0.58931845,-0.9162453,-0.9028533,-0.95158374,-0.6530716,-0.66098905,-0.6632393,-0.7846171,0.6052676
126,0.13157988,-0.5181903,-0.5254612,-0.5518858,-0.21822718,-0.21811095,-0.35846487,-0.5195914,-0.47771737,-0.54143023,-0.25659668,-0.2407627,-0.18082342,-0.50782984,-0.116001144
127,0.54926276,0.0076535097,-0.07419673,-0.026331533,-0.01811611,-0.018064894,0.13877852,-0.016911754,0.013163686,-0.060759045,0.23430383,0.25701928,0.36455712,-0.14574935,-0.1452991
128,0.904673,0.5756573,0.45767075,0.5437122,0.3417602,1.0275495,0.67336285,0.47662815,0.46694306,0.3818011,0.6119095,0.6598011,0.7653367,0.26523846,-0.21751535
129,1.1978104,0.87565595,0.7974329,0.86434186,1.0041552,1.0866344,0.97551376,0.7645418,0.7222118,0.66123706,0.8326525,0.90956545,1.0069208,0.6206944,-0.30584538
130,1.3967793,1.0674993,1.0262403,1.0603724,1.1487111,1.1291952,1.2192715,0.879348,0.84715,0.81030434,0.97178906,1.0584384,1.1626942,0.88613796,-0.37144843
131,1.5547395,1.1944896,1.1604083,1.1691809,1.1266906,1.5640543,1.5241009,0.98854953,0.96570426,0.9285759,1.0464569,1.1283933,1.2486144,1.0418649,-0.3853059
132,1.6762472,1.2535418,1.2467158,1.2276895,1.342395,1.4175316,1.2179683,1.1163526,1.1007848,1.0519997,1.0783526,1.1492988,1.288025,1.113652,-0.402767
133,1.7126995,1.2717911,1.3058424,1.2621014,0.9190105,1.7124114,1.0638951,1.2339482,1.22314,1.1832289,1.0964679,1.1533486,1.3001488,1.1455662,-0.45174444
134,1.579041,1.2434176,1.3197017,1.2575603,0.8342671,1.5429971,1.3074576,1.262871,1.2599899,1.243533,1.1120775,1.1313475,1.279279,1.1540784,-0.48920596
135,1.360327,1.1231685,1.2329276,1.1679676,1.902606,1.6646388,1.5135002,1.1393603,1.1750025,1.1631736,1.0869324,1.0655406,1.2044678,1.1310815,-0.48398972
136,1.0899723,0.87069345,1.0024884,0.92467016,0.92967516,0.75770944,1.0749899,0.8462672,0.93289703,0.9190531,0.9853381,0.94234943,1.0601691,1.0676202,-0.4626261
