,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
28,-0.5498349,-1.015233,-0.99724615,-0.98703223,-1.51156,-1.0786102,-0.6182252,-1.07362,-1.025753,-1.0311925,-0.70996946,-0.7070551,-0.71122944,-0.7290894,0.41328448
29,-0.34527326,-0.85819894,-0.84462965,-0.8418539,-0.87634385,-0.91107,-0.5712515,-0.8748564,-0.8338983,-0.8372724,-0.48611292,-0.48797053,-0.5163599,-0.6024656,0.36583135
30,-0.1234633,-0.67946625,-0.63076174,-0.6389858,-0.5452704,-0.4238943,-0.41024485,-0.62196225,-0.6161058,-0.60919964,-0.2435778,-0.24985549,-0.2910479,-0.443295,0.32528445
31,0.12623408,-0.4473893,-0.3728602,-0.40666592,-0.42778152,-0.4562416,-0.1777512,-0.32737038,-0.36801496,-0.3643088,-0.007898835,-0.006852545,-0.047045514,-0.24916208,0.41355935
32,0.34256327,-0.17896682,-0.08574082,-0.14082694,-0.020004615,-0.019893598,0.08831756,-0.04690581,-0.11863452,-0.124473676,0.24165837,0.23750958,0.20437534,-0.01793418,0.38299572
33,0.53535736,0.05645688,0.16017792,0.0903043,-0.11596623,0.15344249,0.10971703,0.10855891,0.037014157,0.044861346,0.4682879,0.4495197,0.42324457,0.2075911,0.34498414
34,0.63546205,0.22803472,0.31498408,0.25396386,0.43480405,0.17637698,0.30269185,0.15897006,0.101105034,0.12862495,0.6418152,0.6089822,0.5929033,0.397718,0.27446875
35,0.69043094,0.2892452,0.38955718,0.31170598,0.32024327,0.4671852,0.28554815,0.13857986,0.099855036,0.14250536,0.7282977,0.68886375,0.67148906,0.5159599,0.19534865
36,0.70381045,0.2879926,0.38023135,0.30076584,0.41863737,0.5182776,0.5351293,0.10091205,0.0791588,0.12163252,0.73967665,0.7028817,0.6652602,0.572428,0.12327847
37,0.6367516,0.22807162,0.3140903,0.23971969,0.30535984,0.41270572,0.3402607,0.0716209,0.052000858,0.09648506,0.69803333,0.6692586,0.6122432,0.5887582,0.070919275
38,0.51053274,0.09129645,0.1718109,0.10078892,0.118902236,0.26562965,0.31257445,-0.0028451718,-0.024216574,0.018287532,0.5902126,0.56942713,0.51650536,0.5597694,0.02326554
39,0.3752867,-0.10794731,-0.018959928,-0.0928683,-0.06568712,0.20240088,0.09418842,-0.114414096,-0.14339224,-0.10677612,0.42294216,0.40262926,0.37715036,0.4882697,-0.008447524
40,0.20167527,-0.34366953,-0.2401447,-0.3239782,-0.16822919,-0.12624353,-0.05583712,-0.25121257,-0.285228,-0.25622705,0.21291588,0.19667342,0.19154413,0.3836543,0.16950598
41,0.088997096,-0.5568372,-0.47314465,-0.5428771,-0.29604244,-0.20124693,-0.17828411,-0.39134544,-0.4274992,-0.40644786,-0.018485429,-0.025785677,-0.025282107,0.23942338,0.16825536
42,-0.25967655,-0.6846007,-0.61740947,-0.6724157,-0.6648642,-0.39869213,-0.36123595,-0.49273342,-0.5236527,-0.50962996,-0.17444558,-0.17389333,-0.19396786,0.10731098,0.17993449
43,-0.6536471,-0.85181403,-0.81463623,-0.8447738,-0.66471016,-1.2248992,-0.78633714,-0.7208155,-0.73087263,-0.72032213,-0.43631324,-0.4328936,-0.45031324,-0.14132755,0.23436135
44,-0.96427774,-1.0350747,-0.95901465,-0.9754816,-0.70028687,-0.91125506,-0.87698174,-1.0431025,-1.0371038,-1.0179679,-0.7183369,-0.7173345,-0.78525114,-0.45419848,0.3361807
45,-1.1506239,-1.1630453,-1.087229,-1.0971253,-1.102593,-1.4365212,-1.469993,-1.2775767,-1.2629675,-1.2417567,-0.9289747,-0.92068756,-1.0367434,-0.7191709,0.40480596
46,-1.2820011,-1.2537757,-1.1988821,-1.2062535,-1.8561023,-1.1858461,-1.1487173,-1.3892312,-1.3694137,-1.3510027,-1.0448585,-1.0320355,-1.1543559,-0.89243233,0.4624883
47,-1.353896,-1.3308386,-1.3001671,-1.2965332,-1.3861138,-1.8114789,-1.561582,-1.404078,-1.3813157,-1.3677726,-1.0804672,-1.0726475,-1.1408079,-0.961208,0.5089471
48,-1.3592155,-1.3758544,-1.3630592,-1.3523517,-1.5932312,-0.99801224,-1.4944904,-1.4081112,-1.3703241,-1.373452,-1.0727489,-1.0817503,-1.0952888,-0.97982496,0.53550607
49,-1.2360594,-1.3841246,-1.3817477,-1.3675166,-1.6380532,-0.9727623,-1.7125409,-1.4174802,-1.3686612,-1.3825163,-1.0523052,-1.0719458,-1.0736623,-0.98114383,0.5338272
50,-1.0522925,-1.2564007,-1.3740833,-1.3744432,-2.2717896,-1.6513424,-1.367757,-1.3831092,-1.2898324,-1.4138095,-0.97078985,-0.9587344,-1.0509547,-1.0727488,0.5148792
51,-0.8638507,-1.16582,-1.195276,-1.186559,-0.81072104,-1.0118345,-0.9006549,-1.3158548,-1.2089974,-1.2441442,-0.8300649,-0.86136866,-0.91404533,-0.99256456,0.4794494
52,-0.6039978,-1.1019297,-1.0228189,-1.0052301,-1.1101491,-1.0484797,-0.7674216,-1.1216986,-1.1075821,-1.0453511,-0.7593465,-0.71562636,-0.7606867,-0.86770475,0.44000834
53,-0.34204927,-0.96520287,-0.7981637,-0.7840012,-1.145016,-0.77055967,-0.63886166,-0.89109296,-0.9280845,-0.81940484,-0.5945127,-0.47788098,-0.54453754,-0.68274665,0.37756312
54,-0.059628464,-0.80286324,-0.53441536,-0.5233941,-0.21576796,-0.52724445,-0.3731192,-0.606338,-0.68652236,-0.5576341,-0.35785338,-0.18713677,-0.2620638,-0.4490922,0.31827977
55,0.20925163,-0.52459586,-0.16370657,-0.1698757,-0.20375964,-0.0665677,-0.16261843,-0.19220935,-0.37877607,-0.19035834,-0.073162764,0.111614525,0.07399515,-0.17088115,0.4497557
56,0.46910456,-0.23195376,0.16822228,0.14955941,0.059526414,-0.048344944,0.10435738,0.1648562,-0.12612812,0.11537081,0.18015043,0.35920244,0.3846154,0.124666154,0.418337
57,0.71396595,0.0027352348,0.4095155,0.37992013,0.15237325,0.09533438,0.5137459,0.33105138,-0.010790214,0.26516616,0.3870659,0.53654456,0.61263824,0.40274012,0.3575234
58,0.9111125,0.1885101,0.5492297,0.5410214,0.5725874,0.45321602,0.36457953,0.38844267,0.044306688,0.34616548,0.55625534,0.6805305,0.77431357,0.63965434,0.27555957
59,1.0797267,0.35030997,0.66419446,0.6590537,0.8271766,0.6973404,0.5905942,0.41872817,0.110135674,0.40541208,0.66817826,0.781178,0.8688864,0.8085055,0.19058809
60,1.1667743,0.5147052,0.7577622,0.7607295,0.59402263,0.69652945,0.65687025,0.50571775,0.25141862,0.50442123,0.74088174,0.8472464,0.91786784,0.918933,0.11681548
61,1.1512991,0.64537334,0.7957705,0.8007018,0.8676852,0.5366533,0.98263097,0.5943475,0.40409204,0.58993566,0.76729214,0.8752395,0.92487514,0.9743129,0.04453586
62,1.0581261,0.6914364,0.7484578,0.74901384,0.7186637,0.88056207,0.8125576,0.5963735,0.48049703,0.58855844,0.7468228,0.8508054,0.8895979,0.9791229,-0.030319273
63,0.8846758,0.6110242,0.59898055,0.5946052,0.84726954,0.7004535,0.6051302,0.47486585,0.42804357,0.47606865,0.6744131,0.7591425,0.800508,0.9417362,-0.08909368
64,0.677535,0.38941896,0.2991365,0.28416315,0.23983878,0.3168791,0.44910207,0.20780171,0.22786078,0.22229767,0.5172336,0.5853387,0.6254133,0.8549006,-0.12996411
65,0.54228896,0.09375264,-0.059098966,-0.09028916,0.030420735,0.17083631,0.15247107,-0.09404054,-0.007867835,-0.088029586,0.3008601,0.31488508,0.38340092,0.71546113,0.17029893
66,0.17781779,-0.11168421,-0.3025856,-0.3687465,-0.017575711,0.064273074,0.057114705,-0.31557107,-0.15786617,-0.33156466,0.16289246,0.09957718,0.16862956,0.5695035,0.1627897
67,-0.25226137,-0.35244453,-0.57612395,-0.6573451,-0.509812,-0.32202816,-0.3539017,-0.522843,-0.29861864,-0.55295706,-0.064432815,-0.19127625,-0.13105062,0.30130202,0.1730783
68,-0.6020634,-0.57318234,-0.82254195,-0.8777352,-0.9986423,-0.63581157,-0.7784163,-0.8296952,-0.5444538,-0.838505,-0.3305258,-0.50535136,-0.52878267,-0.08901784,0.24342132
69,-0.8322557,-0.7637278,-0.9892759,-1.0327113,-0.90367544,-1.3186762,-0.8413017,-1.1503465,-0.83713853,-1.1276424,-0.5680792,-0.7404191,-0.89615893,-0.47659475,0.29928493
70,-0.9784633,-0.85041285,-1.0774094,-1.1245838,-1.0406262,-1.162884,-1.2434493,-1.3394799,-1.0258646,-1.3086605,-0.7366356,-0.8865678,-1.1046764,-0.77265644,0.38162327
71,-1.0638988,-0.9058633,-1.1263399,-1.1718942,-1.3036292,-1.2465202,-1.0193284,-1.3948908,-1.0859308,-1.3666872,-0.808351,-0.9554328,-1.1273476,-0.93698764,0.43828443
72,-1.0929147,-0.9574177,-1.1690798,-1.2035815,-0.9973875,-1.4838063,-1.1581538,-1.3789034,-1.0791172,-1.3515972,-0.8150705,-0.9625319,-1.06467,-1.0025133,0.46820277
73,-0.98168725,-1.0032458,-1.2051989,-1.2242405,-1.1116252,-1.1366165,-1.2516769,-1.3487607,-1.0686609,-1.3129933,-0.797666,-0.9375708,-0.9918396,-1.0185194,0.48623347
74,-0.82322854,-0.9987115,-1.167347,-1.18186,-1.1618435,-1.2902865,-1.0210654,-1.3004763,-1.0579937,-1.2558241,-0.7562147,-0.8670964,-0.9161918,-0.97922444,0.47527504
75,-0.6028694,-0.9561862,-1.0827677,-1.0929639,-1.3468602,-0.8582956,-0.8658459,-1.2055855,-1.0076685,-1.1563969,-0.6563312,-0.7323363,-0.81321734,-0.8882508,0.44116443
76,-0.32189938,-0.8386647,-0.91771764,-0.93571144,-0.7498516,-0.78363806,-1.0019511,-1.0235548,-0.87290776,-0.9631212,-0.46999907,-0.50722545,-0.61621046,-0.73471713,0.38784385
77,0.005818366,-0.64745796,-0.62130284,-0.64579445,-0.39502016,-0.47835076,-0.27495846,-0.69413716,-0.6182902,-0.64175355,-0.17421171,-0.17293146,-0.30691037,-0.5051297,0.32285532
78,0.34514245,-0.30592167,-0.18238032,-0.22632304,-0.45038867,-0.28659126,-0.044266544,-0.23211448,-0.25598213,-0.23106161,0.15363774,0.19853005,0.07974808,-0.20110679,0.4438927
79,0.6967177,0.097275734,0.25621834,0.20853612,0.094001174,0.43269873,0.18080087,0.17439955,0.083434165,0.12807393,0.43610707,0.5152464,0.46680576,0.14052297,0.4238769
80,1.0158919,0.4471078,0.59858125,0.5558559,0.28636345,0.7472314,0.2594912,0.39892444,0.30294666,0.36111096,0.6619135,0.75190306,0.76534295,0.47004235,0.3708414
81,1.2833211,0.6927104,0.8074497,0.7904659,0.31734404,0.9542568,0.85557246,0.52568537,0.44868395,0.52644,0.8183988,0.9047168,0.9551865,0.73214245,0.2757094
82,1.452419,0.89024115,0.97927487,0.96257144,1.3326799,0.7983905,1.0963385,0.68558514,0.6304294,0.7075516,0.91247225,0.99511576,1.0607274,0.90665865,0.16957521
83,1.6050745,1.027443,1.0802023,1.0688179,0.9321109,1.1614743,1.1214325,0.8726788,0.832106,0.88406765,0.9545886,1.0401138,1.1037415,0.99774754,0.054777607
84,1.6984088,1.1099688,1.1261399,1.1159105,1.2033491,1.7589927,1.5979911,1.0093894,0.9875376,1.0083127,0.9697735,1.0543264,1.1206675,1.039516,-0.034854434
85,1.6634287,1.160245,1.1370782,1.1242695,1.0835521,0.94301295,1.2520761,1.0731223,1.0791528,1.068837,0.98038036,1.0541153,1.1266025,1.0564793,-0.07964128
86,1.5557476,1.1606215,1.0821339,1.0768313,1.0363331,1.1834421,0.9404341,1.0514418,1.086977,1.0489213,0.99083644,1.0475361,1.1021824,1.049044,-0.10686414
87,1.3748822,1.1043439,0.96571577,0.9793356,0.6302377,1.1543593,1.0742291,0.95429534,1.0151706,0.9584298,0.98130447,1.0176529,1.0440652,1.0179113,-0.10081545
88,1.1250236,0.9401492,0.7138753,0.7563697,0.36403432,1.152055,0.7853706,0.73888856,0.83748555,0.7393626,0.9319411,0.9581187,0.91967,0.9617585,-0.09655689
89,0.9443195,0.6395614,0.34338358,0.3821695,0.41257104,0.766748,0.40886077,0.38962287,0.55093575,0.3799716,0.8227368,0.8271097,0.7319102,0.86344147,-0.11280209
90,0.5709824,0.3658058,0.030671231,0.043776426,0.29331952,0.35921794,0.37735197,0.01691274,0.25563678,0.01870218,0.71003205,0.6563517,0.5432904,0.75204337,0.15391502
91,0.13493884,0.026658341,-0.28580853,-0.33756104,-0.1384638,0.07817593,-0.01976604,-0.34312075,-0.04250513,-0.32401377,0.42547604,0.3007998,0.26682955,0.5505914,0.1601826
92,-0.22517993,-0.26592225,-0.60328376,-0.66513085,-0.11817883,-0.508083,-0.50622576,-0.6458661,-0.3202681,-0.6243942,0.02192098,-0.16441712,-0.14821155,0.22189222,0.19349205
93,-0.4971228,-0.50241697,-0.83443606,-0.8843336,-0.8654411,-0.48685306,-0.8132826,-0.9296001,-0.5896001,-0.90710044,-0.29294273,-0.48322403,-0.5839313,-0.15359773,0.22139555
94,-0.6852421,-0.6955283,-0.98724127,-1.0416305,-0.7358986,-1.1737461,-0.85850155,-1.1593409,-0.81661785,-1.1287394,-0.5098699,-0.67416126,-0.8983301,-0.48929763,0.27856034
95,-0.80275625,-0.77786297,-1.0331501,-1.0923499,-0.7856153,-1.4233773,-1.1408895,-1.273814,-0.9403434,-1.2360063,-0.6393287,-0.78452855,-1.020495,-0.72229326,0.355527
96,-0.8396709,-0.8693669,-1.0280343,-1.1083713,-1.0636117,-1.2647252,-1.0796531,-1.2843099,-1.0185485,-1.236579,-0.74902266,-0.86583716,-1.013612,-0.8699722,0.40624094
97,-0.7816392,-0.8886169,-1.0555751,-1.1343184,-0.9395592,-1.2548982,-1.0269907,-1.2670938,-0.9963366,-1.2311292,-0.75282043,-0.8649333,-0.97121054,-0.90443754,0.4261296
98,-0.66460866,-0.8960782,-1.0638363,-1.108502,-1.3632156,-1.0768173,-0.9033128,-1.2311028,-0.95984375,-1.1904979,-0.6863133,-0.794649,-0.88332015,-0.86991423,0.42273623
99,-0.42732358,-0.86512643,-1.0237656,-1.033895,-0.8166485,-0.75343585,-0.6797229,-1.1336429,-0.89773095,-1.0776076,-0.55487365,-0.6492307,-0.7404964,-0.7779517,0.40218467
100,-0.07752156,-0.7448886,-0.83593875,-0.83974373,-0.50052065,-0.5770569,-0.75777817,-0.92135113,-0.7494409,-0.84374917,-0.3088675,-0.37232435,-0.49871853,-0.6007323,0.3566271
101,0.27163568,-0.45530814,-0.42850503,-0.4278066,-0.4472493,-0.29677683,-0.19534859,-0.49639028,-0.41328588,-0.45322117,0.07733044,0.061598398,-0.118657425,-0.30581117,0.41943488
102,0.6457788,-0.01268851,0.06756382,0.081493035,0.42856988,-0.001783818,0.05241713,-0.016370181,-0.0036167428,-0.031566337,0.44386536,0.4672474,0.31478152,0.048741363,0.41570947
103,1.0247579,0.41598916,0.49957132,0.54213756,0.24257967,0.42317986,0.66423965,0.30670598,0.3017206,0.2877604,0.71965563,0.7582311,0.68724924,0.41100812,0.3911442
104,1.3926141,0.6918558,0.7743391,0.8516106,0.66739726,0.9358376,0.9325949,0.4928444,0.48819706,0.50777686,0.8961029,0.9429104,0.9287467,0.71982384,0.31657138
105,1.7101763,0.8820832,0.9999646,1.0734403,0.9758061,0.72919416,1.0759424,0.7167932,0.6964382,0.7520511,0.9997156,1.0600333,1.0802653,0.94183874,0.19630694
106,1.8771787,1.0347883,1.1909491,1.2488904,1.395585,1.1958301,1.6476777,1.0178583,0.95862937,1.0310023,1.0637227,1.1399509,1.188026,1.0821759,0.0769863
107,2.0054932,1.1217366,1.2989424,1.339217,1.2255266,1.5178943,1.5273379,1.2331156,1.1301146,1.2148768,1.0918826,1.1823231,1.2519739,1.1492969,-0.017636351
108,2.058044,1.1692792,1.3478117,1.366293,1.177439,1.5486314,1.4975072,1.3353102,1.2131057,1.2998648,1.103495,1.199645,1.2840306,1.1779295,-0.07958698
109,1.9801848,1.2031366,1.3483398,1.3463707,0.8224335,1.5787295,1.1111809,1.3497411,1.2442453,1.3101656,1.1096929,1.2077107,1.2797396,1.1849868,-0.09212259
110,1.8149558,1.1951889,1.2791247,1.2744291,1.6214402,1.1803242,1.416576,1.3025274,1.2333515,1.2694299,1.0899225,1.1871284,1.2406106,1.172518,-0.069036864
111,1.6091045,1.1397153,1.1607844,1.1561971,0.5301926,0.6092923,1.5310727,1.2011969,1.1535001,1.1791787,1.0330507,1.1233171,1.1675158,1.1388464,-0.063428015
112,1.326039,0.99156237,0.915008,0.92331594,1.3128076,0.92995167,1.0026757,1.0129285,0.9707689,0.9941083,0.92984426,1.0325545,1.0384324,1.0821053,-0.07050218
113,1.1222832,0.72287416,0.54130995,0.554769,0.03301531,0.59341174,0.7409731,0.7053439,0.6800518,0.6729593,0.7938585,0.89166784,0.86211884,0.9876276,0.15703878
114,0.7462058,0.4607234,0.21706456,0.20342931,0.31901604,0.33415627,0.37494603,0.34621236,0.37469095,0.3053837,0.68543106,0.7434792,0.6876264,0.87918687,0.14142123
115,0.3185446,0.13827765,-0.0787763,-0.17443885,-0.18804918,-0.0808503,0.16363613,-0.055641968,0.038052984,-0.08590152,0.44559255,0.44733748,0.44454798,0.69408226,0.14630628
116,-0.06752722,-0.1937392,-0.3950957,-0.532967,-0.2551244,-0.4310202,-0.37949935,-0.42239994,-0.29040843,-0.43727115,0.0546546,-0.029715486,0.06610195,0.3938341,0.1738531
117,-0.36574554,-0.47011495,-0.6608131,-0.79720134,-0.493942,-0.80201256,-0.5826235,-0.7235282,-0.57033646,-0.7299199,-0.29049718,-0.41693905,-0.38061908,0.020993516,0.19831172
118,-0.5894899,-0.7008352,-0.86771417,-0.99781066,-1.2506516,-0.91132224,-0.84183085,-0.97862107,-0.81153905,-0.9749875,-0.5248751,-0.6391897,-0.7456389,-0.33856457,0.24703512
119,-0.75068897,-0.8173856,-0.94822747,-1.0744951,-1.249542,-1.4227792,-0.83836794,-1.1271421,-0.9510819,-1.116207,-0.67739266,-0.7711691,-0.9306467,-0.6156885,0.31982562
120,-0.8685255,-0.88365555,-0.9913285,-1.111511,-1.4440558,-1.1793278,-1.0996269,-1.2171972,-1.037555,-1.1985811,-0.7666115,-0.8543038,-0.99541557,-0.78976,0.38437957
121,-0.90157133,-0.9527023,-1.0353906,-1.1356094,-1.187293,-1.3735368,-1.3723131,-1.2510419,-1.0792975,-1.2275202,-0.81372815,-0.893621,-0.98830664,-0.88326716,0.42332864
122,-0.93574554,-1.0040826,-1.0564806,-1.1236993,-1.2388093,-1.2342234,-1.231928,-1.2461121,-1.0923934,-1.2079153,-0.82607335,-0.88394606,-0.93727326,-0.90877384,0.43954322
123,-0.8480532,-1.0911434,-1.0891957,-1.1174808,-0.9085839,-1.5249696,-0.90992165,-1.2309823,-1.1084619,-1.1656067,-0.83479244,-0.8562505,-0.87446105,-0.90324533,0.44858447
124,-0.5509633,-1.120673,-1.0416595,-1.0523524,-1.060469,-0.6471868,-0.9811233,-1.1757667,-1.0988581,-1.0920768,-0.8144416,-0.78642845,-0.7980368,-0.84490705,0.44708684
125,-0.18455777,-0.9960955,-0.8489171,-0.8599987,-0.92412686,-0.8152631,-0.62570715,-1.0033971,-0.977108,-0.91210437,-0.6505144,-0.5554997,-0.6123866,-0.66862494,0.387521
126,0.22859551,-0.73881006,-0.4966482,-0.50220865,-0.47033426,-0.49598724,-0.23136449,-0.5914242,-0.6393157,-0.5305604,-0.26115066,-0.10995834,-0.23286943,-0.36847383,0.43893757
127,0.6027386,-0.20847435,0.09980478,0.11149578,0.1723491,-0.006185338,0.24564967,0.024651822,-0.13806295,0.020139612,0.23714444,0.3771098,0.2935563,0.034781307,0.44881746
128,0.9048257,0.26581514,0.5858778,0.59667426,0.4349788,0.5927435,0.39254925,0.4574303,0.21525243,0.41867313,0.5728435,0.6851786,0.72751856,0.43690902,0.44104657
129,1.1259909,0.4939978,0.81632423,0.8292604,0.3447555,0.694613,0.7474024,0.6137448,0.3332052,0.58915377,0.76649696,0.8517183,0.955502,0.74838096,0.33855486
130,1.2765508,0.61054516,0.93165815,0.9393695,0.6028259,0.66829693,0.9347707,0.6882668,0.3805196,0.68098915,0.86292326,0.93906105,1.04477,0.9426185,0.20240435
131,1.3739151,0.68917173,0.9989046,1.0048668,1.1259148,1.1456583,1.2996942,0.7884077,0.46868607,0.77310455,0.88617224,0.97305214,1.0565733,1.0339472,0.08961435
132,1.3958381,0.73041725,1.0252125,1.023641,0.7032753,0.83849984,0.7062458,0.8966344,0.5743654,0.86390996,0.8696781,0.97405565,1.0513043,1.0704223,-0.008985773
133,1.3615028,0.74305785,0.9966514,0.9842964,1.2345507,0.9037044,1.1028165,0.92810196,0.6363623,0.8875351,0.8355628,0.9493118,1.0370731,1.07783,-0.07455692
134,1.2543054,0.7267943,0.9164561,0.8908729,0.74593973,0.969455,0.73349893,0.8696273,0.6295935,0.8333199,0.7922372,0.9159043,1.0036662,1.0647534,-0.11025062
135,1.0582873,0.646229,0.75865823,0.7370658,1.2897185,0.8271555,0.56121814,0.73702973,0.5397291,0.7057512,0.722446,0.8534553,0.9379568,1.0229104,-0.12629297
136,0.8430864,0.4542718,0.46933013,0.44915816,0.4938844,0.4464019,0.37856436,0.49684644,0.33945453,0.46807262,0.5836382,0.72610056,0.79916215,0.94074714,-0.14555475
137,0.68075895,0.1962638,0.14742014,0.086465165,0.02152808,0.320984,0.18708876,0.17800511,0.07199636,0.15552673,0.36412194,0.49511755,0.5835569,0.8167492,0.16928816
138,0.33401972,-0.039753225,-0.121036604,-0.23312695,0.08461328,-0.10435665,0.17577823,-0.100161955,-0.14391822,-0.12725109,0.1720833,0.23410073,0.35744604,0.6792058,0.1614114
