# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-0.2669151,-0.32458314,-0.5055108,-0.37125334,-0.3998913,-0.4218127,-0.42875323,-0.7786319,-0.7495424,-0.7976863,-0.7057757,-0.71370894,-0.7231824,-0.949705,0.06046867,-0.5055108,-0.42875323,-0.42875323,-0.3998913,-0.42875323,-0.42875323,-0.42875323
0.21490641,0.0947251,-0.036779057,-0.012007328,-0.010935407,-0.024742918,-0.008117605,-0.42821655,-0.35374278,-0.4643806,-0.33837336,-0.38023078,-0.28995422,-0.56623894,0.06046867,-0.036779057,-0.036779057,-0.008117605,0.0947251,-0.008117605,-0.036779057,0.0947251
0.64930034,0.5637268,0.5821823,0.4585501,0.46369165,0.46143812,0.5083847,0.17808944,0.28118983,0.13304067,0.24426846,0.1396778,0.3635923,0.032128405,0.090636626,0.5637268,0.5821823,0.5083847,0.5821823,0.5083847,0.5821823,0.5637268
0.9877611,0.8906793,1.0457755,0.79885894,0.8627881,0.86817974,0.9385016,0.72785777,0.7820365,0.6882784,0.71674234,0.59811467,0.7835608,0.6172026,0.048126176,0.8906793,1.0457755,0.9385016,1.0457755,0.9385016,1.0457755,0.8906793
1.2496909,1.0546203,1.242856,0.9556332,1.1201138,1.1399568,1.2155436,0.95915604,0.98332435,0.94684386,0.9392768,0.8312594,0.94719607,1.0110357,0.09596364,1.2155436,1.242856,1.2155436,1.2155436,1.2155436,1.242856,1.2155436
1.389279,1.1216189,1.321059,1.0224214,1.2779365,1.3061734,1.3903661,0.99362785,1.0184776,1.0308894,1.0134865,0.9218901,1.0095237,1.2008992,0.16650324,1.3903661,1.3903661,1.2779365,1.3903661,1.2779365,1.3903661,1.3903661
1.4065254,1.1439916,1.344368,1.0487247,1.2954922,1.3367549,1.4255859,1.0082433,1.0296805,1.0755316,1.019415,0.9457634,1.026804,1.2373319,0.19770621,1.4255859,1.4255859,1.2954922,1.3367549,1.2954922,1.4255859,1.3367549
1.4189212,1.121441,1.3347619,1.0509017,1.2117589,1.2664104,1.3570411,1.0449078,1.0530639,1.1204705,0.9975156,0.9355144,1.0175024,1.2215706,0.18372676,1.3570411,1.3570411,1.2117589,1.2664104,1.2117589,1.3570411,1.3570411
1.3731105,1.083094,1.3258559,1.0464189,1.1404656,1.2079095,1.3025162,1.0781472,1.0681597,1.1490508,0.99188644,0.9204481,1.0044789,1.2066782,0.13857575,1.3025162,1.3258559,1.1404656,1.3025162,1.1404656,1.3258559,1.3258559
1.2960407,1.0049318,1.2744514,1.0154802,1.0235872,1.1054281,1.2014592,1.0641729,1.0496925,1.1371639,0.96702737,0.9004153,0.9801747,1.1881843,0.12073524,1.2014592,1.2744514,1.0235872,1.2744514,1.0235872,1.2744514,1.2744514
1.0912396,0.9096471,1.1983027,0.96875,0.9043787,0.9935838,1.0881059,1.0198344,0.9983116,1.0996834,0.92893517,0.87113816,0.9469626,1.1620598,0.12073524,1.0881059,1.1983027,0.9043787,1.1983027,0.9043787,1.1983027,1.1983027
0.91015226,0.736431,1.031168,0.86562693,0.7043758,0.7905257,0.8787147,0.9174749,0.88446945,1.0073671,0.8460561,0.8086855,0.8692455,1.0944588,0.13954774,1.031168,1.031168,0.7043758,1.031168,0.7043758,1.031168,1.031168
0.6843321,0.5023701,0.7742541,0.68478596,0.5072608,0.58613575,0.67621946,0.7164267,0.6838371,0.8186734,0.721832,0.71062034,0.7406892,0.98262984,0.16622801,0.5072608,0.7742541,0.5072608,0.7742541,0.5072608,0.7742541,0.7742541
0.22191277,0.19672279,0.40716335,0.39203554,0.27508813,0.34299368,0.43507186,0.43322638,0.42458346,0.5225344,0.550629,0.5587511,0.53811383,0.807777,0.19037493,0.27508813,0.43507186,0.43507186,0.40716335,0.27508813,0.43507186,0.43507186
-0.24912976,-0.28455406,-0.17587796,-0.10235654,-0.18419383,-0.13746679,-0.07587318,-0.03157507,0.011425127,0.022873567,0.13907845,0.18226424,0.040311325,0.38313612,-0.10961653,-0.18419383,-0.17587796,-0.07587318,-0.17587796,-0.07587318,-0.17587796,-0.17587796
-0.636635,-0.5895204,-0.62667847,-0.50427425,-0.60771257,-0.5879565,-0.5681118,-0.5714722,-0.51973134,-0.562037,-0.41183352,-0.3452413,-0.5504581,-0.225556,-0.0702876,-0.60771257,-0.62667847,-0.5681118,-0.62667847,-0.5681118,-0.62667847,-0.62667847
-0.91311646,-0.8809185,-1.0331225,-0.8173191,-0.9493289,-0.9450172,-0.9486277,-0.950089,-0.92895705,-0.9536663,-0.82578784,-0.7283754,-0.87157345,-0.7603721,0.00806272,-0.87157345,-1.0331225,-0.9486277,-1.0331225,-0.9486277,-1.0331225,-1.0331225
-1.1060606,-1.005706,-1.1928669,-0.93966585,-1.1764338,-1.1684412,-1.1797814,-1.0510054,-1.0427974,-1.0616298,-0.99606514,-0.88984054,-0.98727286,-1.0881066,0.043123737,-1.1684412,-1.1928669,-1.1797814,-1.1928669,-1.1797814,-1.1928669,-1.1928669
-1.2504994,-1.0542856,-1.2378298,-0.96975225,-1.2330217,-1.2304345,-1.247251,-0.9876321,-0.9764486,-1.0116618,-1.0121663,-0.93790233,-1.0160005,-1.2098584,0.06046867,-1.2304345,-1.2378298,-1.247251,-1.2378298,-1.2330217,-1.2378298,-1.2378298
-1.2903817,-1.0863258,-1.265044,-0.98543644,-1.2454529,-1.2487853,-1.2657137,-0.9046125,-0.86547154,-0.93385935,-0.99188215,-0.94879717,-1.0138842,-1.2295963,0.06046867,-0.9046125,-1.265044,-1.2657137,-1.265044,-1.2657137,-1.265044,-1.265044
-1.2149286,-1.0658991,-1.2296205,-0.9595294,-1.1883216,-1.1986679,-1.2170217,-0.8895243,-0.84060866,-0.9256954,-0.9729141,-0.9462812,-1.0008476,-1.2282355,0.06046867,-0.8895243,-1.2170217,-1.2170217,-1.2296205,-1.2170217,-1.2170217,-1.2296205
-1.0904311,-0.9663639,-1.1349726,-0.887709,-1.0654378,-1.076429,-1.0934446,-0.9330656,-0.8950993,-0.95954645,-0.9569928,-0.9334638,-0.98038054,-1.2087183,0.06046867,-1.0654378,-1.0934446,-1.0934446,-1.0934446,-1.0934446,-1.0934446,-1.0934446
-0.91473335,-0.80998486,-0.99097466,-0.7734466,-0.9111108,-0.92646855,-0.9424226,-0.92410713,-0.8917874,-0.941013,-0.907662,-0.8940291,-0.938457,-1.1615098,0.06046867,-0.99097466,-0.9424226,-0.9424226,-0.9424226,-0.9424226,-0.9424226,-0.9424226
-0.6441803,-0.5685376,-0.7368556,-0.57597584,-0.70686907,-0.7294136,-0.7440661,-0.8535091,-0.81935084,-0.86761034,-0.8166962,-0.8208542,-0.8626597,-1.075018,0.06046867,-0.7368556,-0.7440661,-0.7440661,-0.5685376,-0.7440661,-0.7440661,-0.7440661
-0.32727754,-0.32065716,-0.47502092,-0.37919933,-0.4334079,-0.45259202,-0.4574103,-0.7221907,-0.6781103,-0.74380153,-0.669198,-0.6903847,-0.7062038,-0.90382916,0.06046867,-0.47502092,-0.4574103,-0.4574103,-0.32065716,-0.4574103,-0.4574103,-0.4574103
0.023579074,-0.0096747335,-0.11291085,-0.108890295,-0.12439951,-0.1358543,-0.12260134,-0.4307508,-0.3493598,-0.4760557,-0.38267076,-0.42655066,-0.36998463,-0.5998699,0.06046867,-0.11291085,-0.11291085,-0.12260134,-0.11291085,-0.12260134,-0.11291085,-0.0096747335
0.32916388,0.35007602,0.3564925,0.25496224,0.21623388,0.21207763,0.24865684,0.03635393,0.14085552,-0.026865203,0.051357724,-0.027273756,0.13637532,-0.15742339,0.17229654,0.35007602,0.3564925,0.24865684,0.21623388,0.24865684,0.3564925,0.35007602
0.5738473,0.6097499,0.70084465,0.54884905,0.50758725,0.5065158,0.56345034,0.4792703,0.5619901,0.42604473,0.4432147,0.35805714,0.5377427,0.29442528,0.12851582,0.6097499,0.70084465,0.56345034,0.70084465,0.56345034,0.70084465,0.6097499
0.8422445,0.7735512,0.93727005,0.71546084,0.69925,0.70655787,0.77761626,0.7181126,0.7532178,0.6815392,0.67874366,0.60020804,0.7372814,0.64057726,0.14775504,0.70655787,0.93727005,0.77761626,0.93727005,0.77761626,0.93727005,0.93727005
1.0254875,0.8923037,1.0890255,0.8272944,0.8820403,0.90927047,0.98915815,0.77865463,0.78771657,0.77463984,0.8077991,0.74282616,0.84687656,0.89097184,0.1715682,0.98915815,1.0890255,0.98915815,0.98915815,0.98915815,1.0890255,1.0890255
1.1569915,0.93331885,1.146708,0.8822724,0.9720742,1.008763,1.096566,0.79024523,0.8009186,0.8127951,0.8688362,0.82029563,0.90030533,1.0307119,0.18972263,1.096566,1.096566,0.9720742,1.096566,1.096566,1.096566,1.096566
1.2259771,0.95648175,1.1835766,0.92141694,1.0233457,1.0688773,1.1602782,0.8039205,0.8264876,0.8641106,0.89460343,0.8549505,0.9285725,1.1008565,0.20396352,1.0233457,1.1602782,1.0233457,1.1602782,1.1602782,1.1602782,1.1602782
1.183939,0.95599437,1.201225,0.9473856,1.040051,1.0897621,1.1843078,0.8382105,0.863707,0.9298892,0.90216565,0.8629799,0.93752956,1.132746,0.18295878,1.040051,1.1843078,1.040051,1.0897621,1.040051,1.1843078,1.1843078
0.97428733,0.89876086,1.14308,0.9262319,0.93440133,0.99458563,1.0886737,0.8555222,0.8526712,0.9571128,0.8835707,0.84215146,0.9168306,1.1202412,0.16894197,0.93440133,1.0886737,0.93440133,1.0886737,0.93440133,1.0886737,1.0886737
0.6670857,0.7133695,0.96195924,0.8128698,0.6913584,0.75231457,0.8386588,0.78804415,0.7569388,0.8856727,0.80439466,0.7798702,0.8363772,1.0394902,0.17776488,0.6913584,0.8386588,0.8386588,0.8386588,0.6913584,0.8386588,0.96195924
0.39761055,0.32213795,0.55697453,0.5088663,0.34327188,0.39638126,0.47724935,0.5449671,0.5158512,0.6294316,0.608252,0.6066613,0.6089523,0.83340544,0.20856187,0.34327188,0.47724935,0.47724935,0.55697453,0.34327188,0.47724935,0.55697453
0.17556305,-0.119231865,0.060096577,0.06581427,0.017245155,0.06836886,0.14196241,0.1490499,0.16381283,0.20411088,0.2747987,0.29496518,0.19780268,0.52546257,0.2594251,0.017245155,0.060096577,0.14196241,0.060096577,0.14196241,0.060096577,0.060096577
-0.2313444,-0.4496792,-0.34578457,-0.3120709,-0.23739165,-0.18835624,-0.12370599,-0.24447557,-0.18681496,-0.22269341,-0.07050309,-0.03616969,-0.19558153,0.19609605,-0.07911983,-0.23739165,-0.34578457,-0.12370599,-0.18835624,-0.12370599,-0.34578457,-0.34578457
