# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.4257489,-0.008289984,-0.008095531,-0.009009276,0.20277111,0.21745695,0.19608274,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.34758225,-0.008289984,-0.008095531,-0.009009276,0.20967813,0.22562481,0.2017709,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.22845843,-0.008289984,-0.008095531,-0.009009276,0.20904815,0.224929,0.20138445,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.095414475,-0.008289984,-0.008095531,-0.009009276,0.19739223,0.21158506,0.19182332,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.035487924,-0.008289984,-0.008095531,-0.009009276,0.16927336,0.18026012,0.16687451,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.15113175,-0.008289984,-0.008095531,-0.009009276,0.12118811,0.12876436,0.12146728,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.22608607,-0.008289984,-0.008095531,-0.009009276,0.056087364,0.060367517,0.057900902,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.26329553,-0.008289984,-0.008095531,-0.009009276,-0.022789609,-0.020243797,-0.022005057,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.25553238,-0.008289984,-0.008095531,-0.009009276,-0.09227933,-0.090627365,-0.09208094,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.20333213,-0.008289984,-0.008095531,-0.009009276,-0.1389185,-0.13792028,-0.13939232,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.14203013,-0.008289984,-0.008095531,-0.009009276,-0.15965416,-0.15899533,-0.16033924,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.083137415,-0.008289984,-0.008095531,-0.009009276,-0.15611067,-0.15542135,-0.15685649,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.03602331,-0.008289984,-0.008095531,-0.009009276,-0.13480298,-0.13377024,-0.13520114,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.00015230164,-0.008289984,-0.008095531,-0.009009276,-0.10177083,-0.10014764,-0.101852655,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.045087986,-0.008289984,-0.008095531,-0.009009276,-0.06527193,-0.06315981,-0.0649992,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.08202977,-0.008289984,-0.008095531,-0.009009276,-0.031046659,-0.028495736,-0.030501831,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.116562314,-0.008289984,-0.008095531,-0.009009276,-0.00018365728,0.0027611637,0.0005953959,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.13744242,-0.008289984,-0.008095531,-0.009009276,0.027726822,0.031050272,0.02875368,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.16608569,-0.008289984,-0.008095531,-0.009009276,0.05261827,0.05629096,0.053886686,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.19446123,-0.008289984,-0.008095531,-0.009009276,0.07536181,0.07932723,0.07681678,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.22176608,-0.008289984,-0.008095531,-0.009009276,0.095845684,0.10007113,0.09744929,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.25362167,-0.008289984,-0.008095531,-0.009009276,0.114541985,0.11936764,0.116699904,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.28708345,-0.008289984,-0.008095531,-0.009009276,0.13138406,0.13683787,0.13347009,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.3275052,-0.008289984,-0.008095531,-0.009009276,0.14626957,0.15293394,0.14793316,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.377564,-0.008289984,-0.008095531,-0.009009276,0.15898366,0.16672042,0.15916964,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.423072,-0.008289984,-0.008095531,-0.009009276,0.17099491,0.18061538,0.16934071,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.43806285,-0.008289984,-0.008095531,-0.009009276,0.18384494,0.19550166,0.18053286,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.43565357,-0.008289984,-0.008095531,-0.009009276,0.19559036,0.20900363,0.19026278,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.39790872,-0.008289984,-0.008095531,-0.009009276,0.20425455,0.21926293,0.19733657,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.31519127,-0.008289984,-0.008095531,-0.009009276,0.20811912,0.2238034,0.20054293,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.18161196,-0.008289984,-0.008095531,-0.009009276,0.2043411,0.21939372,0.19758908,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.0086816,-0.008289984,-0.008095531,-0.009009276,0.18738645,0.20035474,0.18293872,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.16130415,-0.008289984,-0.008095531,-0.009009276,0.14964615,0.15945129,0.14839102,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.27748337,-0.008289984,-0.008095531,-0.009009276,0.084142156,0.09054773,0.08503573,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.3157636,-0.008289984,-0.008095531,-0.009009276,-0.001173838,0.001880751,0.00012575416,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.29515117,-0.008289984,-0.008095531,-0.009009276,-0.09068805,-0.089105114,-0.09093063,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.23277843,-0.008289984,-0.008095531,-0.009009276,-0.15226158,-0.1509655,-0.1539978,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.15702106,-0.008289984,-0.008095531,-0.009009276,-0.17906575,-0.17770843,-0.18148743,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.09250675,-0.008289984,-0.008095531,-0.009009276,-0.17618178,-0.174818,-0.17798711,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.051817253,-0.008289984,-0.008095531,-0.009009276,-0.15130353,-0.1502014,-0.15219067,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.010056987,-0.008289984,-0.008095531,-0.009009276,-0.11561353,-0.11420845,-0.11566205,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.025278633,-0.008289984,-0.008095531,-0.009009276,-0.07581824,-0.07383121,-0.0756137,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.0667712,-0.008289984,-0.008095531,-0.009009276,-0.040546983,-0.03811604,-0.040070783,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.11709766,-0.008289984,-0.008095531,-0.009009276,-0.010245881,-0.00743456,-0.0095433295,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.15537795,-0.008289984,-0.008095531,-0.009009276,0.018812329,0.021992035,0.019721957,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.18910736,-0.008289984,-0.008095531,-0.009009276,0.048119273,0.051698193,0.04927944,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.214806,-0.008289984,-0.008095531,-0.009009276,0.07673564,0.0807224,0.07817826,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.24184313,-0.008289984,-0.008095531,-0.009009276,0.10325494,0.10784948,0.10524058,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.27664334,-0.008289984,-0.008095531,-0.009009276,0.12533598,0.1305043,0.12747423,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.29993272,-0.008289984,-0.008095531,-0.009009276,0.14223577,0.14845175,0.14401813,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.3173328,-0.008289984,-0.008095531,-0.009009276,0.1547018,0.16205637,0.1555549,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.32991445,-0.008289984,-0.008095531,-0.009009276,0.1640966,0.17253527,0.16366899,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.3491884,-0.008289984,-0.008095531,-0.009009276,0.17219295,0.1817342,0.17088152,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.3491884,-0.008289984,-0.008095531,-0.009009276,0.17880572,0.18945645,0.17680204,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.33285904,-0.008289984,-0.008095531,-0.009009276,0.1832615,0.19456494,0.18034406,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.26647094,-0.008289984,-0.008095531,-0.009009276,0.18529534,0.19694516,0.18202604,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.15403946,-0.008289984,-0.008095531,-0.009009276,0.18238865,0.19375655,0.17973456,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.011626234,-0.008289984,-0.008095531,-0.009009276,0.16756971,0.17770565,0.16619988,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.14042403,-0.008289984,-0.008095531,-0.009009276,0.1342134,0.14212783,0.13471283,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.24161234,-0.008289984,-0.008095531,-0.009009276,0.07621746,0.08150213,0.077893354,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.26356325,-0.008289984,-0.008095531,-0.009009276,-0.001977697,0.00090465695,-0.0008889423,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.21671683,-0.008289984,-0.008095531,-0.009009276,-0.079885714,-0.07817667,-0.0796469,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.13346393,-0.008289984,-0.008095531,-0.009009276,-0.13134398,-0.13049944,-0.131824,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.06627273,-0.008289984,-0.008095531,-0.009009276,-0.14854996,-0.14781143,-0.14918856,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.016749335,-0.008289984,-0.008095531,-0.009009276,-0.13276237,-0.13172966,-0.13324739,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.0057738754,-0.008289984,-0.008095531,-0.009009276,-0.09818896,-0.096485466,-0.09822792,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.008949294,-0.008289984,-0.008095531,-0.009009276,-0.059847023,-0.05760803,-0.059452314,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.02875865,-0.008289984,-0.008095531,-0.009009276,-0.02936653,-0.02673379,-0.028688889,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.04107258,-0.008289984,-0.008095531,-0.009009276,-0.008546813,-0.0056973854,-0.00776529,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.04696185,-0.008289984,-0.008095531,-0.009009276,0.0052004447,0.008207624,0.006065535,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.054457285,-0.008289984,-0.008095531,-0.009009276,0.014630417,0.017783329,0.015608802,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.07747896,-0.008289984,-0.008095531,-0.009009276,0.023061212,0.026325904,0.024116632,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.12298695,-0.008289984,-0.008095531,-0.009009276,0.031774607,0.035123907,0.032853954,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.18723352,-0.008289984,-0.008095531,-0.009009276,0.044160478,0.04763574,0.045262598,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.24960628,-0.008289984,-0.008095531,-0.009009276,0.06465646,0.06838644,0.06586403,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.30475125,-0.008289984,-0.008095531,-0.009009276,0.0940263,0.09845484,0.09581716,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.36792699,-0.008289984,-0.008095531,-0.009009276,0.12517762,0.13111195,0.12689687,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.43645665,-0.008289984,-0.008095531,-0.009009276,0.15242031,0.1604647,0.15257148,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5025771,-0.008289984,-0.008095531,-0.009009276,0.17480381,0.18541354,0.17203645,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5502267,-0.008289984,-0.008095531,-0.009009276,0.19523014,0.2088244,0.18985121,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.56146985,-0.008289984,-0.008095531,-0.009009276,0.21323241,0.22967243,0.20447038,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5124818,-0.008289984,-0.008095531,-0.009009276,0.22806628,0.2470969,0.21655346,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.3831856,-0.008289984,-0.008095531,-0.009009276,0.23652305,0.25703898,0.22352989,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.18964279,-0.008289984,-0.008095531,-0.009009276,0.2335927,0.25367808,0.22134621,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.032275595,-0.008289984,-0.008095531,-0.009009276,0.21388093,0.23103797,0.20522945,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.21778761,-0.008289984,-0.008095531,-0.009009276,0.16453446,0.17710267,0.16073179,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.32861286,-0.008289984,-0.008095531,-0.009009276,0.08255967,0.09023753,0.08225058,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.34199756,-0.008289984,-0.008095531,-0.009009276,-0.01661259,-0.013495291,-0.0152848475,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.29515117,-0.008289984,-0.008095531,-0.009009276,-0.1133859,-0.11186459,-0.11462124,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.21591368,-0.008289984,-0.008095531,-0.009009276,-0.17312779,-0.1713216,-0.17600499,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.13319622,-0.008289984,-0.008095531,-0.009009276,-0.19032481,-0.18833451,-0.19369566,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.056635745,-0.008289984,-0.008095531,-0.009009276,-0.17748614,-0.17595938,-0.17984222,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.016444728,-0.008289984,-0.008095531,-0.009009276,-0.1429516,-0.14168915,-0.143869,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.08310055,-0.008289984,-0.008095531,-0.009009276,-0.09568601,-0.093932875,-0.09567777,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.1385132,-0.008289984,-0.008095531,-0.009009276,-0.042477485,-0.040075995,-0.042089123,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.18107662,-0.008289984,-0.008095531,-0.009009276,0.00725042,0.010322549,0.008076584,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.21105826,-0.008289984,-0.008095531,-0.009009276,0.051419627,0.055092596,0.052649807,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.2426462,-0.008289984,-0.008095531,-0.009009276,0.08865565,0.09294915,0.090356775,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.27503723,-0.008289984,-0.008095531,-0.009009276,0.117999114,0.12297004,0.12000589,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.30020043,-0.008289984,-0.008095531,-0.009009276,0.13927986,0.14532444,0.14098288,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.32054514,-0.008289984,-0.008095531,-0.009009276,0.15367563,0.161004,0.15462548,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.33285904,-0.008289984,-0.008095531,-0.009009276,0.16397335,0.17240644,0.16355005,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.3612347,-0.008289984,-0.008095531,-0.009009276,0.17248264,0.1820952,0.17110373,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.39737335,-0.008289984,-0.008095531,-0.009009276,0.1797067,0.19054879,0.17752485,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.43565357,-0.008289984,-0.008095531,-0.009009276,0.1866865,0.19856037,0.1830673,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.48946014,-0.008289984,-0.008095531,-0.009009276,0.19433765,0.20754248,0.18923259,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5330942,-0.008289984,-0.008095531,-0.009009276,0.20402393,0.21893066,0.19705491,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5432666,-0.008289984,-0.008095531,-0.009009276,0.2155226,0.23238002,0.2063572,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.46884766,-0.008289984,-0.008095531,-0.009009276,0.22629751,0.24501383,0.21513064,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.29404342,-0.008289984,-0.008095531,-0.009009276,0.23131247,0.25095636,0.21934105,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.071857385,-0.008289984,-0.008095531,-0.009009276,0.22380577,0.2422748,0.2135077,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.13480245,-0.008289984,-0.008095531,-0.009009276,0.19171955,0.20668706,0.18550643,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.2732002,-0.008289984,-0.008095531,-0.009009276,0.12515508,0.13547312,0.12298752,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.34708384,-0.008289984,-0.008095531,-0.009009276,0.033262793,0.03873962,0.0337157,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.3527054,-0.008289984,-0.008095531,-0.009009276,-0.06799864,-0.06620346,-0.06804425,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.3288806,-0.008289984,-0.008095531,-0.009009276,-0.1496392,-0.14821403,-0.15189818,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.2702556,-0.008289984,-0.008095531,-0.009009276,-0.19428237,-0.19225731,-0.19812329,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.20065513,-0.008289984,-0.008095531,-0.009009276,-0.20649499,-0.20375827,-0.2108921,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.13828248,-0.008289984,-0.008095531,-0.009009276,-0.19612888,-0.1940424,-0.19976878,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.08099587,-0.008289984,-0.008095531,-0.009009276,-0.17309713,-0.17172875,-0.17514648,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.030937124,-0.008289984,-0.008095531,-0.009009276,-0.14052884,-0.13927992,-0.14113228,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.018853975,-0.008289984,-0.008095531,-0.009009276,-0.10123379,-0.09957873,-0.1012954,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.05874039,-0.008289984,-0.008095531,-0.009009276,-0.06105985,-0.058909792,-0.060786616,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
