,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
45,0.34155467,-0.6650634,-0.59887856,-0.5599016,-0.5774887,-0.75855017,-0.63647914,-0.6720154,-0.5744757,-0.56551546,-0.20243764,-0.14656955,-0.15169579,0.03318861,-0.40642828
46,0.3477087,-0.6660038,-0.5993509,-0.5599016,-0.64826274,-0.53408694,-0.7865982,-0.67299265,-0.5760329,-0.5656502,-0.20244446,-0.14658302,-0.15169571,0.030285597,-0.40099415
47,0.40553534,-0.66746914,-0.60001004,-0.5599016,-0.7127539,-0.7223631,-0.7962824,-0.6740733,-0.5777102,-0.56579536,-0.20245263,-0.14659896,-0.15169558,0.027172327,-0.40368277
48,0.40585366,-0.6677059,-0.6000014,-0.5599016,-0.57366586,-0.6874478,-0.6557293,-0.6735165,-0.5767598,-0.56571114,-0.20244911,-0.14659208,-0.15169561,0.029063165,-0.41312635
49,0.4267561,-0.6668996,-0.5996475,-0.5599016,-0.6526902,-0.6495701,-0.83149815,-0.6730595,-0.57606864,-0.5656515,-0.20244634,-0.14658606,-0.15169565,0.030168533,-0.41460815
50,0.44192898,-0.66472536,-0.59870726,-0.5599016,-0.6989249,-0.6853389,-0.7394638,-0.67171866,-0.57435143,-0.5654757,-0.20243683,-0.14656745,-0.15169583,0.033574104,-0.41480124
51,0.43237963,-0.6614883,-0.59722006,-0.5599016,-0.6184207,-0.5973357,-0.66097814,-0.6691061,-0.57102513,-0.5651227,-0.20241693,-0.14652881,-0.1516961,0.040955693,-0.41392112
52,0.42516455,-0.65917873,-0.59613854,-0.5599016,-0.6223745,-0.6712719,-0.68734205,-0.66692406,-0.5680751,-0.5648258,-0.20239955,-0.14649594,-0.15169637,0.047484547,-0.40436715
53,0.4236791,-0.6583301,-0.5957778,-0.5599016,-0.5449816,-0.70205593,-0.76649904,-0.6663928,-0.5675428,-0.5647563,-0.20239526,-0.14648779,-0.15169647,0.04888451,-0.40142226
54,0.4179495,-0.6580352,-0.5956193,-0.5599016,-0.7257148,-0.63430643,-0.712453,-0.6659495,-0.5670486,-0.5646942,-0.20239148,-0.14648077,-0.15169661,0.05026847,-0.399521
55,0.4697282,-0.6585258,-0.5958261,-0.5599016,-0.57006454,-0.5948955,-0.676196,-0.6661966,-0.5671454,-0.5647257,-0.2023931,-0.14648412,-0.1516966,0.049723715,-0.39825565
56,0.4509478,-0.65817547,-0.595602,-0.5599016,-0.6998495,-0.7019571,-0.6936127,-0.66550887,-0.56685287,-0.56462896,-0.2023887,-0.1464755,-0.15169662,0.051599413,-0.4054404
57,0.45041728,-0.65711737,-0.59515685,-0.5599016,-0.63580775,-0.5850171,-0.7059736,-0.6649896,-0.5666472,-0.5645627,-0.20238496,-0.14646767,-0.15169665,0.05277762,-0.40448868
58,0.4395947,-0.65602636,-0.5946996,-0.5599016,-0.69912845,-0.7179339,-0.84452426,-0.66429836,-0.5663718,-0.56447303,-0.20237964,-0.14645776,-0.15169677,0.054537833,-0.39965168
59,0.4316369,-0.65526,-0.59437156,-0.5599016,-0.6743479,-0.5084363,-0.726063,-0.6638669,-0.5661973,-0.56441665,-0.20237607,-0.14645067,-0.15169689,0.055598974,-0.39940128
60,0.45795065,-0.6554779,-0.59441996,-0.5599016,-0.70506215,-0.6587055,-0.74218565,-0.6635571,-0.56605566,-0.5643699,-0.20237295,-0.14644542,-0.15169704,0.056834817,-0.39355707
61,0.49519312,-0.656037,-0.5946477,-0.5599016,-0.6316886,-0.6261772,-0.71241015,-0.66388065,-0.56618565,-0.56441176,-0.20237593,-0.14645098,-0.15169694,0.05598086,-0.39967105
62,0.47429067,-0.65503097,-0.5941354,-0.5599016,-0.49427754,-0.6804129,-0.8061429,-0.6627515,-0.5657133,-0.5642569,-0.20236811,-0.14643557,-0.15169701,0.058903396,-0.40485057
63,0.48850858,-0.65359175,-0.59354675,-0.5599016,-0.5471777,-0.62792146,-0.72556925,-0.66207016,-0.5654478,-0.5641713,-0.20236313,-0.14642555,-0.15169707,0.06040138,-0.40110338
64,0.46357417,-0.65181446,-0.5927638,-0.5599016,-0.66260755,-0.71539605,-0.7143377,-0.66076326,-0.5649179,-0.5639987,-0.20235328,-0.14640674,-0.15169728,0.063654274,-0.39911306
65,0.4808691,-0.65076715,-0.5922923,-0.5599016,-0.72274995,-0.54389435,-0.67738533,-0.65992653,-0.5645716,-0.5638864,-0.2023462,-0.14639315,-0.15169752,0.06593147,-0.3943812
66,0.47747377,-0.65076554,-0.59223056,-0.5599016,-0.7216128,-0.6160451,-0.6795199,-0.65937483,-0.56433165,-0.56380725,-0.20234172,-0.14638525,-0.15169764,0.06767392,-0.39157724
67,0.4860682,-0.6510904,-0.5923909,-0.5599016,-0.68025064,-0.59150314,-0.6438159,-0.65982777,-0.5645208,-0.56386924,-0.2023454,-0.14639185,-0.15169755,0.066402316,-0.3954656
68,0.48468885,-0.65097237,-0.59231716,-0.5599016,-0.5887428,-0.724416,-0.6941627,-0.6595335,-0.5643962,-0.56382823,-0.20234323,-0.1463879,-0.15169758,0.06725618,-0.39390194
69,0.46643898,-0.6506979,-0.5922244,-0.5599016,-0.5671089,-0.5155539,-0.60293055,-0.65960526,-0.5644336,-0.5638408,-0.20234405,-0.14638907,-0.15169755,0.066874444,-0.3962378
70,0.44129235,-0.6505653,-0.5921769,-0.5599016,-0.6004954,-0.49809003,-0.6763871,-0.65952575,-0.5644015,-0.5638306,-0.20234299,-0.14638731,-0.15169759,0.067139626,-0.3915733
71,0.4425656,-0.77029246,-0.6848413,-0.6160139,-0.5795447,-0.5996046,-0.73057383,-0.7642193,-0.6527139,-0.63672435,-0.1490871,-0.075839624,-0.083877936,0.16609341,-0.38912842
72,0.41338703,-0.77100646,-0.6851309,-0.6160139,-0.7698094,-0.7856045,-0.6960031,-0.76449907,-0.65179527,-0.6367589,-0.14908859,-0.07584296,-0.08387792,0.1656903,-0.3903464
73,0.42452794,-0.7725675,-0.6858821,-0.6160139,-0.5873016,-0.70049334,-0.75066197,-0.7659908,-0.6521858,-0.6369654,-0.14909936,-0.07586379,-0.0838777,0.16193077,-0.3903361
74,0.44320223,-0.7739816,-0.68651456,-0.6160139,-0.60114086,-0.7116207,-0.7186076,-0.7669631,-0.65195197,-0.6370973,-0.14910658,-0.07587822,-0.08387749,0.15964675,-0.39434868
75,0.44935626,-0.7741675,-0.68655413,-0.6160139,-0.44494337,-0.67050683,-0.7218592,-0.7669163,-0.6513167,-0.6370883,-0.14910659,-0.07587777,-0.0838774,0.15980154,-0.40200037
76,0.47386625,-0.77350795,-0.68625295,-0.6160139,-0.46329674,-0.7098502,-0.7395942,-0.76641476,-0.6508329,-0.63702035,-0.14910291,-0.075870484,-0.083877414,0.16105741,-0.40220672
77,0.47885314,-0.7718441,-0.6855059,-0.6160139,-0.656456,-0.75544715,-0.73985225,-0.7652879,-0.6500785,-0.6368689,-0.14909492,-0.07585469,-0.083877504,0.16362238,-0.40585512
78,0.46643898,-0.76961017,-0.68447757,-0.6160139,-0.6592037,-0.73556125,-0.7570665,-0.7635258,-0.6491598,-0.6366278,-0.14908123,-0.07582803,-0.08387774,0.16806138,-0.4038797
79,0.4595422,-0.7684406,-0.6839439,-0.6160139,-0.50406104,-0.6043487,-0.6976939,-0.7625072,-0.64877367,-0.63648814,-0.14907299,-0.07581258,-0.083877966,0.17074728,-0.3977872
80,0.43195522,-0.7683548,-0.68392336,-0.6160139,-0.62542295,-0.6080539,-0.7549647,-0.7625605,-0.64924264,-0.6364964,-0.1490733,-0.075813174,-0.083878025,0.17054951,-0.39517355
81,0.4311064,-0.7693888,-0.6843928,-0.6160139,-0.67057455,-0.5476274,-0.6545105,-0.76325697,-0.64975446,-0.6365898,-0.14907795,-0.07582267,-0.08387801,0.16896904,-0.39057773
82,0.431743,-0.7708995,-0.6850575,-0.6160139,-0.5620579,-0.68716484,-0.73297143,-0.76425314,-0.65006655,-0.63672364,-0.14908566,-0.075837746,-0.08387788,0.1665883,-0.39115715
83,0.4509478,-0.77186286,-0.6854925,-0.6160139,-0.6660402,-0.65710807,-0.675148,-0.76503766,-0.6500097,-0.63683087,-0.14909166,-0.0758491,-0.08387773,0.16463366,-0.395571
84,0.4965725,-0.77184904,-0.6854722,-0.6160139,-0.70895195,-0.6225574,-0.6744887,-0.76494485,-0.64956063,-0.63681805,-0.14909124,-0.0758483,-0.08387768,0.16486463,-0.3993706
85,0.5060157,-0.77032256,-0.68475896,-0.6160139,-0.68479234,-0.7300433,-0.6322819,-0.7637726,-0.6488511,-0.6366582,-0.14908303,-0.07583174,-0.08387771,0.16754481,-0.40729836
86,0.5623569,-0.7676877,-0.6835228,-0.6160139,-0.72424906,-0.61328053,-0.74214876,-0.7614989,-0.64752114,-0.6363461,-0.14906585,-0.07579842,-0.08387801,0.17314437,-0.4062432
87,0.544107,-0.76374316,-0.68165064,-0.6160139,-0.8156837,-0.7558892,-0.6835402,-0.75796807,-0.64601916,-0.6358614,-0.14904006,-0.075748116,-0.08387844,0.181328,-0.40720105
88,0.5562029,-0.7591258,-0.6795391,-0.6160139,-0.5841134,-0.553589,-0.7574519,-0.7543338,-0.6444941,-0.635369,-0.14901246,-0.075694114,-0.083879024,0.18976042,-0.40045226
89,0.55790055,-0.75492895,-0.67762077,-0.6160139,-0.6153403,-0.64472085,-0.64424884,-0.7508607,-0.64308906,-0.6348993,-0.14898579,-0.07564294,-0.08387959,0.19772184,-0.39096308
90,0.5551418,-0.7514409,-0.676021,-0.6160139,-0.62937224,-0.71047723,-0.6104969,-0.7480277,-0.6416552,-0.6345167,-0.14896356,-0.07559988,-0.0838801,0.20410645,-0.39019054
91,0.57816637,-0.74942565,-0.67505777,-0.6160139,-0.5654874,-0.54427075,-0.7012365,-0.7459512,-0.64072764,-0.6342325,-0.14894661,-0.0755679,-0.08388054,0.20905524,-0.38307232
92,0.5610837,-0.74817646,-0.67444307,-0.6160139,-0.557739,-0.7530428,-0.6582072,-0.74463713,-0.64023185,-0.6340528,-0.14893664,-0.07554874,-0.08388072,0.21199074,-0.38709313
93,0.57105744,-0.7466724,-0.67373943,-0.6160139,-0.5415214,-0.6642318,-0.5649952,-0.7433245,-0.6397373,-0.6338754,-0.14892645,-0.0755288,-0.083880916,0.214825,-0.38398367
94,0.59005004,-0.7453925,-0.6731746,-0.6160139,-0.587317,-0.56686205,-0.6334878,-0.7423624,-0.6393782,-0.6337481,-0.148919,-0.075514585,-0.08388105,0.2168245,-0.38276172
95,0.59715897,-0.74318457,-0.6721277,-0.6160139,-0.6549052,-0.62476325,-0.7001445,-0.74034464,-0.6386113,-0.63347566,-0.14890401,-0.07548532,-0.08388132,0.2209177,-0.38613987
96,0.5610837,-0.7406175,-0.67093223,-0.6160139,-0.7712215,-0.74517787,-0.58311164,-0.73804414,-0.63772845,-0.6331661,-0.14888616,-0.07545069,-0.083881706,0.22571903,-0.3838324
97,0.55323195,-0.7393167,-0.67042404,-0.6160139,-0.58019626,-0.64299405,-0.6860192,-0.7374842,-0.63757235,-0.6330983,-0.14888111,-0.07544118,-0.083881795,0.22676897,-0.37943804
98,0.54951835,-0.73871636,-0.6701597,-0.6160139,-0.5959587,-0.6383599,-0.5754361,-0.73701453,-0.6374212,-0.6330365,-0.14887682,-0.075433254,-0.083881974,0.22772154,-0.3763815
99,0.5515343,-0.73902476,-0.67022634,-0.6160139,-0.6786946,-0.58392894,-0.6234044,-0.7366781,-0.6373238,-0.63298595,-0.14887321,-0.07542691,-0.08388214,0.22871202,-0.37735915
100,0.544107,-0.7407466,-0.67103195,-0.6160139,-0.5875447,-0.7883595,-0.644915,-0.7382128,-0.63792914,-0.6331924,-0.14888462,-0.075449094,-0.0838819,0.22566158,-0.3787107
101,0.53530043,-0.7433839,-0.67232156,-0.6160139,-0.5390111,-0.65929735,-0.78772837,-0.7410002,-0.63900924,-0.6335714,-0.14890556,-0.075489625,-0.08388151,0.21972072,-0.3824172
102,0.54697186,-0.746353,-0.6736524,-0.6160139,-0.8097553,-0.5000741,-0.69165564,-0.7432349,-0.6398316,-0.63386756,-0.14892252,-0.07552284,-0.08388123,0.21512559,-0.38224417
103,0.53413326,-0.749537,-0.6750628,-0.6160139,-0.6713792,-0.6100832,-0.68826175,-0.7455615,-0.64065343,-0.63417506,-0.14894097,-0.07555838,-0.08388087,0.21024656,-0.38467753
104,0.5482451,-0.752148,-0.67626137,-0.6160139,-0.5962097,-0.57692057,-0.68128824,-0.7477485,-0.64145327,-0.6344696,-0.14895886,-0.07559265,-0.083880424,0.2055443,-0.38408256
105,0.5535503,-0.7536552,-0.6770144,-0.6160139,-0.66774464,-0.6355341,-0.7124299,-0.74949706,-0.6422268,-0.634711,-0.14897339,-0.075619996,-0.08388005,0.20131305,-0.38561743
106,0.55917376,-0.7538842,-0.6771045,-0.6160139,-0.6219133,-0.6770703,-0.6314764,-0.7495777,-0.642241,-0.6347208,-0.14897448,-0.07562205,-0.08388001,0.2010859,-0.3880298
107,0.5654339,-0.7540388,-0.6772016,-0.6160139,-0.7470801,-0.65112185,-0.6757226,-0.74990344,-0.64274716,-0.63476694,-0.14897732,-0.07562724,-0.08387996,0.20005351,-0.38632202
108,0.57498324,-0.75414705,-0.6772475,-0.6160139,-0.64325106,-0.7107567,-0.6448184,-0.74989283,-0.64304024,-0.634765,-0.14897758,-0.07562792,-0.08387995,0.19998375,-0.3874241
109,0.5783786,-0.7539513,-0.6771606,-0.6160139,-0.596858,-0.77612114,-0.6114193,-0.74978864,-0.64335716,-0.63475186,-0.1489776,-0.075627446,-0.08387992,0.19983834,-0.38618642
110,0.59111106,-0.7534921,-0.67693126,-0.6160139,-0.6261741,-0.6357676,-0.7725531,-0.7492155,-0.6432904,-0.6346729,-0.14897344,-0.07561955,-0.08388004,0.20105952,-0.38513404
111,0.6028886,-0.7528551,-0.676663,-0.6160139,-0.7442719,-0.6079393,-0.654923,-0.74888206,-0.6435734,-0.63463086,-0.14897174,-0.075615734,-0.08388007,0.20134288,-0.3847654
112,0.5929148,-0.75200117,-0.6762828,-0.6160139,-0.47233382,-0.60502815,-0.6355263,-0.7482103,-0.64372283,-0.6345415,-0.14896683,-0.07560623,-0.083880186,0.20248178,-0.38469177
113,0.5907928,-0.7516545,-0.6761422,-0.6160139,-0.6832966,-0.7079772,-0.71288,-0.7479856,-0.64409137,-0.63451284,-0.14896527,-0.07560323,-0.083880246,0.2027044,-0.38109738
114,0.5932331,-0.75118935,-0.6758892,-0.6160139,-0.6170021,-0.5795732,-0.7218698,-0.7473128,-0.64354306,-0.6344186,-0.14896028,-0.07559365,-0.08388035,0.20427197,-0.37897384
115,0.60076654,-0.75056446,-0.6755882,-0.6160139,-0.66880655,-0.65938723,-0.7361168,-0.74673533,-0.64311105,-0.6343399,-0.148956,-0.07558516,-0.083880454,0.20550996,-0.37851667
116,0.5981139,-0.7495359,-0.6751121,-0.6160139,-0.47827414,-0.73261935,-0.63785017,-0.7458869,-0.64232814,-0.6342255,-0.14894964,-0.07557288,-0.0838806,0.2073803,-0.37857223
117,0.5759382,-0.74802136,-0.67442644,-0.6160139,-0.62309176,-0.6531624,-0.6687856,-0.7447909,-0.641057,-0.63407826,-0.14894086,-0.07555574,-0.08388066,0.20998988,-0.37914282
118,0.58771574,-0.7471788,-0.67406213,-0.6160139,-0.54641014,-0.72728705,-0.6270821,-0.7441994,-0.6400647,-0.63399905,-0.14893518,-0.07554519,-0.08388078,0.21167275,-0.37609488
119,0.59376365,-0.7471316,-0.6740279,-0.6160139,-0.6888571,-0.5256794,-0.7525756,-0.7440524,-0.6398895,-0.6339781,-0.14893375,-0.07554275,-0.08388084,0.21210289,-0.377293
120,0.5896256,-0.74725425,-0.67403924,-0.6160139,-0.72883606,-0.60768247,-0.61915874,-0.74385834,-0.6396906,-0.6339482,-0.14893204,-0.075539514,-0.0838809,0.2126998,-0.37939385
121,0.5811373,-0.7477304,-0.67426133,-0.6160139,-0.68612766,-0.5477601,-0.6613828,-0.744251,-0.6398477,-0.6340012,-0.14893505,-0.075545385,-0.08388081,0.21191746,-0.37867683
122,0.5947186,-0.7476765,-0.6742478,-0.6160139,-0.7070148,-0.63450897,-0.57726324,-0.7443408,-0.6399098,-0.6340145,-0.148936,-0.075547054,-0.08388075,0.2117396,-0.3792072
123,0.60639,-0.7469343,-0.67389166,-0.6160139,-0.5256517,-0.5558721,-0.6778376,-0.74364054,-0.63962984,-0.63391924,-0.1489307,-0.07553665,-0.08388087,0.2132149,-0.37971008
124,0.6075572,-0.74606943,-0.6734868,-0.6160139,-0.46503645,-0.6559355,-0.65755635,-0.7428559,-0.63932204,-0.63381326,-0.14892483,-0.07552536,-0.08388096,0.21486017,-0.38125408
125,0.62315446,-0.7451372,-0.67308474,-0.6160139,-0.6151523,-0.5927056,-0.6730345,-0.74228585,-0.63910276,-0.6337389,-0.14892052,-0.07551679,-0.08388105,0.21593937,-0.38066188
126,0.6307939,-0.74410975,-0.6725981,-0.6160139,-0.6448544,-0.5325766,-0.59798455,-0.74126625,-0.6386852,-0.63360035,-0.14891277,-0.07550198,-0.08388123,0.21803892,-0.381725
127,0.6254887,-0.74292016,-0.6720325,-0.6160139,-0.5575992,-0.69864273,-0.7525244,-0.7401352,-0.63820314,-0.6334473,-0.14890471,-0.07548615,-0.08388138,0.22014496,-0.38053954
128,0.63408315,-0.7414173,-0.67133427,-0.6160139,-0.60581243,-0.5221674,-0.710397,-0.73880625,-0.6376828,-0.6332684,-0.14889477,-0.07546681,-0.08388156,0.22283757,-0.37703303
129,0.6412982,-0.73989826,-0.6706708,-0.6160139,-0.7522124,-0.57684505,-0.66023695,-0.7377707,-0.6372792,-0.63313246,-0.148887,-0.07545158,-0.083881676,0.22475734,-0.37664658
130,0.66633874,-0.7382525,-0.6699075,-0.6160139,-0.5756763,-0.57185686,-0.7145954,-0.73630655,-0.6367073,-0.63293564,-0.14887576,-0.075429946,-0.083881944,0.22769582,-0.37600535
131,0.70241404,-0.7367022,-0.6691723,-0.6160139,-0.6805594,-0.60568,-0.6804509,-0.7348132,-0.6361074,-0.632734,-0.14886445,-0.07540804,-0.08388218,0.23059312,-0.37720883
