# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.093479692935943604e-01,-1.418596208095550537e-01,-1.129599884152412415e-01,-1.352383047342300415e-01,-5.231721997261047363e-01,-3.989304304122924805e-01,-1.687437891960144043e-01,-3.900156617164611816e-01,-3.085367679595947266e-01,-4.572743773460388184e-01,-8.127007633447647095e-02,-7.354904711246490479e-02,-3.757563978433609009e-02,-7.892754673957824707e-02,2.093836069107055664e-01
1.001677513122558594e-01,-1.413206756114959717e-01,-1.125948652625083923e-01,-1.349673867225646973e-01,-3.451172709465026855e-01,-3.651388883590698242e-01,-2.359889149665832520e-01,-3.898914456367492676e-01,-3.076664209365844727e-01,-4.569448232650756836e-01,-8.127007633447647095e-02,-7.354274392127990723e-02,-3.752060979604721069e-02,-7.885889708995819092e-02,2.097525894641876221e-01
1.032825410366058350e-01,-1.428932100534439087e-01,-1.144733056426048279e-01,-1.359330713748931885e-01,-8.490143418312072754e-01,-1.848847121000289917e-01,-2.061649858951568604e-01,-3.900558054447174072e-01,-3.087497949600219727e-01,-4.573459029197692871e-01,-8.127007633447647095e-02,-7.354832440614700317e-02,-3.758214786648750305e-02,-7.894983142614364624e-02,2.085255086421966553e-01
1.191835403442382812e-01,-1.420046091079711914e-01,-1.135815531015396118e-01,-1.355459243059158325e-01,-5.286661982536315918e-01,-4.808202385902404785e-01,-2.439924180507659912e-01,-3.900789320468902588e-01,-3.089472949504852295e-01,-4.574288725852966309e-01,-8.127007633447647095e-02,-7.355112582445144653e-02,-3.759368509054183960e-02,-7.896214723587036133e-02,2.086241245269775391e-01
1.195112168788909912e-01,-1.399964094161987305e-01,-1.106019541621208191e-01,-1.338707059621810913e-01,-6.047939658164978027e-01,-2.879678606986999512e-01,-3.106724619865417480e-01,-3.897146284580230713e-01,-3.064928054809570312e-01,-4.565191864967346191e-01,-8.127007633447647095e-02,-7.353683561086654663e-02,-3.745015710592269897e-02,-7.876047492027282715e-02,2.104113698005676270e-01
1.132819503545761108e-01,-1.395406424999237061e-01,-1.104453280568122864e-01,-1.336673349142074585e-01,-3.571621775627136230e-01,-3.952584266662597656e-01,-2.426465451717376709e-01,-3.893943727016448975e-01,-3.042268753051757812e-01,-4.556527733802795410e-01,-8.127007633447647095e-02,-7.351955771446228027e-02,-3.731369972229003906e-02,-7.858569920063018799e-02,2.115150094032287598e-01
1.132819503545761108e-01,-1.403742730617523193e-01,-1.127118095755577087e-01,-1.342598348855972290e-01,-3.449407219886779785e-01,-3.026913404464721680e-01,-3.074089884757995605e-01,-3.892940580844879150e-01,-3.032469451427459717e-01,-4.552749395370483398e-01,-8.127007633447647095e-02,-7.350660115480422974e-02,-3.723258525133132935e-02,-7.852427661418914795e-02,2.100077271461486816e-01
1.196753680706024170e-01,-1.398513317108154297e-01,-1.124572828412055969e-01,-1.338344961404800415e-01,-3.856751918792724609e-01,-2.110259681940078735e-01,-2.589649558067321777e-01,-3.889275193214416504e-01,-3.006113469600677490e-01,-4.542958140373229980e-01,-8.127007633447647095e-02,-7.348687946796417236e-02,-3.704641759395599365e-02,-7.832002639770507812e-02,2.087287455797195435e-01
1.229536831378936768e-01,-1.370961368083953857e-01,-1.092921569943428040e-01,-1.323537230491638184e-01,-5.066300034523010254e-01,-4.834443926811218262e-01,-2.429121434688568115e-01,-3.884510695934295654e-01,-2.974988818168640137e-01,-4.531305432319641113e-01,-8.127007633447647095e-02,-7.346965372562408447e-02,-3.685735911130905151e-02,-7.806513458490371704e-02,2.102656215429306030e-01
1.349203884601593018e-01,-1.365152746438980103e-01,-1.086555346846580505e-01,-1.319216787815093994e-01,-5.576635599136352539e-01,-3.336229324340820312e-01,-2.513549625873565674e-01,-3.883423805236816406e-01,-2.967550754547119141e-01,-4.528456926345825195e-01,-8.127007633447647095e-02,-7.346495985984802246e-02,-3.682012483477592468e-02,-7.800733298063278198e-02,2.112538665533065796e-01
1.431169509887695312e-01,-1.348838806152343750e-01,-1.073587536811828613e-01,-1.307454556226730347e-01,-4.169932007789611816e-01,-2.449988573789596558e-01,-2.720233201980590820e-01,-3.879072666168212891e-01,-2.935550212860107422e-01,-4.516465663909912109e-01,-8.127007633447647095e-02,-7.344138622283935547e-02,-3.663037717342376709e-02,-7.777020335197448730e-02,2.121781408786773682e-01
1.359040439128875732e-01,-1.332785338163375854e-01,-1.060939654707908630e-01,-1.294110864400863647e-01,-7.060469388961791992e-01,-4.171029329299926758e-01,-1.875551342964172363e-01,-3.870426714420318604e-01,-2.873388230800628662e-01,-4.493132233619689941e-01,-8.127007633447647095e-02,-7.339661568403244019e-02,-3.625680506229400635e-02,-7.730931043624877930e-02,2.126600444316864014e-01
1.316420733928680420e-01,-1.324047446250915527e-01,-1.065405085682868958e-01,-1.292335242033004761e-01,-3.676946759223937988e-01,-3.298750519752502441e-01,-2.201831042766571045e-01,-3.863765597343444824e-01,-2.825699448585510254e-01,-4.474827647209167480e-01,-8.127007633447647095e-02,-7.336034625768661499e-02,-3.595679998397827148e-02,-7.695752382278442383e-02,2.120245099067687988e-01
1.372153609991073608e-01,-1.318074166774749756e-01,-1.068154945969581604e-01,-1.290438771247863770e-01,-4.407532811164855957e-01,-5.430248379707336426e-01,-2.212200462818145752e-01,-3.860278725624084473e-01,-2.800644040107727051e-01,-4.465104341506958008e-01,-8.127007633447647095e-02,-7.334061712026596069e-02,-3.578822314739227295e-02,-7.677070051431655884e-02,2.105754613876342773e-01
1.398383378982543945e-01,-1.298408955335617065e-01,-1.043091043829917908e-01,-1.280294954776763916e-01,-3.283350467681884766e-01,-2.953106164932250977e-01,-1.437481790781021118e-01,-3.855976760387420654e-01,-2.772385478019714355e-01,-4.454401135444641113e-01,-8.127007633447647095e-02,-7.332491874694824219e-02,-3.562068939208984375e-02,-7.654934376478195190e-02,2.110878080129623413e-01
1.357402056455612183e-01,-1.286206990480422974e-01,-1.027525067329406738e-01,-1.271938085556030273e-01,-5.838610529899597168e-01,-3.036247491836547852e-01,-1.579896509647369385e-01,-3.854394257068634033e-01,-2.762859761714935303e-01,-4.450830221176147461e-01,-8.127007633447647095e-02,-7.332161813974380493e-02,-3.557473421096801758e-02,-7.647326588630676270e-02,2.125295102596282959e-01
1.378713399171829224e-01,-1.298021227121353149e-01,-1.043804883956909180e-01,-1.280108988285064697e-01,-3.983162045478820801e-01,-2.725448012351989746e-01,-2.340288162231445312e-01,-3.856650292873382568e-01,-2.777385711669921875e-01,-4.456234574317932129e-01,-8.127007633447647095e-02,-7.332883030176162720e-02,-3.565607219934463501e-02,-7.658757269382476807e-02,2.120789289474487305e-01
1.418056339025497437e-01,-1.298264265060424805e-01,-1.045650243759155273e-01,-1.279585957527160645e-01,-5.271920561790466309e-01,-2.316516786813735962e-01,-1.907599866390228271e-01,-3.856127560138702393e-01,-2.772692739963531494e-01,-4.454560875892639160e-01,-8.127007633447647095e-02,-7.332441210746765137e-02,-3.562759608030319214e-02,-7.655735313892364502e-02,2.115183770656585693e-01
1.406581401824951172e-01,-1.287626177072525024e-01,-1.031912341713905334e-01,-1.272457242012023926e-01,-3.286548256874084473e-01,-3.318635225296020508e-01,-1.434676647186279297e-01,-3.853031694889068604e-01,-2.751677930355072021e-01,-4.446736574172973633e-01,-8.127007633447647095e-02,-7.331205904483795166e-02,-3.551059961318969727e-02,-7.640020549297332764e-02,2.120676636695861816e-01
1.441006064414978027e-01,-1.283570230007171631e-01,-1.029984727501869202e-01,-1.270806491374969482e-01,-4.490250945091247559e-01,-3.661358356475830078e-01,-2.312778830528259277e-01,-3.851949870586395264e-01,-2.744296193122863770e-01,-4.443911314010620117e-01,-8.127006888389587402e-02,-7.330722361803054810e-02,-3.547055274248123169e-02,-7.634675502777099609e-02,2.124841362237930298e-01
1.485264152288436890e-01,-1.280198544263839722e-01,-1.028977558016777039e-01,-1.268145889043807983e-01,-4.350398182868957520e-01,-3.531268835067749023e-01,-2.546621859073638916e-01,-3.850714862346649170e-01,-2.734625339508056641e-01,-4.440360069274902344e-01,-8.127006888389587402e-02,-7.329960167407989502e-02,-3.541671484708786011e-02,-7.628128677606582642e-02,2.123987674713134766e-01
1.509855389595031738e-01,-1.270991414785385132e-01,-1.018880084156990051e-01,-1.261238306760787964e-01,-4.424079060554504395e-01,-3.505147695541381836e-01,-2.466495335102081299e-01,-3.846839070320129395e-01,-2.716104686260223389e-01,-4.430173039436340332e-01,-8.127006888389587402e-02,-7.328169047832489014e-02,-3.527111560106277466e-02,-7.608396559953689575e-02,2.127043902873992920e-01
1.603292822837829590e-01,-1.257860660552978516e-01,-1.008777618408203125e-01,-1.253810971975326538e-01,-2.345339804887771606e-01,-5.354513525962829590e-01,-2.639471590518951416e-01,-3.842795789241790771e-01,-2.701999247074127197e-01,-4.419556856155395508e-01,-8.127006888389587402e-02,-7.326307892799377441e-02,-3.512465953826904297e-02,-7.588118314743041992e-02,2.133174836635589600e-01
1.634440720081329346e-01,-1.239532381296157837e-01,-9.934294968843460083e-02,-1.241255402565002441e-01,-5.069738626480102539e-01,-3.162075877189636230e-01,-1.369205117225646973e-01,-3.837048709392547607e-01,-2.694934010505676270e-01,-4.404481053352355957e-01,-8.127006888389587402e-02,-7.323589175939559937e-02,-3.492754697799682617e-02,-7.559588551521301270e-02,2.139499336481094360e-01
1.642635762691497803e-01,-1.226458847522735596e-01,-9.837922453880310059e-02,-1.232574880123138428e-01,-5.244041681289672852e-01,-4.336894154548645020e-01,-2.626093924045562744e-01,-3.829815387725830078e-01,-2.685368359088897705e-01,-4.385659098625183105e-01,-8.127006888389587402e-02,-7.320209592580795288e-02,-3.468078374862670898e-02,-7.524423301219940186e-02,2.142170816659927368e-01
1.640997380018234253e-01,-1.208716779947280884e-01,-9.753357619047164917e-02,-1.223991066217422485e-01,-2.418651133775711060e-01,-5.208160281181335449e-01,-1.190143153071403503e-01,-3.823319077491760254e-01,-2.682436108589172363e-01,-4.368737936019897461e-01,-8.127006888389587402e-02,-7.317154109477996826e-02,-3.446378186345100403e-02,-7.493230700492858887e-02,2.143208682537078857e-01
1.660667210817337036e-01,-1.201566159725189209e-01,-9.724550694227218628e-02,-1.219816952943801880e-01,-3.982129096984863281e-01,-2.552552223205566406e-01,-2.046448886394500732e-01,-3.818267285823822021e-01,-2.680186033248901367e-01,-4.355621337890625000e-01,-8.127006888389587402e-02,-7.314755767583847046e-02,-3.429414704442024231e-02,-7.469148933887481689e-02,2.136375904083251953e-01
1.681978553533554077e-01,-1.183254942297935486e-01,-9.559118747711181641e-02,-1.210328340530395508e-01,-3.626348972320556641e-01,-2.616025209426879883e-01,-1.702710688114166260e-01,-3.813232779502868652e-01,-2.678032517433166504e-01,-4.343230128288269043e-01,-8.127006888389587402e-02,-7.312791049480438232e-02,-3.414096310734748840e-02,-7.445799559354782104e-02,2.140744924545288086e-01
1.665585488080978394e-01,-1.175067722797393799e-01,-9.479422122240066528e-02,-1.205199509859085083e-01,-4.540373682975769043e-01,-2.881826162338256836e-01,-3.050726950168609619e-01,-3.810539245605468750e-01,-2.677029669284820557e-01,-4.336696863174438477e-01,-8.127006888389587402e-02,-7.311739027500152588e-02,-3.406145796179771423e-02,-7.433664053678512573e-02,2.144274562597274780e-01
1.685255318880081177e-01,-1.174439489841461182e-01,-9.495744854211807251e-02,-1.205398291349411011e-01,-3.875366449356079102e-01,-1.508696079254150391e-01,-1.878871917724609375e-01,-3.809468150138854980e-01,-2.676582336425781250e-01,-4.333938956260681152e-01,-8.127006888389587402e-02,-7.311216741800308228e-02,-3.402658551931381226e-02,-7.428841292858123779e-02,2.143350243568420410e-01
1.729516535997390747e-01,-1.169294863939285278e-01,-9.460010379552841187e-02,-1.202612519264221191e-01,-3.937133550643920898e-01,-3.648156523704528809e-01,-1.774473786354064941e-01,-3.808035552501678467e-01,-2.676024138927459717e-01,-4.330329298973083496e-01,-8.127006888389587402e-02,-7.310577481985092163e-02,-3.398110345005989075e-02,-7.422269880771636963e-02,2.143253087997436523e-01
1.685255318880081177e-01,-1.160524934530258179e-01,-9.358216822147369385e-02,-1.196331530809402466e-01,-3.654568791389465332e-01,-4.016006588935852051e-01,-2.653794586658477783e-01,-3.805005848407745361e-01,-2.674968242645263672e-01,-4.322983622550964355e-01,-8.127006888389587402e-02,-7.309404760599136353e-02,-3.389257192611694336e-02,-7.408659905195236206e-02,2.147547602653503418e-01
1.744271367788314819e-01,-1.162449866533279419e-01,-9.406656026840209961e-02,-1.198453158140182495e-01,-4.312419891357421875e-01,-2.315089255571365356e-01,-1.736609637737274170e-01,-3.804126977920532227e-01,-2.674549520015716553e-01,-4.320692420005798340e-01,-8.127006888389587402e-02,-7.308956980705261230e-02,-3.386371955275535583e-02,-7.404825091361999512e-02,2.146029770374298096e-01
1.859020143747329712e-01,-1.150764822959899902e-01,-9.315375238656997681e-02,-1.191977411508560181e-01,-2.017765641212463379e-01,-2.333499640226364136e-01,-1.486829668283462524e-01,-3.802036941051483154e-01,-2.673841714859008789e-01,-4.315429925918579102e-01,-8.127006888389587402e-02,-7.308048754930496216e-02,-3.379885479807853699e-02,-7.395251095294952393e-02,2.148658335208892822e-01
1.878689974546432495e-01,-1.133051663637161255e-01,-9.092620760202407837e-02,-1.177181303501129150e-01,-6.889553666114807129e-01,-2.736377716064453125e-01,-1.209146752953529358e-01,-3.795365393161773682e-01,-2.671659886837005615e-01,-4.299247264862060547e-01,-8.127006888389587402e-02,-7.305458188056945801e-02,-3.360591828823089600e-02,-7.365584373474121094e-02,2.159173190593719482e-01
1.857381761074066162e-01,-1.117046624422073364e-01,-8.990315347909927368e-02,-1.168439537286758423e-01,-1.387093067169189453e-01,-3.732315301895141602e-01,-2.425196468830108643e-01,-3.788556754589080811e-01,-2.669324874877929688e-01,-4.282397031784057617e-01,-8.127006888389587402e-02,-7.302609831094741821e-02,-3.340508043766021729e-02,-7.335811853408813477e-02,2.168782055377960205e-01
1.878689974546432495e-01,-1.115088686347007751e-01,-9.079197049140930176e-02,-1.168885529041290283e-01,-6.568064093589782715e-01,-3.699402213096618652e-01,-1.210071742534637451e-01,-3.784157931804656982e-01,-2.667522132396697998e-01,-4.270669817924499512e-01,-8.127006888389587402e-02,-7.300262153148651123e-02,-3.325571864843368530e-02,-7.316103577613830566e-02,2.158737033605575562e-01
1.903281211853027344e-01,-1.100015938282012939e-01,-8.961405605077743530e-02,-1.161403357982635498e-01,-2.758623957633972168e-01,-2.177347987890243530e-01,-2.634156048297882080e-01,-3.777370154857635498e-01,-2.664622366428375244e-01,-4.253925085067749023e-01,-8.127006888389587402e-02,-7.297476381063461304e-02,-3.305044025182723999e-02,-7.286255806684494019e-02,2.153960019350051880e-01
1.986882239580154419e-01,-1.080487743020057678e-01,-8.762095868587493896e-02,-1.150407642126083374e-01,-5.220881104469299316e-01,-2.381603270769119263e-01,-1.175331845879554749e-01,-3.771608769893646240e-01,-2.662336826324462891e-01,-4.240427613258361816e-01,-8.127006888389587402e-02,-7.295507937669754028e-02,-3.289270401000976562e-02,-7.261720299720764160e-02,2.161516845226287842e-01
2.070486247539520264e-01,-1.061423644423484802e-01,-8.579338341951370239e-02,-1.137645840644836426e-01,-3.885070085525512695e-01,-1.927374154329299927e-01,-1.177230179309844971e-01,-3.766768574714660645e-01,-2.660929560661315918e-01,-4.229518175125122070e-01,-8.127006888389587402e-02,-7.293809950351715088e-02,-3.276642411947250366e-02,-7.242126762866973877e-02,2.173359692096710205e-01
1.996718645095825195e-01,-1.047973036766052246e-01,-8.458833396434783936e-02,-1.126714795827865601e-01,-3.608520627021789551e-01,-2.114118337631225586e-01,-1.076515093445777893e-01,-3.759379088878631592e-01,-2.658740878105163574e-01,-4.212917089462280273e-01,-8.127006888389587402e-02,-7.291057705879211426e-02,-3.256713598966598511e-02,-7.212784886360168457e-02,2.180296778678894043e-01
1.967212259769439697e-01,-1.047949343919754028e-01,-8.555939048528671265e-02,-1.129746437072753906e-01,-4.106799960136413574e-01,-2.692188620567321777e-01,-2.061804831027984619e-01,-3.754015862941741943e-01,-2.656609117984771729e-01,-4.200093746185302734e-01,-8.127006888389587402e-02,-7.288787513971328735e-02,-3.240878507494926453e-02,-7.191286981105804443e-02,2.172429710626602173e-01
1.991800516843795776e-01,-1.040504425764083862e-01,-8.564404398202896118e-02,-1.128949820995330811e-01,-3.680378198623657227e-01,-1.204662695527076721e-01,-1.268859803676605225e-01,-3.750673234462738037e-01,-2.654941678047180176e-01,-4.192070960998535156e-01,-8.127006888389587402e-02,-7.287332415580749512e-02,-3.230586647987365723e-02,-7.177555561065673828e-02,2.161884903907775879e-01
2.016391754150390625e-01,-1.031152084469795227e-01,-8.418638259172439575e-02,-1.123584210872650146e-01,-3.667821884155273438e-01,-3.177574872970581055e-01,-1.708689928054809570e-01,-3.747211396694183350e-01,-2.653456628322601318e-01,-4.184809327125549316e-01,-8.127006888389587402e-02,-7.286353409290313721e-02,-3.222011029720306396e-02,-7.163909822702407837e-02,2.161892354488372803e-01
2.036061584949493408e-01,-1.017453297972679138e-01,-8.258567005395889282e-02,-1.113573312759399414e-01,-3.166652917861938477e-01,-2.261246889829635620e-01,-2.322438061237335205e-01,-3.745935857295989990e-01,-2.653160095214843750e-01,-4.182680249214172363e-01,-8.127006888389587402e-02,-7.286298274993896484e-02,-3.220231831073760986e-02,-7.159355282783508301e-02,2.175788879394531250e-01
2.009835094213485718e-01,-1.022690683603286743e-01,-8.320885896682739258e-02,-1.116172522306442261e-01,-3.930006027221679688e-01,-2.029386013746261597e-01,-1.634258925914764404e-01,-3.747335672378540039e-01,-2.653937041759490967e-01,-4.185353517532348633e-01,-8.127006888389587402e-02,-7.286414504051208496e-02,-3.223542869091033936e-02,-7.164725661277770996e-02,2.176596224308013916e-01
2.063929587602615356e-01,-1.028786599636077881e-01,-8.408317714929580688e-02,-1.120156347751617432e-01,-2.791304588317871094e-01,-2.957818508148193359e-01,-2.139690518379211426e-01,-3.746838867664337158e-01,-2.653702795505523682e-01,-4.183925986289978027e-01,-8.127006888389587402e-02,-7.286015897989273071e-02,-3.221449255943298340e-02,-7.162711769342422485e-02,2.170335948467254639e-01
2.188514918088912964e-01,-1.014160811901092529e-01,-8.273185044527053833e-02,-1.111740469932556152e-01,-2.913593053817749023e-01,-4.355471730232238770e-01,-1.793018877506256104e-01,-3.743000924587249756e-01,-2.652412652969360352e-01,-4.175774455070495605e-01,-8.127006888389587402e-02,-7.284830510616302490e-02,-3.211674466729164124e-02,-7.147864997386932373e-02,2.174685299396514893e-01
2.172121852636337280e-01,-9.922683238983154297e-02,-8.020903915166854858e-02,-1.093564182519912720e-01,-2.661604881286621094e-01,-2.012287825345993042e-01,-2.048039138317108154e-01,-3.735043704509735107e-01,-2.650130689144134521e-01,-4.159195423126220703e-01,-8.127006888389587402e-02,-7.282768189907073975e-02,-3.192215412855148315e-02,-7.117813825607299805e-02,2.188379466533660889e-01
2.085241079330444336e-01,-9.861553460359573364e-02,-8.016032725572586060e-02,-1.091152876615524292e-01,-5.291663408279418945e-01,-2.193886190652847290e-01,-1.446000933647155762e-01,-3.728643357753753662e-01,-2.648109793663024902e-01,-4.145302176475524902e-01,-8.127006888389587402e-02,-7.281204313039779663e-02,-3.175568208098411560e-02,-7.093935459852218628e-02,2.191557735204696655e-01
2.065567970275878906e-01,-9.914603829383850098e-02,-8.195731788873672485e-02,-1.098463535308837891e-01,-3.678113818168640137e-01,-2.176807969808578491e-01,-2.561713159084320068e-01,-3.726704716682434082e-01,-2.647009789943695068e-01,-4.140294790267944336e-01,-8.127006888389587402e-02,-7.280550897121429443e-02,-3.168476745486259460e-02,-7.086272537708282471e-02,2.175419777631759644e-01
2.165565192699432373e-01,-9.881448745727539062e-02,-8.163038641214370728e-02,-1.099724769592285156e-01,-3.973371982574462891e-01,-2.757893204689025879e-01,-2.665459215641021729e-01,-3.724496066570281982e-01,-2.645680904388427734e-01,-4.135661125183105469e-01,-8.127006888389587402e-02,-7.280010730028152466e-02,-3.162265568971633911e-02,-7.077607512474060059e-02,2.164466679096221924e-01
2.259002625942230225e-01,-9.614975750446319580e-02,-7.820646464824676514e-02,-1.080471128225326538e-01,-2.770193815231323242e-01,-3.230369091033935547e-01,-2.442503869533538818e-01,-3.720229566097259521e-01,-2.644384801387786865e-01,-4.127763509750366211e-01,-8.127006888389587402e-02,-7.279409468173980713e-02,-3.153863176703453064e-02,-7.062027603387832642e-02,2.183263897895812988e-01
2.313100248575210571e-01,-9.505248069763183594e-02,-7.671650499105453491e-02,-1.067709475755691528e-01,-2.544265985488891602e-01,-3.344053626060485840e-01,-1.949933469295501709e-01,-3.717227876186370850e-01,-2.644087076187133789e-01,-4.121724367141723633e-01,-8.127006888389587402e-02,-7.279188185930252075e-02,-3.147670254111289978e-02,-7.051394134759902954e-02,2.201200723648071289e-01
2.367194890975952148e-01,-9.442812204360961914e-02,-7.678242772817611694e-02,-1.064140796661376953e-01,-3.649893403053283691e-01,-2.980650663375854492e-01,-1.554781347513198853e-01,-3.711350262165069580e-01,-2.642622590065002441e-01,-4.108701348304748535e-01,-8.127006888389587402e-02,-7.278379797935485840e-02,-3.132212534546852112e-02,-7.029943168163299561e-02,2.204657942056655884e-01
2.383587956428527832e-01,-9.279047697782516479e-02,-7.598762959241867065e-02,-1.052989512681961060e-01,-4.248794317245483398e-01,-1.829182207584381104e-01,-1.633397638797760010e-01,-3.699512481689453125e-01,-2.638726532459259033e-01,-4.083259105682373047e-01,-8.127006888389587402e-02,-7.276654988527297974e-02,-3.101781010627746582e-02,-6.986816227436065674e-02,2.201023846864700317e-01
2.414735853672027588e-01,-9.033727645874023438e-02,-7.427961379289627075e-02,-1.039184331893920898e-01,-3.568038940429687500e-01,-1.638862341642379761e-01,-1.311503946781158447e-01,-3.685906231403350830e-01,-2.633942961692810059e-01,-4.054660797119140625e-01,-8.127006888389587402e-02,-7.274994254112243652e-02,-3.068292886018753052e-02,-6.938043981790542603e-02,2.200708240270614624e-01
2.408176064491271973e-01,-8.776633441448211670e-02,-7.236815243959426880e-02,-1.025214940309524536e-01,-4.518969655036926270e-01,-2.266572415828704834e-01,-1.122883483767509460e-01,-3.675075471401214600e-01,-2.630192637443542480e-01,-4.032108187675476074e-01,-8.127006888389587402e-02,-7.273952662944793701e-02,-3.042380511760711670e-02,-6.899851560592651367e-02,2.204317450523376465e-01
2.468830347061157227e-01,-8.683058619499206543e-02,-7.174483686685562134e-02,-1.020222306251525879e-01,-5.015832185745239258e-01,-2.692890763282775879e-01,-8.368705958127975464e-02,-3.668538630008697510e-01,-2.627849578857421875e-01,-4.018385410308837891e-01,-8.127006888389587402e-02,-7.273367792367935181e-02,-3.026593849062919617e-02,-6.876994669437408447e-02,2.202348858118057251e-01
2.527846395969390869e-01,-8.466761559247970581e-02,-6.984027475118637085e-02,-1.007271558046340942e-01,-4.780660867691040039e-01,-2.631823420524597168e-01,-1.113261729478836060e-01,-3.661635816097259521e-01,-2.625642716884613037e-01,-4.004203081130981445e-01,-8.127006888389587402e-02,-7.272793352603912354e-02,-3.010857291519641876e-02,-6.853191554546356201e-02,2.209901660680770874e-01
2.493418604135513306e-01,-8.349636197090148926e-02,-6.852146238088607788e-02,-9.968055784702301025e-02,-2.355534881353378296e-01,-4.952182173728942871e-01,-1.544854938983917236e-01,-3.654423058032989502e-01,-2.623513042926788330e-01,-3.989276885986328125e-01,-8.127006888389587402e-02,-7.272281497716903687e-02,-2.994426526129245758e-02,-6.828734278678894043e-02,2.215309441089630127e-01
