,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
10,2.0738223,1.2765226,1.3011339,1.2936722,1.2879367,1.2593446,1.3387135,1.2494926,1.2320584,1.2532231,1.2566478,1.3102021,1.2984095,1.1112525,-0.37249768
11,2.0717926,1.2786772,1.3042258,1.2928592,1.458281,1.6012326,1.5295887,1.3128275,1.2918322,1.3162655,1.2744242,1.3369813,1.3289685,1.0968516,-0.44686687
12,2.0464203,1.2671685,1.2918496,1.2784405,1.7505125,1.2870691,1.2686077,1.3417088,1.3197908,1.3426398,1.2702637,1.3359519,1.3346938,1.0897312,-0.50724536
13,1.9777459,1.2391962,1.2608756,1.2433876,0.6945676,1.748628,1.7192758,1.3430078,1.3205435,1.3424542,1.2516286,1.3166722,1.322268,1.0840259,-0.5455634
14,1.7446591,1.2072191,1.2282327,1.2112126,0.58263,1.1832236,1.7187607,1.3232888,1.3003933,1.3221482,1.2204539,1.2836957,1.295187,1.0768503,-0.5782071
15,1.4872147,1.108683,1.1207345,1.1187161,0.825713,1.3482387,0.7229548,1.2670232,1.238431,1.260454,1.140344,1.2024237,1.2244172,1.0553088,-0.60472393
16,1.2084577,0.95669025,0.9732093,0.977534,1.3156158,0.951476,1.0150392,1.153859,1.1122148,1.1340985,1.0109969,1.074979,1.1055835,1.0145075,-0.602004
17,0.6986435,0.68446326,0.69037175,0.7177199,0.36365843,0.5868888,0.7926026,0.94073874,0.8895869,0.9101559,0.83889043,0.9070271,0.9392587,0.9440582,-0.61692524
18,0.1739443,0.06258996,0.0873463,0.111379735,0.08870072,0.09778178,0.18676046,0.49760535,0.45391375,0.49299777,0.49752024,0.6010438,0.6115521,0.7302187,-0.6287959
19,-0.25603166,-0.5082404,-0.46838593,-0.476056,-0.24160343,-0.30848375,-0.3970642,-0.20723735,-0.21991515,-0.19139315,-0.06591254,0.010511814,0.01065103,0.27010337,0.9549926
20,-0.525993,-0.871598,-0.84563327,-0.8773564,-0.8443309,-0.551147,-0.62645715,-0.83407843,-0.840837,-0.8453652,-0.65257066,-0.616927,-0.5617258,-0.28560558,0.7257725
21,-0.7431799,-1.0412512,-1.0463274,-1.0574409,-0.98693764,-1.3794489,-0.99294776,-1.1287584,-1.1418321,-1.164738,-0.9338804,-0.9253385,-0.8836833,-0.6787865,0.52907264
22,-0.8531265,-1.1125985,-1.1279827,-1.1350275,-1.0381285,-1.3469323,-1.0120255,-1.1876777,-1.223303,-1.2361075,-0.9986581,-1.0223476,-1.0064868,-0.8754761,0.3514925
23,-0.90826905,-1.0990182,-1.1318957,-1.1252414,-0.9012724,-1.3052763,-1.431393,-1.153361,-1.1942682,-1.1794385,-0.98852676,-1.0126859,-1.0226656,-0.915506,0.25056
24,-0.7946011,-1.0613526,-1.1164516,-1.0946605,-1.2067524,-0.9178077,-1.1641607,-1.0770727,-1.1139174,-1.0822579,-0.9540077,-0.96588385,-0.98966783,-0.89629734,0.19882132
25,-0.5875631,-0.9247547,-0.996965,-0.95479304,-0.8409035,-0.9657663,-0.9687255,-0.99012786,-1.019941,-0.9894969,-0.88040036,-0.89505184,-0.90450406,-0.83966935,0.1888985
26,-0.34974006,-0.74887246,-0.8542793,-0.79672617,-0.7500891,-0.6401659,-0.83328336,-0.87531143,-0.86348844,-0.8725963,-0.7158877,-0.7370511,-0.7094971,-0.71553576,0.1888985
27,-0.0855298,-0.49425516,-0.65158373,-0.5588687,-0.3378265,-0.41474235,-0.41537702,-0.66277295,-0.6226055,-0.66654414,-0.45234674,-0.46917203,-0.40838704,-0.52018803,0.1888985
28,0.27205053,-0.1555813,-0.33048338,-0.20074236,-0.22689396,-0.21061252,-0.07001054,-0.3139048,-0.27522832,-0.33250782,-0.09404833,-0.09463746,-0.03943838,-0.2385245,-0.057086706
29,0.7152201,0.2344151,0.07383913,0.21415147,0.05321587,0.27240267,0.32118165,0.111064,0.13653292,0.10216968,0.3338904,0.3254367,0.3594732,0.16598162,-0.059912525
30,1.1218536,0.7020634,0.575834,0.67113155,0.563368,0.72476816,0.5952044,0.4929895,0.5068476,0.52104336,0.7566884,0.7275832,0.73915035,0.6206186,-0.087086245
31,1.4286892,0.977485,0.9270361,0.9811714,0.5818006,1.0890354,1.1132213,0.74519694,0.78326374,0.78982353,1.0134263,0.99459994,0.98989034,0.94382024,-0.15577146
32,1.7047399,1.1175121,1.1076779,1.132233,0.8526521,1.1825213,1.2499522,0.9121035,0.9491803,0.9531701,1.1285715,1.1419293,1.1317099,1.090473,-0.24747151
33,1.8627248,1.2003139,1.2130421,1.2128807,1.7432126,0.83595955,1.2521654,1.0436772,1.0549664,1.0655576,1.188442,1.2205819,1.2100989,1.1206853,-0.30009544
34,1.9533885,1.239435,1.2564985,1.2516872,1.6082082,1.545108,1.0956763,1.1621771,1.1481435,1.1655508,1.2212986,1.2585601,1.2536547,1.1030253,-0.36008355
35,1.9006141,1.253946,1.2714874,1.2657058,1.4429086,1.6902431,1.5545876,1.2450124,1.2228466,1.2484995,1.2415534,1.2952023,1.2896092,1.090275,-0.4202094
36,1.6577166,1.235814,1.2513437,1.246991,1.1251223,1.1117913,1.49708,1.2792674,1.2542018,1.2779953,1.2282671,1.2847229,1.2892278,1.0786986,-0.4871822
37,1.3833574,1.1218964,1.137807,1.1428171,1.5344031,1.1043818,1.0392365,1.2378749,1.2033918,1.2261924,1.1412219,1.19726,1.2185854,1.0486381,-0.543004
38,1.1387684,0.923881,0.9404174,0.9522742,0.91926,0.99379575,0.73816574,1.1060828,1.0574026,1.0790561,0.98354876,1.0444514,1.0770159,0.9953537,-0.57305765
39,0.94323254,0.6098133,0.60836357,0.645125,0.85542554,0.5387174,0.51711714,0.8557063,0.80471975,0.8241051,0.80015373,0.86263394,0.89652014,0.91776985,-0.60063463
40,0.81298804,0.2854965,0.25901094,0.3139046,0.34562016,0.22397867,0.5115331,0.5295188,0.49812645,0.5206368,0.6655293,0.70284176,0.74031186,0.82443273,-0.59073544
41,0.40026525,0.11698082,0.086384855,0.15220915,0.49787512,0.4406257,0.4701212,0.24415065,0.23681498,0.27149582,0.5934488,0.5966825,0.64045227,0.73706234,-0.5485408
42,-0.06962982,-0.26868013,-0.31807864,-0.24098931,0.022900902,-0.060560465,0.07392092,-0.119491465,-0.10597779,-0.07290806,0.293109,0.30257633,0.3132102,0.47259167,0.72841984
43,-0.45190585,-0.6581356,-0.66481054,-0.64288527,-0.23933592,-0.6013516,-0.46924657,-0.58664924,-0.5833515,-0.580922,-0.2734746,-0.26426816,-0.24478555,-0.025469651,0.6532652
44,-0.7357374,-0.92869943,-0.9294489,-0.93812996,-1.2179587,-0.8591306,-1.0878338,-0.98001945,-0.9945449,-1.017042,-0.78100324,-0.7674519,-0.72250414,-0.5199551,0.53836936
45,-0.93025833,-1.1312729,-1.1419959,-1.1543807,-0.53888625,-1.1151499,-1.0836014,-1.1832056,-1.2161195,-1.2290381,-0.9994148,-1.0075804,-0.98123765,-0.84339356,0.40862057
46,-1.0669305,-1.1967534,-1.1936694,-1.2089255,-1.4476707,-1.2308575,-1.1111032,-1.2089249,-1.2506304,-1.2437092,-1.0362587,-1.0560241,-1.0627159,-0.9680539,0.2820405
47,-1.0963624,-1.2136369,-1.2203401,-1.2258998,-0.8437437,-1.0573425,-1.1711376,-1.1524948,-1.1902463,-1.1639951,-1.0163499,-1.0343717,-1.0633057,-0.97801274,0.2201139
48,-0.98303276,-1.15233,-1.1736112,-1.1709939,-1.6160429,-1.2888209,-1.5890521,-1.0734591,-1.1057012,-1.0720775,-0.9776275,-0.9939606,-1.0255668,-0.95609796,0.1888985
49,-0.7952777,-0.9498359,-1.0130209,-0.98685914,-0.8652675,-1.2847753,-1.1451346,-1.0099707,-1.0295691,-1.0017662,-0.92286533,-0.9384207,-0.95146,-0.90982044,0.1888985
50,-0.53140575,-0.81612283,-0.9160575,-0.8493974,-0.6435767,-0.78353834,-0.88166666,-0.9452649,-0.9612609,-0.95355636,-0.8741334,-0.86877024,-0.8537001,-0.94786155,-0.33901983
51,-0.25738487,-0.67496663,-0.7056938,-0.61468154,-0.67375225,-0.5981977,-0.61361057,-0.76533514,-0.7789457,-0.83862406,-0.7489166,-0.702795,-0.5080425,-0.7344457,-0.35898173
52,0.07549976,-0.4646633,-0.37131214,-0.27143234,-0.22879684,-0.2245422,-0.3037113,-0.463163,-0.4600985,-0.554957,-0.47664675,-0.3857082,-0.13718683,-0.44731817,-0.33984172
53,0.46318856,-0.10940921,0.02420594,0.13547932,-0.17642744,0.104076475,-0.01922033,-0.037126154,-0.03762852,-0.13605209,-0.05122282,0.04702968,0.27073452,-0.055169515,-0.04588099
54,0.8075753,0.2717653,0.44466677,0.541825,0.74603784,0.33658704,0.35665786,0.41078022,0.3923748,0.33832896,0.40187517,0.49081945,0.6500375,0.42942622,-0.05861769
55,1.1069685,0.54956657,0.77264255,0.839714,0.6049351,0.8633274,0.66577905,0.6874947,0.662174,0.65117484,0.7137205,0.7880007,0.9045708,0.8476599,-0.112518996
56,1.3508809,0.7090159,0.97961706,1.0170726,1.1564105,1.0266896,0.75304884,0.81292665,0.820624,0.7980464,0.8707525,0.9630255,1.0482391,1.1111376,-0.20721236
57,1.5146168,0.8042803,1.1026834,1.1089367,1.1477613,1.0209988,1.0436879,0.89472526,0.9024538,0.8732663,0.94807106,1.057944,1.1233631,1.2270412,-0.28795487
58,1.6364039,0.85783017,1.1607074,1.1514951,2.2474902,1.5116626,1.0659722,0.98159117,0.9628596,0.94007665,0.98611325,1.1029634,1.1570798,1.2490741,-0.32938445
59,1.6705719,0.9024206,1.1994414,1.1833209,1.1176047,0.9923848,1.42257,1.084279,1.040405,1.0318519,1.0148727,1.1405278,1.1824787,1.2490326,-0.37598163
60,1.669557,0.91400003,1.2038983,1.1866212,1.5185357,1.1712698,1.0566845,1.140071,1.0965209,1.0965751,1.0300982,1.1647902,1.1963849,1.2421336,-0.4332537
61,1.553521,0.92087364,1.1875542,1.1714915,1.2230285,1.3943944,1.0427401,1.1565005,1.1256269,1.1265115,1.030731,1.1668987,1.1864582,1.2328575,-0.47020113
62,1.3474979,0.8824685,1.1177566,1.1118934,0.9494407,1.1730807,1.1085153,1.1248955,1.1045984,1.1113464,0.9949661,1.1346675,1.1389626,1.2103708,-0.5121376
63,1.0687408,0.78043944,0.94916695,0.9585982,0.5705712,0.9136344,0.69866586,1.0062628,1.0070643,1.0256335,0.91572595,1.053417,1.0379926,1.1577098,-0.53452116
64,0.8836922,0.59866256,0.6290745,0.6565982,0.6058873,0.42324072,0.7991906,0.7544642,0.7873821,0.8267477,0.79873794,0.9167894,0.8546101,1.0496114,-0.5538328
65,0.47232258,0.36549324,0.2532843,0.3001192,0.27256498,0.32905003,0.37952983,0.38384303,0.44880766,0.5142444,0.7126016,0.7771895,0.62476605,0.914356,-0.5488396
66,-0.01110437,-0.068402454,-0.29377544,-0.22586699,-0.079884134,-0.15843305,0.04845891,-0.09728761,-0.024120223,0.057765987,0.43922284,0.48304394,0.23009479,0.6024093,0.8313114
67,-0.36056557,-0.47240093,-0.7181945,-0.6959817,-0.7252233,-0.5858798,-0.38433862,-0.62683594,-0.58122206,-0.525369,-0.08958326,-0.100508384,-0.33302316,0.0583956,0.71399164
68,-0.63221836,-0.7018863,-0.97014195,-0.96615416,-1.1007371,-0.75380456,-0.6854566,-0.9977152,-0.9935983,-0.9728806,-0.57100695,-0.6148438,-0.7652285,-0.4568227,0.5745564
69,-0.8220032,-0.8604531,-1.1397318,-1.1336479,-1.1060326,-0.8901839,-1.091536,-1.1948165,-1.2065443,-1.2041609,-0.7923643,-0.88129556,-0.9962717,-0.8205847,0.43363783
70,-0.9289051,-0.95056444,-1.200669,-1.1978921,-1.5983727,-1.4120132,-1.0115585,-1.2271425,-1.2528522,-1.2407565,-0.8411818,-0.9606863,-1.0710361,-1.0056149,0.29203862
71,-0.94582003,-0.975596,-1.2079266,-1.1930486,-1.5046797,-1.3107746,-1.0234843,-1.1712679,-1.2025225,-1.1757709,-0.8446925,-0.9525197,-1.0589591,-1.0488379,0.22679922
72,-0.81794363,-0.93862575,-1.1536812,-1.1257523,-0.9383761,-1.3404955,-0.89145935,-1.0826672,-1.118867,-1.0942684,-0.8471232,-0.9217286,-0.9936473,-1.0344464,0.1888985
73,-0.5767376,-0.83834994,-1.0203112,-0.9674805,-0.893427,-0.8882642,-0.9056261,-0.9812674,-1.0148884,-1.0097425,-0.8263448,-0.86756694,-0.86628103,-0.95860314,0.1888985
74,-0.37409747,-0.6964234,-0.8401862,-0.76474136,-0.8647194,-0.69272256,-0.69238025,-0.85488564,-0.8491868,-0.8987772,-0.7182389,-0.73471373,-0.6305557,-0.7905147,0.1888985
75,-0.18126795,-0.51594144,-0.62398684,-0.51337785,-0.3149038,-0.45716685,-0.5197316,-0.62329537,-0.5992112,-0.6892475,-0.5343434,-0.5001555,-0.32008156,-0.5708707,-0.31836247
76,0.07414657,-0.3472155,-0.34014955,-0.21368305,-0.32183775,-0.19336921,-0.238623,-0.31268913,-0.3019781,-0.40801376,-0.3023236,-0.22109947,-0.0072606523,-0.32835266,-0.06655399
77,0.37861422,-0.15632948,-0.0418171,0.0703485,-0.0646236,0.11502373,-0.013759859,0.011313891,-0.012186233,-0.094141304,-0.028337065,0.067923196,0.274411,-0.024080565,-0.08191161
78,0.68274355,0.0897205,0.2255223,0.34890786,0.14760235,0.43654224,0.18715836,0.2965308,0.24842525,0.21906815,0.2823593,0.36925676,0.54412407,0.3510945,-0.10712576
79,0.94932187,0.3737842,0.5449878,0.6480356,0.5340295,0.6398599,0.6590178,0.5161593,0.49059176,0.48466492,0.58606976,0.6664873,0.8015636,0.72169995,-0.14238715
80,1.164479,0.5721087,0.80669445,0.8668905,0.76100034,1.1073035,0.8220393,0.6686043,0.67009544,0.65681833,0.78503084,0.8616841,0.9681525,0.9922199,-0.20868443
81,1.3319362,0.67997354,0.96071154,0.98442155,0.36653605,0.84708333,0.6260383,0.76070577,0.7685865,0.73943716,0.88210505,0.9693663,1.0531687,1.137215,-0.28355706
82,1.4418828,0.7560919,1.0487381,1.0499926,1.3579875,1.1623448,1.2807062,0.8324123,0.83311987,0.80223286,0.9317274,1.0273896,1.0901312,1.1927488,-0.32550347
83,1.3603532,0.8277245,1.0959262,1.0918103,1.0422189,0.9406017,1.454087,0.9169824,0.90471405,0.8896037,0.96407384,1.0662909,1.1033503,1.206255,-0.36222333
84,1.1042621,0.81415445,1.0371712,1.0439851,0.82259953,0.96105254,0.85119575,0.941352,0.92578584,0.9358309,0.94876,1.0711645,1.0776943,1.1803529,-0.42046708
85,0.79472,0.66792387,0.82870054,0.84885377,0.547721,0.494431,0.7736777,0.8361661,0.82320845,0.84648365,0.8381204,0.9699357,0.96571964,1.0889139,-0.46324086
86,0.5870054,0.3238372,0.4214465,0.459019,0.38258758,0.5348562,0.4032597,0.529128,0.5167857,0.56204444,0.60424066,0.7485204,0.7348638,0.90739465,-0.50322926
87,0.4567609,-0.07810086,-0.050595045,0.015839154,0.04180365,0.015676796,0.17909978,0.05518443,0.090239376,0.15501636,0.34503728,0.47524568,0.4333002,0.69365656,-0.52282697
88,0.37286314,-0.25264046,-0.37435767,-0.2864258,-0.17296806,0.19760022,-0.005606711,-0.31028065,-0.22684592,-0.16458987,0.20384999,0.26670435,0.15931493,0.51007515,0.65318537
89,0.051142346,-0.27079007,-0.51332355,-0.40663442,-0.07764539,-0.05324214,0.07447748,-0.43760234,-0.35098025,-0.30255276,0.19727258,0.17839912,-0.009728886,0.3835341,0.5161987
90,-0.3419592,-0.42121097,-0.71172434,-0.6029532,0.0015550479,-0.33320597,-0.31426328,-0.565044,-0.5140004,-0.49353427,0.027697254,-0.050191514,-0.2686304,0.08658444,0.43907204
91,-0.6552226,-0.6196547,-0.90569234,-0.85370034,-0.84778005,-0.6554438,-0.6870568,-0.8459957,-0.82949847,-0.8236708,-0.3667716,-0.45910525,-0.6397358,-0.36829475,0.4171906
92,-0.8710563,-0.8111951,-1.1063619,-1.0957485,-1.0093781,-0.87287045,-0.8738095,-1.1126299,-1.1191819,-1.1114556,-0.6959298,-0.7977772,-0.93399096,-0.7651874,0.35903853
93,-1.0209221,-0.94064313,-1.2264148,-1.220874,-1.2959796,-1.3151988,-1.1261241,-1.2249626,-1.2515256,-1.2303817,-0.8296339,-0.9528478,-1.0780917,-1.0130517,0.28269333
94,-1.1007602,-0.9991475,-1.2592404,-1.2564355,-1.6642673,-0.8871145,-1.2350396,-1.2065316,-1.2351882,-1.2019309,-0.8392994,-0.97690326,-1.1019272,-1.1025326,0.23393801
95,-1.0977155,-1.0252687,-1.2464899,-1.2421142,-1.2554126,-1.1957705,-1.6022838,-1.1338758,-1.1568182,-1.1178026,-0.81793314,-0.95189285,-1.0671924,-1.1079612,0.18900588
96,-0.97998804,-0.98001933,-1.1977445,-1.1863146,-1.1408031,-1.666408,-0.94704217,-1.0691937,-1.0847336,-1.0502661,-0.81309026,-0.8796197,-1.014443,-1.1022859,0.1888985
97,-0.7793777,-0.8206009,-1.0740496,-1.0326675,-1.3524605,-1.3211735,-0.9570518,-1.0355791,-1.0606642,-1.0194557,-0.8160061,-0.8324505,-0.95053196,-1.0348296,-0.32247984
98,-0.56658864,-0.74472314,-0.9864458,-0.9213708,-0.71525526,-0.68896234,-0.8017263,-0.9737846,-1.0153548,-0.9489283,-0.80694705,-0.7755419,-0.82095754,-0.91223574,-0.3543288
99,-0.3429741,-0.6464701,-0.8342208,-0.7481615,-0.64662623,-0.48613033,-0.5948142,-0.84255785,-0.8723666,-0.8227878,-0.71185726,-0.6376869,-0.5876688,-0.73907125,-0.35518897
100,-0.13086164,-0.48472327,-0.60035354,-0.49600717,-0.3044042,-0.3365175,-0.44235694,-0.6100117,-0.6259974,-0.59582347,-0.51484334,-0.39762428,-0.28484952,-0.5153272,-0.33320296
101,0.136055,-0.29241157,-0.35756674,-0.2516506,-0.121600844,-0.20691735,-0.15808718,-0.3150945,-0.34096155,-0.30212185,-0.25494912,-0.11540662,0.006680578,-0.2588976,-0.06793584
102,0.32651642,-0.068939954,-0.10746814,0.0051338505,-0.07945238,0.18716317,0.13414031,0.00011605956,-0.056710977,0.027247805,0.04080925,0.18943404,0.28862426,0.066021964,-0.07758734
103,0.50412256,0.094623774,0.059642434,0.1870413,0.17356965,0.2917532,0.2797284,0.2137412,0.13395418,0.27022684,0.28059575,0.41927114,0.49064016,0.36790568,-0.12492705
104,0.70540947,0.22577916,0.22018774,0.33856624,0.52096343,0.3774898,0.6635485,0.30842283,0.24422151,0.40104702,0.44894382,0.5852221,0.6359247,0.61696875,-0.16850495
105,0.8515539,0.3469777,0.39036882,0.47796723,0.28491887,0.6123017,0.6683558,0.3660418,0.32063317,0.48708314,0.5930035,0.7235731,0.7612896,0.8310384,-0.2266278
106,0.95507294,0.402585,0.47945702,0.545291,0.80366665,0.86653864,0.5492997,0.39809766,0.3609451,0.5146532,0.6978501,0.80430436,0.8382946,0.9663184,-0.29007983
107,1.0525026,0.45867467,0.5771955,0.6126944,0.66349757,0.80756235,0.89893305,0.43771008,0.4165106,0.5427546,0.7605238,0.85444045,0.88430387,1.045064,-0.32494718
108,1.0795664,0.5384439,0.67721057,0.68958503,0.61450934,1.1436708,0.40175325,0.48658022,0.48306078,0.5739342,0.79365456,0.8820384,0.90250915,1.0891671,-0.34544808
109,0.9378198,0.5677813,0.7174805,0.73383,0.45889547,0.7711452,0.8335966,0.52931523,0.5340939,0.59688073,0.7992229,0.88647485,0.89655,1.0941886,-0.38038814
110,0.7020265,0.47338197,0.6085518,0.6547193,0.5506974,0.6374092,0.84625614,0.5026171,0.508714,0.5519452,0.7437259,0.8219636,0.84368086,1.0236669,-0.41388464
111,0.4574375,0.23148374,0.3359775,0.41327623,0.50113815,0.69385517,0.36890674,0.29789382,0.329449,0.34969676,0.5873696,0.6464859,0.68809736,0.8484789,-0.43613935
112,0.3261781,-0.073020175,-0.08434023,0.023102632,-0.06140326,0.0486269,0.1865469,-0.076678835,0.01065363,-0.010829907,0.33889484,0.35405108,0.3379595,0.5820892,-0.4665777
113,-0.04087454,-0.26345456,-0.38868693,-0.27887687,-0.053099047,-0.06792036,0.037574917,-0.37513113,-0.2566769,-0.32898495,0.14174852,0.088575594,-0.011363104,0.35543647,0.57381225
114,-0.4596867,-0.55532026,-0.70947254,-0.6212174,-0.567904,-0.5745195,-0.24829845,-0.6329431,-0.5379444,-0.6513006,-0.15250021,-0.2614703,-0.38864526,-0.021999737,0.4912316
115,-0.8220032,-0.75457525,-0.9014688,-0.87127274,-0.6217485,-0.8377744,-0.8116377,-0.9152078,-0.8584002,-0.9829793,-0.53330827,-0.6683696,-0.7480383,-0.50045055,0.4365429
116,-1.0625327,-0.9864613,-1.116955,-1.1298805,-1.2775214,-0.7544017,-1.148481,-1.1287647,-1.1142629,-1.2028197,-0.800511,-0.9335464,-0.9950844,-0.88698286,0.34437332
117,-1.2533324,-1.0874418,-1.2263006,-1.2325419,-1.075022,-1.0747683,-1.4369667,-1.2169375,-1.2234019,-1.2839856,-0.88992304,-1.0365635,-1.115466,-1.1163601,0.2744458
118,-1.3649704,-1.1460282,-1.3077202,-1.3000699,-1.4088352,-1.27084,-1.4184645,-1.2200216,-1.2346663,-1.2658409,-0.89132684,-1.0356861,-1.146925,-1.1870097,0.2233986
119,-1.4424406,-1.1719444,-1.3573964,-1.3386935,-1.2416794,-1.8991569,-1.5999156,-1.228977,-1.2523818,-1.2609335,-0.88557917,-1.0042367,-1.1357992,-1.1817594,0.1888985
120,-1.436013,-1.2099303,-1.4083467,-1.3764932,-1.691441,-1.7990881,-1.3623496,-1.289673,-1.3203247,-1.3196129,-0.9104654,-0.98933136,-1.1122893,-1.1651213,-0.31735373
121,-1.4150385,-1.2292519,-1.419916,-1.3819926,-0.87497854,-1.5200928,-1.1707891,-1.358992,-1.3949282,-1.3761486,-0.9645348,-0.9975617,-1.099567,-1.1392583,-0.3839748
122,-1.2929132,-1.2506518,-1.413809,-1.3734039,-1.2178938,-1.3509028,-1.4938184,-1.377335,-1.4148904,-1.380409,-1.0110768,-1.0034381,-1.0760629,-1.0980536,-0.40350962
123,-0.9857391,-1.1855043,-1.3131722,-1.2621671,-1.1128552,-1.1116186,-1.5349075,-1.3353617,-1.3878144,-1.3332282,-1.0402913,-0.9941113,-1.0233467,-1.0404321,-0.42002833
124,-0.6247758,-0.95309776,-1.0449101,-0.96843785,-1.0975494,-1.0099608,-0.6959377,-1.210661,-1.278811,-1.2023045,-1.0291253,-0.9296101,-0.8981254,-0.9322717,-0.4209832
125,-0.2516338,-0.7428903,-0.7750512,-0.6956094,-0.55020803,-0.3097567,-0.6939312,-0.9946214,-1.0519629,-0.9697946,-0.89043516,-0.74413913,-0.63580394,-0.7331943,-0.43016326
126,0.07854444,-0.3557446,-0.4320115,-0.3244843,-0.066302486,-0.18072444,-0.2465432,-0.5735801,-0.6192627,-0.5474768,-0.5270965,-0.32181752,-0.19454944,-0.41025302,-0.40927827
127,0.3275313,0.010815855,-0.065444276,0.07510338,0.0073309466,0.10180071,0.1941972,-0.063103504,-0.109537885,-0.03992021,-0.012919945,0.17920053,0.2533093,-0.0028665424,-0.044044957
128,0.5481012,0.2914516,0.20009428,0.32911852,0.2954178,0.30273092,0.37633723,0.2960982,0.24388427,0.34573197,0.3674294,0.51552576,0.55294836,0.37515855,-0.06406145
129,0.7118371,0.41510895,0.4360087,0.52456415,0.6452365,0.5918379,0.49704653,0.47335735,0.4268788,0.55963874,0.5593652,0.69809216,0.72675884,0.6756864,-0.124414116
130,0.8326093,0.45180634,0.5140244,0.6049425,0.4780788,0.76975644,0.5945026,0.45580405,0.4555868,0.5786029,0.6607604,0.78566515,0.8117646,0.8644352,-0.21097788
131,0.9131241,0.48118338,0.5567264,0.63791543,0.42908576,0.6840812,0.6946183,0.41832983,0.45379984,0.5455145,0.7439036,0.8347247,0.8484458,0.9595009,-0.2894151
132,0.9154922,0.5417848,0.5733612,0.6370667,0.6431044,0.45257947,0.81823176,0.3827562,0.44447556,0.50379163,0.8035612,0.85998917,0.84315425,0.9970001,-0.33512348
133,0.78829235,0.5617882,0.5207291,0.58514255,0.9016638,1.0402309,0.7683738,0.34678176,0.4153536,0.4430318,0.81595117,0.8350294,0.79736954,0.97558725,-0.35832912
134,0.54032034,0.43520465,0.37399295,0.45574048,0.42394617,0.39367762,0.35522938,0.2684885,0.3195597,0.32254097,0.7363786,0.7275224,0.71306264,0.87097037,-0.3932009
135,0.34478447,0.12595275,0.055799454,0.17328851,0.16566268,0.46141812,0.13388337,0.05229047,0.10819845,0.078967035,0.51566076,0.4933442,0.49675667,0.6527716,-0.4236343
136,0.18307832,-0.1424641,-0.2579632,-0.13869952,-0.030340593,0.07953453,0.03444019,-0.24313435,-0.15544942,-0.23098701,0.24289572,0.17605932,0.15087578,0.39759022,-0.44376218
137,-0.14608502,-0.36640212,-0.52697116,-0.41066116,-0.45334825,-0.25277102,-0.21594961,-0.4830836,-0.37912428,-0.4957754,0.025565587,-0.09931872,-0.17085174,0.16215892,0.4955035
138,-0.547644,-0.6084619,-0.7788,-0.6867086,-0.3465499,-0.41033757,-0.66588765,-0.69415414,-0.6243601,-0.7601203,-0.24633965,-0.4113643,-0.4895564,-0.19175118,0.4372915
