,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
44,-1.1126739,-0.7217416,-0.8395821,-0.832181,-0.4828908,-0.31105292,-1.2061217,-0.04002632,-0.04490421,-0.04741228,-0.79575163,-0.8323591,-0.9796424,-1.0264695,0.19446975,-0.832181,-0.9796424,-0.8395821,-0.9796424,-0.6413079,-0.9796424,-0.9796424
45,-1.1126739,-0.7217416,-0.8395821,-0.832181,-0.75293607,-0.2996869,-0.7904044,-0.04002632,-0.04490421,-0.04741228,-0.79575163,-0.8323591,-0.9796424,-1.0264695,0.19446975,-0.832181,-0.9796424,-0.8395821,-0.9796424,-0.50766623,-0.9796424,-0.9796424
46,-1.1126739,-0.7217416,-0.8395821,-0.832181,-0.7259591,-0.43685412,-0.8334121,-0.04002632,-0.04490421,-0.04741228,-0.79575163,-0.8323591,-0.9796424,-1.0264695,0.19446975,-0.832181,-0.9796424,-0.8395821,-0.9796424,-0.7058298,-0.9796424,-0.9796424
47,-1.1126739,-0.7217416,-0.8395821,-0.832181,-0.46261823,-0.357116,-0.30303773,-0.04002632,-0.04490421,-0.04741228,-0.79575163,-0.8323591,-0.9796424,-1.0264695,0.19446975,-0.832181,-0.9796424,-0.8395821,-0.9796424,-0.5856536,-0.9796424,-0.9796424
48,0.5588542,-0.7217416,-0.8395821,-0.832181,-0.6732152,-0.121617675,-1.0422504,-0.04002632,-0.04490421,-0.04741228,-0.79575163,-0.8323591,-0.9796424,-1.0264695,0.19446975,-0.832181,-0.9796424,-0.8395821,-0.9796424,-0.5042297,-0.9796424,-0.9796424
49,1.7495979,0.092726216,0.3502936,-0.25693288,0.13513504,0.24851838,0.16724414,0.41084662,0.5411347,0.6871984,-0.3095801,-0.25236648,-0.3601299,-0.63785136,0.6225325,0.3502936,-0.3601299,0.3502936,0.6871984,0.55895996,-0.3601299,-0.3601299
50,1.8124136,0.12998784,0.53222126,0.5137571,0.6205531,0.8110508,0.61157656,0.6407589,0.61014205,0.73903126,0.4451604,0.65572834,0.6096181,-0.0072462857,0.17262013,0.53222126,0.6096181,0.53222126,0.73903126,0.75681335,0.6096181,0.6096181
51,1.8317031,0.75643384,0.7057333,0.9031488,-0.16655533,0.6911654,1.12086,0.6780417,0.770824,0.8533938,0.88068014,1.1360122,1.1511935,0.61579263,0.04278648,0.9031488,1.1511935,0.99740726,0.8533938,0.9031488,1.1511935,1.1511935
52,1.7436627,0.36747587,0.81634337,0.93742025,1.1625385,0.5215856,0.69773763,0.5661827,0.62539303,0.76072496,1.0418833,1.288956,1.3271945,1.1821067,0.040561944,0.2867576,1.3271945,0.42054293,1.3271945,0.7213707,1.3271945,1.3271945
53,1.6402915,0.65564746,0.9104149,0.9269403,0.0031768885,0.0767807,0.34529462,0.07166092,0.370186,0.40657103,1.0897325,1.3088424,1.3660885,1.5013015,-0.55667263,0.6145553,1.3660885,0.64426535,0.58303964,0.33962634,1.3660885,1.3660885
54,1.2787371,0.6493232,1.004112,0.97416294,0.44611207,0.30392325,0.68921506,-0.32572737,-0.4345596,-0.4328781,1.1016846,1.3100805,1.3561633,1.5540268,-0.47172365,0.6493232,1.3561633,1.004112,0.6028222,0.06974388,1.3561633,1.3561633
55,1.6600766,0.5846515,0.85792714,0.94047654,0.21549387,-0.2223154,0.51254433,-0.27569416,-0.60660225,-0.55910516,1.0504721,1.2402476,1.269038,1.49652,-0.35030773,0.5846515,1.269038,0.85792714,0.9079519,0.18523692,1.269038,1.269038
56,1.7703713,0.71092224,1.0007081,0.86128926,0.52654535,0.005971142,0.63321114,-0.24587983,-0.09245449,-0.3158433,1.0528328,1.2348366,1.2791543,1.4775516,-0.50853634,0.71092224,1.2791543,1.0007081,0.1487823,0.44073313,1.2348366,1.2348366
57,1.7772977,0.7088841,1.034038,1.0404283,-0.16877328,0.6652309,0.29267877,0.121023715,0.17621398,0.22710231,1.0609082,1.2510848,1.3116434,1.4802605,-0.4371752,0.7088841,1.3116434,1.034038,1.3116434,-0.14020693,1.2510848,1.2510848
58,1.8287355,0.70201516,1.0896853,1.0841953,0.60135204,-0.11888807,0.7823791,0.40290573,0.24957344,0.44428834,1.0811625,1.2797886,1.3359599,1.4957436,-0.4809034,0.87121755,1.3359599,1.0896853,1.3359599,-0.01180469,1.2797886,1.2797886
59,1.7975755,0.6380588,1.0077326,0.9460573,0.7828036,-0.20363022,0.5399329,0.21771798,0.47980794,0.44538027,1.1002764,1.3125374,1.3712515,1.5389209,-0.52210677,0.21883447,1.3712515,1.0077326,0.39899287,-0.009887223,1.3712515,1.3712515
60,1.7505891,0.6805257,0.99264294,1.0250199,0.46431407,0.7841222,0.70909053,0.17154062,0.33280388,0.3549251,1.1156241,1.3298037,1.384927,1.5655289,-0.50462854,0.8397215,1.384927,0.99264294,0.78182983,0.057949867,1.384927,1.384927
61,0.007110909,0.6815732,1.0601866,1.0013902,0.10396976,-0.28250092,0.84351164,-0.23216417,-0.33103138,-0.15185979,1.1152706,1.3282071,1.3796653,1.5669835,-0.5004297,-0.17155772,1.3796653,1.0601866,0.54641587,0.7129466,1.3796653,1.3796653
62,0.007110909,0.01863712,0.26391628,0.09284346,-0.27012485,-0.25812316,-0.9233511,-0.29049322,-0.35340902,-0.45606515,0.80277395,0.980206,0.9329217,1.2128174,-0.08687994,0.26391628,0.9329217,0.26391628,-0.45728108,-0.35345438,0.9329217,0.9329217
63,0.007110909,0.35013288,0.37844142,0.3947462,-0.684043,-0.14469375,0.08114041,-0.37024984,-0.43608615,-0.5903992,0.4807593,0.5408857,0.4915383,0.82152665,-0.35122338,0.37844142,0.4915383,0.37844142,-0.108855955,-0.24463104,0.4915383,0.4915383
64,0.007110909,0.10385811,0.021868855,0.07361035,0.13086636,-0.56771374,-0.15366225,-0.33205876,-0.19649096,-0.48037738,0.11545995,0.12297724,0.17976621,0.45864096,-0.12215659,0.021868855,0.17976621,0.021868855,-0.082386896,-0.26739103,0.17976621,0.17976621
65,0.007110909,-0.008039333,0.075902656,0.13830417,-0.33848292,-0.22651161,-0.063725956,-0.24940196,-0.2939926,-0.3359567,0.012898259,-0.04252328,0.03005508,0.14538902,-0.1049841,0.075902656,0.03005508,0.075902656,-0.124067575,-0.24940196,-0.04252328,-0.04252328
66,0.007110909,0.07708856,0.14124799,0.24061635,-0.03740526,0.048877496,0.0001510214,-0.04002632,-0.04490421,-0.04741228,0.08049612,0.005192928,0.05362084,0.045985684,0.2868522,0.07708856,0.05362084,-0.04490421,0.032541007,0.02189921,0.005192928,0.005192928
67,0.007110909,0.07708856,0.14124799,0.24061635,-0.005343288,0.008782803,0.038386025,-0.04002632,-0.04490421,-0.04741228,0.08049612,0.005192928,0.05362084,0.045985684,0.2868522,0.07708856,0.05362084,-0.04490421,0.01140655,0.016632317,0.005192928,0.005192928
68,0.007110909,0.07708856,0.14124799,0.24061635,0.11667936,0.025599662,0.025839636,-0.04002632,-0.04490421,-0.04741228,0.08049612,0.005192928,0.05362084,0.045985684,0.2868522,0.07708856,0.05362084,-0.04490421,0.012273969,-0.03155518,0.005192928,0.005192928
69,0.007110909,0.07708856,0.14124799,0.24061635,0.04051532,0.033793475,-0.005844975,-0.04002632,-0.04490421,-0.04741228,0.08049612,0.005192928,0.05362084,0.045985684,0.2868522,0.07708856,0.05362084,-0.04490421,0.026849287,-0.030374957,0.005192928,0.005192928
70,0.007110909,0.07708856,0.14124799,0.24061635,-0.00014378689,0.025725618,0.035857826,-0.04002632,-0.04490421,-0.04741228,0.08049612,0.005192928,0.05362084,0.045985684,0.2868522,0.07708856,0.05362084,-0.04490421,0.0046177506,0.058352523,0.005192928,0.005192928
71,0.007110909,0.07708856,0.14124799,0.24061635,0.080598444,0.0087266695,0.028240772,-0.04002632,-0.04490421,-0.04741228,0.08049612,0.005192928,0.05362084,0.045985684,0.2868522,0.07708856,0.05362084,-0.04490421,0.0052352585,-0.01391029,0.005192928,0.005192928
72,0.257875,0.07708856,0.14124799,0.24061635,0.07461665,0.007922916,0.005650999,-0.04002632,-0.04490421,-0.04741228,0.08049612,0.005192928,0.05362084,0.045985684,0.2868522,0.07708856,0.05362084,-0.04490421,0.029709967,0.14077558,0.005192928,0.005192928
73,1.5354365,0.2987799,0.41448352,0.36584476,0.2522221,0.5688525,0.4161186,0.03242957,0.19314784,0.43854275,0.18939069,0.11719704,0.18059659,0.1222578,0.32627314,0.2987799,0.18059659,0.19314784,1.0818368,0.9013093,0.11719704,0.11719704
74,1.3188,0.53521234,0.5597961,0.7234601,1.2906587,0.9054438,1.0081497,0.31640851,0.4997169,0.58656716,0.6067674,0.63929045,0.7241963,0.45706883,0.027988777,0.7040877,0.7241963,0.85884184,1.8736614,0.70032614,0.63929045,0.63929045
75,1.2460933,0.5643931,0.7094548,0.5432036,0.33100525,0.59600306,0.76550406,0.23925209,-0.036219858,0.52016664,0.79635316,0.9219918,0.97711945,0.7772671,0.090911135,0.57924074,0.97711945,0.79001915,0.08629312,0.600524,0.97711945,0.97711945
76,1.8354512,0.39090145,0.5481894,0.7976874,0.45300105,0.90375316,0.5582661,0.26418677,0.2184263,0.49333203,0.90499026,1.0653169,1.0867854,1.0597514,0.046166375,0.2892316,1.0867854,0.51224786,0.087040104,0.61926717,1.0867854,1.0867854
77,1.8173606,0.72136,0.8388575,0.84875154,0.6785194,0.3290519,0.5442028,0.2372444,0.48475373,0.43402067,1.0022047,1.1892029,1.2514019,1.3359963,0.14961296,0.7420096,1.2514019,0.7286589,0.43402067,0.15313879,1.2514019,1.2514019
78,1.811918,0.6846959,1.0692453,1.0856847,0.14041765,-0.07934395,0.9478796,0.409871,0.37189898,0.6198756,1.0586284,1.2499553,1.3167303,1.4556427,-0.42178267,0.59528536,1.3167303,1.0692453,1.3167303,0.36542702,1.2499553,1.2499553
79,1.8109298,0.6432353,1.0460052,0.998508,0.5092494,0.10904261,0.9116297,0.20370911,0.29613414,0.47920182,1.0902569,1.2975155,1.3551145,1.5034387,-0.5157324,0.33604082,1.3551145,1.0460052,1.3551145,0.34974983,1.3551145,1.3551145
80,1.7941122,0.61396986,0.96217096,0.9734489,-0.061873503,0.22527076,0.35247627,-0.0136657655,0.2986429,0.20907468,1.1104184,1.3279499,1.3859977,1.5577962,-0.5214474,0.8308371,1.3859977,0.96217096,1.3859977,-0.006177758,1.3859977,1.3859977
81,1.8490132,0.69364953,1.0371611,1.0192559,0.5613465,0.40426672,0.8892933,-0.18706498,-0.34834126,-0.3997386,1.122241,1.337252,1.3906223,1.5754957,-0.51064014,0.0967424,1.3906223,1.0371611,0.41704953,0.22223727,1.3906223,1.337252
82,1.8020269,0.7041837,1.0464339,1.0119256,0.50480336,-0.4137695,0.31988645,0.20842466,0.31904155,0.17280562,1.1255779,1.341371,1.3969011,1.5775332,-0.53116703,0.107007116,1.3969011,1.0464339,0.3652239,0.013663682,1.3969011,1.341371
83,1.7822417,0.689868,1.0086557,1.0351292,0.20480551,0.20955531,0.6014858,0.04489186,0.076850235,0.1643965,1.1236953,1.3396934,1.3943658,1.5768903,-0.50551164,0.55471325,1.3943658,1.0086557,0.72461927,0.27493972,1.3943658,1.3396934
84,1.6689795,0.6881068,1.0672268,1.0003132,0.5744217,-0.0048695514,0.558603,-0.2451168,-0.3952737,-0.27964625,1.1215591,1.3363978,1.388716,1.5743748,-0.51355964,0.09910659,1.388716,1.0672268,0.7984201,-0.21071678,1.388716,1.3363978
85,1.5923139,0.65960985,1.0033827,1.0092105,-0.95111245,-0.011932065,0.6571594,-0.28661034,-0.39958504,-0.4713851,1.1076574,1.3184379,1.3664632,1.5619737,-0.47169077,0.65960985,1.3664632,1.0033827,0.52210844,0.068786524,1.3664632,1.3184379
86,1.5923139,0.65670663,1.0176946,0.98251677,0.23185827,-0.10705788,0.6838433,-0.27616397,-0.47248635,-0.53836334,1.089395,1.2919981,1.3351474,1.5391948,-0.4569494,0.65670663,1.3351474,1.0176946,0.7127766,0.09764365,1.3351474,1.2919981
87,1.5923139,0.68482274,1.0234048,0.99947786,0.33677647,0.38805526,0.7008649,-0.28830197,-0.37490287,-0.50016034,1.0733826,1.269025,1.3137492,1.5172179,-0.44939104,0.68482274,1.3137492,1.0234048,0.60405666,0.5518214,1.3137492,1.269025
88,1.5923139,0.706561,1.0006627,1.0246927,0.4954959,-0.03859273,0.8376258,-0.2585023,-0.3563452,-0.37737256,1.0626042,1.2532531,1.2999074,1.4990503,-0.4359954,0.706561,1.2999074,1.0006627,1.2999074,0.6134507,1.2999074,1.2532531
89,1.5923139,0.7045384,1.041649,1.0167631,-0.058992922,-0.14527242,0.81983995,-0.11907865,-0.3468678,-0.30311245,1.0570178,1.245783,1.2932401,1.4886237,-0.43581015,0.7045384,1.2932401,1.041649,1.2932401,0.101409756,1.2932401,1.2932401
90,1.5923139,0.69536644,1.0476773,1.0132023,0.76108825,-0.86924237,0.3063641,-0.04002632,-0.04490421,-0.04741228,1.0552659,1.2440723,1.2919507,1.4861677,-0.4363584,0.8551875,1.2919507,1.0476773,1.2919507,-0.30082655,1.2919507,1.2919507
91,1.5923139,0.69536644,1.0476773,1.0132023,0.42867306,0.54705095,0.44127166,-0.04002632,-0.04490421,-0.04741228,1.0552659,1.2440723,1.2919507,1.4861677,-0.4363584,0.66883576,1.2919507,1.0476773,1.2919507,0.5126952,1.2919507,1.2919507
92,1.5923139,0.69536644,1.0476773,1.0132023,0.5960569,0.33012414,0.7708437,-0.04002632,-0.04490421,-0.04741228,1.0552659,1.2440723,1.2919507,1.4861677,-0.4363584,0.7307008,1.2919507,1.0476773,1.2919507,-0.4337935,1.2919507,1.2919507
93,1.5923139,0.69536644,1.0476773,1.0132023,0.68615836,0.08934093,0.15852523,-0.04002632,-0.04490421,-0.04741228,1.0552659,1.2440723,1.2919507,1.4861677,-0.4363584,0.56722397,1.2919507,1.0476773,1.2919507,-0.0067929076,1.2919507,1.2919507
