,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
14,1.5580087,0.5596924,0.42706424,0.35787824,0.4933908,0.49496666,0.91310483,0.85169804,1.0003246,0.8496155,1.218814,1.1926903,1.1470757,1.2451006,0.28552365,0.8100721,1.1470757,0.35787824,1.1926903,0.40624785,1.1470757,1.1470757
15,1.6643698,0.5109553,0.37982687,0.30721346,0.50227875,0.98840785,0.6553581,0.6941493,0.9096189,0.73339266,1.2361109,1.2228315,1.1725067,1.3116124,-0.5027128,0.35218376,1.2361109,0.30721346,1.2228315,0.7118642,1.2361109,1.2361109
16,1.7331917,0.41938943,0.33856562,0.23207194,0.10237765,0.12263782,0.9183485,0.56928647,0.89944136,0.7081538,1.2342181,1.2224824,1.1580476,1.2785282,-0.75947016,0.29145736,1.2342181,0.23207194,1.2342181,0.42112404,1.2342181,1.2342181
17,1.4850157,0.41498864,0.35731718,0.23822579,0.5519772,-0.04445061,0.22615683,0.62843454,0.9281359,0.72709525,1.2391502,1.2212757,1.1586386,1.2509805,-0.96087664,0.41498864,1.2212757,0.23822579,1.2212757,0.3284797,1.2212757,1.2391502
18,1.1847018,0.44034055,0.3685225,0.24027288,0.023439843,-0.48299512,0.5156874,0.45350382,0.69777405,0.49009332,1.1871679,1.1719707,1.0989302,1.2128593,-1.1315756,0.44034055,1.1719707,0.24027288,1.1719707,0.114854574,1.1719707,1.1871679
19,0.896901,0.37479538,0.24375153,0.10358019,0.33865306,-0.22526902,0.36795413,-0.40419334,-0.589969,-0.4309588,1.0480462,1.0335755,0.94330406,1.1293343,-1.1743822,1.0335755,1.0335755,0.24375153,1.0335755,-0.16957715,1.0335755,1.0480462
20,0.60910016,0.35827124,0.20419411,0.0687074,-0.0038718171,-0.39856973,0.33780465,-0.74084425,-0.98987734,-0.782221,0.8037844,0.8143194,0.7200992,0.97720385,-1.1593819,0.8143194,0.8143194,0.7200992,0.8143194,-0.07709356,0.8143194,0.8143194
21,0.5319362,0.35671657,0.29347023,0.16292386,-0.33340853,-0.252343,0.059566416,-0.8510285,-1.1017226,-0.870385,0.46879047,0.4473464,0.41848364,0.72794396,-1.0927386,-0.10191492,0.4473464,0.41848364,0.4473464,0.21747038,0.4473464,0.4473464
22,0.33172694,0.3808443,0.28023848,0.18797114,-0.1999081,-0.34380934,0.16164452,-0.8802482,-1.12598,-0.8854752,0.28379095,0.25532502,0.21378127,0.54030967,-0.91377646,-0.24430773,0.25532502,0.21378127,0.25532502,0.20710076,0.25532502,0.25532502
23,-0.06452056,0.36988932,0.26673752,0.1848365,0.2011523,-0.24358009,-0.1033005,-0.9795467,-1.1632602,-0.94638914,0.07856264,0.058119863,-0.0056715347,0.32707095,0.2629329,0.2389107,0.07856264,-0.0056715347,0.058119863,-0.0056715347,0.07856264,0.058119863
24,-0.5066494,-0.09016883,-0.08064631,-0.09823661,-0.44392473,-0.67788756,-0.87251043,-1.023264,-1.144219,-0.96653014,-0.34461972,-0.35062304,-0.37230402,-0.11191255,0.39178595,-0.5088571,-0.34461972,-0.37230402,-0.34461972,-0.37230402,-0.34461972,-0.35062304
25,-0.9070679,-0.53968304,-0.43239015,-0.36104032,-0.6931159,-1.2819145,-0.8562175,-1.0606928,-1.1722115,-0.99761957,-0.8320452,-0.79365236,-0.7942631,-0.663075,0.5872304,-0.78438604,-0.7942631,-0.7942631,-0.79365236,-0.7942631,-0.7942631,-0.7942631
26,-1.1510729,-0.6069252,-0.49678034,-0.4148691,-0.94161046,-0.8978313,-0.85584253,-0.98459315,-1.106664,-0.9869463,-1.1031958,-1.0376267,-1.0688486,-1.1069628,0.798594,-0.6069252,-1.0688486,-1.0688486,-1.0376267,-1.0688486,-1.0688486,-1.0376267
27,-1.3429401,-0.54930586,-0.45071232,-0.36492482,-0.7757932,-0.5868032,-0.99007374,-0.8198001,-0.95644605,-0.8797723,-1.2010901,-1.1269385,-1.1717958,-1.3085958,0.9813684,-1.1269385,-1.1269385,-1.1717958,-1.2010901,-1.2010901,-1.1269385,-1.1269385
28,-1.4347028,-0.49780506,-0.39245042,-0.30585262,-0.7344423,-0.77890325,-0.8421506,-0.6118972,-0.7118137,-0.763561,-1.2322499,-1.1608142,-1.188134,-1.3305149,1.1392483,-0.39245042,-1.1608142,-0.39245042,-1.1608142,-1.2322499,-1.1608142,-1.1608142
29,-1.4263606,-0.5113509,-0.4029224,-0.3020961,-0.651016,-0.36210674,-0.46648443,-0.61802936,-0.7539562,-0.75863487,-1.2372553,-1.1739333,-1.1708974,-1.3005581,1.2651262,-0.61802936,-1.1739333,-0.4029224,-1.1739333,-0.4029224,-1.1739333,-1.1739333
30,-1.2699472,-0.57213956,-0.4603819,-0.35083613,-0.08014591,0.19233178,-0.1868065,-0.6864102,-0.7846396,-0.7731406,-1.2377781,-1.177795,-1.1487556,-1.2794843,1.3341188,-0.6864102,-1.177795,-0.4603819,-1.2377781,-0.4603819,-1.177795,-1.177795
31,-1.0280277,-0.5530601,-0.44532764,-0.32470816,-0.3308319,0.05571065,-0.11601072,-0.59821206,-0.67444396,-0.58456284,-1.2048818,-1.1522316,-1.0861408,-1.2502174,1.3149569,-0.64890975,-1.1522316,-0.44532764,-1.1522316,-0.44532764,-1.1522316,-1.1522316
32,-0.850759,-0.4598858,-0.3835936,-0.27372408,-0.21030006,0.34110895,-0.485681,-0.04099859,-0.058452576,0.1625425,-1.1123093,-1.072498,-0.95072234,-1.1798755,1.2225533,-0.573288,-1.072498,-0.3835936,-1.072498,-0.3835936,-1.072498,-1.1123093
33,-0.49413627,-0.3441863,-0.3773091,-0.22948703,0.40655363,0.20543802,-0.33768266,0.31688803,0.39269716,0.52820826,-0.9981674,-0.9679861,-0.79407907,-1.0783446,1.108126,-0.18340911,-0.9679861,-0.3773091,-0.9679861,-0.3773091,-0.9679861,-0.9981674
34,-0.06452056,-0.23931858,-0.3270667,-0.19748321,-0.26979023,0.1758352,0.19339293,0.36866754,0.5206758,0.65121514,-0.7525333,-0.71389467,-0.54791725,-0.8474035,0.9509605,0.9094163,-0.71389467,-0.3270667,-0.71389467,-0.3270667,-0.71389467,-0.7525333
35,0.417233,0.22400373,0.060381476,0.055277288,0.9016889,1.174996,0.7777798,0.7305944,0.69367516,0.7784854,-0.18523996,-0.11417411,-0.08301081,-0.36838016,0.73993444,0.45617107,-0.11417411,0.060381476,-0.11417411,0.060381476,-0.11417411,-0.08301081
36,0.8051384,0.4261812,0.32321206,0.2963954,0.39958757,0.760959,0.87706393,0.9945879,1.0515121,0.9368941,0.6149747,0.6446298,0.53150153,0.301073,0.49507257,1.2838792,0.6149747,0.32321206,0.6446298,0.32321206,0.6149747,0.53150153
37,0.9761505,0.5493442,0.4231177,0.3536707,0.60284156,1.2901427,1.3032819,1.1005895,1.1931319,1.0104278,1.0648826,1.0358725,0.95232403,0.8573828,0.34617677,0.83632284,0.95232403,0.4231177,1.0358725,0.4231177,0.95232403,0.95232403
38,0.901072,0.5617114,0.41443002,0.34833047,1.1531335,0.6425731,0.9071226,0.91774774,1.0633485,0.9097294,1.145219,1.1316977,1.0624508,1.115857,0.29206514,0.54622483,1.0624508,0.41443002,1.0624508,0.6814155,1.0624508,1.0624508
39,0.78011227,0.3621487,0.2030241,0.17027009,0.34616253,0.35018438,0.6831562,0.79956686,0.97856927,0.80846053,1.0553101,1.0788585,0.96535766,1.0899689,-0.42327464,0.32878992,1.0553101,0.2030241,1.0553101,0.65279394,1.0553101,0.96535766
40,0.8697893,0.15631562,0.13358736,0.07052239,0.32321697,-0.2144759,0.15977103,0.65338635,0.8380654,0.65218735,0.8726953,0.8947079,0.74107337,0.91673446,-0.60447687,0.15631562,0.8726953,0.74107337,0.8726953,-0.19785379,0.8726953,0.8726953
41,0.92401266,0.34148335,0.2859042,0.20980017,0.18345901,-0.20226385,0.0727684,-0.23432022,-0.18275458,-0.13314886,0.7679376,0.7973545,0.611838,0.8500645,-0.70893997,0.11355371,0.7679376,0.611838,0.7679376,-0.07801132,0.7679376,0.7679376
42,0.90524304,0.49200225,0.36840454,0.2887722,0.123141006,-0.25921327,0.1392068,-0.35786474,-0.45073998,-0.3656905,0.783989,0.8364156,0.6190767,0.87680477,-0.77067906,0.40103453,0.783989,0.6190767,0.8364156,-0.31527728,0.783989,0.783989
43,0.7842833,0.52354354,0.40010414,0.31310466,0.13120818,-0.062515065,0.12983131,0.18424816,0.17277968,0.0042340066,0.8233327,0.8792425,0.65428925,0.9065374,-0.7446136,0.52354354,0.8233327,0.65428925,0.8792425,0.53029615,0.8233327,0.8233327
44,0.50899553,0.3781876,0.31015268,0.2092021,0.21403474,-0.0769695,0.03238743,0.109039955,0.15910193,0.11479117,0.7801424,0.8101122,0.6243187,0.8612641,-0.72234875,0.19169885,0.7801424,0.6243187,0.7801424,-0.17852648,0.7801424,0.7801424
45,0.39220682,0.2574026,0.24118944,0.13202977,0.16406868,-0.6636319,0.12776563,-0.7330258,-0.8635895,-0.6383336,0.5068809,0.4907983,0.38101482,0.6361681,-0.74094576,0.2574026,0.5068809,0.38101482,0.5068809,-0.4868732,0.5068809,0.5068809
46,0.13360319,0.310987,0.2435745,0.124953136,0.22902319,-0.35475162,-0.012517631,-0.9845441,-1.1276805,-0.90893847,0.20038567,0.17782257,0.102919675,0.40507165,0.24852459,-0.051085692,0.20038567,0.102919675,0.17782257,-0.4026439,0.20038567,0.17782257
47,-0.18339482,0.17610048,0.12203148,0.0124493865,-0.3329404,-0.47894993,-0.40633088,-1.0447528,-1.1736888,-0.9839788,-0.16345422,-0.16966613,-0.22232126,0.088237956,0.33191666,-0.35956198,-0.16345422,-0.22232126,-0.16966613,-0.977985,-0.16345422,-0.16966613
