,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
26,0.16225837,-0.43238154,-0.7904123,-0.87521195,-0.8913853,-0.60014325,-0.68480575,-1.5250018,-1.5643101,-1.562281,0.12596998,0.11448306,0.13382438,0.12510514,-0.50934434
27,0.3057633,-0.3491243,-0.714727,-0.7945268,-0.60258865,-0.7780689,-0.5350175,-1.5140092,-1.5525833,-1.5492834,0.13861033,0.12760484,0.1460624,0.1426818,-0.502825
28,0.59789836,-0.19879073,-0.5471759,-0.60587597,-0.8677593,-0.3912198,-0.70494425,-1.4823946,-1.5153227,-1.5134249,0.17178091,0.16022831,0.17627713,0.17390886,-0.51296544
29,0.5984678,-0.06812242,-0.31586748,-0.35276324,-0.20942768,-0.24360323,-0.36610195,-1.3524697,-1.360944,-1.3618736,0.22365752,0.2087219,0.22696456,0.23771337,-0.53148806
30,0.55803585,-0.0033165216,-0.20281161,-0.2236223,-0.65658826,-0.2394154,-0.12937793,-1.1421777,-1.1028392,-1.1031324,0.2776285,0.25826547,0.2852386,0.3036929,-0.50355077
31,0.6383303,0.038868546,-0.13132848,-0.16374809,-0.41200304,-0.028658926,-0.24630326,-0.92678595,-0.8236034,-0.81558466,0.31640854,0.29298258,0.32926986,0.3523266,-0.55746114
32,0.50450623,0.090019405,-0.034099072,-0.0810321,-0.33030176,-0.18109289,-0.17258579,-0.69887495,-0.5351641,-0.50959396,0.33950213,0.31430984,0.35720202,0.38941666,-0.55855274
33,0.5643,-0.008063406,-0.17767048,-0.20892262,-0.3919906,-0.3900125,-0.12133555,-0.59729636,-0.421377,-0.37834674,0.346553,0.32117796,0.36627266,0.399646,-0.5487375
34,0.5346878,0.019271314,-0.14022739,-0.18406866,-0.32987943,-0.4117952,-0.17407507,-0.61751664,-0.44558522,-0.40143713,0.34580854,0.3203926,0.36555907,0.3985254,-0.59936154
35,0.5420909,-0.0017367601,-0.17226662,-0.20610115,-0.44909948,-0.22699924,-0.27173173,-0.65238905,-0.4884574,-0.4447971,0.3449222,0.31924003,0.36444762,0.39447287,-0.54626024
36,0.55518854,0.0015069842,-0.1815379,-0.22641867,-0.60765064,-0.2953314,-0.19040242,-0.66169345,-0.5032928,-0.4564185,0.34401003,0.31857365,0.36376145,0.39358047,-0.58532417
37,0.6861653,0.04055792,-0.11909978,-0.16364077,-0.31209713,-0.33436084,-0.15395704,-0.7041354,-0.5505295,-0.5113509,0.34302357,0.3172078,0.36239108,0.39038178,-0.5608705
38,0.6810401,0.06888786,-0.065702766,-0.1150887,-0.3544653,-0.15799437,-0.1071158,-0.60361874,-0.43128693,-0.38816735,0.34571192,0.32002366,0.36548617,0.40279922,-0.58340824
39,0.54095197,0.10100669,-0.024890035,-0.061879992,-0.3341284,-0.23201765,-0.14447631,-0.53428113,-0.34587097,-0.30806378,0.34791413,0.32235628,0.36775222,0.40979388,-0.55923367
40,0.40485004,0.0542714,-0.09045914,-0.12574407,-0.20604333,-0.24994592,-0.1810166,-0.53248274,-0.33876088,-0.3035025,0.34858015,0.3233626,0.36836866,0.40684107,-0.57087266
41,0.17023088,-0.035668254,-0.20967783,-0.25007367,-0.4839128,-0.27662915,-0.22062932,-0.6165269,-0.4380188,-0.3977124,0.34642056,0.32161307,0.3661259,0.3906493,-0.5672661
42,0.06032432,-0.29115838,-0.538448,-0.60652614,-0.5586039,-0.25343558,-0.48461217,-0.82225335,-0.70385563,-0.65692973,0.31888875,0.2963212,0.33814326,0.3422211,-0.5484711
43,-0.041040275,-0.48762348,-0.7884449,-0.8692949,-0.75060886,-0.6135497,-0.38715208,-1.1020273,-1.0655644,-1.0305194,0.2713715,0.25196293,0.29004958,0.27620527,-0.56203127
44,0.05576861,-0.610009,-0.9434613,-1.0292943,-1.2087423,-1.1115041,-0.6891805,-1.3483582,-1.3622952,-1.3448598,0.20438474,0.19156158,0.22418073,0.19724903,-0.5213386
45,0.31943044,-0.52116627,-0.8888546,-0.97843695,-1.0685706,-0.7397391,-0.65398717,-1.4658368,-1.4996216,-1.490197,0.158173,0.14849052,0.17486298,0.15583858,-0.5372734
46,0.36669597,-0.30273348,-0.6472768,-0.717553,-0.49832898,-0.4055171,-0.5158897,-1.4811645,-1.5157315,-1.5107383,0.16519949,0.15584248,0.17488018,0.16996366,-0.5177231
47,0.24483065,-0.19760916,-0.50609696,-0.5404196,-0.5090083,-0.54648083,-0.28331828,-1.4345279,-1.4597855,-1.4585047,0.20168027,0.19307181,0.20909503,0.20202684,-0.49675015
48,0.34334794,-0.21909374,-0.46243635,-0.5191453,-0.85814935,-0.48979062,-0.33570486,-1.3930572,-1.4160879,-1.4236828,0.2603747,0.27543098,0.28594348,0.26089594,-0.51027155
49,-0.0051640416,-0.1299896,-0.38564062,-0.48279113,-0.4478987,-0.20210776,-0.48746037,-1.2928202,-1.3165387,-1.3045805,0.32712212,0.32217067,0.35190246,0.41350397,-0.53561115
50,-0.10595917,-0.46247524,-0.79638785,-0.89879304,-0.52980196,-0.8272098,-0.6831974,-1.3257973,-1.3451889,-1.3256321,0.30420652,0.3045429,0.33728215,0.387296,-0.4743736
51,-0.23181072,-0.61814135,-1.0086902,-1.0876935,-1.3594341,-0.756669,-0.6495547,-1.4426187,-1.4823576,-1.4641513,0.2408258,0.24529529,0.27464244,0.31298807,-0.5604508
52,0.113284476,-0.8357315,-1.2170478,-1.2719674,-1.1789408,-1.0066929,-0.8215171,-1.5638318,-1.6165748,-1.6014006,0.14745915,0.15670305,0.18233189,0.21750829,-0.4825618
53,0.30918008,-0.63103116,-1.0955454,-1.146498,-0.692204,-0.81214744,-0.4789194,-1.5790424,-1.6469795,-1.6305908,0.13240802,0.14303395,0.16420785,0.22363192,-0.5387093
54,0.52045125,-0.38261446,-0.7946632,-0.79089445,-0.9005722,-0.68086696,-0.5622868,-1.5624968,-1.6571369,-1.648832,0.15517169,0.16007051,0.1718345,0.24347362,-0.4844993
55,0.52785426,-0.17291522,-0.4964692,-0.4290249,-0.46095055,-0.10627155,-0.21397357,-1.4330971,-1.5478268,-1.5471472,0.22663394,0.22603133,0.23922569,0.3072686,-0.52367723
56,0.41566986,-0.00382033,-0.21999413,-0.15574247,-0.5538609,-0.354579,-0.25717005,-1.2333308,-1.350556,-1.359502,0.29304138,0.28781438,0.30900076,0.37634376,-0.4998962
57,0.73570865,-0.035470605,-0.28917792,-0.22313634,-0.5610144,-0.21421605,-0.21079935,-0.9771744,-1.0964246,-1.0969118,0.35379484,0.34136373,0.377992,0.44065562,-0.5327542
58,0.8951586,0.022212684,-0.15544122,-0.14771998,-0.11663323,-0.014902413,-0.057958536,-0.68487793,-0.7603603,-0.74356556,0.38034984,0.3652321,0.4100859,0.47120842,-0.5875819
59,1.1286389,0.04570955,-0.11627369,-0.078302264,-0.21472187,-0.15831372,0.041734606,-0.40065804,-0.4294058,-0.3942557,0.39217553,0.37718666,0.42439166,0.50427914,-0.54589295
60,1.2425317,0.14956182,0.04263988,0.043275297,-0.19154543,0.19610685,0.15042073,-0.18938944,-0.24216935,-0.2238816,0.40163746,0.38702524,0.4341317,0.5223516,-0.64057755
61,1.3046032,0.1887449,0.15887037,0.13379496,-0.028772682,0.10698223,0.18365622,0.012946874,-0.09104696,-0.08986309,0.416272,0.40249556,0.44750527,0.5275012,-0.6061698
62,1.3649664,0.13727498,0.10361603,0.05599141,-0.06825036,0.25333452,0.6271906,0.22294858,0.06857681,0.076245904,0.4332805,0.42291337,0.46534964,0.5552591,-0.6513277
63,1.3097284,0.020617992,-0.05538085,-0.045107067,0.21944311,0.29145485,0.25374117,0.2746531,0.068431705,0.06956327,0.44413498,0.436454,0.47842452,0.5578997,-0.6425679
64,1.2784078,-0.0803996,-0.17232084,-0.15763587,0.29928142,0.1780659,0.28188813,0.27929166,0.031222194,0.013757408,0.44993743,0.44477636,0.48743746,0.56365204,-0.6341659
65,1.2983391,-0.123354554,-0.21950373,-0.19142607,0.35566992,0.33080208,0.16238463,0.27952006,0.014576167,-0.0099262595,0.45074162,0.4463334,0.4904183,0.56714296,-0.65246093
66,1.2989086,-0.13677764,-0.24513109,-0.19800845,0.08725798,0.30209863,0.29230326,0.28396633,0.0075183213,-0.020714074,0.4504178,0.44581646,0.49021587,0.5636989,-0.6494678
67,1.378064,-0.123889744,-0.22896633,-0.18073712,0.38794512,0.31238186,0.3599143,0.2897435,0.0054827034,-0.023833066,0.44962147,0.443662,0.48770174,0.55976975,-0.6587688
68,1.3928701,-0.11135107,-0.21914074,-0.16196196,0.3005131,0.058157146,0.11682004,0.29546896,-0.0009216368,-0.032509297,0.44810638,0.44037914,0.48554477,0.5533788,-0.6779525
69,1.4777203,-0.14470014,-0.25699353,-0.1898275,0.12734962,0.584043,0.6234249,0.29972026,-0.014031976,-0.05113882,0.44771352,0.43971807,0.4854155,0.54459727,-0.65566754
70,1.5153049,-0.18930209,-0.31936216,-0.2360608,0.09259045,0.1842365,0.31914485,0.30028751,-0.03565988,-0.08556247,0.45103356,0.4442224,0.48771647,0.5409491,-0.68659246
71,1.6804495,-0.26109546,-0.41681302,-0.32515863,0.0009907037,0.37720358,0.29427257,0.29447922,-0.056424618,-0.120156944,0.45716533,0.4524418,0.49204627,0.5351347,-0.66237783
72,1.559723,-0.3649964,-0.5479405,-0.44183144,0.17014357,0.7716076,0.5246059,0.27129814,-0.084492505,-0.1753595,0.46674505,0.46576226,0.50207925,0.52789795,-0.7108592
73,1.6041412,-0.45113575,-0.68030727,-0.56572723,0.34013295,0.09009206,0.28266376,0.23318473,-0.084564865,-0.18305466,0.4726012,0.4747479,0.50962615,0.54521894,-0.64063346
74,1.3325069,-0.49644917,-0.7295951,-0.6150426,0.2541178,0.34473252,0.42044008,0.18771133,-0.08785051,-0.19440171,0.47572282,0.47988677,0.5162848,0.5607246,-0.70885634
75,1.2294339,-0.5770764,-0.7876328,-0.68333906,0.29079276,0.47871822,0.31057444,0.15630391,-0.052883625,-0.13578027,0.4736363,0.47701216,0.5156473,0.5805825,-0.59218776
76,1.079665,-0.45895678,-0.6175908,-0.57562476,0.21308434,-0.092741065,0.021330252,0.1465464,-0.008393079,-0.06407291,0.46726677,0.46911454,0.5093651,0.60329616,-0.68405604
77,1.1724875,-0.3270794,-0.49459058,-0.46088785,0.12141028,0.2391187,0.25670892,0.15586624,0.06142786,0.046191275,0.45915988,0.45686013,0.4984611,0.61119735,-0.6027291
78,1.2015302,-0.16533035,-0.21845418,-0.30550945,-0.14553213,0.1555998,0.26877397,0.162994,0.10586569,0.108475,0.4530075,0.44881684,0.4914789,0.6155219,-0.6979617
79,1.3023254,-0.010816872,-0.02117762,-0.14165545,0.14764601,0.1763416,0.21613681,0.15947261,0.14907143,0.16874734,0.44770822,0.4414202,0.48489687,0.6233357,-0.64312065
80,1.2727132,0.016098082,0.013921469,-0.12808824,-0.16101816,0.22244483,0.34688473,0.16298881,0.14873156,0.16910782,0.4475886,0.4407761,0.48435655,0.61768377,-0.6914214
81,1.2806857,0.0016828179,-0.03244713,-0.13452244,0.12120116,0.23725313,0.066770524,0.15640977,0.14950725,0.16976812,0.44956222,0.44282734,0.48618314,0.61985445,-0.6299288
82,1.3347847,-0.045547605,-0.0825825,-0.19049159,-0.0071392357,0.27768227,0.19643942,0.15024623,0.13352564,0.14621851,0.45079032,0.44581687,0.48826382,0.6204699,-0.66196537
83,1.2937834,-0.0819388,-0.1453293,-0.2379137,0.17797032,0.13508457,0.12828517,0.14552179,0.117324024,0.12163958,0.45180443,0.44774234,0.48997745,0.62139714,-0.64949703
84,1.2351285,-0.10960376,-0.18364845,-0.24605021,0.045960665,-0.025834262,0.14060354,0.1487253,0.10043225,0.100521654,0.4524667,0.44857353,0.49093428,0.6203712,-0.64955056
85,1.283533,-0.09824115,-0.19022639,-0.21463582,0.11823115,0.42470062,0.26071256,0.16768745,0.089576155,0.09278259,0.4514502,0.44537514,0.48919603,0.6207949,-0.65036833
86,1.1565425,-0.09587592,-0.20557578,-0.17250772,-0.23836383,-0.096298404,0.06289226,0.20876572,0.06288868,0.060734123,0.44919392,0.44224352,0.48888555,0.6075654,-0.65611327
87,1.1297778,-0.08512616,-0.20255145,-0.13334301,-0.08274497,0.21698898,0.07093027,0.2498006,0.04987344,0.047430247,0.4456133,0.43673146,0.48550656,0.5899317,-0.6239598
88,1.093332,-0.03886056,-0.12670624,-0.07110205,-0.14743286,0.37101746,0.13295746,0.27440432,0.05451849,0.054876268,0.4414867,0.43097723,0.47959933,0.57134986,-0.66142
89,1.0563169,0.0069843233,-0.059999406,-0.04620284,0.27539867,-0.024049431,0.19472915,0.28048387,0.0704501,0.075733304,0.4400845,0.42994022,0.4741166,0.5549215,-0.6197946
90,1.2561988,0.055146515,0.01568821,-0.038720846,-0.23895466,-0.0073889494,0.21964717,0.2707844,0.09439829,0.10490844,0.44124225,0.43279755,0.4718322,0.55678785,-0.64749753
91,1.4042594,0.11457533,0.07940802,0.013728738,0.021603763,0.03014028,0.144503,0.26146176,0.10544726,0.11583072,0.4447461,0.43574739,0.4747456,0.56108725,-0.6800027
92,1.3120062,0.016577125,-0.0082632005,-0.037160575,0.018805891,0.47485495,0.092785776,0.24523965,0.075743705,0.087068886,0.48144975,0.460406,0.51942015,0.5846621,-0.6645576
93,1.3490214,-0.04621637,-0.13782446,-0.10137692,0.077358514,0.1812323,0.23132744,0.23889336,0.0607377,0.05387482,0.47550896,0.46150368,0.5203358,0.6226288,-0.6509026
94,1.1844463,-0.13160023,-0.25619376,-0.14596188,-0.052855074,0.3077675,0.32323742,0.25392315,0.020224303,0.0026819706,0.473977,0.45799035,0.5220877,0.6106503,-0.6594366
95,1.2778383,-0.18960851,-0.3347872,-0.19485648,0.36282957,0.043545872,0.23243684,0.2728627,-0.013763279,-0.035051495,0.4698197,0.4501679,0.5175108,0.5905024,-0.59628856
96,1.3034643,-0.17430517,-0.2514121,-0.14245611,0.18396285,-0.015487105,0.13143808,0.29218307,-0.019010961,-0.05069107,0.46628204,0.44690353,0.5121331,0.57671225,-0.6964257
97,1.2715743,-0.12771225,-0.2008065,-0.15248695,0.1635949,0.19619647,0.3374033,0.2942131,-0.014796823,-0.035773546,0.46954492,0.44828308,0.5058584,0.557796,-0.6327665
98,1.2641712,-0.115486294,-0.14519191,-0.21043324,0.14124984,0.22915581,0.24484104,0.2780017,-0.012119681,-0.026538223,0.47405598,0.45752996,0.50792253,0.5646305,-0.6753247
99,1.2624629,-0.07665965,-0.122321576,-0.20267238,-0.026834607,0.05045554,0.23755324,0.24374309,0.010069191,-0.002242595,0.47867516,0.46618372,0.5133234,0.57672906,-0.6449431
100,1.1861547,-0.0845612,-0.14103645,-0.22221494,0.16883755,0.3491959,0.28672886,0.2068173,0.024907827,0.008025646,0.4814774,0.473404,0.52143586,0.6148429,-0.64743984
101,1.2596155,-0.07350233,-0.12335722,-0.20645073,0.09386581,0.17820847,0.23151195,0.16223541,0.05471787,0.054898977,0.47892496,0.471784,0.5215266,0.62738526,-0.64037573
102,1.0739703,-0.03820902,-0.086485654,-0.18337923,0.045199037,0.22812855,0.2231735,0.12640741,0.08426693,0.08886099,0.47545412,0.47024047,0.51679707,0.6421709,-0.6695541
103,0.5500634,-0.055707395,-0.12326361,-0.23399441,0.05378136,0.05402738,0.21752605,0.09419432,0.11838007,0.13376173,0.4679306,0.46497077,0.50887907,0.6515871,-0.6005508
104,0.7653208,-0.18883418,-0.37036437,-0.4920876,0.06574258,-0.4134333,-0.10260117,-0.065772206,0.0113686025,0.03631845,0.4509519,0.45021683,0.49190214,0.6345141,-0.5976713
105,0.57398087,-0.06976473,-0.18340531,-0.345747,0.18204135,-0.18929578,-0.343024,-0.15080205,0.013970226,0.05034426,0.4345325,0.43471652,0.47630093,0.65629697,-0.6614851
106,0.5375352,-0.18118162,-0.33206856,-0.46381384,-0.3030442,-0.056803793,-0.2422283,-0.29416642,-0.10645376,-0.06860903,0.41595832,0.41582185,0.4583324,0.653077,-0.5456469
107,0.5677168,-0.08286071,-0.28261918,-0.3793363,-0.3395744,-0.19474088,-0.08375803,-0.47472084,-0.2522037,-0.20879221,0.39711288,0.3958667,0.4387078,0.6495719,-0.660951
108,0.53810465,-0.0034164786,-0.16557801,-0.19632778,-0.39788625,-0.18701959,-0.22391236,-0.6224699,-0.39666805,-0.3693378,0.38600186,0.38327807,0.42660508,0.6447613,-0.5557872
109,0.60871816,-0.044869095,-0.2479124,-0.26513603,-0.4817233,-0.350946,-0.25012502,-0.6281413,-0.4194066,-0.38263842,0.3820872,0.38001692,0.4238328,0.6444272,-0.57878673
110,0.4486988,0.028234541,-0.1409688,-0.15437749,-0.2984994,-0.17490429,-0.19313465,-0.69605666,-0.5097394,-0.4854486,0.37830356,0.37634927,0.41979375,0.6400441,-0.583606
111,0.7129301,-0.05839628,-0.26200518,-0.2676677,-0.57597077,-0.41842487,-0.15191385,-0.76388586,-0.5913086,-0.5701608,0.3756005,0.37487936,0.41699252,0.6259531,-0.5408009
112,0.7761406,-0.0005221367,-0.17055887,-0.20278177,-0.4107862,0.06786117,-0.25077307,-0.67101,-0.48379603,-0.4569317,0.37617543,0.3777039,0.41808996,0.63734615,-0.61870587
113,0.72090256,0.03361565,-0.12485349,-0.11357188,-0.507744,-0.12513788,-0.042136505,-0.5574093,-0.34389207,-0.3241563,0.37736014,0.38156897,0.42016372,0.6482866,-0.53703916
114,0.75677884,0.077967405,-0.08741155,-0.058399677,-0.30358085,-0.29688054,-0.16549969,-0.44492292,-0.22140945,-0.2128928,0.37881652,0.38476968,0.42303857,0.65622365,-0.59684455
115,0.8712411,0.16177344,0.046763122,0.1103366,-0.3674126,0.01738146,-0.11156015,-0.35712552,-0.122561485,-0.12827417,0.38358387,0.38763267,0.42701063,0.6625229,-0.58251476
116,0.9122425,0.15693134,0.07036373,0.16178757,-0.046124145,0.1004982,0.031749204,-0.1470486,0.08315951,0.079754174,0.39067784,0.39301836,0.43470612,0.6837543,-0.59650123
117,0.85130984,0.15519279,0.09565416,0.1972037,-0.1843371,-0.023985907,0.117090166,-0.066922635,0.15713868,0.14836088,0.39371148,0.3937359,0.4391329,0.698336,-0.60001516
118,0.77329326,0.17879164,0.12946138,0.23417068,-0.2111481,0.20103478,-0.06441304,-0.03805533,0.19956502,0.18730584,0.3940613,0.39151597,0.44060358,0.70777345,-0.6009612
119,0.7129301,0.13789058,0.12807477,0.21218109,-0.17541185,-0.066199824,-0.14637569,-0.030997515,0.23614857,0.2270818,0.39554825,0.39060473,0.44331476,0.7147081,-0.60343015
120,0.71065223,0.094370425,0.08926144,0.12339872,-0.26711693,-0.031540155,0.08165777,-0.074448496,0.21927091,0.23008373,0.3955858,0.3893993,0.44426593,0.7115557,-0.6044104
121,0.6115655,0.0685972,0.05515772,0.045782566,-0.08630563,0.04720193,0.033688307,-0.15507591,0.15739062,0.18656144,0.39665505,0.38931257,0.4450408,0.70256865,-0.60837257
122,0.76589024,0.025004536,-0.03163007,-0.07946533,-0.30432656,-0.04321435,-0.20170382,-0.29163393,0.037059575,0.07586223,0.39602414,0.38766342,0.44297192,0.68852687,-0.5870359
123,0.6189685,0.07103163,0.01639697,-0.061035484,-0.0893399,0.02632299,-0.02257371,-0.32833183,0.0019272268,0.0415141,0.39825162,0.38908613,0.44453105,0.68555367,-0.6196985
124,0.5762587,0.0038875937,-0.09485409,-0.15154809,-0.18526278,-0.35718894,-0.10688594,-0.39809698,-0.08755633,-0.045872718,0.39653775,0.3873641,0.44229522,0.6769389,-0.550362
125,0.4629354,-0.007921815,-0.11605172,-0.17783888,-0.30862173,-0.18709904,-0.121790744,-0.46127096,-0.16649315,-0.13223597,0.39344022,0.38466775,0.4394317,0.67325747,-0.61253047
126,0.42648968,-0.079502225,-0.21192561,-0.24324636,-0.2600327,-0.16431902,-0.13507298,-0.5919535,-0.32495192,-0.2905255,0.38732865,0.37862873,0.4332637,0.6593201,-0.5523306
127,0.5289932,-0.15453038,-0.33474562,-0.37583902,-0.62249416,-0.3184468,-0.26868847,-0.69528496,-0.4652332,-0.417588,0.38075432,0.3729806,0.42759845,0.64916956,-0.58810985
128,0.5215902,-0.11512077,-0.28146234,-0.31841683,-0.4760184,-0.26985878,-0.24308202,-0.8111774,-0.62060475,-0.57615864,0.37534735,0.36688948,0.42192194,0.6434114,-0.5728413
129,0.65940046,-0.090933055,-0.28708932,-0.3202266,-0.33869785,-0.1595077,-0.24129155,-0.86723363,-0.6922901,-0.6434469,0.37239882,0.3645547,0.41880748,0.6386367,-0.55372095
130,0.6246632,0.02095437,-0.14311434,-0.18356484,-0.41884923,-0.23507094,0.030950576,-0.82961917,-0.64182264,-0.5960255,0.37258402,0.3664906,0.41787586,0.6420423,-0.5845642
131,0.49824214,0.053840637,-0.10392165,-0.14254463,-0.48591554,-0.29444295,-0.17683099,-0.7512784,-0.53744876,-0.49769104,0.3751774,0.37192684,0.4196765,0.64204776,-0.5416583
132,0.31772205,-0.0023617744,-0.18489233,-0.23734981,-0.29461303,-0.46799254,-0.2480444,-0.7226577,-0.49424332,-0.4585384,0.37788054,0.3776858,0.42143026,0.6315675,-0.5723983
133,0.4925475,-0.13311917,-0.3420171,-0.40076032,-0.4909576,-0.5703651,-0.24178594,-0.8442714,-0.6340989,-0.60166025,0.37302366,0.37521654,0.41598973,0.6008191,-0.5526881
134,0.38264096,-0.159796,-0.35219574,-0.44950527,-0.5769918,-0.47011906,-0.3221212,-0.86656296,-0.6665553,-0.62163424,0.3781046,0.3770352,0.41926774,0.5974295,-0.59403706
135,0.1349241,-0.23732829,-0.50992507,-0.57786345,-0.65522677,-0.1530899,-0.39690298,-0.99468756,-0.838094,-0.8001634,0.3734956,0.37338215,0.41508695,0.5846001,-0.5230559
136,0.13834089,-0.3618424,-0.66840017,-0.7336709,-0.6797139,-0.52057505,-0.48475492,-1.1858746,-1.0881734,-1.0829564,0.3402247,0.33518726,0.37990823,0.55019546,-0.5562247
137,-0.025095282,-0.38262627,-0.6751034,-0.7465758,-0.58786196,-0.83925205,-0.4028934,-1.3140447,-1.2632722,-1.249852,0.32580724,0.31723374,0.3611484,0.52406335,-0.54275525
