,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
13,0.58394104,-0.10535358,-0.28870985,0.19283,-0.0942996,-0.092932925,-0.1824978,-0.63080275,-0.77893424,-0.7804308,-0.003477186,0.19976136,0.19791014,-0.23492059,0.9096968
14,0.5964845,-0.088009864,-0.27572644,0.18948781,-0.5938675,-0.22020811,0.12865606,-0.60521096,-0.7415406,-0.73373693,-0.0017511547,0.20340955,0.20069803,-0.23295727,0.9158902
15,0.54335034,-0.074393004,-0.26323926,0.19045848,-0.8481954,0.16357341,0.26312247,-0.59262466,-0.7281632,-0.71236545,-0.0012342632,0.20477408,0.20196657,-0.2323503,0.92282665
16,0.56543463,-0.08479676,-0.28115353,0.18253511,-0.62399614,-0.37367737,-0.020761967,-0.6192814,-0.746179,-0.74770266,-0.0010425746,0.20265868,0.19953452,-0.23396862,0.9172631
17,0.52870995,-0.09295882,-0.29118383,0.18677786,-0.5173691,-0.35074222,0.32758027,-0.6297399,-0.76595926,-0.77414376,-0.0025892556,0.20062539,0.19768114,-0.2348963,0.89961016
18,0.5717681,-0.096830696,-0.29294297,0.17638972,-0.35971564,-0.00673154,-0.2590996,-0.6616999,-0.7969363,-0.81744915,-0.002462253,0.19636679,0.19458775,-0.23756763,0.9102279
19,0.57106876,-0.08449769,-0.27516344,0.18956688,-0.9906847,-0.21155383,0.010331586,-0.66511166,-0.8167168,-0.8340399,-0.0043387413,0.19580573,0.1938413,-0.23890337,0.9023326
20,0.574729,-0.10058981,-0.2642332,0.18643242,-0.31939822,-0.27140176,0.03703393,-0.67475533,-0.8303431,-0.84973055,-0.004572481,0.19336796,0.19303446,-0.23936382,0.9145363
21,0.6001447,-0.09234761,-0.2673538,0.19330028,-0.3266901,-0.3054653,0.009974346,-0.66002846,-0.81250966,-0.8276102,-0.004392162,0.19659388,0.19484065,-0.23831537,0.9095778
22,0.53253436,-0.10214102,-0.28355765,0.1932593,-0.040394187,0.05059111,0.01929392,-0.6386173,-0.7917956,-0.7973542,-0.004091203,0.1980389,0.19680385,-0.2359609,0.910551
23,0.595621,-0.09723009,-0.2886524,0.18248963,0.24412769,-0.0124357045,0.098011464,-0.6447753,-0.7778517,-0.7900135,-0.0021296144,0.19942862,0.19691633,-0.23597682,0.9134515
24,0.62819195,-0.09332234,-0.28015622,0.19228694,-0.5678488,-0.076257735,0.09546223,-0.62723875,-0.774227,-0.77641624,-0.0035276115,0.20024937,0.19769098,-0.23500887,0.89794093
25,0.6355124,-0.068063766,-0.2149834,0.1906153,0.088437974,-0.00791809,-0.050227582,-0.59955376,-0.7515142,-0.72874737,-0.0018455088,0.20224541,0.20113017,-0.23383588,0.94114035
26,0.6161837,-0.054306656,-0.19910967,0.20500109,-0.67883015,-0.27746966,0.10159886,-0.5690534,-0.7204426,-0.67247015,-0.0012505502,0.20807481,0.20482688,-0.23192447,0.94393194
27,0.6461637,-0.090159774,-0.27007434,0.19913813,-0.23488522,0.16972998,0.05192539,-0.55550706,-0.69701016,-0.64394283,-0.0007225275,0.20933783,0.20585926,-0.22879484,0.9253563
28,0.66907084,-0.059083164,-0.23488711,0.20166638,-0.6459048,-0.2538383,0.05128029,-0.49930543,-0.63128954,-0.535191,0.0016756505,0.21580893,0.21129535,-0.22503182,0.93710315
29,0.6325103,-0.029872864,-0.19520877,0.20447111,0.22754198,-0.19381449,0.20856199,-0.46429515,-0.5955825,-0.4606259,0.0034188926,0.21978104,0.21519153,-0.22315401,0.9625577
30,0.5162489,-0.031603575,-0.20773876,0.20258656,-0.35837704,0.07205716,0.02317606,-0.46550986,-0.584719,-0.44971228,0.004105568,0.22140697,0.21565388,-0.22269687,0.9579321
31,0.44880316,-0.092267334,-0.29412067,0.18155408,-0.4751097,-0.14472577,0.20976767,-0.5292924,-0.62026715,-0.5549944,0.0036349297,0.21550387,0.20890571,-0.22558337,0.91477597
32,0.49202597,-0.1231104,-0.3328261,0.16780046,-0.488655,0.24148017,0.1062164,-0.6159663,-0.6981,-0.7040164,0.0013347715,0.20446488,0.1984133,-0.23257871,0.8750214
33,0.42708886,-0.08799368,-0.2975608,0.16694444,0.03607911,-0.10817346,-0.13468777,-0.69578725,-0.82128096,-0.8457094,-0.002633214,0.19228178,0.18937193,-0.24154542,0.8861547
34,0.49663198,-0.11105351,-0.2658038,0.17633983,-0.25768304,-0.37618253,0.06031418,-0.80778,-0.94624203,-0.9917205,-0.006962061,0.1769517,0.17683573,-0.25310045,0.8891914
35,0.46175775,-0.14988285,-0.3000326,0.20178095,-0.69596684,-0.3400013,-0.20327497,-0.8467622,-1.0085169,-1.0574676,-0.013589188,0.168556,0.16989486,-0.25750473,0.84674364
36,0.3124725,-0.17349559,-0.28644994,0.19658989,-0.5090872,-0.1657882,0.21924016,-0.86388075,-1.0199835,-1.0736982,-0.01330021,0.16289085,0.16752867,-0.2589562,0.8646719
37,0.34644207,-0.22439975,-0.3604285,0.21933433,-0.57468855,-0.89793146,-0.2398017,-0.9260907,-1.0409596,-1.11047,-0.014067113,0.15809962,0.15839665,-0.26478112,0.81497353
38,0.30840114,-0.25383693,-0.37641817,0.22595945,-0.42639497,-0.1003045,-0.0017390549,-0.97036767,-1.0718372,-1.15091,-0.018785834,0.148152,0.14839225,-0.27013546,0.76704395
39,0.35092512,-0.21840894,-0.27436832,0.2278077,-0.49002105,-0.6186346,-0.20946148,-1.0107697,-1.0895392,-1.1807097,-0.019016027,0.13827688,0.14025597,-0.2801209,0.81245834
40,0.4028253,-0.21448448,-0.28772345,0.25993913,-0.82641894,-0.4723465,-0.2968681,-1.0404619,-1.1115026,-1.2133387,-0.025114268,0.12984931,0.13235326,-0.28841305,0.78848016
41,0.41179034,-0.23562403,-0.27412972,0.2694022,-0.32079524,-0.5155262,0.056272775,-1.0388603,-1.12345,-1.2239727,-0.027870454,0.12218046,0.13090943,-0.28894916,0.7928147
42,0.45468432,-0.21736315,-0.28021196,0.26069123,-0.6323143,-0.4631763,-0.056348607,-1.0105377,-1.1134472,-1.2070655,-0.025798917,0.12974751,0.13783117,-0.2846926,0.80946827
43,0.46858472,-0.21729772,-0.32106113,0.25487524,-0.5295106,-0.37606335,-0.23207068,-0.9761392,-1.099836,-1.1849905,-0.024582237,0.1368339,0.14527966,-0.27746078,0.8052976
44,0.5313009,-0.20224506,-0.30658904,0.2316888,-1.1117797,-0.121981084,-0.32839862,-0.9315069,-1.0738643,-1.1477209,-0.020336539,0.14704394,0.15479292,-0.26974815,0.8316347
45,0.53714037,-0.16877767,-0.29705876,0.21906963,-0.7365487,-0.11398326,-0.0070902556,-0.8718921,-1.036477,-1.0985711,-0.017405823,0.15931487,0.1650785,-0.26210475,0.8513824
46,0.58760124,-0.16013357,-0.28295347,0.20796171,-0.7210673,0.08166453,-0.13442828,-0.8244389,-0.995246,-1.0491695,-0.01383321,0.1682049,0.17297454,-0.25550056,0.8749681
47,0.5365645,-0.13425018,-0.28683448,0.20722106,-0.5357293,-0.348673,0.07916212,-0.7538166,-0.9326484,-0.9704985,-0.011003107,0.18060982,0.18261491,-0.2478456,0.8840254
48,0.5902333,-0.13956341,-0.307301,0.19144568,-0.6327181,-0.28555238,-0.015991092,-0.72556245,-0.88700414,-0.92006916,-0.0072514117,0.18643808,0.18714376,-0.24321514,0.8952371
49,0.60055584,-0.10943204,-0.2817491,0.19631359,-0.2585642,-0.11158341,-0.2124344,-0.66950107,-0.83127826,-0.8471846,-0.005886078,0.19453025,0.193101,-0.23870361,0.891313
50,0.64135236,-0.094141126,-0.2500014,0.18890032,-0.1983777,-0.053367987,0.1710361,-0.6375506,-0.79238784,-0.7932045,-0.0034397095,0.19765806,0.19707532,-0.23623812,0.9249825
51,0.6388845,-0.062538,-0.21438314,0.20481706,-0.4107207,0.034290522,0.15168026,-0.5855031,-0.7408999,-0.70858085,-0.002350524,0.20544097,0.2027647,-0.23313366,0.9343056
52,0.67083895,-0.07928321,-0.2457679,0.20151207,-0.5366945,0.023899466,-0.074160635,-0.55568826,-0.70445627,-0.64974284,-0.0009806156,0.20856735,0.20587505,-0.22951484,0.93790436
53,0.6964188,-0.051508278,-0.21002354,0.20974872,-0.37147617,-0.02421546,0.04962924,-0.48792678,-0.6274235,-0.5171314,0.0014444739,0.21723402,0.2126774,-0.22470763,0.94661045
54,0.6762266,-0.035778075,-0.18435147,0.21195221,-0.6776713,-0.2631724,0.2821155,-0.43399405,-0.5696126,-0.4015095,0.0038142204,0.22316384,0.21827345,-0.22068714,0.96693856
55,0.6487958,-0.016445369,-0.17477027,0.21337515,0.10983473,-0.24079145,0.37271664,-0.4019568,-0.5198689,-0.3160019,0.006082386,0.22878024,0.2222522,-0.21799317,0.97345155
56,0.78158975,-0.032494664,-0.21078482,0.20821854,-0.7533355,0.34049788,0.11030787,-0.3998409,-0.5028634,-0.300233,0.006730944,0.22964019,0.22239093,-0.21676841,0.956766
57,0.7703214,0.0033060014,-0.13022089,0.2287257,-0.53934234,-0.060665935,0.5501001,-0.3236522,-0.45828906,-0.14290605,0.007461369,0.23547319,0.22924109,-0.21318582,0.9853764
58,0.7646873,0.044623345,-0.048784167,0.22838208,-0.12992477,0.06929585,0.40742674,-0.28709662,-0.41583386,-0.02458847,0.010851786,0.24184778,0.23528369,-0.21087837,1.0384808
59,0.7596696,0.023091257,-0.08480811,0.24471179,-0.14326763,0.3781871,0.32779416,-0.25626487,-0.36401182,0.05079567,0.011041284,0.24837404,0.23904265,-0.20698158,1.0025704
60,0.74823713,0.005461484,-0.14628646,0.23270664,-0.25319025,-0.10561088,0.037883997,-0.22580737,-0.3027084,0.1171274,0.013781503,0.25173852,0.24289994,-0.20243257,1.0016605
61,0.6927591,0.07381451,-0.0816676,0.23596555,0.07199809,0.24718112,0.2455351,-0.20689979,-0.23972455,0.16724567,0.017056227,0.25706583,0.24741043,-0.20090613,1.0245516
62,0.71052504,0.05323538,-0.12589362,0.22454849,-0.46691188,-0.047064602,0.5081817,-0.24526414,-0.26941645,0.1116091,0.016152993,0.25283602,0.24292673,-0.20342141,1.0079322
63,0.6503586,0.04603836,-0.13582541,0.22447354,-0.055034846,0.1034089,0.3625674,-0.2636458,-0.30085203,0.05835041,0.014193699,0.24878067,0.23948152,-0.20554131,0.9932942
64,0.6695643,0.036866993,-0.15629923,0.20682624,0.15788883,0.023269236,0.08337018,-0.31211782,-0.35584372,-0.04286297,0.013372466,0.2423231,0.23375763,-0.20977968,0.9966063
65,0.6976116,0.025090724,-0.1638326,0.2136037,0.09858513,0.053309947,0.23654756,-0.34352148,-0.41268888,-0.14405467,0.010052517,0.23736265,0.22890778,-0.21311447,0.9718135
66,0.76674354,0.00797081,-0.15760651,0.21030325,0.10320717,-0.25547642,0.34891835,-0.35998067,-0.462041,-0.20895761,0.008650452,0.23305714,0.2265618,-0.21484509,0.98551303
67,0.72816795,0.030400366,-0.08399072,0.23108104,0.37997574,-0.1341255,0.23080492,-0.3216334,-0.4455566,-0.12570523,0.0085092485,0.23747379,0.23070116,-0.21353939,1.0065284
68,0.7417802,0.010500371,-0.12093568,0.2266413,-0.100569025,0.23597428,0.59988856,-0.31386966,-0.4305951,-0.09566505,0.0095835775,0.23979974,0.23238038,-0.21134552,1.0059875
69,0.7202305,0.0061944425,-0.1357452,0.23523802,-0.37958133,-0.022576287,0.028674975,-0.27500176,-0.3716821,-0.0008509569,0.01089403,0.24563414,0.23669754,-0.20736319,0.98692
70,0.6564862,0.021698713,-0.14042562,0.22372139,0.06032297,0.2761316,0.06981486,-0.2626362,-0.33144498,0.04594593,0.013517991,0.2475546,0.23897715,-0.20560397,1.0030615
71,0.6557463,0.040138274,-0.15082277,0.21577498,-0.08613017,-0.07553525,0.24142632,-0.28967622,-0.32762432,0.014687572,0.013957754,0.24629194,0.23659463,-0.20776631,0.9922672
72,0.5629672,0.009197235,-0.19333443,0.20859796,-0.24823886,0.19621965,0.27389857,-0.3303104,-0.38729173,-0.09771252,0.011190608,0.23913968,0.23048301,-0.21106918,0.9672308
73,0.54631126,-0.0033058226,-0.2215544,0.1828182,-0.33623362,0.034590244,0.12660965,-0.4110401,-0.46045727,-0.26741752,0.009956792,0.22962743,0.22182326,-0.21769685,0.9624696
74,0.5478334,-0.033548295,-0.2612763,0.18228915,-0.5285162,-0.07504283,0.024508908,-0.5030848,-0.5751747,-0.49217725,0.0048724413,0.21812916,0.21107219,-0.22511676,0.9204566
75,0.6351424,-0.06419018,-0.27918485,0.17239183,-0.13339971,-0.21944734,-0.053666912,-0.5896201,-0.6989138,-0.682661,0.0011766851,0.20556861,0.20196997,-0.23197258,0.92039967
76,0.69954437,-0.039023966,-0.21482222,0.19564271,-0.6043947,0.053400874,0.19769523,-0.59710425,-0.74579245,-0.71946216,-0.0016959608,0.20366949,0.20130546,-0.23480532,0.9379439
77,0.71644735,-0.05441621,-0.15452273,0.21155846,-0.48495013,-0.64811844,0.13455623,-0.56325114,-0.7369574,-0.6775613,-0.0023865104,0.20617527,0.20495234,-0.23256402,0.9617273
78,0.6683715,-0.051285088,-0.15320173,0.22414541,-1.1352104,-0.13699381,0.034736156,-0.48138967,-0.642545,-0.5069135,0.00024235249,0.21752751,0.21370919,-0.2254986,0.9671478
79,0.5542898,-0.063795,-0.22716106,0.21443743,-0.053186,0.24750552,0.32291147,-0.42277765,-0.5458686,-0.35702753,0.004202202,0.22612762,0.21993501,-0.21856199,0.95453703
80,0.48190928,-0.07342884,-0.2724806,0.18909323,-0.24707362,0.14820719,-0.01776725,-0.43254086,-0.50426507,-0.33588734,0.0074525923,0.22746164,0.21919428,-0.21783347,0.93149275
81,0.51670116,-0.08128843,-0.30603665,0.17039561,-0.70209295,-0.035691768,0.15533844,-0.5125097,-0.560408,-0.4888106,0.005901709,0.21732843,0.20956086,-0.22471929,0.9003049
82,0.58135015,-0.05667892,-0.28148717,0.16680545,-0.4515582,-0.4508458,0.13534296,-0.6091367,-0.70457184,-0.6939404,0.0013351142,0.20332044,0.19914834,-0.23433445,0.9059647
83,0.4485155,-0.04623553,-0.21826309,0.18238759,-0.26855224,-0.24300048,-0.1771532,-0.6741427,-0.82764065,-0.83439445,-0.0034463704,0.19376016,0.19299568,-0.24171905,0.93101656
84,0.3818098,-0.12797569,-0.26887485,0.18810287,-0.89534014,-0.19814366,0.024034023,-0.7727895,-0.91939485,-0.96030134,-0.006728828,0.18270579,0.18223695,-0.24837959,0.89427763
85,0.39788994,-0.22073978,-0.3825039,0.19692335,-1.5703509,-0.54742324,0.14525831,-0.8427751,-0.9739606,-1.0292107,-0.0107652545,0.1730864,0.17130984,-0.25265944,0.809508
86,0.41491592,-0.19743209,-0.34118223,0.18556675,-0.79479295,0.10933122,-0.17889959,-0.87696373,-1.0051643,-1.0646476,-0.011690259,0.16513935,0.1653079,-0.25842813,0.8250186
87,0.46541798,-0.14450139,-0.27051413,0.19764388,-0.7341342,-0.30222407,-0.30275014,-0.91413903,-1.0407345,-1.107418,-0.014218122,0.15830809,0.15985204,-0.2672596,0.8544678
88,0.49062783,-0.17827761,-0.27800357,0.22308278,-0.47390527,-0.3459484,0.03531739,-0.9338312,-1.0726922,-1.144332,-0.019404814,0.14962095,0.15482761,-0.27110177,0.838462
89,0.50876427,-0.18497083,-0.28469515,0.22540459,-0.41478893,-0.39209047,-0.3667548,-0.91177964,-1.0628407,-1.1332375,-0.019175023,0.15115273,0.15835933,-0.26767603,0.8450943
90,0.5634607,-0.17481077,-0.30710322,0.21833014,-0.16066882,-0.17968036,-0.015432477,-0.87017703,-1.0325894,-1.0948733,-0.016682208,0.16013241,0.16572933,-0.26121265,0.8514967
91,0.52838063,-0.155848,-0.30842575,0.20791677,-0.5160323,-0.65293574,-0.31496254,-0.80788565,-0.98324573,-1.0336636,-0.0137194395,0.17072982,0.17498536,-0.2534821,0.8692729
92,0.5171535,-0.1447212,-0.2847938,0.19706511,-0.5131563,-0.2153401,-0.18028049,-0.7701373,-0.93905926,-0.97962457,-0.009661019,0.17927301,0.18127625,-0.24847601,0.8885282
93,0.42947444,-0.14750013,-0.3242856,0.19411245,-1.0881491,-0.18600869,0.04022649,-0.7515172,-0.9138218,-0.9519064,-0.008583069,0.18369538,0.18360095,-0.24542728,0.8692508
94,0.40492272,-0.17422011,-0.35966346,0.17966875,-0.52370894,-0.35873973,-0.14736144,-0.7861351,-0.92682624,-0.97394425,-0.0073438287,0.17969108,0.1794536,-0.24754876,0.8602641
95,0.42042658,-0.16521728,-0.3446939,0.18341535,-0.89643747,-0.7258314,0.005315885,-0.8332765,-0.96732795,-1.022539,-0.00946635,0.17402864,0.17251153,-0.25349522,0.83668536
96,0.44522527,-0.17146623,-0.314434,0.18867964,-0.24874568,-0.34910542,-0.069363356,-0.8843374,-1.0220771,-1.0797181,-0.012838483,0.16300735,0.16437693,-0.26088357,0.840993
97,0.44156507,-0.1608811,-0.28089318,0.20482272,-0.11544141,-0.09803617,-0.014325574,-0.9079858,-1.0490345,-1.1113564,-0.015675664,0.15722013,0.16038342,-0.26629505,0.8504024
98,0.45320386,-0.19146086,-0.30120036,0.21922153,-0.40370047,-0.4573053,-0.3716348,-0.92381954,-1.0638607,-1.1329409,-0.018086791,0.15176487,0.15704261,-0.2681906,0.8368717
99,0.44292253,-0.19751565,-0.32869527,0.2196897,-0.24687205,-0.24796449,-0.23053122,-0.9142519,-1.058629,-1.1259153,-0.018085718,0.15335345,0.1585459,-0.26606393,0.82889867
100,0.3677041,-0.19647892,-0.32777417,0.21231118,-0.5711846,-0.46199527,-0.07937335,-0.9045261,-1.0501565,-1.1134654,-0.016605675,0.15567571,0.1605136,-0.26418823,0.8356035
101,0.36992502,-0.21902543,-0.35340458,0.21528167,-0.40873468,-0.56987476,-0.09654489,-0.9305942,-1.056805,-1.124752,-0.01617232,0.1536755,0.15673204,-0.26636177,0.8193773
102,0.32419363,-0.22592908,-0.35052937,0.21997151,-0.7234412,-0.8787396,-0.46712548,-0.95594776,-1.0709815,-1.1453692,-0.018283159,0.14931232,0.15147065,-0.26980188,0.7956248
103,0.364455,-0.17728357,-0.27921507,0.35916257,-0.5879146,-0.30327004,-0.008320227,-1.2055815,-1.2198604,-1.3946592,0.028289005,0.2345815,0.23093973,-0.2348477,0.80366784
104,0.47314957,-0.172973,-0.27559814,0.3838302,-0.34432876,-0.08135794,-0.13191491,-1.2195778,-1.2301313,-1.4123775,0.024430782,0.22902921,0.22615822,-0.23933229,0.79056484
105,0.421784,-0.1464611,-0.24161185,0.37894487,-0.52972203,-0.32198507,0.041125298,-1.1875372,-1.2320315,-1.4087994,0.023372874,0.23021042,0.23131107,-0.23556158,0.82047266
106,0.34767604,-0.15362766,-0.23480757,0.3696136,-0.93465364,-0.08889544,-0.30505025,-1.1686474,-1.2228608,-1.3951946,0.027159512,0.23570526,0.2370273,-0.23072156,0.8383826
107,0.3182713,-0.18999434,-0.36656234,0.3866402,-0.85232407,-0.5112562,0.026447698,-1.1721582,-1.2156337,-1.3903383,0.02761148,0.24022442,0.23741086,-0.2248503,0.7771464
108,0.34673023,-0.19743925,-0.35791802,0.36793935,-0.85222393,-0.6417774,-0.44549856,-1.1694316,-1.204134,-1.3830763,0.030529171,0.24214876,0.23697741,-0.22175264,0.7679315
109,0.39410675,-0.13192928,-0.25502646,0.36525527,-0.8898419,-0.27310774,-0.05352009,-1.1609882,-1.1937997,-1.3787853,0.03162928,0.24498963,0.2370914,-0.22336048,0.79740274
110,0.3261264,-0.13211522,-0.25403106,0.3806312,-0.49832335,-0.20017706,0.033153176,-1.1550938,-1.1923375,-1.3839096,0.029438376,0.24068594,0.23521395,-0.22456479,0.8093753
111,0.34969115,-0.16423807,-0.27428737,0.4014055,-0.8127607,-0.33342752,-0.2181291,-1.1613601,-1.185093,-1.3803521,0.029766947,0.23729593,0.2320789,-0.2244178,0.79062325
112,0.39180347,-0.16760026,-0.31776655,0.40274683,-0.24358383,-0.45841497,-0.15438306,-1.1559876,-1.1771046,-1.3723528,0.029177055,0.23960859,0.2327673,-0.22172777,0.75804704
113,0.4424697,-0.14055435,-0.25421527,0.3766272,-0.65822905,-0.051879153,-0.19064322,-1.1329992,-1.1690534,-1.3590958,0.031317055,0.2427786,0.23743819,-0.21942115,0.7953985
114,0.50831145,-0.10981214,-0.23929633,0.36758062,-0.26273766,-0.6022315,-0.54052854,-1.1115272,-1.1658235,-1.3512073,0.03236164,0.24893254,0.24320285,-0.21785963,0.8222392
115,0.48561066,-0.10690543,-0.25407594,0.3613562,-0.12898904,-0.8460915,-0.14598812,-1.0731559,-1.1570388,-1.3347563,0.03252396,0.25450325,0.2510224,-0.2117602,0.8323013
116,0.4995517,-0.1061587,-0.27287674,0.33557025,-0.9429135,-0.12922376,-0.11179802,-1.0412121,-1.1350178,-1.304016,0.03703463,0.26441872,0.25985438,-0.20489001,0.84691983
117,0.4766451,-0.093110904,-0.31714773,0.31796867,-0.9428424,-0.13490972,0.15947205,-1.0003508,-1.108046,-1.2646912,0.039305612,0.2746873,0.2673276,-0.19819734,0.8394659
118,0.453615,-0.08860172,-0.3161307,0.29626817,-0.2323517,-0.097785026,0.11211687,-0.98085916,-1.0908096,-1.2369658,0.042626143,0.27897775,0.27108717,-0.19497313,0.8567087
119,0.44230554,-0.07208249,-0.30288577,0.29525402,-0.38257745,0.00888288,0.22216323,-0.97887933,-1.08488,-1.2283458,0.043495953,0.28161836,0.27155054,-0.19498381,0.853581
120,0.46315587,-0.089289814,-0.31718642,0.29856652,-0.5403248,-0.4169002,-0.22640222,-0.9944724,-1.0971185,-1.2441874,0.042389542,0.27755636,0.26810646,-0.1962826,0.84386927
121,0.5565926,-0.076867074,-0.28696963,0.3004819,-0.5699613,-0.2585209,-0.016534254,-1.0037776,-1.102275,-1.2523263,0.04227622,0.27639973,0.26688486,-0.19823201,0.85049975
122,0.6029409,-0.053760678,-0.23510252,0.30655026,-0.62004066,-0.5843183,0.005606085,-0.9690521,-1.090639,-1.2367966,0.04087597,0.27881444,0.270967,-0.19643423,0.8732957
123,0.64682186,-0.03073901,-0.1649687,0.30748433,-0.23892564,0.124474466,0.029574454,-0.90633404,-1.041679,-1.1800076,0.04338388,0.28767562,0.27978307,-0.19101019,0.9058108
124,0.63378495,-0.013971359,-0.1877895,0.3122208,-0.4126123,-0.3334577,0.23792872,-0.81347644,-0.9505687,-1.0682787,0.046444476,0.30302233,0.29146045,-0.18146935,0.9110884
125,0.60910976,-0.019232124,-0.2585565,0.2940677,0.032735616,-0.07429458,-0.1546629,-0.72620106,-0.83921266,-0.9223497,0.051747918,0.3159101,0.30161119,-0.17133014,0.9224294
126,0.5790474,0.014822662,-0.22110434,0.2830878,-0.2968634,0.07128373,0.17469528,-0.6428724,-0.72484255,-0.76733917,0.056909144,0.3274995,0.30966085,-0.16430366,0.92476636
127,0.5925366,0.034933,-0.21789326,0.27201426,-0.28053164,-0.47763467,0.07600239,-0.6228715,-0.68508536,-0.7246389,0.059281662,0.32965833,0.3110214,-0.16273803,0.9236428
128,0.60956204,0.056947738,-0.20424363,0.27239764,-0.50134397,0.022303581,0.0029489398,-0.6313178,-0.68966705,-0.7387679,0.05928862,0.3288781,0.31019908,-0.16398676,0.92895937
129,0.6498651,0.034749657,-0.21520121,0.27230117,-0.07807371,0.16343299,0.06322688,-0.67415273,-0.73478204,-0.8068262,0.05804251,0.32449818,0.3070826,-0.16708979,0.93932533
130,0.67663777,0.022368997,-0.20728737,0.27908498,-0.15507293,-0.21336886,0.07212068,-0.6938548,-0.7644173,-0.832367,0.05633107,0.32239938,0.30602145,-0.16963445,0.9446299
131,0.68033916,0.032776207,-0.17736578,0.28354847,-0.20196548,-0.20831391,0.35160908,-0.6846918,-0.77053773,-0.79784995,0.0556705,0.32301247,0.30791152,-0.17069805,0.95521027
132,0.6984344,0.03598556,-0.15645634,0.28491557,0.074088305,0.13221782,0.028421372,-0.67264426,-0.7481331,-0.7215253,0.05613047,0.3255831,0.310418,-0.17172182,0.96070665
133,0.6841224,0.037789434,-0.16270202,0.29281038,-0.18405603,0.42044196,-0.029616356,-0.6309035,-0.705024,-0.61894053,0.0556926,0.32924646,0.3140598,-0.1696496,0.96540797
134,0.6359647,0.049785107,-0.15256765,0.2847877,-0.15065323,0.40083376,0.104297906,-0.60535765,-0.65948576,-0.5387282,0.058207244,0.33230603,0.31711453,-0.16789293,0.9770823
135,0.67478734,0.023867905,-0.20898211,0.2752703,-0.21714611,0.276639,0.23649353,-0.6377079,-0.6592248,-0.5504147,0.058688626,0.33111048,0.31418157,-0.1704134,0.96435755
136,0.6666852,0.016850233,-0.22109582,0.27291477,-0.22923118,0.03039819,-0.040137336,-0.6482126,-0.67445827,-0.5640419,0.056134075,0.32701838,0.31138116,-0.17277521,0.95982116
