# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-5.670340657234191895e-01,-4.944003522396087646e-01,-7.843012213706970215e-01,-5.680243968963623047e-01,-8.891692161560058594e-01,-1.164268493652343750e+00,-9.075660705566406250e-01,-4.088446497917175293e-01,-5.639693140983581543e-01,-4.583372175693511963e-01,-3.872536718845367432e-01,-4.330516755580902100e-01,-3.751471638679504395e-01,2.146464735269546509e-01,-6.838347315788269043e-01,-6.519674062728881836e-01,-3.751471638679504395e-01,-4.583372175693511963e-01,-5.639693140983581543e-01,-9.514646530151367188e-01,-7.093988060951232910e-01,-1.082234501838684082e+00
-8.679149746894836426e-01,-5.883104801177978516e-01,-8.838815093040466309e-01,-6.515034437179565430e-01,-1.430137157440185547e+00,-3.764553070068359375e-01,-9.241174459457397461e-01,-6.032243371009826660e-01,-8.666751384735107422e-01,-8.467100858688354492e-01,-6.002340316772460938e-01,-6.785297393798828125e-01,-6.700544357299804688e-01,-3.391122817993164062e-01,4.239646494388580322e-01,-1.060706019401550293e+00,-6.700544357299804688e-01,-5.883104801177978516e-01,-8.838815093040466309e-01,-1.069482564926147461e+00,-6.361476778984069824e-01,-9.314416646957397461e-01
-1.049481034278869629e+00,-5.205750465393066406e-01,-7.223165631294250488e-01,-6.391232013702392578e-01,-8.733468055725097656e-01,-1.286343574523925781e+00,-1.197424769401550293e+00,-5.323380231857299805e-01,-7.062109112739562988e-01,-6.331666707992553711e-01,-5.790816545486450195e-01,-6.499156951904296875e-01,-7.213803529739379883e-01,-5.508294701576232910e-01,2.544983923435211182e-01,-7.223165631294250488e-01,-7.213803529739379883e-01,-5.205750465393066406e-01,-7.223165631294250488e-01,-6.391232013702392578e-01,-7.213803529739379883e-01,-8.327984809875488281e-01
-1.101357102394104004e+00,-2.578863799571990967e-01,-7.224705815315246582e-01,-5.522239208221435547e-01,-9.330959320068359375e-01,-3.625087738037109375e-01,-1.036579728126525879e+00,-4.238970577716827393e-01,-6.435359120368957520e-01,-6.133836507797241211e-01,-5.309357643127441406e-01,-5.749132633209228516e-01,-6.656969785690307617e-01,-5.816027522087097168e-01,3.251558542251586914e-01,-7.224705815315246582e-01,-6.656969785690307617e-01,-7.224705815315246582e-01,-7.224705815315246582e-01,-7.224705815315246582e-01,-1.344916462898254395e+00,-1.413800597190856934e+00
-1.132482767105102539e+00,-4.891563355922698975e-01,-7.424669861793518066e-01,-6.374129056930541992e-01,-4.061931371688842773e-01,-8.296604752540588379e-01,-8.057755827903747559e-01,-6.464658379554748535e-01,-7.324146032333374023e-01,-6.217197179794311523e-01,-5.056315660476684570e-01,-5.290200710296630859e-01,-6.015565395355224609e-01,-5.992034077644348145e-01,2.810153365135192871e-01,-4.891563355922698975e-01,-6.015565395355224609e-01,-7.424669861793518066e-01,-7.424669861793518066e-01,-7.958580255508422852e-01,-2.804582715034484863e-01,-5.743438601493835449e-01
-1.122107505798339844e+00,-4.792024791240692139e-01,-7.753157019615173340e-01,-6.366010904312133789e-01,-5.914066433906555176e-01,-2.580773532390594482e-01,-5.291487574577331543e-01,-6.134003996849060059e-01,-8.846815824508666992e-01,-6.861056089401245117e-01,-4.984823167324066162e-01,-4.965954720973968506e-01,-5.675058364868164062e-01,-6.087723970413208008e-01,2.569752931594848633e-01,-4.792024791240692139e-01,-8.846815824508666992e-01,-7.753157019615173340e-01,-6.366010904312133789e-01,-6.366010904312133789e-01,-1.903257668018341064e-01,-7.925076484680175781e-01
-1.106544733047485352e+00,-4.691921174526214600e-01,-7.634417414665222168e-01,-6.490694284439086914e-01,-3.081820011138916016e-01,3.179693222045898438e-01,-8.589507341384887695e-01,-5.220773816108703613e-01,-3.570078015327453613e-01,-5.443785190582275391e-01,-4.837484061717987061e-01,-4.315323531627655029e-01,-5.158293247222900391e-01,-6.025083661079406738e-01,2.355233728885650635e-01,8.745002746582031250e-01,-3.570078015327453613e-01,-6.490694284439086914e-01,-7.634417414665222168e-01,-6.490694284439086914e-01,-8.334799408912658691e-01,-3.570078015327453613e-01
-9.353538155555725098e-01,-4.611414372920989990e-01,-7.783088088035583496e-01,-6.227742433547973633e-01,3.716054260730743408e-01,-3.639256358146667480e-01,-1.464914381504058838e-01,-3.465853333473205566e-01,-4.791289567947387695e-01,-4.137553870677947998e-01,-4.810437858104705811e-01,-3.957871496677398682e-01,-4.830977320671081543e-01,-6.011281013488769531e-01,2.245192974805831909e-01,2.842967510223388672e-01,-4.791289567947387695e-01,-6.227742433547973633e-01,-6.227742433547973633e-01,-6.227742433547973633e-01,-9.921310096979141235e-02,-4.791289567947387695e-01
-4.010307490825653076e-01,-4.067180454730987549e-01,-7.221737504005432129e-01,-5.716931819915771484e-01,3.047179877758026123e-01,-7.258013486862182617e-01,-2.294456958770751953e-01,4.859476685523986816e-01,2.455215454101562500e-01,4.624392688274383545e-01,-4.545691907405853271e-01,-3.531165421009063721e-01,-4.305212497711181641e-01,-5.935357213020324707e-01,2.233816683292388916e-01,-4.579436779022216797e-01,2.455215454101562500e-01,2.729569375514984131e-02,-5.716931819915771484e-01,4.859476685523986816e-01,2.455215454101562500e-01,2.455215454101562500e-01
8.180558085441589355e-01,1.330256462097167969e-02,-9.694021940231323242e-02,-5.438685417175292969e-03,8.005415201187133789e-01,6.436905860900878906e-01,5.289641022682189941e-01,7.440686821937561035e-01,7.536311149597167969e-01,6.691012978553771973e-01,-3.002506196498870850e-01,-1.677818000316619873e-01,-2.146002799272537231e-01,-4.807254076004028320e-01,2.309682369232177734e-01,1.330256462097167969e-02,-2.146002799272537231e-01,5.946804881095886230e-01,-9.694021940231323242e-02,-5.438685417175292969e-03,-2.146002799272537231e-01,-2.146002799272537231e-01
1.803700327873229980e+00,1.008287072181701660e+00,9.971314072608947754e-01,1.224593639373779297e+00,9.632188081741333008e-01,1.504018783569335938e+00,1.266889691352844238e+00,7.286393642425537109e-01,9.125631451606750488e-01,7.981132268905639648e-01,6.796599626541137695e-01,8.208040595054626465e-01,8.974473476409912109e-01,1.855518668889999390e-01,2.589065432548522949e-01,1.355819463729858398e+00,8.974473476409912109e-01,1.008287072181701660e+00,1.051341652870178223e+00,1.506040096282958984e+00,8.974473476409912109e-01,8.974473476409912109e-01
6.105517148971557617e-01,1.472971439361572266e+00,1.517814636230468750e+00,1.706450343132019043e+00,1.276878118515014648e+00,1.218704223632812500e+00,1.854124903678894043e+00,1.168725371360778809e+00,1.266806125640869141e+00,1.404090762138366699e+00,1.607752084732055664e+00,1.666647195816040039e+00,1.722283840179443359e+00,1.151192545890808105e+00,3.145329356193542480e-01,1.719785928726196289e+00,1.722283840179443359e+00,1.472971439361572266e+00,1.517814636230468750e+00,1.494088172912597656e+00,1.722283840179443359e+00,1.722283840179443359e+00
-1.624010503292083740e-01,6.180868148803710938e-01,2.525961697101593018e-01,6.142195463180541992e-01,1.026216149330139160e+00,7.373551726341247559e-01,2.610935568809509277e-01,6.341412663459777832e-01,9.521701335906982422e-01,9.237871170043945312e-01,1.234770536422729492e+00,1.230409860610961914e+00,1.283944010734558105e+00,1.596333622932434082e+00,1.607867032289505005e-01,6.180868148803710938e-01,1.283944010734558105e+00,6.180868148803710938e-01,3.197198510169982910e-01,8.902926445007324219e-01,1.283944010734558105e+00,1.283944010734558105e+00
-2.246522754430770874e-01,2.037567198276519775e-01,7.487434148788452148e-02,1.526903063058853149e-01,-9.426643848419189453e-01,-1.408579647541046143e-01,-2.998091280460357666e-01,-4.297549650073051453e-02,1.923728734254837036e-01,1.962351948022842407e-01,5.695596337318420410e-01,4.723987579345703125e-01,3.488162755966186523e-01,1.019471168518066406e+00,1.177498027682304382e-01,2.037567198276519775e-01,3.488162755966186523e-01,1.962351948022842407e-01,-7.851788401603698730e-01,1.962351948022842407e-01,3.488162755966186523e-01,3.488162755966186523e-01
-1.714817620813846588e-02,-1.253855228424072266e-02,-1.011653542518615723e-01,2.726486325263977051e-02,-3.942430019378662109e-03,-1.477734148502349854e-01,-9.289201349020004272e-02,-1.052782535552978516e-01,-3.318387866020202637e-01,-3.860698640346527100e-01,-5.260631442070007324e-02,5.054876208305358887e-02,-6.154860556125640869e-02,1.559384316205978394e-01,-4.908028244972229004e-01,-2.515093982219696045e-01,-6.154860556125640869e-02,-3.860698640346527100e-01,-1.011653542518615723e-01,-3.378865718841552734e-01,-6.154860556125640869e-02,-6.154860556125640869e-02
6.066586077213287354e-02,-1.298608481884002686e-01,-2.224297225475311279e-01,-1.644241809844970703e-01,-5.229340791702270508e-01,-1.906924247741699219e-01,-6.272208094596862793e-01,-5.889450311660766602e-01,-7.796233296394348145e-01,-5.670574903488159180e-01,-4.418961107730865479e-01,-5.293700695037841797e-01,-4.173088073730468750e-01,-1.190023273229598999e-01,4.794129133224487305e-01,-1.298608481884002686e-01,-4.173088073730468750e-01,-5.146462321281433105e-01,-1.644241809844970703e-01,1.269878447055816650e-02,-1.694976091384887695e-01,-8.722577691078186035e-01
-1.260878294706344604e-01,5.146642923355102539e-01,1.374178826808929443e-01,-5.758106708526611328e-04,2.529886364936828613e-01,-3.716457486152648926e-01,-3.523843884468078613e-01,-2.580394148826599121e-01,-3.232731223106384277e-01,-4.358085989952087402e-02,-1.366019546985626221e-01,-1.248801052570343018e-01,-1.626352518796920776e-01,1.234955489635467529e-01,2.402930259704589844e-01,-2.052719891071319580e-01,-1.626352518796920776e-01,3.665544092655181885e-03,-3.232731223106384277e-01,5.492217093706130981e-02,-5.758106708526611328e-04,-5.758106708526611328e-04
3.472784906625747681e-02,1.718243062496185303e-01,-9.357613325119018555e-02,1.094219684600830078e-01,1.256099641323089600e-01,-3.059855103492736816e-02,-5.507277250289916992e-01,7.672719359397888184e-01,8.377707600593566895e-01,8.250154256820678711e-01,-1.738515496253967285e-02,4.086169600486755371e-02,-7.046644389629364014e-02,2.754805684089660645e-01,2.237872779369354248e-01,1.718243062496185303e-01,-7.046644389629364014e-02,-5.662836879491806030e-02,7.672719359397888184e-01,-9.357613325119018555e-02,1.094219684600830078e-01,1.094219684600830078e-01
7.713674306869506836e-01,4.331766664981842041e-01,5.961506366729736328e-01,7.323015928268432617e-01,1.353957176208496094e+00,8.393145352602005005e-02,1.248790845274925232e-01,2.579985857009887695e-01,3.268423080444335938e-01,4.993201494216918945e-01,6.858682632446289062e-02,1.712048649787902832e-01,4.354800283908843994e-02,2.608586549758911133e-01,2.242661714553833008e-01,4.331766664981842041e-01,4.354800283908843994e-02,3.435513377189636230e-01,4.993201494216918945e-01,7.323015928268432617e-01,7.323015928268432617e-01,7.323015928268432617e-01
1.954140782356262207e+00,1.020273208618164062e+00,9.129127264022827148e-01,1.218156695365905762e+00,5.817677974700927734e-01,9.003441929817199707e-01,1.443789601325988770e+00,6.173447370529174805e-01,8.375679254531860352e-01,4.694911837577819824e-01,7.017551660537719727e-01,7.495197057723999023e-01,7.287698984146118164e-01,5.698711276054382324e-01,2.596735954284667969e-01,1.218156695365905762e+00,7.287698984146118164e-01,1.333379983901977539e+00,1.218156695365905762e+00,1.276124000549316406e+00,1.218156695365905762e+00,1.218156695365905762e+00
1.331628441810607910e+00,1.546217679977416992e+00,1.546009540557861328e+00,1.902097582817077637e+00,1.971600294113159180e+00,9.001075625419616699e-01,1.718638181686401367e+00,1.368210792541503906e+00,1.542863249778747559e+00,1.682096600532531738e+00,1.604950428009033203e+00,1.662419676780700684e+00,1.644307136535644531e+00,1.230771899223327637e+00,2.149444520473480225e-01,8.548896312713623047e-01,1.644307136535644531e+00,1.542863249778747559e+00,1.461902856826782227e+00,1.546009540557861328e+00,1.644307136535644531e+00,1.644307136535644531e+00
7.039285898208618164e-01,1.109886527061462402e+00,7.042763233184814453e-01,8.265528082847595215e-01,6.654249429702758789e-01,5.650281906127929688e-01,4.094685018062591553e-01,4.684225022792816162e-01,7.648037075996398926e-01,9.821791648864746094e-01,1.555492162704467773e+00,1.611283898353576660e+00,1.638368964195251465e+00,1.694609165191650391e+00,2.009260952472686768e-01,8.265528082847595215e-01,1.638368964195251465e+00,7.648037075996398926e-01,1.109886527061462402e+00,7.042763233184814453e-01,1.638368964195251465e+00,1.638368964195251465e+00
-1.196057349443435669e-02,5.106034278869628906e-01,3.318148255348205566e-01,5.005497932434082031e-01,4.087395668029785156e-01,2.083256840705871582e-02,2.813265323638916016e-01,1.005978435277938843e-01,3.942353427410125732e-01,5.876108407974243164e-01,1.289441108703613281e+00,1.135546684265136719e+00,1.158604979515075684e+00,1.591635704040527344e+00,1.472103297710418701e-01,3.318148255348205566e-01,1.158604979515075684e+00,3.942353427410125732e-01,5.005497932434082031e-01,5.876108407974243164e-01,1.158604979515075684e+00,1.158604979515075684e+00
-4.321563839912414551e-01,2.863767743110656738e-02,5.865855515003204346e-02,1.038272976875305176e-01,-5.377395749092102051e-01,-5.675222277641296387e-01,-5.419153571128845215e-01,-1.419282332062721252e-02,-3.621220588684082031e-03,-2.621135115623474121e-02,6.228165030479431152e-01,4.964880943298339844e-01,4.239357411861419678e-01,9.424393773078918457e-01,-3.980545997619628906e-01,2.863767743110656738e-02,4.239357411861419678e-01,-2.621135115623474121e-02,-2.621135115623474121e-02,-5.137571096420288086e-01,4.239357411861419678e-01,4.239357411861419678e-01
-4.373439848423004150e-01,-4.640734493732452393e-01,-7.733508944511413574e-01,-5.968334078788757324e-01,-9.559288024902343750e-01,-9.642506241798400879e-01,-9.126080870628356934e-01,-5.627299547195434570e-01,-6.785814166069030762e-01,-5.902631282806396484e-01,-4.603690207004547119e-01,-4.910401999950408936e-01,-4.531887173652648926e-01,1.611090749502182007e-01,-6.453447341918945312e-01,-6.586556434631347656e-01,-4.531887173652648926e-01,-1.706372857093811035e+00,-6.785814166069030762e-01,-7.256721258163452148e-01,-1.017347812652587891e+00,-1.220688104629516602e+00
-1.779638528823852539e-01,-5.760681629180908203e-01,-8.347503542900085449e-01,-6.253443956375122070e-01,-1.063952565193176270e+00,-8.896246552467346191e-01,-6.901278495788574219e-01,-5.700752139091491699e-01,-9.104617834091186523e-01,-8.795057535171508789e-01,-5.399737358093261719e-01,-5.867953300476074219e-01,-5.920683741569519043e-01,-3.321202993392944336e-01,3.649849593639373779e-01,-6.589410305023193359e-01,-5.920683741569519043e-01,-5.760681629180908203e-01,-9.697929620742797852e-01,-3.660062551498413086e-01,-5.761036276817321777e-01,-7.812150716781616211e-01
7.104106992483139038e-02,-1.742652952671051025e-01,-7.831442356109619141e-02,-2.830022573471069336e-01,-1.236237883567810059e-01,2.776612341403961182e-02,-2.979802489280700684e-01,-4.711726307868957520e-01,-6.499133110046386719e-01,-4.395156800746917725e-01,-3.890283405780792236e-01,-4.099269807338714600e-01,-4.495877027511596680e-01,-3.183137774467468262e-01,2.395180463790893555e-01,-7.831442356109619141e-02,-4.495877027511596680e-01,-1.742652952671051025e-01,-6.499133110046386719e-01,4.939687550067901611e-01,-2.830022573471069336e-01,-2.830022573471069336e-01
-6.967241168022155762e-01,5.323117375373840332e-01,3.234147429466247559e-01,5.978225469589233398e-01,7.255803346633911133e-01,4.766120314598083496e-01,2.277863919734954834e-01,2.288928776979446411e-01,6.272903084754943848e-01,6.850248575210571289e-01,-2.930977940559387207e-02,-1.133695244789123535e-02,-2.850963175296783447e-02,4.752746224403381348e-02,3.545357882976531982e-01,5.323117375373840332e-01,-2.850963175296783447e-02,5.990769267082214355e-01,6.272903084754943848e-01,5.528824329376220703e-01,5.978225469589233398e-01,5.978225469589233398e-01
-7.901009321212768555e-01,-1.416458785533905029e-01,-4.539048075675964355e-01,-2.247901558876037598e-01,-7.967431545257568359e-01,-7.826610207557678223e-01,-4.896088838577270508e-01,5.281016826629638672e-01,5.651236772537231445e-01,8.231687545776367188e-01,-2.269100844860076904e-01,-2.280879914760589600e-01,-2.928676009178161621e-01,7.097662985324859619e-02,3.477933108806610107e-01,-1.416458785533905029e-01,-2.928676009178161621e-01,-4.539048075675964355e-01,5.651236772537231445e-01,-7.331041693687438965e-01,-2.928676009178161621e-01,-2.928676009178161621e-01
-1.096169471740722656e+00,-2.392465174198150635e-01,-3.374362587928771973e-01,-2.523787617683410645e-01,1.903427541255950928e-01,-3.045934736728668213e-01,-5.837110280990600586e-01,-1.997039467096328735e-01,-4.172354936599731445e-01,-1.087951064109802246e-01,-3.920504152774810791e-01,-3.166663348674774170e-01,-4.645352959632873535e-01,-2.426596730947494507e-01,3.414642810821533203e-01,-3.374362587928771973e-01,-4.645352959632873535e-01,-2.523787617683410645e-01,-3.374362587928771973e-01,-3.374362587928771973e-01,-4.645352959632873535e-01,-6.597630977630615234e-01
-1.096169471740722656e+00,-2.483982145786285400e-01,-6.729685068130493164e-01,-4.225488901138305664e-01,-4.837710261344909668e-01,-4.452612400054931641e-01,-6.902056336402893066e-01,-4.385839998722076416e-01,-5.628550052642822266e-01,-4.088620841503143311e-01,-5.171277523040771484e-01,-5.106168985366821289e-01,-6.090272665023803711e-01,-5.761655569076538086e-01,3.187308609485626221e-01,-6.729685068130493164e-01,-6.090272665023803711e-01,-4.225488901138305664e-01,-4.225488901138305664e-01,-7.859638929367065430e-01,-5.997855663299560547e-01,-7.411738634109497070e-01
