,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
17,-0.2920123338699341,-0.8963986635208131,-0.6935222148895264,-0.8821012377738952,-1.1733028888702393,-1.839016318321228,-1.243475079536438,-1.1344515085220337,-1.2206764221191406,-1.1148290634155271,-0.6650425791740417,-0.5774385333061217,-0.7189608812332153,-0.607520580291748,-0.18053480982780457
18,-0.28557515144348145,-0.8824328184127807,-0.6833216547966003,-0.8686906695365906,-1.4173463582992551,-0.8265078067779541,-1.3472182750701904,-1.1256574392318723,-1.2206701040267944,-1.1137958765029907,-0.6646285653114319,-0.5752771496772766,-0.7180484533309937,-0.6068646907806396,-0.18137860298156736
19,-0.2791379392147064,-0.8728160858154298,-0.6706915497779846,-0.8553318381309509,0.32488870620727534,-0.9878231287002563,-0.5782326459884644,-1.117987275123596,-1.219860553741455,-1.1129530668258667,-0.6642284989356995,-0.5733676552772522,-0.7171907424926758,-0.6062508821487427,-0.1819349974393845
20,-0.27489471435546875,-0.86178719997406,-0.6591294407844543,-0.8404473066329955,-0.596172571182251,-1.3109271526336668,-0.9651694297790528,-1.1101537942886353,-1.218235731124878,-1.112014889717102,-0.663811206817627,-0.5713989138603209,-0.7162451148033142,-0.605566143989563,-0.18211187422275543
21,-0.27231499552726746,-0.8536226153373718,-0.6507489681243896,-0.8290623426437379,-0.7392458319664001,-0.8646885752677916,-1.33869469165802,-1.1012605428695679,-1.2161985635757446,-1.1109960079193115,-0.6633899211883545,-0.5695750117301941,-0.7152659893035889,-0.6049346923828125,-0.18186034262180328
22,-0.2690120339393616,-0.8442192077636719,-0.6433960199356079,-0.8187801241874695,-0.9447612762451171,-1.38718044757843,-0.6167685985565186,-1.0902315378189087,-1.2141635417938232,-1.1098663806915283,-0.6629849672317505,-0.567710816860199,-0.7143194675445557,-0.6043356657028198,-0.1819137632846832
23,-0.2563304603099823,-0.8337342739105223,-0.6343429684638977,-0.8076541423797606,-0.2883877754211426,-0.8095126748085022,-1.2486848831176756,-1.07846200466156,-1.212003231048584,-1.1087745428085327,-0.6626125574111937,-0.5658770799636841,-0.7134826183319092,-0.6037794351577759,-0.1824088543653488
24,-0.24434809386730197,-0.8173239231109619,-0.6143364310264587,-0.7847806215286256,-1.7228873968124387,-1.2912535667419431,-0.5364915132522583,-1.0651798248291016,-1.2083498239517212,-1.1074368953704832,-0.6620953679084778,-0.5634062290191649,-0.7124612331390381,-0.6030359268188477,-0.1834163963794708
25,-0.2391163259744644,-0.8039746284484862,-0.5913677215576172,-0.7596061229705809,-1.6706091165542603,-1.626705527305603,-0.6389527320861816,-1.047785997390747,-1.2036068439483643,-1.1057078838348389,-0.6614619493484497,-0.5604984164237976,-0.7110569477081299,-0.6019957065582275,-0.1835123896598816
26,-0.23366765677928925,-0.788378119468689,-0.5806403756141664,-0.7414713501930237,-0.2943037748336792,-0.8850626349449157,-0.9946491718292236,-1.0265895128250122,-1.1985057592391968,-1.1035672426223755,-0.660832405090332,-0.557673454284668,-0.709500789642334,-0.6009706258773804,-0.1826595216989517
27,-0.23060570657253265,-0.773881435394287,-0.5684046745300293,-0.725915789604187,0.4601296186447144,-0.7733125090599059,-0.37267830967903137,-0.9976428151130675,-1.1935644149780271,-1.1011061668395996,-0.6601519584655762,-0.5547064542770386,-0.7079620361328125,-0.6000834703445435,-0.18250788748264313
28,-0.22609727084636688,-0.7563149929046631,-0.5515949726104736,-0.7075997591018677,-2.308235645294189,-1.3662762641906738,-0.7871021032333374,-0.9648134112358093,-1.189532160758972,-1.0986528396606443,-0.65955913066864,-0.5514962673187256,-0.7065677642822266,-0.5991313457489014,-0.18342344462871552
29,-0.22113074362277985,-0.7355121970176696,-0.5381885170936584,-0.6885440349578857,-0.6199681758880615,-1.1284068822860716,-0.7808426022529602,-0.9388808608055114,-1.1879494190216064,-1.0966389179229736,-0.6591131091117859,-0.5488604307174683,-0.7055074572563171,-0.5983484983444214,-0.18438707292079923
30,-0.2163811922073364,-0.7243316769599913,-0.526050865650177,-0.6748854517936707,-0.5376867055892944,-0.3169485628604889,-0.972123086452484,-0.9189539551734924,-1.18791127204895,-1.0950734615325928,-0.6587258577346802,-0.5469157099723816,-0.7046359777450562,-0.597745418548584,-0.18478089570999143
31,-0.21259599924087524,-0.7109168767929077,-0.5160476565361023,-0.6600091457366943,0.04928654432296753,-1.2628785371780396,-0.7363732457160949,-0.8995328545570372,-1.187788963317871,-1.0935032367706299,-0.6583532094955444,-0.544986367225647,-0.7037630081176758,-0.5971212983131409,-0.18504053354263303
32,-0.21028150618076324,-0.7010203003883362,-0.5084251165390015,-0.6485002040863037,-1.0473847389221191,-1.7319334745407104,-1.0099074840545654,-0.8819313645362854,-1.1874645948410034,-1.0920162200927734,-0.6579915285110474,-0.5432748794555664,-0.7029224038124084,-0.5965694189071655,-0.18503937125205996
33,-0.20601417124271393,-0.6907785534858704,-0.502041220664978,-0.6382368803024292,-2.306519031524658,-2.123930692672729,-1.070420503616333,-0.8636588454246522,-1.1871047019958496,-1.0905776023864746,-0.6576613187789917,-0.5416073799133301,-0.7021335363388062,-0.5960482358932495,-0.185173824429512
34,-0.20126461982727048,-0.679266631603241,-0.49333405494689936,-0.6272307634353638,-2.0458226203918457,-1.0751614570617676,-0.6166713833808899,-0.8442758917808532,-1.186586856842041,-1.0891752243041992,-0.6573324203491211,-0.5399217009544373,-0.7013983130455017,-0.5955517292022705,-0.1855981647968292
35,-0.19244058430194852,-0.6687936186790465,-0.482604056596756,-0.6158847808837891,-1.045816659927368,-0.3777707815170288,-0.37371096014976496,-0.8249726891517638,-1.1860519647598267,-1.087808847427368,-0.6570017337799072,-0.5382246971130371,-0.7006520628929137,-0.5950161218643188,-0.1859629452228546
36,-0.1797349601984024,-0.6538190841674805,-0.4686559438705444,-0.6009588837623596,-1.3783376216888428,0.15793675184249875,-0.23812556266784668,-0.8028607964515686,-1.1851656436920166,-1.086138606071472,-0.6565782427787781,-0.5361810922622681,-0.6997411847114562,-0.5943655967712401,-0.18630313873291013
37,-0.1708867847919464,-0.6376652121543884,-0.44836676120758057,-0.5816773176193237,-0.7697285413742065,-1.554432392120361,-0.5567436218261719,-0.7734324932098388,-1.183711051940918,-1.0838568210601807,-0.6559650897979736,-0.5334357023239136,-0.6984370946884155,-0.5934585332870483,-0.18646009266376493
38,-0.16447366774082184,-0.62135112285614,-0.4314721822738648,-0.5608769655227661,-1.4974316358566284,-1.08340585231781,-0.581496000289917,-0.73902827501297,-1.181711196899414,-1.0811033248901367,-0.6552690267562865,-0.5301777124404907,-0.6967979669570923,-0.5923256874084473,-0.1861361861228943
39,-0.15851865708827972,-0.6070785522460938,-0.4196488857269287,-0.5434132814407349,-0.7492889165878295,-1.582625389099121,-1.153885006904602,-0.7020458579063416,-1.178837776184082,-1.0782095193862915,-0.6545508503913879,-0.5268430709838867,-0.6951056122779846,-0.5912506580352783,-0.18583878874778748
40,-0.15401020646095276,-0.5931977033615112,-0.40412512421607966,-0.5262050628662108,-0.4881261587142944,-1.0996979475021362,-0.5311365127563477,-0.6605445742607117,-1.175250768661499,-1.0754210948944092,-0.6538436412811279,-0.5233350992202759,-0.6934826970100403,-0.5902012586593628,-0.18631449341773984
41,-0.1519368290901184,-0.5781192183494568,-0.38867658376693726,-0.5078232288360596,-1.489651083946228,-0.8983247876167297,-0.07304797321557999,-0.6228814721107483,-1.1716172695159912,-1.0730397701263428,-0.6532546281814575,-0.5200244188308716,-0.6920779347419739,-0.5891982316970825,-0.187166690826416
42,-0.148874893784523,-0.5678122043609619,-0.3790059983730316,-0.4955810308456421,-0.7029232978820801,-0.5999059081077576,-0.628057062625885,-0.5974956750869751,-1.168594479560852,-1.0713250637054443,-0.6528312563896179,-0.5176553130149841,-0.6910408735275269,-0.5884722471237184,-0.1876060664653778
43,-0.14364320039749143,-0.559001624584198,-0.37006846070289606,-0.48569035530090326,-1.6162461042404175,-0.40129923820495605,-0.8162397146224974,-0.5783298015594481,-1.1657429933547971,-1.0699858665466309,-0.6524852514266968,-0.5157923698425293,-0.6902458667755127,-0.5879348516464232,-0.18809714913368225
44,-0.1377122402191162,-0.5497148633003235,-0.35748136043548584,-0.4742121994495392,-1.0851783752441406,-0.8747943043708801,-0.3189866244792938,-0.5599498748779297,-1.1626572608947752,-1.0687193870544431,-0.6521461009979248,-0.5139753818511963,-0.6895022392272949,-0.587393045425415,-0.18870209157466888
45,-0.12910524010658264,-0.5402923226356505,-0.3451204299926758,-0.461580216884613,-1.5812565088272095,-0.6385053992271423,-0.5344736576080321,-0.542644441127777,-1.1595672369003296,-1.067429542541504,-0.6517934799194336,-0.5121601223945618,-0.6887046098709105,-0.5867977142333984,-0.18898014724254608
46,-0.12073927372694016,-0.5302824378013611,-0.33105576038360596,-0.4478587806224823,-1.1153910160064695,-0.33977565169334406,-0.7319035530090333,-0.5208573341369629,-1.1557598114013672,-1.065897822380066,-0.6513370275497437,-0.5100756883621216,-0.687726616859436,-0.5861167907714844,-0.18903516232967377
47,-0.11263848096132278,-0.5207349061965942,-0.3148369789123535,-0.4343504905700684,-1.181097149848938,-1.3901163339614868,-1.0153635740280151,-0.49588823318481445,-1.15085768699646,-1.064081072807312,-0.6507756710052489,-0.507480800151825,-0.6864981651306152,-0.5852543115615845,-0.188994824886322
48,-0.10137943923473358,-0.5078226327896118,-0.2988154888153076,-0.41904717683792114,-1.2928830385208128,-0.8772838711738585,-0.3917393386363983,-0.46887481212615967,-1.144827961921692,-1.0620169639587402,-0.6501478552818297,-0.5044525861740112,-0.6850970387458801,-0.5842711925506592,-0.18903048336505887
49,-0.0913257896900177,-0.49223136901855463,-0.2768943905830384,-0.40125828981399536,-0.8692070245742797,-0.3334490656852722,-0.8213372230529785,-0.4379003047943115,-1.1377629041671753,-1.0595147609710691,-0.649404764175415,-0.5009176135063171,-0.6835092306137085,-0.583168625831604,-0.18937477469444275
50,-0.08611815422773361,-0.4756616353988648,-0.2533898651599884,-0.38262587785720825,-1.1988428831100464,-1.1319670677185059,-0.5912096500396729,-0.4095030426979065,-1.1299023628234863,-1.0561920404434204,-0.6486153602600098,-0.4969696700572968,-0.6817450523376465,-0.5818920135498047,-0.1897086799144745
51,-0.08353843539953232,-0.46190893650054926,-0.23872089385986328,-0.367658793926239,-1.1607282161712646,-0.06145539134740829,-0.546644389629364,-0.3896347880363464,-1.121967315673828,-1.0524466037750244,-0.6479068994522095,-0.4933654963970184,-0.6800596117973328,-0.5807205438613892,-0.18966782093048093
52,-0.08095878362655638,-0.45239078998565674,-0.22722919285297397,-0.35735106468200684,-1.2736079692840576,-0.40374597907066345,-0.36631229519844055,-0.37552815675735474,-1.1145439147949219,-1.0488266944885252,-0.6473076343536377,-0.4903027415275574,-0.6786421537399292,-0.5798072814941406,-0.18988563120365143
53,-0.07502782344818115,-0.4395810663700104,-0.21256485581398007,-0.3481948971748352,-1.0026819705963135,-1.128469944000244,-0.12661203742027283,-0.36514455080032343,-1.1081953048706055,-1.0455906391143799,-0.6468328833580017,-0.48756158351898193,-0.6775355339050293,-0.5790376663208008,-0.190798282623291
54,-0.0693139061331749,-0.42406508326530457,-0.19605638086795807,-0.33797910809516907,-0.32737118005752563,0.015924498438835144,-0.5623711347579956,-0.3558047413825989,-1.103379487991333,-1.0425546169281004,-0.6464306116104126,-0.4851749241352081,-0.6766575574874878,-0.5783495903015137,-0.19183865189552307
55,-0.06094794720411301,-0.4139543175697327,-0.1827239841222763,-0.32968738675117487,0.2884814143180847,-0.5079692006111145,-0.5129885673522949,-0.349686861038208,-1.0994651317596436,-1.0394387245178223,-0.6460623741149902,-0.48322358727455134,-0.6758399605751038,-0.5777084827423096,-0.19215787947177887
56,-0.051400646567344666,-0.403777152299881,-0.1696201115846634,-0.32066431641578674,-0.3865394592285156,-0.7574629187583923,-0.8379064798355103,-0.3425496220588684,-1.094744324684143,-1.0356191396713257,-0.6456073522567749,-0.4810859560966492,-0.6748747229576111,-0.5770118236541748,-0.19221703708171844
57,-0.04158810898661613,-0.3950470089912415,-0.152027890086174,-0.3116358518600464,-1.3723496198654175,-0.2769463360309601,-0.2293175160884857,-0.32482028007507324,-1.0885385274887085,-1.0305942296981812,-0.6450192928314209,-0.47839707136154175,-0.6736257672309875,-0.5761330127716064,-0.19223390519618988
58,-0.031775571405887604,-0.3812321424484253,-0.13326989114284515,-0.301116406917572,-1.0399069786071775,-0.5477870702743529,-0.8165903091430664,-0.2735598683357239,-1.0809816122055051,-1.0240398645401,-0.6443346738815308,-0.475037157535553,-0.6721060276031494,-0.5750373601913452,-0.19236007332801816
59,-0.02705015055835247,-0.36825764179229736,-0.1136074811220169,-0.29114803671836853,-1.092790126800537,-0.17911317944526672,-0.4231110811233521,-0.17386794090270996,-1.0725520849227903,-1.015947937965393,-0.6435776948928833,-0.4713945984840393,-0.6704198122024536,-0.5738716125488281,-0.192430317401886
60,-0.017960935831069946,-0.3576480746269226,-0.09825888276100159,-0.2834325134754181,-0.9321942925453186,-0.6812600493431091,-0.2930348515510559,-0.08696858584880829,-1.0639748573303223,-1.0068057775497437,-0.6428818702697754,-0.46778935194015503,-0.6687556505203247,-0.5727274417877197,-0.1924768686294556
61,-0.010318227112293243,-0.33899474143981934,-0.0802934393286705,-0.2749867141246796,-0.7624557018280029,-0.4874712526798248,-0.5239381194114685,-0.04102076590061188,-1.0560438632965088,-0.9964142441749572,-0.642169713973999,-0.4640675485134125,-0.6671596765518188,-0.5716490745544434,-0.1932024955749512
62,-0.0051105902530252925,-0.3271005153656006,-0.059098586440086365,-0.2671697437763214,-0.989453375339508,-0.8842476606369017,-0.1386754810810089,-0.02674435079097748,-1.049355387687683,-0.9856133460998536,-0.6414918899536133,-0.4604522287845612,-0.6655734777450562,-0.5705329179763794,-0.19385570287704468
63,0.0022909364197403193,-0.31291595101356506,-0.04558734595775604,-0.25956189632415766,-0.9649816751480103,-0.8419010043144226,-0.05845718085765839,-0.028361544013023376,-1.043130874633789,-0.9757598638534544,-0.6409153938293457,-0.457276463508606,-0.6641092300415039,-0.5695054531097412,-0.19416323304176328
64,0.018371932208538052,-0.3047676682472229,-0.032926641404628754,-0.2544933557510376,-1.4219104051589964,-0.2770211696624756,-0.1820543110370636,-0.040975943207740784,-1.03748881816864,-0.9673134088516236,-0.6403405666351318,-0.4544238448143005,-0.662736713886261,-0.568652868270874,-0.194418266415596
65,0.032499998807907104,-0.28895387053489685,-0.013318503275513647,-0.2475893050432205,-0.3959412574768066,-0.4234856963157654,-0.6326213479042053,-0.052317455410957336,-1.0321428775787351,-0.9593315124511719,-0.6396403312683105,-0.4499966502189636,-0.6610583662986755,-0.5674367547035217,-0.19551075994968412
66,0.0350797213613987,-0.23344512283802032,-0.14760945737361908,-0.20463041961193085,-1.1697733402252195,-0.31532689929008484,-0.546015202999115,0.001392528414726257,-0.9716125726699827,-0.8352885246276854,-0.7008470296859741,-0.5024176836013794,-0.6730730533599854,-0.6596153974533081,-0.19564999639987943
67,0.03862380608916283,-0.1308997273445129,-0.04932853579521179,-0.10039222240447998,-0.16657863557338715,-0.19042024016380313,-0.3026809096336365,0.04263286292552948,-1.0239458084106443,-0.8916763067245483,-0.7345721125602721,-0.465631365776062,-0.6937517523765564,-0.7039381265640259,-0.19464923441410065
68,0.04551912844181061,-0.12716200947761536,-0.04479075223207474,-0.1006128042936325,-0.5639928579330444,0.4351324141025543,-0.6053715944290161,0.04731543362140656,-1.0193573236465454,-0.8890857100486755,-0.7339588403701782,-0.46117156744003296,-0.6916470527648926,-0.7026182413101196,-0.19489048421382904
69,0.05267962068319321,-0.12606441974639893,-0.03830376267433167,-0.10001488029956816,-0.36167460680007935,0.028509967029094696,-0.24083477258682248,0.052128061652183526,-1.0160356760025024,-0.8874403834342957,-0.733392596244812,-0.45609980821609497,-0.6897368431091309,-0.7012561559677124,-0.19662456214427948
70,0.06080447137355805,-0.12540918588638303,-0.03328748792409897,-0.09832063317298888,-0.3382212519645691,0.14990073442459106,-0.06922082602977753,0.05499868094921112,-1.0135494470596311,-0.8861150741577148,-0.7329511642456055,-0.4518016576766968,-0.6883460283279419,-0.7000308036804199,-0.19774010777473447
71,0.07131613045930862,-0.12377285957336424,-0.031226646155118946,-0.0983080118894577,-0.8017334938049315,-0.5134087800979614,-0.31286558508872986,0.057958319783210754,-1.0116918087005615,-0.8850399255752563,-0.7325357794761658,-0.4487045407295227,-0.6872457265853882,-0.6991012692451477,-0.19765837490558624
72,0.08136978000402449,-0.12061291933059692,-0.027905236929655075,-0.09853957593441008,-1.24325430393219,-0.6436723470687865,-0.35809820890426636,0.06182621419429779,-1.0097832679748535,-0.8835809826850891,-0.7320063114166259,-0.44471898674964894,-0.6859619617462158,-0.697980523109436,-0.19777344167232516
73,0.08828916400671005,-0.11743661761283875,-0.02474150061607361,-0.09871914982795715,-1.2793091535568235,-0.9225503206253053,-0.1302533447742462,0.06554730236530304,-1.007576584815979,-0.8817780613899232,-0.7314048409461974,-0.4399268925189972,-0.6845088601112366,-0.6965818405151367,-0.1979757696390152
74,0.10410491377115248,-0.11529023945331572,-0.02230796962976456,-0.09892135858535767,-0.7692583203315735,-0.5473242998123169,-0.320591539144516,0.06854791939258575,-1.0049225091934204,-0.8799091577529907,-0.7308114767074586,-0.43507361412048334,-0.6830708980560303,-0.6951578855514526,-0.19795456528663635
75,0.1295885592699051,-0.11031587421894072,-0.015324942767620087,-0.09929929673671721,-1.2237154245376587,-0.4098811149597168,-0.13299210369586945,0.07052211463451385,-1.002381443977356,-0.8777422904968261,-0.73006272315979,-0.4290874600410461,-0.6815026998519897,-0.6935571432113647,-0.1987694799900055
76,0.15531323850154877,-0.10315591096878052,-0.0062685650773346415,-0.09970875084400176,-0.47009617090225214,-1.1322708129882812,-0.16907578706741333,0.06902454793453217,-1.0020790100097656,-0.8749440312385558,-0.7290948033332824,-0.4209977090358734,-0.6794512271881104,-0.6912275552749634,-0.19991075992584229
77,0.1827014684677124,-0.095880389213562,-0.0012520481832325459,-0.098968043923378,-1.0135774612426756,-1.1216245889663696,-0.0324258878827095,0.061418697237968445,-1.0013967752456665,-0.8710272312164306,-0.7280004024505614,-0.4113771915435791,-0.67684406042099,-0.6882433891296387,-0.19988813996315
78,0.20095229148864743,-0.08834441006183624,0.0031659486703574657,-0.09856794774532318,-0.14167675375938416,-0.406388521194458,0.005728371441364288,0.045623257756233215,-0.9983052015304563,-0.8658223748207091,-0.7267268896102905,-0.400391161441803,-0.6736763715744019,-0.6849498748779297,-0.19929097592830655
79,0.21245251595973969,-0.08547811210155487,0.007770735304802656,-0.09907281398773192,0.036331892013549805,-0.2569285035133362,-0.0034419149160385127,0.022873565554618835,-0.9941413402557373,-0.8595069050788878,-0.7255016565322877,-0.388267993927002,-0.6701444983482361,-0.68145352602005,-0.19906142354011533
80,0.22416964173316956,-0.08371435105800627,0.011524390429258347,-0.0988481193780899,-0.32071399688720703,-0.1290501058101654,-0.29958236217498774,-0.002200886607170105,-0.9892261028289795,-0.8527222871780396,-0.7245532870292662,-0.3763637542724609,-0.6669126749038696,-0.6782592535018921,-0.1998733878135681
81,0.2325356900691986,-0.082378089427948,0.01657038182020187,-0.09915460646152496,-1.4439278841018677,-0.7174074053764343,-0.1931703984737396,-0.023926392197608948,-0.9829453229904176,-0.8464418649673462,-0.7238184213638306,-0.36590528488159174,-0.664147675037384,-0.6755498647689819,-0.20165447890758517
82,0.23945505917072296,-0.08093142509460449,0.021050386130809784,-0.09950433671474455,-1.2410882711410522,-0.2758459448814392,-0.05669885873794556,-0.04383401572704315,-0.9764673709869384,-0.8411147594451904,-0.7233025431632996,-0.3570060729980469,-0.6618980765342712,-0.6731244325637816,-0.2035974860191345
83,0.24562706053256989,-0.08019453287124634,0.02362338453531265,-0.09962795674800874,-0.7456660270690918,-0.029736153781414032,-0.295419842004776,-0.06211678683757781,-0.9691948890686035,-0.8370550274848939,-0.7229369878768922,-0.35042786598205566,-0.660180926322937,-0.6712485551834105,-0.20470887422561643
84,0.25061771273612976,-0.08031100034713745,0.026359956711530685,-0.10029458999633788,-0.9351240396499632,-0.10070491582155228,0.028608523309230804,-0.07757334411144257,-0.9614275693893432,-0.8339725732803344,-0.7226556539535521,-0.3453640639781952,-0.6587676405906677,-0.669789731502533,-0.20542174577713007
85,0.25343847274780273,-0.08101448416709901,0.029763601720333096,-0.1009412258863449,0.15071013569831848,-0.4549010396003723,-0.08007834106683731,-0.0915767103433609,-0.9549345970153807,-0.8313857316970825,-0.7224395275115967,-0.34083080291748047,-0.6575931906700134,-0.6685289740562439,-0.2061602175235748
86,0.2555118501186371,-0.08156205713748932,0.031249471008777615,-0.10365429520606995,-0.3136432468891144,-0.25106993317604065,0.13506516814231873,-0.10282410681247713,-0.9497268199920654,-0.8295167684555053,-0.7222414016723632,-0.3372478485107422,-0.6566423773765564,-0.6675148010253905,-0.20656099915504453
87,0.2576093673706054,-0.08189085125923155,0.030479200184345245,-0.10719138383865356,-0.1381543129682541,-0.2014838457107544,0.1422821283340454,-0.11191074550151824,-0.9452925920486449,-0.8281745314598083,-0.7220667004585266,-0.3343932032585144,-0.655782163143158,-0.6665536761283875,-0.20697589218616483
88,0.26284119486808777,-0.08248782157897949,0.031944479793310165,-0.10963501036167143,-0.8281452059745789,-0.4125213325023651,-0.1579412817955017,-0.1195315271615982,-0.941159725189209,-0.8271608352661133,-0.7219254970550537,-0.3319825530052185,-0.6550178527832031,-0.6656361222267151,-0.20746406912803647
89,0.2685309946537018,-0.08474014699459077,0.03502681478857994,-0.11133353412151337,-0.47420006990432734,-0.2486175894737244,0.09631849080324174,-0.12969477474689484,-0.9366770982742307,-0.8262252807617188,-0.7217994332313538,-0.3296116888523102,-0.6543285846710205,-0.664778470993042,-0.20801451802253723
90,0.27713805437088007,-0.08830319344997406,0.03666296601295471,-0.11352871358394621,-0.4791127741336823,-0.48980468511581426,-0.17142753303050995,-0.14347517490386963,-0.9325084686279296,-0.8251626491546631,-0.721700370311737,-0.3273988366127014,-0.6536219120025635,-0.6639465093612671,-0.20817233622074127
