# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.25633046,-0.26209232,-0.12074532,-0.2734743,0.19315338,0.47624102,0.07039682,-0.19841377,-0.37670386,-0.34064528,-0.66261256,-0.5658771,-0.7134826,-0.60377944,0.07650332
-0.2443481,-0.2587441,-0.11262117,-0.27234185,0.20333776,0.5313079,0.0919897,-0.20534466,-0.37559628,-0.34004176,-0.66209537,-0.5634062,-0.71246123,-0.6030359,0.07689275
-0.23911633,-0.2565288,-0.10317678,-0.27082822,0.22008935,0.6009227,0.11845959,-0.21611775,-0.37434158,-0.33936226,-0.66146195,-0.5604984,-0.71105695,-0.6019957,0.077908814
-0.23366766,-0.25570008,-0.09899501,-0.27003145,0.25547564,0.65066403,0.1416106,-0.22302386,-0.3729118,-0.33855507,-0.6608324,-0.55767345,-0.7095008,-0.6009706,0.07895672
-0.2306057,-0.25375938,-0.09440975,-0.26945576,0.28540796,0.7027845,0.16476756,-0.23188005,-0.37133378,-0.33760834,-0.66015196,-0.55470645,-0.70796204,-0.6000835,0.07962133
-0.22609727,-0.25088114,-0.087107696,-0.2686194,0.32391572,0.7786444,0.19101724,-0.24665888,-0.3699868,-0.33670664,-0.65955913,-0.55149627,-0.70656776,-0.59913135,0.080062
-0.22113074,-0.24844658,-0.081481636,-0.26803762,0.35700494,0.83558214,0.21212593,-0.2596495,-0.36886325,-0.33604494,-0.6591131,-0.54886043,-0.70550746,-0.5983485,0.08032193
-0.21638119,-0.24687302,-0.076371595,-0.26752034,0.3736155,0.87978256,0.22845033,-0.2704245,-0.3679879,-0.3355583,-0.65872586,-0.5469157,-0.704636,-0.5977454,0.08071853
-0.212596,-0.2454791,-0.07214349,-0.26707357,0.39356685,0.9203561,0.24434194,-0.28140423,-0.3671004,-0.3350964,-0.6583532,-0.54498637,-0.703763,-0.5971213,0.08114314
-0.2102815,-0.24444936,-0.0689106,-0.26673838,0.41043532,0.95471746,0.258189,-0.29221728,-0.36624902,-0.33464837,-0.6579915,-0.5432749,-0.7029224,-0.5965694,0.08158432
-0.20601417,-0.24339421,-0.06586465,-0.2664532,0.43013167,0.98898715,0.27137223,-0.30470437,-0.36544338,-0.33419862,-0.6576613,-0.5416074,-0.70213354,-0.59604824,0.08192812
-0.20126462,-0.24192202,-0.061833188,-0.26611593,0.44586754,1.0237874,0.2847396,-0.31832182,-0.36463016,-0.33377534,-0.6573324,-0.5399217,-0.7013983,-0.5955517,0.082179904
-0.19244058,-0.24055198,-0.056932777,-0.26570797,0.45993638,1.0628321,0.2988613,-0.33363527,-0.36386293,-0.33338743,-0.65700173,-0.5382247,-0.70065206,-0.5950161,0.08253819
-0.17973496,-0.23878741,-0.051443048,-0.26522756,0.47239208,1.1037502,0.31571874,-0.35105366,-0.36284757,-0.33295986,-0.65657824,-0.5361811,-0.6997412,-0.5943656,0.083009884
-0.17088678,-0.23668389,-0.04324787,-0.2645592,0.4837377,1.161619,0.3389941,-0.37694836,-0.3614625,-0.33239084,-0.6559651,-0.5334357,-0.6984371,-0.59345853,0.08383818
-0.16447367,-0.23514266,-0.03624899,-0.26416275,0.51336133,1.2283257,0.36622483,-0.4088922,-0.35982007,-0.33165008,-0.655269,-0.5301777,-0.69679797,-0.5923257,0.08491604
-0.15851866,-0.23358105,-0.031436324,-0.2639969,0.5496666,1.2883244,0.39269415,-0.44096762,-0.35798126,-0.3307789,-0.65455085,-0.5268431,-0.6951056,-0.59125066,0.085795686
-0.1540102,-0.23126215,-0.024397496,-0.26395845,0.5882516,1.3612272,0.4210345,-0.47744817,-0.35616797,-0.32986408,-0.65384364,-0.5233351,-0.6934827,-0.59020126,0.08643901
-0.15193683,-0.22897378,-0.017209671,-0.26400644,0.6322153,1.4347354,0.4483163,-0.51084864,-0.35459846,-0.32906687,-0.6532546,-0.5200244,-0.69207793,-0.58919823,0.08692472
-0.1488749,-0.22758432,-0.013014875,-0.2641159,0.6660956,1.4850478,0.4676384,-0.53322214,-0.35343224,-0.32847416,-0.65283126,-0.5176553,-0.6910409,-0.58847225,0.08729741
-0.1436432,-0.22619374,-0.0094524175,-0.26412892,0.68952656,1.5233511,0.48311928,-0.54963857,-0.35247076,-0.3280068,-0.65248525,-0.51579237,-0.69024587,-0.58793485,0.08752306
-0.13771224,-0.22461624,-0.004639868,-0.26394293,0.7083992,1.564788,0.49922696,-0.5652879,-0.35159346,-0.327614,-0.6521461,-0.5139754,-0.68950224,-0.58739305,0.08779812
-0.12910524,-0.22335875,-0.0002806154,-0.26373333,0.7283556,1.6041595,0.5157505,-0.57930344,-0.35069674,-0.32725418,-0.6517935,-0.5121601,-0.6887046,-0.5867977,0.08823548
-0.120739274,-0.22196026,0.0040620635,-0.26347005,0.7479701,1.644221,0.5348312,-0.59355724,-0.34953815,-0.3268254,-0.651337,-0.5100757,-0.6877266,-0.5861168,0.0888204
-0.11263848,-0.22052963,0.0093800295,-0.26318902,0.7742529,1.697746,0.5585587,-0.61097914,-0.34813124,-0.32626393,-0.6507757,-0.5074808,-0.68649817,-0.5852543,0.08959533
-0.10137944,-0.21888308,0.014314534,-0.26300576,0.809415,1.7565578,0.58527154,-0.6284607,-0.34645325,-0.3256293,-0.65014786,-0.5044526,-0.68509704,-0.5842712,0.09037477
-0.09132579,-0.21650329,0.021080034,-0.26266384,0.8451034,1.8271201,0.6166609,-0.6465031,-0.34447792,-0.32497588,-0.64940476,-0.5009176,-0.68350923,-0.5831686,0.09118873
-0.086118154,-0.2142118,0.028366704,-0.26232526,0.889462,1.9095783,0.6518098,-0.6640641,-0.34237704,-0.32434136,-0.64861536,-0.49696967,-0.68174505,-0.581892,0.09216
-0.083538435,-0.21271639,0.03253389,-0.26224104,0.93819535,1.9789139,0.68255377,-0.6770528,-0.34035328,-0.32377413,-0.6479069,-0.4933655,-0.6800596,-0.58072054,0.09303717
-0.08095878,-0.21123253,0.035747677,-0.26220846,0.97928226,2.0371435,0.7077044,-0.68677133,-0.33855042,-0.3232866,-0.64730763,-0.49030274,-0.67864215,-0.5798073,0.0935715
-0.07502782,-0.20927283,0.04004049,-0.2621432,1.0146743,2.0966578,0.7301992,-0.69469446,-0.3370839,-0.3228506,-0.6468329,-0.48756158,-0.67753553,-0.57903767,0.09381677
-0.069313906,-0.20714766,0.04472062,-0.26199055,1.0419303,2.1496408,0.75058043,-0.7004543,-0.3358786,-0.32243446,-0.6464306,-0.48517492,-0.67665756,-0.5783496,0.09403989
-0.060947947,-0.20590407,0.04849712,-0.26178288,1.0633241,2.1926506,0.76821107,-0.704642,-0.3348769,-0.32198218,-0.6460624,-0.4832236,-0.67583996,-0.5777085,0.09450962
-0.051400647,-0.20456773,0.051533967,-0.26160765,1.0848974,2.230635,0.7872927,-0.7082704,-0.33360183,-0.32134557,-0.64560735,-0.48108596,-0.6748747,-0.5770118,0.09507868
-0.04158811,-0.203019,0.05612752,-0.26132095,1.1094817,2.2840514,0.8119147,-0.7128283,-0.33202204,-0.32043508,-0.6450193,-0.47839707,-0.67362577,-0.576133,0.09586063
-0.03177557,-0.20118438,0.060451046,-0.26106066,1.146722,2.34931,0.8417021,-0.71759075,-0.3299127,-0.3192573,-0.6443347,-0.47503716,-0.672106,-0.57503736,0.09672734
-0.02705015,-0.19927973,0.06502196,-0.2607841,1.1862901,2.419341,0.8736565,-0.7220916,-0.3274197,-0.3179377,-0.6435777,-0.4713946,-0.6704198,-0.5738716,0.09765294
-0.017960936,-0.1978212,0.06882952,-0.26059213,1.2324077,2.4907231,0.9039,-0.72611827,-0.32488683,-0.31655157,-0.6428819,-0.46778935,-0.66875565,-0.57272744,0.09849739
-0.010318227,-0.19536984,0.07295306,-0.26039544,1.2742455,2.559895,0.93452084,-0.7294561,-0.32204315,-0.31514886,-0.6421697,-0.46406755,-0.6671597,-0.5716491,0.09905535
-0.0051105903,-0.19332574,0.078748666,-0.25999546,1.3190123,2.6408014,0.9659921,-0.7326584,-0.31935847,-0.31381935,-0.6414919,-0.46045223,-0.6655735,-0.5705329,0.099799976
0.0022909364,-0.19184914,0.08120214,-0.25986534,1.3846205,2.7028725,0.992504,-0.7347941,-0.31683606,-0.31257862,-0.6409154,-0.45727646,-0.66410923,-0.56950545,0.100443795
0.018371932,-0.19035739,0.08404951,-0.25957882,1.4374932,2.7519484,1.0168425,-0.7366685,-0.3143693,-0.3113973,-0.64034057,-0.45442384,-0.6627367,-0.56865287,0.10102266
0.0325,-0.18772644,0.08930899,-0.25917187,1.4512719,2.801395,1.0488493,-0.73915726,-0.31106454,-0.30988467,-0.63964033,-0.44999665,-0.66105837,-0.56743675,0.1017652
0.03507972,-0.1594441,0.057565253,-0.24824828,1.4605156,2.8375015,1.0843749,-0.7429315,-0.30529425,-0.3295858,-0.700847,-0.5024177,-0.67307305,-0.6596154,0.10308051
0.038623806,-0.17552131,0.07949557,-0.23775324,1.5201337,2.8435657,1.1116115,-0.74743813,-0.308441,-0.2962397,-0.7345721,-0.46563137,-0.69375175,-0.7039381,0.104291454
0.04551913,-0.1743557,0.08054169,-0.23824318,1.5858642,2.8442168,1.1354066,-0.7467181,-0.30446684,-0.29442522,-0.73395884,-0.46117157,-0.69164705,-0.70261824,0.10477418
0.05267962,-0.17284277,0.0851332,-0.23840834,1.6179639,2.8927085,1.1639668,-0.7478269,-0.30099347,-0.29275674,-0.7333926,-0.4560998,-0.68973684,-0.70125616,0.10508141
0.06080447,-0.17254472,0.087814786,-0.23871478,1.6351439,2.9485192,1.1870629,-0.7480124,-0.29834303,-0.29179165,-0.73295116,-0.45180166,-0.688346,-0.7000308,0.10555494
0.07131613,-0.17239824,0.08877024,-0.2389591,1.6369382,2.9681106,1.2020394,-0.7464723,-0.2959191,-0.2911376,-0.7325358,-0.44870454,-0.6872457,-0.69910127,0.10623814
0.08136978,-0.17163229,0.09052311,-0.23908412,1.6418768,2.999323,1.2183974,-0.7445455,-0.29284605,-0.29015318,-0.7320063,-0.444719,-0.68596196,-0.6979805,0.107036695
0.088289164,-0.17078437,0.09219589,-0.23928176,1.6623172,3.0471087,1.2378062,-0.74227196,-0.28926137,-0.28877592,-0.73140484,-0.4399269,-0.68450886,-0.69658184,0.1079676
0.104104914,-0.17043978,0.093599506,-0.2396457,1.7038051,3.0922031,1.2563306,-0.7395589,-0.28551382,-0.28710923,-0.7308115,-0.4350736,-0.6830709,-0.6951579,0.10886864
0.12958856,-0.16909765,0.09665993,-0.23983279,1.7334896,3.143633,1.2783241,-0.7366298,-0.28109577,-0.2854507,-0.7300627,-0.42908746,-0.6815027,-0.69355714,0.10968311
0.15531324,-0.16698077,0.10150342,-0.24002388,1.7410372,3.2304382,1.3090059,-0.732311,-0.27693588,-0.28377208,-0.7290948,-0.4209977,-0.6794512,-0.69122756,0.1111317
0.18270147,-0.16571124,0.10508849,-0.24036291,1.7753755,3.3232417,1.335688,-0.7238144,-0.2717626,-0.28147787,-0.7280004,-0.4113772,-0.67684406,-0.6882434,0.1133333
0.20095229,-0.16508411,0.107844934,-0.24057654,1.8073944,3.4089005,1.3545581,-0.71072334,-0.26395443,-0.27803725,-0.7267269,-0.40039116,-0.6736764,-0.6849499,0.1158241
0.21245252,-0.16391507,0.11067385,-0.24077798,1.8467113,3.5267391,1.3698481,-0.6965725,-0.25465226,-0.27309945,-0.72550166,-0.388268,-0.6701445,-0.6814535,0.118291676
0.22416964,-0.16055915,0.112555504,-0.24077748,1.8966943,3.64501,1.3794265,-0.6840158,-0.2443865,-0.2673111,-0.7245533,-0.37636375,-0.6669127,-0.67825925,0.11999747
0.23253569,-0.15532243,0.11520376,-0.24064386,1.9145933,3.7612534,1.3891968,-0.67461777,-0.23323703,-0.2621904,-0.7238184,-0.36590528,-0.6641477,-0.67554986,0.12113449
0.23945506,-0.1507124,0.118023224,-0.24053033,1.8976907,3.876287,1.40198,-0.6677473,-0.22293943,-0.25832164,-0.72330254,-0.35700607,-0.6618981,-0.67312443,0.12204817
0.24562706,-0.14783108,0.11954243,-0.24058016,1.886408,3.949781,1.4223269,-0.6610756,-0.21567532,-0.25551772,-0.722937,-0.35042787,-0.6601809,-0.67124856,0.122768
0.2506177,-0.1458638,0.12111081,-0.24073482,1.8676251,4.004774,1.4425293,-0.65499467,-0.21026516,-0.25341144,-0.72265565,-0.34536406,-0.65876764,-0.66978973,0.123404175
0.25343847,-0.14486566,0.12311071,-0.24099195,1.8554951,4.055768,1.462891,-0.6496142,-0.20586812,-0.25165445,-0.7224395,-0.3408308,-0.6575932,-0.668529,0.12392466
0.25551185,-0.14416543,0.12407857,-0.241298,1.8487884,4.0925374,1.4769173,-0.6442161,-0.20247662,-0.25026518,-0.7222414,-0.33724785,-0.6566424,-0.6675148,0.1243512
0.25760937,-0.143278,0.12388308,-0.2417322,1.8461262,4.1207113,1.488048,-0.63938284,-0.19979966,-0.249139,-0.7220667,-0.3343932,-0.65578216,-0.6665537,0.12461668
0.2628412,-0.14251833,0.12484966,-0.24220547,1.8422824,4.146351,1.4984183,-0.63612753,-0.19768004,-0.24833316,-0.7219255,-0.33198255,-0.65501785,-0.6656361,0.124798685
0.268531,-0.14202964,0.12672691,-0.24256329,1.8263122,4.1693945,1.5084914,-0.63227034,-0.19575322,-0.24789533,-0.72179943,-0.3296117,-0.6543286,-0.6647785,0.12500711
0.27713805,-0.14237644,0.12789528,-0.24296391,1.7948121,4.1921864,1.5162158,-0.6259394,-0.19382884,-0.24758202,-0.7217004,-0.32739884,-0.6536219,-0.6639465,0.1254442
0.28550395,-0.14255002,0.1288387,-0.24312407,1.7523991,4.2125397,1.5232252,-0.61815244,-0.19136056,-0.24711145,-0.7216029,-0.32475904,-0.6528257,-0.6630403,0.12600562
0.2914349,-0.14263508,0.12972169,-0.24330041,1.70254,4.2417707,1.5307676,-0.60925233,-0.18696952,-0.24630944,-0.72149175,-0.32151037,-0.6518099,-0.6619495,0.12678695
0.30124745,-0.14219144,0.13008067,-0.24343702,1.6706448,4.2746983,1.5413994,-0.5993807,-0.18120357,-0.24506828,-0.72138333,-0.31784242,-0.6506825,-0.66074145,0.12753591
0.31154206,-0.14101562,0.13123028,-0.24346283,1.6249216,4.3102665,1.553631,-0.5893693,-0.17409788,-0.24378577,-0.7212697,-0.31373876,-0.6494657,-0.65947783,0.12819105
0.31795523,-0.13981676,0.13329,-0.24349992,1.5696807,4.364591,1.5725116,-0.5783823,-0.16595365,-0.24246658,-0.7211631,-0.30900502,-0.6481272,-0.65801466,0.12903747
0.32125822,-0.13897094,0.13421169,-0.24358527,1.5365735,4.409203,1.5885603,-0.56604064,-0.15822749,-0.24091786,-0.7210592,-0.30450207,-0.6468482,-0.65660965,0.12990686
0.3313118,-0.13824879,0.13457237,-0.24378538,1.5195214,4.440578,1.5980502,-0.55411613,-0.15211694,-0.23918502,-0.7209432,-0.30067337,-0.6456934,-0.65546536,0.13054459
0.34134138,-0.1366982,0.13658176,-0.24378322,1.4798772,4.4863863,1.6163217,-0.54350907,-0.14522113,-0.23755375,-0.72080696,-0.29609308,-0.6445607,-0.65420365,0.13097107
0.34512657,-0.1357492,0.13829504,-0.24394582,1.425956,4.5567336,1.6343218,-0.5308317,-0.13765171,-0.2361092,-0.72064734,-0.29123223,-0.6433331,-0.652645,0.13175642
0.34794733,-0.13564822,0.13795552,-0.24442898,1.4048938,4.599022,1.6386867,-0.51563287,-0.13144338,-0.23445752,-0.72048414,-0.28723025,-0.6421344,-0.65114886,0.132577
0.35291386,-0.1350525,0.13870496,-0.24492088,1.3918115,4.6259847,1.636294,-0.50155264,-0.12664029,-0.23271388,-0.7203132,-0.28385624,-0.64102495,-0.64996135,0.13306136
0.36561954,-0.1334061,0.14078794,-0.24513532,1.3726567,4.686136,1.6497623,-0.48890263,-0.121800885,-0.23117425,-0.7201746,-0.28001505,-0.6399925,-0.6487632,0.1333445
0.37808406,-0.13207279,0.14273027,-0.24508728,1.3191341,4.747952,1.6669813,-0.47703934,-0.115534216,-0.2302804,-0.72006685,-0.2759038,-0.6389921,-0.64745235,0.13380587
0.38377383,-0.13240354,0.14432067,-0.24519263,1.244848,4.7968235,1.6721579,-0.46577084,-0.10823625,-0.22948167,-0.71995693,-0.27183098,-0.63783354,-0.6460178,0.13486198
0.39021102,-0.13299517,0.14460875,-0.24541889,1.20641,4.83095,1.6693829,-0.45455718,-0.101507485,-0.22792864,-0.71984076,-0.26775908,-0.63659704,-0.64463854,0.13595864
0.39544284,-0.13246708,0.1451953,-0.2455299,1.1755633,4.8724527,1.6701986,-0.44473934,-0.095281854,-0.2260151,-0.71971244,-0.26343057,-0.6353433,-0.6433841,0.1366565
0.39751622,-0.1309537,0.14687443,-0.24561583,1.1507155,4.9522653,1.6878569,-0.43831033,-0.08946571,-0.22424409,-0.71959573,-0.25861362,-0.6341364,-0.64201146,0.13720112
0.40347117,-0.12967174,0.14782767,-0.2457749,1.148704,5.015115,1.7046123,-0.43338484,-0.08521253,-0.22288418,-0.7194824,-0.2546471,-0.6332006,-0.64081025,0.13758506
0.41087276,-0.12915453,0.14869119,-0.24600376,1.1259743,5.050252,1.7115554,-0.42809135,-0.081571236,-0.22211438,-0.71934724,-0.2516592,-0.6323843,-0.63982135,0.13787122
0.4143928,-0.12899484,0.15047859,-0.24629694,1.0866424,5.0989795,1.7219771,-0.42293698,-0.077348426,-0.22162317,-0.719201,-0.24843906,-0.6314838,-0.6386517,0.13836531
0.41841903,-0.12929282,0.15116702,-0.24667917,1.0666689,5.133811,1.7273816,-0.41715568,-0.07358864,-0.22100274,-0.7190419,-0.24548823,-0.63059497,-0.6374812,0.13894993
0.4248562,-0.12947631,0.15126912,-0.24705523,1.047378,5.1530123,1.7265238,-0.41123444,-0.07029943,-0.22027434,-0.71887404,-0.24300817,-0.62969255,-0.63643813,0.13937272
0.435368,-0.12895155,0.15263413,-0.24731652,1.0157348,5.1969023,1.7349344,-0.40687907,-0.06649332,-0.21961242,-0.71873,-0.24003893,-0.6287119,-0.63525593,0.13977209
0.44686806,-0.12845246,0.15457146,-0.24743381,0.9667231,5.247963,1.7465434,-0.40303183,-0.061698392,-0.21919371,-0.7186121,-0.23658392,-0.6276888,-0.63394,0.14034478
0.45402864,-0.12889527,0.15600829,-0.24754994,0.90157616,5.290814,1.7501389,-0.39846164,-0.056215808,-0.21879706,-0.7184938,-0.23308219,-0.6265556,-0.6325898,0.14127922
0.45899516,-0.1292464,0.15634048,-0.24766102,0.8564384,5.3335385,1.7508466,-0.39402032,-0.050978243,-0.21795982,-0.7184096,-0.22935653,-0.625326,-0.63120997,0.14229758
0.46253917,-0.12904237,0.15656586,-0.24782348,0.8313441,5.3804383,1.754342,-0.3907603,-0.04650119,-0.21681817,-0.7183453,-0.22543827,-0.62409693,-0.6298826,0.14302494
0.4721107,-0.12813562,0.15789764,-0.24795352,0.816779,5.4442306,1.7657638,-0.38915294,-0.04285118,-0.21577536,-0.71830237,-0.22141743,-0.62297416,-0.6286013,0.14348863
0.48406884,-0.12718509,0.15936029,-0.24803966,0.7815348,5.509241,1.7813991,-0.3880552,-0.039046347,-0.2153623,-0.71833533,-0.21724881,-0.62190896,-0.62723505,0.1438598
0.49026498,-0.12716895,0.16086651,-0.24822822,0.71702313,5.569457,1.7915972,-0.38616866,-0.03471598,-0.21545409,-0.7184048,-0.21319517,-0.62071174,-0.62568057,0.14466381
0.49911323,-0.12766492,0.16094455,-0.24855518,0.67768824,5.6127415,1.7935514,-0.38422918,-0.030769259,-0.21523945,-0.7184671,-0.20934471,-0.6194143,-0.6240684,0.14565228
0.50866044,-0.12806675,0.16140102,-0.24888599,0.63538563,5.64723,1.7910618,-0.3824473,-0.026959687,-0.21489508,-0.7185805,-0.2053692,-0.6180483,-0.6225538,0.14639713
0.5155798,-0.12751313,0.16332321,-0.24903268,0.58320475,5.7213993,1.8013598,-0.38204855,-0.02285847,-0.21465454,-0.71871895,-0.2005425,-0.6166003,-0.62087715,0.14719312
0.52491015,-0.12701204,0.16367732,-0.24920745,0.5520358,5.7927294,1.814702,-0.38210815,-0.019227684,-0.214421,-0.71884805,-0.19580804,-0.61523426,-0.61917627,0.14796999
0.5322876,-0.1269157,0.16443156,-0.24937248,0.50728124,5.8408127,1.8181845,-0.38198352,-0.015564054,-0.21435603,-0.71899205,-0.19169565,-0.6139331,-0.61768067,0.1486983
0.5346263,-0.12676911,0.16576172,-0.24967507,0.46584052,5.906996,1.8270305,-0.38263243,-0.011875838,-0.21428026,-0.7191375,-0.18690863,-0.6125728,-0.6161145,0.14949673
0.54034024,-0.13120496,0.15549253,-0.25324395,0.4565096,5.9615693,1.8353053,-0.3839053,-0.009267479,-0.21171458,-0.74582005,-0.18642022,-0.6060767,-0.62616515,0.1501094
0.5462712,-0.15605229,0.16884978,-0.258186,0.4368829,6.003736,1.8406934,-0.021894202,-0.024556458,-0.23590052,-0.7709761,-0.15858778,-0.6008801,-0.67561996,0.15045284
0.54957414,-0.15517956,0.1698816,-0.25814036,0.40761715,6.064935,1.8535306,-0.022988759,-0.021628499,-0.23645844,-0.7709987,-0.1547931,-0.59974605,-0.6740538,0.15090272
0.55408263,-0.15476215,0.17043158,-0.25808817,0.39542985,6.105809,1.8617779,-0.026346147,-0.019166738,-0.23699541,-0.7710068,-0.15138085,-0.59882486,-0.67275417,0.15136403
0.5612189,-0.15465078,0.17025621,-0.25802386,0.37439835,6.1272535,1.8612726,-0.029548436,-0.017105043,-0.23756282,-0.7710335,-0.14883077,-0.59804535,-0.6718185,0.15175176
0.5686205,-0.1541653,0.17052601,-0.2578705,0.3405426,6.1692023,1.8682221,-0.032114625,-0.014769405,-0.2382187,-0.77110624,-0.14590232,-0.59722376,-0.6707574,0.1521794
0.5866303,-0.1538581,0.17088594,-0.25787675,0.30411166,6.212167,1.8753482,-0.03346184,-0.012148231,-0.23885739,-0.77117324,-0.14249492,-0.59631974,-0.6694964,0.15277807
0.60316926,-0.1536834,0.17159386,-0.25784573,0.22116107,6.2512636,1.8782599,-0.034044772,-0.008044541,-0.24024351,-0.7713096,-0.13815576,-0.5951088,-0.66786057,0.15361093
0.61081195,-0.15369035,0.17240076,-0.25777507,0.12060493,6.3200865,1.8817585,-0.036677286,-0.0031619072,-0.24192856,-0.77151203,-0.1328381,-0.593419,-0.66561496,0.1551326
0.6230354,-0.15395197,0.17190413,-0.25790212,0.0774039,6.379306,1.8812274,-0.04035327,0.0006625056,-0.24286626,-0.7717465,-0.12700534,-0.5916103,-0.6632427,0.15657759
0.6325828,-0.15350986,0.1723031,-0.2580147,0.022851646,6.4423246,1.8807153,-0.04359302,0.0041748583,-0.24383031,-0.77207196,-0.12024961,-0.5897381,-0.6610055,0.15755877
