,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
21,-0.09775609,-0.51402783,-0.51403147,-0.5140314,-0.5341579,-0.6470874,-0.6533612,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5053706,0.38282153
22,-0.07467339,-0.51402783,-0.51403147,-0.5140314,-0.8395716,-0.7193467,-0.69834256,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50532496,0.3799777
23,-0.05765929,-0.51402783,-0.51403147,-0.5140314,-0.68352544,-0.78840137,-0.6117382,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5052465,0.37497905
24,-0.06588094,-0.51402783,-0.51403147,-0.5140314,-0.93235207,-0.6900438,-0.5946127,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5052011,0.37475076
25,-0.035547968,-0.51402783,-0.51403147,-0.5140314,-0.76615787,-0.6675534,-0.6410802,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5051876,0.37684438
26,-0.046183035,-0.51402783,-0.51403147,-0.5140314,-0.7945841,-0.5857034,-0.6021058,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5051113,0.3725369
27,-0.0742528,-0.51402783,-0.51403147,-0.5140314,-0.5463101,-0.6057706,-0.64951706,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5050446,0.37329096
28,-0.042858325,-0.51402783,-0.51403147,-0.5140314,-0.67121077,-0.62160146,-0.6277348,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50504553,0.3730756
29,-0.03298434,-0.51402783,-0.51403147,-0.5140314,-0.6020607,-0.5999331,-0.62816226,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50502443,0.3684707
30,-0.07737722,-0.51402783,-0.51403147,-0.5140314,-0.76827794,-0.63016963,-0.5493183,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5049829,0.36909172
31,-0.10013946,-0.51402783,-0.51403147,-0.5140314,-0.6488198,-0.6050846,-0.67986655,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5050387,0.37401307
32,-0.089404255,-0.51402783,-0.51403147,-0.5140314,-0.63969123,-0.679797,-0.6426755,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50510746,0.3733415
33,0.040499754,-0.51402783,-0.51403147,-0.5140314,-0.6494603,-0.7442913,-0.6650586,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50512826,0.37038103
34,-0.055616397,-0.51402783,-0.51403147,-0.5140314,-0.6824511,-0.7051829,-0.6833166,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50501865,0.36249474
35,0.02488764,-0.51402783,-0.51403147,-0.5140314,-0.5798857,-0.564806,-0.62352073,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5050485,0.3814428
36,-0.042888366,-0.51402783,-0.51403147,-0.5140314,-0.6401297,-0.62542313,-0.63433397,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50491196,0.36520663
37,-0.036779713,-0.51402783,-0.51403147,-0.5140314,-0.6114302,-0.56970674,-0.65202403,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5048352,0.3728792
38,-0.035317644,-0.51402783,-0.51403147,-0.5140314,-0.4796997,-0.5680115,-0.4987264,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50477487,0.36113662
39,-0.04038482,-0.51402783,-0.51403147,-0.5140314,-0.5870316,-0.6519195,-0.59605193,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5048674,0.36665535
40,-0.009461016,-0.51402783,-0.51403147,-0.5140314,-0.5312637,-0.6554036,-0.60405684,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5048531,0.3646892
41,0.051885884,-0.51402783,-0.51403147,-0.5140314,-0.6812772,-0.59515923,-0.60559165,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50489426,0.36587834
42,0.037064888,-0.51402783,-0.51403147,-0.5140314,-0.6461468,-0.6191992,-0.6220609,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50476944,0.36239305
43,0.02593913,-0.51402783,-0.51403147,-0.5140314,-0.5277706,-0.523734,-0.5701566,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50467324,0.3661557
44,0.060167614,-0.51402783,-0.51403147,-0.5140314,-0.62235475,-0.5528368,-0.5770868,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50459224,0.3628396
45,-0.02299018,-0.51402783,-0.51403147,-0.5140314,-0.6007572,-0.5389054,-0.5917171,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5044598,0.3553057
46,-0.066281505,-0.51402783,-0.51403147,-0.5140314,-0.55235374,-0.5238632,-0.53069484,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50448215,0.36128002
47,-0.07380216,-0.51402783,-0.51403147,-0.5140314,-0.65654296,-0.54595816,-0.60028166,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5046371,0.3600742
48,0.011708972,-0.51402783,-0.51403147,-0.5140314,-0.68665254,-0.57550853,-0.5850198,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5047808,0.3605665
49,-0.12751825,-0.51402783,-0.51403147,-0.5140314,-0.5984965,-0.6131379,-0.6204293,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50480187,0.35615456
50,-0.082194045,-0.51402783,-0.51403147,-0.5140314,-0.58276623,-0.651684,-0.5818258,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.5050472,0.3801101
51,-0.041476365,-0.51402783,-0.51403147,-0.5140314,-0.66280836,-0.5521875,-0.6507189,-0.5137651,-0.5139816,-0.5140238,-0.49134326,-0.5140312,-0.5140309,-0.50512207,0.36803743
52,0.033539895,-0.5140303,-0.51403147,-0.5140314,-0.7550284,-0.56335497,-0.58647776,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50893456,0.36946937
53,-0.038011458,-0.5140303,-0.51403147,-0.5140314,-0.6304143,-0.6721021,-0.6372435,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5088257,0.3644952
54,-0.050799575,-0.5140303,-0.51403147,-0.5140314,-0.8499198,-0.5687878,-0.5683075,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50887275,0.3801937
55,-0.043439146,-0.5140303,-0.51403147,-0.5140314,-0.7212627,-0.6212343,-0.610109,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5088219,0.36950308
56,-0.047284596,-0.5140303,-0.51403147,-0.5140314,-0.62732446,-0.64432836,-0.5838249,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50872743,0.36503148
57,-0.031001529,-0.5140303,-0.51403147,-0.5140314,-0.67281556,-0.72065306,-0.5653357,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5086938,0.3645499
58,-0.029869925,-0.5140303,-0.51403147,-0.5140314,-0.6752857,-0.61131215,-0.6546545,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5087475,0.367847
59,0.003146843,-0.5140303,-0.51403147,-0.5140314,-0.78831923,-0.7200196,-0.5631828,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5087223,0.36935976
60,-0.06817418,-0.5140303,-0.51403147,-0.5140314,-0.6531325,-0.4900371,-0.650738,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5086375,0.36578423
61,-0.019845726,-0.5140303,-0.51403147,-0.5140314,-0.725183,-0.5744032,-0.5363269,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50866336,0.37308314
62,-0.09054588,-0.5140303,-0.51403147,-0.5140314,-0.56914395,-0.5446819,-0.5397508,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50863624,0.36256596
63,-0.07888936,-0.5140303,-0.51403147,-0.5140314,-0.6170966,-0.63829863,-0.5376257,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50874376,0.3724438
64,-0.10584755,-0.5140303,-0.51403147,-0.5140314,-0.69727445,-0.5999322,-0.6404732,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5088567,0.36644846
65,-0.0909865,-0.5140303,-0.51403147,-0.5140314,-0.513396,-0.57212543,-0.6247671,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50905985,0.3745403
66,-0.02987994,-0.5140303,-0.51403147,-0.5140314,-0.63756144,-0.7711457,-0.5899401,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50912917,0.37124547
67,-0.11001345,-0.5140303,-0.51403147,-0.5140314,-0.6899775,-0.58433354,-0.6589351,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5091308,0.37216073
68,-0.089083806,-0.5140303,-0.51403147,-0.5140314,-0.66780436,-0.61080015,-0.5909172,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5091296,0.38218275
69,-0.08581918,-0.5140303,-0.51403147,-0.5140314,-0.8187188,-0.68214685,-0.69274664,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50911826,0.37450436
70,-0.053994097,-0.5140303,-0.51403147,-0.5140314,-0.71903014,-0.67146933,-0.65902364,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50905204,0.37493807
71,-0.11375876,-0.5140303,-0.51403147,-0.5140314,-0.7724326,-0.6520195,-0.63897514,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5089856,0.3712577
72,-0.087561645,-0.5140303,-0.51403147,-0.5140314,-0.64319015,-0.6061265,-0.75058436,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5090854,0.38214824
73,-0.11724369,-0.5140303,-0.51403147,-0.5140314,-0.6962341,-0.6871313,-0.75701714,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5090186,0.3737836
74,-0.061865248,-0.5140303,-0.51403147,-0.5140314,-0.7180773,-0.662593,-0.6735184,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5090221,0.3784637
75,-0.041286096,-0.5140303,-0.51403147,-0.5140314,-0.58266604,-0.61018074,-0.6771139,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5089934,0.37170914
76,0.008073823,-0.5140303,-0.51403147,-0.5140314,-0.6648941,-0.6883787,-0.5890702,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50896245,0.3771085
77,-0.009220676,-0.5140303,-0.51403147,-0.5140314,-0.6460608,-0.63859725,-0.53345335,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50878346,0.37174445
78,-0.06748321,-0.5140303,-0.51403147,-0.5140314,-0.6918713,-0.6188777,-0.5955461,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.508706,0.3747873
79,-0.045582183,-0.5140303,-0.51403147,-0.5140314,-0.8044783,-0.5903903,-0.5513314,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50867796,0.37222743
80,-0.051059943,-0.5140303,-0.51403147,-0.5140314,-0.53427154,-0.65915656,-0.6384144,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50866616,0.36421415
81,-0.0424878,-0.5140303,-0.51403147,-0.5140314,-0.53370184,-0.5728586,-0.6246691,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50862736,0.3657619
82,0.059156183,-0.5140303,-0.51403147,-0.5140314,-0.5542979,-0.6152987,-0.72313905,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5087091,0.36752537
83,-0.01880425,-0.5140303,-0.51403147,-0.5140314,-0.56030416,-0.65944934,-0.59334326,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50854665,0.36267763
84,0.018248234,-0.5140303,-0.51403147,-0.5140314,-0.51733804,-0.56433296,-0.5687244,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5084473,0.37355715
85,0.08404143,-0.5140303,-0.51403147,-0.5140314,-0.5990274,-0.5611086,-0.56437254,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5083326,0.362024
86,0.24006245,-0.5140303,-0.51403147,-0.5140314,-0.71740574,-0.48138538,-0.6004078,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.508198,0.35683513
87,0.17051393,-0.5140303,-0.51403147,-0.5140314,-0.52726245,-0.55386615,-0.5744944,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50782484,0.34331158
88,0.13565454,-0.5140303,-0.51403147,-0.5140314,-0.7280214,-0.6203713,-0.5243588,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5076959,0.35907114
89,0.090200156,-0.5140303,-0.51403147,-0.5140314,-0.6078845,-0.47893724,-0.52468425,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.507432,0.34665784
90,0.09223304,-0.5140303,-0.51403147,-0.5140314,-0.46770748,-0.53733087,-0.5529307,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5072894,0.34004283
91,0.10491099,-0.5140303,-0.51403147,-0.5140314,-0.70294756,-0.56116235,-0.5185547,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5072475,0.3315382
92,0.12346728,-0.5140303,-0.51403147,-0.5140314,-0.53993934,-0.5479026,-0.57474196,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.50735646,0.3383238
93,0.3853282,-0.5140303,-0.51403147,-0.5140314,-0.50284165,-0.59711385,-0.5689377,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5074286,0.34166682
94,0.14724095,-0.5140303,-0.51403147,-0.5140314,-0.49416357,-0.5675967,-0.5857889,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5071715,0.32358366
95,0.5407083,-0.5140303,-0.51403147,-0.5140314,-0.5616541,-0.5192863,-0.51513886,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.507172,0.35713807
96,2.1897142,-0.5140303,-0.51403147,-0.5140314,-0.6188186,-0.492311,-0.49148405,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5065878,0.29918635
97,0.5353908,-0.5140303,-0.51403147,-0.5140314,-0.4740247,-0.48195064,-0.5138383,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.503974,0.45719263
98,0.59086937,-0.5140303,-0.51403147,-0.5140314,-0.51560974,-0.44654346,-0.4701919,-0.51386106,-0.5140108,-0.5140288,-0.5041531,-0.5140312,-0.5140311,-0.5035183,0.6568126
99,1.0483974,-0.5140315,-0.51403147,-0.5140314,-0.4041779,-0.5010636,-0.443768,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.50512826,0.32811576
100,0.9830449,-0.5140315,-0.51403147,-0.5140314,-0.40740433,-0.44291732,-0.4616239,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.503859,-0.06148275
101,0.98991466,-0.5140315,-0.51403147,-0.5140314,-0.46714112,-0.49649853,-0.4808421,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.50342476,0.111874826
102,0.94943726,-0.5140315,-0.51403147,-0.5140314,-0.4736834,-0.46748894,-0.4761327,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.50486815,0.37540868
103,0.967593,-0.5140315,-0.51403147,-0.5140314,-0.51402843,-0.44716793,-0.4412391,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.50426966,0.27529195
104,1.3560332,-0.5140315,-0.51403147,-0.5140314,-0.43442857,-0.4568982,-0.42329925,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.50378215,0.21216774
105,0.75570285,-0.5140315,-0.51403147,-0.5140314,-0.47276106,-0.4559212,-0.46567369,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.5033985,0.26296183
106,0.6445554,-0.5140315,-0.51403147,-0.5140314,-0.47068143,-0.47882017,-0.46438372,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.5036951,0.30280316
107,0.7472309,-0.5140315,-0.51403147,-0.5140314,-0.46315897,-0.4669611,-0.4669358,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.5041044,0.17090979
108,1.0067484,-0.5140315,-0.51403147,-0.5140314,-0.46896476,-0.5326168,-0.44981956,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.5043699,0.04451
109,1.00079,-0.5140315,-0.51403147,-0.5140314,-0.5308695,-0.4851656,-0.43946669,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.50433534,0.16110471
110,0.851108,-0.5140315,-0.51403147,-0.5140314,-0.44580686,-0.46101296,-0.48041117,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.5048267,0.34760213
111,0.76360404,-0.5140315,-0.51403147,-0.5140314,-0.51732427,-0.47265574,-0.4408367,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.50475264,0.33589986
112,1.5949516,-0.5140315,-0.51403147,-0.5140314,-0.4381244,-0.46418208,-0.4338623,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.50469667,0.21657881
113,2.28559,-0.5140315,-0.51403147,-0.5140314,-0.46920428,-0.46775293,-0.44537103,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.5036258,0.22982275
114,2.032201,-0.5140315,-0.51403147,-0.5140314,-0.40690997,-0.44523463,-0.44113517,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.5019752,0.5230588
115,1.9668785,-0.5140315,-0.51403147,-0.5140314,-0.35381728,-0.44007012,-0.3920408,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.5006428,0.7271768
116,2.2776086,-0.5140315,-0.51403147,-0.5140314,-0.36308643,-0.40653405,-0.37380642,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.49916723,0.50182545
117,1.8119891,-0.5140315,-0.51403147,-0.5140314,-0.34721377,-0.36525005,-0.32641155,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.4971964,0.2040599
118,1.3588372,-0.5140315,-0.51403147,-0.5140314,-0.40363166,-0.37223178,-0.31005293,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.49693018,0.1678828
119,1.1603761,-0.5140315,-0.51403147,-0.5140314,-0.37640142,-0.39780566,-0.36937267,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.4981632,0.08386717
120,0.9429581,-0.5140315,-0.51403147,-0.5140314,-0.39943922,-0.40957156,-0.38735425,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.49924543,-0.114406236
121,1.2565824,-0.5140315,-0.51403147,-0.5140314,-0.40012604,-0.41674384,-0.3951237,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.50060093,-0.13894197
122,1.6108742,-0.5140315,-0.51403147,-0.5140314,-0.40053642,-0.42458045,-0.42418224,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.5018815,0.022990115
123,1.5120342,-0.5140315,-0.51403147,-0.5140314,-0.41756412,-0.4339712,-0.45273626,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.50210345,0.24927455
124,1.1237242,-0.5140315,-0.51403147,-0.5140314,-0.40302968,-0.4501399,-0.40634185,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.5018154,0.41545165
125,1.4463111,-0.5140315,-0.51403147,-0.5140314,-0.43009794,-0.43374002,-0.4411136,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.501813,0.32875127
126,1.3165373,-0.5140315,-0.51403147,-0.5140314,-0.39701796,-0.41703478,-0.3862364,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.50114346,0.13044205
127,1.3231767,-0.5140315,-0.51403147,-0.5140314,-0.41824386,-0.4175249,-0.39383808,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.5010808,0.14320454
128,1.3653665,-0.5140315,-0.51403147,-0.5140314,-0.4203775,-0.44124806,-0.3933145,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.50143963,0.23080507
129,1.7157128,-0.5140315,-0.51403147,-0.5140314,-0.41179693,-0.42653176,-0.42200735,-0.513909,-0.51402545,-0.51403135,-0.5105343,-0.5140312,-0.51403123,-0.5016425,0.22483712
