,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
39,1.3024464,-0.096419334,-0.21868742,-0.42709836,-0.09427993,0.058205456,0.025450498,-0.09312123,-0.08716667,-0.19319077,0.49547186,0.3393469,0.5192547,0.76949,-0.25566447
40,1.3089993,-0.11946395,-0.23605278,-0.45507747,-0.26627487,0.20159048,0.13164574,-0.03645897,-0.028321087,-0.15700653,0.49540725,0.34002107,0.5192548,0.77004826,-0.2550447
41,1.3129008,-0.094190955,-0.21618068,-0.44466668,-0.16223112,-0.03545706,0.038426846,0.01033923,0.007502675,-0.12920806,0.49752513,0.33678997,0.5197382,0.7719809,-0.24591091
42,1.3157437,-0.076673776,-0.20329407,-0.4383935,-0.14971545,0.14716202,0.06565356,0.036055744,0.047027797,-0.11067441,0.50230014,0.340658,0.5227207,0.7776363,-0.2615491
43,1.3442742,-0.05572635,-0.16773418,-0.40535894,-0.029755414,-0.08005795,0.1780994,0.07303408,0.08682549,-0.08565405,0.50225306,0.34091735,0.5227207,0.77813077,-0.26796222
44,1.3546177,-0.068380594,-0.17357193,-0.42409217,0.0099615455,0.011075854,0.10301745,0.11872131,0.13716727,-0.05152741,0.5022143,0.34160393,0.5227207,0.77841735,-0.27255264
45,1.3575917,-0.055355996,-0.16553526,-0.41829607,-0.2646044,0.025926113,0.06837416,0.14555222,0.16783142,-0.032068998,0.50215197,0.34176445,0.5227206,0.7785394,-0.2678117
46,1.3597088,-0.042819083,-0.15010616,-0.4148299,0.1240747,-0.058962077,0.20838615,0.16970748,0.19606644,-0.015361935,0.5021006,0.3416944,0.5227206,0.7790812,-0.27629828
47,1.3623501,-0.028498262,-0.12718406,-0.39404586,-0.071161225,-0.011986613,0.15952682,0.19208485,0.22118533,0.0015843511,0.50204754,0.34166932,0.5227206,0.77943635,-0.28244624
48,1.4065773,-0.027337968,-0.11862178,-0.39246535,-0.24907178,-0.14723124,0.15395716,0.21242732,0.24447733,0.017777354,0.5020009,0.34179765,0.5227206,0.77983177,-0.28763297
49,1.4124246,-0.045830786,-0.14504832,-0.41863322,-0.16164237,-0.08664867,0.3336513,0.24059659,0.27331686,0.041691422,0.5019125,0.34210223,0.5227206,0.7798054,-0.28453702
50,1.4157112,-0.028200924,-0.124046266,-0.4102584,-0.056432962,-0.021731019,0.003001064,0.2631805,0.30076152,0.06045577,0.5018525,0.34194827,0.5227206,0.78009176,-0.2763481
