,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
72,-0.33151317,0.38587415,0.6248288,0.86580294,0.7558111,0.3621704,0.3169933,1.143676,1.0450118,1.0572855,-0.5049016,-0.5121434,-0.4999292,-0.5618892,0.15992796
73,-0.29762483,0.44688296,0.6849683,0.9513583,0.61500084,0.49990237,0.40099084,1.2516747,1.1474307,1.156153,-0.4872284,-0.49525023,-0.48135692,-0.5496268,0.15992796
74,-0.33829084,0.5307963,0.7947652,1.0925969,0.88872474,0.4127471,0.5931451,1.3888574,1.2779429,1.2881682,-0.4587208,-0.4675951,-0.45213538,-0.53012973,0.15992796
75,-0.28406948,0.6490841,0.9431237,1.2282579,0.8526042,0.7966372,0.5699324,1.4893789,1.3845004,1.3882086,-0.43181318,-0.44195276,-0.42663598,-0.5164952,0.15992796
76,-0.2772918,0.78509927,1.0596638,1.3301573,1.6439152,0.8241031,0.75424093,1.5802135,1.4779029,1.4811738,-0.40563655,-0.415828,-0.39971703,-0.4948548,0.15992796
77,-0.28406948,0.8777776,1.1393638,1.3907503,1.2494125,0.84284437,0.541891,1.6381636,1.5438429,1.5438349,-0.3836336,-0.3954944,-0.37843692,-0.4784497,0.15992796
78,-0.27390298,0.9199399,1.1890843,1.4200652,1.1418703,0.9885055,0.8084413,1.6554947,1.5708578,1.5631485,-0.37492764,-0.38688838,-0.36987716,-0.4743399,0.15992796
79,-0.27051413,0.9122449,1.1965318,1.4323461,0.99382865,0.6627922,0.78346723,1.6644816,1.5855916,1.5706372,-0.37047964,-0.3816694,-0.3650074,-0.47202098,0.15992796
80,-0.2772918,0.97112787,1.2443898,1.4602107,0.47043157,0.71781397,0.6318577,1.6855042,1.6154028,1.598206,-0.35823932,-0.37053943,-0.35324842,-0.4631102,0.15992796
81,-0.28068066,0.9769186,1.2556593,1.4625778,0.90874106,0.6766802,1.1088806,1.6886256,1.6220186,1.5979743,-0.35682535,-0.368806,-0.35198486,-0.4641217,0.15992796
82,-0.2874583,0.9736718,1.2565696,1.4618843,1.3005335,0.8063595,0.7366635,1.6913102,1.6204239,1.596144,-0.3575021,-0.36897898,-0.35264808,-0.46338332,0.15992796
83,-0.3247355,0.9784682,1.2574275,1.461636,1.0883583,1.0851821,0.7878458,1.6918375,1.6170557,1.5960338,-0.35825112,-0.3697363,-0.35350257,-0.46216226,0.15992796
84,-0.3281243,0.95450306,1.2429755,1.4458368,0.8841051,0.7808001,0.69761664,1.6772041,1.5964714,1.5755756,-0.36728197,-0.37796098,-0.3626821,-0.46944618,0.15992796
85,-0.36879033,0.9323908,1.2138052,1.420391,1.0849687,0.7095535,0.7735986,1.6585999,1.5698035,1.551799,-0.37838823,-0.38810825,-0.37338203,-0.47485328,0.15992796
86,-0.4331782,0.87879276,1.165067,1.3759096,0.8588344,0.40390784,0.7062769,1.6171353,1.5274876,1.5092459,-0.39439327,-0.40372318,-0.38965183,-0.4870507,0.15992796
87,-0.4840107,0.79053164,1.0984685,1.2999856,0.9660003,0.72276163,0.76429635,1.536902,1.4503162,1.4258146,-0.42031014,-0.42836767,-0.4160216,-0.5084243,0.15992796
88,-0.5348432,0.65816104,0.97778773,1.1773134,0.83739126,0.43818596,0.6207047,1.4114048,1.3310235,1.2992535,-0.45281196,-0.45979565,-0.44942617,-0.53386533,0.15992796
89,-0.61956406,0.5218322,0.8376631,1.0152289,0.7538686,0.5845643,0.3613854,1.2406073,1.1734776,1.1394289,-0.48666638,-0.49361944,-0.48459595,-0.5606206,0.15992796
90,-0.6432859,0.29806426,0.62539524,0.7701081,0.29108596,0.26757914,0.12915374,0.9494836,0.91070676,0.8807729,-0.5305368,-0.5367514,-0.5295442,-0.59620667,0.1485684
91,-0.6331194,0.088578254,0.38294235,0.4981386,0.3351552,0.22519402,0.056013487,0.62636787,0.6171479,0.60404974,-0.5701632,-0.5758828,-0.5690297,-0.627753,0.13586076
92,-0.6534524,-0.073201776,0.1727569,0.26746875,0.2844204,0.06306507,0.028204106,0.37515903,0.3842998,0.3923896,-0.5983509,-0.60439324,-0.59675634,-0.64889884,0.13238943
93,-0.61617523,-0.20600423,0.0159837,0.09411037,0.10336447,0.10643885,-0.13932033,0.16578093,0.18582207,0.2160777,-0.61941826,-0.6265956,-0.61758316,-0.66790587,0.1180215
94,-0.6026199,-0.28628686,-0.09090406,0.0077612996,-0.26062495,-0.058416277,0.003221102,0.070142716,0.09002221,0.13408372,-0.6291753,-0.63678527,-0.62741417,-0.6775011,0.13051645
95,-0.66700774,-0.2976726,-0.1036208,0.013633639,0.13037197,-0.17913818,-0.020254761,0.09197743,0.10723972,0.15139489,-0.627046,-0.634725,-0.62569124,-0.6741626,0.14310601
96,-0.6365082,-0.30324897,-0.08610311,0.02155599,0.05388315,0.13197091,-0.045762897,0.068555415,0.07862231,0.13028294,-0.6281465,-0.63579667,-0.62721723,-0.6749324,0.12985605
97,-0.6127864,-0.29816082,-0.09946832,0.020846546,0.08989574,-0.065931946,-0.028424531,0.068232924,0.06994161,0.12823789,-0.6279202,-0.6354601,-0.62747747,-0.67069083,0.1372285
98,-0.6500636,-0.26691386,-0.0878903,0.034105122,0.03850329,0.020739332,-0.12691866,0.1155417,0.10843372,0.16853762,-0.62463164,-0.6317434,-0.62400705,-0.66182566,0.13850513
99,-0.6534524,-0.27256057,-0.09320313,0.017247677,-0.1337248,-0.017595679,-0.21350493,0.07879245,0.065534234,0.13721192,-0.6276983,-0.6350032,-0.6265704,-0.66409075,0.12277298
100,-0.6839519,-0.32484922,-0.14816052,-0.012067676,-0.21918653,-0.08524522,-0.02752082,0.022812992,0.0059755147,0.09071392,-0.63137496,-0.63996124,-0.6305302,-0.6649058,0.13530749
101,-0.68734074,-0.32791945,-0.1491709,-0.022567987,-0.076596186,-0.1850689,-0.16098453,0.0030798614,-0.014850795,0.07585105,-0.6322826,-0.6416476,-0.6317031,-0.6654029,0.1269497
102,-0.71106255,-0.3343139,-0.17537057,-0.068905234,-0.18458138,0.006179884,-0.027790934,-0.050599903,-0.07129076,0.028790236,-0.63640934,-0.6468451,-0.6359392,-0.6708486,0.11158082
103,-0.69750726,-0.40434846,-0.26110286,-0.14901686,-0.38324898,-0.34706438,-0.22823046,-0.14418358,-0.17542729,-0.05920264,-0.64418566,-0.65540946,-0.64352137,-0.67895645,0.1120918
104,-0.74156207,-0.42101595,-0.30081928,-0.19279039,-0.25298446,-0.07678805,-0.12745284,-0.1893192,-0.2258167,-0.09976587,-0.64725566,-0.6600531,-0.64705604,-0.6835334,0.107687734
105,-0.76867276,-0.48547992,-0.3649752,-0.2518952,-0.12001051,-0.3027688,-0.17076333,-0.25872225,-0.31332627,-0.17224658,-0.6526692,-0.66640586,-0.65257937,-0.6920047,0.10084813
106,-0.80933875,-0.51713943,-0.40637124,-0.3025837,-0.26908052,-0.4173886,-0.071532294,-0.31661284,-0.3938355,-0.23902094,-0.6575827,-0.6714901,-0.6572724,-0.6993896,0.08942526
107,-0.8025611,-0.58907056,-0.48676217,-0.37785184,-0.1752234,-0.6262659,-0.29495215,-0.39441448,-0.5029026,-0.32919854,-0.66404766,-0.6787069,-0.6637996,-0.71035206,0.08738221
108,-0.7991723,-0.61657727,-0.541927,-0.44053936,-0.5070011,-0.53752935,-0.4508285,-0.44790405,-0.5791143,-0.39339256,-0.6692699,-0.6843357,-0.6689318,-0.72058064,0.08138865
109,-0.7822281,-0.6775389,-0.621462,-0.505629,-0.63685155,-0.35890546,-0.4532355,-0.5050175,-0.65576863,-0.45999688,-0.674422,-0.69067913,-0.67436713,-0.7305696,0.09264572
110,-0.78561693,-0.70010436,-0.6513288,-0.53398496,-0.46219498,-0.6362393,-0.46372062,-0.5317078,-0.68169045,-0.48805022,-0.6764761,-0.69353503,-0.67650366,-0.737371,0.09785925
111,-0.8195053,-0.7283895,-0.6660564,-0.5458154,-0.39592648,-0.4004273,-0.47713155,-0.548507,-0.68727124,-0.5034146,-0.6773587,-0.69469696,-0.67733264,-0.7441712,0.11189248
112,-0.83644944,-0.7358391,-0.6503729,-0.54917693,-0.6884594,-0.59121215,-0.66377264,-0.5635783,-0.685704,-0.51648635,-0.67832696,-0.69514525,-0.6778869,-0.75024813,0.098281726
113,-0.88389313,-0.7549716,-0.6512049,-0.56995034,-0.291856,-0.49671236,-0.6086535,-0.59643143,-0.6965134,-0.5447226,-0.6798431,-0.6970682,-0.67955965,-0.7594832,0.097984575
114,-0.9008373,-0.78882563,-0.66917086,-0.61634666,-0.721212,-0.60201037,-0.56261,-0.6491085,-0.7341591,-0.5996879,-0.68427205,-0.70093936,-0.6840308,-0.7742763,0.07897507
115,-0.92794794,-0.8273021,-0.70681906,-0.67788625,-0.92450476,-0.8404716,-0.48678333,-0.7073281,-0.78455865,-0.66609836,-0.69036925,-0.70651484,-0.6904202,-0.7888846,0.0710458
116,-0.97878045,-0.88402116,-0.7612045,-0.7430017,-0.9770222,-1.0669789,-0.3588788,-0.7676459,-0.83632505,-0.7330312,-0.69701314,-0.7132802,-0.69774896,-0.802583,0.074991405
117,-0.9923358,-0.93037176,-0.8051257,-0.80035174,-1.4183447,-0.7583163,-0.58806187,-0.8203146,-0.8869686,-0.7951824,-0.70493954,-0.7206138,-0.7060836,-0.8168798,0.056492224
118,-0.9991135,-0.977301,-0.8590189,-0.8507173,-1.3770968,-0.58674014,-0.6950368,-0.8597974,-0.93514025,-0.84499234,-0.71307373,-0.72819984,-0.7144225,-0.8259141,0.07068296
119,-1.0228354,-1.007397,-0.89967644,-0.88444495,-1.106558,-0.92688537,-0.6128636,-0.8898557,-0.96465886,-0.87413377,-0.71878994,-0.73457503,-0.72039,-0.83123404,0.072645694
120,-1.0533348,-1.0365671,-0.9340069,-0.91186213,-1.297118,-1.4240713,-0.84506583,-0.91422075,-0.9909226,-0.90157145,-0.7250171,-0.74089223,-0.7267883,-0.83997214,0.06430638
