,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
25,0.14363825,0.5916864,1.0354629,0.91575307,0.7193082,0.4404906,1.1050856,0.35386696,0.29492,0.19278935,0.19417208,0.18271317,0.14304176,0.2010075,-0.2125854,0.5916864,0.19417208,0.19417208,0.19417208,0.19417208,0.19417208,0.19417208
26,0.10741397,0.6301727,1.0140456,0.9485984,0.21784154,0.24615577,0.5214221,0.36252123,0.28823236,0.1875371,0.17395437,0.16454388,0.12556508,0.18724622,-0.21842776,0.6301727,0.17395437,0.17395437,0.17395437,0.17395437,0.17395437,0.17395437
27,0.10741397,0.6053354,0.9748107,0.84415793,0.71986425,0.46119028,0.6459692,0.36981753,0.26668018,0.19528967,0.14987814,0.14149268,0.1056814,0.17486063,-0.21985124,0.6053354,0.14987814,0.14987814,0.14987814,0.14987814,0.14987814,0.14987814
28,0.14363825,0.58693814,0.98563755,0.93747425,-0.09052874,0.33858734,0.7304476,0.36026645,0.23802608,0.16317266,0.13328066,0.120971516,0.08924598,0.1605785,-0.22874005,0.58693814,0.13328066,0.13328066,0.13328066,0.13328066,0.13328066,0.13328066
29,0.14363825,0.660771,0.994632,1.0241574,0.45100987,0.838321,0.6414004,0.35633352,0.21028699,0.2061058,0.12325786,0.11349788,0.082030304,0.15424454,-0.25140435,0.660771,0.12325786,0.12325786,0.12325786,0.12325786,0.12325786,0.12325786
30,0.15839629,0.6009424,1.0335805,0.95732534,0.7079922,0.45500088,0.53785217,0.4539728,0.2119251,0.24912386,0.12566796,0.10931748,0.08368523,0.14910787,-0.26244998,0.6009424,0.12566796,0.12566796,0.5085275,0.12566796,0.12566796,0.12566796
31,0.15839629,0.6077354,0.9597609,0.93565047,0.53689414,0.7662381,0.8649957,0.57026803,0.31644055,0.33094054,0.12809816,0.11333187,0.08785554,0.14639816,-0.26673985,0.6077354,0.12809816,0.12809816,0.91985756,0.12809816,0.12809816,0.12809816
32,0.12552612,0.65150785,0.9376761,0.8493754,0.9445775,0.16154109,0.8350721,0.57421875,0.30999804,0.3381455,0.13804495,0.12743361,0.097854875,0.1564279,-0.25861472,0.65150785,0.13804495,0.13804495,0.13804495,0.13804495,0.13804495,0.13804495
33,0.09265593,0.5782261,0.9613596,0.84065866,0.08979237,0.6131366,1.0219157,0.54948395,0.31037384,0.2713902,0.1419816,0.12953152,0.10006786,0.1597842,-0.24176721,0.5782261,0.1419816,0.1419816,0.1419816,0.1419816,0.1419816,0.1419816
34,0.012157525,0.5289267,0.9059669,0.7873225,0.7978931,0.62285393,0.10190162,0.4498574,0.30691782,0.22248873,0.12719218,0.118159175,0.08765396,0.15470642,-0.22863103,0.5289267,0.12719218,0.12719218,0.12719218,0.12719218,0.12719218,0.12719218
35,-0.069682516,0.38750058,0.44708866,0.34880736,0.4546644,0.1627327,0.30228212,0.41007972,0.28143242,0.19217607,0.0927172,0.08431356,0.05569186,0.1396445,-0.22045518,0.38750058,0.0927172,0.0927172,0.4103605,0.0927172,0.0927172,0.0927172
36,-0.069682516,0.2494505,0.28390637,0.20246306,0.5094395,0.061568305,0.08154613,0.39330167,0.23255527,0.18705386,0.038358852,0.026390076,0.0032850504,0.11001384,0.2098828,0.18705386,0.0032850504,0.038358852,0.05654078,0.70058316,0.038358852,0.038358852
37,-0.10859008,0.29367644,0.38823408,0.2314752,0.073552385,-0.25948763,-0.33249688,0.39288372,0.20358855,0.19230331,-0.013637595,-0.024185985,-0.045759603,0.082650766,0.22157101,0.29367644,-0.045759603,-0.013637595,0.13367736,0.35925454,-0.013637595,-0.013637595
38,-0.08444056,0.22879136,0.06210372,0.008254319,0.5009992,0.17664108,-0.14814854,0.43698898,0.17806074,0.16135864,-0.066447094,-0.087160595,-0.09420474,0.04691229,0.24019,0.22879136,-0.09420474,-0.066447094,-0.41887766,0.20556867,-0.066447094,-0.066447094
39,-0.029433317,0.3199187,0.079425305,0.08135244,-0.10040654,-0.15351819,-0.11580502,0.5895164,0.24954647,0.16468938,-0.105700195,-0.13156956,-0.12787808,0.0132939145,0.2565418,0.3199187,-0.12787808,-0.105700195,-0.047389776,0.265642,-0.105700195,-0.105700195
40,0.080581166,0.4575264,0.12466709,0.29237932,-0.2271894,-0.029042363,0.30056247,0.37335038,0.24017611,0.21445549,-0.113984324,-0.13567558,-0.13577147,0.00475014,0.25212222,0.4575264,-0.13577147,-0.113984324,0.028748617,-0.113984324,-0.113984324,-0.113984324
41,0.13156348,0.6385957,0.51828146,0.7423382,0.39039814,0.53330207,1.0476232,0.46300808,0.3020794,0.29130507,-0.07263872,-0.100258976,-0.09872687,0.019960769,0.24085633,0.6385957,-0.07263872,-0.07263872,0.63797885,-0.07263872,-0.07263872,-0.07263872
42,0.10741397,0.5271309,0.52702963,0.6316586,0.26086193,0.106108844,0.03418827,0.5128916,0.29910594,0.3393022,-0.023293756,-0.052589856,-0.05220155,0.0391806,0.22588754,0.5271309,-0.023293756,-0.023293756,0.30613032,-0.023293756,-0.023293756,-0.023293756
43,0.13156348,0.34903365,0.38204026,0.44007695,0.28998035,0.24274942,0.1549768,0.56834733,0.29315436,0.34553018,0.02266112,-0.002975963,-0.004667513,0.06303871,0.21643291,0.34903365,0.02266112,0.02266112,0.43691134,0.02266112,0.02266112,0.02266112
44,0.10741397,0.41504133,0.501535,0.65671384,0.55048317,0.4118331,0.46791813,0.5762151,0.3219729,0.33434036,0.06804778,0.056862697,0.03882391,0.10300995,0.19535401,0.41504133,0.06804778,0.06804778,0.6774759,0.06804778,0.06804778,0.056862697
45,0.06313985,0.5233911,0.70917034,0.6730392,0.49409264,0.63227624,0.49661627,0.5480951,0.33555764,0.33462977,0.09925029,0.08949648,0.06551059,0.13398401,-0.2592861,0.5233911,0.09925029,0.09925029,0.48906755,0.09925029,0.09925029,0.08949648
46,0.09265593,0.43248641,0.7896501,0.6879536,0.5712018,0.11300428,0.32895452,0.43824077,0.28746003,0.19603789,0.09591751,0.08148046,0.05949027,0.13143706,-0.24053158,0.43248641,0.09591751,0.09591751,0.43157092,0.09591751,0.09591751,0.08148046
47,0.22816157,0.5786462,0.85391724,0.8906942,0.33875018,0.4609332,0.5513406,0.40245008,0.2732233,0.22308026,0.08576627,0.07808383,0.051184572,0.13084318,0.18796244,0.5786462,0.08576627,0.08576627,0.7671144,0.08576627,0.08576627,0.07808383
48,0.28182718,0.69250965,0.9641731,0.9170743,0.6117758,0.47000843,0.28242955,0.4694768,0.1859457,0.24415287,0.12402117,0.11016373,0.079293616,0.15311503,-0.2887125,0.69250965,0.12402117,0.12402117,0.82150614,0.12402117,0.12402117,0.11016373
49,0.26438585,0.65145653,0.9715346,0.8364203,0.07648918,0.4624622,0.710488,0.521711,0.24103269,0.31965065,0.16246855,0.13789265,0.115978055,0.16281812,-0.3191535,0.521711,0.16246855,0.16246855,0.27496713,0.16246855,0.16246855,0.13789265
50,0.21340354,0.43043226,0.78289056,0.7581191,0.40611166,0.7321321,0.14500472,0.5824809,0.29497623,0.35783508,0.19212821,0.1719174,0.14873919,0.17255855,-0.2972051,0.5824809,0.19212821,0.19212821,0.90179855,0.19212821,0.19212821,0.1719174
51,0.14363825,0.38692853,0.58905745,0.6082832,0.40763223,0.50287575,0.50569504,0.5648866,0.3636299,0.34568858,0.21830165,0.21385859,0.17506343,0.20470697,-0.23656304,0.5648866,0.21830165,0.21830165,0.6764979,0.21830165,0.21830165,0.21385859
52,0.080581166,0.46053314,0.7979403,0.6757957,0.2257833,0.31076875,0.77547634,0.4597457,0.33526814,0.24207029,0.22918245,0.22687043,0.1788899,0.2298715,-0.18155517,0.46053314,0.22918245,0.22918245,0.25721115,0.22918245,0.22918245,0.22687043
53,0.026915565,0.50324446,0.95021176,0.7075838,0.97544307,0.22858322,0.30574512,0.3760144,0.27315766,0.17619899,0.1949544,0.19060732,0.14391807,0.21644738,-0.16555919,0.50324446,0.1949544,0.1949544,0.14391807,0.1949544,0.1949544,0.19060732
54,-0.069682516,0.53654516,0.81192255,0.49916476,0.3243658,0.12452011,0.2855891,0.3825205,0.25848657,0.16800852,0.13608083,0.1291937,0.08904315,0.17967935,-0.18393125,0.53654516,0.13608083,0.13608083,0.08904315,0.13608083,0.13608083,0.1291937
55,-0.14749764,0.29145002,0.2924964,0.16189888,0.24724618,0.074300915,0.11578565,0.3821427,0.21564487,0.1917387,0.057543114,0.04411295,0.017252214,0.12706782,0.2031843,0.1917387,0.017252214,0.057543114,0.017252214,0.4159789,0.057543114,0.04411295
56,-0.21457964,0.11789903,0.20281413,0.08029994,-0.14962508,-0.30086756,-0.096649386,0.3990524,0.20404574,0.19448307,-0.028169446,-0.041151293,-0.0574397,0.07423054,0.2323568,0.11789903,-0.0574397,-0.028169446,-0.115005754,-0.071992174,-0.028169446,-0.028169446
57,-0.32191086,0.09087762,0.010491818,0.0021368563,0.039501235,-0.25510484,-0.5675973,0.4593385,0.18711793,0.17344907,-0.1111024,-0.12366725,-0.13020715,0.027956463,0.24969009,0.09087762,-0.13020715,-0.1111024,0.105374746,0.09087762,-0.1111024,-0.1111024
58,-0.6318297,0.11597732,0.004505843,-0.07636604,0.35178387,-0.3022973,-0.13169086,0.6253427,0.1875552,0.15582164,-0.20057777,-0.21769054,-0.20548528,-0.024867773,0.26887324,-0.20548528,-0.20548528,-0.20057777,-0.07636604,0.11597732,-0.20548528,-0.20057777
59,-0.7123281,-0.05931869,-0.07150671,-0.10931316,0.06814946,-0.28525567,-0.31180787,0.72476506,0.2149784,0.19885606,-0.33869743,-0.34466887,-0.3116507,-0.09373115,0.2886452,-0.10931316,-0.3116507,-0.33869743,-0.7095063,-0.05931869,-0.3116507,-0.3116507
60,-0.6465877,-0.055389017,-0.10883281,-0.09693554,0.399911,-0.28723633,-0.21633565,0.77275497,0.20106828,0.19559252,-0.4437453,-0.4534105,-0.4058325,-0.14430197,0.29741728,-0.09693554,-0.4058325,-0.4437453,-0.7569566,-0.055389017,-0.4058325,-0.4058325
61,-0.59023887,0.06326845,-0.23589894,-0.17454633,-1.1393178,-0.073697135,-0.6713368,0.7513952,0.1810968,0.15592457,-0.5122991,-0.52754533,-0.4797587,-0.18409066,0.2949025,-0.17454633,-0.4797587,-0.52754533,-0.17454633,-0.52754533,-0.4797587,-0.4797587
62,-0.5647477,0.11687401,-0.30019394,-0.20873132,-0.009241179,-0.6074258,-0.34505653,0.55775803,0.20080201,0.14654893,-0.55739117,-0.58429086,-0.5311506,-0.23290978,0.29350033,-0.20873132,-0.58429086,-0.58429086,-0.5311506,-0.58429086,-0.5311506,-0.5311506
63,-0.5110821,-0.11304781,-0.37806347,-0.3099487,-0.08540602,0.039475113,-0.0269159,0.3316633,0.26082206,0.3001702,-0.58021003,-0.6016752,-0.5605161,-0.26911515,0.28819644,0.3001702,-0.6016752,-0.6016752,-0.5605161,-0.6016752,-0.5605161,-0.5605161
64,-0.4600998,-0.10569194,-0.37429586,-0.30692956,0.017522871,-0.00474976,-0.6306674,0.30494618,0.29334277,0.3345747,-0.5623035,-0.5778348,-0.54516625,-0.26504374,0.28605145,-0.5778348,-0.54516625,-0.5778348,-0.54516625,-0.5778348,-0.54516625,-0.54516625
65,-0.4305837,-0.10698375,-0.3676804,-0.30320856,0.0465305,-0.30428016,-0.021199182,0.291837,0.32898155,0.33212808,-0.5321,-0.5445588,-0.51537824,-0.24790005,0.28607887,-0.5445588,-0.51537824,-0.5445588,-0.51537824,-0.5445588,-0.51537824,-0.51537824
66,-0.40240926,-0.12383157,-0.35124454,-0.30219004,-0.41528744,-0.05579637,-0.24620363,0.28070706,0.3339965,0.34420836,-0.5042463,-0.5168024,-0.488776,-0.23356287,0.28665054,-0.5168024,-0.488776,-0.5168024,-0.488776,-0.5168024,-0.488776,-0.488776
67,-0.37557644,-0.12587598,-0.34295222,-0.30217585,0.19603342,-0.06608768,-0.21849754,0.28318396,0.34981996,0.3479786,-0.4779216,-0.48928642,-0.46455485,-0.21983896,0.28665227,-0.48928642,-0.46455485,-0.48928642,-0.46455485,-0.48928642,-0.46455485,-0.46455485
68,-0.3635017,-0.124423444,-0.3310549,-0.30033007,-0.17551212,0.041545615,-0.4115445,0.28247917,0.32916376,0.355364,-0.45134956,-0.4629398,-0.43996176,-0.20331691,0.28700948,-0.4629398,-0.43996176,-0.4629398,-0.30033007,-0.4629398,-0.43996176,-0.43996176
69,-0.33935216,-0.13716647,-0.3336732,-0.3017659,0.09851469,-0.020691127,-0.6220534,0.29229593,0.30844483,0.3607925,-0.43022323,-0.44302136,-0.42040297,-0.19000389,0.2875962,-0.44302136,-0.42040297,-0.44302136,-0.3017659,-0.44302136,-0.42040297,-0.42040297
70,-0.3635017,-0.11946198,-0.3404369,-0.30210546,-0.33886707,-0.08231458,-0.45977962,0.29673633,0.31205124,0.35923862,-0.41120043,-0.42489594,-0.40327165,-0.17866294,0.2878796,-0.42489594,-0.40327165,-0.41120043,-0.40327165,-0.42489594,-0.40327165,-0.40327165
71,-0.33935216,-0.16608956,-0.37298474,-0.30875638,0.2845074,0.07719047,-0.39418662,0.3460265,0.2620566,0.36017007,-0.40298527,-0.4153815,-0.3937203,-0.17176093,0.28816903,-0.4153815,-0.3937203,-0.40298527,-0.30875638,-0.40298527,-0.3937203,-0.3937203
72,-0.3098361,-0.10578877,-0.37045333,-0.30925748,-0.121956035,-0.46298295,-0.035581134,0.36907178,0.29425773,0.3467334,-0.3923699,-0.40640998,-0.38394493,-0.16463403,0.28895143,-0.40640998,-0.38394493,-0.3923699,-0.30925748,-0.3923699,-0.38394493,-0.3923699
73,-0.3098361,-0.10696992,-0.38623026,-0.29168376,-0.014329091,-0.27765596,-0.12455257,0.29775444,0.25378397,0.31396398,-0.38062003,-0.3949052,-0.3756573,-0.15630065,0.28824,-0.3949052,-0.3756573,-0.38062003,-0.29168376,-0.38062003,-0.3756573,-0.38062003
74,-0.3098361,-0.13542274,-0.3756096,-0.30155918,0.22353151,0.28383583,-0.6859099,0.31277427,0.26830307,0.33279195,-0.37175697,-0.3885765,-0.36774486,-0.1533234,0.28878042,-0.3885765,-0.36774486,-0.37175697,-0.30155918,-0.37175697,-0.36774486,-0.37175697
75,-0.29507804,-0.14081624,-0.38306913,-0.3061277,-0.79466826,0.25132617,-0.3908234,0.33022112,0.2820855,0.3666929,-0.36623335,-0.38091224,-0.36325553,-0.15195553,0.28842753,-0.38091224,-0.36325553,-0.36623335,-0.3061277,-0.36623335,-0.36325553,-0.36623335
76,-0.29507804,-0.12015873,-0.38179424,-0.30653033,0.31613964,-0.34894007,-0.32242864,0.3423767,0.2605131,0.34439337,-0.35505682,-0.36947083,-0.35345536,-0.14274375,0.28853464,-0.36947083,-0.35345536,-0.35505682,-0.30653033,-0.35505682,-0.35345536,-0.35505682
77,-0.2830033,-0.1348916,-0.40400478,-0.30895814,-0.21089526,-0.16421123,-0.5324845,0.30233747,0.24741553,0.3334126,-0.34838623,-0.3641411,-0.347081,-0.13748293,0.28890657,-0.40400478,-0.347081,-0.34838623,-0.30895814,-0.34838623,-0.347081,-0.34838623
78,-0.25885376,-0.11773956,-0.39871863,-0.3083553,0.04605171,-0.41157264,-0.7817282,0.32656857,0.27495152,0.35573447,-0.34304202,-0.3592739,-0.34305343,-0.13551177,0.28897768,-0.39871863,-0.34305343,-0.34304202,-0.3083553,-0.34304202,-0.34305343,-0.34305343
79,-0.24409573,-0.10569379,-0.38679025,-0.2964746,-0.8058683,-0.41570204,-0.4926017,0.29245996,0.26764622,0.34885085,-0.33327627,-0.3491543,-0.33602795,-0.1298968,0.288548,-0.38679025,-0.33602795,-0.33327627,-0.33602795,-0.33327627,-0.33602795,-0.33602795
80,-0.24409573,-0.11811158,-0.3920609,-0.2927526,-0.3968435,0.40539497,-1.2432564,0.28267476,0.2667991,0.35357332,-0.32119447,-0.33855402,-0.32610404,-0.12383379,0.28855568,-0.3920609,-0.32610404,-0.32119447,-0.2927526,-0.32119447,-0.32610404,-0.32610404
81,-0.25885376,-0.14078453,-0.38603207,-0.2966189,-0.58584064,0.09323965,-0.7189343,0.31478533,0.2663693,0.36351585,-0.3117463,-0.32911634,-0.31781107,-0.11974795,0.28852087,-0.38603207,-0.31781107,-0.3117463,-0.2966189,-0.3117463,-0.31781107,-0.31781107
82,-0.2830033,-0.15487662,-0.38695785,-0.3045058,-0.5535459,-0.44053787,-0.29998916,0.39870113,0.27460596,0.35308224,-0.3064275,-0.32275772,-0.3116279,-0.11499037,0.28879178,-0.38695785,-0.3116279,-0.3064275,-0.3045058,-0.3064275,-0.3116279,-0.50630504
83,-0.29507804,-0.14629933,-0.40281639,-0.312847,-0.13018163,-0.06037478,-0.42665547,0.6566335,0.27662325,0.22888872,-0.30834085,-0.32426277,-0.3109885,-0.11247954,0.28945833,-0.40281639,-0.3109885,-0.30834085,-0.312847,-0.30834085,-0.3109885,-0.7661529
84,-0.29507804,-0.12857771,-0.41350254,-0.31238595,-0.41047734,-0.40296263,-0.30667388,0.7312585,0.2654673,0.14741905,-0.31626806,-0.33192992,-0.3163948,-0.113790765,0.28995752,-0.41350254,-0.3163948,-0.31626806,-0.31238595,-0.31626806,-0.3163948,-0.5358689
85,-0.29507804,-0.118771225,-0.42280778,-0.309705,-0.058672532,-0.092376485,-0.47213405,0.7095963,0.26552036,0.11156967,-0.32556468,-0.3415755,-0.3247253,-0.11818558,0.2899821,-0.42280778,-0.3247253,-0.32556468,-0.309705,-0.32556468,-0.3247253,-0.87433094
86,-0.29507804,-0.119769454,-0.42512116,-0.31074628,-0.48428953,-0.20464231,-0.6199553,0.64043844,0.27555814,0.11072226,-0.3340332,-0.3506397,-0.3329125,-0.12492159,0.28978541,-0.42512116,-0.3329125,-0.3340332,-0.31074628,-0.3340332,-0.3329125,-0.3329125
87,-0.27092853,-0.12624267,-0.41668776,-0.3139843,-0.04716772,-0.07669464,-0.34916496,0.5815842,0.2954705,0.16069323,-0.33974585,-0.35579896,-0.3384688,-0.1305135,0.2894351,-0.41668776,-0.3384688,-0.33974585,-0.3139843,-0.33974585,-0.3384688,-0.3384688
88,-0.29507804,-0.10131699,-0.40067878,-0.30339018,-0.12209104,-0.21704866,-0.64486265,0.32811818,0.2663188,0.3030315,-0.33601788,-0.35216933,-0.33701554,-0.12979877,0.28905052,-0.40067878,-0.33701554,-0.33601788,-0.30339018,-0.33601788,-0.33701554,-0.33701554
89,-0.29507804,-0.1591576,-0.40716717,-0.30781803,0.2283802,-0.30762446,0.016054988,0.41583276,0.24898612,0.31230596,-0.33701882,-0.3528437,-0.3370953,-0.13074069,0.28891495,-0.40716717,-0.3370953,-0.33701882,-0.30781803,-0.33701882,-0.3370953,-0.3370953
90,-0.26790982,-0.12624407,-0.40360126,-0.31251416,-0.18964808,0.014401898,-0.3878125,0.5341573,0.30594385,0.28731304,-0.33696282,-0.3529123,-0.33615643,-0.13115864,0.28945565,-0.40360126,-0.33615643,-0.33696282,-0.31251416,-0.33696282,-0.33615643,-0.33615643
91,-0.22933768,-0.10208541,-0.38648692,-0.2952611,-0.78952456,-0.20091026,0.0914275,0.38691193,0.24893257,0.2748042,-0.3314823,-0.34617782,-0.3330368,-0.12573645,0.28882828,-0.38648692,-0.3330368,-0.3314823,-0.2952611,-0.3314823,-0.3330368,-0.3330368
92,-0.21457964,-0.06635007,-0.39098093,-0.27341124,0.31639135,-0.30469066,-0.46405822,0.3139738,0.2740915,0.28334323,-0.31818795,-0.336794,-0.32330337,-0.119702056,0.2888974,-0.39098093,-0.32330337,-0.31818795,-0.27341124,-0.31818795,-0.32330337,-0.32330337
93,-0.24409573,-0.111513674,-0.38207433,-0.27852193,0.24794713,-0.1281981,-0.08868276,0.28114188,0.2750552,0.35638404,-0.30601904,-0.3249101,-0.31431744,-0.117659375,0.2881557,-0.38207433,-0.31431744,-0.30601904,-0.27852193,-0.111513674,-0.31431744,-0.31431744
94,-0.21457964,-0.1686525,-0.3792399,-0.28462586,-0.045803532,0.2136362,-0.37713146,0.34157354,0.2807625,0.36867166,-0.29775727,-0.31532747,-0.3053403,-0.1137843,0.2883356,-0.3792399,-0.3053403,-0.29775727,-0.28462586,-0.1686525,-0.3053403,-0.3053403
