,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
53,-0.077842526,0.14734717,-0.030194,0.22660694,0.42070526,0.048542045,0.18309487,0.35191092,0.07606083,0.28987682,-0.12218952,-0.105947316,-0.13267529,-0.048365433,-0.014209162
54,-0.077842526,0.1615123,-0.0050311424,0.2533418,0.4525165,0.26000643,0.278423,0.36256182,0.10767838,0.3074293,-0.10888359,-0.09350917,-0.121085614,-0.038562648,-0.01316319
55,-0.077842526,0.153912,-0.02313979,0.22300792,0.28280383,0.24523364,0.1899794,0.3666014,0.12845933,0.31143165,-0.10077822,-0.08614522,-0.112809986,-0.033159524,-0.012135588
56,-0.067502454,0.16009577,-0.01718381,0.23664576,0.28107572,0.24670896,0.08366626,0.36926752,0.14323664,0.3142749,-0.09548396,-0.07959363,-0.107949585,-0.029139522,-0.012061074
57,-0.00086645945,0.16502139,-0.006299846,0.25548792,0.44707212,0.22729215,0.29258144,0.3747021,0.16098765,0.32197875,-0.087423086,-0.07084459,-0.10129222,-0.023080971,-0.011911571
58,0.07151402,0.22332263,0.09864844,0.36055788,0.16182235,0.18295956,0.2552492,0.38919827,0.19263238,0.34610438,-0.06666094,-0.051074117,-0.07465473,-0.008923002,-0.011783224
59,0.14044781,0.27047724,0.17249614,0.41056818,0.53862715,0.3471803,0.38871363,0.41516042,0.24341187,0.36808482,-0.035011947,-0.016973287,-0.028252214,0.008031599,-0.013432857
60,0.16342574,0.361548,0.23051548,0.47474498,0.21824403,0.37632787,0.5182805,0.4480737,0.3282015,0.3953103,0.008282095,0.031895638,0.02854152,0.03350277,-0.01448236
61,0.16342574,0.36327726,0.20955059,0.4627539,0.6125314,0.45207804,0.535143,0.48106834,0.43210205,0.43693534,0.052797228,0.08454159,0.07304388,0.06166063,0.013162566
62,0.18410587,0.34163672,0.17771617,0.42226884,0.6430576,0.7130371,0.5106857,0.511662,0.53188384,0.48264644,0.093215466,0.12688941,0.10156253,0.09375054,-0.009892808
63,0.18410587,0.34023798,0.2038275,0.41396403,0.8926446,0.58482903,0.7832048,0.54327416,0.6072072,0.5148636,0.12812677,0.15901294,0.124423385,0.12228483,-0.032135833
64,0.31680343,0.32648626,0.20792231,0.39138705,1.0457422,0.6665659,0.49190155,0.5675835,0.6481271,0.5330829,0.14801516,0.17542493,0.13904594,0.14055781,-0.042184085
65,0.48281896,0.5220181,0.42783558,0.6055273,0.687723,1.0186859,0.659876,0.6270158,0.71258616,0.5702574,0.18925172,0.21174935,0.19276269,0.1677362,-0.034930706
66,0.57702845,0.69780076,0.6578539,0.78948224,1.1949451,0.8363985,1.1441866,0.75062275,0.833974,0.64383435,0.2608719,0.27945346,0.29587948,0.20687181,-0.017882315
67,0.5735818,0.92146504,0.770345,0.8587527,0.91868156,1.3740765,1.4498968,0.91541183,0.9657408,0.78106093,0.34044564,0.3638431,0.40173358,0.2570746,-0.031854063
68,0.6425156,0.99332744,0.702013,0.7792437,0.7692984,1.4801476,1.3093537,1.068414,1.0431722,0.9650639,0.41760886,0.4426737,0.46271855,0.30362326,-0.06090077
69,0.62298435,1.1124989,0.80776185,0.8244903,1.3175213,1.3428779,1.4799052,1.2111123,1.0878762,1.1054707,0.5082992,0.523016,0.5362811,0.37334502,-0.08279967
70,0.55405056,1.1085796,0.79927176,0.7695043,1.4919121,1.0277326,1.2965273,1.2994736,1.1065398,1.175005,0.5606264,0.57690716,0.58124363,0.42117012,-0.09696447
71,0.3702271,1.1102217,0.8036303,0.73321795,1.7433639,1.4714377,1.673823,1.3295025,1.1076044,1.1792197,0.5685786,0.5811236,0.57071835,0.43656227,-0.102964856
72,-0.04337563,0.79192877,0.48517853,0.46936888,0.85554534,0.9975837,0.961553,1.2738719,1.0825571,1.134007,0.5243652,0.5358534,0.47925124,0.40872467,-0.10722397
73,-0.26166597,0.24586761,0.08296875,0.22285724,0.38133126,1.4565719,0.5032654,1.1464885,0.98710907,1.0657439,0.37040713,0.38627607,0.25416705,0.3342208,-0.1362539
74,-0.33059976,-0.041248694,-0.08170679,0.07421535,-0.025467604,0.34263206,0.09073162,0.98056066,0.7197453,0.89294225,0.17112207,0.18385819,0.04006797,0.2341964,-0.20451266
75,-0.4133203,-0.012388453,-0.23179081,-0.00024482608,0.6877667,-0.118869856,-0.019694805,0.7735189,0.33165106,0.59095615,-0.005241841,0.004125923,-0.09762916,0.11951624,-0.21583866
76,-0.45697838,-0.09010334,-0.30258894,-0.106582284,0.119166896,-0.07346879,-0.22736278,0.46344912,-0.011194631,0.25761643,-0.15739873,-0.16133657,-0.20597798,-0.0068886764,0.027746946
77,-0.50523204,-0.11729069,-0.3068233,-0.13949937,-0.1016199,-0.32854527,-0.0662525,0.13630532,-0.21255611,-0.04491985,-0.26572642,-0.27125522,-0.2954453,-0.12885942,0.0021423697
78,-0.50523204,-0.12297155,-0.46543342,-0.24453306,-0.21123773,-0.33913827,-0.10711829,-0.037308395,-0.3550759,-0.23571056,-0.33144727,-0.3501658,-0.32973835,-0.21068919,-0.012306623
79,-0.5282099,-0.038700595,-0.47002667,-0.2620368,-0.10339922,-0.290874,-0.40386435,-0.1157504,-0.34627688,-0.24170816,-0.23685381,-0.3494927,-0.29891846,-0.32799214,-0.016186066
80,-0.66377974,-0.10743065,-0.5268695,-0.32977653,-0.29999852,-0.066686764,-0.17849949,-0.15526482,-0.37491518,-0.2545424,-0.25344548,-0.36938986,-0.3195561,-0.3452378,-0.02146186
81,-0.9624928,-0.23187031,-0.6309829,-0.49354446,-0.18959287,-0.32958227,-0.12187886,-0.19616792,-0.3998797,-0.3482358,-0.2804033,-0.4017708,-0.3564966,-0.3583387,-0.015822083
82,-1.1463163,-0.38692427,-0.7664893,-0.6569582,-0.5441833,-0.8752968,-0.51792586,-0.25607696,-0.4670953,-0.5436124,-0.33194217,-0.4606515,-0.4366525,-0.37531263,0.001625523
83,-0.96479064,-0.5326145,-0.8109302,-0.67117274,-0.59635556,-0.19255851,-1.2411426,-0.37435475,-0.54196966,-0.6720025,-0.38424507,-0.52666783,-0.53269756,-0.38988203,-0.007637359
84,-0.85334766,-0.38565296,-0.69887817,-0.46641773,-0.92794126,-0.44596827,-0.6335093,-0.44177452,-0.57811636,-0.72342664,-0.40382388,-0.56312466,-0.5843346,-0.40386766,-0.0233672
85,-0.8476032,-0.48088157,-0.7777891,-0.6089078,-0.23326346,-1.4892073,-0.5252811,-0.40455517,-0.47419214,-0.65652484,-0.4110184,-0.5950062,-0.6001359,-0.42120826,-0.055979334
86,-0.84990096,-0.5287312,-0.79583496,-0.6716565,-0.50355524,-0.5890948,-0.45432767,-0.3438507,-0.316337,-0.53206843,-0.43059632,-0.6075493,-0.5995562,-0.43367323,-0.07857275
87,-0.84990096,-0.5113813,-0.7539699,-0.632017,-0.45159525,-0.4058295,-0.59564865,-0.32110146,-0.29145217,-0.50720525,-0.43525246,-0.57910943,-0.58226526,-0.4241974,-0.074599795
88,-0.86024106,-0.5086074,-0.7714528,-0.62364054,-0.37157744,-0.20724218,-0.762938,-0.31661466,-0.3207487,-0.5274619,-0.41793725,-0.5570046,-0.55884504,-0.41396075,-0.069709234
89,-0.86024106,-0.5084769,-0.79221493,-0.6368165,-0.7170642,-0.74968624,-0.7889935,-0.33351508,-0.35500973,-0.5538385,-0.40983388,-0.5540073,-0.552541,-0.407583,-0.060655184
90,-0.91883475,-0.5059954,-0.78468937,-0.6284561,-0.17207831,-0.5473422,-0.48121014,-0.33610585,-0.35931408,-0.55842966,-0.4110699,-0.55483043,-0.5544895,-0.40614367,-0.060495213
91,-0.91883475,-0.5598826,-0.8268933,-0.6820371,-0.13615295,-0.46830112,-0.8458065,-0.33849034,-0.38040414,-0.5835455,-0.41803142,-0.562956,-0.56561637,-0.4095201,-0.056381714
92,-0.88321894,-0.5471512,-0.8004995,-0.65008223,-0.37934196,-0.25616592,-0.694551,-0.34476832,-0.39326993,-0.6010284,-0.42417857,-0.569422,-0.5764631,-0.40967825,-0.05809791
93,-0.9084947,-0.5403484,-0.794195,-0.6308609,-0.86974627,-0.43220252,-0.5877954,-0.34885433,-0.39305326,-0.5987757,-0.42406967,-0.56965613,-0.57985175,-0.40822595,-0.06410396
94,-0.86024106,-0.5792493,-0.82857996,-0.68426394,-0.21513414,-0.48096913,-0.815148,-0.33912435,-0.3849541,-0.58934855,-0.42710796,-0.5779029,-0.5847539,-0.40788537,-0.06425671
95,-0.86024106,-0.5258647,-0.7625001,-0.6127472,-0.605825,-0.94783956,-0.49493614,-0.3277581,-0.3537902,-0.5578699,-0.4299871,-0.57319415,-0.582376,-0.40583724,-0.07223461
96,-1.2749927,-0.5551225,-0.79655844,-0.6455592,-0.61648124,-0.35670894,-0.37250057,-0.32525584,-0.35652643,-0.5508632,-0.42594853,-0.5658921,-0.5757507,-0.40302348,-0.07045195
97,-2.0079887,-0.70368785,-0.92720973,-0.8324678,-0.42271823,-0.5503674,-0.6155125,-0.38084593,-0.4538484,-0.61923695,-0.4608417,-0.61467755,-0.62817955,-0.40709955,-0.05976149
98,-2.6180527,-0.91276014,-0.95695436,-0.8777218,-1.500457,-2.052267,-1.188845,-0.55880463,-0.6272894,-0.66423243,-0.5574918,-0.71852326,-0.76825464,-0.39957547,-0.06130458
99,-2.847832,-1.1051235,-1.0693537,-0.89326835,-2.6579435,-2.8402064,-3.425727,-0.80189514,-0.992689,-0.8229813,-0.66725564,-0.8370527,-0.9556663,-0.38118017,-0.060622714
100,-2.9994864,-1.2140278,-1.2245654,-0.94350934,-3.7175176,-2.4940062,-3.8680952,-1.0213951,-1.2633752,-1.0509667,-0.75295806,-0.9505737,-1.1332259,-0.36217034,-0.064995125
101,-2.7674093,-1.4036952,-1.3739946,-1.0090895,-3.3511908,-5.4508376,-1.6949997,-1.1767565,-1.3949362,-1.2779555,-0.8272896,-1.0575045,-1.2723337,-0.34235233,-0.07243788
102,-2.515801,-1.4282242,-1.4053108,-1.006073,-8.478556,-3.231092,-3.0626574,-1.2550412,-1.4263378,-1.3480134,-0.87089443,-1.1111611,-1.3442348,-0.31124935,-0.07243788
103,-2.3319774,-1.4379308,-1.4020798,-1.0031872,-5.409069,-1.7656435,-2.5353506,-1.2720085,-1.4218143,-1.3452749,-0.87243545,-1.1192712,-1.3550463,-0.28875872,-0.07243788
104,-2.2337468,-1.4372153,-1.3801274,-0.9966167,-3.8700764,-1.426416,-4.0421658,-1.2532393,-1.4011736,-1.2634137,-0.8571676,-1.1100838,-1.3276353,-0.29206693,-0.07243788
105,-2.1228783,-1.3925076,-1.3466398,-0.9827049,-3.974952,-1.9268901,-3.4622982,-1.2153795,-1.3653649,-1.1060822,-0.8417088,-1.0795492,-1.2849536,-0.30349818,-0.07243788
106,-2.0309665,-1.3424393,-1.3234278,-0.97009397,-1.9251344,-1.0638068,-1.1171805,-1.1753703,-1.3153478,-1.0066066,-0.81268966,-1.0428911,-1.235312,-0.32807517,-0.07243788
107,-1.9505439,-1.3170226,-1.3090183,-0.9615668,-3.1852744,-0.74955326,-2.2856703,-1.1370066,-1.2636915,-0.9669799,-0.7830652,-1.0118178,-1.1916485,-0.34887233,-0.07243788
108,-1.8839078,-1.2968723,-1.2912124,-0.95396185,-1.5693982,-0.8894765,-2.721471,-1.1016735,-1.2231816,-0.93625385,-0.75983536,-0.98782504,-1.1553618,-0.36420465,-0.07243788
109,-1.8241652,-1.2678236,-1.265813,-0.9478905,-1.0716934,-0.6407675,-1.8346131,-1.0674455,-1.1870679,-0.9038759,-0.7415514,-0.9652461,-1.1239904,-0.37480032,-0.07243788
110,-1.7805071,-1.241771,-1.2442011,-0.9391049,-0.7850805,-1.6327018,-2.4121864,-1.0337332,-1.1546714,-0.8762688,-0.7239275,-0.9446176,-1.0946772,-0.3834947,-0.07243788
111,-1.7575293,-1.2173628,-1.2236106,-0.9335592,-2.6438,-0.84289515,-1.2625203,-1.0052676,-1.1270599,-0.85747296,-0.70927036,-0.92675567,-1.0691074,-0.3899209,-0.07243788
112,-1.7322534,-1.2017801,-1.2084845,-0.932248,-1.6927707,-1.5601168,-1.8827075,-0.9815997,-1.110777,-0.8436331,-0.6975893,-0.9125564,-1.0483887,-0.39603496,-0.07243788
113,-1.7701671,-1.1862675,-1.1954925,-0.92500603,-1.0802581,-0.8411512,-2.0012612,-0.96017826,-1.100123,-0.8322993,-0.68818796,-0.9003867,-1.0319426,-0.4002269,-0.07243788
114,-1.7701671,-1.1978581,-1.1950806,-0.93322265,-1.9716194,-2.0351064,-2.6595988,-0.94797313,-1.1063083,-0.8232849,-0.6853523,-0.89591706,-1.024401,-0.40237534,-0.07243788
115,-1.7219135,-1.1887046,-1.1909847,-0.9290625,-1.6698039,-2.083322,-1.9866282,-0.9424428,-1.1141065,-0.81548506,-0.6850394,-0.89328074,-1.022504,-0.40388852,-0.07243788
116,-1.7012333,-1.18058,-1.1832504,-0.9158163,-1.0312519,-1.8145043,-1.4646826,-0.93747485,-1.113625,-0.81275016,-0.6810906,-0.88784206,-1.0195913,-0.40354455,-0.07243788
117,-1.3669044,-1.1801507,-1.1847646,-0.9227431,-1.3948228,-1.2799861,-1.8761152,-0.93532,-1.1109276,-0.81328696,-0.6770555,-0.8867403,-1.0149612,-0.40326095,-0.07243788
118,-0.72352237,-0.92547715,-1.0505074,-0.8022796,-0.992737,-1.2612422,-1.3802284,-0.9014355,-1.0817579,-0.81762165,-0.6518365,-0.85483634,-0.9798726,-0.40562284,-0.07243788
119,0.46213883,-0.21044232,-0.52283984,-0.3972407,-1.1481097,-0.16309433,-0.79313946,-0.78541553,-0.89068866,-0.7132984,-0.57511663,-0.76679945,-0.8660302,-0.38826865,-0.09048804
120,1.4961457,1.1824052,0.9283956,1.4003524,-0.8443343,0.59210646,0.8247632,0.005371332,-0.544592,0.09131938,-0.33576694,-0.5247364,-0.49319282,-0.23785871,-0.12120439
121,1.6546934,1.557657,1.3027395,1.7515365,1.0383866,0.92228323,1.8668177,1.1451114,-0.0026916713,0.97674465,0.05934596,-0.028246671,0.33614293,-0.016334835,-0.13526301
122,0.9653555,1.5068222,1.083594,1.6768676,2.1973002,3.6900299,2.4994905,1.9069589,1.1800269,1.7306461,0.5008824,0.6111733,0.93029153,0.20874149,0.2939741
123,0.39090726,1.0709205,0.398344,1.0244399,2.3876793,3.0078723,2.8951838,1.9103695,1.0047063,1.5842655,0.87432885,0.9175869,0.98083997,0.40822506,-0.017742464
124,0.12034212,0.83149123,-0.36773586,0.42036095,2.3556788,1.9850118,0.19733134,1.8158095,1.1020583,1.3531768,1.0321233,0.92191863,0.809911,0.6000909,-0.1752983
125,0.014069195,0.2724988,-0.13483137,0.16516775,1.8521686,1.5041077,1.0529044,1.4896362,1.2069405,1.1207402,0.8980309,0.81540155,0.6155953,0.6318915,-0.2070584
126,1.9074507,0.2670438,0.11993385,0.24084857,0.6312108,0.40604323,0.75898516,1.3433387,0.988206,1.0456762,0.5655662,0.5380716,0.3581343,0.48427576,-0.20877102
127,2.415263,1.4349113,1.0631123,1.7314056,0.20705411,3.2984211,-0.31170085,1.6407697,1.1687406,1.4113629,0.67118275,0.655496,0.856195,0.5046191,-0.0922914
128,1.6903092,1.7894677,1.9278958,1.857228,0.43526956,4.482841,3.2862704,2.0008595,1.4957008,1.9989672,0.929631,1.0173068,1.2769039,0.507619,-0.033300597
129,1.3456402,1.2727154,1.5150832,1.7145082,3.6412444,6.860919,4.5157647,2.1730545,1.5773708,2.068292,1.1983938,1.1983911,1.3358235,0.6111798,-0.07319806
130,0.87459266,1.5738759,-0.26559976,1.0823226,3.224032,3.4923341,3.4279568,2.2002008,1.4006349,1.6811097,1.4110575,1.3448517,1.3216681,0.7498673,-0.16975847
131,0.5965597,1.2277974,-0.3409369,0.3781765,1.7354033,2.2134407,1.7165523,1.47949,1.0200815,0.72231376,1.4487964,1.4000789,1.32352,0.9667003,-0.2778563
132,0.3093356,1.539278,0.42656136,0.74076045,1.9703965,2.1981487,2.3565228,1.5932734,1.0280907,0.7900624,1.2424902,1.2014236,1.100082,0.8759835,-0.2487607
133,0.4724789,0.8198896,0.20837283,0.33797905,2.2314503,0.894441,1.0803064,1.7352613,1.1133665,1.2489053,0.9157038,0.87554145,0.73873377,0.69125813,-0.19108741
134,0.88493276,1.0037142,0.72478056,0.6740584,1.1845012,2.3716638,0.9603852,1.522534,1.0808331,1.1625283,0.6945088,0.66982454,0.5831508,0.5833623,-0.13531658
