,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
33,0.9181952,-0.7404456,-0.24363428,-0.25734472,-0.44463572,-0.28678304,-0.3019129,-0.8031968,-0.6277055,-0.60475266,0.36297205,0.26201636,0.25519308,0.4009894,0.07929366
34,0.9444944,-0.6963841,-0.2826922,-0.29365635,-0.37327835,-0.05107546,-0.2224572,-0.7307106,-0.574704,-0.57318294,0.3739561,0.26202005,0.25519997,0.40809786,0.075278625
35,0.9316704,-0.6840018,-0.28211954,-0.2997682,-0.16596606,-0.29010656,-0.25670135,-0.71116865,-0.56241274,-0.56264096,0.37720302,0.2620204,0.25520152,0.40997905,0.080243036
36,0.95110685,-0.6729526,-0.26122028,-0.31034595,-0.48347056,-0.30846083,-0.35757673,-0.7046196,-0.55899346,-0.5595507,0.3785133,0.2620201,0.2552017,0.41112,0.085373804
37,0.7894041,-0.66773176,-0.20763192,-0.25434533,-0.2337995,-0.07757746,-0.23487252,-0.69184005,-0.5513108,-0.5527836,0.3807347,0.26202035,0.25520355,0.4118153,0.077060536
38,0.22675079,-0.74277717,-0.29090077,-0.3101576,-0.4020063,-0.2027827,-0.24067694,-0.7021715,-0.5567493,-0.5572986,0.37932244,0.26202208,0.25520372,0.4097883,0.07701244
39,0.2283037,-0.93362546,-0.61355865,-0.618405,-0.2957971,-0.4295252,-0.5602454,-0.98619235,-0.9067378,-0.8804348,0.34646383,0.24869059,0.2424759,0.35890585,0.05849736
40,0.7219278,-1.1139128,-0.8369286,-0.82548136,-0.66210675,-0.57280767,-0.83758664,-1.1948031,-1.1715883,-1.1361248,0.31138054,0.23503561,0.22935787,0.30979508,0.066522986
41,0.9309691,-0.996324,-0.82665765,-0.83728075,-0.7720582,-0.649197,-0.5917939,-1.2231063,-1.1933345,-1.1552696,0.30114028,0.23666276,0.23110703,0.31007546,0.07054967
42,0.9946383,-0.8450825,-0.5642181,-0.61792094,-0.6943505,-0.3702625,-0.5129741,-1.2223161,-1.1917967,-1.151397,0.3033776,0.24062185,0.23471802,0.32793337,0.079042554
43,0.98812616,-0.8297255,-0.27707535,-0.3964015,-0.3316495,-0.18404947,-0.3866209,-1.1841394,-1.1642742,-1.121242,0.31677595,0.24515675,0.23765227,0.34355336,0.08670496
44,0.89951026,-0.63796914,-0.14699954,-0.22204661,-0.18451132,-0.06584284,-0.24621391,-0.9577575,-0.890154,-0.8575912,0.3515286,0.25475544,0.24711981,0.3776868,0.09547614
45,1.007262,-0.66048545,-0.19947404,-0.23634543,-0.26498243,-0.19264115,-0.30396563,-0.69559556,-0.55692184,-0.5544558,0.3801236,0.2620197,0.25520325,0.4101367,0.08198544
46,1.0397729,-0.61297196,-0.22725506,-0.26410007,-0.50174665,-0.09542614,-0.28528556,-0.63317555,-0.5142016,-0.5212053,0.3915396,0.26202345,0.25521055,0.41560858,0.04771631
47,1.024394,-0.5969281,-0.22657472,-0.26987618,-0.14852595,-0.30111635,-0.23197946,-0.60747373,-0.4985432,-0.50781155,0.39566103,0.26202404,0.25521272,0.41701335,0.07452444
48,1.0463852,-0.5833229,-0.22098145,-0.28753513,-0.1469409,-0.26219937,-0.17375515,-0.5981175,-0.493584,-0.5034061,0.39736637,0.2620238,0.25521317,0.41782135,0.078386106
49,0.8899924,-0.5747192,-0.16774772,-0.23448923,-0.29492655,-0.15765287,-0.19928461,-0.5824735,-0.4844001,-0.49536207,0.3999671,0.26202416,0.25521526,0.41827434,0.070966154
50,0.32313123,-0.65472597,-0.23550217,-0.2734352,-0.3334758,-0.037318558,-0.15755764,-0.5902617,-0.48739988,-0.49830586,0.3991138,0.26202607,0.2552158,0.4172498,0.06024538
51,0.3305451,-0.82908785,-0.5308031,-0.5479662,-0.37392873,-0.5386989,-0.47364402,-0.8707918,-0.7962431,-0.77254623,0.3699514,0.25780272,0.2512596,0.37707883,0.019499876
52,0.8313827,-0.9206724,-0.7082021,-0.7029545,-0.778435,-0.41344276,-0.36873144,-0.9975185,-1.0678159,-1.016326,0.26243672,0.32770908,0.34458578,0.42211407,0.040977925
53,1.0377691,-0.7026725,-0.71043503,-0.70992374,-0.49439836,-0.42892814,-0.61707044,-0.9757825,-1.1373043,-1.0812271,0.2586296,0.35357922,0.34553635,0.443646,0.055858374
54,1.1040932,-0.5486367,-0.4570253,-0.49129868,-0.41166842,-0.4665612,-0.3133619,-0.97509336,-1.1324925,-1.0756824,0.25835285,0.3580824,0.34827107,0.47179717,0.07719432
55,1.1025904,-0.584577,-0.20817639,-0.32720256,-0.3164895,-0.21751897,-0.16407382,-0.9492558,-1.098408,-1.0410866,0.26019552,0.3643304,0.356121,0.50651675,0.108592354
56,1.0226909,-0.44371876,-0.10376763,-0.1948248,-0.47902775,0.04438287,-0.18988636,-0.73928714,-0.81398475,-0.7798226,0.28265402,0.3725087,0.36425883,0.5500173,0.10289237
57,1.1084514,-0.5036566,-0.14362395,-0.22514974,-0.03107053,0.18130022,-0.061382547,-0.5018164,-0.5048952,-0.50895625,0.30750677,0.37575197,0.3655916,0.57630706,0.07738618
58,1.142966,-0.47316504,-0.1657899,-0.2478784,0.0657793,-0.09713937,-0.037341222,-0.44701186,-0.46103054,-0.47229332,0.31758538,0.37575334,0.3655917,0.5813551,0.027954832
59,1.1438175,-0.4617388,-0.16689722,-0.25324893,-0.1652889,-0.07514188,-0.11205622,-0.42352557,-0.44522244,-0.4590326,0.32143262,0.37575507,0.36559254,0.58285725,0.04760845
60,1.1535358,-0.44288814,-0.17439976,-0.26525682,-0.12655534,-0.105182245,-0.19487822,-0.4128915,-0.43858364,-0.4533207,0.3229852,0.37575424,0.36558652,0.58382136,0.052917697
61,0.9624781,-0.43781847,-0.12795419,-0.22206327,-0.03904146,-0.09745245,-0.16239767,-0.39855212,-0.43053752,-0.44600028,0.3249772,0.37574726,0.36558783,0.5861233,0.050295312
62,0.39466515,-0.5043565,-0.1949571,-0.2599485,-0.44034874,-0.062194005,-0.20307921,-0.39880264,-0.44994837,-0.46135062,0.33006975,0.37120742,0.35897124,0.58019155,0.038348105
63,0.40889177,-0.64356387,-0.4879564,-0.5175593,-0.23976898,-0.3190037,-0.29844978,-0.6451556,-0.7435422,-0.7138575,0.3085529,0.36411083,0.35196453,0.5127741,-0.0097542405
64,0.9033174,-0.8112463,-0.6674459,-0.647922,-0.2977591,-0.52234244,-0.72743636,-0.8586352,-0.99554133,-0.9352322,0.27969375,0.36160392,0.35286075,0.4609092,-2.2858381e-05
65,1.107149,-0.6400877,-0.63257504,-0.612,-0.82498884,-0.2774057,-0.4834745,-0.8954644,-1.0249983,-0.9624262,0.27036193,0.3629638,0.3540365,0.47255355,0.030767802
66,1.1660092,-0.49080732,-0.38484472,-0.40678605,-0.22791201,-0.09718889,-0.21489285,-0.8970988,-1.0230302,-0.9594751,0.26877603,0.36536932,0.35516745,0.497137,0.06767319
67,1.1657085,-0.5168641,-0.16919151,-0.27919298,-0.33626968,-0.1304109,-0.18377954,-0.8669774,-0.98602986,-0.9234676,0.27095285,0.36940277,0.36083525,0.5272779,0.12132834
68,1.0876625,-0.36908564,-0.07977259,-0.17137955,-0.109846756,-0.029169887,-0.1349101,-0.6557446,-0.7170243,-0.6873912,0.29372272,0.37426698,0.3656904,0.5638739,0.104476534
69,1.1978688,-0.45133528,-0.12131333,-0.21285279,-0.23112606,-0.19229689,-0.060186386,-0.43524662,-0.4512068,-0.46419406,0.31760755,0.37573797,0.3655584,0.5848654,0.07163905
70,1.2250696,-0.40794173,-0.137745,-0.23096249,-0.13999264,0.0067477524,-0.21979685,-0.37422106,-0.40619203,-0.4268858,0.32828465,0.3757391,0.36555886,0.58818895,0.014017209
71,1.22522,-0.39068887,-0.13478059,-0.23185879,-0.10429552,0.004732445,-0.18898374,-0.3468356,-0.38857287,-0.41187873,0.33261648,0.37574095,0.3655601,0.5888934,0.039989933
72,1.236992,-0.36799753,-0.14032239,-0.24347742,0.055368304,0.090587676,-0.096173584,-0.33128664,-0.37921226,-0.40373498,0.33496228,0.37574017,0.3655547,0.5892797,0.039850716
73,1.0595598,-0.3620388,-0.096981674,-0.2019451,-0.037582427,-0.10195552,-0.051733106,-0.31293738,-0.36818522,-0.3939747,0.33763483,0.37573355,0.36555642,0.590861,0.034890566
74,0.47987467,-0.43335128,-0.14952052,-0.2378518,-0.24900514,-0.111867905,-0.13779974,-0.30584177,-0.38281965,-0.4046395,0.3425788,0.37242776,0.36071467,0.5865689,0.020357199
75,0.51018137,-0.5813196,-0.42278212,-0.46554172,-0.5442536,-0.23562682,-0.32568094,-0.53397673,-0.62732875,-0.6038804,0.32019773,0.36749107,0.35585403,0.5305518,-0.02210848
76,1.0098668,-0.72630227,-0.579952,-0.58588266,-0.36299476,-0.67766094,-0.61785066,-0.74058187,-0.8359078,-0.773491,0.29266444,0.3657264,0.35656083,0.49000388,-0.03603959
77,1.2109432,-0.5757835,-0.5495441,-0.5469089,-0.35442322,-0.30928785,-0.30348408,-0.7788376,-0.86433804,-0.79895073,0.2844372,0.3667,0.35740584,0.501852,0.0045949295
78,1.2766663,-0.41238093,-0.3133983,-0.36661553,-0.5881684,-0.22091839,-0.3997993,-0.7729148,-0.85967445,-0.79393244,0.28403768,0.36839992,0.3582096,0.52214205,0.07463339
79,1.2741616,-0.39740485,-0.11831108,-0.23154137,-0.025605142,0.04247421,-0.13448764,-0.731184,-0.8165809,-0.75426245,0.2877883,0.37127125,0.3621958,0.546516,0.12758508
80,1.1849947,-0.26390785,-0.04063183,-0.13814554,0.070186764,-0.11716892,-0.09096639,-0.51466113,-0.57415694,-0.5553832,0.31199017,0.3746882,0.3656249,0.57528204,0.1001077
81,1.290893,-0.3597352,-0.08816016,-0.19494644,0.13579738,-0.04507667,-0.067019045,-0.32011664,-0.36980692,-0.3951381,0.33518347,0.37572497,0.36552936,0.59008926,0.049905594
82,1.3206987,-0.31752014,-0.10253325,-0.21238619,-0.07046169,-0.0106482655,-0.042735085,-0.26384228,-0.32917544,-0.36129665,0.34514418,0.37572634,0.36552995,0.5914286,-0.010194287
83,1.3082755,-0.30442372,-0.1016534,-0.21214503,0.19250882,0.18879008,0.007212296,-0.24074356,-0.31317815,-0.34757915,0.3490385,0.37572837,0.36553115,0.5912126,0.015535429
84,1.3373799,-0.28919908,-0.11124498,-0.22609787,0.30886835,-0.044850975,0.020011082,-0.23264316,-0.3079129,-0.3429316,0.3502616,0.37572718,0.36552483,0.59127724,0.018450607
85,1.1524838,-0.27370477,-0.06861204,-0.1856641,-0.017579377,0.042028368,0.023817435,-0.21707004,-0.29810327,-0.33414796,0.35263506,0.37572026,0.36552685,0.5921928,0.012248762
86,0.5827172,-0.346379,-0.10537484,-0.21790147,-0.0038092136,0.07540625,0.09598033,-0.21090049,-0.31255162,-0.34449738,0.35601303,0.37364465,0.36245537,0.58891976,0.0038238913
87,0.61778283,-0.49916738,-0.35604703,-0.41278702,-0.26107225,-0.22309023,-0.2191128,-0.4035242,-0.4893485,-0.47595716,0.33334967,0.37066853,0.35954636,0.545057,-0.04004342
88,1.0892655,-0.6200532,-0.4913453,-0.51476175,-0.57138777,-0.255477,-0.5039371,-0.5897645,-0.636613,-0.581565,0.30693355,0.36969078,0.3600868,0.5152673,-0.07372703
89,1.2870858,-0.5166154,-0.48121628,-0.4881761,-0.23009644,-0.10330412,-0.5173501,-0.6324483,-0.66709185,-0.60812885,0.2987453,0.37033862,0.36068332,0.52616024,-0.023228027
90,1.3442428,-0.35604912,-0.26615787,-0.3419452,-0.38280112,-0.22063361,-0.32621595,-0.62854236,-0.6667168,-0.6071846,0.29761717,0.3713947,0.3612004,0.5422448,0.07666743
91,1.3310682,-0.3087545,-0.08545613,-0.196936,-0.13237745,0.0712246,-0.12604067,-0.58689535,-0.62618977,-0.5719584,0.30122033,0.37313122,0.363549,0.5618272,0.13223721
92,1.2366915,-0.21773279,-0.021100104,-0.13100469,-0.26554388,-0.13870163,-0.0015203804,-0.4020542,-0.44800004,-0.4407816,0.3243145,0.37512165,0.36555403,0.5833289,0.09412054
93,1.3319197,-0.3116634,-0.072300375,-0.18760219,-0.14065483,0.24701545,0.013201848,-0.25560346,-0.3192086,-0.35249314,0.34485927,0.37571144,0.36549598,0.59310824,0.030975446
94,1.3546623,-0.27847156,-0.089345515,-0.20618701,0.2705919,-0.19530731,-0.10950655,-0.21060862,-0.28497812,-0.32366994,0.35301575,0.37571156,0.36549342,0.5936876,-0.02709043
95,1.3463467,-0.27365467,-0.090079665,-0.20723306,0.028566808,0.16232508,0.024024203,-0.19781308,-0.27498335,-0.31512132,0.35519603,0.37571257,0.3654924,0.5936768,-0.0003034845
96,1.3499033,-0.26366776,-0.09948069,-0.21971428,-0.019591391,-0.010302484,-0.010598958,-0.19634658,-0.27379054,-0.31399557,0.35520086,0.3757106,0.36548424,0.59387,0.004724264
97,1.1880504,-0.26548952,-0.06258997,-0.18364255,0.01718998,0.23729897,-0.08344625,-0.19111782,-0.27027172,-0.31068674,0.3557525,0.37570292,0.36548376,0.5951278,0.002932541
98,0.63957363,-0.34193695,-0.09483388,-0.21536618,0.009637296,-0.03813465,0.073234454,-0.1886743,-0.28551438,-0.32184422,0.3578054,0.37505305,0.36446851,0.5929688,-0.009676851
99,0.65720665,-0.5008174,-0.31265122,-0.38736978,-0.37805766,-0.2795908,-0.3323364,-0.36895666,-0.44017583,-0.43719265,0.34802654,0.38763946,0.38267618,0.58139515,-0.043611042
100,1.0848572,-0.61350656,-0.45383355,-0.49444306,-0.24750006,-0.39409417,-0.36717084,-0.5480303,-0.5699657,-0.5380324,0.31625083,0.39942408,0.3884719,0.557383,-0.08606297
101,1.2958522,-0.533363,-0.4523999,-0.4655458,-0.29326028,-0.2359035,-0.16857976,-0.6021421,-0.6062559,-0.57002735,0.30591455,0.40043658,0.38926983,0.5726891,-0.02928143
102,1.3519071,-0.37214553,-0.25770122,-0.336453,0.071605325,-0.27565494,0.14243723,-0.59761727,-0.604262,-0.5674731,0.30589095,0.40190214,0.39097577,0.59493524,0.07004999
103,1.3402854,-0.30834746,-0.08608624,-0.19139951,-0.21620436,-0.12808952,-0.014298573,-0.5576004,-0.56267154,-0.5316017,0.3101566,0.40410453,0.3932718,0.6207668,0.13467476
104,1.2409494,-0.23143333,-0.020629585,-0.1306444,-0.031067908,-0.08662142,-0.10674131,-0.3955532,-0.42111984,-0.42843348,0.33213636,0.40559006,0.39425278,0.64074117,0.09495882
105,1.3395339,-0.31841564,-0.0691039,-0.18472186,0.037596673,0.22391462,0.055839077,-0.2683996,-0.3166914,-0.35063943,0.3515629,0.40574324,0.3942328,0.6481212,0.03152433
106,1.3826647,-0.28400922,-0.087622344,-0.20455615,0.1293081,0.13653687,0.0040035397,-0.2212069,-0.28098685,-0.32047915,0.3601382,0.40574306,0.3942291,0.64865845,-0.02982302
107,1.3671857,-0.2691278,-0.08437461,-0.20209219,0.012201279,0.093673766,-0.0537979,-0.20407909,-0.26813757,-0.30945987,0.36301467,0.40574372,0.39422536,0.6484269,-0.0019595325
108,1.3868726,-0.25609797,-0.09225261,-0.21346198,0.1310975,-0.030476749,-0.05109021,-0.19959265,-0.26508483,-0.3066244,0.36366734,0.40574014,0.39421767,0.6492157,0.0076074675
109,1.1943622,-0.24571118,-0.04523948,-0.17364821,-0.11630538,0.11078471,0.08787827,-0.18924475,-0.26151574,-0.30327255,0.36420432,0.40525067,0.393197,0.64940923,0.0014511049
110,0.6371691,-0.3259713,-0.071281016,-0.20604934,-0.033894837,-0.1387668,-0.03584431,-0.18842317,-0.2797996,-0.31685975,0.36540774,0.4032367,0.39151698,0.64134943,-0.008955836
111,0.6735372,-0.48526454,-0.30787766,-0.38946134,-0.29766214,-0.0507863,-0.20677036,-0.36233386,-0.42216143,-0.42056563,0.34314302,0.40174413,0.39092654,0.5953073,-0.0541673
112,1.1454707,-0.59659755,-0.44270313,-0.47902972,-0.72538114,-0.16910183,-0.3840382,-0.5386344,-0.5462272,-0.5207402,0.316744,0.4021054,0.391082,0.5694154,-0.094525516
113,1.3497531,-0.5011719,-0.441125,-0.45260626,-0.40156806,-0.36319727,-0.3754509,-0.5819807,-0.5772007,-0.5480784,0.3084766,0.40273273,0.39150518,0.5838243,-0.036775917
114,1.4063591,-0.3321193,-0.2372148,-0.31918052,-0.1811387,-0.016915858,-0.08051273,-0.5713731,-0.5724539,-0.54315996,0.30927768,0.40365368,0.39266515,0.6042864,0.08164102
115,1.3889265,-0.25952727,-0.060944796,-0.16918758,0.3033803,0.1534929,0.03935109,-0.5182615,-0.5238801,-0.50165975,0.31552497,0.40499812,0.3938809,0.6267212,0.13723546
116,1.2942992,-0.18434307,-0.004650265,-0.119237244,0.07497996,0.21889687,0.023919195,-0.34305823,-0.376955,-0.3949691,0.3393729,0.4057352,0.39420646,0.64428794,0.091528535
117,1.3995965,-0.2739467,-0.056091547,-0.17752734,-0.016084135,0.17933857,-0.11313481,-0.21692161,-0.2753517,-0.31559104,0.3598632,0.40572584,0.39418906,0.6504896,0.018087596
118,1.4200848,-0.23825812,-0.071727335,-0.19337866,-0.19479951,-0.0059077293,-0.03199123,-0.17264897,-0.24006335,-0.2856285,0.36825755,0.4057253,0.3941838,0.65041655,-0.040542632
119,1.4064592,-0.23283659,-0.07023269,-0.19370544,-0.060069785,0.09170812,0.0374185,-0.16027209,-0.22966152,-0.2766993,0.3703442,0.4057247,0.3941772,0.6502585,-0.0108518
120,1.4214875,-0.22520244,-0.07798505,-0.20347598,0.038080454,-0.047454163,0.0325983,-0.15978551,-0.22856829,-0.27565718,0.37026134,0.40571964,0.3941664,0.6511688,-0.0069598854
121,1.2279751,-0.22122848,-0.037133187,-0.16911459,-0.04117681,0.1237514,0.060983554,-0.15397024,-0.22685601,-0.27375603,0.3702174,0.4053558,0.39343202,0.6515687,-0.010966472
122,0.6935747,-0.30539414,-0.0634343,-0.2022396,0.03034547,-0.031769156,0.008395165,-0.15760374,-0.24613494,-0.2883611,0.37082013,0.40390825,0.39229745,0.64525217,-0.021015435
123,0.7382083,-0.45731285,-0.28141767,-0.36322242,-0.35543787,-0.30742878,-0.27693874,-0.31091022,-0.36729077,-0.38723022,0.34823558,0.40283746,0.39191562,0.60686487,-0.061942533
124,1.1962658,-0.5573678,-0.40678242,-0.4382423,-0.5599729,-0.089316264,-0.27021345,-0.47096258,-0.47920382,-0.48121887,0.32296643,0.40311933,0.3920563,0.5876617,-0.1093808
125,1.3870229,-0.46512032,-0.40279773,-0.41730493,-0.21291459,-0.16143517,-0.2936062,-0.51172805,-0.50863695,-0.50701374,0.3153089,0.40358758,0.39236343,0.6012786,-0.04696037
126,1.445332,-0.30705264,-0.21411213,-0.30367503,0.20936981,0.15029281,0.09336232,-0.5009061,-0.5041377,-0.50213504,0.31599,0.40425217,0.39314443,0.6187485,0.08712389
127,1.4289013,-0.2331407,-0.043724716,-0.14893252,0.04544717,-0.12448226,-0.12763017,-0.44676772,-0.45628005,-0.46112883,0.32195827,0.4051916,0.39393908,0.6375537,0.13773744
128,1.3221514,-0.16262245,0.003845036,-0.11440016,0.23600787,-0.0016618818,-0.11484587,-0.29425025,-0.3323128,-0.36115307,0.34496233,0.4057082,0.39414036,0.6505843,0.08829259
129,1.4334598,-0.25538775,-0.046988994,-0.17202525,0.06332299,0.16257423,0.16911902,-0.188584,-0.24413034,-0.2892611,0.3639684,0.40569866,0.3941235,0.6542475,0.00881011
130,1.4547998,-0.21322383,-0.06278679,-0.18724796,0.08227426,-0.11996445,0.08268888,-0.14938256,-0.21161652,-0.2615706,0.3717375,0.40569812,0.39411885,0.65339226,-0.050879553
131,1.4438794,-0.20809105,-0.059216797,-0.1874224,0.14209542,-0.20112975,-0.080309644,-0.13731831,-0.2017908,-0.25307906,0.37388363,0.40569884,0.39411533,0.6528385,-0.018546
132,1.4434786,-0.1987238,-0.06887892,-0.19828662,-0.26459974,0.26968235,0.11011805,-0.13650107,-0.20102113,-0.25230134,0.37385854,0.40569478,0.39410573,0.65319276,-0.014077552
133,1.2489144,-0.2050044,-0.029687285,-0.16417225,-0.032606095,0.14833835,-0.057798624,-0.13434654,-0.20150748,-0.25222674,0.37347254,0.4054587,0.39366132,0.65383345,-0.016174547
134,0.6986843,-0.29369462,-0.057967007,-0.19772486,-0.20337462,-0.043840393,0.06760563,-0.14110816,-0.21961907,-0.2662831,0.37384012,0.4045434,0.39303404,0.6487811,-0.03104768
135,0.74857765,-0.45455787,-0.27794975,-0.36007613,-0.20922388,-0.3230078,-0.21069348,-0.29971865,-0.3392933,-0.36448708,0.34981814,0.40390426,0.39287037,0.615697,-0.070133835
136,1.2234166,-0.5522416,-0.40784714,-0.43591967,-0.070259824,-0.1838446,-0.29662955,-0.46550328,-0.45163643,-0.4588676,0.32365915,0.40411472,0.39300394,0.60015684,-0.12068294
