,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
48,0.4500562,-0.869927,-0.61286515,-0.57084966,-0.66213876,-0.7754183,-0.84226125,-0.6086214,-0.5706601,-0.57881725,-0.14999633,-0.15730911,-0.14680055,0.07070479,-0.09963094
49,0.45515472,-0.8705363,-0.61301,-0.57084966,-0.7086445,-0.7151789,-0.75108474,-0.6084465,-0.57064575,-0.57879055,-0.14999624,-0.15730666,-0.14679979,0.07185918,-0.0917611
50,0.44203866,-0.8717096,-0.6131638,-0.57084966,-0.8425398,-0.7590699,-0.6931914,-0.6086755,-0.5706641,-0.5788173,-0.14999676,-0.15730807,-0.14680022,0.07080278,-0.085287616
51,0.41370487,-0.8723519,-0.613189,-0.57084966,-0.6525059,-0.7445201,-0.7904782,-0.6089792,-0.5706889,-0.57885766,-0.14999738,-0.1573118,-0.14680116,0.069140434,-0.09096332
52,0.4201656,-0.87252706,-0.61317134,-0.57084966,-0.7952249,-0.69105744,-0.69675285,-0.60920393,-0.5707074,-0.57888824,-0.14999795,-0.15731663,-0.14680228,0.067914486,-0.09656219
53,0.45873535,-0.8727737,-0.6132402,-0.57084966,-0.8802028,-0.6026878,-0.6664171,-0.60907066,-0.5706966,-0.5788691,-0.14999838,-0.15731645,-0.14680201,0.06879121,-0.0951841
54,0.46227705,-0.8731422,-0.61332923,-0.57084966,-0.8647847,-0.77010554,-0.8401044,-0.6089848,-0.5706894,-0.5788553,-0.14999783,-0.15731348,-0.14680135,0.06935164,-0.08716504
55,0.43203622,-0.8724147,-0.61323184,-0.57084966,-0.7144393,-0.7268173,-0.7520653,-0.60888165,-0.57068086,-0.57884336,-0.149997,-0.1573098,-0.14680071,0.06972593,-0.08525188
56,0.435539,-0.8717908,-0.61309725,-0.57084966,-0.63689256,-0.70956564,-0.6342351,-0.6089761,-0.5706887,-0.5788592,-0.14999701,-0.15731153,-0.14680119,0.069018334,-0.093380615
57,0.45912454,-0.87046367,-0.6129421,-0.57084966,-0.58783686,-0.6223805,-0.7190117,-0.6086785,-0.5706646,-0.578823,-0.14999609,-0.1573085,-0.14680043,0.07053748,-0.09616245
58,0.4531698,-0.86910796,-0.61283636,-0.57084966,-0.8315625,-0.72424763,-0.6364685,-0.60818416,-0.57062423,-0.5787589,-0.14999476,-0.15730102,-0.14679869,0.07313585,-0.089851364
59,0.43347624,-0.869445,-0.6128735,-0.57084966,-0.6477263,-0.5950336,-0.73218155,-0.6082595,-0.5706303,-0.57876813,-0.1499951,-0.1573013,-0.1467988,0.07273638,-0.08873688
60,0.41265404,-0.87035865,-0.6129376,-0.57084966,-0.48457852,-0.83612555,-0.62039936,-0.60862213,-0.57065994,-0.57881546,-0.14999606,-0.15730703,-0.14680013,0.070845574,-0.09415381
61,0.4428949,-0.8713682,-0.6130498,-0.57084966,-0.49535352,-0.8120787,-0.6712949,-0.6088787,-0.570681,-0.5788475,-0.14999731,-0.15731278,-0.14680132,0.06959653,-0.09690784
62,0.45597202,-0.87205017,-0.61317897,-0.57084966,-0.8264761,-0.9382179,-0.7349868,-0.60881335,-0.57067555,-0.5788359,-0.14999743,-0.15731192,-0.14680098,0.070123315,-0.091900185
63,0.43962562,-0.8724486,-0.61324257,-0.57084966,-0.7102828,-0.7378541,-0.80535054,-0.6088675,-0.5706797,-0.5788413,-0.14999725,-0.15731087,-0.14680088,0.06989172,-0.086148396
64,0.4139384,-0.8725746,-0.6132184,-0.57084966,-0.73737127,-0.6851931,-0.72210556,-0.609027,-0.5706928,-0.5788634,-0.14999758,-0.15731266,-0.14680135,0.06894523,-0.09038825
65,0.41895908,-0.8729244,-0.61322206,-0.57084966,-0.7545868,-0.7734949,-0.7472653,-0.60926485,-0.5707123,-0.57889533,-0.14999829,-0.15731764,-0.14680247,0.06765401,-0.096400276
66,0.45083457,-0.87327886,-0.6132968,-0.57084966,-0.91174865,-0.8508626,-0.7140559,-0.6092006,-0.5707072,-0.57888526,-0.14999872,-0.1573183,-0.14680244,0.06815526,-0.09504677
67,0.45211893,-0.87372696,-0.613395,-0.5708497,-0.81157756,-0.7466769,-0.72478926,-0.6091246,-0.57070076,-0.57887256,-0.14999844,-0.15731595,-0.14680189,0.06867865,-0.08784361
68,0.43935317,-0.87365603,-0.613374,-0.57084966,-1.0347906,-0.83307636,-0.7871663,-0.60916966,-0.57070434,-0.5788789,-0.14999814,-0.15731478,-0.14680177,0.06836307,-0.08630641
69,0.44410142,-0.8727917,-0.6132274,-0.57084966,-0.6050875,-0.81896615,-0.7687231,-0.609144,-0.5707023,-0.5788788,-0.14999764,-0.15731417,-0.14680173,0.06829876,-0.091975465
70,0.47621045,-0.87087494,-0.6130018,-0.57084966,-0.7520685,-0.7040496,-0.7217755,-0.6087326,-0.5706689,-0.5788287,-0.14999616,-0.15730865,-0.14680047,0.070340276,-0.09347527
71,0.47543204,-0.8682325,-0.6127345,-0.57084966,-0.7017989,-0.5779842,-0.66450965,-0.6079836,-0.57060784,-0.5787342,-0.1499937,-0.15729669,-0.14679779,0.07406077,-0.08859213
72,0.4600197,-0.8664814,-0.61252296,-0.57084966,-0.70390034,-0.77771986,-0.74572164,-0.6076444,-0.5705801,-0.5786933,-0.1499923,-0.15729031,-0.1467965,0.07556617,-0.08763869
73,0.44538578,-0.86525047,-0.6123409,-0.57084966,-1.0204213,-0.64010924,-0.6146,-0.6075113,-0.57056946,-0.57867974,-0.14999169,-0.15728855,-0.14679617,0.076036334,-0.09355743
74,0.49349093,-0.86460793,-0.61225754,-0.57084966,-1.0126247,-0.62735,-0.7778506,-0.6074206,-0.57056224,-0.5786696,-0.14999157,-0.15728877,-0.14679617,0.07647523,-0.09664051
75,0.51088816,-0.86285937,-0.6121129,-0.57084966,-0.7909802,-0.62757766,-0.78221375,-0.60678995,-0.5705108,-0.57858837,-0.14998956,-0.15727866,-0.14679378,0.07959771,-0.09053664
76,0.49640992,-0.8607412,-0.61188096,-0.57084966,-0.6768522,-0.77151,-0.88919836,-0.6063264,-0.57047284,-0.5785309,-0.1499874,-0.15726909,-0.14679186,0.08163041,-0.08474715
77,0.46208248,-0.85848427,-0.61157095,-0.57084966,-0.6748775,-0.61899817,-0.7120059,-0.6060088,-0.57044715,-0.5784955,-0.14998598,-0.15726353,-0.14679073,0.08282322,-0.0912544
78,0.46574095,-0.8572188,-0.61137944,-0.5708496,-0.88406444,-0.72394145,-0.7322819,-0.6059454,-0.57044226,-0.5784915,-0.1499857,-0.15726453,-0.14679098,0.08298311,-0.09927271
79,0.51279527,-0.8569368,-0.61138844,-0.5708496,-0.7089572,-0.6665939,-0.80321586,-0.60569525,-0.57042205,-0.5784582,-0.14998586,-0.15726317,-0.14679042,0.08437151,-0.098657236
80,0.5121725,-0.85702085,-0.61146,-0.57084966,-0.85319847,-0.65958816,-0.9062726,-0.60547584,-0.57040393,-0.5784269,-0.14998502,-0.15725827,-0.1467893,0.08553028,-0.08904602
81,0.4815814,-0.856574,-0.6113958,-0.57084966,-0.7141298,-0.62550294,-0.7910309,-0.6054507,-0.5704017,-0.5784246,-0.14998443,-0.15725552,-0.1467889,0.08552447,-0.08660485
82,0.48492852,-0.8561259,-0.61127555,-0.5708496,-0.9111204,-0.7801789,-0.7234771,-0.6056066,-0.5704146,-0.5784484,-0.1499846,-0.15725815,-0.14678957,0.084570676,-0.09593995
83,0.52458805,-0.85462093,-0.6111045,-0.5708496,-0.83685625,-0.7872125,-0.79308456,-0.6052935,-0.5703893,-0.5784105,-0.14998354,-0.15725496,-0.14678878,0.08604866,-0.09857847
84,0.52170795,-0.852317,-0.6109107,-0.5708496,-0.79888487,-0.83484375,-0.61860836,-0.6045381,-0.57032776,-0.5783136,-0.1499813,-0.15724304,-0.14678606,0.08961627,-0.09054448
85,0.4965267,-0.8515741,-0.61082053,-0.5708496,-0.74743164,-0.7428478,-0.73913693,-0.6044135,-0.57031757,-0.57829875,-0.1499807,-0.1572395,-0.14678542,0.090070754,-0.08859296
86,0.46663612,-0.8514,-0.61074257,-0.5708496,-0.948652,-0.7403584,-0.7536364,-0.6045879,-0.5703319,-0.5783241,-0.14998096,-0.15724242,-0.14678611,0.089102626,-0.09650846
87,0.51190007,-0.85191226,-0.61078435,-0.5708496,-0.8743111,-0.56858414,-0.7431079,-0.60477686,-0.5703474,-0.57834864,-0.14998204,-0.15724786,-0.14678724,0.08823961,-0.10135798
88,0.52793515,-0.8518948,-0.61085343,-0.5708496,-0.6247283,-0.6076324,-0.6279682,-0.6044594,-0.57032156,-0.57830477,-0.14998145,-0.15724333,-0.14678602,0.08990806,-0.09461321
89,0.5092925,-0.85198057,-0.6108874,-0.5708496,-0.7404165,-0.80747384,-0.66800255,-0.60442996,-0.5703189,-0.5782994,-0.14998092,-0.15724042,-0.14678554,0.09006262,-0.086637065
90,0.48123112,-0.85182965,-0.6108178,-0.5708496,-0.71781456,-0.7353577,-0.77159804,-0.60456675,-0.57033,-0.5783195,-0.14998108,-0.15724157,-0.14678589,0.08925462,-0.09260537
91,0.49201196,-0.85161746,-0.6107451,-0.5708496,-0.8351823,-0.62409425,-0.7331111,-0.60473895,-0.5703442,-0.5783442,-0.14998136,-0.15724567,-0.14678684,0.0883497,-0.09999339
92,0.5286746,-0.8510629,-0.61072797,-0.5708496,-0.7735281,-0.7302994,-0.7099166,-0.6044232,-0.5703187,-0.5783027,-0.14998113,-0.15724276,-0.146786,0.08998868,-0.097932234
93,0.5247826,-0.8510595,-0.61077803,-0.5708496,-0.86595213,-0.6561798,-0.6075512,-0.60423017,-0.5703028,-0.57827544,-0.1499804,-0.15723829,-0.14678499,0.09095612,-0.089671716
94,0.498317,-0.8507558,-0.61072236,-0.5708496,-0.6887649,-0.7199516,-0.627781,-0.60425997,-0.5703051,-0.5782804,-0.14998001,-0.15723681,-0.14678484,0.090703845,-0.08910884
95,0.48224303,-0.8502713,-0.61061066,-0.5708496,-0.8499553,-0.7145766,-0.8091612,-0.60437095,-0.5703143,-0.578298,-0.1499801,-0.15723899,-0.1467854,0.09002131,-0.097081706
96,0.53824896,-0.8500921,-0.6105876,-0.5708496,-0.6732503,-0.6878816,-0.6907505,-0.6043523,-0.5703129,-0.57829624,-0.14998044,-0.15724093,-0.14678574,0.0901463,-0.10042013
97,0.54801786,-0.8488257,-0.61051834,-0.5708496,-0.60213506,-0.5478453,-0.7119793,-0.6037741,-0.57026577,-0.57822037,-0.14997867,-0.15723148,-0.14678347,0.09286797,-0.092038766
98,0.52657294,-0.8475423,-0.6103825,-0.5708496,-0.96396637,-0.6306658,-0.6886246,-0.60351604,-0.57024455,-0.5781883,-0.14997725,-0.15722485,-0.14678223,0.093886495,-0.08602889
99,0.49349093,-0.8462282,-0.61017096,-0.5708496,-0.7354151,-0.7241852,-0.705974,-0.60345095,-0.5702395,-0.57818466,-0.14997667,-0.15722337,-0.14678201,0.09390497,-0.0944712
100,0.52096844,-0.8454521,-0.6100426,-0.57084954,-0.82159054,-0.64650476,-0.6729906,-0.6034841,-0.5702424,-0.5781921,-0.14997675,-0.1572261,-0.14678262,0.09366101,-0.101957425
101,0.5455659,-0.84453046,-0.6100046,-0.57084954,-0.72618496,-0.64794385,-0.7213102,-0.6030005,-0.5702032,-0.5781286,-0.14997602,-0.1572204,-0.14678109,0.09603745,-0.09785797
102,0.54385346,-0.84481704,-0.6100776,-0.57084954,-0.6577318,-0.77248436,-0.6711902,-0.60292876,-0.5701971,-0.5781169,-0.1499756,-0.15721747,-0.1467805,0.096434176,-0.08937742
103,0.5096427,-0.8445463,-0.61001766,-0.57084954,-0.6086034,-0.6796106,-0.6334271,-0.60296845,-0.57020026,-0.5781235,-0.14997528,-0.15721631,-0.14678039,0.09612396,-0.091027215
104,0.5182441,-0.8442246,-0.6099221,-0.57084954,-0.87652934,-0.7662405,-0.7408992,-0.6031567,-0.57021576,-0.5781509,-0.14997555,-0.15721998,-0.1467813,0.09513387,-0.09878115
105,0.55751437,-0.8432201,-0.6098326,-0.57084954,-0.77991545,-0.6804136,-0.72429484,-0.60283387,-0.5701897,-0.5781101,-0.14997499,-0.15721689,-0.14678043,0.096651375,-0.09982456
106,0.5614842,-0.84200704,-0.60975504,-0.57084954,-0.75792,-0.66459113,-0.60457903,-0.6023743,-0.57015216,-0.5780501,-0.14997338,-0.15720877,-0.14677861,0.09870836,-0.091262
107,0.535797,-0.84084773,-0.6096206,-0.57084954,-0.71105224,-0.690006,-0.7325006,-0.60215515,-0.5701343,-0.5780236,-0.14997233,-0.15720345,-0.14677757,0.09950492,-0.08924769
108,0.51376826,-0.8400039,-0.60946405,-0.57084954,-1.0096728,-0.790803,-0.60820866,-0.6022225,-0.5701399,-0.57803625,-0.1499721,-0.15720448,-0.14677793,0.09900996,-0.097169235
109,0.5633134,-0.8393878,-0.6093823,-0.57084954,-0.7407247,-0.64847285,-0.68741864,-0.602154,-0.5701345,-0.5780292,-0.14997225,-0.15720582,-0.14677814,0.0993042,-0.10217653
110,0.5692293,-0.838096,-0.6093098,-0.57084954,-1.0285295,-0.81571406,-0.78747094,-0.601588,-0.5700885,-0.57795525,-0.14997065,-0.15719715,-0.14677602,0.1018562,-0.09500311
111,0.5514818,-0.8374691,-0.6092565,-0.57084954,-0.8538718,-0.61137795,-0.7322395,-0.6014384,-0.57007617,-0.57793593,-0.14996986,-0.15719277,-0.14677525,0.10244241,-0.08876501
112,0.5229534,-0.8371356,-0.60916483,-0.57084954,-0.635478,-0.7470709,-0.6739718,-0.6015408,-0.5700846,-0.5779519,-0.14996992,-0.15719378,-0.14677554,0.10182923,-0.0958979
113,0.5251718,-0.8369222,-0.6091025,-0.57084954,-0.7277336,-0.7337699,-0.6232588,-0.60168576,-0.57009655,-0.57797277,-0.14997023,-0.15719773,-0.14677644,0.10113752,-0.10210176
114,0.573277,-0.8373102,-0.6091901,-0.57084954,-0.61584455,-0.6296209,-0.68704325,-0.6015599,-0.5700865,-0.57795435,-0.14997089,-0.15719804,-0.14677624,0.101866186,-0.10049187
115,0.5686455,-0.837847,-0.6093028,-0.57084954,-0.6044708,-0.60018224,-0.73831606,-0.60146236,-0.57007825,-0.57793844,-0.14997028,-0.15719464,-0.14677548,0.10239601,-0.09152825
116,0.5325666,-0.8373575,-0.60923123,-0.57084954,-0.7907273,-0.6969518,-0.7457087,-0.601459,-0.5700778,-0.57793915,-0.14996971,-0.15719233,-0.1467752,0.10229534,-0.089490935
117,0.50948703,-0.83721113,-0.6091464,-0.57084954,-0.5803557,-0.6570339,-0.66031,-0.60167134,-0.5700953,-0.57796985,-0.1499703,-0.15719631,-0.14677614,0.101204574,-0.09950046
118,0.5624572,-0.83775955,-0.6091957,-0.57084954,-0.89691895,-0.5959556,-0.50235105,-0.6018437,-0.5701095,-0.577992,-0.14997126,-0.15720169,-0.14677721,0.1004979,-0.10424237
119,0.557709,-0.8373549,-0.6092375,-0.57084954,-0.9215121,-0.49464473,-0.78573513,-0.60139513,-0.5700729,-0.57793117,-0.14997026,-0.15719487,-0.14677547,0.10261682,-0.09501018
120,0.5421799,-0.83833903,-0.60935384,-0.57084954,-0.7173369,-0.5754228,-0.6199468,-0.60161245,-0.5700903,-0.57795703,-0.14997075,-0.15719604,-0.14677593,0.10174346,-0.08909197
121,0.53299475,-0.83904874,-0.6093733,-0.57084954,-0.9052799,-0.67294765,-0.7361433,-0.6019375,-0.5701168,-0.5780004,-0.1499715,-0.15720046,-0.14677697,0.10023856,-0.0968578
122,0.5774025,-0.83827174,-0.6092651,-0.57084954,-0.6909927,-0.6700371,-0.7707136,-0.6019126,-0.57011485,-0.57799935,-0.14997096,-0.15720105,-0.14677714,0.10030031,-0.09998806
123,0.57790846,-0.8354376,-0.6090195,-0.57084954,-0.81859684,-0.5707346,-0.50676167,-0.6010326,-0.57004344,-0.5778874,-0.14996846,-0.15718754,-0.14677398,0.10408527,-0.09372033
124,0.55984956,-0.8341738,-0.60887885,-0.57084954,-0.92439127,-0.8435731,-0.6713845,-0.60081965,-0.57002604,-0.57786167,-0.14996733,-0.15718244,-0.14677304,0.10485625,-0.09031944
125,0.54003924,-0.83315754,-0.60871977,-0.57084954,-0.92051125,-0.66779643,-0.67004657,-0.6007601,-0.57002133,-0.5778576,-0.14996698,-0.1571816,-0.14677289,0.10492146,-0.09747408
126,0.5786479,-0.83264387,-0.60864145,-0.57084954,-0.7552997,-0.560253,-0.6583439,-0.6007707,-0.57002234,-0.5778609,-0.149967,-0.15718344,-0.14677331,0.10484332,-0.101892546
127,0.6098618,-0.83114785,-0.60853994,-0.57084954,-0.5388043,-0.69420767,-0.7555322,-0.6001905,-0.56997526,-0.57778585,-0.14996554,-0.15717496,-0.14677122,0.107355356,-0.09645559
128,0.60238916,-0.8294317,-0.60838026,-0.57084954,-0.905526,-0.7221982,-0.6112847,-0.5997662,-0.5699406,-0.5777322,-0.14996351,-0.15716581,-0.14676936,0.108958155,-0.08894093
129,0.5552181,-0.82688385,-0.6080603,-0.5708495,-0.72274923,-0.57312274,-0.72623026,-0.5994043,-0.56991136,-0.5776911,-0.14996175,-0.15715872,-0.14676797,0.11012077,-0.09289123
130,0.5470449,-0.8256104,-0.60785675,-0.5708495,-0.7339474,-0.6424829,-0.7350085,-0.5994197,-0.5699129,-0.577698,-0.14996175,-0.1571609,-0.14676851,0.109874606,-0.10327472
131,0.5835518,-0.8258243,-0.6079044,-0.5708495,-0.72771156,-0.6860795,-0.5793742,-0.59933877,-0.5699066,-0.5776866,-0.14996251,-0.15716293,-0.14676869,0.11034715,-0.10573362
