,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
48,-0.3002951,-1.5468289,-1.7004695,-1.6831455,-2.031411,-1.3127865,-1.3810644,-1.7264075,-1.7925019,-1.7832967,-0.085319474,-0.06132567,-0.0365676,-0.016469434,-0.21374184
49,-0.22551313,-1.5866426,-1.733902,-1.7115393,-1.5272707,-1.7995217,-2.235476,-1.7479284,-1.8148913,-1.8108343,-0.16127627,-0.13858503,-0.111418046,-0.094949745,-0.23568285
50,-0.081561476,-1.5984228,-1.7411456,-1.7195339,-1.6865855,-1.6634694,-1.8027178,-1.7514374,-1.8185554,-1.8154079,-0.17767042,-0.15520006,-0.12905481,-0.105540015,-0.24249005
51,-0.17529404,-1.5783015,-1.7273598,-1.7080718,-1.3821524,-1.5488851,-1.3974426,-1.7534597,-1.821003,-1.8176471,-0.1823288,-0.16112188,-0.136679,-0.11259682,-0.2376053
52,-0.055613738,-1.5744667,-1.7262127,-1.7054707,-1.1330407,-1.7763289,-1.5855283,-1.7518116,-1.8193195,-1.815793,-0.18005864,-0.15423197,-0.12925717,-0.106334016,-0.23192084
53,-0.123107016,-1.5377095,-1.6963682,-1.677947,-1.038192,-1.803784,-1.2562374,-1.7457858,-1.8118229,-1.8081018,-0.15777996,-0.12834182,-0.10375041,-0.08763774,-0.2641762
54,-0.081780136,-1.5323354,-1.6889863,-1.6721972,-1.4752352,-1.1096267,-1.3009535,-1.7367184,-1.8036757,-1.7954088,-0.11516483,-0.08981252,-0.06499705,-0.048854068,-0.22219664
55,0.18899475,-1.5195893,-1.6801436,-1.6604337,-2.3099782,-1.876736,-1.2341998,-1.7269521,-1.7938356,-1.7843243,-0.08633578,-0.059698343,-0.035655856,-0.015644014,-0.21507636
56,0.18367401,-1.4306062,-1.6335609,-1.6123934,-1.593135,-1.2362734,-1.3282331,-1.7044946,-1.7693348,-1.759497,-0.027025133,-0.0016389787,0.01935181,0.032334223,-0.18497983
57,0.039503686,-1.3569845,-1.5876429,-1.5544224,-1.9919901,-1.5132033,-1.3256156,-1.6645458,-1.7304132,-1.7208194,0.044067144,0.072807014,0.092490345,0.10168104,-0.101548314
58,0.043585353,-1.3216531,-1.5559461,-1.5153711,-1.420052,-1.3504094,-1.3235818,-1.6506274,-1.7173893,-1.7083803,0.05991879,0.09515625,0.11693308,0.11628614,-0.481219
59,0.051019818,-1.295613,-1.5349765,-1.4946573,-1.2125787,-1.2864436,-1.0791909,-1.6253612,-1.6943364,-1.6862315,0.09617382,0.1273526,0.149227,0.14803036,-0.48521376
60,-0.07055555,-1.3130621,-1.5475907,-1.5081087,-1.1692308,-1.0681103,-1.1785295,-1.603616,-1.6752179,-1.6666862,0.12331158,0.14924476,0.16966227,0.17829521,-0.48603067
61,-0.18090634,-1.3878658,-1.5974107,-1.5655837,-1.474306,-1.4437815,-1.2028176,-1.6458575,-1.7129667,-1.7042471,0.07230723,0.09871918,0.12077829,0.13190924,-0.4812653
62,-0.14562908,-1.4679573,-1.6476448,-1.6217511,-0.7180414,-1.5518538,-1.2707306,-1.6903238,-1.7548971,-1.7460566,-0.00047433376,0.02578783,0.0504438,0.06069587,-0.18426332
63,-0.14446288,-1.5131726,-1.6757262,-1.6550357,-0.98411626,-1.9499953,-1.516733,-1.708688,-1.7737639,-1.7644228,-0.036664233,-0.014820397,0.0097819865,0.025170073,-0.1906918
64,-0.25510523,-1.5416864,-1.699095,-1.6785898,-1.3928249,-1.6579467,-1.7779818,-1.7246215,-1.7911072,-1.7814654,-0.0766862,-0.05621341,-0.031909376,-0.010336712,-0.19031036
65,-0.10495818,-1.5744956,-1.7263355,-1.7026243,-2.3146148,-1.8846887,-1.6212372,-1.7445419,-1.8123031,-1.8055693,-0.14599052,-0.1215657,-0.095438644,-0.07471979,-0.2254689
66,0.036442436,-1.5622275,-1.7136712,-1.6948355,-2.0488493,-1.9040409,-1.2906288,-1.7470864,-1.8151376,-1.808194,-0.15312797,-0.12882784,-0.10378612,-0.08276335,-0.2472994
67,0.18491308,-1.5202128,-1.688997,-1.6725459,-1.935328,-1.1502534,-1.1473467,-1.732705,-1.798975,-1.7913407,-0.10415776,-0.08181669,-0.059292972,-0.037353292,-0.20049635
68,0.17230365,-1.4186465,-1.6297317,-1.6145308,-1.808349,-1.1935177,-1.7067686,-1.7058426,-1.7693901,-1.7617272,-0.038068116,-0.009265721,0.0111474395,0.024477556,-0.17488763
69,0.17908213,-1.3061857,-1.5557837,-1.5299907,-1.6239277,-1.3340521,-1.1703935,-1.6711943,-1.734437,-1.7276446,0.026306957,0.05992475,0.08066234,0.07938938,-0.14639862
70,0.2768235,-1.1787407,-1.512119,-1.4115903,-0.7411132,-0.955033,-0.9207174,-1.4791384,-1.7249646,-1.7143451,0.19185537,0.17312568,0.202779,0.24669038,-0.48638862
71,0.2110066,-1.0211126,-1.4390182,-1.3798118,-0.9935201,-1.0656027,-0.8571929,-1.3896816,-1.6592472,-1.6598245,0.33160394,0.23856503,0.2834151,0.35545295,-0.49144936
72,0.24504478,-1.0134335,-1.4295447,-1.3513514,-0.8146135,-0.81492007,-0.8579556,-1.3324488,-1.6224151,-1.6233143,0.35748893,0.2684837,0.31238243,0.37946165,-0.4900275
73,0.36815077,-0.9670869,-1.3883975,-1.3328278,-0.95086604,-0.7531675,-0.85188544,-1.3176519,-1.6062198,-1.6074355,0.36482292,0.27962685,0.32279196,0.39225525,-0.49250516
74,0.32317954,-0.8673513,-1.3023782,-1.2562284,-0.9921248,-0.6798721,-0.771036,-1.2850008,-1.5505011,-1.5512391,0.39550036,0.3122216,0.35322335,0.4252947,-0.4959129
75,0.2588204,-0.8278321,-1.2662039,-1.2204309,-0.73247904,-0.8326312,-0.90025294,-1.2767283,-1.4962559,-1.4954683,0.41697776,0.33602786,0.37683812,0.45890778,-0.49426356
76,0.45299116,-0.8509704,-1.2569048,-1.1962013,-0.33150852,-0.76097584,-0.59731424,-1.2998534,-1.4955413,-1.494306,0.41790146,0.3335778,0.3758134,0.4604463,-0.4939084
77,0.43557116,-0.69495916,-1.1314359,-1.0842595,-0.61388326,-0.9961257,-0.70468503,-1.2577348,-1.4024928,-1.4004768,0.45257312,0.3660618,0.40845767,0.49989754,-0.5014787
78,0.45372,-0.6570184,-1.0751972,-1.0305971,-0.44061875,-0.59915143,-0.7347437,-1.2163024,-1.3168201,-1.3147733,0.4774137,0.39126998,0.43382135,0.52872616,-0.5008361
79,0.48353076,-0.57870907,-0.96696013,-0.95344937,-0.6407981,-0.2728676,-0.7342199,-1.1988137,-1.2705945,-1.2690736,0.48580885,0.40070826,0.44617143,0.53967583,-0.5042569
80,0.47084844,-0.5166677,-0.85159343,-0.84500635,-0.4921177,-0.66021895,-0.5695243,-1.1434922,-1.1901681,-1.1902874,0.5047288,0.41773927,0.46558085,0.55773324,-0.5054357
81,0.41669348,-0.45198917,-0.7837025,-0.7984533,-0.20676434,-0.5777487,-0.5216955,-1.0726686,-1.0681952,-1.068775,0.5277882,0.44107777,0.49051037,0.5847576,-0.5130629
82,0.449857,-0.49767193,-0.84147966,-0.81966853,-0.48529422,-0.5520438,-0.58487976,-1.0770253,-1.0936136,-1.0949707,0.5239894,0.43879712,0.4870477,0.578034,-0.50972545
83,0.45430312,-0.46920735,-0.8305371,-0.8123156,-0.3207134,-0.38032776,-0.5589084,-1.0551007,-1.0944424,-1.0964084,0.52484316,0.43957335,0.4882901,0.5792946,-0.5096363
84,0.5658201,-0.4620493,-0.82708573,-0.8353911,-0.42998207,-0.37287796,-0.61152273,-1.0542793,-1.0953774,-1.0968322,0.52465254,0.43964958,0.48879668,0.5726695,-0.511038
85,0.56268597,-0.38071436,-0.7400432,-0.759094,-0.27574363,-0.6578206,-0.4842835,-1.0317943,-1.0487938,-1.0500437,0.52727705,0.4439271,0.4917846,0.57940227,-0.51848036
86,0.57923126,-0.36950716,-0.7188004,-0.71600723,-0.57098,-0.4684056,-0.3783362,-0.9911686,-0.99853796,-1.0014433,0.531457,0.4492129,0.49541047,0.5934897,-0.5165845
87,0.64074785,-0.30867594,-0.6467427,-0.6305902,-0.41614804,-0.40253377,-0.35931736,-0.92250526,-0.9000886,-0.90418065,0.5401259,0.45833272,0.50497866,0.60994416,-0.5286947
88,0.70765805,-0.253931,-0.55960256,-0.5418519,-0.25589538,-0.23994571,-0.41262412,-0.8506715,-0.7755255,-0.7795092,0.54704493,0.46842033,0.5131041,0.62631077,-0.53049254
89,0.77318335,-0.17878169,-0.46413124,-0.42395836,-0.3797443,-0.35288793,-0.29483798,-0.7131058,-0.6222944,-0.6274657,0.55680007,0.48099703,0.52173257,0.64384425,-0.55002415
90,0.7752242,-0.10628548,-0.38917446,-0.34755275,-0.39876527,-0.3052888,-0.22538364,-0.5927892,-0.5019094,-0.51146835,0.56264794,0.49238008,0.5296223,0.65132713,-0.55959475
91,0.7496409,-0.08050653,-0.329766,-0.27799916,-0.06678471,-0.26123014,-0.18720886,-0.4760604,-0.37323728,-0.38682297,0.56823385,0.50396156,0.5376338,0.6550687,-0.56780756
92,0.7187368,-0.06389856,-0.27226922,-0.24562895,-0.19930564,-0.11510204,-0.13883844,-0.39771473,-0.2582682,-0.2720813,0.57201356,0.51314026,0.54390323,0.6665099,-0.57690394
93,0.7061274,-0.077585995,-0.26169202,-0.22109288,-0.051485643,-0.19696657,-0.17945388,-0.35165814,-0.21262772,-0.22597061,0.5742913,0.51702255,0.54538846,0.67446667,-0.58078027
94,0.7309818,-0.052695185,-0.2714451,-0.23878539,0.20532711,-0.23290585,-0.24819028,-0.3478945,-0.21911912,-0.23226225,0.5740217,0.5166159,0.54580235,0.6818503,-0.58442533
95,0.80846065,-0.03221026,-0.28109723,-0.25204617,0.016080692,-0.27959853,-0.18726732,-0.36675876,-0.24104974,-0.2515614,0.5722287,0.5141431,0.5441835,0.6713063,-0.58363926
96,0.8657497,-0.007653445,-0.2480439,-0.23122466,-0.20165698,-0.26620597,-0.18506351,-0.3542975,-0.23590614,-0.24476218,0.5712801,0.51576525,0.5452595,0.6656011,-0.5852113
97,0.8355017,-0.002061367,-0.20182692,-0.20282167,-0.048501268,-0.24991377,-0.122615874,-0.30638048,-0.21800207,-0.22737591,0.57448226,0.52194303,0.54844344,0.6716203,-0.5896937
98,0.9144382,-0.016078979,-0.17925936,-0.18237248,-0.002361372,-0.0864062,-0.20038143,-0.26215407,-0.17784235,-0.18761402,0.5782602,0.52830565,0.5523703,0.68571156,-0.59417456
99,0.87223667,0.029111117,-0.10172507,-0.13425773,-0.06010145,-0.0861533,-0.024144694,-0.2052812,-0.11655919,-0.12490782,0.58529633,0.5391562,0.5600811,0.70793736,-0.60202086
100,0.80773175,0.012640446,-0.088167936,-0.12626958,-0.15866065,-0.04321833,-0.055290744,-0.17591514,-0.07250163,-0.07871449,0.59356934,0.5454957,0.5653037,0.72067577,-0.6088102
101,0.9002252,-0.008941978,-0.08928141,-0.12379241,0.004273072,-0.07288419,-0.11850464,-0.18927084,-0.06409928,-0.06882048,0.5960139,0.54483676,0.56442285,0.7250586,-0.61650336
102,0.80102617,0.026411623,-0.061894,-0.09142023,-0.0041146725,-0.04613535,0.008129612,-0.17403956,-0.06523597,-0.070186585,0.59650624,0.54627395,0.56471384,0.7300591,-0.6103773
103,0.8333151,-0.010155052,-0.10904378,-0.12834555,-0.10601448,0.053481802,-0.08005999,-0.16734952,-0.0811975,-0.08750394,0.596373,0.54419684,0.5634036,0.72560364,-0.6146616
104,0.7936646,0.034650773,-0.102841556,-0.13835819,0.09041695,-0.052617267,-0.10477773,-0.17642094,-0.09637353,-0.10271691,0.5926439,0.540708,0.5612978,0.7131914,-0.6150127
105,0.86946696,-0.00021451712,-0.15890026,-0.15182221,0.093697175,-0.0952702,-0.088212304,-0.17292908,-0.12164867,-0.13053444,0.58965147,0.5366315,0.5585705,0.6978117,-0.5985111
106,0.9516105,0.093642324,-0.12048453,-0.13682316,-0.08191852,-0.15236661,-0.14206114,-0.11468354,-0.14319569,-0.15420426,0.58979964,0.53892326,0.5595081,0.6952245,-0.615026
107,0.9195403,0.14438394,-0.14542902,-0.13474536,0.03161232,-0.13419802,-0.08519946,-0.061292052,-0.16362014,-0.17711519,0.5881551,0.5405801,0.55842197,0.68076867,-0.6075787
108,0.9499341,0.19797376,-0.1647639,-0.15650436,-0.046523184,-0.019689843,-0.14247918,-0.002903521,-0.16861579,-0.18572186,0.58350986,0.54621375,0.5588486,0.66500765,-0.61916816
109,1.014439,0.2502677,-0.1618703,-0.14810446,0.11830716,-0.04750009,0.13508223,0.04369974,-0.16970062,-0.19088267,0.57715297,0.5512813,0.556998,0.6474122,-0.619133
110,1.0029958,0.29900607,-0.12948024,-0.12661314,0.110814676,-0.037061065,0.049631104,0.11921501,-0.1640234,-0.1879048,0.57254237,0.5609388,0.5568681,0.6473456,-0.62821
111,0.99468666,0.32147083,-0.11476056,-0.13148612,0.09447859,0.1471966,0.04225552,0.15677357,-0.15815195,-0.18706709,0.565553,0.5681929,0.5559807,0.6444461,-0.6423335
112,0.917135,0.33146617,-0.1247569,-0.12338513,0.027549967,0.08230831,-0.03073451,0.17180574,-0.15754583,-0.18791702,0.56204265,0.5696511,0.55502486,0.63398105,-0.6417891
113,0.9150213,0.32170972,-0.15182087,-0.14028303,0.22451226,0.0473267,0.0813566,0.17446107,-0.15978563,-0.19123363,0.5573357,0.56915385,0.5521798,0.6312445,-0.6391245
114,0.91910297,0.3342223,-0.14327851,-0.14501265,0.27615052,0.087130114,0.07570867,0.17032707,-0.16593869,-0.19779405,0.55106,0.5646904,0.5455111,0.61411816,-0.6426723
115,0.9715086,0.32849833,-0.15265106,-0.16031188,0.19433324,0.017905056,-0.015039906,0.14817464,-0.17296031,-0.20634706,0.5378524,0.5604617,0.5390923,0.6071999,-0.6362215
116,1.0200514,0.3407813,-0.1360226,-0.15869823,-0.08940934,0.13945685,-0.025804415,0.14066255,-0.17551413,-0.20887974,0.5331959,0.55845964,0.5359287,0.59223205,-0.639289
117,0.8943214,0.34108064,-0.1359229,-0.14690867,-0.02360785,0.09633933,0.042342886,0.14703321,-0.17342412,-0.20733804,0.5308202,0.56074435,0.5367919,0.6013581,-0.63540536
118,0.8303996,0.28965667,-0.17804211,-0.1692588,0.05160959,-0.06397176,-0.004042372,0.14154458,-0.17355427,-0.20764595,0.53254217,0.5610641,0.53707194,0.6069278,-0.6347728
119,0.9233304,0.26752916,-0.19068459,-0.17660458,0.090531036,0.06668784,0.03797947,0.11892229,-0.17811656,-0.21060759,0.5329573,0.55809534,0.5378543,0.60921586,-0.6293218
120,0.85459805,0.29226074,-0.1483732,-0.16446048,0.16431288,0.0008659512,-0.018838853,0.11537868,-0.17675616,-0.20807123,0.53792715,0.5583205,0.5408325,0.61979353,-0.6272671
121,0.8040874,0.2599127,-0.16810021,-0.19710319,0.29391116,0.106956825,-0.105814666,0.08050054,-0.180864,-0.21093053,0.53812534,0.5536985,0.5397445,0.61260617,-0.6312355
122,0.8042332,0.21816716,-0.20323685,-0.21456403,0.00074619055,0.0067144036,-0.037954897,0.0140966475,-0.18945688,-0.2178477,0.5365199,0.5453532,0.53843963,0.62021303,-0.6195244
123,0.8519741,0.1935319,-0.21601957,-0.2108027,-0.0016052574,-0.050187334,-0.07087359,-0.01635462,-0.19366762,-0.21939972,0.5438861,0.5407478,0.538929,0.63702404,-0.60365564
124,0.88462746,0.20961341,-0.17698303,-0.2018271,0.15519716,-0.10114783,-0.063130215,-0.019387782,-0.18869792,-0.21423735,0.549889,0.54184335,0.542554,0.6450943,-0.61416656
125,0.99424934,0.20830902,-0.18515381,-0.19754219,0.039059803,0.013241366,-0.08275372,-0.035088122,-0.18828452,-0.21203665,0.5547188,0.5395504,0.54481936,0.6422005,-0.610963
126,0.85394204,0.25156495,-0.16075629,-0.1634823,-0.15082523,0.013526693,-0.010953411,0.012183428,-0.18450013,-0.20696409,0.5626205,0.5442878,0.5479574,0.6420384,-0.6152301
127,0.8802542,0.19963858,-0.22034723,-0.19369745,0.18162067,-0.11648671,0.023312464,0.04195717,-0.18739238,-0.21113539,0.55975515,0.5458006,0.54490805,0.634875,-0.61449564
128,0.7653116,0.24835423,-0.18785866,-0.18193118,0.039161608,0.09692033,-0.06537969,0.068856776,-0.18525875,-0.211566,0.552906,0.5492298,0.54336834,0.6239973,-0.62231255
129,0.86509377,0.18575487,-0.2563595,-0.23196404,0.0623682,-0.24758232,-0.07002453,0.04035735,-0.19585669,-0.22505951,0.54356724,0.54393643,0.53676355,0.60658664,-0.6096838
130,0.76378095,0.26014033,-0.19490004,-0.21046713,0.07318835,-0.1580643,-0.062619574,0.0376693,-0.20088725,-0.23068967,0.535168,0.540825,0.53064585,0.60025567,-0.6264874
131,0.6982556,0.16458455,-0.29022244,-0.27247936,-0.049202263,-0.31274724,-0.1517995,-0.029669285,-0.21902129,-0.25181976,0.5203491,0.5303109,0.5199739,0.58282965,-0.60148615
132,0.6744216,0.15195617,-0.3089898,-0.30141777,0.14793159,-0.090235926,-0.06383656,-0.09820357,-0.25888094,-0.29333547,0.5122772,0.5242941,0.51636803,0.5721594,-0.6062431
133,0.7053985,0.09230995,-0.3762692,-0.33363128,-0.12712356,-0.272304,-0.14966217,-0.18952364,-0.3145204,-0.3491849,0.50898015,0.51626766,0.5134715,0.5750264,-0.5804508
134,0.6835325,0.10198063,-0.3578246,-0.33841017,-0.22283396,-0.16154908,-0.15967554,-0.23102541,-0.34205648,-0.3735525,0.51444167,0.51447415,0.5161458,0.5913745,-0.58949554
135,0.8341897,0.057053655,-0.38498813,-0.3569707,-0.20268916,0.039197758,-0.19544509,-0.34632292,-0.41480044,-0.44859734,0.537188,0.48699385,0.49807397,0.61023694,-0.57792556
