,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
11,-1.040997,-0.6198475,-0.46599424,-0.44794166,-0.21732338,-0.3731155,-0.20294386,-0.66136414,-0.42925715,-0.41971308,-0.94765204,-0.88179773,-0.83654964,-1.1480005,-0.3117178,0.14844672,-0.94765204,-0.83654964,-0.94765204,-0.94765204,-0.94765204,-0.94765204
12,-0.75615346,-0.53021044,-0.42361426,-0.40316087,-0.012235833,-0.06791202,-0.23137829,0.7704557,0.6133816,0.55859894,-0.8120289,-0.77913564,-0.7046063,-1.0675029,-0.313565,-0.09546091,-0.8120289,-0.7046063,-0.8120289,-0.8120289,-0.8120289,-0.8120289
13,-0.45904705,-0.4388823,-0.35516322,-0.35441154,-0.20724265,0.056951605,-0.06840315,1.0084143,0.7909015,0.791187,-0.57922924,-0.5935963,-0.50735223,-0.9096182,-0.3166003,-0.18126683,-0.57922924,-0.50735223,-0.57922924,-0.57922924,-0.57922924,-0.57922924
14,-0.1811346,-0.38149855,-0.28095976,-0.2954387,-0.24196245,-0.009376043,-0.1578995,1.0544541,0.8429041,0.84625924,-0.2826408,-0.35501078,-0.2609815,-0.6551321,-0.32026586,-0.2954387,-0.2826408,-0.2609815,-0.2826408,-0.2826408,-0.2826408,-0.2826408
15,0.14223018,-0.03097578,-0.06620329,-0.095816165,0.27919343,0.34188032,0.065171495,1.0740328,0.87311184,0.8730262,0.01425812,-0.10898301,-0.0016849786,-0.32379478,0.03889611,-0.095816165,0.01425812,-0.0016849786,0.01425812,0.17456308,0.01425812,0.01425812
16,0.4499999,0.32968915,0.2526226,0.20393538,0.6367451,0.30236882,0.6175893,1.0672302,0.8683276,0.874082,0.3095077,0.14868526,0.26388127,0.07145894,0.04664163,0.20393538,0.3095077,0.26388127,0.3095077,0.20393538,0.3095077,0.3095077
17,0.7661669,0.42482066,0.34498334,0.3144369,0.65232843,0.5225827,0.52402496,1.057289,0.8595091,0.86557716,0.58190286,0.39097032,0.50429034,0.45700243,0.008409549,0.3144369,0.58190286,0.50429034,0.58190286,0.60841644,0.58190286,0.58190286
18,1.1132576,0.5280735,0.38618547,0.3580805,0.7434049,0.5137784,0.70213675,1.0922785,0.87673247,0.8754455,0.8032579,0.59986216,0.71422267,0.78433144,-0.0153979175,0.58093315,0.8032579,0.71422267,0.8032579,0.8032579,0.8032579,0.8032579
19,1.3299893,0.54835767,0.39186925,0.36930862,0.8461072,0.664646,1.0404027,1.1269407,0.8967335,0.89366,0.94951135,0.75208837,0.85488796,1.0329225,-0.049562145,0.39186925,0.94951135,0.85488796,0.94951135,0.6681483,0.94951135,0.94951135
20,1.4298245,0.5716495,0.4115657,0.3892073,0.57634085,0.42163405,0.6537254,1.1367728,0.897187,0.89840835,1.0209708,0.84140253,0.9264538,1.1739945,-0.012880404,0.5716495,1.0209708,0.9264538,1.0209708,0.84529614,1.0209708,1.0209708
21,1.4742105,0.58208644,0.41980565,0.396713,0.24656506,0.23349385,0.6483372,1.1064726,0.8703282,0.86959404,1.0478519,0.8842379,0.95799077,1.2410147,0.03877905,0.58208644,1.0478519,0.95799077,1.0478519,0.46482038,1.0478519,1.0478519
22,1.3555813,0.5689829,0.40673327,0.3872645,0.21335007,0.25433657,0.3594674,1.0334151,0.80950826,0.7859726,1.0489241,0.9001646,0.9735025,1.2608429,0.056998935,0.3872645,1.0489241,0.9735025,1.0489241,0.4299413,1.0489241,1.0489241
23,1.0977958,0.5686925,0.4050867,0.387866,0.31969124,0.4509298,0.074554786,0.8520629,0.628642,0.54800683,1.0256438,0.8962353,0.9705056,1.2448642,0.11472456,0.0018026102,1.0256438,0.9705056,1.0256438,0.3315007,1.0256438,1.0256438
24,0.8854627,0.5414742,0.387968,0.36907864,0.24116395,0.26170987,0.29238084,-0.38926032,-0.32599574,-0.2738738,0.9587022,0.8556418,0.913392,1.1906517,0.112679854,0.30934778,0.9587022,0.913392,0.9587022,0.20373178,0.9587022,0.9587022
25,0.78456116,0.47762722,0.34657723,0.31893495,0.24510364,0.14910002,0.42235282,-0.9354137,-0.76087785,-0.707305,0.8525518,0.78062445,0.81946844,1.0940621,0.12689555,-0.012809234,0.8525518,0.81946844,0.8525518,0.23650026,0.8525518,0.8525518
26,0.4389367,0.40917155,0.27890992,0.26533064,-0.04760109,0.18108292,0.21666335,-1.0891708,-0.87469184,-0.85189885,0.7423078,0.69266325,0.7260791,0.98833823,0.14933236,-0.20724185,0.7423078,0.7260791,0.7423078,0.7423078,0.7423078,0.7423078
27,-0.093962066,0.1265165,0.12489204,0.10475247,-0.46837175,0.079442695,0.1427154,-1.0146607,-0.8494527,-0.8553599,0.5129565,0.5141801,0.54666907,0.79079926,0.15420252,-0.005178284,0.5129565,0.54666907,0.5129565,0.5129565,0.5129565,0.5129565
28,-0.56834596,-0.27688468,-0.24821606,-0.20558712,-0.14731245,-0.53958315,-0.8472376,-1.0471808,-0.8627426,-0.8811451,0.017688427,0.11399101,0.14551373,0.35788912,0.15484934,-0.27688468,0.017688427,0.14551373,0.017688427,-0.7533371,0.017688427,0.017688427
29,-0.92983204,-0.5248827,-0.44159797,-0.40639514,-0.82895225,-0.5382655,-0.85715854,-1.1553901,-0.9380825,-0.9624707,-0.5880961,-0.3981873,-0.4164989,-0.21242906,0.14999437,-0.5248827,-0.5880961,-0.4164989,-0.5880961,-0.5880961,-0.5880961,-0.5880961
30,-1.1840186,-0.64042526,-0.54545295,-0.5106266,-0.6937235,-0.6432291,-1.0300275,-1.2419401,-0.99792486,-1.0318317,-0.97197056,-0.7593396,-0.8478077,-0.7301653,-0.31059986,-0.64042526,-0.97197056,-0.8478077,-0.97197056,-0.97197056,-0.97197056,-0.97197056
31,-1.3594301,-0.6804968,-0.5634706,-0.527593,-0.54127425,-0.8496921,-0.59983534,-1.2770745,-1.0212613,-1.0548046,-1.0948745,-0.9099745,-1.0162556,-1.048496,-0.31687662,-1.0162556,-1.0948745,-1.0162556,-1.0948745,-1.0948745,-1.0948745,-1.0948745
32,-1.4432703,-0.6885658,-0.53809035,-0.50670856,-0.3700303,-0.5246251,-0.6513127,-1.2715205,-1.0096169,-1.0402329,-1.1033729,-0.9516432,-1.0330399,-1.1560146,-0.31405532,-0.50670856,-1.1033729,-1.0330399,-1.1033729,-0.45279264,-1.1033729,-1.1033729
33,-1.3963517,-0.6731299,-0.515085,-0.4869222,-0.03035934,-0.66315633,-0.63493025,-1.1979662,-0.94939184,-0.97066694,-1.0744886,-0.9524361,-0.99071956,-1.1755905,-0.3125407,-0.4869222,-1.0744886,-0.99071956,-1.0744886,-0.28712913,-1.0744886,-1.0744886
34,-1.2558627,-0.66780394,-0.49766904,-0.4765294,0.29067272,-0.34435776,-0.32808986,-1.155491,-0.8802656,-0.8784721,-1.020346,-0.9266106,-0.91891026,-1.1727118,-0.3117563,-0.33378452,-1.020346,-0.91891026,-1.020346,-0.1558057,-1.020346,-1.020346
35,-1.0659225,-0.62318254,-0.4670068,-0.44781432,-0.0873291,-0.07944892,-0.15417984,-0.6679552,-0.4362132,-0.41909078,-0.944129,-0.87664974,-0.8300439,-1.1417695,-0.31211436,-0.37109464,-0.944129,-0.8300439,-0.944129,-0.944129,-0.944129,-0.944129
36,-0.7848111,-0.5488979,-0.43114597,-0.4095893,0.19931844,0.07860964,-0.09987271,0.78494936,0.61316305,0.55253726,-0.82335544,-0.787203,-0.71234745,-1.0704093,-0.31386876,-0.10885465,-0.82335544,-0.71234745,-0.82335544,-0.82335544,-0.82335544,-0.82335544
37,-0.46851072,-0.46374607,-0.37086385,-0.36643755,-0.014684079,-0.14836964,0.00037651137,1.005228,0.7862638,0.7826285,-0.6092187,-0.6179307,-0.5333539,-0.92610806,-0.31645054,-0.17980595,-0.6092187,-0.5333539,-0.6092187,-0.6092187,-0.6092187,-0.6092187
38,-0.17513649,-0.3695764,-0.2855819,-0.29653203,0.17934455,0.014054814,0.006217785,1.0410174,0.83351773,0.83413464,-0.3089775,-0.37675408,-0.28547373,-0.6748098,-0.319699,-0.29653203,-0.3089775,-0.28547373,-0.3089775,-0.3089775,-0.3089775,-0.3089775
39,0.103042535,0.016223388,-0.038054347,-0.07298495,0.021318683,0.063538566,0.30900043,1.0677544,0.8689616,0.867916,0.009390447,-0.114019975,-0.0052205846,-0.33197495,0.031705197,-0.07298495,0.009390447,-0.0052205846,0.009390447,0.27491736,0.009390447,0.009390447
40,0.36895877,0.34602726,0.25434476,0.20183316,0.3184913,0.47659427,0.54326504,1.0741075,0.8731975,0.8793277,0.2968741,0.13809067,0.25500375,0.049863495,0.048152354,0.20183316,0.2968741,0.25500375,0.2968741,0.20183316,0.2968741,0.2968741
41,0.62701076,0.42284402,0.33644706,0.3090151,0.2809704,0.49491334,0.76321995,1.0642681,0.8620982,0.8701033,0.5383455,0.35646102,0.46303523,0.40521047,0.011525568,0.3090151,0.5383455,0.46303523,0.5383455,0.3090151,0.5383455,0.5383455
42,0.89532626,0.501859,0.37623227,0.34766588,0.4250068,0.47230005,0.6720841,1.0939127,0.8747548,0.875445,0.7277462,0.53554624,0.63892376,0.6948586,-0.010086667,0.37623227,0.7277462,0.63892376,0.7277462,0.7277462,0.7277462,0.7277462
43,1.1049936,0.54524475,0.3891924,0.36677843,0.37223765,0.38639408,0.93469965,1.1143192,0.88855696,0.88338846,0.8745625,0.68208396,0.7730212,0.9171541,-0.031189885,0.3891924,0.8745625,0.7730212,0.8745625,0.69637203,0.8745625,0.8745625
44,1.242017,0.5677573,0.40641066,0.3831351,0.4520508,0.76538175,0.57893455,1.1318439,0.8955851,0.8937635,0.9575237,0.77825284,0.8500373,1.0674598,-0.026419949,0.40641066,0.9575237,0.8500373,0.9575237,0.7036762,0.9575237,0.9575237
45,1.2556127,0.580162,0.41519105,0.390275,0.23147587,0.8342882,0.67726463,1.12278,0.8810959,0.88093454,0.9935821,0.8304323,0.88692904,1.1564604,0.008607347,0.580162,0.9935821,0.88692904,0.9935821,0.5105509,0.9935821,0.9935821
46,1.1344509,0.57390755,0.4112833,0.39093888,-0.01137943,0.45376965,0.23850363,1.0712885,0.832427,0.8173476,0.9933053,0.84655815,0.8959272,1.1921093,0.036779825,0.4112833,0.9933053,0.8959272,0.9933053,0.6275505,0.9933053,0.9933053
47,0.89652586,0.5583269,0.401999,0.38478497,-0.59260696,0.10524492,0.54673415,0.8498736,0.62650883,0.5609043,0.95562685,0.8319313,0.881686,1.1757838,0.120975934,0.38478497,0.95562685,0.881686,0.95562685,0.41522816,0.95562685,0.95562685
