,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
73,0.6935533881187439,0.008796721696853636,-0.08630463480949402,-0.028680652379989624,0.2108391523361206,0.03883661329746246,0.06860105693340302,-0.043888438493013375,-0.06395431607961655,-0.004148781299591064,-0.02572405338287353,0.016181498765945435,-0.06652237474918365,0.12760061025619507,0.0016675293445587158
74,2.6596546173095703,0.6707190871238708,0.7655213475227357,0.9912723302841185,0.47888725996017456,0.4553765654563904,0.9397407174110413,0.6239380240440369,0.5189428925514221,0.6911585330963135,0.5565075874328613,0.6180620193481445,0.6007318496704102,0.4784345030784607,0.29100412130355835
75,2.789344787597656,2.394061088562012,2.3863227367401123,2.2494549751281734,2.196031093597412,1.8712420463562007,1.401450514793396,2.129911422729492,2.150550127029419,2.3197617530822754,1.8799411058425903,2.0801260471343994,2.020546197891236,1.1535073518753052,0.2219047248363495
76,1.3627541065216064,2.009050846099853,1.6481406688690183,1.9142374992370603,1.582691669464111,3.531299352645874,1.7720543146133423,2.0738170146942134,2.12571382522583,2.239877462387085,2.032931327819824,2.3620290756225586,2.3018150329589844,1.6446586847305296,0.20659372210502625
77,0.5690509080886841,0.9555466175079343,0.37980613112449646,0.6488854289054872,1.1723555326461792,1.7088563442230225,0.869668960571289,1.0835397243499756,0.5377194881439209,1.0668449401855469,1.7617337703704832,1.8517320156097408,1.8750394582748413,1.6132739782333374,0.18370762467384336
78,-0.05864899605512619,0.6398934721946716,0.32361102104187006,0.5313308835029602,0.9776240587234496,0.007266819477081299,0.019246347248554226,0.9643849730491638,0.4902322590351105,0.6362932920455933,1.4334257841110227,1.187680959701538,1.128668189048767,1.161506414413452,0.09304136782884595
79,-0.33877953886985773,0.14807057380676267,-0.02979320287704468,0.11300781369209288,-0.38359272480010986,-0.24936398863792417,-0.2518180906772613,0.60748690366745,0.5233460664749146,0.5581401586532593,0.31344687938690186,-0.04716750979423522,0.22519193589687347,0.52924907207489,-0.8945674896240233
80,-0.7486001253128051,-0.6655008792877197,-0.6793973445892334,-0.4459595680236816,-0.5744984149932861,-1.164567947387695,-0.7230872511863708,-0.26752564311027527,-0.14917704463005063,0.20987257361412048,-0.579875111579895,-0.7755738496780396,-0.5809732675552368,-0.028635159134864807,0.7088344693183899
81,-0.9716670513153075,-0.8853557109832764,-0.9586991667747496,-0.8913216590881348,-0.5305593609809875,-1.3783204555511475,-1.1061357259750366,-0.7193988561630249,-0.764509081840515,-0.7596913576126098,-0.6444120407104492,-0.778913140296936,-0.7391375303268432,-0.3843158483505249,0.39067575335502625
82,-1.1117323637008667,-0.9529619216918944,-1.0287022590637207,-0.9804300069808961,-0.7708991765975952,-0.7796290516853331,-1.069303035736084,-0.5919621586799622,-0.7661899924278259,-0.7777303457260131,-0.6152851581573486,-0.7368167638778687,-0.7917224168777466,-0.48753803968429565,0.20225512981414795
83,-1.1117323637008667,-1.0136241912841797,-1.0939116477966309,-0.9990406036376952,-0.9370326995849608,-1.137806415557861,-0.6729450225830078,-0.6196761727333069,-0.6593085527420044,-0.653417706489563,-0.5699386596679688,-0.6761199235916138,-0.720807671546936,-0.47186821699142456,0.30956289172172546
84,-1.1117323637008667,-0.8875162601470947,-1.0124461650848389,-0.9041346311569213,-0.6311746239662169,-0.8030030131340026,-0.7423865199089049,-0.7177078127861023,-0.8767700791358948,-0.8058819770812988,-0.5405828952789307,-0.6328736543655396,-0.652576208114624,-0.4338251948356629,0.2739143371582031
85,-1.1117323637008667,-0.7788333892822266,-0.807001531124115,-0.7937641143798829,-0.17184126377105713,-0.598457396030426,-0.6151825189590454,-0.5542044043540955,-0.5727795362472534,-0.6049968004226685,-0.50499165058136,-0.5306861400604248,-0.5662511587142944,-0.40148025751113886,0.24303217232227323
86,-0.9457290172576904,-0.5202212333679199,-0.5376094579696655,-0.5795494318008423,-0.4308151006698608,-0.20066207647323608,-0.2058737874031067,-0.24399398267269132,-0.23066377639770508,-0.1884048879146576,-0.49328306317329407,-0.4726958572864533,-0.523568868637085,-0.393225371837616,0.22941458225250244
87,-0.2505902945995331,-0.21143862605094907,-0.2479310929775238,-0.2684509754180908,-0.23672690987586972,-0.30540731549263,-0.7029725313186646,-0.2556256353855133,-0.22447037696838376,-0.14234879612922668,-0.471670001745224,-0.41910597681999207,-0.457611620426178,-0.38350796699523926,0.22351205348968503
88,1.4405680894851685,0.31484454870224,0.2258760631084442,0.10607776045799255,0.3329314887523651,0.35965076088905334,0.24291875958442688,-0.14700554311275482,-0.002348892390727997,0.03571006655693054,-0.22787013649940488,-0.11436349153518675,-0.13315586745738983,-0.21319882571697235,0.2326036840677261
89,3.0383496284484863,1.3812247514724731,1.4176499843597412,1.3743609189987183,1.3728911876678467,1.3385937213897705,2.2168610095977783,0.34980452060699463,0.342488169670105,0.4610403180122376,1.224606156349182,1.3195228576660156,1.408513069152832,0.551693856716156,0.49415153264999384
90,0.5742385387420654,2.4249460697174072,2.386033535003662,2.18668270111084,3.298480987548828,2.7372851371765137,3.080888032913208,1.9133428335189815,2.130413770675659,2.0987777709960938,2.048099994659424,2.302457332611084,2.286030530929565,1.421676993370056,0.28164497017860407
91,-0.1572134494781494,0.6595172882080078,0.2509961724281311,0.3224540948867798,0.6117643117904663,1.197906732559204,1.4017047882080078,0.8446542620658873,1.0143359899520874,1.127959370613098,1.4082119464874268,1.4467943906784055,1.5751680135726929,1.5539069175720215,0.13110306859016418
92,0.09179148077964783,0.33671027421951294,0.2551730871200561,0.2605019509792328,0.25367850065231323,0.16102746129035947,0.18716105818748477,0.5685150623321533,0.1762217879295349,0.6224498748779297,0.7888560295104979,0.5315113067626953,0.5070241689682007,0.7570210695266724,0.12539033591747284
93,0.4756740629673004,0.4154623150825501,0.3766433000564575,0.326650470495224,0.6793126463890076,0.7913311719894409,0.4276113510131836,0.2820211052894592,0.3899472653865814,0.3908616304397583,0.38817957043647766,0.3666345477104187,0.33823758363723755,0.11478441953659056,-0.7850697040557861
94,0.08660387247800827,0.3719103932380676,-0.24359244108200076,0.41657820343971247,-0.14418709278106687,-0.1336641013622284,0.17526376247406003,0.02501723915338516,-0.052238665521144874,0.4425062537193298,-0.2619825303554535,-0.5862492322921753,-0.17659063637256622,0.27317193150520325,0.7780366539955139
