# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-1.054668664932250977e+00,-8.062509298324584961e-01,-8.720600008964538574e-01,-8.170801401138305664e-01,-3.436545133590698242e-01,-4.070025682449340820e-01,-5.477160811424255371e-01,-8.599249720573425293e-01,-6.710501909255981445e-01,-6.911054849624633789e-01,-4.309155046939849854e-01,-5.055153369903564453e-01,-5.267144441604614258e-01,-3.572061657905578613e-01,3.048990964889526367e-01
-1.111732363700866699e+00,-9.571794271469116211e-01,-1.075640201568603516e+00,-9.847779273986816406e-01,-3.231404423713684082e-01,-8.202075362205505371e-01,-6.905362606048583984e-01,-7.469888329505920410e-01,-6.522762775421142578e-01,-6.751238107681274414e-01,-4.656290709972381592e-01,-5.773172378540039062e-01,-5.963466167449951172e-01,-3.887009620666503906e-01,2.929039597511291504e-01
-1.101357102394104004e+00,-9.455578327178955078e-01,-1.061609029769897461e+00,-9.873110055923461914e-01,-9.569628238677978516e-01,-2.762074470520019531e-01,-8.842188119888305664e-01,-8.513049483299255371e-01,-7.942181825637817383e-01,-7.935928106307983398e-01,-4.974934756755828857e-01,-5.675482749938964844e-01,-5.906461477279663086e-01,-3.989459872245788574e-01,2.689358592033386230e-01
-1.044293522834777832e+00,-8.931055068969726562e-01,-9.949728846549987793e-01,-8.769479990005493164e-01,-1.340971827507019043e+00,-5.153146386146545410e-01,-8.195354938507080078e-01,-7.400675415992736816e-01,-7.926208972930908203e-01,-7.592090368270874023e-01,-5.127315521240234375e-01,-5.510990619659423828e-01,-5.761489868164062500e-01,-4.044314026832580566e-01,2.496939301490783691e-01
-9.924174547195434570e-01,-6.048487424850463867e-01,-6.319581866264343262e-01,-6.010856628417968750e-01,-3.034572005271911621e-01,-5.867422223091125488e-01,-4.444261789321899414e-01,-5.060577392578125000e-01,-4.179162979125976562e-01,-4.292517602443695068e-01,-4.861080944538116455e-01,-4.949581325054168701e-01,-5.331708788871765137e-01,-3.954200148582458496e-01,2.391534447669982910e-01
-8.782901763916015625e-01,-3.394533097743988037e-01,-3.877289891242980957e-01,-4.300753474235534668e-01,-1.161323785781860352e-01,-6.469635963439941406e-01,-1.043832182884216309e+00,-2.913435399532318115e-01,-2.266475260257720947e-01,-1.513572633266448975e-01,-4.646141231060028076e-01,-4.285295903682708740e-01,-4.715003967285156250e-01,-3.842138648033142090e-01,2.284382581710815430e-01
-7.797257304191589355e-01,-1.721751391887664795e-01,-3.145076632499694824e-01,-3.805729150772094727e-01,-7.321134805679321289e-01,-7.226455807685852051e-01,-5.150510668754577637e-01,-3.753023147583007812e-01,-4.152455329895019531e-01,-2.170169651508331299e-01,-4.358837306499481201e-01,-3.912666141986846924e-01,-4.250466823577880859e-01,-3.706597089767456055e-01,2.306268960237503052e-01
-3.958431482315063477e-01,-1.259233057498931885e-01,-3.754417300224304199e-01,-4.582660198211669922e-01,-1.327940523624420166e-01,-3.410621881484985352e-01,-5.838561654090881348e-01,-5.000255107879638672e-01,-5.718015432357788086e-01,-3.838994801044464111e-01,-3.994105756282806396e-01,-3.651332557201385498e-01,-3.857986927032470703e-01,-3.476734757423400879e-01,2.384346276521682739e-01
2.059187293052673340e-01,1.577062308788299561e-01,-5.640456080436706543e-02,-2.112413644790649414e-01,1.424957811832427979e-02,1.078488230705261230e-01,-1.874536573886871338e-01,-5.035283565521240234e-01,-4.770401716232299805e-01,-3.414850533008575439e-01,-2.554029524326324463e-01,-2.192578017711639404e-01,-2.240994125604629517e-01,-2.408057302236557007e-01,2.527111172676086426e-01
3.719220161437988281e-01,5.446717739105224609e-01,3.615650534629821777e-01,4.437030553817749023e-01,5.707812905311584473e-01,5.966364145278930664e-01,8.140715956687927246e-01,-3.144244253635406494e-01,-8.685354143381118774e-02,-4.965475201606750488e-02,2.113826870918273926e-01,2.638031542301177979e-01,3.056238293647766113e-01,1.437555700540542603e-01,2.765930593013763428e-01
1.021666824817657471e-01,7.045575380325317383e-01,6.642146110534667969e-01,7.445460557937622070e-01,7.341190576553344727e-01,7.526893615722656250e-01,5.879225730895996094e-01,1.947487741708755493e-01,4.391656219959259033e-01,2.798426151275634766e-01,5.790508985519409180e-01,5.730900764465332031e-01,6.254221796989440918e-01,5.986141562461853027e-01,3.115293085575103760e-01
1.177294924855232239e-01,3.782109022140502930e-01,2.141328752040863037e-01,2.797459661960601807e-01,6.535635888576507568e-02,7.107309997081756592e-02,2.312599718570709229e-01,3.433822095394134521e-01,5.594210624694824219e-01,4.633395671844482422e-01,4.688596725463867188e-01,4.749165475368499756e-01,3.994448184967041016e-01,7.030580639839172363e-01,1.944226324558258057e-01
6.066586077213287354e-02,3.635925352573394775e-01,2.335929423570632935e-01,3.389310240745544434e-01,-2.254076302051544189e-02,2.324572801589965820e-01,2.324596345424652100e-01,9.025345742702484131e-02,1.804896742105484009e-01,2.524870038032531738e-01,3.684648275375366211e-01,4.261234998703002930e-01,2.895458340644836426e-01,5.135181546211242676e-01,1.908318847417831421e-01
1.332923024892807007e-01,1.353617012500762939e-01,1.051224023103713989e-01,2.055002450942993164e-01,3.236985206604003906e-01,9.401781857013702393e-02,1.833476722240447998e-01,2.920892462134361267e-02,5.071261152625083923e-02,1.017911434173583984e-01,1.327729225158691406e-01,1.779545843601226807e-01,6.761326640844345093e-02,3.182996809482574463e-01,1.816944777965545654e-01
-5.099704265594482422e-01,6.875768303871154785e-02,1.575598120689392090e-02,5.525150895118713379e-02,6.997063755989074707e-02,-9.740816056728363037e-02,-3.222314715385437012e-01,3.686364367604255676e-02,8.956684917211532593e-02,1.202792376279830933e-01,9.104003012180328369e-02,1.269136071205139160e-01,3.211306035518646240e-02,3.316173553466796875e-01,1.500178873538970947e-01
-7.174745202064514160e-01,-4.491841495037078857e-01,-4.099369645118713379e-01,-3.962134718894958496e-01,-1.587825119495391846e-01,-2.851486504077911377e-01,-4.336559176445007324e-01,-2.055479139089584351e-01,-2.011080682277679443e-01,-1.777162849903106689e-01,-2.274755537509918213e-01,-2.263638675212860107e-01,-3.324200510978698730e-01,1.224665492773056030e-01,1.494275927543640137e-01
-6.396604776382446289e-01,-7.177784442901611328e-01,-6.113505959510803223e-01,-6.450773477554321289e-01,-5.837799310684204102e-01,-6.305865645408630371e-01,-5.203371644020080566e-01,-5.449871420860290527e-01,-5.871778130531311035e-01,-5.345140695571899414e-01,-4.508266150951385498e-01,-4.405036270618438721e-01,-5.637154579162597656e-01,-2.231703251600265503e-01,7.950069010257720947e-02
-6.396604776382446289e-01,-6.690337657928466797e-01,-6.628711819648742676e-01,-6.101564168930053711e-01,-5.370935201644897461e-01,-5.235977768898010254e-01,-5.711016654968261719e-01,-7.437094449996948242e-01,-7.354348897933959961e-01,-7.235116958618164062e-01,-4.832722842693328857e-01,-5.185312032699584961e-01,-5.649773478507995605e-01,-4.260390400886535645e-01,6.553788483142852783e-02
-6.707860827445983887e-01,-5.494807958602905273e-01,-7.024558186531066895e-01,-6.170808672904968262e-01,-4.983702898025512695e-01,-6.801701188087463379e-01,-4.138471484184265137e-01,-7.673854827880859375e-01,-6.200078129768371582e-01,-6.728833913803100586e-01,-4.575781524181365967e-01,-5.984383821487426758e-01,-5.999153852462768555e-01,-3.848003149032592773e-01,3.297984600067138672e-01
-7.693505287170410156e-01,-5.921938419342041016e-01,-7.030082345008850098e-01,-6.921906471252441406e-01,-3.627867698669433594e-01,-2.084516286849975586e-01,-3.258018493652343750e-01,-8.478632569313049316e-01,-6.937782764434814453e-01,-7.067537307739257812e-01,-3.541688024997711182e-01,-4.435567557811737061e-01,-4.323352575302124023e-01,-2.922610044479370117e-01,2.975066900253295898e-01
-7.901009321212768555e-01,-6.929576396942138672e-01,-8.264943957328796387e-01,-7.836509943008422852e-01,-4.331560730934143066e-01,-6.681948304176330566e-01,-7.702276706695556641e-01,-8.957666754722595215e-01,-6.470958590507507324e-01,-7.235935926437377930e-01,-3.772345483303070068e-01,-4.389267265796661377e-01,-4.404288530349731445e-01,-3.056949973106384277e-01,2.871186435222625732e-01
-9.146034121513366699e-01,-7.188696861267089844e-01,-8.245500922203063965e-01,-7.909692525863647461e-01,-4.639387726783752441e-01,-6.441677212715148926e-01,-6.456685662269592285e-01,-9.189743399620056152e-01,-6.785662174224853516e-01,-7.560580968856811523e-01,-4.013628661632537842e-01,-4.704482257366180420e-01,-4.722912311553955078e-01,-3.356928825378417969e-01,2.866185903549194336e-01
-9.612918496131896973e-01,-8.372949361801147461e-01,-9.561242461204528809e-01,-8.918017148971557617e-01,-2.408622801303863525e-01,-7.108765244483947754e-01,-9.646730422973632812e-01,-8.996250033378601074e-01,-6.957131624221801758e-01,-7.588034868240356445e-01,-4.241572916507720947e-01,-5.025628805160522461e-01,-5.124982595443725586e-01,-3.607034683227539062e-01,2.801138460636138916e-01
-1.080606698989868164e+00,-8.256316184997558594e-01,-9.407812952995300293e-01,-9.037157297134399414e-01,-3.135893046855926514e-01,-8.313382863998413086e-01,-1.173909187316894531e+00,-9.198315739631652832e-01,-7.336139082908630371e-01,-7.817630767822265625e-01,-4.447620213031768799e-01,-5.102927684783935547e-01,-5.266600251197814941e-01,-3.764920830726623535e-01,2.719974815845489502e-01
-1.101357102394104004e+00,-8.936719894409179688e-01,-1.049363851547241211e+00,-9.945278167724609375e-01,-4.429993629455566406e-01,-9.590137600898742676e-01,-9.216758012771606445e-01,-8.524100184440612793e-01,-8.058490753173828125e-01,-8.272849321365356445e-01,-4.730630815029144287e-01,-5.208728313446044922e-01,-5.492944717407226562e-01,-3.892781734466552734e-01,2.588869035243988037e-01
-1.111732363700866699e+00,-8.024094104766845703e-01,-1.006462812423706055e+00,-9.478406906127929688e-01,-5.931455492973327637e-01,-6.377397775650024414e-01,-9.453334808349609375e-01,-7.330632805824279785e-01,-8.694125413894653320e-01,-8.052903413772583008e-01,-4.907897412776947021e-01,-5.235089063644409180e-01,-5.564510226249694824e-01,-3.952804207801818848e-01,2.499234676361083984e-01
-1.054668664932250977e+00,-6.910204887390136719e-01,-8.477112650871276855e-01,-8.352652788162231445e-01,-4.990215897560119629e-01,-6.711423993110656738e-01,-8.161798715591430664e-01,-4.654913246631622314e-01,-5.745900273323059082e-01,-5.061416625976562500e-01,-4.999945461750030518e-01,-5.026730298995971680e-01,-5.401097536087036133e-01,-3.951477408409118652e-01,2.367168366909027100e-01
-8.627274036407470703e-01,-4.822893440723419189e-01,-5.215993523597717285e-01,-5.609294176101684570e-01,-5.282973647117614746e-01,-1.033389806747436523e+00,-9.204103946685791016e-01,-3.191286623477935791e-01,-3.265358209609985352e-01,-2.274269163608551025e-01,-4.867722094058990479e-01,-4.683458507061004639e-01,-5.117254257202148438e-01,-3.916303515434265137e-01,2.313365340232849121e-01
-3.595299422740936279e-01,-1.565025746822357178e-01,-2.149362564086914062e-01,-2.709148526191711426e-01,-3.561084270477294922e-01,-5.845076441764831543e-01,-3.998276293277740479e-01,-3.319250941276550293e-01,-2.434227466583251953e-01,-1.821852028369903564e-01,-4.493303596973419189e-01,-3.990627229213714600e-01,-4.315259456634521484e-01,-3.743696808815002441e-01,2.273850739002227783e-01
7.973054051399230957e-01,2.807225883007049561e-01,1.326663643121719360e-01,-2.055275440216064453e-02,9.876850247383117676e-02,5.808585882186889648e-02,1.480021774768829346e-01,-2.450313419103622437e-01,-1.919831037521362305e-01,-3.360119462013244629e-02,-2.589931190013885498e-01,-1.807348430156707764e-01,-1.959502846002578735e-01,-2.454801946878433228e-01,2.374218702316284180e-01
2.733575701713562012e-01,9.631905555725097656e-01,8.700738549232482910e-01,9.757001996040344238e-01,8.899788856506347656e-01,1.185940265655517578e+00,9.773496389389038086e-01,2.002743035554885864e-01,1.664431393146514893e-01,3.328927159309387207e-01,7.185077667236328125e-01,8.226922750473022461e-01,9.148609042167663574e-01,3.879106044769287109e-01,2.663471698760986328e-01
4.510305449366569519e-02,5.398980379104614258e-01,6.448373794555664062e-01,6.226545572280883789e-01,8.704847693443298340e-01,4.451949000358581543e-01,8.011853694915771484e-01,7.728654742240905762e-01,8.570150136947631836e-01,8.578984737396240234e-01,7.322299480438232422e-01,6.984426379203796387e-01,7.651913762092590332e-01,8.436666131019592285e-01,2.456315457820892334e-01
8.141627162694931030e-02,4.098977446556091309e-01,2.392107695341110229e-01,3.749547004699707031e-01,3.898712098598480225e-01,3.716143071651458740e-01,1.672490537166595459e-01,2.457698434591293335e-01,5.594082474708557129e-01,4.637633264064788818e-01,4.467630088329315186e-01,4.760672748088836670e-01,3.396699726581573486e-01,7.582989931106567383e-01,1.962383985519409180e-01
2.422319501638412476e-01,3.868734240531921387e-01,1.021774560213088989e-01,3.787584900856018066e-01,1.862744837999343872e-01,3.925508260726928711e-01,6.110599264502525330e-02,-3.439317271113395691e-02,3.524668514728546143e-02,1.242398023605346680e-01,3.703295886516571045e-01,4.646264612674713135e-01,3.329166769981384277e-01,3.773749470710754395e-01,1.750826239585876465e-01
5.327376723289489746e-01,1.250472366809844971e-01,9.595260024070739746e-03,9.236580133438110352e-02,1.886873245239257812e-01,-7.368728518486022949e-02,1.611284613609313965e-01,5.845264717936515808e-02,-1.973649114370346069e-02,4.899847507476806641e-02,7.178434729576110840e-02,5.962935090065002441e-02,5.392466485500335693e-02,3.120973110198974609e-01,2.418652772903442383e-01
4.082352221012115479e-01,5.611066818237304688e-01,5.633405447006225586e-01,6.884772181510925293e-01,5.822445750236511230e-01,5.243582129478454590e-01,4.143656492233276367e-01,5.635151267051696777e-01,5.459939241409301758e-01,6.447762250900268555e-01,5.494124889373779297e-01,5.496088266372680664e-01,5.102047920227050781e-01,6.297917366027832031e-01,2.108045518398284912e-01
3.822972178459167480e-01,5.367224216461181641e-01,5.487991571426391602e-01,6.182206869125366211e-01,3.847154080867767334e-01,4.783926904201507568e-01,7.642537355422973633e-01,8.757427334785461426e-01,9.269683361053466797e-01,1.025078177452087402e+00,6.618561148643493652e-01,6.255720853805541992e-01,5.682995319366455078e-01,8.086057901382446289e-01,1.867417842149734497e-01
4.964244663715362549e-01,4.289391934871673584e-01,4.024419486522674561e-01,3.698966801166534424e-01,6.964708566665649414e-01,4.784466624259948730e-01,2.378179132938385010e-01,6.420576572418212891e-01,7.006318569183349609e-01,7.169153690338134766e-01,6.327009201049804688e-01,6.062175035476684570e-01,5.151084065437316895e-01,7.891580462455749512e-01,1.951473057270050049e-01
1.015184760093688965e+00,5.769312977790832520e-01,5.967512130737304688e-01,6.192710399627685547e-01,4.171786904335021973e-01,6.650789380073547363e-01,7.545692920684814453e-01,5.564052462577819824e-01,5.671533346176147461e-01,5.622304677963256836e-01,6.938042640686035156e-01,6.922928094863891602e-01,6.087253093719482422e-01,7.407522201538085938e-01,1.854699850082397461e-01
1.009997129440307617e+00,9.085010290145874023e-01,1.048433303833007812e+00,1.080073952674865723e+00,8.750035166740417480e-01,7.735294103622436523e-01,4.925222396850585938e-01,7.880828976631164551e-01,7.155342698097229004e-01,7.501848936080932617e-01,1.072091937065124512e+00,1.028067708015441895e+00,9.973137974739074707e-01,9.175059199333190918e-01,2.004666924476623535e-01
5.846137404441833496e-01,1.138070344924926758e+00,1.211820840835571289e+00,1.141198873519897461e+00,8.159928321838378906e-01,1.048849344253540039e+00,7.504266500473022461e-01,1.152662277221679688e+00,1.085987210273742676e+00,1.191216588020324707e+00,1.248746991157531738e+00,1.184581995010375977e+00,1.171110510826110840e+00,1.144928336143493652e+00,1.584388911724090576e-01
-6.902419775724411011e-02,5.516002774238586426e-01,4.155515134334564209e-01,4.260456860065460205e-01,7.096529603004455566e-01,1.645113825798034668e-01,1.078425124287605286e-01,1.044966340065002441e+00,1.052618145942687988e+00,1.059167265892028809e+00,1.002785086631774902e+00,8.723973035812377930e-01,8.380191326141357422e-01,1.109697818756103516e+00,1.352223902940750122e-01
-4.477191865444183350e-01,1.666021347045898438e-01,1.755613982677459717e-01,2.053055912256240845e-01,-1.714175641536712646e-01,-1.947022378444671631e-01,2.460823655128479004e-01,2.993754148483276367e-01,4.260952472686767578e-01,3.778774142265319824e-01,3.465515673160552979e-01,3.137292861938476562e-01,1.894873827695846558e-01,6.187030673027038574e-01,1.062132865190505981e-01
-6.189100742340087891e-01,-3.495223224163055420e-01,-3.282350897789001465e-01,-3.304683566093444824e-01,-5.796269178390502930e-01,-7.346915602684020996e-01,-3.259940147399902344e-01,-4.198616147041320801e-01,-3.644550740718841553e-01,-2.612598240375518799e-01,-3.677317202091217041e-01,-3.240114152431488037e-01,-3.854339122772216797e-01,-1.056812703609466553e-02,-4.291049242019653320e-01
-8.316017985343933105e-01,-7.211297750473022461e-01,-8.348945975303649902e-01,-7.824032306671142578e-01,-2.806074023246765137e-01,-7.810810208320617676e-01,-7.261383533477783203e-01,-5.574381947517395020e-01,-7.087013125419616699e-01,-6.445220708847045898e-01,-5.755569934844970703e-01,-6.515024900436401367e-01,-6.570702791213989258e-01,-3.925278186798095703e-01,2.905772328376770020e-01
-1.028730630874633789e+00,-8.900513648986816406e-01,-9.592949748039245605e-01,-8.810418844223022461e-01,-9.674642086029052734e-01,-8.871659636497497559e-01,-8.589457273483276367e-01,-7.404184341430664062e-01,-7.753473520278930664e-01,-8.062635660171508789e-01,-5.853922367095947266e-01,-7.169740200042724609e-01,-7.491348385810852051e-01,-4.695248007774353027e-01,2.187267541885375977e-01
-1.075419068336486816e+00,-9.496817588806152344e-01,-1.037582159042358398e+00,-9.559063911437988281e-01,-7.166772484779357910e-01,-9.972518086433410645e-01,-1.062824130058288574e+00,-6.125301718711853027e-01,-5.782138705253601074e-01,-5.842531919479370117e-01,-5.251358747482299805e-01,-6.421668529510498047e-01,-6.779127120971679688e-01,-4.300804734230041504e-01,3.175622820854187012e-01
-1.116919875144958496e+00,-9.463273286819458008e-01,-1.038927078247070312e+00,-9.619606733322143555e-01,-5.832091569900512695e-01,-9.598270058631896973e-01,-1.399334311485290527e+00,-8.113617300987243652e-01,-7.495998740196228027e-01,-7.158852815628051758e-01,-5.075720548629760742e-01,-5.980627536773681641e-01,-6.184294223785400391e-01,-4.162808656692504883e-01,2.799304425716400146e-01
-1.127295136451721191e+00,-8.925031423568725586e-01,-1.027747631072998047e+00,-9.167443513870239258e-01,-5.599601268768310547e-01,-7.426990866661071777e-01,-7.647753953933715820e-01,-7.267412543296813965e-01,-9.041758775711059570e-01,-7.901320457458496094e-01,-5.105434656143188477e-01,-5.677366256713867188e-01,-5.913134813308715820e-01,-4.082483649253845215e-01,2.568541765213012695e-01
-1.111732363700866699e+00,-7.056651115417480469e-01,-8.079678416252136230e-01,-7.917047739028930664e-01,-5.819497108459472656e-01,-8.514611124992370605e-01,-1.061715960502624512e+00,-4.872483015060424805e-01,-5.888791680335998535e-01,-4.928717911243438721e-01,-4.996130168437957764e-01,-5.120201110839843750e-01,-5.541007518768310547e-01,-3.974081277847290039e-01,2.393117994070053101e-01
-1.044293522834777832e+00,-5.109605789184570312e-01,-5.460768342018127441e-01,-5.714635848999023438e-01,-4.894067049026489258e-01,-1.174626827239990234e+00,-7.242220640182495117e-01,-2.396990358829498291e-01,-2.638829946517944336e-01,-1.775932610034942627e-01,-5.001103878021240234e-01,-4.707230627536773682e-01,-5.179792046546936035e-01,-3.930417895317077637e-01,2.265618741512298584e-01
-4.114059805870056152e-01,-3.698135912418365479e-01,-3.766093254089355469e-01,-4.030965566635131836e-01,-4.594482779502868652e-01,7.932063937187194824e-02,-4.697437882423400879e-01,-2.130653113126754761e-01,-3.216052353382110596e-01,-1.341471672058105469e-01,-4.859770238399505615e-01,-4.442749917507171631e-01,-4.903078079223632812e-01,-3.896601796150207520e-01,2.238763421773910522e-01
7.091161608695983887e-01,2.358010858297348022e-01,1.855688989162445068e-01,5.878138542175292969e-02,5.618691444396972656e-01,1.517664343118667603e-01,3.116315901279449463e-01,-1.722748279571533203e-01,-8.356218785047531128e-02,-3.133010864257812500e-02,-3.212717473506927490e-01,-2.300960719585418701e-01,-2.435275763273239136e-01,-2.796403169631958008e-01,2.282573878765106201e-01
2.478088617324829102e+00,9.104076027870178223e-01,7.971776127815246582e-01,7.730614542961120605e-01,2.167620509862899780e-01,1.129106044769287109e+00,1.310463428497314453e+00,3.349143862724304199e-01,2.508325874805450439e-01,3.852759897708892822e-01,6.153999567031860352e-01,7.442671656608581543e-01,8.382885456085205078e-01,3.337703943252563477e-01,2.561421990394592285e-01
6.468649506568908691e-01,2.234584331512451172e+00,2.267886161804199219e+00,2.098196506500244141e+00,1.516736984252929688e+00,2.744019508361816406e+00,2.928436517715454102e+00,1.657040834426879883e+00,1.730992794036865234e+00,1.685511469841003418e+00,1.894737482070922852e+00,2.054627895355224609e+00,2.056770324707031250e+00,1.194791078567504883e+00,3.478220403194427490e-01
-4.632819890975952148e-01,7.730977535247802734e-01,4.796091020107269287e-01,5.862866640090942383e-01,-1.025855898857116699e+00,1.555561065673828125e+00,7.509199976921081543e-01,9.440209865570068359e-01,1.049933910369873047e+00,1.108592271804809570e+00,1.368607282638549805e+00,1.420412182807922363e+00,1.528015136718750000e+00,1.483789801597595215e+00,1.540572792291641235e-01
-3.335919380187988281e-01,2.119615674018859863e-01,1.214638799428939819e-01,1.068860590457916260e-01,-2.752800583839416504e-01,-5.933257937431335449e-01,-2.617143988609313965e-01,2.316380739212036133e-01,1.424654424190521240e-01,4.437991976737976074e-01,4.182492196559906006e-01,2.729566097259521484e-01,1.935949474573135376e-01,7.082861065864562988e-01,1.341672241687774658e-01
-1.714817620813846588e-02,4.195287823677062988e-02,-6.164076924324035645e-02,-4.378825426101684570e-03,5.715217590332031250e-01,-4.023085832595825195e-01,2.106034457683563232e-01,1.033703684806823730e-01,1.472507119178771973e-01,1.850668042898178101e-01,1.305168867111206055e-02,1.140422821044921875e-01,-2.416817843914031982e-02,-1.579978615045547485e-01,-5.724231600761413574e-01
-1.883390545845031738e-01,-1.230239570140838623e-01,-5.035752654075622559e-01,-7.463675737380981445e-02,-4.756916761398315430e-01,-3.856555819511413574e-01,1.378160715103149414e-02,-4.972326159477233887e-01,-4.175933599472045898e-01,-1.101579964160919189e-01,-5.734065771102905273e-01,-8.547223806381225586e-01,-5.813409090042114258e-01,-2.637773156166076660e-01,6.440033912658691406e-01
-1.001498177647590637e-01,-3.795954585075378418e-02,-2.491591274738311768e-01,-2.469676733016967773e-01,-4.719717800617218018e-02,-2.509481906890869141e-01,-9.590197354555130005e-02,-2.407832294702529907e-01,-1.354255676269531250e-01,-1.874893009662628174e-01,-2.760392725467681885e-01,-3.860078155994415283e-01,-3.720111250877380371e-01,2.807117998600006104e-02,2.994642853736877441e-01
-1.312754303216934204e-01,7.833454012870788574e-02,1.274370253086090088e-01,1.082477867603302002e-01,5.761715024709701538e-02,-6.118524074554443359e-02,5.225047841668128967e-02,-1.902974024415016174e-02,-3.079102188348770142e-02,7.224974036216735840e-02,-1.023411750793457031e-04,4.712441563606262207e-02,-4.066231846809387207e-02,1.865786314010620117e-01,2.482369691133499146e-01
