# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.41781276,-0.41254795,-0.41015944,-0.40583932,-0.134037,-0.25261784,-0.3159883,0.11329581,0.20455801,0.43675464,-0.42212978,-0.4926898,-0.3497403,-0.17654063,-0.10686508
-0.41835958,-0.4115276,-0.3985356,-0.3907479,-0.07323837,-0.21582381,-0.29293716,0.11322782,0.20073637,0.4404177,-0.421325,-0.49287808,-0.34822795,-0.17584068,-0.10686508
-0.46283478,-0.40860674,-0.3844244,-0.37857407,0.10988362,-0.14913042,-0.2596357,0.1130098,0.20782498,0.41205204,-0.41977355,-0.4921047,-0.34569654,-0.17532389,-0.10686508
-0.48613563,-0.41908422,-0.40541765,-0.39256513,0.3323326,-0.13162437,-0.24272582,0.114174984,0.21686348,0.41836885,-0.41994628,-0.4929093,-0.34601298,-0.17589162,-0.10686508
-0.49872783,-0.42396936,-0.44609627,-0.42732334,0.18853547,-0.18574427,-0.2560268,0.1142913,0.2190921,0.4402161,-0.4214022,-0.49281716,-0.3468263,-0.17694125,-0.10686508
-0.4863179,-0.4257953,-0.4750791,-0.45450678,-0.12528041,-0.28506714,-0.30735058,0.11487978,-0.26277798,0.23906931,-0.42337674,-0.49364167,-0.35032645,-0.17750512,-0.10686508
-0.4658727,-0.42196274,-0.4625832,-0.4577508,-0.31483495,-0.3472144,-0.37106127,0.114054084,-0.4559158,-0.14350769,-0.42528412,-0.49371374,-0.35523286,-0.17820714,-0.10686508
-0.4708245,-0.4236489,-0.43874425,-0.4439664,-0.37064323,-0.3903783,-0.40597615,0.11316083,-0.06097904,-0.14620423,-0.42668378,-0.49486732,-0.3591458,-0.17846018,-0.10686508
-0.4149723,-0.42801028,-0.42532086,-0.4317035,-0.3039238,-0.38812315,-0.392862,0.11330777,0.14221966,-0.043904454,-0.42666233,-0.4954412,-0.3602161,-0.17854978,-0.10686508
-0.39975232,-0.41698098,-0.40893626,-0.40887856,-0.28315488,-0.33525932,-0.34529224,0.11296788,0.16430655,0.39934605,-0.4253292,-0.4939847,-0.3558168,-0.17769335,-0.10686508
-0.388512,-0.4114076,-0.37967813,-0.3746481,-0.0902828,-0.23499903,-0.2964604,0.113101155,0.1878702,0.42590994,-0.42186156,-0.49362397,-0.35036036,-0.17557777,-0.10686508
-0.39107904,-0.4038223,-0.3521628,-0.35472247,0.1895348,-0.094020456,-0.23574165,0.11227502,0.19922653,0.34553367,-0.41887236,-0.49134135,-0.34459254,-0.17483781,-0.10686508
-0.39062336,-0.40590703,-0.3636636,-0.34798518,0.41378406,-0.0018168911,-0.1477494,0.11267726,0.20785367,0.23506217,-0.4169733,-0.49142933,-0.33948383,-0.17390482,-0.10686508
-0.38767657,-0.3968471,-0.3676062,-0.34825152,0.5051259,0.06712637,-0.08595519,0.112095326,0.21892065,0.21018678,-0.41434735,-0.48942125,-0.33368912,-0.17298988,-0.10686508
-0.3737477,-0.3943347,-0.37004688,-0.34729046,0.51022136,0.08533792,-0.063906506,0.111996345,0.22089145,0.20565927,-0.41350213,-0.4889707,-0.3316755,-0.17255956,-0.10686508
-0.3770894,-0.38984385,-0.36243814,-0.34122926,0.49285722,0.10537867,-0.05007724,0.111521825,0.22113785,0.20048085,-0.4127069,-0.48824775,-0.33006755,-0.17212324,-0.10686508
-0.3775755,-0.39051753,-0.35587266,-0.33376718,0.59024984,0.12819745,-0.03596549,0.11170643,0.22174826,0.19333749,-0.41219687,-0.48837918,-0.32963738,-0.17187123,-0.10686508
-0.37903368,-0.39028284,-0.35585946,-0.33305222,0.6542968,0.15322718,-0.018731773,0.11163594,0.22190306,0.18303584,-0.41189146,-0.48802775,-0.3286799,-0.17192614,-0.10686508
-0.37509957,-0.39054275,-0.36119854,-0.33387262,0.6599565,0.15936805,-0.0040096417,0.111802794,0.22260019,0.18095742,-0.4115962,-0.4881053,-0.3276885,-0.1717271,-0.10686508
-0.33322182,-0.3876405,-0.35981837,-0.33357206,0.6410828,0.1658172,-0.00077974796,0.111531496,0.22326025,0.18304867,-0.41113943,-0.48755735,-0.32678685,-0.17154953,-0.10686508
-0.33856857,-0.38002276,-0.34238613,-0.31921747,0.53998893,0.19432111,0.023066662,0.11054094,0.22100735,0.1728659,-0.4103068,-0.48674333,-0.3244427,-0.1707652,-0.10686508
-0.34646717,-0.38157588,-0.32143036,-0.29905668,0.7956876,0.26631486,0.062902935,0.110910386,0.22261837,0.16855319,-0.408605,-0.48694724,-0.3228536,-0.16986366,-0.10686508
-0.3463912,-0.38218343,-0.32104838,-0.2966605,1.0207056,0.33844703,0.106911235,0.11087131,0.2230221,0.16502921,-0.40787062,-0.48612,-0.32071063,-0.17013328,-0.10686508
-0.3351509,-0.40703905,-0.36316139,-0.2999115,1.0172974,0.3567868,0.14974537,0.110838816,0.2031723,0.16458318,-0.45150667,-0.52703375,-0.3723022,-0.22331415,-0.10686508
-0.3450849,-0.42083243,-0.3757293,-0.22757427,0.95259595,0.36987138,0.18306834,0.11726256,0.20376807,0.16531417,-0.5855663,-0.62246466,-0.5203676,-0.37625086,-0.10686508
-0.33478636,-0.42262918,-0.37283307,-0.22562832,1.0243663,0.37048656,0.16777864,0.11596301,0.20558,0.16548473,-0.58497965,-0.6214658,-0.520496,-0.37542635,-0.10686508
-0.33041173,-0.4206862,-0.3726304,-0.22791576,1.0027269,0.38061845,0.1668436,0.11490528,0.2062248,0.16474329,-0.5845654,-0.6202005,-0.51939774,-0.37518775,-0.10686508
-0.3295763,-0.420753,-0.37114584,-0.2232087,1.0094671,0.39221507,0.18539685,0.11480763,0.2071991,0.16464376,-0.58372235,-0.62008977,-0.5181097,-0.37405455,-0.10686508
-0.3386597,-0.41763738,-0.3657461,-0.2190709,1.0751271,0.42046106,0.20282948,0.11522489,0.20855495,0.1645294,-0.582847,-0.6192719,-0.5166594,-0.373572,-0.10686508
-0.32295364,-0.42105705,-0.3694824,-0.21966155,1.1398246,0.4281907,0.20520473,0.115862206,0.20848477,0.1643321,-0.58301246,-0.619483,-0.5168452,-0.3734874,-0.10686508
-0.30351093,-0.4173231,-0.3691547,-0.2197178,1.0655241,0.43744385,0.22938865,0.11578709,0.20772007,0.16423,-0.5826024,-0.61899436,-0.51533246,-0.37350845,-0.10686508
-0.3041337,-0.41337872,-0.35714903,-0.20966758,1.050953,0.4655068,0.25444627,0.11616219,0.20756301,0.1641061,-0.5819188,-0.61978316,-0.51388395,-0.37284935,-0.10686508
-0.29430604,-0.41289437,-0.3434934,-0.19750749,1.2271467,0.52559286,0.27828598,0.116314486,0.20822716,0.16392298,-0.58115584,-0.61990166,-0.5125731,-0.37204224,-0.10686508
-0.2814556,-0.41215476,-0.33902952,-0.1923536,1.3249626,0.59456766,0.31890148,0.11634195,0.20734623,0.16378722,-0.58049494,-0.6199335,-0.5106733,-0.37219512,-0.10686508
-0.29220986,-0.40862232,-0.33481598,-0.18362184,1.3763889,0.6757694,0.39208877,0.11470232,0.20805451,0.16376364,-0.5788084,-0.6198167,-0.5071516,-0.37086785,-0.10686508
-0.28891373,-0.40790245,-0.33174583,-0.17699416,1.532901,0.74371964,0.43843073,0.11356409,0.20936534,0.16376099,-0.5771665,-0.61895454,-0.5048423,-0.36986667,-0.10686508
-0.28464544,-0.40731585,-0.33618453,-0.17908612,1.5523602,0.7863949,0.460185,0.1129796,0.20919138,0.16374964,-0.5767747,-0.6184516,-0.5031252,-0.36982363,-0.10686508
-0.28581503,-0.40709588,-0.3393856,-0.17682777,1.5240637,0.80925757,0.4893952,0.11390653,0.20923543,0.16375189,-0.57627034,-0.6194092,-0.501832,-0.36943638,-0.10686508
-0.27542534,-0.40512353,-0.33752805,-0.17314437,1.5556781,0.8199033,0.49876255,0.11713465,0.20943078,0.16375534,-0.5764143,-0.62014747,-0.50137746,-0.36934346,-0.10686508
-0.26766345,-0.4050702,-0.3328371,-0.17132074,1.5463148,0.8470195,0.49817497,0.1223041,0.20888546,0.1637621,-0.5771772,-0.6210005,-0.5019877,-0.3699414,-0.10686508
-0.2605851,-0.40376946,-0.3242873,-0.16538979,1.5825096,0.90517956,0.5243029,0.12274858,0.20707774,0.16378133,-0.57705283,-0.62190604,-0.50158787,-0.37031442,-0.10686508
-0.26211923,-0.40283892,-0.31701618,-0.15935573,1.6643784,0.9842512,0.56598824,0.11852203,0.20471564,0.16377713,-0.5764624,-0.62200785,-0.5002605,-0.3701675,-0.10686508
-0.25747123,-0.40284956,-0.31547943,-0.15614231,1.7634768,1.0611733,0.6218127,0.11630504,0.20524478,0.16376895,-0.5755536,-0.6222995,-0.49910197,-0.3700843,-0.10686508
-0.24677773,-0.39989072,-0.31631663,-0.15424557,1.8011072,1.125502,0.68522453,0.11284716,0.20824826,0.16374536,-0.57421935,-0.62052405,-0.49634168,-0.3682561,-0.10686508
-0.24891947,-0.39738074,-0.31209013,-0.15230282,1.8126789,1.1838531,0.7317268,0.11086257,0.20947143,0.16374367,-0.572229,-0.61833566,-0.4937025,-0.36697084,-0.10686508
-0.2607218,-0.39530364,-0.30780813,-0.1501858,1.8998779,1.2368664,0.7716462,0.1097442,0.21124917,0.16374531,-0.57071614,-0.6174876,-0.49146685,-0.3659644,-0.10686508
-0.28590617,-0.39694846,-0.31360286,-0.150084,1.9734021,1.2607142,0.8039242,0.1098831,0.21361357,0.16374788,-0.5699941,-0.61641645,-0.4903985,-0.36490124,-0.10686508
-0.28033158,-0.4000614,-0.3266607,-0.15722206,1.9783558,1.2076262,0.8171753,0.110745065,0.21460518,0.16374637,-0.5700465,-0.61564684,-0.49105218,-0.36509687,-0.10686508
-0.27436206,-0.3965523,-0.33603713,-0.16625667,1.7667848,1.100856,0.76050395,0.11056009,0.2148912,0.16374867,-0.57057124,-0.61432004,-0.49175534,-0.3653162,-0.10686508
-0.2795721,-0.3954202,-0.33169803,-0.16963568,1.625327,0.9963085,0.668153,0.11024376,0.21471283,0.16375618,-0.5709641,-0.6138441,-0.49355957,-0.36503685,-0.10686508
-0.26006866,-0.39597178,-0.32503527,-0.17006585,1.6577755,0.93741935,0.5831601,0.110471755,0.214712,0.16375703,-0.5715201,-0.61365175,-0.49549136,-0.3656463,-0.10686508
-0.25593707,-0.3954832,-0.3212663,-0.17074054,1.6124201,0.96456844,0.5589008,0.110417515,0.21461728,0.16374846,-0.5719901,-0.61380893,-0.49537203,-0.36551553,-0.10686508
-0.2607218,-0.39543298,-0.31419164,-0.16348362,1.6945473,1.0389246,0.60959435,0.11029973,0.21506304,0.16374758,-0.570794,-0.61392987,-0.49369803,-0.36435926,-0.10686508
-0.2649749,-0.39375845,-0.30963644,-0.15931913,1.8251396,1.1091917,0.66029495,0.11036049,0.21573114,0.16374524,-0.57001436,-0.61346567,-0.49233487,-0.36435694,-0.10686508
-0.27381524,-0.39564312,-0.3154132,-0.16144656,1.8571708,1.150699,0.71368045,0.10986507,0.2161234,0.16374908,-0.56966376,-0.6126849,-0.4913936,-0.36364168,-0.10686508
-0.2585345,-0.3946548,-0.3205353,-0.16488923,1.8450508,1.1401846,0.7468789,0.10939509,0.21629846,0.1637531,-0.56870985,-0.611735,-0.49040994,-0.36367053,-0.10686508
-0.23321341,-0.38944355,-0.31996757,-0.16779462,1.7329577,1.1148633,0.7174321,0.1088844,0.21690297,0.16375448,-0.568599,-0.6113089,-0.48948184,-0.36324173,-0.10686508
-0.21615547,-0.40292138,-0.30961153,-0.17112677,1.7154623,1.1580274,0.7042278,0.108271055,0.19876969,0.16375223,-0.595418,-0.62851757,-0.52535903,-0.44732457,-0.10686508
-0.19373561,-0.40278584,-0.30735996,-0.15912059,1.8904377,1.3013238,0.75348943,0.12667829,0.2033723,0.16372682,-0.64859575,-0.67963815,-0.57108855,-0.4999038,-0.10686508
-0.16958413,-0.401185,-0.29425284,-0.15190178,2.0995984,1.536759,0.9103843,0.12538661,0.2043109,0.16377711,-0.6467082,-0.6800182,-0.5666765,-0.49853164,-0.10686508
-0.14597946,-0.3973309,-0.2836469,-0.1440343,2.3125288,1.8322425,1.1502414,0.12437177,0.20687085,0.16380426,-0.64368093,-0.6800568,-0.560017,-0.49563128,-0.10686508
-0.11860779,-0.39256442,-0.27208036,-0.13631594,2.554912,2.1452034,1.3999405,0.12351418,0.20949036,0.16381875,-0.6402948,-0.67931694,-0.55259514,-0.4927597,-0.10686508
-0.1159648,-0.3878743,-0.26148248,-0.13189791,2.8026385,2.4762897,1.6361271,0.12323537,0.21150392,0.16382758,-0.6374343,-0.6791361,-0.5452062,-0.49039936,-0.10686508
-0.08610202,-0.38781595,-0.25802532,-0.12730274,3.117055,2.7788296,1.8670839,0.1222727,0.21550542,0.1638364,-0.63494575,-0.67971283,-0.5390626,-0.4885075,-0.10686508
-0.07979833,-0.3816342,-0.25605187,-0.12792772,3.274227,3.0677488,2.1119552,0.121812776,0.21682683,0.16384302,-0.6326722,-0.6789061,-0.5318084,-0.48651206,-0.10686508
-0.06064423,-0.38237533,-0.2520985,-0.12537171,3.4998279,3.3155558,2.3409548,0.12171385,0.21986023,0.16385314,-0.6303895,-0.67876613,-0.52655065,-0.48415238,-0.10686508
-0.031723212,-0.3749887,-0.2480533,-0.12468985,3.6769295,3.5574968,2.5257094,0.12128553,0.2199021,0.16385613,-0.6285682,-0.67774576,-0.52026176,-0.4831605,-0.10686508
-0.031951055,-0.3731976,-0.2428552,-0.12698531,3.8183763,3.8247387,2.7326605,0.120362155,0.22756234,0.16384098,-0.6267503,-0.67788804,-0.51486003,-0.48078382,-0.10686508
0.021394862,-0.3719133,-0.23711221,-0.12360957,4.1047287,4.069311,2.9307308,0.11991255,0.23459694,0.16386664,-0.6243371,-0.677413,-0.50875485,-0.4785183,-0.10686508
0.017643027,-0.3627863,-0.231807,-0.1283443,4.2547646,4.488582,3.1568463,0.11903577,0.23996413,0.16388497,-0.6227157,-0.6765956,-0.5014435,-0.47663993,-0.10686508
0.017794924,-0.3629331,-0.22577824,-0.1252878,4.746971,4.8716855,3.4151652,0.11858437,0.25740397,0.16389409,-0.62039495,-0.6787333,-0.49613503,-0.47324854,-0.10686508
0.039151516,-0.36568928,-0.22787715,-0.12196952,5.165238,5.1883097,3.6249669,0.119051576,0.2778975,0.16392064,-0.6195907,-0.67826927,-0.49041936,-0.47218907,-0.10686508
0.050194364,-0.36881965,-0.23286903,-0.1263027,5.477687,5.4771705,3.8774016,0.117655635,0.29378986,0.16394067,-0.6193163,-0.67938846,-0.48715964,-0.4709888,-0.10686508
0.013086144,-0.36226004,-0.2321633,-0.11964187,6.0627894,5.702334,4.0748906,0.11749928,0.3068454,0.16384083,-0.6180588,-0.6794118,-0.48284957,-0.46960038,-0.10686508
0.04135401,-0.37077385,-0.23331901,-0.11743216,6.4616117,5.680343,4.112138,0.119481534,0.31715408,0.16368918,-0.61813843,-0.6804273,-0.48407254,-0.470963,-0.10686508
0.059885338,-0.37470186,-0.24108508,-0.1238654,6.479267,5.788752,4.2088757,0.118677475,0.30252382,0.16368449,-0.618674,-0.67993045,-0.48231933,-0.4713202,-0.10686508
0.10025933,-0.3632218,-0.23592493,-0.12313655,6.72737,5.894815,4.3078604,0.11871104,0.28690174,0.16373976,-0.6171365,-0.6797422,-0.47983804,-0.46882004,-0.10686508
0.15222299,-0.35615057,-0.22293004,-0.12129904,7.2997427,6.1652536,4.379465,0.12593397,0.29305756,0.163933,-0.6162882,-0.6784481,-0.476445,-0.4670382,-0.10686508
0.16373672,-0.35466197,-0.20797317,-0.12786868,8.695828,6.846148,4.72101,0.18845049,0.31864783,0.16397615,-0.61568433,-0.68008,-0.4726244,-0.46374863,-0.10686508
0.19862725,-0.35326263,-0.19956817,-0.12477038,10.965087,7.6371093,5.2582912,0.18603119,0.34302247,0.1640171,-0.614377,-0.68225825,-0.46640846,-0.46005297,-0.10686508
0.24749224,-0.36191943,-0.20335516,-0.12721582,13.159706,8.588971,5.886093,0.18756403,0.3671707,0.16407578,-0.61445177,-0.684073,-0.46041533,-0.456814,-0.10686508
0.23802911,-0.36384147,-0.2067897,-0.13033906,15.418139,9.735713,6.617441,0.18754187,0.39244038,0.16426589,-0.61376244,-0.6869745,-0.45474622,-0.45262235,-0.10686508
0.19514883,-0.37084255,-0.20620444,-0.12471393,17.552755,10.488294,7.184495,0.14950228,0.40126753,0.16450755,-0.61323303,-0.68908817,-0.4515111,-0.45002335,-0.10686508
0.3002002,-0.40157422,-0.21573736,-0.122304216,18.808363,10.760112,7.529296,0.11617655,0.4148805,0.16458312,-0.61406034,-0.69060916,-0.45073292,-0.4509663,-0.10686508
0.3658193,-0.3863534,-0.22232659,-0.13432118,19.473745,11.579857,8.027159,0.13549268,0.4243065,0.1647885,-0.6143613,-0.69076294,-0.447485,-0.44872934,-0.10686508
0.4402484,-0.35623878,-0.20726937,-0.13208407,21.050606,12.51678,8.3738165,0.1879763,0.41086686,0.16513187,-0.6120376,-0.69324625,-0.4455795,-0.44212037,-0.10686508
0.4432104,-0.3496447,-0.18118408,-0.13212217,23.810358,13.617475,8.935434,0.18690458,0.43638593,0.16582029,-0.6125101,-0.69508314,-0.44360068,-0.4390015,-0.10686508
0.4580658,-0.37505725,-0.1814286,-0.142467,28.048635,14.906186,9.970718,0.1856121,0.453547,0.16663264,-0.6135213,-0.7001684,-0.4417152,-0.43539357,-0.10686508
0.47954392,-0.40569025,-0.19522355,-0.14255324,32.03908,15.814221,11.189537,0.18487008,0.45554012,0.16794866,-0.61349934,-0.7033622,-0.43581018,-0.4314536,-0.10686508
0.46095183,-0.41736817,-0.20698084,-0.14723355,34.669075,16.485077,11.98898,0.18406281,0.45323193,0.1692265,-0.6128763,-0.7059094,-0.43231544,-0.42761487,-0.10686508
0.49657148,-0.42799062,-0.20956235,-0.1435697,36.265697,16.776897,12.416439,0.11373514,0.44937313,0.16993754,-0.61194754,-0.7070719,-0.43079314,-0.42518324,-0.10686508
0.49807525,-0.43093663,-0.21259454,-0.14370455,36.877537,16.984211,12.613977,0.14104865,0.45392412,0.17047514,-0.636573,-0.7211145,-0.449959,-0.47399628,-0.10686508
0.5897901,-0.4274572,-0.21329544,-0.15040943,37.79118,17.238781,12.80876,0.13170016,0.3741086,0.17313425,-0.6550875,-0.7309988,-0.47649023,-0.50471926,-0.10686508
0.6704318,-0.41624996,-0.20454483,-0.15228567,39.008156,17.70614,13.052077,0.19095626,0.361152,0.17040013,-0.65466106,-0.73010415,-0.4739928,-0.5011425,-0.10686508
0.72415745,-0.38549474,-0.19789085,-0.15822467,41.888992,18.765434,13.5234165,0.19059718,0.35398197,0.17086695,-0.65354884,-0.7318537,-0.47244498,-0.49412465,-0.10686508
0.71841574,-0.39600092,-0.18920049,-0.15904416,46.432877,19.996887,14.409746,0.1902186,0.3504894,0.172679,-0.65327346,-0.73512715,-0.47059557,-0.48820812,-0.10686508
0.7183702,-0.42038035,-0.19567621,-0.16319874,51.206764,21.252121,15.566428,0.18946642,0.3544472,0.17543289,-0.65395826,-0.7388952,-0.46820852,-0.48358494,-0.10686508
0.79156893,-0.448668,-0.21066578,-0.16436513,54.924767,22.283155,16.70805,0.19009648,0.35046545,0.17686799,-0.6537614,-0.7410204,-0.46356842,-0.4795971,-0.10686508
0.66707486,-0.4403354,-0.22082539,-0.16865613,57.023064,23.101738,17.402359,0.18995118,0.348576,0.17814498,-0.6531885,-0.74081475,-0.46208897,-0.47392154,-0.10686508
0.58508134,-0.46924806,-0.21606465,-0.16227718,58.51545,23.148697,17.678852,0.114888705,0.33867398,0.17705242,-0.651723,-0.74292403,-0.46273407,-0.4729908,-0.10686508
0.60305065,-0.49567896,-0.22454134,-0.1618527,57.08084,22.513824,17.622921,0.1147649,0.3315948,0.17535535,-0.6525986,-0.7388021,-0.45921376,-0.47882193,-0.10686508
0.77311355,-0.47728997,-0.24333133,-0.17023577,53.968452,21.826344,17.21088,0.115484804,0.31456494,0.17469542,-0.6508128,-0.7334522,-0.45712999,-0.47801322,-0.10686508
0.84240854,-0.43367162,-0.22686808,-0.16538827,51.741104,21.855288,16.467659,0.117443025,0.28874716,0.1740412,-0.6474365,-0.72837967,-0.45996514,-0.4733681,-0.10686508
0.93160194,-0.37401167,-0.19548237,-0.16655207,52.804512,22.211447,16.083979,0.1894726,0.27551624,0.17605433,-0.64682984,-0.73159033,-0.4631274,-0.46775508,-0.10686508
0.92827547,-0.3886942,-0.18422806,-0.16945787,57.754864,23.653667,17.049206,0.18895084,0.28704792,0.17957267,-0.65004086,-0.73623383,-0.46569481,-0.46356398,-0.10686508
0.9815606,-0.40740258,-0.19978434,-0.17434418,64.56949,25.360935,18.81606,0.187841,0.27214313,0.18182921,-0.65230185,-0.7446433,-0.46466073,-0.4565503,-0.10686508
1.0622175,-0.45506382,-0.21195292,-0.17453021,69.99239,26.884308,20.425615,0.18794772,0.27247977,0.18119763,-0.65411246,-0.74844,-0.46575448,-0.4499244,-0.10686508
1.0581315,-0.4590838,-0.22154546,-0.17764956,73.727104,28.04573,21.447456,0.18928893,0.4646353,0.18725549,-0.65595484,-0.7526876,-0.47015008,-0.44344246,-0.10789263
1.0436709,-0.47858128,-0.2148426,-0.17541206,77.349,28.954819,22.260342,0.19000587,0.49923396,0.19454819,-0.6572813,-0.75742614,-0.47354183,-0.4397536,-0.12024903
1.132439,-0.49443656,-0.21843024,-0.17621212,79.88174,29.460068,22.962158,0.1900172,0.40183568,0.19539052,-0.6592922,-0.76018095,-0.47353396,-0.4380281,-0.12094122
1.0511746,-0.5027716,-0.22814885,-0.17886147,81.74477,30.119843,23.665865,0.19100596,0.29289788,0.1932649,-0.66195023,-0.7618395,-0.4772807,-0.43305975,-0.10620266
1.0370178,-0.49728486,-0.22100434,-0.17676495,83.21956,30.425203,24.0363,0.1315478,0.21433207,0.1852293,-0.6619798,-0.7646195,-0.47676894,-0.42992538,-0.110779345
1.0094335,-0.5030566,-0.22210282,-0.17592561,83.383804,30.241081,24.154625,0.11365312,0.1909796,0.18463854,-0.6623372,-0.76305526,-0.47421917,-0.43126273,-0.10191945
1.1476438,-0.49321362,-0.23347864,-0.1793137,82.83606,30.031122,24.172203,0.110060915,0.15646398,0.18555275,-0.6618665,-0.7628597,-0.47259375,-0.42925084,-0.08524567
1.2048782,-0.48497498,-0.23302464,-0.17796822,81.53301,30.139532,23.980495,0.1679201,0.13540512,0.18634236,-0.66294616,-0.7604416,-0.47485772,-0.42434692,-0.08197687
1.2001847,-0.46727884,-0.22124475,-0.17857341,82.89931,30.75908,23.869663,0.17254043,0.12989566,0.18576014,-0.6627548,-0.7633215,-0.4775184,-0.41791993,-0.109949976
1.1444085,-0.48364317,-0.21127553,-0.176977,86.09983,31.514751,24.48833,-0.099771276,0.12994924,0.18603006,-0.6651455,-0.76760566,-0.48053202,-0.41701502,-0.12126427
1.2254298,-0.50964,-0.22628877,-0.1794786,89.25863,32.081486,25.445854,-0.15602744,0.13658133,0.18700199,-0.6677966,-0.7724302,-0.48295674,-0.41631907,-0.102004096
1.2545179,-0.50447094,-0.23682521,-0.18052623,90.566574,32.56499,26.20835,-0.15980633,0.15397763,0.1870201,-0.6710256,-0.77300936,-0.48630652,-0.40978396,-0.0684006
1.1893848,-0.49795425,-0.23003452,-0.18011093,91.16371,32.91079,26.352467,-0.16087677,0.16534907,0.18709819,-0.6718854,-0.7745605,-0.48863408,-0.40468562,-0.061586116
1.2554293,-0.49328387,-0.22206204,-0.17834145,92.03474,32.89977,26.416183,-0.17176266,0.1426341,0.18699804,-0.67215097,-0.7761787,-0.4886646,-0.4051475,-0.0642793
1.2721987,-0.494922,-0.23480396,-0.18038365,92.89856,33.230373,26.73655,-0.15373346,0.13373578,0.1866617,-0.67415595,-0.7768339,-0.48928472,-0.40211397,-0.06284067
1.2911249,-0.49331635,-0.23497605,-0.18096416,93.77044,33.576645,27.07735,-0.1520504,0.12832057,0.18795815,-0.67597234,-0.77820086,-0.49138018,-0.3945259,-0.04900847
1.2646798,-0.5034942,-0.2297996,-0.17947419,94.53066,33.801083,27.182146,-0.1447411,0.11459312,0.18858898,-0.6767684,-0.77886117,-0.4928163,-0.39193404,-0.035228945
1.1463375,-0.5090193,-0.23244348,-0.18069011,95.81653,33.986607,27.451685,-0.13022417,0.11515537,0.18892927,-0.67714006,-0.7809384,-0.4939486,-0.39199412,-0.053294964
