# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-4.628347754478454590e-01,-6.311054825782775879e-01,-5.884813666343688965e-01,-6.200454235076904297e-01,-6.111309528350830078e-01,-1.759451508522033691e+00,-9.778375029563903809e-01,-6.444934010505676270e-01,-8.315843939781188965e-01,-8.286785483360290527e-01,-4.197735488414764404e-01,-4.921047091484069824e-01,-3.456965386867523193e-01,-1.753238886594772339e-01,-2.483353018760681152e-01
-4.861356317996978760e-01,-6.348601579666137695e-01,-6.128066182136535645e-01,-6.289692521095275879e-01,-1.099028706550598145e+00,-9.181684851646423340e-01,-7.995819449424743652e-01,-6.671001315116882324e-01,-8.355135321617126465e-01,-8.323805332183837891e-01,-4.199462831020355225e-01,-4.929093122482299805e-01,-3.460129797458648682e-01,-1.758916229009628296e-01,-2.439871579408645630e-01
-4.987278282642364502e-01,-6.375173330307006836e-01,-6.294481158256530762e-01,-6.344355344772338867e-01,-4.807166755199432373e-01,-7.396669983863830566e-01,-1.071293115615844727e+00,-6.687336564064025879e-01,-8.389185070991516113e-01,-8.426977992057800293e-01,-4.214021861553192139e-01,-4.928171634674072266e-01,-3.468262851238250732e-01,-1.769412457942962646e-01,-2.426930069923400879e-01
-4.863179028034210205e-01,-6.410788297653198242e-01,-6.391058564186096191e-01,-6.418423652648925781e-01,-1.819302558898925781e+00,-1.003426015377044678e-01,-1.645737409591674805e+00,-6.433747410774230957e-01,-8.420813679695129395e-01,-8.551803231239318848e-01,-4.233767390251159668e-01,-4.936416745185852051e-01,-3.503264486789703369e-01,-1.775051206350326538e-01,-2.465920597314834595e-01
-4.658727049827575684e-01,-6.499911546707153320e-01,-6.341925263404846191e-01,-6.428197622299194336e-01,-2.307584762573242188e+00,-6.343830227851867676e-01,-9.798645973205566406e-01,-6.017606258392333984e-01,-8.447801470756530762e-01,-8.635576367378234863e-01,-4.252841174602508545e-01,-4.937137365341186523e-01,-3.552328646183013916e-01,-1.782071441411972046e-01,-2.547378838062286377e-01
-4.708245098590850830e-01,-6.579809188842773438e-01,-6.405412554740905762e-01,-6.450686454772949219e-01,-1.467638611793518066e+00,-1.006338000297546387e+00,-9.607421159744262695e-01,-5.804376006126403809e-01,-8.466326594352722168e-01,-8.668971657752990723e-01,-4.266837835311889648e-01,-4.948673248291015625e-01,-3.591457903385162354e-01,-1.784601807594299316e-01,-2.548182010650634766e-01
-4.149723052978515625e-01,-6.623160839080810547e-01,-6.932031512260437012e-01,-6.471131443977355957e-01,-1.922330498695373535e+00,-5.450171232223510742e-01,-8.933519721031188965e-01,-5.862523913383483887e-01,-8.480578064918518066e-01,-8.662189841270446777e-01,-4.266623258590698242e-01,-4.954411983489990234e-01,-3.602161109447479248e-01,-1.785497814416885376e-01,-2.537681758403778076e-01
-3.997523188591003418e-01,-6.532298326492309570e-01,-6.864098310470581055e-01,-6.325222849845886230e-01,-9.204646348953247070e-01,-2.515838146209716797e-01,-7.829057574272155762e-01,-5.938269495964050293e-01,-8.412993550300598145e-01,-8.596950173377990723e-01,-4.253292083740234375e-01,-4.939846992492675781e-01,-3.558168113231658936e-01,-1.776933521032333374e-01,-2.499543726444244385e-01
-3.885119855403900146e-01,-6.369459629058837891e-01,-6.127805113792419434e-01,-6.258617043495178223e-01,-1.114580750465393066e+00,-6.581782698631286621e-01,-6.721041798591613770e-01,-6.139686703681945801e-01,-8.343312144279479980e-01,-8.484093546867370605e-01,-4.218615591526031494e-01,-4.936239719390869141e-01,-3.503603637218475342e-01,-1.755777746438980103e-01,-2.493642419576644897e-01
-3.910790383815765381e-01,-6.286219358444213867e-01,-5.814253687858581543e-01,-6.092889904975891113e-01,-1.167584180831909180e+00,-4.270563721656799316e-01,-8.520428538322448730e-01,-6.365672945976257324e-01,-8.280662894248962402e-01,-8.338068127632141113e-01,-4.188723564147949219e-01,-4.913413524627685547e-01,-3.445925414562225342e-01,-1.748378127813339233e-01,-2.492651641368865967e-01
-3.906233608722686768e-01,-6.173303127288818359e-01,-5.794337391853332520e-01,-6.092447042465209961e-01,-2.950174808502197266e+00,6.967958062887191772e-02,-1.424385786056518555e+00,-6.630316376686096191e-01,-8.211733102798461914e-01,-8.233817219734191895e-01,-4.169732928276062012e-01,-4.914293289184570312e-01,-3.394838273525238037e-01,-1.739048212766647339e-01,-2.393888980150222778e-01
-3.876765668392181396e-01,-6.029235720634460449e-01,-5.461817979812622070e-01,-5.990512371063232422e-01,-1.130457401275634766e+00,-1.058930277824401855e+00,-6.084181666374206543e-01,-6.692515015602111816e-01,-8.133749365806579590e-01,-8.181691765785217285e-01,-4.143473505973815918e-01,-4.894212484359741211e-01,-3.336891233921051025e-01,-1.729898750782012939e-01,-2.422196418046951294e-01
-3.737477064132690430e-01,-5.969724655151367188e-01,-5.350871682167053223e-01,-5.963088870048522949e-01,-1.323660016059875488e+00,-4.300894141197204590e-01,-5.748888850212097168e-01,-6.684441566467285156e-01,-8.095548748970031738e-01,-8.170613646507263184e-01,-4.135021269321441650e-01,-4.889706969261169434e-01,-3.316754996776580811e-01,-1.725595593452453613e-01,-2.422928959131240845e-01
-3.770894110202789307e-01,-5.918630361557006836e-01,-5.216351151466369629e-01,-5.902940630912780762e-01,-1.725535511970520020e+00,-8.383263945579528809e-01,-7.440731525421142578e-01,-6.648972034454345703e-01,-8.058883547782897949e-01,-8.151144981384277344e-01,-4.127069115638732910e-01,-4.882477521896362305e-01,-3.300675451755523682e-01,-1.721232384443283081e-01,-2.440552264451980591e-01
-3.775754868984222412e-01,-5.911306142807006836e-01,-5.201709270477294922e-01,-5.897690057754516602e-01,-7.908653616905212402e-01,-9.894514679908752441e-01,-1.060534000396728516e+00,-6.665664315223693848e-01,-8.047794103622436523e-01,-8.142824769020080566e-01,-4.121968746185302734e-01,-4.883791804313659668e-01,-3.296373784542083740e-01,-1.718712300062179565e-01,-2.436839342117309570e-01
-3.790336847305297852e-01,-5.901457071304321289e-01,-5.213394165039062500e-01,-5.881102085113525391e-01,-1.036228895187377930e+00,-7.200192809104919434e-01,-6.117964982986450195e-01,-6.699808239936828613e-01,-8.031815886497497559e-01,-8.131723999977111816e-01,-4.118914604187011719e-01,-4.880277514457702637e-01,-3.286798894405364990e-01,-1.719261407852172852e-01,-2.423930019140243530e-01
-3.750995695590972900e-01,-5.872182250022888184e-01,-5.186178088188171387e-01,-5.886083245277404785e-01,-9.335156083106994629e-01,-2.439690828323364258e-01,-9.033574461936950684e-01,-6.704418659210205078e-01,-8.013483881950378418e-01,-8.127368092536926270e-01,-4.115962088108062744e-01,-4.881052970886230469e-01,-3.276884853839874268e-01,-1.717271059751510620e-01,-2.407431155443191528e-01
-3.332218229770660400e-01,-5.838589668273925781e-01,-5.092083215713500977e-01,-5.854207277297973633e-01,-1.442352652549743652e+00,-5.396313667297363281e-01,-8.046677708625793457e-01,-6.687576770782470703e-01,-7.996895909309387207e-01,-8.118996620178222656e-01,-4.111394286155700684e-01,-4.875573515892028809e-01,-3.267868459224700928e-01,-1.715495288372039795e-01,-2.427777647972106934e-01
-3.385685682296752930e-01,-5.755522251129150391e-01,-4.905897378921508789e-01,-5.731860995292663574e-01,-1.987849116325378418e+00,-9.578344225883483887e-01,-6.143438220024108887e-01,-6.597064137458801270e-01,-7.910180687904357910e-01,-8.072612881660461426e-01,-4.103068113327026367e-01,-4.867433309555053711e-01,-3.244427144527435303e-01,-1.707652062177658081e-01,-2.431702166795730591e-01
-3.464671671390533447e-01,-5.706226229667663574e-01,-4.790689647197723389e-01,-5.696074366569519043e-01,-8.984942436218261719e-01,-5.700511932373046875e-01,-6.779963374137878418e-01,-6.576498150825500488e-01,-7.862636446952819824e-01,-8.043842911720275879e-01,-4.086050093173980713e-01,-4.869472384452819824e-01,-3.228535950183868408e-01,-1.698636561632156372e-01,-2.436020374298095703e-01
-3.463912010192871094e-01,-5.700291395187377930e-01,-4.851176142692565918e-01,-5.642347931861877441e-01,-2.053490638732910156e+00,3.066585958003997803e-02,-5.643308758735656738e-01,-6.613984704017639160e-01,-7.797254323959350586e-01,-8.014026880264282227e-01,-4.078706204891204834e-01,-4.861199855804443359e-01,-3.207106292247772217e-01,-1.701332777738571167e-01,-2.401607036590576172e-01
-3.351508975028991699e-01,-6.032010316848754883e-01,-5.318624377250671387e-01,-5.675434470176696777e-01,-7.955280542373657227e-01,-1.024290680885314941e+00,-4.309222698211669922e-01,-6.415572762489318848e-01,-7.232323288917541504e-01,-6.332892775535583496e-01,-4.515066742897033691e-01,-5.270337462425231934e-01,-3.723022043704986572e-01,-2.233141511678695679e-01,-2.343704551458358765e-01
-3.450849056243896484e-01,-6.341918706893920898e-01,-5.123748183250427246e-01,-4.617598652839660645e-01,-5.214825272560119629e-01,-5.407907962799072266e-01,-5.384898185729980469e-01,-8.272503614425659180e-01,-5.781399607658386230e-01,-5.723112225532531738e-01,-5.855662822723388672e-01,-6.224646568298339844e-01,-5.203676223754882812e-01,-3.762508630752563477e-01,-2.402061820030212402e-01
-3.347863554954528809e-01,-6.375789642333984375e-01,-5.073605179786682129e-01,-4.661843180656433105e-01,-8.104415535926818848e-01,-1.415360212326049805e+00,-6.942537426948547363e-01,-8.287922143936157227e-01,-5.851769447326660156e-01,-5.769263505935668945e-01,-5.849796533584594727e-01,-6.214658021926879883e-01,-5.204960107803344727e-01,-3.754263520240783691e-01,-2.408764064311981201e-01
-3.304117321968078613e-01,-6.375777721405029297e-01,-5.084053277969360352e-01,-4.653189778327941895e-01,-7.527098655700683594e-01,-6.241025328636169434e-01,-6.367137432098388672e-01,-8.236530423164367676e-01,-5.816288590431213379e-01,-5.817813277244567871e-01,-5.845654010772705078e-01,-6.202005147933959961e-01,-5.193977355957031250e-01,-3.751877546310424805e-01,-2.393568009138107300e-01
-3.295763134956359863e-01,-6.318557262420654297e-01,-4.984223246574401855e-01,-4.661211669445037842e-01,-6.514703631401062012e-01,-8.724952340126037598e-01,-7.645021080970764160e-01,-8.175003528594970703e-01,-5.802744626998901367e-01,-5.839721560478210449e-01,-5.837223529815673828e-01,-6.200897693634033203e-01,-5.181096792221069336e-01,-3.740545511245727539e-01,-2.385103404521942139e-01
-3.386597037315368652e-01,-6.289516687393188477e-01,-4.918804764747619629e-01,-4.599777460098266602e-01,-7.554562091827392578e-01,-7.079508304595947266e-01,-8.787775635719299316e-01,-8.147614598274230957e-01,-5.771968960762023926e-01,-5.847790837287902832e-01,-5.828469991683959961e-01,-6.192718744277954102e-01,-5.166593790054321289e-01,-3.735719919204711914e-01,-2.407883554697036743e-01
-3.229536414146423340e-01,-6.298362016677856445e-01,-5.029990077018737793e-01,-4.649416208267211914e-01,-9.922477006912231445e-01,-2.899363636970520020e-01,-7.238973975181579590e-01,-8.136053681373596191e-01,-5.772348642349243164e-01,-5.857794880867004395e-01,-5.830124616622924805e-01,-6.194829940795898438e-01,-5.168452262878417969e-01,-3.734874129295349121e-01,-2.376433312892913818e-01
-3.035109341144561768e-01,-6.244271993637084961e-01,-4.930922985076904297e-01,-4.593467712402343750e-01,-8.252559900283813477e-01,-3.707230687141418457e-01,-5.038231611251831055e-01,-8.086919784545898438e-01,-5.694732666015625000e-01,-5.862365961074829102e-01,-5.826023817062377930e-01,-6.189943552017211914e-01,-5.153324604034423828e-01,-3.735084533691406250e-01,-2.384255677461624146e-01
-3.041337132453918457e-01,-6.165415048599243164e-01,-4.735718071460723877e-01,-4.500707387924194336e-01,-1.165772795677185059e+00,-8.022990822792053223e-01,-6.841837763786315918e-01,-8.016192317008972168e-01,-5.611152648925781250e-01,-5.836586356163024902e-01,-5.819187760353088379e-01,-6.197831630706787109e-01,-5.138839483261108398e-01,-3.728493452072143555e-01,-2.407685369253158569e-01
-2.943060398101806641e-01,-6.140027046203613281e-01,-4.692873954772949219e-01,-4.407416582107543945e-01,-8.547711372375488281e-01,-1.726476401090621948e-01,-4.981140792369842529e-01,-8.023858666419982910e-01,-5.515794754028320312e-01,-5.857818126678466797e-01,-5.811558365821838379e-01,-6.199016571044921875e-01,-5.125731229782104492e-01,-3.720422387123107910e-01,-2.416487336158752441e-01
-2.814556062221527100e-01,-6.087415814399719238e-01,-4.704748988151550293e-01,-4.351789951324462891e-01,-4.623382091522216797e-01,-1.245893478393554688e+00,-4.468540847301483154e-01,-7.920349240303039551e-01,-5.338491201400756836e-01,-5.915531516075134277e-01,-5.804949402809143066e-01,-6.199334859848022461e-01,-5.106732845306396484e-01,-3.721951246261596680e-01,-2.378329038619995117e-01
-2.922098636627197266e-01,-5.937461853027343750e-01,-4.428988695144653320e-01,-4.269487857818603516e-01,-8.031061291694641113e-01,-7.388624548912048340e-01,-7.437307238578796387e-01,-7.845379114151000977e-01,-5.196817517280578613e-01,-5.943394303321838379e-01,-5.788084268569946289e-01,-6.198167204856872559e-01,-5.071516036987304688e-01,-3.708678483963012695e-01,-2.384903430938720703e-01
-2.889137268066406250e-01,-5.873648524284362793e-01,-4.287092685699462891e-01,-4.223041534423828125e-01,-1.521665573120117188e+00,-7.703143358230590820e-01,-5.606272816658020020e-01,-7.842382192611694336e-01,-5.150351524353027344e-01,-5.962737798690795898e-01,-5.771664977073669434e-01,-6.189545392990112305e-01,-5.048422813415527344e-01,-3.698666691780090332e-01,-2.386526465415954590e-01
-2.846454381942749023e-01,-5.852711796760559082e-01,-4.316965043544769287e-01,-4.224253892898559570e-01,-7.726914882659912109e-01,-1.413643598556518555e+00,-4.544830024242401123e-01,-7.787337899208068848e-01,-5.050678253173828125e-01,-6.001883745193481445e-01,-5.767747163772583008e-01,-6.184515953063964844e-01,-5.031251907348632812e-01,-3.698236346244812012e-01,-2.362488806247711182e-01
-2.858150303363800049e-01,-5.773220658302307129e-01,-4.218102991580963135e-01,-4.195961356163024902e-01,-1.377986311912536621e+00,-3.869305253028869629e-01,-6.665812134742736816e-01,-7.699889540672302246e-01,-5.032246708869934082e-01,-5.965221524238586426e-01,-5.762703418731689453e-01,-6.194092035293579102e-01,-5.018320083618164062e-01,-3.694363832473754883e-01,-2.370405048131942749e-01
-2.754253447055816650e-01,-5.749263763427734375e-01,-4.214414954185485840e-01,-4.130388498306274414e-01,-7.679666280746459961e-01,-5.718947649002075195e-01,-7.652666568756103516e-01,-7.685002684593200684e-01,-5.041215419769287109e-01,-5.929942727088928223e-01,-5.764142870903015137e-01,-6.201474666595458984e-01,-5.013774633407592773e-01,-3.693434596061706543e-01,-2.382876127958297729e-01
-2.676634490489959717e-01,-5.749315619468688965e-01,-4.251335561275482178e-01,-4.085034728050231934e-01,-1.972463965415954590e+00,-9.267159104347229004e-01,-6.951823830604553223e-01,-7.669857144355773926e-01,-4.968597292900085449e-01,-5.928960442543029785e-01,-5.771772265434265137e-01,-6.210005283355712891e-01,-5.019876956939697266e-01,-3.699414134025573730e-01,-2.375652492046356201e-01
-2.605850994586944580e-01,-5.702407956123352051e-01,-4.120570421218872070e-01,-4.017025232315063477e-01,-7.048719525337219238e-01,-5.397539734840393066e-01,-6.095079183578491211e-01,-7.643546462059020996e-01,-4.908636212348937988e-01,-5.927307605743408203e-01,-5.770528316497802734e-01,-6.219060420989990234e-01,-5.015878677368164062e-01,-3.703144192695617676e-01,-2.383659332990646362e-01
-2.621192336082458496e-01,-5.661797523498535156e-01,-4.080200195312500000e-01,-3.923931121826171875e-01,-1.663832306861877441e+00,-4.170852303504943848e-01,-4.157573282718658447e-01,-7.657168507575988770e-01,-4.812764823436737061e-01,-5.970153212547302246e-01,-5.764623880386352539e-01,-6.220078468322753906e-01,-5.002604722976684570e-01,-3.701674938201904297e-01,-2.383818924427032471e-01
-2.574712336063385010e-01,-5.614435076713562012e-01,-4.038058221340179443e-01,-3.894841074943542480e-01,-6.638825535774230957e-01,-9.106349945068359375e-01,-7.593709230422973633e-01,-7.594247460365295410e-01,-4.731016457080841064e-01,-6.013121008872985840e-01,-5.755535960197448730e-01,-6.222994923591613770e-01,-4.991019666194915771e-01,-3.700842857360839844e-01,-2.371027022600173950e-01
-2.467777281999588013e-01,-5.538532733917236328e-01,-3.828072845935821533e-01,-3.872368633747100830e-01,-7.535560727119445801e-01,-3.097863197326660156e-01,-7.617756724357604980e-01,-7.636738419532775879e-01,-4.698147773742675781e-01,-6.056469678878784180e-01,-5.742193460464477539e-01,-6.205240488052368164e-01,-4.963416755199432373e-01,-3.682560920715332031e-01,-2.364103794097900391e-01
-2.489194720983505249e-01,-5.460078716278076172e-01,-3.602559864521026611e-01,-3.837026953697204590e-01,-9.487588405609130859e-01,-3.261297941207885742e-01,-8.404720425605773926e-01,-7.570490837097167969e-01,-4.713137149810791016e-01,-6.096854805946350098e-01,-5.722290277481079102e-01,-6.183356642723083496e-01,-4.937025010585784912e-01,-3.669708371162414551e-01,-2.370494008064270020e-01
-2.607218027114868164e-01,-5.407280921936035156e-01,-3.474762141704559326e-01,-3.835288286209106445e-01,-1.052684307098388672e+00,-5.031548142433166504e-01,-5.203086733818054199e-01,-7.486883997917175293e-01,-4.731141924858093262e-01,-6.145768761634826660e-01,-5.707161426544189453e-01,-6.174876093864440918e-01,-4.914668500423431396e-01,-3.659644126892089844e-01,-2.375000119209289551e-01
-2.859061658382415771e-01,-5.396559238433837891e-01,-3.525563180446624756e-01,-3.860159516334533691e-01,-8.009589910507202148e-01,-3.119323849678039551e-01,-8.899458050727844238e-01,-7.487466931343078613e-01,-4.707857370376586914e-01,-6.175208687782287598e-01,-5.699940919876098633e-01,-6.164164543151855469e-01,-4.903984963893890381e-01,-3.649012446403503418e-01,-2.354465126991271973e-01
-2.803315818309783936e-01,-5.433019399642944336e-01,-3.636787533760070801e-01,-4.012345075607299805e-01,-4.577864408493041992e-01,-8.103312253952026367e-01,-6.815221905708312988e-01,-7.451695203781127930e-01,-4.763934612274169922e-01,-6.143723130226135254e-01,-5.700464844703674316e-01,-6.156468391418457031e-01,-4.910521805286407471e-01,-3.650968670845031738e-01,-2.333028018474578857e-01
-2.743620574474334717e-01,-5.469692349433898926e-01,-3.645889759063720703e-01,-4.058240056037902832e-01,-9.004031419754028320e-01,-8.468286991119384766e-01,-8.560541272163391113e-01,-7.505157589912414551e-01,-4.847054183483123779e-01,-6.060972809791564941e-01,-5.705712437629699707e-01,-6.143200397491455078e-01,-4.917553365230560303e-01,-3.653162121772766113e-01,-2.339662015438079834e-01
-2.795720994472503662e-01,-5.501153469085693359e-01,-3.604769110679626465e-01,-4.105184376239776611e-01,-1.074297785758972168e+00,-7.202721238136291504e-01,-4.461306929588317871e-01,-7.579956650733947754e-01,-5.009096860885620117e-01,-5.990139842033386230e-01,-5.709640979766845703e-01,-6.138440966606140137e-01,-4.935595691204071045e-01,-3.650368452072143555e-01,-2.376934885978698730e-01
-2.600686550140380859e-01,-5.597524046897888184e-01,-3.778658211231231689e-01,-4.137024283409118652e-01,-1.881366848945617676e+00,-7.369874715805053711e-01,-6.973717212677001953e-01,-7.643751502037048340e-01,-5.059089660644531250e-01,-6.011393666267395020e-01,-5.715200901031494141e-01,-6.136517524719238281e-01,-4.954913556575775146e-01,-3.656463027000427246e-01,-2.386964112520217896e-01
-2.559370696544647217e-01,-5.606485009193420410e-01,-3.860085308551788330e-01,-4.119722247123718262e-01,-1.090683817863464355e+00,-6.453500390052795410e-01,-8.857870101928710938e-01,-7.640964984893798828e-01,-4.961837530136108398e-01,-6.056812405586242676e-01,-5.719900727272033691e-01,-6.138089299201965332e-01,-4.953720271587371826e-01,-3.655155301094055176e-01,-2.372073233127593994e-01
-2.607218027114868164e-01,-5.522665977478027344e-01,-3.686861395835876465e-01,-4.051482677459716797e-01,-1.090505480766296387e+00,-9.196085333824157715e-01,-6.205970644950866699e-01,-7.582694888114929199e-01,-4.956549108028411865e-01,-6.065911650657653809e-01,-5.707939863204956055e-01,-6.139298677444458008e-01,-4.936980307102203369e-01,-3.643592596054077148e-01,-2.386670261621475220e-01
-2.649748921394348145e-01,-5.497455596923828125e-01,-3.701584339141845703e-01,-4.007977545261383057e-01,-1.277606129646301270e+00,-8.149773478507995605e-01,-7.862736582756042480e-01,-7.534138560295104980e-01,-4.889381229877471924e-01,-6.125220656394958496e-01,-5.700143575668334961e-01,-6.134656667709350586e-01,-4.923348724842071533e-01,-3.643569350242614746e-01,-2.375085800886154175e-01
-2.738152444362640381e-01,-5.470288991928100586e-01,-3.696174919605255127e-01,-4.066670536994934082e-01,-1.376822829246520996e+00,-3.675751686096191406e-01,-6.403668522834777832e-01,-7.539128661155700684e-01,-4.840563237667083740e-01,-6.150975823402404785e-01,-5.696637630462646484e-01,-6.126849055290222168e-01,-4.913935959339141846e-01,-3.636416792869567871e-01,-2.349539846181869507e-01
