,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
10,-0.44882994890213007,-0.6331160068511963,-0.5969564914703369,-0.6253758668899536,-0.4128344655036926,-0.8191497921943665,-0.7183337211608887,-0.6495453715324402,-0.8343935608863831,-0.8288194537162781,-0.42075294256210327,-0.49220800399780273,-0.3463289439678192,-0.17602331936359403,-0.2471391260623932
11,-0.46329045295715326,-0.6339391469955444,-0.5976642966270447,-0.6291373372077942,-1.3198696374893188,-0.8986397981643677,-1.1720811128616333,-0.6481397747993469,-0.8356913924217224,-0.8299458026885985,-0.4207308888435364,-0.4928156137466431,-0.3471135199069977,-0.17591534554958344,-0.24789004027843475
12,-0.4511235654354096,-0.6398178339004517,-0.6114869117736816,-0.6316457986831665,-0.9617435932159424,-1.2069660425186155,-0.6412363648414612,-0.6483649015426636,-0.8386970162391663,-0.8345351219177246,-0.421537846326828,-0.49276769161224365,-0.34853836894035334,-0.1766596883535385,-0.24845783412456512
13,-0.45154887437820435,-0.6394026279449463,-0.6175453066825867,-0.6327367424964905,-1.6151365041732788,-1.0037338733673096,-0.675458550453186,-0.6428964734077454,-0.8385472893714904,-0.8388678431510925,-0.4223369061946869,-0.49312448501586914,-0.3490380942821502,-0.17676134407520294,-0.24609912931919095
14,-0.4332150220870972,-0.6383342742919922,-0.6060364842414856,-0.6321151256561279,-1.4258378744125366,-2.1114988327026367,-0.49583500623703,-0.6311395764350891,-0.8383589386940001,-0.842309296131134,-0.4220167696475983,-0.4930927157402039,-0.34949520230293274,-0.1764637380838394,-0.2504749596118927
15,-0.4178127646446228,-0.6402593851089478,-0.6025924682617188,-0.62794291973114,-1.6700751781463623,-0.7741184830665587,-0.7923552393913269,-0.6252457499504088,-0.8375429511070251,-0.839568793773651,-0.4221297800540924,-0.4926897883415222,-0.34974029660224915,-0.17654062807559967,-0.250809907913208
16,-0.4183595776557922,-0.6356393098831177,-0.5983631014823914,-0.6251930594444275,-1.428436040878296,-0.680218517780304,-0.9579269289970398,-0.6326515078544617,-0.8344429731369017,-0.8334338068962097,-0.42132499814033514,-0.4928780794143677,-0.34822794795036316,-0.17584067583084106,-0.24789226055145264
17,-0.4628347754478455,-0.6311054825782776,-0.5884813666343689,-0.6200454235076904,-0.611130952835083,-1.7594515085220337,-0.9778375029563904,-0.6444934010505676,-0.8315843939781189,-0.8286785483360289,-0.4197735488414765,-0.492104709148407,-0.3456965386867523,-0.17532388865947723,-0.2483353018760681
18,-0.4861356317996978,-0.6348601579666138,-0.6128066182136536,-0.6289692521095276,-1.099028706550598,-0.9181684851646424,-0.7995819449424743,-0.6671001315116881,-0.8355135321617126,-0.8323805332183837,-0.4199462831020355,-0.49290931224823,-0.34601297974586487,-0.17589162290096283,-0.24398715794086456
19,-0.4987278282642365,-0.6375173330307007,-0.6294481158256531,-0.6344355344772339,-0.4807166755199432,-0.7396669983863831,-1.0712931156158447,-0.6687336564064026,-0.8389185070991517,-0.84269779920578,-0.4214021861553192,-0.4928171634674072,-0.3468262851238251,-0.17694124579429626,-0.2426930069923401
20,-0.48631790280342096,-0.6410788297653198,-0.6391058564186096,-0.6418423652648926,-1.8193025588989256,-0.10034260153770445,-1.6457374095916748,-0.6433747410774231,-0.8420813679695129,-0.8551803231239319,-0.423376739025116,-0.4936416745185852,-0.35032644867897034,-0.17750512063503265,-0.24659205973148343
21,-0.4658727049827576,-0.6499911546707153,-0.6341925263404846,-0.6428197622299193,-2.307584762573242,-0.6343830227851868,-0.9798645973205566,-0.6017606258392334,-0.844780147075653,-0.8635576367378234,-0.42528411746025085,-0.49371373653411865,-0.35523286461830134,-0.1782071441411972,-0.25473788380622864
22,-0.470824509859085,-0.6579809188842772,-0.6405412554740906,-0.6450686454772949,-1.467638611793518,-1.0063380002975464,-0.9607421159744263,-0.5804376006126404,-0.8466326594352721,-0.8668971657752991,-0.42668378353118896,-0.4948673248291016,-0.35914579033851624,-0.17846018075942993,-0.2548182010650635
23,-0.4149723052978516,-0.662316083908081,-0.6932031512260437,-0.6471131443977356,-1.922330498695373,-0.5450171232223511,-0.8933519721031189,-0.5862523913383484,-0.8480578064918518,-0.8662189841270447,-0.42666232585906977,-0.495441198348999,-0.3602161109447479,-0.1785497814416885,-0.2537681758403778
24,-0.39975231885910034,-0.653229832649231,-0.6864098310470581,-0.6325222849845886,-0.9204646348953248,-0.2515838146209717,-0.7829057574272155,-0.5938269495964049,-0.8412993550300598,-0.8596950173377991,-0.4253292083740234,-0.4939846992492676,-0.3558168113231659,-0.1776933521032333,-0.24995437264442444
25,-0.38851198554039,-0.6369459629058838,-0.6127805113792419,-0.6258617043495177,-1.114580750465393,-0.6581782698631288,-0.6721041798591614,-0.6139686703681946,-0.834331214427948,-0.848409354686737,-0.4218615591526032,-0.49362397193908686,-0.35036036372184753,-0.175577774643898,-0.2493642419576645
26,-0.3910790383815765,-0.6286219358444214,-0.5814253687858582,-0.6092889904975891,-1.1675841808319092,-0.42705637216567993,-0.8520428538322448,-0.6365672945976257,-0.8280662894248961,-0.8338068127632141,-0.41887235641479487,-0.49134135246276855,-0.34459254145622253,-0.17483781278133392,-0.24926516413688657
27,-0.39062336087226873,-0.6173303127288817,-0.5794337391853333,-0.609244704246521,-2.950174808502197,0.06967958062887192,-1.4243857860565183,-0.6630316376686096,-0.8211733102798462,-0.8233817219734192,-0.41697329282760626,-0.491429328918457,-0.3394838273525238,-0.1739048212766647,-0.23938889801502228
28,-0.3876765668392181,-0.602923572063446,-0.5461817979812622,-0.5990512371063232,-1.1304574012756348,-1.0589302778244019,-0.6084181666374208,-0.6692515015602112,-0.813374936580658,-0.8181691765785217,-0.4143473505973816,-0.48942124843597407,-0.3336891233921051,-0.17298987507820127,-0.24221964180469513
29,-0.373747706413269,-0.5969724655151367,-0.5350871682167053,-0.5963088870048523,-1.3236600160598755,-0.43008941411972046,-0.5748888850212097,-0.6684441566467285,-0.8095548748970031,-0.8170613646507262,-0.41350212693214417,-0.48897069692611694,-0.3316754996776581,-0.17255955934524536,-0.24229289591312408
30,-0.3770894110202789,-0.5918630361557007,-0.521635115146637,-0.5902940630912781,-1.72553551197052,-0.838326394557953,-0.7440731525421143,-0.6648972034454346,-0.8058883547782899,-0.8151144981384277,-0.4127069115638733,-0.4882477521896362,-0.3300675451755524,-0.1721232384443283,-0.24405522644519803
31,-0.37757548689842224,-0.5911306142807007,-0.5201709270477295,-0.5897690057754517,-0.7908653616905212,-0.9894514679908752,-1.0605340003967283,-0.6665664315223694,-0.8047794103622435,-0.814282476902008,-0.41219687461853033,-0.488379180431366,-0.3296373784542084,-0.17187123000621796,-0.24368393421173093
32,-0.3790336847305298,-0.5901457071304321,-0.5213394165039064,-0.5881102085113524,-1.036228895187378,-0.720019280910492,-0.6117964982986449,-0.6699808239936829,-0.8031815886497498,-0.8131723999977111,-0.4118914604187012,-0.4880277514457703,-0.3286798894405365,-0.17192614078521729,-0.24239300191402435
33,-0.3750995695590973,-0.5872182250022888,-0.5186178088188171,-0.5886083245277405,-0.9335156083106994,-0.2439690828323364,-0.9033574461936951,-0.6704418659210205,-0.8013483881950377,-0.8127368092536926,-0.41159620881080633,-0.48810529708862305,-0.3276884853839874,-0.17172710597515106,-0.24074311554431915
34,-0.33322182297706604,-0.5838589668273926,-0.5092083215713501,-0.5854207277297974,-1.4423526525497437,-0.5396313667297363,-0.8046677708625793,-0.6687576770782471,-0.7996895909309387,-0.8118996620178223,-0.41113942861557007,-0.4875573515892029,-0.3267868459224701,-0.17154952883720395,-0.2427777647972107
35,-0.3385685682296753,-0.575552225112915,-0.4905897378921509,-0.5731860995292664,-1.9878491163253784,-0.9578344225883485,-0.6143438220024109,-0.6597064137458801,-0.7910180687904358,-0.807261288166046,-0.4103068113327026,-0.48674333095550537,-0.3244427144527436,-0.1707652062177658,-0.24317021667957303
36,-0.34646716713905334,-0.5706226229667664,-0.47906896471977234,-0.5696074366569519,-0.8984942436218261,-0.5700511932373047,-0.6779963374137878,-0.65764981508255,-0.7862636446952819,-0.8043842911720275,-0.40860500931739807,-0.486947238445282,-0.32285359501838684,-0.16986365616321564,-0.2436020374298096
37,-0.3463912010192871,-0.5700291395187378,-0.48511761426925654,-0.5642347931861876,-2.05349063873291,0.030665859580039975,-0.5643308758735657,-0.6613984704017639,-0.7797254323959351,-0.8014026880264281,-0.4078706204891205,-0.48611998558044434,-0.3207106292247772,-0.17013327777385712,-0.2401607036590576
38,-0.3351508975028992,-0.6032010316848755,-0.5318624377250671,-0.5675434470176697,-0.7955280542373657,-1.0242906808853147,-0.43092226982116694,-0.6415572762489319,-0.723232328891754,-0.6332892775535583,-0.45150667428970337,-0.5270337462425232,-0.37230220437049866,-0.2233141511678696,-0.23437045514583588
39,-0.34508490562438965,-0.6341918706893921,-0.5123748183250427,-0.46175986528396606,-0.521482527256012,-0.5407907962799072,-0.538489818572998,-0.8272503614425659,-0.5781399607658385,-0.5723112225532532,-0.5855662822723389,-0.622464656829834,-0.5203676223754883,-0.37625086307525635,-0.24020618200302124
40,-0.3347863554954529,-0.6375789642333984,-0.5073605179786682,-0.46618431806564326,-0.8104415535926819,-1.4153602123260498,-0.6942537426948547,-0.8287922143936157,-0.585176944732666,-0.5769263505935669,-0.5849796533584595,-0.621465802192688,-0.5204960107803345,-0.3754263520240784,-0.2408764064311981
41,-0.33041173219680786,-0.6375777721405029,-0.508405327796936,-0.46531897783279413,-0.7527098655700684,-0.6241025328636169,-0.6367137432098389,-0.8236530423164367,-0.5816288590431212,-0.5817813277244568,-0.5845654010772705,-0.620200514793396,-0.5193977355957031,-0.3751877546310425,-0.23935680091381076
42,-0.329576313495636,-0.6318557262420654,-0.4984223246574402,-0.4661211669445038,-0.6514703631401062,-0.8724952340126036,-0.7645021080970765,-0.817500352859497,-0.58027446269989,-0.5839721560478209,-0.5837223529815674,-0.6200897693634033,-0.5181096792221069,-0.3740545511245728,-0.2385103404521942
43,-0.33865970373153687,-0.6289516687393188,-0.491880476474762,-0.45997774600982666,-0.7554562091827391,-0.7079508304595947,-0.8787775635719299,-0.8147614598274232,-0.5771968960762024,-0.5847790837287903,-0.582846999168396,-0.6192718744277954,-0.5166593790054321,-0.3735719919204712,-0.24078835546970367
44,-0.32295364141464233,-0.6298362016677856,-0.5029990077018738,-0.4649416208267212,-0.9922477006912231,-0.289936363697052,-0.723897397518158,-0.8136053681373597,-0.5772348642349243,-0.5857794880867004,-0.5830124616622925,-0.6194829940795897,-0.5168452262878418,-0.37348741292953486,-0.23764333128929135
45,-0.3035109341144562,-0.6244271993637085,-0.4930922985076904,-0.4593467712402344,-0.8252559900283812,-0.37072306871414173,-0.5038231611251831,-0.8086919784545897,-0.5694732666015625,-0.5862365961074829,-0.5826023817062378,-0.6189943552017212,-0.5153324604034424,-0.3735084533691406,-0.2384255677461624
46,-0.30413371324539185,-0.6165415048599243,-0.4735718071460724,-0.4500707387924194,-1.165772795677185,-0.8022990822792053,-0.6841837763786316,-0.8016192317008973,-0.5611152648925781,-0.5836586356163025,-0.5819187760353088,-0.6197831630706787,-0.5138839483261108,-0.3728493452072144,-0.24076853692531583
47,-0.29430603981018066,-0.6140027046203613,-0.46928739547729487,-0.4407416582107544,-0.8547711372375488,-0.1726476401090622,-0.49811407923698425,-0.8023858666419984,-0.551579475402832,-0.5857818126678467,-0.5811558365821838,-0.6199016571044922,-0.5125731229782104,-0.3720422387123108,-0.24164873361587524
48,-0.2814556062221527,-0.6087415814399719,-0.47047489881515503,-0.43517899513244634,-0.4623382091522217,-1.2458934783935547,-0.4468540847301483,-0.7920349240303038,-0.5338491201400757,-0.5915531516075134,-0.5804949402809143,-0.6199334859848022,-0.5106732845306396,-0.37219512462615967,-0.2378329038619995
49,-0.29220986366271967,-0.5937461853027344,-0.4428988695144653,-0.4269487857818604,-0.8031061291694641,-0.7388624548912048,-0.7437307238578796,-0.7845379114151002,-0.5196817517280579,-0.5943394303321838,-0.5788084268569945,-0.6198167204856873,-0.5071516036987305,-0.37086784839630127,-0.23849034309387207
50,-0.2889137268066406,-0.5873648524284363,-0.42870926856994634,-0.4223041534423828,-1.5216655731201172,-0.7703143358230592,-0.560627281665802,-0.7842382192611694,-0.5150351524353027,-0.5962737798690796,-0.5771664977073668,-0.6189545392990112,-0.5048422813415527,-0.369866669178009,-0.23865264654159543
51,-0.2846454381942749,-0.5852711796760559,-0.4316965043544769,-0.422425389289856,-0.7726914882659912,-1.4136435985565183,-0.45448300242424006,-0.7787337899208068,-0.5050678253173828,-0.6001883745193481,-0.5767747163772583,-0.6184515953063965,-0.5031251907348633,-0.3698236346244812,-0.23624888062477112
52,-0.28581503033638,-0.5773220658302307,-0.4218102991580963,-0.4195961356163025,-1.3779863119125366,-0.38693052530288696,-0.6665812134742737,-0.7699889540672302,-0.5032246708869934,-0.5965221524238585,-0.576270341873169,-0.6194092035293579,-0.5018320083618164,-0.36943638324737543,-0.23704050481319427
53,-0.27542534470558167,-0.5749263763427734,-0.4214414954185486,-0.4130388498306274,-0.7679666280746461,-0.5718947649002075,-0.7652666568756102,-0.76850026845932,-0.5041215419769287,-0.5929942727088928,-0.5764142870903015,-0.6201474666595458,-0.5013774633407593,-0.36934345960617065,-0.23828761279582977
54,-0.267663449048996,-0.5749315619468689,-0.42513355612754816,-0.4085034728050232,-1.9724639654159544,-0.9267159104347229,-0.6951823830604553,-0.7669857144355774,-0.4968597292900085,-0.592896044254303,-0.5771772265434265,-0.6210005283355713,-0.5019876956939697,-0.3699414134025574,-0.2375652492046356
55,-0.26058509945869446,-0.5702407956123352,-0.4120570421218872,-0.4017025232315064,-0.7048719525337219,-0.5397539734840393,-0.6095079183578491,-0.7643546462059022,-0.49086362123489374,-0.5927307605743408,-0.5770528316497803,-0.621906042098999,-0.5015878677368164,-0.37031441926956177,-0.23836593329906464
56,-0.26211923360824585,-0.5661797523498535,-0.40802001953125,-0.3923931121826172,-1.6638323068618774,-0.4170852303504944,-0.41575732827186573,-0.7657168507575988,-0.4812764823436737,-0.5970153212547302,-0.5764623880386353,-0.6220078468322754,-0.5002604722976685,-0.3701674938201904,-0.23838189244270325
57,-0.2574712336063385,-0.5614435076713562,-0.40380582213401794,-0.38948410749435425,-0.6638825535774231,-0.910634994506836,-0.7593709230422973,-0.7594247460365294,-0.4731016457080841,-0.6013121008872986,-0.5755535960197449,-0.6222994923591614,-0.4991019666194916,-0.370084285736084,-0.23710270226001737
58,-0.2467777281999588,-0.5538532733917236,-0.38280728459358215,-0.3872368633747101,-0.7535560727119447,-0.309786319732666,-0.7617756724357605,-0.7636738419532775,-0.4698147773742676,-0.6056469678878784,-0.5742193460464478,-0.6205240488052368,-0.4963416755199432,-0.3682560920715332,-0.23641037940979004
59,-0.24891947209835047,-0.5460078716278076,-0.36025598645210266,-0.38370269536972046,-0.948758840560913,-0.3261297941207886,-0.8404720425605774,-0.7570490837097168,-0.4713137149810791,-0.609685480594635,-0.5722290277481079,-0.6183356642723083,-0.4937025010585785,-0.3669708371162415,-0.237049400806427
60,-0.2607218027114868,-0.5407280921936035,-0.34747621417045593,-0.38352882862091053,-1.0526843070983887,-0.5031548142433168,-0.5203086733818054,-0.7486883997917174,-0.47311419248580927,-0.6145768761634827,-0.5707161426544188,-0.6174876093864441,-0.49146685004234314,-0.365964412689209,-0.23750001192092893
61,-0.2859061658382416,-0.5396559238433838,-0.3525563180446625,-0.38601595163345337,-0.8009589910507202,-0.31193238496780396,-0.8899458050727843,-0.7487466931343079,-0.47078573703765864,-0.6175208687782288,-0.5699940919876099,-0.6164164543151855,-0.490398496389389,-0.3649012446403504,-0.2354465126991272
62,-0.2803315818309784,-0.5433019399642944,-0.36367875337600714,-0.40123450756073,-0.45778644084930414,-0.8103312253952025,-0.6815221905708313,-0.7451695203781128,-0.47639346122741694,-0.6143723130226135,-0.5700464844703673,-0.6156468391418457,-0.4910521805286408,-0.3650968670845032,-0.23330280184745789
63,-0.27436205744743347,-0.5469692349433899,-0.36458897590637207,-0.40582400560379034,-0.9004031419754028,-0.8468286991119384,-0.856054127216339,-0.7505157589912415,-0.4847054183483124,-0.6060972809791565,-0.57057124376297,-0.6143200397491455,-0.491755336523056,-0.36531621217727667,-0.233966201543808
64,-0.2795720994472504,-0.5501153469085692,-0.36047691106796254,-0.41051843762397766,-1.074297785758972,-0.7202721238136292,-0.4461306929588318,-0.7579956650733948,-0.500909686088562,-0.5990139842033385,-0.5709640979766846,-0.613844096660614,-0.4935595691204071,-0.3650368452072144,-0.23769348859786987
65,-0.2600686550140381,-0.5597524046897888,-0.3778658211231232,-0.4137024283409119,-1.8813668489456177,-0.7369874715805053,-0.6973717212677002,-0.7643751502037048,-0.5059089660644531,-0.6011393666267395,-0.5715200901031494,-0.6136517524719238,-0.4954913556575775,-0.3656463027000427,-0.23869641125202176
66,-0.2559370696544647,-0.560648500919342,-0.3860085308551788,-0.4119722247123718,-1.0906838178634644,-0.6453500390052795,-0.8857870101928712,-0.7640964984893799,-0.4961837530136108,-0.6056812405586243,-0.5719900727272034,-0.6138089299201965,-0.4953720271587372,-0.3655155301094055,-0.23720732331275937
67,-0.2607218027114868,-0.5522665977478027,-0.3686861395835877,-0.4051482677459717,-1.0905054807662964,-0.9196085333824157,-0.6205970644950867,-0.7582694888114929,-0.4956549108028412,-0.6065911650657654,-0.5707939863204956,-0.6139298677444458,-0.49369803071022034,-0.36435925960540766,-0.23866702616214752
68,-0.2649748921394348,-0.5497455596923828,-0.37015843391418457,-0.4007977545261383,-1.2776061296463013,-0.8149773478507996,-0.7862736582756041,-0.7534138560295106,-0.4889381229877472,-0.6125220656394958,-0.5700143575668335,-0.6134656667709352,-0.4923348724842072,-0.36435693502426153,-0.2375085800886154
69,-0.27381524443626404,-0.5470288991928101,-0.3696174919605255,-0.40666705369949346,-1.3768228292465208,-0.3675751686096192,-0.6403668522834778,-0.75391286611557,-0.4840563237667084,-0.6150975823402405,-0.5696637630462646,-0.6126849055290222,-0.4913935959339142,-0.3636416792869568,-0.23495398461818692
70,-0.2585344910621643,-0.5438879728317261,-0.35505765676498413,-0.410805881023407,-0.5413416028022766,-0.6275220513343811,-0.6121922731399536,-0.7500590085983276,-0.4906392693519592,-0.6117134094238281,-0.5687098503112793,-0.6117349863052368,-0.4904099404811859,-0.3636705279350281,-0.2353116869926453
71,-0.233213409781456,-0.5410178899765015,-0.34743231534957886,-0.40748161077499384,-0.27790212631225586,-0.531485915184021,-0.48156183958053594,-0.7507589459419249,-0.4937281608581543,-0.6089603304862976,-0.5685989856719971,-0.6113088726997375,-0.4894818365573883,-0.3632417321205139,-0.23646646738052368
72,-0.216155469417572,-0.5662940144538879,-0.33795222640037537,-0.41200056672096247,-1.214241623878479,-0.6100431084632874,-0.6774571537971497,-0.7613210082054137,-0.4914748072624207,-0.6126720309257507,-0.5954179763793945,-0.6285175681114197,-0.5253590345382689,-0.44732457399368286,-0.23931954801082608
73,-0.19373561441898343,-0.5552982091903688,-0.34134814143180847,-0.4005979001522064,-1.029849886894226,-1.0270755290985107,-0.37307041883468633,-0.8029379248619078,-0.489469051361084,-0.6224378943443297,-0.6485957503318787,-0.679638147354126,-0.5710885524749756,-0.49990379810333246,-0.24045549333095553
74,-0.16958412528038025,-0.5439256429672241,-0.3236919641494751,-0.3806578516960144,-0.30505728721618647,-0.49220430850982666,-0.23396560549736023,-0.7911840081214904,-0.4626244902610778,-0.6336879134178162,-0.6467081904411316,-0.6800181865692139,-0.5666764974594116,-0.4985316395759583,-0.23839379847049716
75,-0.14597946405410767,-0.525786280632019,-0.28247544169425964,-0.35304740071296686,-1.0580638647079468,-0.030797988176345825,-0.6351619362831116,-0.770459771156311,-0.44627705216407776,-0.6422389149665833,-0.6436809301376343,-0.6800568103790283,-0.5600169897079468,-0.4956312775611877,-0.23771893978118896
76,-0.1186077892780304,-0.508502721786499,-0.24557854235172272,-0.31943264603614807,-1.214102029800415,-0.5033780336380005,-0.6307988166809082,-0.7436880469322205,-0.4363885223865509,-0.6503570079803467,-0.6402947902679443,-0.6793169379234314,-0.5525951385498047,-0.49275970458984375,-0.23767985403537753
77,-0.11596480011940002,-0.4913939237594605,-0.21488977968692777,-0.28624102473258967,-1.3027726411819458,-0.18711495399475095,-0.49305638670921326,-0.711651086807251,-0.4212899506092072,-0.6508359313011169,-0.6374343037605286,-0.6791360974311829,-0.5452061891555786,-0.49039936065673834,-0.23684523999691007
78,-0.08610202372074126,-0.47875332832336426,-0.19342610239982605,-0.26197659969329834,-0.715949296951294,-0.6340424418449402,-0.3551631569862366,-0.6804819703102112,-0.4081946909427642,-0.6425351500511169,-0.6349457502365112,-0.6797128319740297,-0.5390626192092896,-0.4885075092315674,-0.23527154326438904
79,-0.07979833334684373,-0.4640166163444519,-0.17349374294281003,-0.2323016822338104,-0.9600265622138976,-0.4603996276855469,-0.2403389513492584,-0.6518635153770447,-0.3633503317832946,-0.6248860955238342,-0.6326721906661987,-0.6789060831069945,-0.531808376312256,-0.48651206493377686,-0.2333681136369705
80,-0.06064423173666,-0.45097386837005615,-0.1452139914035797,-0.21250736713409424,-0.24276155233383176,-0.8863064646720886,-0.4267834424972534,-0.6280476450920105,-0.33886274695396423,-0.6007457375526428,-0.6303895115852356,-0.678766131401062,-0.5265506505966187,-0.4841523766517639,-0.23384582996368408
81,-0.03172321245074272,-0.43918222188949585,-0.12583686411380768,-0.19006000459194183,-0.45783665776252747,-0.18940733373165128,-0.368378460407257,-0.6023543477058411,-0.31300804018974304,-0.5915457606315613,-0.628568172454834,-0.6777457594871521,-0.5202617645263672,-0.48316049575805664,-0.23319169878959653
82,-0.03195105493068695,-0.42906719446182245,-0.0990443304181099,-0.16923898458480835,-0.8397850990295409,-0.5315201878547668,-0.11694595962762833,-0.5787327885627747,-0.3058386445045471,-0.5688542127609253,-0.6267502903938292,-0.677888035774231,-0.5148600339889526,-0.4807838201522827,-0.23266673088073728
83,0.021394861862063408,-0.42024093866348267,-0.08491215109825134,-0.15170815587043762,-0.97330504655838,-0.48479485511779785,-0.4326534271240234,-0.5651485323905945,-0.30976003408432007,-0.5524080991744995,-0.6243370771408081,-0.6774129867553711,-0.5087548494338989,-0.4785183072090149,-0.23316520452499387
84,0.017643027007579803,-0.41265439987182617,-0.06787122786045073,-0.1338079422712326,-0.5719627737998961,-0.23549053072929385,-0.275470495223999,-0.540504515171051,-0.2746451795101166,-0.5143243670463562,-0.6227157115936279,-0.6765956282615662,-0.5014435052871704,-0.4766399264335632,-0.2315729856491089
85,0.01779492385685444,-0.4056747853755951,-0.05050294101238251,-0.12223662436008452,-1.2764302492141724,-0.07033811509609222,-0.20618721842765808,-0.5227769017219543,-0.2505604326725006,-0.472969114780426,-0.6203949451446533,-0.6787332892417908,-0.49613502621650696,-0.47324854135513306,-0.23278881609439847
86,0.039151515811681754,-0.4030946493148804,-0.05184013023972511,-0.11471195518970488,-0.49039468169212336,-0.04169351607561112,-0.1319611519575119,-0.5015650391578673,-0.22946631908416748,-0.4287788271903992,-0.619590699672699,-0.6782692670822144,-0.4904193580150604,-0.4721890687942505,-0.228873074054718
87,0.050194364041090005,-0.3980199098587036,-0.03533964976668358,-0.12057992815971375,-0.17384479939937592,-0.31197190284729004,-0.14080595970153809,-0.4793136715888977,-0.214665487408638,-0.3852375149726868,-0.6193162798881531,-0.6793884634971619,-0.48715963959693914,-0.4709888100624085,-0.22641772031784055
88,0.013086143881082535,-0.39111700654029846,-0.026472363620996475,-0.11082451790571211,-0.8484227657318115,-0.24983100593090057,-0.280277281999588,-0.4625592231750488,-0.19707562029361725,-0.3465999960899353,-0.6180588006973267,-0.6794118285179137,-0.48284956812858576,-0.4696003794670105,-0.23158632218837735
89,0.041354011744260795,-0.3919920027256012,-0.030531978234648705,-0.11338025331497192,-0.10777272284030914,-0.3405601382255554,-0.04828547313809394,-0.4646064639091492,-0.20576238632202148,-0.33975142240524286,-0.6181384325027466,-0.6804273128509521,-0.4840725362300873,-0.4709630012512207,-0.22873979806900024
90,0.059885337948799126,-0.3913072347640991,-0.027885351330041885,-0.117292121052742,-0.4217045605182648,-0.561734974384308,-0.170188307762146,-0.4616580605506897,-0.20000910758972168,-0.3184010982513428,-0.6186739802360535,-0.6799304485321045,-0.482319325208664,-0.4713202118873596,-0.22482746839523315
