,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
18,-0.07915034,-1.3944788,-1.2780249,-1.4306442,-1.335192,-1.2609525,-1.2832061,-1.5143684,-1.5098592,-1.5210924,0.035397634,0.016707331,0.007960543,0.07508854,0.0649147
19,-0.07556439,-1.4262464,-1.3149613,-1.4545791,-1.5369711,-1.604029,-1.5757736,-1.5286455,-1.5209646,-1.5317994,0.0036024302,-0.01522471,-0.024355993,0.0443312,0.07546133
20,-0.049038883,-1.4405699,-1.3271587,-1.4664797,-1.1384268,-1.0558877,-1.5639733,-1.5405492,-1.5304896,-1.5411257,-0.026771367,-0.045919463,-0.05494742,0.017739676,0.070485055
21,-0.054523285,-1.4371243,-1.3218473,-1.464084,-1.6338847,-1.1357387,-1.4710206,-1.5495908,-1.5379716,-1.5487871,-0.0513658,-0.07070875,-0.0798866,-0.0047814623,0.07842792
22,-0.11479894,-1.4378049,-1.3194462,-1.4653375,-1.5666573,-1.7658144,-1.2750703,-1.5533094,-1.5410782,-1.5517879,-0.06258425,-0.08191317,-0.09129356,-0.014922269,0.08027562
23,-0.14074436,-1.4494722,-1.3368264,-1.4740471,-2.007272,-1.4003155,-1.4826524,-1.5599563,-1.5456146,-1.5562527,-0.08408844,-0.10298571,-0.113516815,-0.03892906,0.09382697
24,-0.15408622,-1.4655313,-1.3567449,-1.4851118,-1.9975185,-1.5225701,-1.5935005,-1.5638956,-1.547535,-1.5584143,-0.09872533,-0.11774871,-0.12847075,-0.053433612,0.09425945
25,0.07905347,-1.4810328,-1.3739935,-1.4971864,-1.834806,-1.0308871,-1.3931191,-1.568653,-1.5499679,-1.5611472,-0.11806868,-0.13761002,-0.14812616,-0.070230514,0.09382573
26,0.18288791,-1.4400585,-1.3068428,-1.4567298,-1.9281476,-1.3403151,-1.2401401,-1.5603992,-1.5429221,-1.5533876,-0.08977679,-0.11003746,-0.11835297,-0.0373134,0.06646804
27,0.36904106,-1.3645968,-1.2106735,-1.3981932,-0.74670345,-1.6115968,-1.3168275,-1.5411968,-1.5265625,-1.5357139,-0.033233106,-0.052896544,-0.060807094,0.01270669,0.073970884
28,0.46427977,-1.2160819,-1.0353615,-1.2804631,-0.93129456,-0.81273293,-0.90488344,-1.4904755,-1.4846375,-1.4916797,0.07853831,0.06000632,0.05254902,0.10822191,-0.045626402
29,0.46211764,-1.0102998,-0.849979,-1.1296631,-1.3472822,-0.6314293,-0.79359233,-1.3979834,-1.4101084,-1.4170074,0.21163063,0.19346385,0.18514062,0.22022739,-0.038205624
30,0.44940862,-0.8982116,-0.7660073,-1.0566407,-1.0950861,-0.6872312,-0.8568744,-1.2422248,-1.2974246,-1.3093512,0.33472735,0.3150403,0.30591834,0.3393714,0.008385405
31,0.45985007,-0.83535767,-0.7376753,-1.0137962,-0.9417402,-0.5438572,-0.37482238,-1.1096467,-1.2002443,-1.2153293,0.4033968,0.38225782,0.3721099,0.40349022,0.017201781
32,0.43437925,-0.8460972,-0.74459624,-1.0173879,-0.70232165,-0.451293,-0.30019683,-1.0022442,-1.1168694,-1.1335965,0.45026308,0.4271136,0.41709787,0.45147493,0.029874846
33,0.36761725,-0.8946662,-0.7823317,-1.0461395,-0.6247518,-0.31728065,-0.6275158,-0.98616433,-1.0981578,-1.1151993,0.46065694,0.4367618,0.42698503,0.46229437,0.04224044
34,0.33977336,-0.9556871,-0.8449203,-1.091814,-0.7888577,-0.56339586,-0.63317084,-1.0101649,-1.1261785,-1.1427627,0.44462997,0.42116767,0.4115097,0.4469531,0.0449519
35,0.3137752,-1.0068362,-0.89324296,-1.1280178,-1.1029466,-0.34821558,-0.7289455,-1.0397304,-1.1601317,-1.1768528,0.42336577,0.400281,0.39113915,0.4278864,0.035015054
36,0.33376163,-1.06341,-0.9442254,-1.169644,-1.2553694,-0.46648413,-0.5883376,-1.0730132,-1.1959794,-1.2136008,0.3988366,0.37601364,0.36760378,0.40712944,0.030410618
37,0.23082367,-1.0703974,-0.9464027,-1.1799642,-0.90741426,-0.8661401,-0.5521003,-1.101011,-1.2267976,-1.2445769,0.3755756,0.35323304,0.34536737,0.38866612,0.025305077
38,0.19775908,-1.1240375,-1.0151861,-1.2284888,-0.9608525,-0.48633075,-0.84194815,-1.1666327,-1.2762135,-1.2935586,0.3385473,0.3172658,0.30907106,0.35313523,0.025576487
39,0.349582,-1.1722243,-1.0609105,-1.2638469,-0.44809288,-0.9125857,-0.97176766,-1.2272098,-1.3158658,-1.3324949,0.30580783,0.28513473,0.2771808,0.32300726,0.016674966
40,0.3540117,-1.124763,-0.99808085,-1.2221593,-1.2791414,-0.86167324,-0.8219839,-1.2261811,-1.3148409,-1.3310931,0.30631596,0.28510392,0.27826947,0.3272463,-0.009303451
41,0.3512695,-1.0914216,-0.9599153,-1.2048562,-1.3138489,-0.86527455,-0.89453065,-1.2182072,-1.3071669,-1.3223417,0.31412894,0.29287022,0.28589916,0.33534446,0.012762725
42,0.35601562,-1.0422245,-0.9123097,-1.1646901,-0.9265711,-0.5936582,-0.7103375,-1.214281,-1.3027928,-1.3175776,0.3193109,0.2990178,0.2907821,0.33604643,0.017416865
43,0.37600204,-1.0020027,-0.8910507,-1.1332756,-1.0163945,-0.67506486,-0.55326176,-1.1691433,-1.2725631,-1.2875184,0.34397268,0.32340306,0.3145491,0.35547832,0.0038647354
44,0.31108573,-1.0025489,-0.8892733,-1.1367917,-0.92324716,-0.7599337,-0.5537224,-1.0988656,-1.2265296,-1.2421135,0.37580734,0.35393828,0.34561437,0.38863084,0.019724146
45,0.271693,-1.0390921,-0.93121195,-1.1649848,-0.9437951,-0.61217797,-0.8190139,-1.1092455,-1.2356218,-1.2523477,0.3691637,0.34751755,0.338938,0.38133696,0.026860833
46,0.27100745,-1.0819107,-0.974506,-1.1962997,-0.9735724,-0.55729103,-0.64160043,-1.1391563,-1.2563576,-1.2737743,0.35393745,0.33258444,0.32411414,0.36672983,0.023330607
47,0.2736969,-1.1127309,-1.0015248,-1.2178783,-0.87145865,-0.6311102,-0.7769312,-1.1675171,-1.2760779,-1.2940344,0.33823103,0.31683153,0.30892843,0.35352552,0.012597024
48,0.27432972,-1.1353364,-1.017865,-1.2368569,-0.91984344,-0.5206549,-0.76769495,-1.194133,-1.2951497,-1.3136244,0.32183617,0.30048782,0.29312003,0.34091282,0.015237033
49,0.27332777,-1.1359594,-1.0139598,-1.2357234,-1.5391617,-0.6765565,-1.0715907,-1.2221515,-1.3163481,-1.3353817,0.30253243,0.2817827,0.2742598,0.32361588,0.010638446
50,0.26979455,-1.1325126,-1.0103486,-1.2320406,-1.0186008,-0.7229784,-0.7978281,-1.2366952,-1.3246928,-1.3433313,0.29549074,0.27503312,0.2673214,0.31655836,0.0066221952
51,0.1988665,-1.1342603,-1.0126462,-1.233359,-0.5992837,-1.0970893,-0.9228862,-1.2374326,-1.3251143,-1.3437239,0.2951514,0.2747069,0.26697284,0.31612664,0.006532535
52,0.22665763,-1.177365,-1.0611947,-1.2664232,-1.1507899,-0.94344413,-0.9506366,-1.2649822,-1.3412768,-1.358679,0.28123105,0.2610621,0.25308818,0.30187562,0.0105550885
53,0.26214802,-1.1838069,-1.0633633,-1.2705187,-0.82562566,-0.68263394,-0.8916998,-1.2821807,-1.3517221,-1.3683647,0.27128702,0.25106668,0.243533,0.29405054,0.0010197908
54,0.2637828,-1.1742263,-1.0492733,-1.2633574,-1.031363,-0.77972746,-0.65873903,-1.2868336,-1.3546625,-1.3710464,0.26829666,0.24784212,0.24073394,0.2929941,-0.0042660832
55,0.25792927,-1.1675587,-1.0377123,-1.2588762,-1.1452346,-0.8783041,-0.90406406,-1.2901815,-1.3566608,-1.3728459,0.26652747,0.24627648,0.23903228,0.29182583,0.006065622
56,0.2375737,-1.1505499,-1.024647,-1.2443277,-1.204318,-0.9679369,-0.7010779,-1.293971,-1.3586873,-1.3747815,0.26515192,0.24538277,0.23750691,0.28803852,5.6028366e-06
57,0.24522021,-1.1597238,-1.0388479,-1.2518575,-1.3160602,-0.98367095,-0.6152821,-1.2803528,-1.3504571,-1.3671668,0.27289438,0.2529317,0.24502973,0.29486334,0.0015979111
58,0.35854688,-1.1655195,-1.0433085,-1.2566692,-1.1498924,-0.87268794,-0.7635059,-1.2737874,-1.3466498,-1.3636298,0.27611065,0.25587726,0.24828734,0.2989172,0.002297312
59,0.43923083,-1.1092858,-0.975291,-1.2107586,-1.1080196,-0.772435,-0.87120163,-1.2475863,-1.3280064,-1.3444973,0.29445016,0.27373594,0.2666819,0.31716695,-0.0048871934
60,0.42314678,-1.0154617,-0.8766086,-1.1417423,-0.70824665,-0.7592485,-0.72402924,-1.2059357,-1.2924345,-1.3085526,0.32863903,0.30760235,0.3002175,0.34654287,0.0039117187
61,0.48484626,-0.9430961,-0.81910205,-1.0931814,-0.9524002,-0.73261917,-0.58255875,-1.1597768,-1.2540419,-1.2699387,0.36118722,0.34026486,0.33157408,0.37207025,0.020914346
62,0.47625053,-0.8519192,-0.7430658,-1.0221385,-0.94596654,-0.45986944,-0.43191797,-1.0852286,-1.1904161,-1.2068609,0.40650064,0.38487387,0.37536073,0.41076675,0.01630573
63,0.5127429,-0.8304257,-0.7295959,-1.0093775,-0.5786171,-0.66624486,-0.5458292,-1.0078708,-1.1235068,-1.1402271,0.4462635,0.42322016,0.41334683,0.44833592,0.029695451
64,0.5089987,-0.81458443,-0.6977905,-0.98853993,-0.83991164,-0.30436113,-0.29023278,-0.9691911,-1.0780504,-1.095424,0.47155863,0.447702,0.43763834,0.47207955,0.042151034
65,0.5531903,-0.78345263,-0.6777358,-0.965858,-0.6178622,-0.22971655,-0.56786466,-0.9509183,-1.0559871,-1.0738161,0.48338598,0.459253,0.4486974,0.4810216,0.039843373
66,0.5720166,-0.76075923,-0.64969826,-0.94140816,-0.5019899,-0.40643844,-0.09114477,-0.9161135,-1.0138429,-1.0323904,0.50363994,0.4786855,0.46811986,0.49986133,0.04507523
67,0.52698123,-0.711447,-0.60828805,-0.90486777,-0.31958923,-0.21593493,-0.298006,-0.89188385,-0.98384386,-1.0029155,0.5172306,0.4916461,0.4810155,0.51091707,0.045662686
68,0.49802992,-0.7300421,-0.63372135,-0.9220171,-0.82646316,-0.28480467,-0.3972414,-0.87755513,-0.965829,-0.9852576,0.525187,0.49926144,0.48844153,0.51737565,0.062337756
69,0.47841263,-0.7620924,-0.66848755,-0.94217205,-0.5554099,-0.3809967,-0.3410664,-0.8816892,-0.9709054,-0.99030256,0.5229738,0.49704105,0.48636717,0.514626,0.058574557
70,0.4207737,-0.8240785,-0.7239317,-0.98145604,-0.7501212,-0.5626682,-0.29887074,-0.89053893,-0.9821567,-1.0013474,0.5176075,0.49147028,0.48139173,0.510801,0.059301376
71,0.40621898,-1.3396564,-1.1945133,-1.4547917,-0.5109722,-0.43589342,-0.5759023,-1.3956993,-1.4526801,-1.4856529,0.43341142,0.40990084,0.39072257,0.4625269,0.05928947
72,0.40938303,-1.3703363,-1.2210307,-1.4803362,-0.3547047,-0.25822005,-0.34468645,-1.4329826,-1.4979609,-1.529572,0.40613037,0.38364953,0.3643412,0.43983397,0.047192395
73,0.41386548,-1.3877306,-1.2338648,-1.4940311,-0.58948433,-0.38937378,-0.58308727,-1.4582869,-1.5280739,-1.5587642,0.3849998,0.3628134,0.34396714,0.4234077,0.038127035
74,0.47619778,-1.3913734,-1.2326579,-1.5005368,-0.5903168,-0.368924,-0.47585407,-1.4758253,-1.5485353,-1.5786147,0.36859578,0.34665316,0.32798946,0.41121623,0.038369417
75,0.45462933,-1.3373132,-1.1751206,-1.4628917,-1.2875948,-0.38371503,-0.48255515,-1.4762958,-1.5490078,-1.5790883,0.36733943,0.34568197,0.32680583,0.41058508,0.029864296
76,0.452309,-1.3162849,-1.1640792,-1.45375,-0.9840116,-0.26743954,-0.5513531,-1.4693502,-1.5407192,-1.5710815,0.37310404,0.35146362,0.3320145,0.41441813,0.03647761
77,0.43648863,-1.2940583,-1.1350784,-1.435022,-0.59203607,-0.4781897,-0.6140077,-1.4579773,-1.5282402,-1.558547,0.39716178,0.37675476,0.35837263,0.42983112,0.03987892
78,0.38164464,-1.2900326,-1.1293826,-1.4287432,-0.4849763,-0.2782019,-0.51582533,-1.4495077,-1.5194596,-1.5496073,0.4222142,0.40350658,0.38598746,0.44339332,0.03519912
79,0.3755274,-1.3344584,-1.167455,-1.4585913,-0.74319714,-0.42975503,-0.5608192,-1.451412,-1.5237972,-1.5532724,0.44283247,0.42664665,0.41054773,0.45146617,0.044924855
80,0.36851373,-1.3375268,-1.171771,-1.4621488,-0.53712535,-0.38671842,-0.701987,-1.4653968,-1.5429889,-1.5714417,0.45218426,0.43898922,0.42427105,0.44888982,0.035656907
81,0.40795922,-1.3597043,-1.1922784,-1.4789685,-0.93711454,-0.55703485,-0.5687319,-1.4735086,-1.5570041,-1.5846928,0.46395177,0.45305246,0.4403866,0.45068213,0.031287953
82,0.41987723,-1.3423944,-1.1697123,-1.468033,-0.86883837,-0.72049266,-0.78992486,-1.4766155,-1.5626208,-1.5902652,0.46655113,0.45674467,0.4449305,0.45050713,0.029337212
83,0.40321308,-1.3163013,-1.1540717,-1.4551896,-0.6419949,-0.44969368,-0.6862079,-1.4785157,-1.565075,-1.5926964,0.46607214,0.45672232,0.4447139,0.44861022,0.026509792
84,0.41233617,-1.3131084,-1.1571789,-1.4561702,-0.6531871,-0.65047586,-0.42127764,-1.4766065,-1.5619831,-1.5896733,0.46614617,0.4564801,0.4440161,0.44952247,0.032057464
85,0.43564487,-1.316772,-1.1629945,-1.4551266,-0.9856468,-0.5565338,-0.6110629,-1.4745094,-1.557785,-1.5855169,0.46261507,0.45192474,0.4388216,0.44964054,0.02746728
86,0.4691841,-1.319313,-1.1555688,-1.4520414,-0.7658308,-0.5224366,-0.45672965,-1.4655019,-1.5462178,-1.5741963,0.4642108,0.45210344,0.43880367,0.45623943,0.029262677
87,0.4460336,-1.2895054,-1.1210775,-1.4303493,-0.6880321,-0.34894413,-0.56962776,-1.4563231,-1.5346494,-1.563014,0.46680027,0.45377243,0.44000584,0.46203116,0.03299904
88,0.45283636,-1.2736686,-1.1134661,-1.4239341,-0.7679388,-0.6058474,-0.50619227,-1.4521104,-1.5292124,-1.5577487,0.46827704,0.4550416,0.44060928,0.46341237,0.03763718
89,0.32542956,-1.2733436,-1.1141388,-1.4200379,-0.9468166,-0.4537509,-0.6927947,-1.4439546,-1.5187474,-1.5475887,0.46996492,0.4561265,0.4408821,0.46654966,0.03723973
90,0.32205454,-1.3735168,-1.224308,-1.4902443,-0.75015134,-0.37523898,-0.6937417,-1.4640559,-1.5406636,-1.5701528,0.45109773,0.4370705,0.4216228,0.4486992,0.04401456
91,0.36867192,-1.4342542,-1.278453,-1.5312775,-0.77077127,-0.43258032,-0.7028675,-1.4893328,-1.5683615,-1.598288,0.4244569,0.4099583,0.39533085,0.42878225,0.036232635
92,0.3241112,-1.4239023,-1.2498692,-1.519463,-0.77094835,-0.77360684,-0.5150281,-1.5057939,-1.5879486,-1.6170263,0.41475648,0.4008872,0.3881954,0.4204081,0.018740878
93,0.31398615,-1.4220579,-1.2423644,-1.527161,-0.973034,-0.66805476,-0.86983836,-1.5221623,-1.607188,-1.6361754,0.41068298,0.39921814,0.38745624,0.4104791,0.03502155
94,0.35411718,-1.353776,-1.1771683,-1.4816232,-1.2501493,-0.66273665,-0.5754211,-1.5298715,-1.6187773,-1.6478541,0.4220956,0.41528296,0.40453464,0.40377334,0.02082397
95,0.32827723,-1.2677889,-1.09913,-1.4199301,-1.0509708,-0.4709355,-0.5824945,-1.4915909,-1.5880347,-1.6168818,0.47035104,0.46679562,0.45757192,0.4292188,0.010032728
96,0.33718938,-1.2475762,-1.0882657,-1.4120579,-1.2208482,-0.37700164,-0.73907954,-1.4362274,-1.5497802,-1.5801494,0.51228136,0.5111935,0.50332254,0.4522157,0.023102373
97,0.34367573,-1.2161746,-1.066565,-1.3891923,-1.2031336,-0.83373547,-0.7085835,-1.3975765,-1.5248928,-1.5564713,0.5304459,0.53107667,0.5235602,0.45861694,0.018964007
98,0.3403007,-1.2107737,-1.0632883,-1.3834774,-0.7505027,-0.64890474,-0.57772577,-1.3579156,-1.4948624,-1.5262245,0.5503643,0.55127174,0.5443586,0.47102705,0.013562188
99,0.31878498,-1.2327601,-1.0797491,-1.3982388,-0.766388,-0.7033087,-0.6405653,-1.3461496,-1.4836085,-1.5143852,0.5584449,0.55905616,0.5524475,0.47842184,0.021410808
100,0.31920686,-1.2620108,-1.1115278,-1.4182808,-0.85747224,-0.8257267,-0.58483833,-1.3617812,-1.4994886,-1.5310304,0.5468319,0.54756993,0.5406719,0.468456,0.019434035
101,0.33096668,-1.2863493,-1.1344223,-1.4351829,-0.75638574,-0.6992566,-0.7418097,-1.3737115,-1.511984,-1.5439148,0.53759444,0.5378973,0.53107107,0.463064,0.017363459
102,0.3876564,-1.3048961,-1.148885,-1.4487134,-1.3272321,-0.6789584,-0.8294927,-1.3860413,-1.5245854,-1.5570698,0.5277119,0.5274078,0.52072984,0.4582198,0.01574102
103,0.37536922,-1.2754176,-1.1097162,-1.4267597,-1.2843642,-0.8035569,-0.662519,-1.3870555,-1.5257126,-1.5581975,0.5273944,0.5263848,0.5196522,0.46255323,0.014659658
104,0.3506367,-1.2704711,-1.1151563,-1.4281104,-0.49711818,-0.6146147,-0.5080034,-1.4021801,-1.534239,-1.566378,0.52167994,0.520129,0.51227266,0.4606339,0.020144641
105,0.32194906,-1.2885622,-1.1371255,-1.4403074,-0.9889572,-0.63727796,-0.56181294,-1.4155461,-1.5402006,-1.5714507,0.51683867,0.5146386,0.50604564,0.4593629,0.024619289
106,0.31899592,-1.2933588,-1.1438646,-1.4419371,-0.904613,-0.4172253,-0.6281524,-1.4144126,-1.5391802,-1.5702908,0.5175709,0.5150148,0.5068146,0.45991102,0.020275235
107,0.3090291,-1.3152812,-1.1546558,-1.4571422,-0.6781967,-0.29235,-0.7979263,-1.4147772,-1.5395628,-1.5705662,0.51729435,0.5146473,0.5070393,0.46047714,0.022294283
108,0.31609553,-1.3143666,-1.1554619,-1.4580947,-0.72317445,-0.5464475,-0.63534784,-1.4303664,-1.5542486,-1.5859739,0.50469357,0.50299555,0.49532562,0.4477223,0.020213068
109,0.38259387,-1.301558,-1.1476021,-1.449751,-0.86922663,-0.7992736,-0.8194041,-1.4273338,-1.5562146,-1.588711,0.50221044,0.5015052,0.49409717,0.44176474,0.017491192
110,0.38016808,-1.2633098,-1.1006105,-1.4196864,-1.2232537,-0.7699348,-0.50572735,-1.398251,-1.5355607,-1.5681813,0.5187668,0.51826054,0.5115034,0.4540706,0.010368571
111,0.360709,-1.2473339,-1.0901198,-1.4115592,-0.7432308,-0.7092937,-0.5426348,-1.38992,-1.5266181,-1.5589696,0.5273903,0.52659446,0.5191833,0.4621494,0.018659294
112,0.377795,-1.2523985,-1.100507,-1.4144237,-0.80623084,-0.5002879,-0.60636103,-1.3907583,-1.5242522,-1.5561198,0.53029454,0.529217,0.5210892,0.46532956,0.023890927
113,0.4131272,-1.2474401,-1.0991116,-1.4094895,-0.5990272,-0.38732415,-0.80621606,-1.3847178,-1.5159307,-1.5470294,0.53718203,0.53513306,0.5268641,0.4739168,0.017112032
114,0.45209807,-1.2468327,-1.0853891,-1.4059857,-1.0955575,-0.36591142,-0.5706288,-1.3731636,-1.5011748,-1.5317361,0.54797167,0.54458445,0.5364576,0.48874632,0.022757828
115,0.47424662,-1.203203,-1.0392201,-1.3758535,-0.8284065,-0.5923401,-0.5591699,-1.3686687,-1.4924867,-1.5237184,0.5535782,0.5496386,0.54089135,0.49650106,0.026747435
116,0.4792564,-1.1474433,-0.99073267,-1.338137,-0.62707126,-0.3103472,-0.48265207,-1.3538988,-1.4728175,-1.5046222,0.5677232,0.5633752,0.553757,0.5089772,0.029518813
117,0.49702796,-1.1186967,-0.96447086,-1.315602,-0.6948757,-0.66685283,-0.46524733,-1.3282272,-1.4431795,-1.4757938,0.5876404,0.5825814,0.5722691,0.5266726,0.034757614
118,0.55350673,-1.116746,-0.95960265,-1.3082289,-0.7026851,-0.35228267,-0.55390286,-1.3112323,-1.417337,-1.45052,0.60240716,0.59623885,0.58524996,0.54193664,0.037700772
119,0.5711201,-1.0774926,-0.9146538,-1.2724051,-0.68874186,-0.3517633,-0.42119676,-1.2844919,-1.3817569,-1.4158473,0.6209654,0.61341137,0.602238,0.56112236,0.037209004
120,0.5605204,-1.0287766,-0.8686907,-1.2383816,-0.5948722,-0.44234908,-0.22123295,-1.2568942,-1.3471044,-1.3821797,0.6382035,0.6294868,0.618136,0.577349,0.046672985
121,0.5551942,-0.9994387,-0.84641075,-1.2191846,-0.7822574,-0.44411632,-0.20894223,-1.2361277,-1.3204433,-1.3562949,0.6508323,0.6415307,0.6297539,0.5882167,0.054795347
122,0.55883294,-0.9923144,-0.84662503,-1.2082065,-0.47070992,-0.275787,-0.26066506,-1.2178206,-1.2964964,-1.3330275,0.6614344,0.6515563,0.6395039,0.5973192,0.05668004
123,0.5903682,-1.0173467,-0.87006366,-1.2199048,-0.40523815,-0.16942737,-0.39671892,-1.1962956,-1.2730782,-1.3103687,0.6721631,0.6615817,0.64996314,0.60737526,0.062248714
124,0.6705775,-1.0043302,-0.85282123,-1.2042849,-0.3701585,-0.1754473,-0.3190607,-1.1836953,-1.2592372,-1.2969197,0.6777783,0.66646254,0.65539163,0.61340225,0.06035438
125,0.6908276,-0.88630944,-0.7410428,-1.1076568,-0.5480173,-0.16431673,-0.31848672,-1.1424222,-1.2170509,-1.2553521,0.6918097,0.68004507,0.66964376,0.6294189,0.05363083
126,0.74082005,-0.7589243,-0.63559234,-1.0095283,-0.43983322,-0.17380175,-0.10944048,-1.084039,-1.1547681,-1.1939603,0.7136898,0.701527,0.691593,0.6505002,0.06576285
127,0.7696659,-0.60631204,-0.5145395,-0.8890133,-0.2919328,-0.19152446,-0.19882502,-1.0027869,-1.0666888,-1.1069841,0.7380733,0.725787,0.7159689,0.67643714,0.0696867
128,0.7955586,-0.48720354,-0.41610277,-0.7807777,-0.5321344,-0.23386303,-0.11319779,-0.89760184,-0.95347524,-0.9946829,0.7673189,0.7547222,0.74531376,0.7074503,0.08232483
129,0.8427033,-0.4174169,-0.3532796,-0.71694595,-0.2706601,0.0965099,0.005414635,-0.7887018,-0.83669996,-0.8779582,0.792577,0.779784,0.7704789,0.73731923,0.0986509
130,0.83500403,-0.32807115,-0.25833434,-0.62483925,-0.16315803,-0.0154360235,0.014831781,-0.7050607,-0.7394869,-0.7804789,0.8102705,0.7977956,0.7883499,0.7588309,0.10305556
131,0.85541236,-0.29777393,-0.22759579,-0.58594346,-0.22378151,0.18313244,0.038353086,-0.63945997,-0.662732,-0.7033863,0.8222488,0.80971354,0.7999154,0.7743282,0.12129645
132,1.024374,-0.24905537,-0.17974025,-0.5364827,-0.15352064,0.13004577,0.06386039,-0.57880306,-0.5914899,-0.631434,0.83513415,0.82268304,0.8128694,0.7886994,0.12540089
133,1.0048095,-0.061140448,0.008024931,-0.35510013,-0.12041465,0.16336122,0.14678892,-0.4636649,-0.45719486,-0.49511513,0.8523852,0.840578,0.8306472,0.8109274,0.11094609
134,0.9687917,-0.0342806,0.05677867,-0.29569653,0.13254817,0.14794528,0.19454408,-0.37138563,-0.34910405,-0.38551024,0.8665975,0.85468394,0.844047,0.8277173,0.14880763
135,0.955028,-0.016544878,0.07438949,-0.2584195,-0.020964414,0.118581206,0.5098783,-0.32098123,-0.29018885,-0.32586518,0.8731523,0.86113113,0.8498873,0.8353342,0.16193686
