,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
55,0.5281866,-0.8995137,-0.74061865,-0.7436906,-0.447373,-0.6560321,-0.36917794,-1.1049483,-1.0940858,-1.0617423,0.21577284,0.2067538,0.20359018,0.30761668,0.47272888
56,0.5231419,-0.8855208,-0.7302729,-0.7334511,-0.48344958,-0.68173444,-0.437648,-1.0533055,-1.0339401,-1.0003283,0.21587434,0.2069744,0.20397827,0.32263008,0.48286906
57,0.47267362,-0.8619853,-0.69751817,-0.69953954,-0.5156187,-0.36770713,-0.49544698,-1.0367328,-1.0180217,-0.98566616,0.21636382,0.20752747,0.2044572,0.3284305,0.4907774
58,0.40782866,-0.84549546,-0.6730408,-0.6735065,-0.5438857,-0.46193853,-0.44201446,-1.0268867,-1.0110118,-0.9805371,0.21818152,0.20937471,0.20619747,0.33285806,0.5122144
59,0.5215256,-0.8599012,-0.68819773,-0.69162166,-0.53808504,-0.46133807,-0.40704784,-0.9984056,-0.97821486,-0.94800365,0.21988538,0.211123,0.20788702,0.34016266,0.51605606
60,0.68109447,-0.8621732,-0.6970996,-0.6994129,-0.4971457,-0.43671268,-0.3374314,-0.9424777,-0.9116564,-0.88145924,0.22078303,0.21197976,0.20901799,0.35363135,0.50839794
61,0.63787234,-0.8298745,-0.6764358,-0.66965055,-0.4407949,-0.21270339,-0.56454253,-0.8866706,-0.86283076,-0.8304618,0.22026739,0.21161212,0.20906389,0.3648145,0.5471865
62,0.6117616,-0.8110515,-0.65231955,-0.64283025,-0.53397405,-0.5318602,-0.4327954,-0.83314764,-0.81404954,-0.78710115,0.21913955,0.21061622,0.20846471,0.3705289,0.5763211
63,0.5235855,-0.79832184,-0.6320339,-0.6286579,-0.45165604,-0.4275115,-0.34157786,-0.76391685,-0.74182034,-0.7259693,0.21673697,0.20843692,0.20666173,0.37616995,0.60790646
64,0.496446,-0.8166326,-0.6469901,-0.6498015,-0.58778673,-0.40533018,-0.38882214,-0.7039981,-0.6728952,-0.6618424,0.21688473,0.20879303,0.20681205,0.3852391,0.6038804
65,0.49348715,-0.8393041,-0.6649262,-0.67272806,-0.40098023,-0.4857171,-0.34079105,-0.7152897,-0.6795914,-0.6651103,0.21724257,0.20913692,0.20697138,0.3867893,0.55762494
66,0.3943415,-0.8498273,-0.6756557,-0.68374234,-0.5176555,-0.29719192,-0.51871306,-0.79825705,-0.7545024,-0.7377645,0.2178882,0.20956703,0.20701888,0.37636855,0.5382631
67,0.3996788,-0.8762816,-0.7060562,-0.71256036,-0.5128341,-0.411595,-0.39108914,-0.9078113,-0.8724264,-0.8473103,0.21888706,0.21035425,0.20736378,0.35867652,0.49848005
68,0.61552507,-0.89028907,-0.72331434,-0.7320504,-0.7070015,-0.3875692,-0.5177761,-0.99107766,-0.96631396,-0.9334567,0.2205742,0.21173038,0.20862052,0.34336248,0.478434
69,0.7016343,-0.8646456,-0.71049595,-0.71341264,-0.48591274,-0.40141657,-0.48532623,-0.96833897,-0.9402312,-0.90951836,0.21840274,0.20964308,0.20698404,0.3466536,0.5123532
70,0.60778815,-0.8277838,-0.6784178,-0.6734326,-0.38592106,-0.48336935,-0.35398087,-0.90900576,-0.89096,-0.86050695,0.21484032,0.20636322,0.20426974,0.35406163,0.5565952
71,0.5225496,-0.8123529,-0.6579952,-0.65049005,-0.3705349,-0.41589153,-0.34639424,-0.8520676,-0.83413434,-0.8136655,0.2120359,0.2037962,0.20190862,0.35883006,0.58933413
72,0.52239156,-0.82161766,-0.66511893,-0.66075337,-0.4310506,-0.40177238,-0.32216838,-0.7909783,-0.76639783,-0.7532644,0.20966849,0.2015466,0.19977736,0.36439595,0.6052731
73,0.60833085,-0.84708333,-0.6799084,-0.6886332,-0.37669516,-0.43465012,-0.32498428,-0.73845,-0.7022508,-0.69164586,0.20877403,0.20077972,0.19893193,0.37129983,0.57911444
74,0.4864274,-0.8440474,-0.6793471,-0.6864568,-0.39287212,-0.45334107,-0.45751372,-0.7460978,-0.70719314,-0.6946691,0.20989582,0.20186977,0.19995496,0.3722566,0.561895
75,0.47088745,-0.86064184,-0.69602704,-0.6982943,-0.44174996,-0.38834435,-0.38124537,-0.8329418,-0.7891115,-0.7769346,0.21053398,0.20228748,0.20024356,0.35814616,0.5445957
76,0.53493255,-0.8626232,-0.6979322,-0.7003834,-0.5366758,-0.46067488,-0.41042718,-0.8956963,-0.8606072,-0.84149176,0.2118567,0.20352758,0.20120147,0.349242,0.531374
77,0.54901195,-0.8484738,-0.6849166,-0.6880121,-0.5630946,-0.51281095,-0.409789,-0.8860655,-0.8479277,-0.8272811,0.21451268,0.206089,0.20355824,0.3559061,0.54350793
78,0.5092182,-0.8420123,-0.6726562,-0.6755966,-0.46589547,-0.39360678,-0.39159864,-0.86558545,-0.8244482,-0.8033148,0.21613222,0.20765986,0.20505965,0.36407956,0.5282097
79,0.4176113,-0.8332511,-0.658912,-0.65880215,-0.46552148,-0.44538882,-0.50515676,-0.8999479,-0.86652315,-0.8421174,0.21741346,0.20894392,0.20606127,0.36061463,0.5356369
80,0.4400954,-0.8571676,-0.68012875,-0.6873139,-0.71045005,-0.43657094,-0.38059002,-0.92272747,-0.8927252,-0.866313,0.21988735,0.21120553,0.2082918,0.35663733,0.52418554
81,0.5086307,-0.87431884,-0.7026901,-0.7133604,-0.47974217,-0.49493057,-0.463854,-0.93510425,-0.903371,-0.8736411,0.22088578,0.21210109,0.20910624,0.3552179,0.5031662
82,0.5974038,-0.8667172,-0.70007354,-0.7057994,-0.43378192,-0.4661554,-0.3471666,-0.94950306,-0.91847456,-0.88651377,0.22089937,0.21209414,0.2090599,0.35378513,0.50191426
83,0.52547073,-0.83960795,-0.67436206,-0.6712719,-0.5215285,-0.26389217,-0.42282504,-0.9356878,-0.90546846,-0.8768295,0.22055653,0.2117985,0.20898294,0.35523447,0.5213615
84,0.44495606,-0.834725,-0.6676847,-0.6609684,-0.50710726,-0.3351635,-0.4451183,-0.9279288,-0.9002781,-0.8751894,0.21929333,0.21055727,0.20801026,0.35418364,0.54433215
85,0.5379952,-0.85106707,-0.6826334,-0.6811749,-0.3730066,-0.5440706,-0.47809622,-0.914263,-0.88431734,-0.8605617,0.21939456,0.21073098,0.20803657,0.35583076,0.5357022
86,0.618517,-0.8482094,-0.68478173,-0.68362045,-0.5576601,-0.45272988,-0.47241658,-0.8751477,-0.8368305,-0.81476235,0.2195439,0.21099709,0.2082828,0.3632699,0.542017
87,0.49007288,-0.8301078,-0.669185,-0.6631435,-0.46494046,-0.48808968,-0.44806197,-0.8241814,-0.77992713,-0.76198745,0.21971577,0.2112657,0.20870122,0.3726134,0.548257
88,0.47014183,-0.8418014,-0.6798924,-0.6675993,-0.38514256,-0.36684418,-0.36068308,-0.8689977,-0.83435774,-0.81303465,0.21967131,0.21114267,0.2085213,0.3648636,0.53920496
89,0.4949713,-0.84265995,-0.6760351,-0.67152524,-0.43691707,-0.45886052,-0.5254697,-0.88706243,-0.855088,-0.8322722,0.22067624,0.21202795,0.20927808,0.3625594,0.5413449
90,0.5201358,-0.84856164,-0.6797553,-0.6844841,-0.4001286,-0.479646,-0.4516201,-0.86203575,-0.822662,-0.7994973,0.22074357,0.21218811,0.20945486,0.36921957,0.53675306
91,0.5949711,-0.84609544,-0.6728373,-0.67894983,-0.5721328,-0.43191135,-0.4179305,-0.86000097,-0.8192421,-0.794106,0.22080272,0.21229343,0.20958236,0.37295648,0.51388276
92,0.5392599,-0.81004965,-0.63531625,-0.6336434,-0.5342198,-0.46003675,-0.38383844,-0.85699725,-0.818305,-0.79495955,0.22086048,0.2123157,0.2096779,0.3761048,0.5416173
93,0.5150746,-0.81315494,-0.63641983,-0.634722,-0.48586717,-0.3574353,-0.23674524,-0.81953645,-0.777519,-0.7582222,0.22100171,0.21252538,0.20996213,0.38283297,0.5555316
94,0.6465814,-0.826486,-0.65107393,-0.6516372,-0.5102745,-0.42855242,-0.28105953,-0.7967069,-0.7510029,-0.73379743,0.22099164,0.21257965,0.2100471,0.38558277,0.55122817
95,0.8214023,-0.8040963,-0.6359706,-0.63692915,-0.30622357,-0.50813687,-0.31416225,-0.72393024,-0.675488,-0.6610931,0.22099897,0.21273084,0.2104226,0.3972099,0.5792273
96,1.0466655,-0.76627743,-0.6111436,-0.6065585,-0.3599232,-0.39114764,-0.33606386,-0.65302706,-0.61944044,-0.6035875,0.22100314,0.21300061,0.21116614,0.41344443,0.623549
97,0.8642705,-0.68324757,-0.54865515,-0.53652036,-0.5290123,-0.14780064,-0.28436396,-0.61138594,-0.59996283,-0.5825123,0.2209976,0.21342708,0.21233705,0.4318256,0.7206514
98,0.74614704,-0.6715102,-0.5306018,-0.5203092,-0.51757526,-0.32738551,-0.17486657,-0.53925586,-0.5450003,-0.5276897,0.22098705,0.2137443,0.21313047,0.44782445,0.78047717
99,0.8467415,-0.7311452,-0.56604844,-0.56555414,-0.41616657,-0.34675366,-0.25739354,-0.5181177,-0.5305331,-0.5062838,0.24551988,0.23777212,0.23703995,0.49083504,0.77136004
100,0.8879768,-0.7345501,-0.56738436,-0.56987464,-0.44817406,-0.39322105,-0.15915701,-0.5001724,-0.5227263,-0.49548674,0.24540737,0.23787914,0.23738933,0.50019014,0.7783148
101,0.8432541,-0.75525707,-0.5846609,-0.5843284,-0.29259178,-0.18418367,-0.12176919,-0.5025655,-0.52602655,-0.4997319,0.24576226,0.2382613,0.23792604,0.5013708,0.7428702
102,0.7564936,-0.7443452,-0.57840014,-0.5703529,-0.27164638,-0.19573067,-0.27375028,-0.50273573,-0.52671254,-0.49821603,0.24590623,0.2382064,0.23765293,0.49647066,0.7429
103,0.77757615,-0.7388757,-0.57084644,-0.558617,-0.29992804,-0.32984903,-0.24151964,-0.48495305,-0.50575083,-0.4767605,0.2459366,0.23818107,0.2374886,0.4965681,0.7485566
104,0.83614004,-0.747507,-0.5713912,-0.56174564,-0.29472604,-0.096125185,-0.1786308,-0.47801584,-0.49904698,-0.47101548,0.2460933,0.23836802,0.23765495,0.49917755,0.7307482
105,0.7809668,-0.74470925,-0.5639665,-0.561916,-0.32572353,-0.20280418,-0.32146487,-0.47458917,-0.49676943,-0.4693102,0.24666432,0.23891626,0.23815912,0.5001954,0.72503257
106,0.7544196,-0.7546382,-0.5780212,-0.5699603,-0.45597947,-0.26200023,-0.23402837,-0.46606013,-0.48752442,-0.45944175,0.24719676,0.23935299,0.23844516,0.4982544,0.7144519
107,0.8639897,-0.751588,-0.5748265,-0.5654824,-0.43409556,-0.26088265,-0.3305214,-0.44833595,-0.46658868,-0.4383936,0.24747661,0.23953421,0.23857585,0.49875358,0.7142259
108,0.9716911,-0.7239325,-0.5588995,-0.54419065,-0.46648508,-0.3084125,-0.19247258,-0.4277974,-0.4479244,-0.42071962,0.24731857,0.23952307,0.23884234,0.5074905,0.7343823
109,1.0554714,-0.6960244,-0.5351732,-0.5257132,-0.31643525,-0.19807489,-0.25444102,-0.4072031,-0.42776868,-0.40484595,0.24697089,0.23940904,0.23918572,0.517254,0.7613865
110,0.8287594,-0.64921427,-0.49590972,-0.4893306,-0.4177975,-0.2672418,-0.20726192,-0.38162196,-0.40031618,-0.38380036,0.24622485,0.23897414,0.23926938,0.52690613,0.8125688
111,0.82773536,-0.67647064,-0.51929003,-0.51037925,-0.2896595,-0.26378763,-0.2192944,-0.3627817,-0.37868884,-0.36463267,0.24627349,0.23915343,0.23942375,0.53126264,0.8211397
112,1.043256,-0.7054446,-0.54240966,-0.53701794,-0.11175321,-0.28824648,-0.3434327,-0.364936,-0.37907937,-0.36470196,0.24638909,0.23931743,0.23956689,0.53366137,0.7972692
113,1.1290066,-0.686378,-0.53321695,-0.5316663,-0.39203155,-0.28892466,-0.13995823,-0.38711214,-0.39738396,-0.3836614,0.24659702,0.23961137,0.23998511,0.53530824,0.8230506
114,1.1703694,-0.67174184,-0.52444816,-0.52238953,-0.2587847,-0.22699967,-0.21178664,-0.4191267,-0.4307767,-0.41525114,0.24691296,0.24001132,0.24058986,0.5337862,0.8353379
115,1.1341456,-0.61309624,-0.47234613,-0.47244358,-0.35465845,-0.26434565,-0.2328725,-0.44481242,-0.45963663,-0.44199973,0.24744481,0.2405865,0.24139777,0.5320263,0.9021976
116,1.0771368,-0.5823027,-0.45426917,-0.44701543,-0.31020853,-0.18607414,-0.16701049,-0.4314708,-0.44319475,-0.43009308,0.2467745,0.24026857,0.24164915,0.54145515,0.95702803
117,1.1624767,-0.5920991,-0.45515525,-0.4446156,-0.25738198,-0.23251358,-0.107429385,-0.40741703,-0.42067745,-0.41090864,0.24566847,0.23949786,0.24137062,0.5508721,0.9459933
118,1.0454433,-0.5828756,-0.44628423,-0.43578234,-0.12950157,-0.31129444,-0.25033212,-0.3870046,-0.39950213,-0.39465573,0.24479648,0.23881717,0.24091575,0.55464756,0.9494635
119,0.9942247,-0.61422265,-0.4629262,-0.45577672,-0.29385915,-0.03497757,-0.16703859,-0.3694421,-0.3804397,-0.37739077,0.24405518,0.2380435,0.24004003,0.5546391,0.92723835
120,1.0752538,-0.6421273,-0.4811026,-0.47988206,-0.40254635,-0.11024311,-0.10547927,-0.35663676,-0.36535043,-0.3615026,0.24377096,0.23762818,0.23932984,0.553107,0.8932773
121,1.2485576,-0.6264709,-0.47916076,-0.47197634,-0.31761163,-0.36302686,-0.2291978,-0.36002597,-0.36823654,-0.3631127,0.2441189,0.23789982,0.2394642,0.55241895,0.9053987
122,1.3905619,-0.60947645,-0.4633724,-0.46704385,-0.22231376,-0.16892502,-0.069182426,-0.3837708,-0.3891117,-0.38537663,0.2443228,0.23819013,0.24003592,0.55055654,0.92254126
123,1.3004675,-0.5425309,-0.41760725,-0.4224741,-0.20033555,-0.12441516,-0.07144271,-0.39948282,-0.4063102,-0.40252772,0.2447424,0.238822,0.24103859,0.5501385,0.99503946
124,1.2897458,-0.5091513,-0.39425093,-0.3929548,-0.12735164,-0.015811026,-0.14699437,-0.39143452,-0.3960331,-0.3948486,0.2455816,0.23989286,0.24246207,0.5557034,1.0472974
125,0.96419483,-0.50280917,-0.38540813,-0.38511792,-0.28122807,0.02281776,-0.03859681,-0.37967393,-0.38157925,-0.38366768,0.24609956,0.24067487,0.24362233,0.56244946,1.0723951
126,0.92487067,-0.5936394,-0.44715893,-0.44552195,-0.26079798,-0.10730794,-0.09430008,-0.39332312,-0.39778912,-0.3971702,0.2464982,0.24094991,0.243494,0.5575268,1.0107867
127,0.97564805,-0.6719271,-0.5037739,-0.50774515,-0.4017777,-0.10781704,-0.16612686,-0.40714064,-0.41431957,-0.40902132,0.24726394,0.24128188,0.24323955,0.5490538,0.9053118
128,1.0088209,-0.6930896,-0.53217757,-0.5322162,-0.34253728,-0.31045723,-0.25869936,-0.41875327,-0.4277603,-0.41661087,0.2475628,0.2411262,0.24238989,0.5427289,0.8717977
129,0.9919973,-0.7030988,-0.5451352,-0.5412667,-0.23323192,-0.2671702,-0.19680819,-0.42864245,-0.43966478,-0.4243882,0.24755618,0.2408186,0.24171582,0.538316,0.8202964
130,1.0241272,-0.6606766,-0.5003012,-0.4933442,-0.19963542,-0.19697216,-0.28247312,-0.42855993,-0.44180673,-0.42480433,0.24743792,0.2404563,0.24103919,0.5349684,0.8432249
131,1.0214114,-0.6417129,-0.4901128,-0.47456408,-0.32344267,-0.08558862,-0.11187509,-0.42483166,-0.43858203,-0.42349407,0.24704352,0.24013938,0.24090007,0.5364553,0.86278427
132,1.007752,-0.6464058,-0.49257785,-0.47905245,-0.28254086,-0.15610805,-0.09692843,-0.41866964,-0.43115315,-0.417665,0.24707863,0.24028884,0.24113885,0.53950393,0.87037575
133,1.0522907,-0.65124536,-0.49430978,-0.48522347,-0.3297349,-0.064509034,-0.20632938,-0.40529478,-0.4150641,-0.402875,0.24712685,0.24040137,0.24129316,0.5426532,0.86540353
134,1.2299454,-0.6328575,-0.4835667,-0.46922067,-0.21892346,-0.22876024,-0.07709506,-0.38824165,-0.39614907,-0.38616237,0.24718246,0.24052833,0.24153075,0.54686666,0.8786551
135,1.2695528,-0.59725976,-0.45886198,-0.4488635,-0.331192,-0.28841022,-0.2358986,-0.39824992,-0.40760982,-0.39874458,0.24717596,0.24072741,0.24211448,0.54888713,0.91967905
136,1.1756123,-0.5634767,-0.43098837,-0.4271477,-0.17181024,-0.17772311,-0.14345998,-0.39951864,-0.4084871,-0.4017209,0.24749911,0.24126159,0.24303904,0.55219483,0.9681796
