,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
34,-0.78399324,-0.5509839,-0.33300078,-0.29171684,0.025915813,-0.25576276,-0.00047634728,0.62284636,0.53796804,0.52630275,-0.9974449,-0.75967085,-0.67862284,-0.9409134,-0.044377387,-0.15343308,-0.67862284,-0.5509839,-0.9974449,-0.33834788,-0.67862284,-0.9974449
35,-0.4235521,-0.3800595,-0.28042734,-0.23303801,-0.33014503,-0.23642279,-0.22785242,0.88271236,0.7790477,0.7958404,-0.76009077,-0.55969036,-0.4023244,-0.79835916,0.03990718,-0.20661122,-0.4023244,-0.3800595,-0.4023244,0.11208073,-0.4023244,-0.76009077
36,-0.07121075,-0.2661233,-0.20975016,-0.14868705,-0.069234505,-0.11269538,-0.10894112,1.043526,0.8708781,0.89049643,-0.38993204,-0.26427418,-0.017569719,-0.5394856,-0.02605363,-0.27718914,-0.017569719,-0.2661233,-0.017569719,-0.2138426,-0.017569719,-0.38993204
37,0.2730308,0.1137636,-0.032016173,0.021635845,0.5691934,0.16590455,0.61215127,1.02836,0.8681887,0.8956112,0.01918619,0.052385524,0.34791204,-0.1962388,-0.029464968,-0.032016173,0.34791204,0.1137636,0.34791204,0.28002727,0.34791204,0.01918619
38,0.50387514,0.41418025,0.14139913,0.1832049,0.38169953,0.43441138,0.79537463,0.77184224,0.78998053,0.827854,0.3996601,0.34676862,0.63169587,0.17190388,-0.031861544,0.14139913,0.63169587,0.41418025,0.63169587,0.41418025,0.63169587,0.63169587
39,0.82381725,0.4943796,0.20909901,0.24420491,0.7392441,0.64331305,0.7859788,0.40276745,0.70169896,0.7392189,0.6811856,0.5618478,0.79537004,0.45857757,-0.033592016,0.20909901,0.79537004,0.4943796,0.79537004,0.4943796,0.79537004,0.6811856
40,1.1032604,0.49598703,0.222647,0.23969331,0.4967833,0.58890134,0.83792037,0.38822603,0.69375527,0.7429735,0.9115735,0.73030746,0.9167478,0.67785686,0.23739055,0.222647,0.9167478,0.72551197,0.9167478,0.49598703,0.9167478,0.9167478
41,1.3381547,0.4568945,0.22151624,0.2347422,0.5297746,0.45380235,0.5793376,0.9505404,0.8440721,0.8682651,1.0820472,0.86112607,1.0152861,0.835124,0.23501569,0.4568945,1.0152861,0.4568945,1.0152861,0.60488665,1.0152861,1.0820472
42,1.4110528,0.48237792,0.24093209,0.24977842,0.83957154,0.72689694,0.5799899,1.0598234,0.889153,0.9212223,1.1956558,0.95115864,1.0872486,0.9448173,0.26052564,0.48237792,1.0872486,0.48237792,1.0872486,0.48237792,1.0872486,1.1956558
43,1.4191526,0.49313638,0.24874683,0.24095425,0.54143554,0.21166447,0.29234815,1.1136814,0.9134759,0.9490278,1.2399232,0.9904729,1.1028954,1.012631,0.2570228,0.49313638,1.2399232,0.49313638,1.1028954,0.49313638,1.2399232,1.2399232
44,1.2652564,0.47142407,0.21606906,0.2078108,0.06766158,0.00068319216,0.42015648,1.111488,0.8980936,0.93012285,1.214435,0.9690373,1.0429888,1.0267591,0.2616204,0.47142407,1.214435,0.2078108,1.0429888,0.2078108,1.214435,1.214435
45,1.1397095,0.39827713,0.16047208,0.16668117,0.28938797,0.35950747,0.17353241,0.7879912,0.63311446,0.6196559,1.1113219,0.8782852,0.90019166,1.0013645,0.2500102,0.39827713,0.90019166,0.16668117,0.90019166,0.16668117,0.90019166,1.1113219
46,0.85216653,0.32416886,0.11609897,0.12456505,0.006091289,0.3335524,0.1496959,-0.8022802,-0.6358881,-0.65228724,0.9513888,0.74118394,0.7050411,0.9513624,0.2549091,-0.05592747,0.7050411,0.12456505,0.7050411,0.12456505,0.7050411,0.9513888
47,0.77116853,0.2302991,0.08253087,0.063360386,-0.048410263,-0.21262763,-0.087165624,-1.1055965,-0.89587814,-0.9129016,0.70145637,0.53792185,0.41452923,0.84915394,-0.07483697,-0.04035247,0.41452923,0.063360386,0.41452923,-0.2109643,0.41452923,0.70145637
