,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
10,0.42697433,-1.10539,-0.7756881,-0.7101824,-0.75872123,-0.6903801,-0.66709673,-1.0322926,-0.77739483,-0.7293414,0.07169077,0.15038322,0.104105055,0.26022136,0.020947713
11,0.45077524,-1.097178,-0.76692617,-0.69187796,-0.49732757,-0.88477415,-0.6286831,-1.0212289,-0.775543,-0.72824657,0.07175094,0.15038346,0.10538876,0.26317847,0.020947713
12,0.47108534,-1.0818279,-0.7550524,-0.6733314,-0.49702817,-0.8153853,-0.7697911,-1.0057137,-0.77330065,-0.7266439,0.07184538,0.15038349,0.107280076,0.26716536,0.020947713
13,0.47076797,-1.0541054,-0.7365621,-0.65155214,-0.6955477,-0.49046624,-0.7395197,-0.9821734,-0.7698041,-0.72415966,0.07198912,0.15038349,0.11023581,0.273288,0.020947713
14,0.47870162,-1.0208373,-0.7202453,-0.6380657,-0.5828235,-0.6321491,-0.844665,-0.9572168,-0.7663522,-0.7216964,0.072128594,0.15038352,0.113200516,0.2793826,0.020947713
15,0.47679755,-0.9872705,-0.70343053,-0.6181945,-0.7549763,-0.63284117,-0.6744845,-0.9326438,-0.76289666,-0.71923727,0.07226241,0.15038355,0.11611354,0.28547066,0.020947713
16,0.47584552,-0.96111345,-0.68545496,-0.5970894,-0.776476,-0.54880184,-0.65790886,-0.9145428,-0.7603104,-0.7174013,0.07235721,0.15038355,0.11827576,0.2901038,0.020947713
17,0.48187506,-0.9497595,-0.6802011,-0.5933862,-0.5088167,-0.7439348,-0.79135597,-0.9065978,-0.7590096,-0.71647954,0.07240322,0.15038355,0.11935231,0.29247046,0.020947713
18,0.47965366,-0.9438444,-0.6755223,-0.5925424,-0.3686244,-0.72213316,-0.60304785,-0.9031179,-0.7584487,-0.7160822,0.07242486,0.15038358,0.11980629,0.2933824,0.020947713
19,0.48790464,-0.9393894,-0.6722054,-0.5923612,-0.3564866,-0.38010678,-0.6150005,-0.9002513,-0.7579869,-0.71575534,0.07244143,0.15038358,0.12018862,0.29421407,0.020947713
20,0.48219243,-0.93481547,-0.6712714,-0.59185785,-0.61218154,-0.9169171,-0.77692413,-0.89735514,-0.7575073,-0.71541536,0.07246187,0.15038358,0.1205726,0.29496837,0.020947713
21,0.47521082,-0.9293523,-0.66768557,-0.59191096,-0.4507748,-0.83669186,-0.6553895,-0.89543957,-0.75722104,-0.7152114,0.072473675,0.15038358,0.12082815,0.2954116,0.020947713
22,0.4609303,-0.9296347,-0.67104685,-0.5926007,-0.73014724,-0.61382496,-0.73614305,-0.89559597,-0.7572523,-0.71523297,0.072470665,0.15038358,0.12081975,0.29540777,0.020947713
23,0.4828271,-0.9393985,-0.6758053,-0.59709823,-0.29725346,-0.5815388,-0.80630666,-0.90238833,-0.7583411,-0.7160038,0.072425425,0.15038358,0.1199497,0.29358715,0.020947713
24,0.50186783,-0.94531035,-0.6744038,-0.59302026,-0.46645886,-0.38322276,-0.86153525,-0.9018591,-0.75819397,-0.7159041,0.0724273,0.15038358,0.119997144,0.293945,0.020947713
25,0.51234025,-0.9413842,-0.6646068,-0.59149724,-0.59753096,-0.52414155,-0.6316565,-0.89929205,-0.75747275,-0.71539485,0.072460085,0.15038358,0.120542616,0.29506052,0.020947713
26,0.5101188,-0.9307914,-0.66122377,-0.59142894,-0.64495224,-0.63016695,-0.6497421,-0.8928522,-0.75588894,-0.7142705,0.07253161,0.15038358,0.12185335,0.29746455,0.020947713
27,0.5107535,-0.9117537,-0.65259075,-0.5913842,-0.50492066,-0.52719796,-0.64701647,-0.8840906,-0.7540412,-0.712957,0.07261112,0.15038358,0.12342715,0.30018878,0.020947713
28,0.53011155,-0.892496,-0.63805497,-0.5902648,-0.72667813,-0.4574634,-0.6960875,-0.8707244,-0.75142837,-0.7111098,0.072707236,0.15038358,0.12557063,0.3045438,0.020947713
29,0.5272555,-0.87938917,-0.62088513,-0.58990955,-0.6994252,-0.5977972,-0.7501359,-0.86164916,-0.7489543,-0.70936596,0.07279885,0.1503836,0.12752914,0.30853266,0.020947713
30,0.52789015,-0.87313896,-0.61143756,-0.5896659,-0.7798853,-0.32266346,-0.767205,-0.85732406,-0.74761504,-0.7084209,0.07285112,0.15038358,0.12862042,0.31064445,0.020947713
31,0.5161484,-0.8725041,-0.61235714,-0.5894809,-0.57228476,-0.6243465,-0.5473318,-0.8545476,-0.74678653,-0.70783436,0.07288641,0.15038358,0.12931034,0.31183803,0.020947713
32,0.5228126,-0.87058103,-0.6075383,-0.58937395,-0.5598169,-0.46864232,-0.75524557,-0.85340554,-0.74646103,-0.7076031,0.0728969,0.1503836,0.1296097,0.31231236,0.020947713
33,0.5380452,-0.8676162,-0.60510594,-0.58934724,-0.57450235,-0.64461416,-0.7259241,-0.8515188,-0.7458369,-0.70716643,0.07291445,0.1503836,0.1300781,0.31343812,0.020947713
34,0.52915955,-0.8659669,-0.59816146,-0.58931756,-0.6974257,-0.64708495,-0.68679214,-0.8502641,-0.7454254,-0.70687854,0.07293162,0.1503836,0.13036585,0.3140337,0.020947713
35,0.5304289,-0.8662878,-0.5995535,-0.58926004,-0.55421734,-0.46008077,-0.50411355,-0.8498411,-0.745318,-0.7068013,0.07293895,0.1503836,0.1304785,0.3141868,0.020947713
36,0.53899723,-0.8666463,-0.6033498,-0.5891823,-0.6941491,-0.6580405,-0.6633885,-0.84925616,-0.74517405,-0.7066971,0.072948515,0.1503836,0.13061678,0.31427026,0.020947713
37,0.550739,-0.8624228,-0.5913611,-0.58900213,-0.45120466,-0.35372725,-0.51915467,-0.8454301,-0.7439711,-0.70585144,0.072992146,0.15038364,0.13155901,0.3161028,0.020947713
38,0.55835533,-0.8593435,-0.58265686,-0.58880746,-0.29452,-0.6922641,-0.64568347,-0.8418432,-0.7425012,-0.7048193,0.07304767,0.15038364,0.13269746,0.31837332,0.020947713
39,0.56184614,-0.85687476,-0.5772768,-0.58857834,-0.4691129,-0.6859875,-0.60270095,-0.8400913,-0.7414167,-0.7040546,0.07309592,0.15038364,0.13356644,0.3198145,0.020947713
40,0.5634328,-0.8526553,-0.56838274,-0.58823824,-0.4122056,-0.72011566,-0.69741666,-0.83653504,-0.7396736,-0.7028276,0.07316601,0.15038364,0.13496625,0.32227343,0.020947713
41,0.5501043,-0.84831536,-0.5581703,-0.5879187,-0.5523721,-0.7231473,-0.64193475,-0.83311886,-0.7379146,-0.70159125,0.07323301,0.15038364,0.13636893,0.32481152,0.020947713
42,0.5307463,-0.84679645,-0.5547753,-0.58779097,-0.31050587,-0.49636704,-0.55966747,-0.83219784,-0.73731893,-0.7011721,0.07325226,0.15038364,0.1368728,0.32573617,0.020947713
43,0.54058397,-0.8494784,-0.56367266,-0.58795935,-0.5188986,-0.5646354,-0.79801714,-0.8345102,-0.73838127,-0.7019173,0.0732055,0.15038364,0.13607123,0.3242736,0.020947713
44,0.5380452,-0.851553,-0.5678374,-0.5882118,-0.6413835,-0.45138288,-0.52835715,-0.83607095,-0.73934156,-0.7025956,0.073162824,0.15038364,0.13526312,0.32298416,0.020947713
45,0.5199565,-0.85432327,-0.5689307,-0.58847547,-0.6509556,-0.4553647,-0.75755477,-0.83807766,-0.740615,-0.7034929,0.07311213,0.15038364,0.13422966,0.3212384,0.020947713
46,0.5263034,-0.8606987,-0.58860487,-0.58881307,-0.44596624,-0.6062156,-0.6272193,-0.8431671,-0.7429105,-0.70510465,0.07302752,0.15038364,0.13244563,0.31783718,0.020947713
47,0.52217793,-0.8633541,-0.5960971,-0.5890195,-0.38975853,-0.5749504,-0.7084141,-0.84619695,-0.7441691,-0.70598996,0.07298085,0.15038364,0.13143164,0.31585974,0.020947713
48,0.53614116,-0.8639252,-0.5932073,-0.589145,-0.64452374,-0.8400435,-0.75146425,-0.8478064,-0.7446313,-0.7063179,0.07295826,0.15038364,0.1310446,0.31528592,0.020947713
49,0.5320156,-0.8654108,-0.5987451,-0.58923405,-0.55659115,-0.6707958,-0.8147375,-0.84847045,-0.74487275,-0.70648944,0.072951674,0.15038364,0.1308133,0.31493586,0.020947713
50,0.5307463,-0.8654953,-0.59756625,-0.589213,-0.4685719,-0.6303867,-0.593124,-0.84934884,-0.74518037,-0.7067033,0.07294592,0.1503836,0.13059306,0.3143174,0.020947713
51,0.550739,-0.8648622,-0.5990809,-0.5891089,-0.54794425,-0.51672006,-0.62361443,-0.84745055,-0.7446077,-0.7062993,0.07296786,0.1503836,0.13106304,0.3152076,0.020947713
52,0.5396319,-0.8610902,-0.5882143,-0.5889112,-0.59876215,-0.7404705,-0.7192241,-0.8444051,-0.7433189,-0.7053931,0.07301903,0.15038364,0.13205674,0.31703395,0.020947713
53,0.54026663,-0.85880613,-0.58087826,-0.5887351,-0.6373501,-0.64029855,-0.6746889,-0.8415033,-0.74239206,-0.70474046,0.07305351,0.15038364,0.13281891,0.31850076,0.020947713
54,0.5307463,-0.8591334,-0.5867105,-0.5886652,-0.49203098,-0.58343583,-0.63370967,-0.8408773,-0.7421664,-0.70457983,0.073064715,0.15038364,0.1330171,0.31877005,0.020947713
55,0.5126576,-0.8580769,-0.5816283,-0.58864295,-0.3730897,-0.49514687,-0.67699295,-0.84103197,-0.7422299,-0.7046236,0.0730595,0.15038364,0.13299051,0.3186546,0.020947713
56,0.5374105,-0.8612547,-0.59004825,-0.58884513,-0.43282497,-0.6451881,-0.6406526,-0.84421784,-0.7431939,-0.7053033,0.0730142,0.15038364,0.13223797,0.31740123,0.020947713
57,0.5355064,-0.8626807,-0.5928087,-0.58904845,-0.6506452,-0.5954962,-0.66670156,-0.84557724,-0.7439127,-0.70581245,0.07298681,0.15038364,0.13159436,0.31631637,0.020947713
58,0.53772783,-0.86255074,-0.58753043,-0.589098,-0.28658453,-0.82395905,-0.7923615,-0.84622735,-0.7441345,-0.7059698,0.0729796,0.15038364,0.13140428,0.31602174,0.020947713
59,0.53614116,-0.864508,-0.5979336,-0.5890814,-0.5953306,-0.45927837,-0.6664953,-0.84636885,-0.7442601,-0.70605576,0.072981775,0.1503836,0.1313194,0.31574434,0.020947713
60,0.53138095,-0.86386704,-0.5927143,-0.5889467,-0.5299833,-0.590171,-0.81021875,-0.84524,-0.74396205,-0.70584273,0.07299733,0.15038364,0.1315893,0.3159904,0.020947713
61,0.524082,-0.8604697,-0.58767235,-0.58882326,-0.50093424,-0.38189584,-0.6034993,-0.8420827,-0.742978,-0.7051519,0.073028356,0.15038364,0.13237286,0.31767064,0.020947713
62,0.52249527,-0.8620661,-0.59182763,-0.5889314,-0.6023127,-0.6229694,-0.68246996,-0.84437984,-0.7436817,-0.7056469,0.072999954,0.15038364,0.13182521,0.3166226,0.020947713
63,0.5320156,-0.8637917,-0.59549457,-0.5890769,-0.62700266,-0.61578894,-0.63260514,-0.8467072,-0.74437475,-0.70613587,0.07297048,0.15038364,0.1312623,0.31563604,0.020947713
64,0.5535951,-0.8643893,-0.595714,-0.58917403,-0.70305187,-0.43386206,-0.9071486,-0.84780663,-0.7446843,-0.70635575,0.07295844,0.15038364,0.13098085,0.315194,0.020947713
65,0.58088684,-0.86238575,-0.5892167,-0.5890533,-0.6328466,-0.53075826,-0.67584103,-0.8462684,-0.74376667,-0.7057112,0.07299855,0.15038364,0.13166726,0.31647855,0.020947713
66,0.58437765,-0.85636544,-0.5739252,-0.58859324,-0.48761642,-0.70945656,-0.6023704,-0.8416128,-0.7411406,-0.70386314,0.07310942,0.15038364,0.1337255,0.3200693,0.020947713
67,0.6062745,-0.8486307,-0.5589425,-0.5879383,-0.27551237,-0.6485926,-0.7065763,-0.83526415,-0.7379178,-0.70159423,0.07324228,0.15038364,0.13631839,0.3245018,0.020947713
68,0.6107173,-0.837901,-0.5435729,-0.58714443,-0.46373206,-0.5544085,-0.58820534,-0.82692254,-0.7334403,-0.6984522,0.07341805,0.15038364,0.13983148,0.33064747,0.020947713
69,0.6211897,-0.82657194,-0.5280252,-0.5863976,-0.36702776,-0.66354465,-0.57924634,-0.8198535,-0.7292185,-0.6954962,0.07357815,0.15038367,0.1431298,0.33645314,0.020947713
70,0.6716476,-0.81918836,-0.5265161,-0.58580595,-0.50584275,-0.7322712,-0.63161016,-0.8142888,-0.72558415,-0.6929572,0.07371512,0.1503837,0.14592603,0.3413568,0.020947713
71,0.6687915,-1.057853,-0.7113155,-0.73116225,-0.51099384,-0.4875577,-0.5404886,-1.0320468,-0.8961499,-0.81460094,0.19019279,0.2681164,0.31567228,0.45478982,0.020947713
72,0.68021595,-1.0462344,-0.7069902,-0.7291465,-0.5499455,-0.41075468,-0.700407,-1.0229695,-0.89105093,-0.81121933,0.19038436,0.26811713,0.31917733,0.46059358,0.020947713
73,0.6421345,-1.036694,-0.7015716,-0.7207168,-0.47389382,-0.60865235,-0.58716327,-1.0124602,-0.88583004,-0.80794656,0.19057044,0.26811802,0.32253665,0.4660762,0.020947713
74,0.66307926,-1.0271032,-0.69891405,-0.7188982,-0.96968555,-0.47320664,-0.6229043,-1.0077918,-0.88349736,-0.8065134,0.19064337,0.26811856,0.32411134,0.46854126,0.020947713
75,0.67545575,-1.0272396,-0.6984911,-0.7169746,-0.4310472,-0.6359488,-0.5148921,-1.0027184,-0.88071203,-0.8047596,0.19072345,0.26811892,0.32582432,0.47181624,0.020947713
76,0.655463,-1.0245305,-0.6954547,-0.7126976,-0.48194063,-0.38374048,-0.691751,-1.000427,-0.87996316,-0.8043598,0.19074392,0.26811904,0.32617527,0.4725678,0.020947713
77,0.66752213,-1.024599,-0.6914413,-0.7047516,-0.5465646,-0.5069808,-0.70081055,-0.9980645,-0.87984264,-0.8043703,0.19074449,0.26811916,0.3261947,0.47287577,0.020947713
78,0.66625273,-1.0187709,-0.6856384,-0.6966472,-0.52620536,-0.5199207,-0.6189726,-0.9941909,-0.87950885,-0.80412817,0.19076845,0.26811922,0.32643288,0.47327793,0.020947713
79,0.68783224,-1.008056,-0.6771598,-0.6869538,-0.42581618,-0.42539227,-0.5679511,-0.9849194,-0.8767228,-0.8021681,0.19087091,0.26811916,0.3283893,0.47685993,0.020947713
80,0.6773598,-0.99841094,-0.66926134,-0.6809282,-0.39709526,-0.5732701,-0.7125847,-0.97516626,-0.8739221,-0.800194,0.19098088,0.26811916,0.33032978,0.48033804,0.020947713
81,0.69449645,-0.9845036,-0.66107845,-0.6721246,-0.500382,-0.57401013,-0.6752461,-0.96725637,-0.87228847,-0.7990378,0.19104984,0.26811916,0.33152854,0.482377,0.020947713
82,0.7129025,-0.9745698,-0.65223706,-0.662619,-0.30298623,-0.37181145,-0.58041286,-0.95836335,-0.86910427,-0.7967987,0.1911695,0.26811922,0.33373713,0.48613656,0.020947713
83,0.72083616,-0.96570224,-0.64905024,-0.66059494,-0.4554115,-0.35096022,-0.5529332,-0.9520269,-0.8661407,-0.79471684,0.1912843,0.26811922,0.33577102,0.48930466,0.020947713
84,0.71512395,-0.96020895,-0.64600295,-0.6597491,-0.38266656,-0.4921736,-0.64416283,-0.946255,-0.8630078,-0.792518,0.19140652,0.26811928,0.33792692,0.49256384,0.020947713
85,0.71829736,-0.95371425,-0.6436776,-0.65930325,-0.4493416,-0.38253883,-0.6932482,-0.94285655,-0.8613379,-0.79134214,0.19147661,0.26811928,0.33912975,0.4941581,0.020947713
86,0.7275004,-0.94851315,-0.6428473,-0.6587214,-0.37852257,-0.3660039,-0.52407455,-0.9384015,-0.85895324,-0.7896714,0.19156471,0.26811928,0.34076697,0.49660003,0.020947713
87,0.7211535,-0.9446348,-0.6409837,-0.6585033,-0.47154856,-0.68228006,-0.6238382,-0.9349927,-0.8570802,-0.78836226,0.19163236,0.26811928,0.34202695,0.49848896,0.020947713
88,0.5983408,-0.94406104,-0.6424023,-0.6587194,-0.43537346,-0.4407161,-0.5736681,-0.93430716,-0.8566526,-0.78806245,0.19164777,0.26811928,0.3423403,0.49893242,0.020947713
89,0.5951674,-0.952033,-0.64664507,-0.66147864,-0.3823699,-0.6112462,-0.6979468,-0.9467319,-0.8635911,-0.7929112,0.19137028,0.26811928,0.337884,0.49138868,0.020947713
90,0.6437212,-0.97137517,-0.64908916,-0.6609937,-0.4605941,-0.40716073,-0.57089925,-0.95707756,-0.8698884,-0.7973461,0.19110033,0.26811928,0.33343428,0.4847601,0.020947713
91,0.6354702,-0.9797008,-0.6470965,-0.6614286,-0.49367565,-0.6192435,-0.5759759,-0.9631415,-0.8735628,-0.7999561,0.19094026,0.26811928,0.33056396,0.48130697,0.020947713
92,0.65641505,-0.9898356,-0.64635885,-0.6623253,-0.37097475,-0.5774729,-0.59347373,-0.9689742,-0.87769246,-0.8028759,0.19079527,0.26811916,0.32755142,0.47728854,0.020947713
93,0.6792639,-0.9840749,-0.64113975,-0.6625675,-0.36672682,-0.4317419,-0.6732123,-0.97126025,-0.88020027,-0.8046365,0.19074082,0.26811916,0.3257956,0.47409636,0.020947713
94,0.68434143,-0.96788126,-0.6331128,-0.66129744,-0.39740282,-0.39089227,-0.59652203,-0.960386,-0.87483776,-0.8008505,0.19094971,0.26811916,0.32959777,0.48032528,0.020947713
95,0.69576585,-0.9581615,-0.6241684,-0.66038746,-0.3904376,-0.5250352,-0.57290804,-0.95015,-0.86909306,-0.79680777,0.19116482,0.26811916,0.3336168,0.4872591,0.020947713
96,0.7129025,-0.9497578,-0.6186474,-0.6597234,-0.75966257,-0.4031418,-0.59675777,-0.9442902,-0.8657552,-0.7944569,0.1913009,0.26811922,0.33596808,0.490771,0.020947713
97,0.734482,-0.94245064,-0.61799955,-0.65896106,-0.53118026,-0.39244926,-0.58571434,-0.9368237,-0.8613087,-0.79133356,0.19147208,0.26811928,0.33904308,0.49548262,0.020947713
98,0.7265484,-0.9358314,-0.6146075,-0.65824664,-0.40142873,-0.35806078,-0.59866977,-0.9297566,-0.8570337,-0.78833616,0.19163683,0.26811928,0.34196848,0.49977863,0.021203885
99,0.7605043,-0.9285182,-0.6124957,-0.6577068,-0.5878858,-0.47570825,-0.54046136,-0.9249315,-0.85422826,-0.78636956,0.1917463,0.26811928,0.34392345,0.5025699,0.02129958
100,0.8055674,-0.9221158,-0.60809845,-0.65704405,-0.6218087,-0.3549288,-0.50316405,-0.91788083,-0.8499876,-0.7834067,0.19191161,0.26811934,0.346734,0.5064773,0.026040357
101,0.8033459,-0.9122213,-0.60697055,-0.6560914,-0.4040676,-0.5825726,-0.63351953,-0.9080749,-0.8440645,-0.77927667,0.19214427,0.26811934,0.35062915,0.5115169,0.040656075
102,0.85221714,-0.9029927,-0.60683775,-0.6551431,-0.58945936,-0.3416819,-0.58727133,-0.89963305,-0.8391086,-0.77582145,0.19234419,0.26811934,0.35396475,0.51559746,0.05593807
103,0.84777427,-0.8893548,-0.5988905,-0.65393627,-0.43123743,-0.34943563,-0.4693237,-0.8876208,-0.83218324,-0.7710094,0.1926203,0.26811934,0.35845447,0.52085644,0.07745995
104,0.84555286,-0.87274563,-0.5931784,-0.6526676,-0.41850483,-0.38243705,-0.60811627,-0.875227,-0.8249113,-0.7659713,0.19289434,0.26811934,0.3631807,0.5267052,0.101672545
105,0.8538039,-0.8658377,-0.5895865,-0.651795,-0.34475723,-0.4677314,-0.49767357,-0.8667108,-0.8197646,-0.7624124,0.19308767,0.26811934,0.36650246,0.5306788,0.11529595
106,0.89728016,-0.8564329,-0.58485496,-0.6511556,-0.50771815,-0.3727821,-0.49984965,-0.8610043,-0.8163307,-0.7600392,0.1932174,0.26811934,0.36869687,0.5332409,0.12524135
107,0.89283735,-0.8509159,-0.57929933,-0.6503733,-0.50867295,-0.38595977,-0.49725667,-0.85129493,-0.8103987,-0.7559601,0.19343317,0.26811934,0.37231064,0.53747314,0.14105733
108,0.88744247,-0.843771,-0.57658005,-0.64983994,-0.3212511,-0.36613384,-0.54170465,-0.84699315,-0.8078667,-0.7542132,0.19353768,0.26811934,0.37393242,0.53904337,0.15110074
109,0.87252724,-0.83908,-0.5795762,-0.649431,-0.4002973,-0.4437583,-0.52191776,-0.84372956,-0.80611575,-0.7530049,0.19360879,0.26811934,0.3750885,0.53977466,0.15814306
110,0.883317,-0.83361244,-0.58135355,-0.64922786,-0.31355965,-0.28192428,-0.56440294,-0.84154266,-0.8050357,-0.752264,0.19364128,0.26811934,0.37578768,0.54022217,0.16372846
111,0.88046086,-0.8359408,-0.5821922,-0.64924383,-0.28438985,-0.3497327,-0.49211383,-0.83953863,-0.8039901,-0.75155675,0.19366631,0.26811928,0.37636214,0.54069513,0.16680573
112,0.89156795,-0.8393719,-0.59141266,-0.6495515,-0.34267867,-0.43204024,-0.5140251,-0.8427714,-0.8059518,-0.75290775,0.19359544,0.26811928,0.37514132,0.53901374,0.16447054
113,0.91663826,-0.84174997,-0.59463525,-0.6496711,-0.3781848,-0.51278746,-0.56325257,-0.84385276,-0.8065851,-0.7533454,0.1935772,0.26811928,0.37470907,0.5382809,0.163717
114,0.9359963,-0.83801603,-0.5925248,-0.64945316,-0.41710007,-0.34342283,-0.46543646,-0.8415265,-0.80516684,-0.752374,0.1936368,0.26811928,0.3755256,0.53886586,0.17026483
115,0.92108107,-0.8325184,-0.5938215,-0.6489213,-0.36521694,-0.4065506,-0.5742485,-0.83558065,-0.80173814,-0.75002396,0.19377336,0.26811934,0.37757188,0.5405668,0.18275489
116,0.9544023,-0.82542384,-0.59225714,-0.6484204,-0.4395469,-0.33942103,-0.52669287,-0.8319751,-0.7997407,-0.7486485,0.19385877,0.26811928,0.37886173,0.54140645,0.1911148
117,0.9842328,-0.81850487,-0.591834,-0.64774406,-0.42534313,-0.3631219,-0.40308607,-0.82416964,-0.79534996,-0.7456428,0.19402426,0.26811928,0.3814829,0.54373133,0.20370968
118,1.0096204,-0.807888,-0.5856068,-0.64688605,-0.4180857,-0.24484283,-0.4664311,-0.81416315,-0.78957945,-0.74170005,0.1942409,0.26811934,0.38487262,0.54674464,0.22223806
119,1.0207275,-0.79912496,-0.5803888,-0.6459645,-0.2752075,-0.22168016,-0.42706546,-0.8039668,-0.78391445,-0.7378321,0.19446215,0.26811928,0.38821852,0.5494025,0.23967592
120,1.0404029,-0.78650826,-0.5809634,-0.6449878,-0.18068273,-0.24958676,-0.45641792,-0.79501086,-0.77898294,-0.73446494,0.19466302,0.26811928,0.3911556,0.5512449,0.25768322
121,1.0610304,-0.77407485,-0.57688344,-0.64388716,-0.46182793,-0.29080835,-0.43774652,-0.78294605,-0.7722224,-0.72986937,0.19491425,0.26811928,0.39507812,0.5538148,0.27962592
122,1.025805,-0.764064,-0.5791763,-0.64301896,-0.40588105,-0.2677069,-0.4223496,-0.7730594,-0.7665669,-0.7260387,0.19512206,0.26811928,0.3982851,0.55548173,0.30060872
123,1.0327866,-0.7571728,-0.5798581,-0.64260846,-0.24344867,-0.2347573,-0.41540226,-0.7690495,-0.7644882,-0.7246301,0.19519714,0.26811922,0.39952677,0.55595213,0.3075823
124,1.0264398,-0.7565995,-0.57735515,-0.64244056,-0.35339218,-0.32002452,-0.44961026,-0.766878,-0.7632611,-0.72380096,0.19523779,0.26811922,0.40021867,0.5562794,0.3107694
125,1.005495,-0.7567786,-0.58265525,-0.6424459,-0.295254,-0.39319873,-0.48120287,-0.76644754,-0.7630049,-0.7236309,0.19523886,0.26811922,0.40035605,0.5563242,0.31195924
126,1.0191408,-0.76049834,-0.581118,-0.6427585,-0.18502517,-0.14176123,-0.3901479,-0.7697615,-0.7648804,-0.7248999,0.19516337,0.26811922,0.3993351,0.5558329,0.30391786
127,1.0067643,-0.76480114,-0.57918775,-0.64307487,-0.33541134,-0.38166282,-0.431727,-0.77305233,-0.7668344,-0.7262193,0.19509259,0.26811922,0.3982219,0.55564874,0.29620925
128,1.0651559,-0.7665983,-0.5816073,-0.64331824,-0.22155938,-0.344135,-0.4268978,-0.77578014,-0.7682469,-0.7271817,0.19503537,0.26811922,0.397411,0.55497247,0.29337507
129,1.0651559,-0.7674861,-0.5824832,-0.64323056,-0.347177,-0.25709242,-0.42968285,-0.7733628,-0.7667285,-0.7261616,0.1950993,0.26811922,0.398122,0.5551376,0.29892716
130,1.0711855,-0.75976944,-0.5812845,-0.6427782,-0.23252879,-0.26604515,-0.41496193,-0.7695488,-0.76462805,-0.724736,0.1951926,0.26811922,0.3993072,0.5555538,0.30941722
131,1.1048241,-0.7518877,-0.5768373,-0.6420599,-0.24582492,-0.2825688,-0.3964907,-0.7621441,-0.7604252,-0.7218826,0.19535908,0.26811922,0.4017129,0.55706733,0.3213918
132,1.1114883,-0.7409719,-0.5682643,-0.64101905,-0.41003206,-0.30808327,-0.3658684,-0.7516762,-0.75429535,-0.7177228,0.19559762,0.26811922,0.40515983,0.5594607,0.3415152
133,1.1349719,-0.7271347,-0.56026554,-0.63985705,-0.31815404,-0.30261466,-0.40678576,-0.7388087,-0.7467971,-0.71264696,0.19587168,0.26811922,0.40939146,0.562568,0.3587882
134,1.1241821,-0.71624374,-0.5516927,-0.6388296,-0.34468845,-0.32409078,-0.44901973,-0.72872007,-0.74070925,-0.7085189,0.19610757,0.26811922,0.41282058,0.5654066,0.37464738
135,1.1137097,-0.70366347,-0.5435482,-0.637843,-0.41041204,-0.26918015,-0.41842994,-0.7200646,-0.7353436,-0.7048826,0.19630665,0.26811916,0.4159022,0.5680513,0.3842115
136,1.1051414,-0.6970207,-0.5425695,-0.63720393,-0.3034375,-0.25436398,-0.33627814,-0.71378255,-0.7312176,-0.7020923,0.19644874,0.26811916,0.4182564,0.5702613,0.391122
