,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
26,0.41338617,0.62162745,0.5534408,0.5357075,0.6573165,0.7029281,0.67295635,0.7167766,0.6519958,0.6938612,0.50828487,0.47040763,0.4994251,0.2832235,0.01997421
27,0.41338617,0.5325071,0.46621415,0.44652534,0.9651379,0.5126438,0.5806851,0.6908123,0.6158521,0.6601447,0.48507464,0.44629076,0.46628094,0.27168536,0.018014051
28,0.41338617,0.5282347,0.43030244,0.4354748,0.45770043,0.6274514,0.4679249,0.6615718,0.5784173,0.6281194,0.46342108,0.4241912,0.44238758,0.26627523,0.015460044
29,0.41338617,0.5293604,0.45669308,0.45437342,0.57509387,0.6724093,0.52585477,0.63802683,0.5502027,0.5987468,0.44187948,0.40199867,0.42396045,0.2571196,0.013539791
30,0.41338617,0.5401102,0.46599248,0.46788996,0.3979706,0.5732289,0.61028564,0.6195477,0.5369048,0.57626796,0.4227538,0.38705847,0.41111046,0.24263144,0.012969226
31,0.41338617,0.5529642,0.47592965,0.4597575,0.66990745,0.80374074,0.54685193,0.609256,0.5340682,0.5689208,0.41071826,0.3805054,0.40163368,0.23193437,0.013457358
32,0.41338617,0.5529642,0.47592965,0.4597575,0.60967416,0.6151024,0.6131752,0.609256,0.5340682,0.5689208,0.41071826,0.3805054,0.40163368,0.23193437,0.013457358
33,0.41338617,0.5529642,0.47592965,0.4597575,0.6876138,0.5043331,0.44357592,0.609256,0.5340682,0.5689208,0.41071826,0.3805054,0.40163368,0.23193437,0.013457358
34,0.41338617,0.5529642,0.47592965,0.4597575,0.4779775,0.5305201,0.5166815,0.609256,0.5340682,0.5689208,0.41071826,0.3805054,0.40163368,0.23193437,0.013457358
35,0.3526936,0.5529642,0.47592965,0.4597575,0.6564429,0.52204794,0.6269367,0.609256,0.5340682,0.5689208,0.41071826,0.3805054,0.40163368,0.23193437,0.013457358
36,0.41338617,0.47438908,0.41585138,0.38670218,0.31909275,0.5062012,0.39054066,0.5934198,0.506405,0.5437181,0.39590174,0.3642122,0.37913975,0.22299421,0.012492448
37,0.36786672,0.5556081,0.42521912,0.43904942,0.5241595,0.49361056,0.38481665,0.58892125,0.503935,0.54876995,0.39776248,0.3675717,0.3865112,0.2291506,0.011823237
38,0.3223473,0.49694425,0.45021737,0.41829568,0.47432154,0.51528734,0.43003643,0.5814275,0.4896867,0.53375965,0.3859038,0.3531279,0.37180823,0.22112083,0.011358276
39,0.3223473,0.43864846,0.35532254,0.35375452,0.43381464,0.47994417,0.4790802,0.5569599,0.45734933,0.50654554,0.36659867,0.33498845,0.34929985,0.20833316,0.01004383
40,0.3223473,0.43579537,0.34263995,0.32673883,0.5294942,0.30391443,0.4528849,0.5316734,0.42555818,0.4892779,0.3471672,0.31809315,0.327146,0.20174676,0.008971006
41,0.3223473,0.43078423,0.35020688,0.35683048,0.41578943,0.4291699,0.44224703,0.51966316,0.4015461,0.47157222,0.33806077,0.3044397,0.32062814,0.20217055,0.006940283
42,0.3223473,0.44221818,0.3590524,0.36233842,0.41068345,0.57943004,0.42910254,0.50288844,0.3915377,0.46606836,0.3207092,0.2921825,0.30887806,0.18890917,0.006717667
43,0.3223473,0.45155418,0.36568788,0.3570184,0.5334914,0.5043721,0.31236154,0.49557427,0.3903915,0.46882734,0.31151456,0.28703207,0.30255073,0.18178391,0.007050477
44,0.3223473,0.45155418,0.36568788,0.3570184,0.2692389,0.60223943,0.33086616,0.49557427,0.3903915,0.46882734,0.31151456,0.28703207,0.30255073,0.18178391,0.007050477
45,0.3223473,0.45155418,0.36568788,0.3570184,0.26357865,0.34988433,0.40807426,0.49557427,0.3903915,0.46882734,0.31151456,0.28703207,0.30255073,0.18178391,0.007050477
46,0.29503566,0.45155418,0.36568788,0.3570184,0.54050845,0.41020888,0.5335182,0.49557427,0.3903915,0.46882734,0.31151456,0.28703207,0.30255073,0.18178391,0.007050477
47,0.29503566,0.41620415,0.33916816,0.3245994,0.15278259,0.5017992,0.4077084,0.4869934,0.3771297,0.45855954,0.30465,0.27905995,0.2926115,0.1778385,0.006616272
48,0.24041234,0.41260868,0.31922916,0.31639248,0.34754142,0.40849972,0.37927568,0.47682688,0.36321482,0.45108175,0.29846737,0.27285358,0.28595832,0.17661,0.005880922
49,0.24041234,0.34345275,0.27626163,0.26075375,0.39562434,0.430995,0.32139987,0.4515417,0.32630765,0.42471683,0.2778936,0.24988243,0.26042545,0.16700894,0.0043935776
50,0.24041234,0.33337328,0.2401696,0.25031146,0.223289,0.36874333,0.2990536,0.42519948,0.29427966,0.40583456,0.2600535,0.23278365,0.2442494,0.16098541,0.0025896206
51,0.24041234,0.33952525,0.25840583,0.25898856,0.27363387,0.4552725,0.37587947,0.4053731,0.2745633,0.39222133,0.2406238,0.21557143,0.22949147,0.15318212,0.0015514418
52,0.24041234,0.34394646,0.26082158,0.27043086,0.32687664,0.4895215,0.4092245,0.3941246,0.26570827,0.38178828,0.22960849,0.20630875,0.22361256,0.1460773,0.0008849278
53,0.24041234,0.3552997,0.2682874,0.2650587,0.3014183,0.36172888,0.45483446,0.3854868,0.26580128,0.38295275,0.21818703,0.19993624,0.21657607,0.13771674,0.0012843013
54,0.24041234,0.3552997,0.2682874,0.2650587,0.4979862,0.4142242,0.25000137,0.3854868,0.26580128,0.38295275,0.21818703,0.19993624,0.21657607,0.13771674,0.0012843013
55,0.24041234,0.3552997,0.2682874,0.2650587,0.36469704,0.2922965,0.2968315,0.3854868,0.26580128,0.38295275,0.21818703,0.19993624,0.21657607,0.13771674,0.0012843013
56,0.24041234,0.3552997,0.2682874,0.2650587,0.547637,0.3407712,0.31943232,0.3854868,0.26580128,0.38295275,0.21818703,0.19993624,0.21657607,0.13771674,0.0012843013
57,0.24041234,0.3552997,0.2682874,0.2650587,0.3332423,0.2855913,0.351776,0.3854868,0.26580128,0.38295275,0.21818703,0.19993624,0.21657607,0.13771674,0.0012843013
58,0.24041234,0.3552997,0.2682874,0.2650587,0.30493104,0.327843,0.29645312,0.3854868,0.26580128,0.38295275,0.21818703,0.19993624,0.21657607,0.13771674,0.0012843013
59,0.21006607,0.3552997,0.2682874,0.2650587,0.4967121,0.46227324,0.2532401,0.3854868,0.26580128,0.38295275,0.21818703,0.19993624,0.21657607,0.13771674,0.0012843013
60,0.14937349,0.3139529,0.23867433,0.23076259,0.32814884,0.30193686,0.22552516,0.374117,0.2514979,0.36816835,0.21070471,0.1910477,0.20562409,0.13344729,0.0008018464
61,0.14937349,0.23485258,0.16429438,0.16216983,0.24914399,0.36131194,0.30305684,0.3399053,0.2081804,0.3325979,0.18906434,0.16519606,0.17663229,0.123719096,-0.000980109
62,0.14937349,0.2140202,0.13616793,0.15070036,0.25520906,0.309043,0.18595123,0.3051685,0.16909173,0.306621,0.16816598,0.14332461,0.15632507,0.11914781,-0.0033019334
63,0.14937349,0.2193112,0.149246,0.1658681,0.22203155,0.21535543,0.15525867,0.27732912,0.14363828,0.27967384,0.14728111,0.122967444,0.14057896,0.11140749,-0.0050476193
64,0.14937349,0.22126432,0.1512874,0.17277767,0.19692099,0.2403835,0.19994414,0.2555289,0.13338262,0.26136073,0.12923014,0.10906274,0.1303366,0.099170595,-0.005566314
65,0.14937349,0.2237679,0.16031642,0.16783252,0.3406113,0.17220888,0.10570839,0.24276981,0.13245264,0.25791448,0.11696844,0.10281827,0.123667836,0.09016058,-0.005122572
66,0.14937349,0.2237679,0.16031642,0.16783252,0.26612204,0.27001715,0.27705932,0.24276981,0.13245264,0.25791448,0.11696844,0.10281827,0.123667836,0.09016058,-0.005122572
67,0.14937349,0.2237679,0.16031642,0.16783252,0.34883153,0.08082348,0.30447435,0.24276981,0.13245264,0.25791448,0.11696844,0.10281827,0.123667836,0.09016058,-0.005122572
68,0.14937349,0.2237679,0.16031642,0.16783252,0.29903328,0.2446401,0.20411284,0.24276981,0.13245264,0.25791448,0.11696844,0.10281827,0.123667836,0.09016058,-0.005122572
69,0.14937349,0.2237679,0.16031642,0.16783252,0.14293012,0.16848497,0.1201242,0.24276981,0.13245264,0.25791448,0.11696844,0.10281827,0.123667836,0.09016058,-0.005122572
70,0.14937349,0.2237679,0.16031642,0.16783252,0.06935168,0.20247407,0.22397812,0.24276981,0.13245264,0.25791448,0.11696844,0.10281827,0.123667836,0.09016058,-0.005122572
71,0.14937349,0.2237679,0.16031642,0.16783252,0.28589886,0.22946812,0.27462763,0.24276981,0.13245264,0.25791448,0.11696844,0.10281827,0.123667836,0.09016058,-0.005122572
72,0.14937349,0.2237679,0.16031642,0.16783252,0.26284683,0.2701078,0.18142791,0.24276981,0.13245264,0.25791448,0.11696844,0.10281827,0.123667836,0.09016058,-0.005122572
73,0.14937349,0.2237679,0.16031642,0.16783252,0.29668427,0.29014048,0.32761526,0.24276981,0.13245264,0.25791448,0.11696844,0.10281827,0.123667836,0.09016058,-0.005122572
74,0.14937349,0.2237679,0.16031642,0.16783252,0.0906911,0.24531528,0.17854032,0.24276981,0.13245264,0.25791448,0.11696844,0.10281827,0.123667836,0.09016058,-0.005122572
75,0.14937349,0.2237679,0.16031642,0.16783252,0.27587184,0.19017941,0.30793226,0.24276981,0.13245264,0.25791448,0.11696844,0.10281827,0.123667836,0.09016058,-0.005122572
76,0.14937349,0.2237679,0.16031642,0.16783252,0.31628594,0.1908619,0.19408935,0.24276981,0.13245264,0.25791448,0.11696844,0.10281827,0.123667836,0.09016058,-0.005122572
77,0.14937349,0.2237679,0.16031642,0.16783252,0.1666399,0.31110185,0.32871407,0.24276981,0.13245264,0.25791448,0.11696844,0.10281827,0.123667836,0.09016058,-0.005122572
78,0.14937349,0.22032642,0.17184351,0.16448128,0.35525876,0.20755711,0.25504464,0.24976653,0.16861638,0.26400185,0.13456881,0.09015285,0.11471328,0.14225611,-0.005122572
79,0.14937349,0.2939676,0.15782915,0.30542976,0.27114826,0.17730893,0.31373137,0.3049474,0.23871776,0.3421719,0.20570847,0.11803094,0.08981779,0.28053463,-0.005122572
80,0.14937349,0.2918939,0.15698828,0.30831343,0.3003347,0.26426923,0.25029567,0.30380177,0.2389802,0.33999234,0.20308742,0.11727176,0.091195256,0.27413428,-0.005122572
81,0.14937349,0.2959339,0.15435062,0.3054393,0.26411915,0.31991595,0.20797013,0.30222508,0.23934832,0.33831424,0.20121361,0.11718262,0.09260206,0.27413428,-0.005122572
82,0.14937349,0.2934866,0.15363826,0.29551232,0.22218373,0.20791951,0.13655522,0.3019035,0.23936427,0.33700418,0.19876942,0.11658295,0.09427583,0.27341413,-0.005122572
83,0.14937349,0.2904716,0.15600727,0.29014337,0.37867874,0.21461733,0.20658535,0.30163485,0.2390866,0.33531088,0.19544135,0.11554087,0.09597963,0.27199227,-0.005122572
84,0.14937349,0.2893343,0.15539062,0.2929093,0.17652804,0.3178737,0.13977045,0.30116558,0.23909351,0.33328396,0.1923083,0.11380329,0.0971427,0.26935083,-0.005122572
85,0.14937349,0.28675303,0.15409356,0.29682416,0.34211653,0.22958133,0.16213572,0.3000467,0.23945805,0.3307366,0.1893903,0.112423815,0.0985052,0.26349643,-0.005122572
86,0.14937349,0.28727084,0.15441337,0.29707292,0.28230232,0.30433387,0.3278733,0.29889256,0.23977277,0.32843193,0.1870996,0.11187149,0.09981196,0.26108465,-0.005122572
87,0.21006607,0.28785878,0.15482135,0.29647237,0.13834909,0.261576,0.15407696,0.29857633,0.23994043,0.32772613,0.18642281,0.11176699,0.100205645,0.26108465,-0.005122572
88,0.14937349,0.3799725,0.21220136,0.35990375,0.24287578,0.35365707,0.16238427,0.32080933,0.26865613,0.36052674,0.20079894,0.13054442,0.12132713,0.27018964,-0.0041576624
89,0.14937349,0.30561343,0.18761398,0.31248426,0.20712334,0.27193546,0.3875618,0.32463536,0.2702147,0.3456391,0.19941476,0.12592268,0.1140949,0.2639197,-0.0034884512
90,0.14937349,0.28861886,0.14251293,0.28661266,0.28225374,0.21286187,0.2959157,0.32012618,0.2636567,0.34928966,0.20102318,0.12680298,0.112369865,0.2652563,-0.0037471652
91,0.14937349,0.29078406,0.15237157,0.28655264,0.2999729,0.18940562,0.14806867,0.31617793,0.25197336,0.34404805,0.19807522,0.12257343,0.10682881,0.2693852,-0.0043819994
92,0.14937349,0.28478748,0.14453878,0.29071295,0.14474879,0.36850238,0.2158823,0.3116403,0.24069753,0.3302214,0.19669832,0.117768265,0.10843083,0.2703063,-0.005566314
93,0.14937349,0.2861622,0.15273792,0.28385594,0.22851709,0.27071047,0.32651252,0.2986167,0.2391847,0.32559815,0.18227513,0.11065362,0.103037626,0.25955278,-0.005122572
94,0.14937349,0.28269702,0.15249829,0.2813846,0.1718216,0.21127895,0.16633767,0.29853466,0.23910823,0.32357365,0.1788665,0.1091459,0.10452989,0.25731966,-0.005122572
95,0.14937349,0.2797106,0.1526767,0.2837453,0.2094202,0.24401316,0.26825437,0.29830924,0.23922983,0.32145977,0.17579733,0.10813717,0.10598832,0.25261223,-0.005122572
96,0.14937349,0.27996105,0.15210913,0.28539965,0.32304645,0.20601285,0.33206463,0.29779166,0.24000299,0.31944084,0.17323011,0.107347675,0.1071742,0.25032502,-0.005122572
97,0.14937349,0.2792514,0.1525216,0.28616405,0.21442626,0.2375364,0.21116571,0.2977452,0.24046436,0.318307,0.17190757,0.1070875,0.10789172,0.24788857,-0.005122572
98,0.14937349,0.28005248,0.15302765,0.28552812,0.13072711,0.35761356,0.31710267,0.29764742,0.24065605,0.31769046,0.17118606,0.10706987,0.10828492,0.24788857,-0.005122572
99,0.14937349,0.281486,0.15163414,0.28464553,0.14623073,0.28073823,0.22584805,0.29752535,0.24037984,0.31767705,0.17118086,0.10714943,0.10850069,0.24788857,-0.005122572
100,0.14937349,0.2809014,0.15030278,0.2767674,0.24908027,0.13763048,0.12898664,0.2976436,0.23940727,0.3166151,0.16975653,0.10679086,0.10970062,0.24748477,-0.005122572
101,0.14937349,0.27303803,0.15314353,0.26343232,0.27160954,0.2419776,0.298447,0.29887554,0.23867196,0.31349668,0.16568443,0.10542642,0.11177026,0.24608007,-0.005122572
102,0.14937349,0.27137855,0.15319227,0.2652014,0.34075874,0.28321952,0.23260014,0.29900402,0.23836938,0.3109274,0.1620353,0.10411992,0.11314182,0.24370521,-0.005122572
103,0.10385407,0.2690639,0.15099601,0.2706474,0.2896095,0.29854947,0.29625112,0.2984266,0.23915413,0.30812457,0.15859991,0.10246716,0.11426726,0.23864418,-0.005122572
104,0.13925807,0.21644297,0.11183758,0.22918366,0.19455816,0.2531374,0.1363612,0.28181595,0.2203672,0.28659853,0.14477956,0.08737742,0.099803075,0.22662479,-0.005846247
105,0.11902721,0.25344718,0.120963484,0.24729218,0.22042635,0.3137995,0.25454938,0.2747311,0.21361414,0.2893973,0.14158545,0.08749048,0.10246752,0.22970423,-0.006508976
106,0.14178692,0.23213431,0.12834989,0.24966319,0.07873974,0.27878654,0.22971775,0.2655634,0.20324105,0.27613255,0.13349332,0.07800455,0.093421146,0.22532383,-0.0069089234
107,0.14937349,0.2599318,0.13172933,0.26457846,0.0016725957,0.19897002,0.17831771,0.26386777,0.20508611,0.2803317,0.13432848,0.08163201,0.09904036,0.22404042,-0.006844908
108,0.14937349,0.272617,0.16166723,0.276907,0.32837492,0.25669754,0.05679324,0.2691413,0.21547428,0.2891107,0.13400917,0.08595439,0.10102193,0.22241676,-0.0058051497
109,0.14937349,0.27203202,0.15303218,0.27588135,-0.0034646988,0.19679342,0.24663833,0.28279352,0.22774175,0.29482812,0.144284,0.09381168,0.11035138,0.22711226,-0.0055908263
110,0.10385407,0.2639405,0.15956576,0.25881732,0.26876527,0.24408889,0.09446968,0.28933543,0.23512593,0.298875,0.14388037,0.096460454,0.113206774,0.22674465,-0.00499326
111,0.05833464,0.21935162,0.11417569,0.22529022,0.20231478,0.18230839,0.17211652,0.2798511,0.21982303,0.28364557,0.13935405,0.08605271,0.10098252,0.22434407,-0.005790785
112,0.05833464,0.16054197,0.050165374,0.17149627,-0.015247956,0.1515431,0.1547047,0.24461845,0.17962995,0.25388914,0.118420504,0.059751414,0.077621266,0.21534345,-0.0077955127
113,0.05833464,0.13588297,0.04285964,0.15525317,0.09193384,0.14281356,0.100778595,0.20995978,0.1417729,0.22650008,0.094059065,0.03593654,0.059561998,0.20623392,-0.010052651
114,0.05833464,0.13863271,0.046359386,0.16840626,0.27185422,0.10206186,0.09276432,0.17759052,0.11232422,0.20327428,0.07159807,0.014800675,0.044560045,0.19968948,-0.01163964
115,0.05833464,0.1331608,0.048088666,0.17930353,0.14969203,0.1000172,0.047784492,0.15093833,0.09448537,0.18540275,0.05293499,0.000830926,0.033129305,0.18145016,0.21317133
116,0.05833464,0.12640628,0.05254772,0.17679213,0.09659171,0.18810913,0.028478064,0.13847984,0.08793655,0.18023697,0.04143797,-0.0041914433,0.027647078,0.17087725,0.21200994
117,0.085646294,0.12850663,0.053385224,0.17576319,0.18864644,0.23110628,-0.010709137,0.1383248,0.08794573,0.18086143,0.040301412,-0.004350655,0.028202891,0.17087725,0.21200994
118,0.05833464,0.16498357,0.08027527,0.20061232,0.12527448,0.06827709,0.3143108,0.14842774,0.09727506,0.19080986,0.046383485,0.0045096204,0.036732465,0.17474243,0.21578655
119,0.05833464,0.13501829,0.057719525,0.1822142,0.0642183,0.06356422,0.078659445,0.14965734,0.09901288,0.1873024,0.04601416,0.002703257,0.034234434,0.17208076,0.20637977
120,0.05833464,0.13196525,0.05127282,0.17030567,0.06638239,0.026414678,0.12356943,0.14892834,0.09793709,0.18743423,0.04668179,0.0032280013,0.034649104,0.17264816,0.20728114
121,0.05833464,0.13105343,0.049873535,0.16468778,0.18207486,0.100638434,0.11530552,0.14846537,0.09622039,0.18452793,0.04384373,0.00020014495,0.032835364,0.17407495,0.20575741
122,0.32993388,0.13156416,0.050202686,0.16678303,0.08844704,0.042019993,0.07757527,0.14647384,0.09225552,0.17945558,0.04279524,-0.0022206455,0.033985704,0.17421806,0.21270677
123,0.66222566,0.4644934,0.29142252,0.44985884,0.37585258,0.41312176,0.30214232,0.23045781,0.19036707,0.34071922,0.09625226,0.07612329,0.12163827,0.20864421,-0.0072114915
124,0.7229183,0.88244015,0.81007624,0.8703821,0.4405015,0.8018794,0.48397028,0.4393812,0.45037225,0.6365211,0.22958267,0.22969842,0.3056886,0.2705074,0.0053840354
125,0.7775416,0.9308349,0.8689589,0.9211487,1.1601739,0.71288425,0.65405124,0.6578068,0.72165203,0.74743116,0.38028258,0.3811925,0.47327012,0.3130328,0.021450669
126,0.9127993,1.0066497,0.9289469,0.9135045,1.3849648,0.68388593,0.85227334,0.8291638,0.90518534,0.7984278,0.5334511,0.5273711,0.617718,0.38067436,0.03479758
127,1.059762,1.1013427,1.0747988,1.02164,1.264245,1.4376104,0.7595798,0.9772414,1.0042187,0.9040469,0.70325243,0.66289043,0.7769674,0.5002767,0.04186289
128,1.150295,1.3022002,1.2006419,1.2182933,0.81786096,1.1077776,1.1829674,1.0964634,1.0668818,1.0014598,0.83390236,0.7731192,0.92517424,0.5994993,0.04739
129,1.2054242,1.3933874,1.277782,1.2958984,1.5477816,1.6101824,1.1847341,1.1815042,1.1357332,1.1219105,0.92119515,0.8599597,1.0261191,0.64924335,0.056074157
130,1.247909,1.4380103,1.3067312,1.3041753,1.9515178,1.603485,1.4260093,1.2638725,1.2059797,1.2582492,1.0034668,0.9407023,1.1105839,0.70194286,0.06396965
131,1.3237747,1.4611387,1.3441087,1.3240873,1.7640487,1.277244,1.3465003,1.3442714,1.2737664,1.341912,1.0766764,1.010608,1.1823181,0.76195,0.06898536
132,1.3550693,1.517585,1.4126008,1.4351743,1.6666307,1.2575853,1.5925136,1.4301431,1.3434119,1.3895996,1.1379125,1.0671276,1.2441007,0.8169762,0.07261488
133,1.4239174,1.5452157,1.4649552,1.4988495,1.2731155,1.8193785,1.4560686,1.5065811,1.4073918,1.4199251,1.1798389,1.107589,1.2855911,0.8508961,0.0761286
134,2.2705786,1.5961379,1.5104995,1.563396,1.5121995,1.9411272,1.530354,1.5805955,1.4740244,1.448671,1.2159557,1.1439388,1.3277187,0.88205326,0.07990034
135,2.2948558,1.8310741,1.7289907,1.8169652,2.1616354,2.2660239,2.2212157,1.7426491,1.582973,1.5700924,1.3329358,1.2648878,1.5099229,1.0078899,0.091688395
136,2.5163836,1.9143392,1.9040589,1.8724537,2.8986633,2.4134305,2.3804307,1.8590527,1.6730819,1.6989645,1.4323937,1.3812146,1.6212232,1.0613023,0.107657395
137,2.4496217,1.9169321,1.9001669,1.8702539,3.3331988,3.0376751,3.1410084,1.9311424,1.7369398,1.7739892,1.5309715,1.4899561,1.7277783,1.1397831,0.12054173
138,1.9701505,1.9169858,1.8937658,1.902634,3.1715448,3.701597,2.7905583,1.983199,1.7929552,1.7948842,1.603172,1.5685611,1.7974072,1.2414237,0.12664664
139,2.334306,1.9155701,1.8647006,1.8729048,2.4908247,2.6180224,2.2138882,2.0091627,1.822593,1.8030791,1.64066,1.6008298,1.8116386,1.313147,0.12268695
140,2.5831454,1.9086914,1.8195523,1.8904362,3.6320875,3.1001146,1.9061344,2.0109382,1.8229533,1.8029501,1.6435384,1.6004474,1.8210063,1.3562182,0.12268695
141,2.801087,1.9684427,1.9235028,1.9119911,2.394624,3.3317258,2.8519986,2.0105493,1.8213359,1.8030555,1.6601084,1.6149205,1.8421388,1.3859353,0.12268695
142,3.190071,1.9864267,1.9356704,1.911178,4.3095465,3.0632613,3.2983983,2.0073187,1.8131596,1.802876,1.6767361,1.6347561,1.8663104,1.3766383,0.12268695
143,2.8304677,2.000236,1.9412459,1.9156346,2.0162446,3.6058605,4.4954762,2.0071802,1.8066387,1.8008208,1.7100618,1.6764789,1.9101723,1.4024631,0.12268695
144,2.4253447,1.9958085,1.9363879,1.9140954,2.7933025,4.202285,3.120287,2.0168648,1.8221325,1.8044423,1.7497832,1.7186866,1.9411579,1.457739,0.12268695
145,2.300925,1.9616286,1.8902044,1.9040737,2.3371203,3.4490054,3.896666,2.0252447,1.8310994,1.8057392,1.7540116,1.7220926,1.9375781,1.4692162,0.12268695
146,2.1886437,1.9285985,1.8372369,1.9022971,4.606781,2.7134824,2.1437008,2.0294852,1.8362802,1.8054509,1.7411352,1.7057287,1.9187303,1.479285,0.12268695
147,2.030843,1.9363745,1.8725373,1.9052447,1.9895617,2.0110443,2.73451,2.0272536,1.8360198,1.8041451,1.7151277,1.6717882,1.8846371,1.4543184,0.12268695
148,1.9246311,1.9203095,1.8597803,1.889824,1.2393348,2.8990517,3.2192512,2.016495,1.8291861,1.802742,1.6569259,1.6097962,1.821085,1.3682853,0.12268695
