,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
23,1.7489297,2.6800144,2.76585,2.5381498,0.71036214,2.0602238,1.7421342,2.3488321,1.9864383,2.3042443,1.3420507,1.3603373,1.3497977,1.137813,-0.108506374
24,-0.11910977,0.3279706,0.64041543,0.48938352,0.8025949,0.8354808,0.949531,1.5801191,1.2521739,1.266707,1.0550014,0.9680968,0.8616363,1.1418422,0.039064415
25,-0.61376196,0.2519268,0.058558196,0.042321265,0.42809594,0.20000008,0.33767518,0.21383184,0.14857724,-0.11035532,0.012059838,0.012567282,-0.05018583,0.18505129,0.111203216
26,-0.7911017,-0.34843367,-0.14430666,-0.50393397,-0.1883704,0.23973966,0.003760457,-0.30887616,-0.15583438,-0.29773736,0.0002092421,0.09818232,-0.09702262,-0.013883978,-0.13415942
27,-0.77456224,-0.7297037,-0.48461807,-0.6661778,0.16385627,0.18781084,0.042802334,-0.5566015,-0.25096583,-0.42821372,-0.11086026,-0.025056183,-0.15817729,0.007256627,0.3704559
28,-0.68359524,-0.56754595,-0.37089384,-0.7309907,-0.2938889,-0.29100338,-0.95345116,-0.19678617,0.067448944,-0.17526102,-0.27290013,-0.2508281,-0.30084005,-0.048461437,0.2864946
29,-0.90136474,-0.6628199,-0.5641339,-0.6331864,-0.61409277,-0.48058465,-0.43518004,-0.35179925,-0.18297708,-0.29313886,-0.24768814,-0.2256732,-0.2732422,-0.10998127,0.1788595
30,-0.5368841,-0.5823751,-0.5712781,-0.43125385,-0.29316527,-0.5244752,-0.29196355,-0.31694758,-0.5443858,-0.50680447,-0.26623318,-0.24240649,-0.2863445,-0.12157181,0.16977541
31,-0.64102143,-0.44004065,-0.51061213,-0.6158481,-0.45901895,-0.1932196,-0.2651558,-0.38018596,-0.40767646,-0.52767015,-0.26385126,-0.23311347,-0.2821631,-0.10516599,0.1264986
32,-0.47287032,-0.49994618,-0.3834933,-0.48325318,-0.3972554,-0.49036536,-0.095147766,-0.37366593,-0.22578585,-0.35068357,-0.24898347,-0.23318106,-0.2765061,-0.110621125,0.13991754
33,-0.8122354,-0.5658794,-0.5852889,-0.5861079,-0.19166178,-0.47851333,-0.39022687,-0.35745347,-0.45152795,-0.41894847,-0.25819585,-0.21763968,-0.26887456,-0.09588057,0.11203243
34,-0.5224887,-0.2953059,-0.48653328,-0.30954546,-0.08660209,-0.033754885,-0.17589778,-0.22627473,-0.27999794,-0.27751577,-0.24327907,-0.22176033,-0.25458613,-0.11676493,0.16716748
35,-0.4244771,-0.4198529,-0.5052732,-0.73254734,-0.23556769,-0.31037843,-0.37917262,-0.3363163,-0.21320957,-0.23204917,-0.23965088,-0.20169348,-0.24329594,-0.10206753,0.13859317
36,-0.6793072,-0.21508545,-0.24588072,-0.28941405,-0.070581764,-0.24677119,-0.13070086,-0.07068187,-0.15800035,-0.11877924,-0.21775338,-0.17650038,-0.2281268,-0.085781634,0.14548895
37,-0.77639997,-0.5371248,-0.56084776,-0.49681515,-0.3148526,-0.32903525,-0.48554888,-0.45500088,-0.48073685,-0.51607656,-0.24423191,-0.21931195,-0.26010087,-0.10928151,0.1328148
38,-0.81437945,-0.27372587,-0.58448744,-0.42374545,-0.14269947,-0.29128078,-0.3805264,-0.3790782,-0.282834,-0.42137218,-0.24318978,-0.2120164,-0.24280122,-0.119258195,0.1534125
39,-0.6695061,0.2490812,-0.31803644,-0.4103726,-0.5787193,-0.078538686,-0.17324254,-0.1178,-0.15120977,-0.024356961,-0.23258564,-0.19046867,-0.23944178,-0.119227976,0.17874733
40,-0.6661369,-0.67019814,-0.564394,-0.6212389,-0.43946862,-0.3859641,-0.19852173,-0.3471936,-0.22068578,-0.18479198,-0.24699321,-0.22330427,-0.26798633,-0.1137521,0.15828164
41,-0.53075844,-0.5988248,-0.5285369,-0.5910978,-0.5823332,-0.43507823,-0.33433893,-0.40726095,-0.41436803,-0.54466176,-0.25831136,-0.23512185,-0.28228322,-0.11428669,0.14189589
42,-0.6603175,-0.56294304,-0.55206144,-0.60698754,-0.2571151,-0.3115003,-0.37608367,-0.3637905,-0.42616653,-0.49930334,-0.25823244,-0.22731131,-0.2761458,-0.10316154,0.13008735
43,-0.48542807,-0.5165464,-0.5472995,-0.58627313,-0.3183298,-0.27161974,-0.26904106,-0.31402528,-0.21172929,-0.25165844,-0.24788937,-0.22316545,-0.2621397,-0.11186913,0.14491402
44,-0.5797642,-0.5068235,-0.5387758,-0.65729076,-0.5300312,-0.2843383,-0.34583864,-0.31715852,-0.31395936,-0.35034156,-0.23980889,-0.20133781,-0.2461566,-0.09728864,0.13501066
45,-0.6535792,-0.6129839,-0.4147886,-0.60646814,0.034241855,-0.29458186,-0.30069545,-0.19044822,-0.29697353,-0.26156688,-0.22705773,-0.19918317,-0.23837826,-0.10367605,0.14481217
46,-0.8039657,-0.55494124,-0.55185354,-0.62746555,-0.36605084,-0.41971865,-0.31669083,-0.3770396,-0.31368113,-0.36609584,-0.2379627,-0.20526618,-0.24145469,-0.11120328,0.14386429
47,-0.6912524,-0.5257998,-0.5166366,-0.48949152,-0.40793183,-0.1418473,-0.3666946,-0.2873426,-0.31848264,-0.3815955,-0.23676929,-0.2012729,-0.24050513,-0.1190466,0.163599
48,-0.11543433,-0.6315666,-0.5346359,-0.6340249,-0.1556814,-0.2700918,-0.35894427,-0.32454038,-0.2280258,-0.23406804,-0.24046525,-0.20914525,-0.25111076,-0.11518565,0.15849644
49,1.4564264,0.1290394,-0.0010473132,0.41256514,-0.031248719,-0.097167864,-0.13537985,-0.1518991,-0.02961421,0.010142565,-0.11459771,-0.08165306,-0.12780252,-0.023612946,0.1338721
50,0.0034047095,0.35472238,-0.13673961,0.09304801,1.3043677,1.7329344,0.56159943,0.7743685,0.18694031,0.7442918,0.87722635,0.8586558,0.8367561,0.8093667,-0.16616765
51,-0.61223054,-0.3734824,-0.16236085,-0.5131641,0.1342809,-0.25620314,-0.26201698,-0.15529674,-0.20663792,-0.2673844,-0.09906289,-0.11184251,-0.08945823,0.1818409,0.032547012
52,-0.7243313,-0.11729604,-0.2138558,0.07737267,-0.09467329,-0.009982854,-0.15806809,-0.064092815,0.024694085,-0.17722899,-0.16142663,-0.15565819,-0.22932509,-0.08538166,-0.21805646
53,-0.58313334,-0.27349955,-0.43830335,-0.36046416,-0.10657634,0.2907916,0.013445962,0.08276504,0.20846036,0.15958992,-0.013836324,0.1159032,-0.012421608,-0.06700158,0.13598523
54,-0.59140307,-0.6033433,-0.32871938,-0.86660415,-0.11232397,-0.4795306,-0.40060338,0.28750336,0.4836182,0.48079908,-0.22727355,-0.1954698,-0.25736716,-0.04298249,0.27352124
55,-0.8676732,-0.50159687,-0.5585393,-0.55378467,-0.3392636,-0.38578087,-0.25933978,-0.32235277,-0.4152645,-0.4456395,-0.24036697,-0.21744984,-0.26338795,-0.09871599,0.17876033
56,-0.68727064,-0.5671974,-0.5766834,-0.4109186,-0.24020812,-0.19157392,-0.27221805,-0.35365677,-0.4921974,-0.49873233,-0.2550151,-0.2249471,-0.26382557,-0.12002388,0.16242544
57,-0.69952214,-0.45124167,-0.5093399,-0.64917475,-0.28171122,-0.56772006,-0.35596353,-0.37172014,-0.14523602,-0.33934236,-0.25004044,-0.21776569,-0.25842825,-0.11649892,0.1392568
58,-0.6845141,-0.47377592,-0.41117346,-0.58228225,-0.3003059,-0.26463717,-0.37251773,-0.36595392,-0.30184776,-0.38741678,-0.24250183,-0.22111946,-0.26540032,-0.11544046,0.15723884
59,-0.7485279,-0.57493573,-0.644305,-0.64016026,-0.37471953,-0.32601342,-0.55319905,-0.40364242,-0.46068263,-0.42975402,-0.26362404,-0.2336585,-0.28162602,-0.11542001,0.13655072
60,-0.8186675,-0.4591754,-0.56698835,-0.5183075,-0.43999553,-0.6281434,-0.42832926,-0.3529129,-0.28773844,-0.36265314,-0.2598028,-0.23565131,-0.2762787,-0.11892936,0.15805893
61,-0.5243264,-0.5402275,-0.5561167,-0.60356694,-0.22691023,-0.26137426,-0.34193558,-0.36794627,-0.32633746,-0.26349258,-0.25974163,-0.23247892,-0.27448496,-0.12132296,0.16189799
62,-0.5264704,-0.549759,-0.47916114,-0.55490595,-0.28089026,-0.16066349,-0.39983618,-0.3144982,-0.21798176,-0.16300303,-0.25088474,-0.2219789,-0.27069488,-0.103181034,0.13994086
63,-0.64775974,-0.5825384,-0.43199795,-0.4555766,-0.30978262,-0.33188748,-0.34281394,-0.28754961,-0.36638296,-0.43536925,-0.24599847,-0.22264141,-0.27031556,-0.10003641,0.13482971
64,-0.78375083,-0.6260572,-0.5418365,-0.585939,-0.284677,-0.6743275,-0.77634484,-0.3662656,-0.3581043,-0.45847142,-0.25612924,-0.22630626,-0.26554164,-0.11115238,0.12158509
65,-0.5598556,-0.35838127,-0.5798365,-0.47430366,-0.17939684,-0.23078537,-0.28925624,-0.33401453,-0.28831095,-0.39899838,-0.24365446,-0.21367973,-0.24659166,-0.11908451,0.15814638
66,-0.5007424,-0.5656627,-0.4395752,-0.6020134,-0.20087326,-0.33637503,-0.51757455,-0.24294162,-0.17139393,-0.15397245,-0.23166057,-0.19634694,-0.24102971,-0.10514054,0.1553379
67,-0.633058,-0.578626,-0.43781257,-0.43158656,-0.11446132,-0.4675742,-0.26280394,-0.28776658,-0.25988454,-0.24696147,-0.23260167,-0.20441264,-0.25248417,-0.096704036,0.1479748
68,-1.0342929,-0.6667306,-0.5881429,-0.5816029,-0.46341133,-0.21744677,-0.37544504,-0.3231331,-0.41926605,-0.46893978,-0.24897501,-0.2186265,-0.25903615,-0.10915074,0.13005207
69,0.2322005,-0.21401238,-0.1840229,0.36177444,-0.7568739,-0.55909073,-0.3010019,-0.08884901,0.34649768,0.29333526,-0.25398025,-0.22623825,-0.2552108,-0.119473964,0.1876316
70,-0.30992606,-0.24501592,-0.17523569,-0.18711048,0.565804,0.22807413,0.13013294,0.04867533,0.28365925,0.21133003,0.073464215,0.12326136,0.08007479,0.10383421,-0.13734287
71,-0.56230587,-0.3036391,-0.37239778,-0.5293035,-0.2911987,-0.1040307,-0.4503263,-0.12505174,-0.1867376,-0.15113497,-0.20299587,-0.20600647,-0.23890844,-0.027950406,0.11114822
72,-0.25203797,-0.55045396,-0.51911247,-0.56136185,-0.6030063,-0.48804703,-0.5108341,-0.39999264,-0.4785639,-0.42070723,-0.25778636,-0.23876834,-0.2964987,-0.09838417,0.05996369
73,-0.093994305,1.5497327,0.5911713,0.6009799,-0.13894665,0.2090025,0.0029727742,0.14632267,-0.016241789,-0.09066212,-0.080953866,0.00845167,-0.052317828,-0.046315044,-0.016729005
74,1.9581232,-0.2713781,0.055637747,0.1189293,0.050952323,-0.050806835,-0.114700444,0.06582266,0.03628826,0.15315765,-0.06724879,-0.021013528,-0.081450224,0.009112388,0.16654548
75,1.5991558,1.3586221,0.51593614,1.0088642,1.7041708,1.8969513,2.4717157,1.4108615,1.2319303,1.5092309,1.2084742,1.2065736,1.2096416,1.0161468,-0.22503349
76,0.2076976,0.65590155,0.6092898,0.4187289,1.3385423,1.4113643,1.1289614,1.3970301,1.0917718,1.261891,0.98731196,0.9398299,0.8309324,1.0689758,0.09744457
77,-0.6024294,0.26575387,0.4445796,0.68720573,0.21633035,0.2737475,0.13433647,0.4133771,0.06489658,0.046860516,0.10192272,0.08438876,0.027019113,0.2789522,0.034873225
78,-0.3420861,-0.3927464,-0.2355293,-0.4391753,0.34851718,-0.048413932,0.60283804,-0.009359956,0.036808968,-0.082247555,0.015235573,0.10428548,-0.07162398,-0.014078677,-0.16089362
79,-0.47501433,-0.2687413,-0.45074034,-0.90817076,0.02099654,0.15118627,0.19864926,-0.09901154,0.3443253,0.11584216,-0.057504594,0.04762578,-0.07135996,0.04390186,0.31739956
80,-0.52800184,-0.582745,-0.37857777,-0.7647318,-0.3595019,0.037746333,-0.104254045,-0.11693454,0.10099113,-0.010259807,-0.1949459,-0.17132676,-0.24245343,-0.015424848,0.271618
81,-0.25663227,-0.21940953,-0.4311331,-0.15029544,-0.3074213,-0.23837993,-0.53164256,-0.39993513,-0.4461956,-0.45487654,-0.23529783,-0.210356,-0.24920133,-0.085295916,0.16690996
82,-0.47195145,0.17652869,0.060926765,0.1379334,-0.025117524,0.19939095,0.020690352,0.18671358,0.06547573,0.24780425,-0.14183995,-0.07758218,-0.11990777,-0.054581076,0.13721351
83,-0.55189216,-0.53461486,-0.39672214,-0.34128422,-0.37615538,-0.3946734,-0.15352967,-0.3247537,-0.28103608,-0.28236794,-0.20868203,-0.178891,-0.23002753,-0.081985,0.14562872
84,-0.58711505,-0.5032795,-0.515218,-0.51143867,-0.19769621,-0.18929589,-0.406598,-0.3297577,-0.36107367,-0.40675592,-0.21500918,-0.1853618,-0.21897343,-0.099725485,0.13545153
85,-0.7160616,-0.2328924,-0.3507794,-0.40183336,-0.07187241,-0.17689785,-0.1899369,0.048117727,-0.059241533,-0.015938282,-0.1954095,-0.13149625,-0.18691173,-0.102895886,0.15788355
86,-0.23702995,-0.6425641,-0.54450977,-0.69594795,-0.0582795,-0.24729457,-0.37815347,-0.26773024,-0.256055,-0.28931487,-0.2245141,-0.18856096,-0.23142192,-0.11119464,0.17049645
87,-0.09828231,-0.44987905,-0.34620988,-0.38578314,-0.009943388,-0.19796479,-0.008898698,-0.16081995,-0.0063394904,-0.06604946,-0.15755394,-0.11612517,-0.15271321,-0.053452045,0.14382929
88,-0.43734112,-0.4312272,-0.11857909,-0.22400528,0.15369184,0.035109233,-0.24188927,-0.25086653,-0.20422971,-0.12986475,-0.09086761,-0.07030606,-0.117533445,-0.0069141984,0.12366062
89,-0.55311733,-0.6382032,-0.5497583,-0.54915696,-0.20611018,-0.19572893,-0.28383082,-0.4504146,-0.48416972,-0.48903143,-0.23375306,-0.20797294,-0.25320712,-0.07314405,0.10498069
90,-0.33963582,-0.20574719,-0.45521307,-0.1045655,-0.07076028,-0.32296717,-0.07501548,-0.099995136,-0.115618825,-0.21622169,-0.18951723,-0.13450098,-0.19300821,-0.09816155,0.12937456
91,-0.6382649,0.7421243,-0.032598317,0.010278821,-0.02436623,0.08961458,-0.118139155,0.07454395,0.016762435,-0.047706127,-0.1454334,-0.06727022,-0.12566483,-0.06517881,0.16755639
92,-0.3209524,-0.71152526,-0.49500215,-0.51343185,-0.44134247,-0.18393114,-0.20838025,-0.36922336,-0.29785687,-0.41533798,-0.21717045,-0.18777198,-0.24089125,-0.09756991,0.168794
93,-0.42417082,-0.41138858,-0.46734166,-0.49721318,0.10354757,-0.172088,-0.09693327,-0.31481957,-0.319471,-0.3167115,-0.18689296,-0.14558864,-0.17718455,-0.06969836,0.13583383
94,-0.32156494,-0.0024421215,-0.1066457,-0.15875214,-0.04262434,-0.12617248,-0.124966554,-0.115970254,-0.18499488,-0.13369745,-0.19649318,-0.1397497,-0.2086477,-0.078721136,0.14652026
95,-0.17301615,-0.43113703,-0.46874607,-0.30378926,-0.0909501,-0.061353683,-0.26480672,-0.40349376,-0.38072085,-0.3033744,-0.18619171,-0.15497696,-0.1905615,-0.06485215,0.12921599
96,-0.3341227,-0.25671953,-0.028826356,0.25022998,-0.006277822,-0.041628957,0.053042512,-0.07966095,-0.042067945,0.029987752,-0.09784439,-0.039512515,-0.09220633,-0.029307097,-0.0029735342
97,-0.17362872,-0.3166781,-0.34621114,-0.3605774,-0.15020964,-0.0710976,-0.14324334,-0.28636467,-0.24315208,-0.11572671,-0.17704186,-0.14034468,-0.1872429,-0.05651501,0.1322765
98,-0.611618,0.077406496,-0.31372547,0.11440346,-0.10771777,0.030958623,-0.03337819,-0.0989154,-0.053355515,-0.026276588,-0.086919755,-0.03206137,-0.08330047,-0.028583974,0.12455937
99,-0.4198828,-0.27681917,-0.018246233,-0.39949137,-0.39112708,0.09876476,-0.24613672,-0.21909809,-0.1948998,-0.17595732,-0.18023917,-0.13440174,-0.19763723,-0.08989221,0.15465626
100,-0.23764253,-0.23091608,-0.40772206,-0.39701152,0.025583953,-0.30104586,-0.25104633,-0.037747204,-0.19768846,-0.1669501,-0.19781825,-0.13155538,-0.19078955,-0.08117804,0.15395808
101,1.3774046,1.5977819,0.56542593,0.84595,0.0064412653,0.03343425,0.03114231,0.12266204,0.046423376,0.08478606,-0.10322812,-0.038511246,-0.09953138,-0.04372421,0.15889058
102,0.44813228,0.60407925,-0.12485033,0.37487358,2.6939783,0.61537457,1.9251491,0.5121851,0.2644045,0.5409984,0.86256766,0.854877,0.84906745,0.7693907,-0.16203225
103,-0.25326312,-0.044624448,-0.080124855,-0.17350137,0.32303578,0.12155429,0.17019317,0.18699005,-0.110759676,-0.006306052,0.19867131,0.184836,0.15414041,0.37489593,0.14212924
104,-0.38527247,0.23279926,0.12048972,0.38901836,-0.062154293,0.20012598,0.00027308613,0.29579422,0.19169396,0.37775072,-0.106735736,-0.10068071,-0.15330467,0.004091382,-0.03932493
105,-0.3822096,0.027545303,-0.3080802,-0.20385784,-0.07518318,0.114943095,-0.13479468,0.21101812,0.4154375,0.52854925,0.018346101,0.14532608,0.017790139,-0.027860403,0.094795264
106,-0.45510572,0.23872465,-0.08441889,-0.27975518,-0.01250048,0.104772784,0.03402569,-0.047042012,0.08314711,0.026174486,-0.13495347,-0.0847415,-0.15730938,-0.0046767592,0.256142
107,-0.09736345,-0.70516354,-0.4214639,-0.538734,-0.2832281,-0.4037691,-0.42395052,-0.18242061,-0.21079075,-0.25972188,-0.20135078,-0.15042388,-0.21578953,-0.063723415,0.18976167
108,-0.45633087,0.05007574,0.24462628,0.49688408,0.00787022,-0.05887933,-0.08231642,0.026561737,-0.004777193,0.17705137,-0.06327018,-0.006512195,-0.048595637,-0.009793371,0.13934258
109,-0.32769066,-0.25651783,-0.18709773,-0.14853275,0.02384488,-0.0057426468,-0.29997084,-0.11677694,-0.1361323,0.017258227,-0.20087275,-0.16152829,-0.21417716,-0.072279334,0.13909787
110,-0.08940001,-0.18641132,-0.38522863,-0.06915599,0.04424452,-0.11232403,-0.12681958,-0.25512695,-0.269181,-0.21673608,-0.19756362,-0.13096875,-0.22632506,-0.22191486,0.12719204
111,-0.43427828,1.2616895,0.49155104,0.9445882,0.13549632,0.25328705,0.0724816,-0.040995717,0.11126429,-0.045286298,-0.044189602,0.0121105015,-0.045915753,-0.17316076,0.015726574
112,-0.40579364,-0.5041122,-0.44565868,-0.35528845,-0.08137715,-0.23742452,-0.12556031,-0.39917487,-0.36475772,-0.3671137,-0.23323306,-0.2163763,-0.27393964,-0.23946515,0.14285848
113,0.65732574,-0.19059074,-0.31908286,0.064534426,-0.29930633,-0.13865979,-0.22043616,-0.04609114,-0.17781353,-0.08099407,-0.20438978,-0.15847373,-0.21504548,-0.25216946,0.13136505
114,0.18748271,0.5760361,0.10808423,0.9202318,1.0436176,0.9396564,0.96037126,0.3293774,0.31639516,0.36047995,0.4074439,0.47281533,0.44517136,0.16671096,-0.07299691
115,0.027907604,-0.33701676,-0.21125382,-0.10458124,0.8132421,0.086357415,0.058950868,0.19386426,0.17414474,0.101722956,0.036090076,0.022659093,0.0049803853,0.0054240227,0.10020685
116,0.23465079,0.28960624,0.24316406,0.7321307,0.038495377,0.16318294,-0.015672132,0.3716265,0.5367304,0.7340289,-0.014943808,-0.0025194883,-0.05845931,-0.10915759,-0.05229176
117,0.56789017,0.72957325,1.2216749,1.0243931,0.5674163,0.32474917,0.2776509,0.5661907,0.6861637,0.5084064,0.23028898,0.3333968,0.26880613,-0.022998184,0.027865894
118,0.8888781,0.96178216,1.5462136,0.93238604,0.504037,0.50622845,0.46509928,0.96786416,0.7896268,0.72832245,0.3582037,0.41201743,0.3682672,0.22680037,0.052131034
119,0.6671269,1.0145984,1.2933846,0.79023385,0.41124523,0.6811377,0.47105685,1.0110053,0.80977976,1.0745744,0.5642857,0.61323357,0.5604527,0.41710606,0.008613534
120,1.0539664,0.7540481,0.5676965,0.7678685,0.47309065,0.24642563,0.38307652,0.77956903,0.51361865,0.49558496,0.42865402,0.49418205,0.42932555,0.31940985,0.05422605
121,0.21749876,1.864898,1.7299072,1.810014,1.1078068,0.9499228,0.5384542,1.2342006,0.96574104,1.1323091,0.7526967,0.85237294,0.8173403,0.54713,-0.014670454
122,2.6328716,0.8928978,0.59173656,1.1897187,-0.34346044,0.53394383,0.7118611,1.0162671,0.67140853,0.60145533,0.21035634,0.30673477,0.20371945,0.12310755,0.19330212
123,1.5078825,3.0411847,2.3995066,3.4623115,2.0484548,4.0330434,3.19976,2.8780036,2.5975287,2.8029327,1.6703055,1.7095873,1.734676,1.1319393,-0.22807094
124,2.3783479,1.0744349,0.6298163,1.7885447,0.77253896,0.9647882,0.7572483,1.8410498,1.2853079,1.6320536,1.0281565,1.092381,0.84726036,0.98534226,0.33091334
125,2.1336253,2.550848,2.5489664,3.0414722,1.7898418,2.1410685,1.1715745,2.5094175,2.0838985,1.8746258,1.4856424,1.5059922,1.4320353,1.2094017,-0.19391885
126,3.4426925,2.9166236,2.4463792,2.3317358,0.75202906,1.127565,0.84015656,2.012638,1.8677936,1.9432783,1.4514068,1.5282302,1.4916667,1.3079584,0.2006048
127,4.5269456,3.5224965,3.4989681,3.3043542,2.6469355,4.3267384,3.6413646,2.5811124,2.9254503,2.4227567,1.9713377,2.04169,2.0836859,1.5406702,-0.025728993
128,2.594586,3.6412144,3.6520267,3.3971467,3.4104786,6.028446,4.371253,1.4647746,3.1716168,1.8893352,2.2227557,2.3060408,2.449046,1.6620129,0.07016987
129,1.6836908,2.5427978,1.3324049,1.740937,2.20041,0.97538006,0.83369625,1.8231474,0.58501196,1.31631,1.4458185,1.4679592,0.9501115,1.4649614,0.3366487
130,1.704212,1.3402894,1.6930426,0.85611606,0.45010793,0.2739297,0.37593743,0.5207518,0.34037432,0.31521982,0.98487556,0.93592876,0.70169145,1.2614853,0.15109313
131,1.6156952,1.4398401,1.9195443,1.1237123,1.5704424,0.61548185,0.34428176,0.70883524,-0.007314861,0.41496938,1.0932049,1.0282748,1.0925664,1.3873175,0.34936833
132,1.1213493,2.4371073,1.7038293,1.0507836,1.2500063,1.1957095,0.7949944,0.7864858,0.6312119,0.51297987,0.9500221,1.0883056,0.8799641,1.344276,0.35655826
133,1.0564166,2.2537296,1.7149562,1.8526759,1.1263958,0.71412325,0.6578748,0.10503331,0.65122634,0.391953,0.6929455,0.81289566,0.7489344,0.85759926,0.23348442
134,1.277249,1.7104034,1.7010417,2.1558409,0.5287759,0.95097387,0.79240125,0.79239863,0.9934367,1.0468879,0.75055647,0.88896215,0.9053602,0.6769684,0.13656318
