# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.6901806,-0.61705434,-0.64789385,-0.5468401,-0.59434384,-0.67287666,-0.6488408,-0.44658113,-0.14310847,-0.36025935,-0.41033205,-0.47340003,-0.4745138,0.4177082,0.20196132
-0.6792961,-0.63085496,-0.65621406,-0.6018176,-0.6144081,-0.6781492,-0.6632732,-0.476908,-0.14089225,-0.3714078,-0.4111564,-0.46799645,-0.48177502,0.41793025,0.20196132
-0.6901806,-0.6400591,-0.65284026,-0.6128602,-0.6181329,-0.68706775,-0.6655606,-0.48244497,-0.13852304,-0.3794533,-0.40722886,-0.46149036,-0.48596534,0.41800603,0.20196132
-0.6684115,-0.64875066,-0.6562341,-0.63646775,-0.63188994,-0.6871953,-0.67502713,-0.5029514,-0.13669682,-0.38650095,-0.40587237,-0.45419976,-0.49047962,0.41819772,0.20196132
-0.6739938,-0.6501125,-0.6413477,-0.6231142,-0.62355715,-0.68865645,-0.66810715,-0.48436308,-0.13495004,-0.3854198,-0.39919242,-0.44661018,-0.4905919,0.41820365,0.20196132
-0.66310924,-0.6541319,-0.64052206,-0.6330128,-0.62773275,-0.6804012,-0.66950905,-0.48451224,-0.13433243,-0.38384938,-0.39574692,-0.4393929,-0.49089703,0.41831222,0.20196132
-0.6686916,-0.651652,-0.6346908,-0.61702096,-0.61612564,-0.6774643,-0.6610879,-0.45955727,-0.13410255,-0.3769517,-0.3895366,-0.43355045,-0.48886916,0.4182845,0.20196132
-0.6525048,-0.6494849,-0.63594407,-0.6135051,-0.61627686,-0.6700901,-0.6610668,-0.4534216,-0.13425127,-0.37156892,-0.38653848,-0.4277248,-0.48717883,0.41840073,0.20196132
-0.6633894,-0.64119625,-0.62270564,-0.5858929,-0.5996958,-0.66620517,-0.6492263,-0.4306965,-0.13429038,-0.36156994,-0.380434,-0.42080453,-0.48375127,0.41838336,0.20196132
-0.64692247,-0.64025235,-0.62623435,-0.5865397,-0.5999587,-0.65948105,-0.6491723,-0.4321299,-0.13427378,-0.3559115,-0.37699297,-0.41201016,-0.48377278,0.4184963,0.20196132
-0.64692247,-0.635334,-0.6166867,-0.5625225,-0.5887287,-0.6580311,-0.6414257,-0.41810986,-0.13439134,-0.34955406,-0.3683574,-0.40052882,-0.4820132,0.418538,0.20196132
-0.63045555,-0.63242745,-0.6099464,-0.5547379,-0.58584154,-0.6485015,-0.6387545,-0.42690584,-0.13461109,-0.34163672,-0.36076614,-0.38660863,-0.48106214,0.41869187,0.20196132
-0.6357578,-0.62950087,-0.59589803,-0.5284139,-0.56981254,-0.6427667,-0.6267159,-0.41834596,-0.13489118,-0.3319971,-0.3491188,-0.37158212,-0.4786096,0.41872773,0.20196132
-0.6192909,-0.62986434,-0.5975977,-0.5218078,-0.56750315,-0.6315664,-0.62501514,-0.44875416,-0.13564578,-0.32327503,-0.33877662,-0.35793594,-0.4764684,0.4188809,0.20196132
-0.6301755,-0.61871636,-0.58546865,-0.48810357,-0.55018884,-0.6253487,-0.61289227,-0.48568073,-0.13670523,-0.31388515,-0.32620856,-0.34601852,-0.471661,0.41896608,0.20196132
-0.61370856,-0.6114274,-0.58305097,-0.48339617,-0.54579455,-0.61480814,-0.60999966,-0.50075066,-0.13759114,-0.30605417,-0.31834897,-0.33698693,-0.4694585,0.41909245,0.20196132
-0.6301755,-0.6022779,-0.572572,-0.46485814,-0.53313535,-0.613208,-0.60016274,-0.48387137,-0.13824977,-0.30136824,-0.30975673,-0.33035824,-0.46561524,0.4191207,0.20196132
-0.6248732,-0.60073876,-0.5740971,-0.47086334,-0.5349414,-0.60565144,-0.60180104,-0.47841164,-0.13875946,-0.29729217,-0.30619606,-0.32566163,-0.4647425,0.41923845,0.20196132
-0.64134014,-0.59604263,-0.57365,-0.46020275,-0.5296524,-0.6107366,-0.59729755,-0.45775095,-0.13910376,-0.29675722,-0.30314448,-0.3235472,-0.46394148,0.41925645,0.20196132
-0.6360379,-0.59955394,-0.57942754,-0.46804035,-0.5389145,-0.6106021,-0.6052493,-0.44426876,-0.13925187,-0.29649323,-0.30458316,-0.32306895,-0.46607605,0.41937798,0.20196132
-0.6525048,-0.5980842,-0.5780404,-0.45878354,-0.5385249,-0.6202159,-0.6038444,-0.4202567,-0.13941473,-0.2981199,-0.30492434,-0.32329318,-0.4675285,0.41941008,0.20196132
-0.6360379,-0.6073954,-0.5856801,-0.47694474,-0.5521696,-0.6247498,-0.6152835,-0.40311483,-0.13956909,-0.3008899,-0.30865124,-0.3236898,-0.47201434,0.41948673,0.20196132
-0.64692247,-0.6103052,-0.5790319,-0.47261783,-0.5520231,-0.63361037,-0.614804,-0.38398716,-0.13973866,-0.3039217,-0.30830452,-0.32415423,-0.47287127,0.4194673,0.20196132
-0.6360379,-0.6186981,-0.58338207,-0.49851182,-0.56063074,-0.63154256,-0.6215702,-0.3870956,-0.13981734,-0.30499887,-0.30987796,-0.32329962,-0.4746156,0.4195247,0.20196132
-0.64692247,-0.61958516,-0.580208,-0.49383613,-0.5567143,-0.63604105,-0.61865866,-0.37902924,-0.13981448,-0.30565697,-0.3081464,-0.32176366,-0.47422686,0.41947475,0.20196132
-0.6360379,-0.62284696,-0.5859769,-0.50678265,-0.5644726,-0.63145864,-0.6243185,-0.38210243,-0.13955687,-0.305026,-0.30836388,-0.3195072,-0.47455052,0.41952807,0.20196132
-0.6525048,-0.61797404,-0.5799119,-0.48883632,-0.55537766,-0.63403,-0.6178986,-0.379985,-0.13934822,-0.303496,-0.30542699,-0.31743458,-0.4731386,0.4195223,0.20196132
-0.6416202,-0.6220014,-0.58752537,-0.50381577,-0.5634338,-0.63194764,-0.62385774,-0.37546363,-0.13914761,-0.30341643,-0.30565825,-0.31531677,-0.4744582,0.4196254,0.20196132
-0.6525048,-0.6198623,-0.5830914,-0.49148303,-0.5588793,-0.63793176,-0.620981,-0.3601448,-0.13895248,-0.30420434,-0.30348924,-0.31304798,-0.4740174,0.41963956,0.20196132
-0.6525048,-0.623667,-0.5871024,-0.50790995,-0.5670379,-0.63601565,-0.62661505,-0.35550314,-0.13848047,-0.30490667,-0.30360332,-0.30999205,-0.47496417,0.4197191,0.20196132
-0.6633894,-0.6231526,-0.5893814,-0.50529534,-0.5655226,-0.64345145,-0.6258379,-0.3400408,-0.13798784,-0.30699432,-0.30167428,-0.30633697,-0.47596332,0.41977876,0.20196132
-0.6633894,-0.6283585,-0.5972312,-0.5262944,-0.5781073,-0.64633036,-0.63534963,-0.32785115,-0.13757424,-0.31147385,-0.30117974,-0.30178055,-0.4780999,0.41991642,0.20196132
-0.67427397,-0.6264167,-0.5946637,-0.52614343,-0.5787452,-0.6543566,-0.63609886,-0.30926746,-0.13729613,-0.31499904,-0.29941985,-0.29711625,-0.47946265,0.420013,0.20196132
-0.6686916,-0.6333513,-0.60141534,-0.55534005,-0.591294,-0.6604436,-0.6451552,-0.30308393,-0.13719703,-0.32235414,-0.29898068,-0.2934756,-0.48301354,0.42012593,0.20196132
-0.6739938,-0.63625443,-0.59743196,-0.5676397,-0.5957348,-0.66810906,-0.6482041,-0.29543176,-0.137286,-0.32954198,-0.29692885,-0.29043826,-0.48446903,0.42023388,0.20196132
-0.6684115,-0.643595,-0.5991447,-0.59300244,-0.6048074,-0.67007375,-0.65414655,-0.29912332,-0.13732645,-0.3361147,-0.2962508,-0.28817293,-0.48633853,0.42029285,0.20196132
-0.6737137,-0.64587986,-0.59642446,-0.59841377,-0.6056705,-0.6730057,-0.6544678,-0.2937053,-0.13726665,-0.34106672,-0.29422304,-0.2849979,-0.48618165,0.4203361,0.20196132
-0.66813135,-0.64959824,-0.5999352,-0.6098858,-0.6114562,-0.6722425,-0.65843844,-0.29637468,-0.13722502,-0.3460366,-0.2926593,-0.28091523,-0.48658767,0.4203879,0.20196132
-0.67901593,-0.6466148,-0.5961843,-0.6030185,-0.6080335,-0.6732045,-0.65606105,-0.28781158,-0.13711995,-0.3488868,-0.28914484,-0.27543566,-0.4851803,0.42045,0.20196132
-0.66813135,-0.64762175,-0.60241574,-0.6111797,-0.61271876,-0.6730256,-0.6596768,-0.29056513,-0.13703941,-0.3543225,-0.28698435,-0.27037176,-0.48603168,0.42054382,0.20196132
-0.67901593,-0.6446723,-0.59625685,-0.60249895,-0.6093704,-0.6756904,-0.65737176,-0.2803665,-0.1369747,-0.35926926,-0.2825521,-0.26504633,-0.48451474,0.42063406,0.20196132
-0.6737137,-0.646032,-0.60016006,-0.6139524,-0.61425716,-0.6741799,-0.660655,-0.2853044,-0.13688532,-0.363344,-0.28124914,-0.26066718,-0.4852691,0.42072728,0.20196132
-0.6901806,-0.64501774,-0.59965545,-0.610053,-0.6123406,-0.67814565,-0.65950215,-0.27924377,-0.13677272,-0.36775905,-0.27823916,-0.25714478,-0.48505005,0.42077705,0.20196132
-0.6848784,-0.6487255,-0.6095931,-0.6242538,-0.6221803,-0.6797956,-0.6672914,-0.28874326,-0.13738078,-0.37446046,-0.2785984,-0.25522295,-0.48701385,0.4208999,0.20196132
-0.7013453,-0.64746296,-0.60782695,-0.61977273,-0.6211391,-0.68733835,-0.6674479,-0.28645203,-0.13700072,-0.38048357,-0.2769831,-0.25373086,-0.4877042,0.4209739,0.20196132
-0.6960431,-0.65380335,-0.61587375,-0.641665,-0.63426554,-0.6917162,-0.67795014,-0.30859607,-0.1389676,-0.4080146,-0.2789624,-0.25292173,-0.4909996,0.42108303,0.20196132
-0.70692766,-0.6560478,-0.6157516,-0.6443996,-0.6374555,-0.7012288,-0.68076086,-0.31912294,-0.13869004,-0.37281144,-0.2781364,-0.25201914,-0.49297813,0.42113954,0.20196132
-0.6960431,-0.66440487,-0.62133336,-0.66269606,-0.6516306,-0.70502245,-0.6915103,-0.3459274,-0.14020471,-0.47923267,-0.27933052,-0.2510974,-0.49573293,0.42124665,0.20196132
-0.71222985,-0.6666924,-0.61629266,-0.6581565,-0.6512706,-0.7106454,-0.69529617,-0.3512794,-0.13885182,-0.3022316,-0.277119,-0.2490401,-0.49607792,0.4212866,0.20196132
-0.7066575,-0.6737642,-0.62458056,-0.67085654,-0.6635713,-0.7113698,-0.6998924,-0.37514344,-0.14038192,-0.52695334,-0.2777829,-0.24716565,-0.4978523,0.42137915,0.20196132
-0.7175421,-0.6735132,-0.62385964,-0.666349,-0.6632654,-0.7180114,-0.7100494,-0.37752938,-0.1397381,-0.23071323,-0.27530727,-0.24480715,-0.49830112,0.42144442,0.20196132
-0.7119598,-0.67459786,-0.62765175,-0.6732456,-0.6730129,-0.7195816,-0.7127243,-0.39493132,-0.1410259,-0.49839628,-0.2753649,-0.24315867,-0.4996247,0.4215719,0.20196132
-0.72814655,-0.6726279,-0.62443686,-0.6687938,-0.6712871,-0.7256461,-0.72564447,-0.4011778,-0.14045227,-0.27110958,-0.27328464,-0.24087748,-0.50065637,0.4216332,0.20196132
-0.71726197,-0.67804945,-0.63403815,-0.6779174,-0.70528287,-0.72887576,-0.7268758,-0.43500867,-0.14195564,-0.46242648,-0.2744523,-0.23984632,-0.5033964,0.42174548,0.20196132
-0.72814655,-0.6805694,-0.640815,-0.6608578,-0.68725294,-0.7356403,-0.7609056,-0.44654503,-0.13805504,-0.27006865,-0.27721497,-0.22360453,-0.514699,0.41997197,0.20196132
-0.71726197,-0.687117,-0.64434344,-0.6744373,-0.7196892,-0.735911,-0.73345566,-0.4736806,-0.15819758,-0.47282177,-0.2694305,-0.21281919,-0.5226432,0.42007124,0.20196132
-0.72814655,-0.68590975,-0.6385218,-0.66274875,-0.6942788,-0.7401835,-0.8001379,-0.46219203,-0.15625642,-0.2881422,-0.26689777,-0.211763,-0.5222459,0.42011833,0.20196132
-0.7228443,-0.68811953,-0.641865,-0.6647943,-0.72637653,-0.73832035,-0.74157417,-0.49765375,-0.15797181,-0.48596376,-0.2670751,-0.21193096,-0.521757,0.4202373,0.20196132
-0.7337289,-0.68395627,-0.63821125,-0.65013766,-0.7161624,-0.7418451,-0.8037375,-0.5047099,-0.15728512,-0.32913667,-0.2653248,-0.21205065,-0.52039766,0.4203363,0.20196132
-0.7228443,-0.6842251,-0.642444,-0.65472674,-0.75292754,-0.74223936,-0.75191045,-0.5346242,-0.15898365,-0.47680885,-0.26654354,-0.2136719,-0.5198083,0.42046985,0.20196132
-0.73903114,-0.68017673,-0.6347321,-0.64141136,-0.72531325,-0.7459196,-0.80645466,-0.5246521,-0.15741357,-0.33787107,-0.26532087,-0.21442935,-0.51807165,0.4205619,0.20196132
-0.72814655,-0.6819453,-0.64128727,-0.6499692,-0.7743461,-0.74611664,-0.742903,-0.54588795,-0.15951975,-0.4893458,-0.26790974,-0.21640882,-0.51827526,0.4206628,0.20196132
-0.7334488,-0.68002427,-0.63712746,-0.64003915,-0.7547454,-0.7516309,-0.8527796,-0.5112704,-0.15741214,-0.33442032,-0.26765785,-0.21825907,-0.5171604,0.42071128,0.20196132
-0.7225642,-0.6808294,-0.6367867,-0.6456446,-0.7666672,-0.74937123,-0.75189483,-0.5144721,-0.15749495,-0.49693072,-0.26977846,-0.22034547,-0.51607704,0.4207757,0.20196132
-0.72814655,-0.67878914,-0.63115656,-0.63778126,-0.7312184,-0.7503673,-0.8441616,-0.48803195,-0.15582693,-0.3564102,-0.2690173,-0.22119829,-0.51444817,0.4207473,0.20196132
-0.71726197,-0.6812216,-0.6342374,-0.64520067,-0.7432832,-0.7461023,-0.77289927,-0.47821105,-0.15585126,-0.48824275,-0.27022395,-0.22255078,-0.51300514,0.42074895,0.20196132
-0.72814655,-0.67711353,-0.6269949,-0.63931984,-0.70550114,-0.7443826,-0.8160536,-0.485472,-0.15419988,-0.36625987,-0.26837263,-0.22315058,-0.5098821,0.42070973,0.20196132
-0.71726197,-0.6766248,-0.6307607,-0.64984554,-0.7303784,-0.7402202,-0.75544393,-0.49955347,-0.15561774,-0.48695284,-0.2690505,-0.22469893,-0.50806177,0.42075294,0.20196132
-0.7228443,-0.6726302,-0.62407786,-0.64299893,-0.69964975,-0.74120265,-0.8034986,-0.49946716,-0.15358725,-0.3363033,-0.26726922,-0.2259644,-0.50497425,0.4207928,0.20196132
