# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.0904949,1.0767379,1.0160925,0.9296014,1.0864863,1.143109,1.1664039,0.9935141,1.0637312,0.9358791,0.78631824,0.8792064,0.930346,0.6607695,0.078035235
1.0568919,1.0582572,1.0066465,0.9248509,1.0554303,1.1128418,1.1373374,0.97643286,1.0493358,0.93222344,0.7766468,0.8674859,0.9180284,0.6514569,0.061325178
1.0273545,1.0357591,0.9947188,0.91896296,1.0250956,1.0814499,1.1064175,0.95749635,1.0281394,0.9280989,0.76621485,0.8547778,0.90472156,0.64134765,0.04209824
0.9926728,1.0154548,0.98296607,0.9121436,0.995649,1.0504912,1.0760592,0.93731195,1.0004987,0.9236876,0.7555931,0.8417345,0.89136636,0.6307651,0.02486743
0.96396506,0.98938423,0.96827054,0.90368,0.96627223,1.0179759,1.0437905,0.91500694,0.96615344,0.9187552,0.744097,0.82736933,0.8767149,0.61933345,0.005019635
0.93965477,0.9659675,0.9532548,0.8939871,0.93640184,0.9850639,1.0128134,0.89249307,0.92982143,0.9134685,0.7325139,0.81315696,0.86183393,0.60732824,-0.012656033
0.91650605,0.9432823,0.937255,0.88405687,0.90673697,0.9529021,0.9834029,0.8703585,0.89653426,0.90747464,0.72105485,0.79920566,0.847143,0.59526056,-0.03091216
0.89966303,0.9192239,0.9214345,0.8739998,0.8780316,0.92323697,0.956292,0.84912205,0.86990005,0.9008111,0.71020836,0.78616,0.83283687,0.58378416,-0.04644107
0.882986,0.8981895,0.90411365,0.86378855,0.8512569,0.89553964,0.9326071,0.8292317,0.8479565,0.8932866,0.7002766,0.7741816,0.8195986,0.57279676,-0.06171216
0.8687981,0.88062686,0.8891002,0.8549092,0.82848513,0.87222874,0.91163117,0.8116177,0.8291438,0.8848276,0.6915453,0.76374096,0.8079948,0.56326586,-0.0750107
0.854942,0.86602896,0.87851185,0.84645706,0.808555,0.8521924,0.8935989,0.7958784,0.81171894,0.8752446,0.6838838,0.75457764,0.7977115,0.55475664,-0.08593488
0.8435751,0.8520694,0.86786586,0.8383596,0.79140973,0.8349197,0.87737894,0.7817287,0.79492086,0.86459255,0.6769624,0.746262,0.7885378,0.5470674,-0.096622884
0.8322911,0.84113723,0.85922635,0.83108073,0.776587,0.82054806,0.86353916,0.76947886,0.7791814,0.85296166,0.67088455,0.73903894,0.7803648,0.5403022,-0.1050169
0.8247408,0.8300373,0.8504655,0.8240493,0.763245,0.8074975,0.8507485,0.7580715,0.7643077,0.83985686,0.6652234,0.73226976,0.7728185,0.5340182,-0.11320785
0.8207582,0.8219598,0.8433031,0.81782615,0.75180495,0.7961619,0.84013283,0.74809235,0.75119025,0.8259624,0.66028744,0.72640014,0.76638657,0.52839303,-0.11983888
0.81743944,0.8161502,0.83759534,0.81295913,0.7424295,0.7867693,0.83166236,0.73981386,0.7401045,0.8127136,0.6561937,0.7215228,0.7610541,0.5236357,-0.12559497
0.81495035,0.81029016,0.83330727,0.80893147,0.73489654,0.7797103,0.8249214,0.73332536,0.73139566,0.80134106,0.6530153,0.71770275,0.75675136,0.51995665,-0.12973423
0.8161119,0.8049893,0.8294225,0.8054748,0.7291999,0.7741672,0.82001585,0.72837126,0.7247881,0.79205513,0.65064657,0.7147763,0.75341916,0.5170876,-0.13330644
0.81984556,0.8038377,0.8276952,0.8037435,0.7257906,0.7707926,0.8176576,0.7255923,0.72107005,0.78645253,0.64930147,0.7131355,0.7515226,0.5153128,-0.13543704
0.82606834,0.8049746,0.82805645,0.8037658,0.7240983,0.7697992,0.8173118,0.7247103,0.7198846,0.7846122,0.6489027,0.71266735,0.7508388,0.5146681,-0.13587652
0.83785015,0.80731255,0.82955223,0.8049029,0.7238362,0.7708018,0.8190662,0.72553307,0.7209145,0.786531,0.6494469,0.7132806,0.75122017,0.5149937,-0.13498971
0.8491341,0.8137453,0.83310676,0.8079397,0.7258954,0.7744212,0.82443833,0.7289272,0.725287,0.79334486,0.65133303,0.71548235,0.7532694,0.5166169,-0.1325871
0.8665579,0.81997025,0.83777523,0.81244844,0.7305189,0.7811322,0.8320195,0.734703,0.73289883,0.80445635,0.6544027,0.7190597,0.7568001,0.51977956,-0.12862384
0.8832349,0.83100456,0.84462637,0.8184766,0.7375475,0.79063153,0.84343255,0.74313176,0.7441993,0.8191869,0.6588957,0.72434866,0.76209027,0.524233,-0.122392595
0.89634424,0.84177715,0.8519266,0.82579803,0.74738955,0.8030405,0.85668546,0.75360876,0.75848186,0.8353559,0.6644264,0.73083454,0.76881087,0.53007966,-0.115496695
0.90812606,0.8507969,0.85923135,0.83290845,0.7587411,0.8170417,0.87049717,0.7651829,0.77435195,0.8504747,0.6704982,0.7379514,0.7762585,0.53671694,-0.10693416
0.9241393,0.8602715,0.8654872,0.8396439,0.7710254,0.8304783,0.8843743,0.7769287,0.7900669,0.8629737,0.67648846,0.7449553,0.783881,0.5432077,-0.09950428
0.9438033,0.87489504,0.8745387,0.847241,0.78416085,0.8446665,0.899589,0.78944296,0.8062736,0.87339795,0.6826549,0.7523694,0.79226965,0.5499123,-0.09060508
0.9573274,0.8901593,0.88492703,0.8549342,0.79701006,0.8596749,0.91600686,0.80214226,0.821001,0.8817104,0.6889424,0.7599431,0.8006919,0.5566635,-0.08090566
0.9694411,0.89886785,0.8926046,0.86122555,0.8100042,0.87483203,0.931364,0.81416607,0.83447504,0.8883445,0.6950304,0.76709354,0.8085837,0.5633251,-0.0719289
0.9788997,0.9083147,0.8989377,0.8667799,0.8242746,0.88927853,0.94661874,0.8259586,0.847545,0.8940189,0.7010156,0.77408075,0.8164975,0.5696879,-0.063739404
0.9947471,0.91978025,0.9057722,0.87259257,0.8394874,0.9034308,0.96040493,0.8373224,0.86005634,0.8988013,0.70658743,0.78069496,0.82422,0.5758689,-0.056283034
1.0091009,0.93724066,0.91459787,0.87870467,0.8533106,0.91722906,0.9750075,0.84823805,0.87236816,0.9027395,0.71201175,0.7873051,0.83155066,0.58169204,-0.047085017
1.0214635,0.95049995,0.9217167,0.884197,0.8652114,0.9305285,0.98857147,0.8579547,0.88491935,0.90566325,0.7170419,0.79345995,0.8381289,0.5871082,-0.03929629
1.0354855,0.96022606,0.92856735,0.88864356,0.87674046,0.9438095,1.002106,0.8672398,0.8978844,0.90804374,0.7220496,0.79957956,0.8444228,0.59238786,-0.031142518
1.0466865,0.9711041,0.9353609,0.89283824,0.8893336,0.9573573,1.0163887,0.87686497,0.9118665,0.9102477,0.72715664,0.8058919,0.8510373,0.59759504,-0.024135858
1.0607915,0.9816236,0.94348216,0.89713466,0.90277946,0.97189474,1.029975,0.8867616,0.9270194,0.9124005,0.7322354,0.81226605,0.8577061,0.60308224,-0.016143672
1.0758091,0.993057,0.95111716,0.901124,0.9152781,0.9858166,1.0438693,0.8962963,0.94256026,0.9145173,0.73717666,0.81852484,0.8641475,0.6081719,-0.00793916
1.0867612,1.0041355,0.9583367,0.9052747,0.92767847,1.0001546,1.0579396,0.9058891,0.9588898,0.91668975,0.74211544,0.8247522,0.8706258,0.61323494,-0.0003182292
1.1011151,1.01233,0.96488357,0.90896004,0.9399905,1.0144051,1.0710917,0.91517085,0.9751578,0.9188719,0.74692947,0.8307641,0.8768076,0.618301,0.0077325404
1.1186218,1.0221219,0.97086906,0.91233784,0.9524231,1.0283731,1.0850077,0.92446524,0.9912799,0.9210324,0.7517577,0.83678955,0.8830709,0.6230789,0.0153155625
1.132146,1.0339011,0.9780953,0.9160442,0.96572244,1.0438077,1.1001403,0.93460685,1.0077586,0.92332304,0.75690776,0.84328675,0.88984084,0.6282351,0.02373366
1.146002,1.0426338,0.98451495,0.9190243,0.97866297,1.0593308,1.1146455,0.94432765,1.022469,0.9255611,0.7620155,0.8496448,0.89633226,0.633475,0.032849178
1.1646703,1.0508598,0.9895475,0.921251,0.99183905,1.0742007,1.1293076,0.9536987,1.0347252,0.9277172,0.76706797,0.855855,0.90274066,0.6384075,0.041138932
1.1760373,1.0623642,0.99597394,0.923901,1.0072681,1.0906824,1.1455802,0.9640834,1.0458056,0.930014,0.772505,0.86262286,0.9097981,0.6436742,0.050367415
1.1884829,1.0702723,1.0017196,0.9263534,1.0236245,1.107072,1.1597607,0.9740079,1.0546908,0.93217826,0.777661,0.86895216,0.9162995,0.6489959,0.05984661
1.204745,1.0779724,1.0059417,0.928189,1.0394765,1.1219565,1.1737385,0.98318344,1.0615797,0.9341179,0.7825114,0.87481654,0.9223349,0.6536743,0.06837882
1.2108848,1.0876514,1.0108136,0.93039876,1.0577987,1.1373445,1.1885169,0.9926515,1.0674555,0.93600726,0.78739387,0.88076216,0.9285436,0.65834427,0.076654956
1.2220858,1.0933446,1.0154482,0.9323075,1.0745373,1.1518022,1.1999431,1.0007054,1.0721474,0.9376694,0.7916884,0.88593084,0.93387705,0.6628577,0.08516562
1.2312126,1.1001114,1.0184323,0.93362176,1.0906223,1.1639059,1.2117493,1.0075182,1.0758116,0.939126,0.7955612,0.8905705,0.93878895,0.6664241,0.092123
1.2429115,1.1065,1.022093,0.9352486,1.1065036,1.175831,1.2224845,1.014041,1.0788947,0.9404526,0.79911804,0.89484715,0.9434677,0.6699389,0.09818199
1.2629073,1.1133158,1.0261354,0.9367625,1.1201257,1.1876695,1.2335929,1.0204405,1.0818198,0.9417176,0.802638,0.8991084,0.9479518,0.67330295,0.10611737
1.2716192,1.121116,1.0292314,0.93823785,1.1351801,1.1996561,1.2480723,1.0272611,1.0849755,0.9430635,0.8064745,0.9037769,0.9527275,0.676552,0.1129618
1.2782568,1.1251137,1.0325991,0.9397362,1.151165,1.2129896,1.2601864,1.0343286,1.0880833,0.94444835,0.8104368,0.9084473,0.9575284,0.6804022,0.120535135
1.2968421,1.1291683,1.0345869,0.9406789,1.1672934,1.2249421,1.2715368,1.0407861,1.0908612,0.94572115,0.81415945,0.9127841,0.9622082,0.6837807,0.12707329
1.3121088,1.1385435,1.0383347,0.94226843,1.1857241,1.2385446,1.2863488,1.0483675,1.0940652,0.9471009,0.81826127,0.91779995,0.9677742,0.6873091,0.13418055
1.3215673,1.1459969,1.0434177,0.94421154,1.2022477,1.2538004,1.3003032,1.0563599,1.0973291,0.9485158,0.8224905,0.9229463,0.97320026,0.69133574,0.14395487
1.3438864,1.149824,1.0456277,0.94525033,1.2173597,1.266501,1.3132977,1.0630306,1.1000928,0.94977117,0.8262977,0.9273955,0.97779214,0.6947059,0.15148714
1.358904,1.1589853,1.0484115,0.94660723,1.2372508,1.2811942,1.3312927,1.0711614,1.1035048,0.9512447,0.8308547,0.93289495,0.9837231,0.6983188,0.15922973
1.370022,1.1664448,1.0531472,0.94852483,1.2581196,1.299074,1.3482375,1.0801462,1.107131,0.95280755,0.8357083,0.9387244,0.99000865,0.7027804,0.1693278
1.3899349,1.1718659,1.0559105,0.94978553,1.2771149,1.3151132,1.3636401,1.0881387,1.1103617,0.9542389,0.8402421,0.9440304,0.9957773,0.7067256,0.17902702
1.40097,1.1804639,1.0582963,0.9511744,1.2992219,1.3312055,1.3820677,1.096512,1.1135957,0.9556974,0.8449475,0.94960535,1.002346,0.71049434,0.1871317
1.4178959,1.1861771,1.0619279,0.9529048,1.3199924,1.349102,1.397498,1.1049608,1.1166701,0.957109,0.8495435,0.95498705,1.008756,0.7146957,0.19741234
1.436979,1.1922728,1.0638516,0.9541312,1.338942,1.364987,1.4143026,1.1126841,1.1194844,0.958426,0.8539528,0.9600929,1.014972,0.71822995,0.20715374
1.4519137,1.199437,1.066155,0.9555503,1.3602347,1.3846086,1.4335725,1.1207036,1.1223464,0.95976245,0.8584897,0.96535754,1.021451,0.72186065,0.21568897
1.4631977,1.20497,1.068907,0.9570173,1.3807155,1.4059564,1.4527507,1.1289866,1.1252972,0.96112394,0.8631956,0.9707732,1.0280582,0.7257812,0.22676569
1.4854338,1.2092271,1.0702229,0.95805883,1.4009532,1.423949,1.4706508,1.1362388,1.1279011,0.9623327,0.86744994,0.97559595,1.0340605,0.729165,0.2349588
1.5045999,1.2176877,1.0726802,0.9593979,1.4231526,1.450077,1.4974903,1.144479,1.1308222,0.9636471,0.8721737,0.98112625,1.0410295,0.7327391,0.24519157
1.518373,1.1741138,1.1010685,0.9701649,1.4447457,1.4736685,1.5400108,1.0351163,1.1738193,0.98075557,0.8260042,0.9754505,1.0605481,0.83233047,0.2562832
1.5387007,1.180618,1.0911868,0.9847876,1.4654223,1.4943405,1.5882382,1.058046,1.178122,0.9771484,0.8864475,1.0078257,1.0713928,0.9056279,0.26674944
1.5547969,1.188439,1.0924724,0.9854933,1.4888436,1.5203377,1.6375449,1.0674988,1.1806369,0.9783629,0.89126164,1.0134078,1.078315,0.9082231,0.27618662
1.5693998,1.1954176,1.0949923,0.9862169,1.5123614,1.5516422,1.6885835,1.0773716,1.1831971,0.9795586,0.8961373,1.0190885,1.0853243,0.91098523,0.28755778
1.5945398,1.2012004,1.0966877,0.9868312,1.5336984,1.5797358,1.7361219,1.0862361,1.1854687,0.9806272,0.900642,1.0243064,1.091729,0.91333616,0.29847208
1.6081469,1.2096224,1.0983996,0.9874874,1.5569917,1.6072911,1.7850657,1.0954825,1.187861,0.98173654,0.90542406,1.0299201,1.0986954,0.9155371,0.30894643
1.6249069,1.2144607,1.1006231,0.98808825,1.5798228,1.6310215,1.8392196,1.1046435,1.1901822,0.9828284,0.91013354,1.0353391,1.1052729,0.9178944,0.32020935
1.6505448,1.2196115,1.1017783,0.9886417,1.6020565,1.6541704,1.8883321,1.1132405,1.1924167,0.9838613,0.9147094,1.0406193,1.1117656,0.91975003,0.33109322
1.6753529,1.2272234,1.1035721,0.9892613,1.6273309,1.6787163,1.9405704,1.1225705,1.1948414,0.98492885,0.91966456,1.0464131,1.1189765,0.9214894,0.34166828
1.6921959,1.2334254,1.1062806,0.98987377,1.6528541,1.7125996,2.0000653,1.1328274,1.1974783,0.9860463,0.925111,1.0527303,1.1265699,0.9233466,0.35614994
1.7075454,1.2369347,1.1075938,0.9903977,1.6782783,1.7326497,2.0624895,1.1420816,1.1999075,0.98704314,0.9301762,1.0585074,1.1335193,0.92455,0.36778674
1.7335981,1.2422794,1.1086835,0.9909464,1.7056583,1.7530427,2.1202466,1.1514217,1.2023612,0.9880067,0.93524605,1.0642737,1.1407005,0.92553246,0.37873664
1.7501922,1.2505039,1.1107721,0.9915094,1.7335862,1.7866466,2.1759477,1.161465,1.2050259,0.98898757,0.94054145,1.0704039,1.1484236,0.92641455,0.3921645
1.7657076,1.2549857,1.1129922,0.99195236,1.7589568,1.813914,2.2356753,1.1707176,1.207433,0.9898466,0.94544345,1.0759187,1.155142,0.92689437,0.4051021
1.7886075,1.259075,1.1140013,0.9923404,1.7825152,1.8362404,2.2901087,1.1789166,1.2096453,0.9906044,0.9499982,1.0809077,1.1613013,0.92681855,0.4164121
1.8019657,1.2655115,1.1152681,0.9927451,1.8080662,1.8595375,2.3442473,1.1874166,1.211967,0.9913658,0.95470315,1.0861528,1.1678833,0.92632335,0.42696866
1.8114243,1.2695743,1.1171545,0.99309266,1.8319091,1.8858067,2.3994951,1.1957306,1.2142241,0.99207354,0.9591995,1.0911375,1.1741346,0.92578346,0.43935463
1.8217126,1.2728459,1.1178437,0.99335337,1.8524519,1.9035867,2.4459195,1.2025318,1.2161387,0.9926342,0.9629738,1.0952677,1.1793934,0.92474765,0.44888058
1.8285162,1.2773054,1.1185797,0.99355227,1.8723863,1.918806,2.4848704,1.2086982,1.2179445,0.9931129,0.9663815,1.0989645,1.1842977,0.92354804,0.4564565
1.8343241,1.2807664,1.1197791,0.9936839,1.8884681,1.9388536,2.5168114,1.2141491,1.2196652,0.99349856,0.96930474,1.102135,1.1884776,0.92218006,0.4649242
1.8445295,1.2834598,1.1203082,0.9937245,1.9002975,1.9519023,2.541398,1.218294,1.2212384,0.99374616,0.97160953,1.1045327,1.1914407,0.92033184,0.4708403
1.8427042,1.2866606,1.1208326,0.9937202,1.9111603,1.964394,2.563496,1.2222117,1.223205,0.993955,0.9737634,1.1067457,1.1941594,0.9182664,0.4759607
1.8375599,1.2874068,1.1211795,0.9936267,1.9198192,1.9698495,2.5841458,1.2255262,1.2253973,0.99407303,0.9754668,1.1083717,1.1959572,0.9159525,0.4798377
1.845857,1.2881421,1.1207296,0.99345535,1.9250919,1.9716812,2.5919862,1.227814,1.2278347,0.99407613,0.97647566,1.1092229,1.196795,0.9132666,0.48162773
1.8538221,1.2918614,1.1208898,0.99325496,1.9298562,1.9797593,2.5937726,1.2301174,1.2305601,0.9940672,0.9774479,1.110153,1.1978129,0.91040236,0.48323193
1.8489269,1.2937769,1.1218728,0.9930364,1.9329313,1.9923667,2.6027532,1.2325062,1.2332113,0.99407256,0.97850186,1.111171,1.1987432,0.90782064,0.48709628
1.8451933,1.292348,1.1214801,0.9927808,1.9339818,1.9891316,2.6134148,1.2337967,1.2350042,0.99399793,0.9790352,1.1114892,1.1986008,0.90524715,0.48801503
1.8535732,1.2929295,1.120448,0.99257094,1.9367887,1.982124,2.6160746,1.2348622,1.2362195,0.9939072,0.97940725,1.1116493,1.198629,0.90293354,0.48660865
1.8553985,1.2962545,1.1209391,0.99244225,1.9406468,1.9922346,2.6164217,1.2367119,1.2371823,0.99388325,0.9801392,1.112385,1.1996454,0.9010919,0.48858908
1.8510841,1.296463,1.1216924,0.99226874,1.941528,1.9996837,2.622508,1.2379805,1.2375865,0.9938152,0.9806716,1.1128302,1.2000288,0.8994773,0.49123982
1.8471016,1.2951854,1.1210638,0.99207675,1.9411358,1.9945906,2.626657,1.2382565,1.2375315,0.993675,0.98083156,1.1127536,1.1997136,0.89787984,0.490833
1.8386385,1.2955335,1.1203809,0.99190456,1.9426953,1.9878162,2.6256092,1.2385806,1.2374022,0.99351585,0.98090667,1.1126356,1.1996185,0.89638454,0.48896524
1.831835,1.2953979,1.1204445,0.9917236,1.9416746,1.9880353,2.6172338,1.2386161,1.2371614,0.99329615,0.98058766,1.1121714,1.1991876,0.8950145,0.4885092
1.8331625,1.294968,1.1201768,0.99150217,1.9360641,1.9857143,2.6002412,1.2374846,1.236588,0.9929712,0.979644,1.1110469,1.1977592,0.89350957,0.48645428
1.8273547,1.2954184,1.1200559,0.9913132,1.9297856,1.9835557,2.58382,1.236129,1.235996,0.99265766,0.978687,1.1099606,1.1962955,0.8921917,0.4838523
1.8149091,1.2936394,1.1199639,0.99112105,1.9231647,1.9774219,2.5732827,1.2346381,1.2353729,0.99236155,0.9776725,1.1087756,1.1945878,0.8911813,0.48144612
1.8081884,1.2909442,1.118974,0.9909104,1.9158074,1.9644364,2.5585356,1.2325217,1.2346586,0.99205303,0.97631186,1.1071787,1.1923841,0.8902499,0.47721663
1.8027954,1.2905229,1.1182013,0.9907586,1.9093653,1.9545048,2.5373473,1.2304614,1.2340428,0.99178445,0.97488195,1.1056243,1.1904442,0.88945985,0.4724119
1.7936686,1.2899156,1.1183645,0.99065137,1.9013907,1.9521235,2.515706,1.2284681,1.2334979,0.9915569,0.9733818,1.1040962,1.1885,0.8889467,0.4695715
1.7854546,1.2873555,1.118002,0.99051887,1.8905743,1.9434637,2.4939847,1.2255889,1.2328273,0.9913174,0.9714741,1.10211,1.1857597,0.88854116,0.465547
1.7837121,1.28524,1.1171097,0.9904068,1.8803169,1.9297041,2.4713037,1.2223873,1.2321675,0.99111116,0.96947306,1.1000276,1.1829304,0.8883973,0.4597983
1.7795637,1.284611,1.1168907,0.99039346,1.8719476,1.923884,2.450632,1.2197977,1.2318215,0.9910178,0.9677965,1.0984375,1.1808527,0.8887132,0.4559475
1.7684456,1.2828047,1.1168898,0.99042076,1.8638128,1.91792,2.4354954,1.2172654,1.2315185,0.99096394,0.96625274,1.0969818,1.1788579,0.8894474,0.45295158
1.7681967,1.2796229,1.1161388,0.99043095,1.8553439,1.9050566,2.4199834,1.2142274,1.2310393,0.9908619,0.9645321,1.0952336,1.1764847,0.8904137,0.44858602
1.7583233,1.2796903,1.1155576,0.9904724,1.8489672,1.8991019,2.4018664,1.2117795,1.2306646,0.9907917,0.96319205,1.093956,1.1748871,0.8914556,0.44488677
1.7504411,1.2771345,1.1156329,0.99049854,1.8421354,1.8907651,2.3875098,1.209226,1.2301947,0.9906751,0.96167034,1.0924585,1.1730037,0.8925628,0.44153705
1.7541747,1.2749436,1.1150887,0.9905209,1.8329359,1.8848304,2.3667803,1.2061492,1.2294674,0.9904964,0.959963,1.0907551,1.1707827,0.8933928,0.43840215
1.7449651,1.2753991,1.1147648,0.9905931,1.8265013,1.8782958,2.3498564,1.2035633,1.2287439,0.99035764,0.95860726,1.0894768,1.1691748,0.8943562,0.43424663
1.7389911,1.2723325,1.1149913,0.9906264,1.819728,1.872707,2.339845,1.2012535,1.227886,0.9902284,0.95729464,1.0881686,1.1674825,0.8956438,0.4323223
1.7406505,1.2703522,1.1139737,0.99061275,1.8123295,1.8634957,2.3243227,1.1984485,1.2267438,0.99005914,0.95592755,1.0866978,1.1655887,0.89662665,0.42872164
1.7444673,1.2704793,1.1137457,0.99068046,1.808442,1.8572835,2.3119419,1.1965157,1.225687,0.98995745,0.9549214,1.0857308,1.1645626,0.897577,0.42521873
1.7415633,1.2702216,1.1145456,0.990815,1.8048805,1.8636291,2.30636,1.1955808,1.2247036,0.9899467,0.95445865,1.0854038,1.1642021,0.89868647,0.42622492
1.7418122,1.2677968,1.1141537,0.99089974,1.8016969,1.8557403,2.306251,1.194038,1.2234433,0.98989844,0.9538408,1.0847715,1.1633216,0.89978665,0.4244332
1.7499433,1.2674457,1.1136786,0.9910103,1.8015667,1.8516164,2.3057666,1.1932489,1.2223685,0.9899274,0.95359856,1.0845921,1.1632792,0.90102386,0.42325142
1.7445502,1.269092,1.1142257,0.9911878,1.8040234,1.8573132,2.3089356,1.1935805,1.2215357,0.99006486,0.9539357,1.0851182,1.164265,0.9025553,0.42446932
1.7360872,1.26699,1.1146475,0.99132043,1.8048811,1.8567344,2.3156452,1.1934329,1.2205051,0.9901526,0.95396227,1.0852216,1.1645516,0.9040307,0.42551658
1.7412314,1.2652382,1.1138378,0.99139714,1.803879,1.8499488,2.3123608,1.1923112,1.2192411,0.9901482,0.95348805,1.0847318,1.1641523,0.9051452,0.4239938
1.7307771,1.2675334,1.1139041,0.9915193,1.8043182,1.8519845,2.3048363,1.1918223,1.218137,0.9901875,0.9532508,1.0846293,1.1644553,0.9063432,0.42302778
1.7196591,1.2649668,1.1145917,0.9915505,1.8009408,1.8509889,2.2993565,1.1905891,1.2168186,0.9901327,0.95245117,1.0838532,1.1636847,0.907533,0.4228284
1.719908,1.2622612,1.1135836,0.9915001,1.7933809,1.8420575,2.2821279,1.1876711,1.2151378,0.9899353,0.95095295,1.0822215,1.1617116,0.90822643,0.41950628
1.711362,1.2630228,1.1130852,0.9914871,1.7880191,1.8343405,2.2631474,1.1851424,1.2135876,0.9897623,0.9496022,1.0808488,1.160267,0.9089722,0.41487572
1.7054712,1.2607039,1.1136453,0.99142796,1.7803471,1.8332418,2.2475605,1.1827441,1.2121804,0.989581,0.9481705,1.0793854,1.1585325,0.9099254,0.41346976
1.7079602,1.2582763,1.1127548,0.99132115,1.7707542,1.8238299,2.2283676,1.1792227,1.2107296,0.9893265,0.9464286,1.0774957,1.1561407,0.91055393,0.40942243
