,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
43,0.5535464,0.3776756,0.29102075,0.3579992,0.621307,0.4362354,0.47807634,0.31162632,0.15785456,0.23236361,0.5218189,0.5584784,0.5703283,0.30161968,-0.24223024
44,0.5535464,0.35287726,0.2751047,0.30945045,0.056564957,0.27379945,0.44135517,0.29666156,0.14056228,0.21830915,0.49945235,0.5337938,0.5456788,0.2912271,-0.23417097
45,0.5535464,0.3585176,0.29306376,0.3256201,0.22863105,0.24497032,0.3169184,0.28664097,0.13120124,0.21096632,0.48732328,0.5219391,0.53250235,0.28420743,-0.23174399
46,0.5535464,0.36958963,0.3029967,0.3512393,0.18037203,0.30168486,0.30139124,0.28214753,0.12292872,0.20814438,0.47581285,0.51050115,0.51813006,0.2728682,-0.22830641
47,0.47795048,0.36243457,0.29751864,0.3417433,0.52703637,0.39128563,0.16077748,0.27963305,0.11678861,0.2078205,0.46495163,0.497119,0.5056777,0.2650204,-0.22145951
48,0.47795048,0.26878083,0.2148933,0.25509855,0.34533638,0.22636253,0.30405718,0.27230707,0.10495837,0.20220841,0.44766378,0.4805941,0.48781878,0.25325218,-0.22379291
49,0.47795048,0.30863833,0.24579895,0.26660204,0.35389718,0.4619358,0.3672737,0.26357898,0.09694159,0.19791196,0.43615478,0.46795052,0.4735164,0.2508191,-0.22036022
50,0.47795048,0.29379505,0.25207737,0.27913377,0.25412476,0.20226985,0.36162215,0.2569544,0.09032565,0.19662714,0.42473942,0.45705217,0.46195704,0.24239111,-0.21876708
51,0.47795048,0.3149708,0.2600205,0.3001007,0.3015181,0.29604042,0.2700362,0.2546886,0.08435636,0.19793868,0.4142378,0.4460587,0.4473458,0.23103535,-0.21487603
52,0.4325929,0.29494694,0.24935386,0.27568108,0.3337742,0.26612377,0.31325138,0.25253868,0.08043297,0.19996393,0.404244,0.43213385,0.4371605,0.22594935,-0.20748484
53,0.4325929,0.24460234,0.20345831,0.22838259,0.2751883,0.48677516,0.22415029,0.24863082,0.07519364,0.19828936,0.39571136,0.42493343,0.42841947,0.21998659,-0.21051091
54,0.4099141,0.27021995,0.22186828,0.23352712,0.08726465,0.14216787,0.31331033,0.24402902,0.071235634,0.19756718,0.38863128,0.41701108,0.41966164,0.2185227,-0.2084513
55,0.4099141,0.2348563,0.20343632,0.21975479,0.18752453,0.3247644,0.27631426,0.23765212,0.06515981,0.19735865,0.3773049,0.40651262,0.40829444,0.21046871,-0.20900846
56,0.55606633,0.25961065,0.21711464,0.23607841,0.14386803,0.3842304,0.21560495,0.23398824,0.059988163,0.19884174,0.36731333,0.3954966,0.39509225,0.20290396,-0.20564404
57,0.8584502,0.40968055,0.38407642,0.4130882,0.54674876,0.3149198,0.46161544,0.24208319,0.07114944,0.20524706,0.3855517,0.406573,0.4140442,0.21649277,-0.19098067
58,1.2137512,0.6437572,0.7077785,0.7193088,0.10867682,0.4475111,0.5856,0.28416654,0.11452509,0.23299342,0.45561087,0.47411388,0.4949509,0.25652,-0.17627612
59,1.4153405,0.86326665,0.9158297,0.88644737,0.9954144,0.83309615,1.2400125,0.3791142,0.20558128,0.32617453,0.5563327,0.5852687,0.62862617,0.3230248,-0.16716537
60,1.6648072,0.87706405,0.9221791,0.87782943,0.5321199,0.83308387,0.5288356,0.49788305,0.33963734,0.4751644,0.6705058,0.7110134,0.77571625,0.41016465,-0.18374503
61,1.8714362,0.9622931,1.0236514,0.9299775,0.9474269,0.8908739,1.221918,0.6512674,0.54194933,0.6532478,0.7935059,0.8457331,0.9233386,0.5304155,-0.213597
62,1.9898698,1.0603377,1.0957181,1.0417358,1.2680365,1.3669361,0.96225464,0.8148968,0.7597894,0.84813577,0.90266967,0.96060246,1.0495826,0.6419271,-0.26324034
63,1.9898698,1.146594,1.1275403,1.0940949,1.016664,0.7690656,1.4611636,0.95074487,0.95182604,1.0215816,0.9851949,1.039029,1.1355377,0.72416496,-0.31509358
64,1.9898698,1.1407562,1.1124138,1.0925195,1.7643586,1.3242282,0.99298644,1.0262436,1.0543667,1.1104943,1.0363151,1.0829717,1.1867961,0.78200513,-0.35737622
65,1.9445122,1.1238885,1.1081083,1.1011748,0.8525474,1.5107204,1.007186,1.0674962,1.0904939,1.1478193,1.072084,1.1100142,1.2213422,0.8244602,-0.39489847
66,1.8966348,1.0933337,1.084253,1.0944806,0.81067526,1.3747174,1.4064413,1.0799898,1.0900106,1.1541187,1.0884714,1.1207633,1.2370075,0.8416335,-0.42422307
67,1.7958403,1.0676247,1.0622847,1.0814183,1.3909477,1.5657929,1.4476327,1.074713,1.0440758,1.1400472,1.0902252,1.1192509,1.2369167,0.8417788,-0.4369371
68,1.6622874,1.0314755,1.0119492,1.0458721,0.69917834,1.5922613,1.2194904,1.053857,1.004174,1.1128342,1.0784963,1.1066478,1.2247516,0.8288509,-0.44053185
69,1.6118901,0.9796401,0.9379904,0.991852,0.8758012,1.2284483,1.4035138,1.0191184,0.97694457,1.0794773,1.0587829,1.085559,1.2029496,0.80676574,-0.4415214
70,1.5438536,0.97310525,0.9367951,0.985882,1.473378,0.48246774,0.7378199,0.980322,0.96340597,1.0512221,1.0352972,1.0636433,1.178226,0.7849781,-0.42979604
71,1.5917311,0.9468213,0.91116804,0.9719212,0.80310535,0.8708754,0.97691774,0.94134295,0.92957115,1.023244,1.0096493,1.0408479,1.1508998,0.754641,-0.41936302
72,1.742923,0.98461133,0.97459716,1.0155917,1.2940226,0.93017894,0.9570322,0.91679823,0.9077814,1.0030488,0.99026084,1.0247072,1.1291789,0.7351088,-0.3952883
73,1.7958403,1.0646596,1.0660857,1.080709,0.86470735,1.2093045,0.8879123,0.9216447,0.9065804,1.0036026,0.9865668,1.0274674,1.1287597,0.7330518,-0.3702898
74,1.8462375,1.0745054,1.0788176,1.088405,0.8098279,1.2669781,1.143173,0.9444845,0.9141056,1.0197463,0.9956751,1.0394295,1.1396152,0.7352183,-0.36620438
75,1.8462375,1.0975502,1.0855639,1.0873975,1.041365,1.0197167,1.3237952,0.9742743,0.932733,1.0444965,1.01093,1.053928,1.1562961,0.75488526,-0.3642435
76,1.8462375,1.0938402,1.0743076,1.0830132,0.92641497,1.2657061,1.0454893,1.0009743,0.9557187,1.0689368,1.0297507,1.0704377,1.1774114,0.77873015,-0.38011038
77,1.8714362,1.0792223,1.0685352,1.0827949,1.2061317,0.9415853,1.094814,1.0182047,0.97226256,1.0842907,1.0462546,1.0829215,1.1926186,0.79525375,-0.39867842
78,1.9218335,1.1159651,0.9992368,1.0550023,1.2146578,0.9404839,1.2911158,1.0664867,0.93620986,1.05149,1.0898169,1.074935,1.2438728,0.8868372,-0.40476525
79,1.9898698,1.1337254,1.0316894,1.0173432,1.0173743,0.87822783,0.7053214,1.0070453,0.8477848,1.161603,1.0384947,1.2288674,1.2353474,1.1485736,-0.40747452
80,2.0402672,1.1488208,1.0545803,1.0308174,0.78756475,0.97036535,1.1459852,1.0187597,0.8962134,1.1873614,1.0460953,1.2428094,1.2444918,1.1666605,-0.40575492
81,2.0402672,1.1588752,1.0630231,1.0372839,0.9410336,0.8975487,1.181874,1.0377685,0.947169,1.2120494,1.056285,1.2573502,1.2565283,1.1789994,-0.4078412
82,1.9898698,1.1518837,1.0566301,1.0313132,1.0361671,1.1849903,0.9235947,1.055058,0.97169864,1.226551,1.0674382,1.2670132,1.2677352,1.1892257,-0.4166212
83,1.9671911,1.131191,1.0322444,1.0154207,1.3763995,0.87139976,0.9554919,1.0619177,0.9558607,1.2262148,1.0742724,1.2696904,1.2737192,1.1949773,-0.42947495
84,1.9218335,1.1235045,1.0261817,1.0134584,1.6013404,1.1489366,1.451306,1.0602463,0.9265324,1.2195529,1.0772959,1.2694641,1.2756615,1.1960466,-0.43794566
85,1.8966348,1.1056279,1.0092802,1.0097477,1.3311582,0.9125362,1.0821853,1.0512422,0.8953454,1.2056497,1.074609,1.2644619,1.2716228,1.187041,-0.4438073
86,1.8462375,1.0981482,1.0043957,1.0096413,1.3283571,1.4795094,1.1480016,1.0393387,0.8755687,1.1884407,1.0678399,1.2561315,1.262771,1.1727483,-0.44035685
87,1.8462375,1.0858674,0.9861037,0.9993744,1.0488715,0.94099665,1.1393224,1.0247217,0.85864645,1.1674373,1.0574381,1.2441648,1.2512218,1.1549158,-0.43552423
88,1.7958403,1.0908219,0.99885994,1.0090562,1.4854496,1.0454906,1.2364095,1.0139238,0.846428,1.1518868,1.0504507,1.2353517,1.2420906,1.1401293,-0.42815274
89,1.7706416,1.0754681,0.97714084,1.0024644,1.7432077,0.9914402,0.8372704,1.0013461,0.841391,1.1360431,1.0418062,1.2244298,1.231781,1.1223748,-0.4247213
90,1.7706416,1.0701227,0.9676454,0.99772316,0.9588349,1.5690196,1.1644471,0.99060035,0.8376676,1.1187901,1.0346591,1.21396,1.2215022,1.1061351,-0.41905618
91,1.7706416,1.079525,0.97944355,0.9996012,0.72098374,1.1093168,1.1336075,0.9825165,0.8403912,1.1073871,1.0275981,1.2049117,1.2136003,1.09272,-0.41192245
92,1.7706416,1.077345,0.98758435,1.010162,0.95134425,0.79637265,1.1697425,0.97702456,0.84128195,1.0988288,1.0240124,1.1991304,1.2079256,1.0792129,-0.40879738
93,1.7706416,1.0825075,0.98740435,1.0174056,1.3433193,0.88900274,0.9285815,0.97342527,0.8440388,1.0900965,1.0215476,1.1935743,1.2033724,1.069938,-0.40257287
94,1.6874859,1.0838861,0.9894234,1.0148419,0.87018716,1.2258941,1.0900799,0.97297454,0.84822994,1.0859493,1.021331,1.1903867,1.2015316,1.0644906,-0.40010917
95,1.6874859,1.0489209,0.9378728,0.9796936,0.57440245,0.8675384,0.89869237,0.9643614,0.8547746,1.0771288,1.0164027,1.181523,1.1945888,1.0510836,-0.40565693
96,1.6622874,1.0570328,0.9503795,0.98689234,0.90395665,0.7548912,1.0218656,0.95508456,0.8642157,1.0660216,1.0128305,1.1736573,1.1882416,1.0435724,-0.40188098
97,1.6118901,1.0467447,0.9452623,0.9876528,0.7860831,0.9274955,1.0110017,0.94176126,0.8627947,1.0550019,1.0073621,1.1654868,1.1810797,1.0322888,-0.4018097
98,1.5892112,1.0220249,0.9127903,0.9731863,1.2145609,1.2414688,0.9700724,0.9264231,0.85335046,1.0403043,0.998873,1.1537846,1.168105,1.0140462,-0.3997476
99,1.5438536,1.0269221,0.9144508,0.9639477,0.6951921,1.0907277,0.75479484,0.91043603,0.84126526,1.0253322,0.9878454,1.1403528,1.1552175,0.9997936,-0.39031088
100,1.5438536,1.0043278,0.88866353,0.9505164,1.0484213,1.093246,0.9284092,0.8938247,0.8306893,1.0102811,0.97954214,1.128498,1.1438133,0.984317,-0.38994813
101,1.5438536,1.0069543,0.90029234,0.96027225,0.54597616,0.8937695,0.68318427,0.88073707,0.8205324,0.9940378,0.97188616,1.1179652,1.1326711,0.97007924,-0.3823527
102,1.5438536,1.0114372,0.91333777,0.9667241,0.37245533,0.94335943,0.86178935,0.8704313,0.8153649,0.98308253,0.9644389,1.1088312,1.123713,0.95821923,-0.3753022
103,1.5438536,1.0137386,0.9103653,0.9753236,0.7594309,1.158663,0.9116224,0.86641586,0.81517524,0.97281647,0.9612863,1.1033341,1.1180235,0.94707507,-0.3707502
104,1.5438536,1.0170113,0.9140335,0.97385556,1.4858516,0.681437,0.5823312,0.86524606,0.81525296,0.96567345,0.9596889,1.0982898,1.114689,0.9407622,-0.36631548
105,1.5438536,1.0163324,0.9151397,0.97563785,1.0406835,1.3382229,1.1537808,0.86567354,0.8178564,0.96383387,0.9602847,1.095939,1.1135843,0.9372019,-0.36631548
106,1.5438536,1.0161725,0.9127117,0.9776501,0.907128,1.13787,0.82005244,0.86779845,0.8219015,0.9603149,0.96153593,1.0945107,1.1133199,0.93158287,-0.36631548
107,1.5438536,1.0141907,0.9133853,0.9778835,0.7166902,1.0182067,0.97174954,0.86904025,0.8239023,0.95745045,0.9629277,1.0918151,1.1128621,0.92901105,-0.36631548
108,1.5438536,1.0148057,0.91301453,0.9760195,0.97762454,0.836936,0.97189736,0.8703718,0.82571536,0.95668405,0.9630636,1.0903317,1.112394,0.9255733,-0.36631548
109,1.4682577,1.0114228,0.9217395,0.9786955,1.0885757,0.8759583,1.3072904,0.87108386,0.82742447,0.9580554,0.9633,1.0891801,1.1118522,0.92282194,-0.36631548
110,1.4682577,0.9673931,0.85263574,0.9372172,0.854319,1.0923402,0.8595514,0.8615197,0.81509894,0.946514,0.9587935,1.0811889,1.1050518,0.9145035,-0.37135887
111,1.443059,0.9671283,0.8684139,0.9408921,0.99110734,0.90894556,0.8911732,0.85118806,0.7999029,0.93192416,0.9548371,1.0744073,1.0981632,0.90999883,-0.36792624
112,1.3926617,0.95696896,0.8539945,0.92937994,0.85158324,0.91149807,0.85320747,0.8391489,0.7851949,0.91778016,0.94735456,1.0658472,1.0901389,0.8974239,-0.36801422
113,1.3095062,0.91939265,0.8226166,0.906014,1.1286707,0.9683611,0.74071634,0.82376516,0.7654741,0.89725876,0.937191,1.0533109,1.0760611,0.87815696,-0.36634123
114,1.3095062,0.8763085,0.7423982,0.84866464,0.81011784,0.6877899,0.8541875,0.7960626,0.73477846,0.8596049,0.9204625,1.0325172,1.0559635,0.8611192,-0.36167836
115,1.3095062,0.8753595,0.7757874,0.86827725,0.6815007,0.8811559,0.93968344,0.7725942,0.70860785,0.82887,0.90995765,1.0200794,1.0415752,0.8487765,-0.35554332
116,1.3095062,0.881908,0.7927122,0.8862578,0.76930106,0.78365505,0.90725064,0.7531489,0.6841356,0.80558413,0.897764,1.0074004,1.0273341,0.83018106,-0.34873307
117,1.3926617,0.88255626,0.79535055,0.8993084,0.86266446,0.7851934,0.84600914,0.7418966,0.66650873,0.7861975,0.88816446,0.99661976,1.0145645,0.8117935,-0.33952552
118,1.443059,0.9441014,0.8705865,0.95141894,0.86658,0.8556195,0.79161036,0.74818337,0.67209536,0.78691757,0.88900185,0.9959225,1.0162193,0.8137416,-0.3258475
119,1.9470321,0.9729504,0.8955338,0.9698147,1.0241457,0.96355927,1.3224423,0.7680229,0.6964861,0.8083519,0.8990987,1.0066193,1.0288552,0.817319,-0.32626116
120,2.345171,1.1886255,1.1175835,1.1313142,1.82221,0.7665614,1.0744159,0.849622,0.823782,0.90612674,0.94682527,1.0625347,1.0854678,0.8676948,-0.29667896
121,2.4434457,1.2484008,1.1964062,1.1691518,1.107511,1.4497987,1.9388423,0.9948783,1.0372663,1.0808076,1.0160125,1.1438469,1.169484,0.92194444,-0.29834363
122,2.3930483,1.2261891,1.1704266,1.1325488,1.0337114,0.42333147,1.1623176,1.1346575,1.2060273,1.1959337,1.0874555,1.2088948,1.2397225,0.9853298,-0.3312112
123,2.2746146,1.2026206,1.1377429,1.1204995,1.8374894,0.7823242,1.3764102,1.20879,1.2584265,1.248346,1.1439551,1.248297,1.2946583,1.0624292,-0.37829423
124,2.17382,1.1582698,1.1091464,1.118705,1.2248154,0.6829871,1.2013382,1.2082394,1.2354279,1.2675334,1.1873772,1.2684277,1.3320123,1.1135485,-0.45574558
125,2.0402672,1.10792,1.0793427,1.1084242,1.8089987,0.8903699,1.1569215,1.1201799,1.1005698,1.2542707,1.1987941,1.2675557,1.3396842,1.1193035,-0.5000153
126,1.9898698,1.0562154,1.0379586,1.0838434,1.2711112,1.3155512,0.80716383,1.0631748,1.0244496,1.2212216,1.1838409,1.2496452,1.3232582,1.099863,-0.50886714
127,1.8840355,1.053708,1.0330038,1.0878596,0.72215545,1.5662972,1.211321,1.0855182,0.9902943,1.186392,1.1608342,1.2304531,1.2999638,1.0755014,-0.49301738
128,1.8210388,1.0296459,0.9996277,1.0655701,0.6025131,0.83228767,1.6778994,1.0896925,0.978486,1.1456766,1.1336697,1.2078346,1.273078,1.0426879,-0.47820765
129,1.7706416,1.0215666,0.9821541,1.0567524,0.9724294,0.9538059,1.0307931,1.0655231,0.9602364,1.1061248,1.1085529,1.1844493,1.2462591,1.0135603,-0.4598136
130,1.6622874,1.0291288,0.9625323,1.0423919,0.84685004,0.7557965,1.0372726,1.0350527,0.96631575,1.0761878,1.0852808,1.1634787,1.2242258,0.9863903,-0.44243324
131,1.6118901,0.9994299,0.894112,0.9794149,1.3889958,1.0210576,1.2406791,1.0063268,0.953238,1.0443485,1.0635067,1.140287,1.2022387,0.95900756,-0.4356712
132,1.5438536,1.00984,0.88139784,0.94057614,1.1520995,0.81213903,1.1890718,0.9835284,0.9338435,1.021976,1.0377259,1.1202455,1.1816887,0.94437,-0.419461
133,1.5438536,0.9880956,0.8617799,0.91054815,0.7153574,1.0957834,0.98121566,0.9610977,0.8848859,1.0106752,1.0081124,1.107642,1.1633676,0.94163734,-0.41067487
134,1.5438536,0.99272543,0.8829533,0.9328975,0.8967104,0.98316383,0.9305948,0.9307656,0.8218982,1.0014502,0.9835776,1.1047126,1.1469406,0.9591872,-0.39601874
135,1.5438536,1.0119041,0.892745,0.93146825,1.0292454,0.6036976,1.0601156,0.8967098,0.7592115,0.9962255,0.9615369,1.1071995,1.1345967,0.9837778,-0.3813969
136,1.518655,1.0176047,0.8915174,0.92575234,1.1239852,0.8875299,0.788197,0.8700688,0.7110075,1.0014528,0.94656444,1.1131448,1.126429,1.0072565,-0.37296748
137,1.518655,1.0159595,0.8730717,0.90332144,0.8900503,1.1941456,0.6812476,0.84933984,0.6761169,1.0075386,0.9352405,1.1175865,1.1201528,1.0233977,-0.36799657
138,1.5438536,1.0159656,0.8757532,0.90311044,0.9961338,0.8914983,1.0280486,0.8374044,0.6606336,1.0100799,0.9316318,1.1229249,1.1181917,1.0407681,-0.3668524
139,1.4934564,1.029905,0.8971836,0.91733676,1.2512515,1.0207849,0.80930316,0.8319242,0.6632654,1.0129488,0.93037665,1.1298832,1.1187822,1.0513964,-0.36464018
140,1.4682577,1.0000548,0.85435784,0.8914375,0.7004497,0.9573834,0.8328038,0.8245175,0.66206586,1.0091764,0.9261434,1.1294752,1.1144103,1.0479579,-0.36784965
141,1.4682577,0.9879507,0.8412031,0.8777445,0.9897834,0.8871006,0.8955922,0.81499076,0.6533286,0.99940395,0.9207902,1.1248134,1.1077884,1.0440621,-0.36530972
142,1.3926617,0.99029344,0.8528727,0.887762,1.1034695,0.8946434,0.81580925,0.80716586,0.6468818,0.9907845,0.9176894,1.1219207,1.1043817,1.039577,-0.3644004
143,1.3926617,0.94030553,0.7855239,0.84907645,0.21580711,0.5996746,0.91539854,0.7929946,0.62740934,0.97164726,0.9103959,1.1125847,1.093691,1.020236,-0.36878252
144,1.443059,0.94437766,0.8065103,0.8587288,0.74589014,1.1290938,0.96551055,0.7780676,0.60863894,0.9467741,0.9009507,1.0999057,1.0808835,1.0057766,-0.35912532
145,1.443059,0.9831371,0.85519326,0.89852744,0.53726804,0.8407833,0.7583161,0.77589643,0.6063478,0.9369739,0.8980353,1.0955392,1.0783516,0.99436265,-0.3517062
146,1.4682577,0.9810376,0.84566927,0.8974007,1.1551611,1.0449212,0.9861574,0.7799603,0.60737175,0.9307457,0.89760846,1.0914415,1.0763818,0.9792182,-0.35010362
147,1.4682577,1.0028031,0.8606932,0.8931661,1.0709034,1.061224,0.9005958,0.7866219,0.61133593,0.9291696,0.89677966,1.0873828,1.076367,0.98015183,-0.34209335
148,1.4682577,1.0066859,0.85341024,0.8908734,0.7223849,0.6142267,0.708424,0.7954215,0.6237574,0.9423529,0.90074605,1.0915195,1.0833311,0.98893386,-0.34583163
