,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
17,0.27318758,0.24320458,-0.013770474,0.09757935,0.19324273,0.22202772,0.3537193,0.3351059,0.35932946,0.3618801,0.5838701,0.5785984,0.54725057,0.76050323,0.29139704
18,-0.28074658,-0.38966113,-0.57580596,-0.5253669,-0.37651804,-0.45395064,-0.32558912,-0.28655708,-0.29462144,-0.29394257,-0.037338108,-0.04142964,-0.060770422,0.32147977,0.1322875
19,-0.61972123,-0.8162782,-0.86606663,-0.8577648,-0.5337425,-0.5895368,-0.6666165,-0.84426975,-0.846109,-0.850622,-0.6407756,-0.6415189,-0.6197423,-0.3155817,0.12006664
20,-0.8677514,-1.0204526,-1.0056267,-1.0198804,-0.7383527,-0.9156548,-0.9817946,-1.0965899,-1.1129761,-1.1397351,-0.9720897,-0.95866054,-0.9418145,-0.7559082,0.16308436
21,-1.0331049,-1.0993267,-1.0613829,-1.0897987,-0.71925527,-1.0404769,-1.0561076,-1.129046,-1.1624027,-1.1987169,-1.0861171,-1.0542023,-1.0616254,-0.9535902,0.21532823
22,-1.0992463,-1.1026598,-1.0494729,-1.0903256,-1.4797946,-1.199799,-0.8521609,-1.0395156,-1.0767224,-1.1184716,-1.0686938,-1.0388372,-1.0508659,-0.98137885,0.24339695
23,-1.1157817,-1.0625943,-0.99345094,-1.0414565,-1.1552578,-1.1222711,-0.98327553,-0.8990295,-0.93642104,-0.98429745,-0.9899842,-0.9761071,-0.9831005,-0.934598,0.24510632
24,-0.9173575,-0.9782085,-0.9292242,-0.98481816,-0.9139965,-1.0372272,-1.2957903,-0.847578,-0.8754775,-0.91242796,-0.93306303,-0.92615926,-0.93086404,-0.9132827,0.23206195
25,-0.5535798,-0.76324344,-0.71775407,-0.78993595,-0.7882909,-0.7333286,-0.79517204,-0.8374304,-0.8873211,-0.9127449,-0.87553734,-0.86975104,-0.87441313,-0.8655563,0.19391148
26,-0.16499916,-0.46316475,-0.49671057,-0.56939614,-0.3385448,-0.62278414,-0.5790764,-0.7904955,-0.8547019,-0.86336625,-0.70754176,-0.7019809,-0.69633013,-0.72510546,0.19840495
27,0.091298744,-0.14542845,-0.18085906,-0.23728214,-0.10322766,-0.1682154,-0.11209197,-0.5734499,-0.6159354,-0.6156191,-0.31655088,-0.30946076,-0.2845207,-0.43209845,0.209319
28,0.34759665,0.028801434,0.04223531,0.0067526205,-0.006624952,-0.050715663,-0.04758531,-0.19322553,-0.20959385,-0.22062883,0.09502087,0.10997233,0.13298582,-0.091621846,0.064992785
29,0.5790915,0.23325108,0.22656247,0.23582236,0.054257236,0.46254686,0.33540034,0.18966886,0.17928486,0.16109279,0.42764255,0.4440527,0.43747404,0.25629696,0.64343053
30,0.88499546,0.45455694,0.4148482,0.43395612,0.37964642,0.35940084,0.5032418,0.41877544,0.39447346,0.37429065,0.6401254,0.66557974,0.64433175,0.5527283,0.516397
31,1.149561,0.69599617,0.6660575,0.6637069,0.37486932,0.66088367,0.56529546,0.5435574,0.52089995,0.513491,0.8226922,0.8555985,0.8292361,0.8075915,0.42790222
32,1.455465,0.8627271,0.85653454,0.8582611,1.0838217,0.8303797,1.0573114,0.6858529,0.68015057,0.688399,0.9960926,1.021376,0.99984175,0.98790675,0.40447968
33,1.4885356,1.0199494,1.0224513,1.0347602,0.3742735,1.0021563,1.1675901,0.8538791,0.85419434,0.8684035,1.1448652,1.1515127,1.1455739,1.0981079,0.37215555
34,1.5629448,1.0831577,1.0703646,1.0943106,0.78804046,0.7661494,1.1964775,0.9778439,0.9777002,0.9932839,1.2169386,1.2073452,1.2228813,1.123746,0.33920962
35,1.4720002,1.106116,1.0807894,1.1193386,0.86854184,1.363454,0.9249809,1.0516993,1.0480372,1.0614018,1.2436513,1.2209773,1.2446467,1.1144263,0.3093121
36,1.3810558,1.0476491,0.9874292,1.0592129,0.73041403,0.75360286,1.1385523,1.0496149,1.0503273,1.0579773,1.2073529,1.1835643,1.2092874,1.0866333,0.2863672
37,1.3562529,0.91504395,0.79875714,0.91144264,0.65842015,0.59073704,0.9129069,0.967219,0.9715566,0.9748282,1.1219251,1.1029783,1.1256691,1.0468282,0.27520394
38,1.2983792,0.84636766,0.716827,0.83279335,0.73962075,0.7211824,0.84266937,0.8848904,0.8912347,0.89198583,1.0688629,1.058266,1.0708275,1.0283438,0.2748549
39,1.0668843,0.7413115,0.59906983,0.72151846,1.2268595,0.49901882,0.9930906,0.79543644,0.7941553,0.7954692,1.0165855,1.0132629,1.0246297,1.0072066,0.2775995
40,0.8932631,0.6084137,0.42007592,0.5440029,0.47913593,0.4678544,0.5329636,0.65468514,0.6502134,0.65696645,0.91928023,0.9240383,0.92839134,0.93381655,0.29522544
41,0.43027338,0.41205117,0.22782136,0.32239187,-0.039999217,0.3158805,0.39463925,0.40627933,0.397809,0.4081065,0.76078117,0.7772908,0.7659553,0.8276306,0.3134389
42,-0.18980217,-0.12905338,-0.2895297,-0.2315288,-0.18122455,-0.04518556,0.12973802,-0.07213612,-0.08860748,-0.08191164,0.27803978,0.28788364,0.2605901,0.49321875,0.17089379
43,-0.58665055,-0.7082209,-0.78460175,-0.7528355,-0.25833812,-0.57272345,-0.44203085,-0.718732,-0.7186215,-0.71691424,-0.47788227,-0.47712973,-0.4670498,-0.17352805,0.13388132
44,-0.84294844,-0.9873644,-0.99157304,-0.994511,-0.5859701,-0.73387694,-0.8968449,-1.0655202,-1.076355,-1.1003687,-0.92117196,-0.91237825,-0.88916785,-0.69237334,0.14756398
45,-1.0331049,-1.0963279,-1.064474,-1.0894504,-0.9278231,-1.2611312,-1.0735224,-1.1436949,-1.1779536,-1.215306,-1.0909615,-1.059999,-1.0640383,-0.9449908,0.19898397
46,-1.1240493,-1.1123047,-1.0664527,-1.1038827,-1.2814782,-1.3612427,-1.2850096,-1.0690517,-1.1075819,-1.14955,-1.0919518,-1.058534,-1.0711291,-1.0014262,0.23983935
47,-1.132317,-1.08903,-1.017922,-1.065705,-0.5916087,-1.3809011,-1.1357795,-0.926191,-0.9605259,-1.0069857,-1.0113027,-0.9946797,-1.0024905,-0.9493744,0.24838373
48,-0.9834989,-0.9989033,-0.94060904,-0.9969767,-1.7398763,-1.1262323,-1.1025656,-0.8573724,-0.88398486,-0.9199361,-0.9449701,-0.9372017,-0.9412275,-0.9201345,0.2315791
49,-0.66932726,-0.8007312,-0.7429175,-0.81905836,-0.94157845,-0.96335244,-0.7991021,-0.85243213,-0.8943509,-0.9160151,-0.89253545,-0.8856616,-0.89132696,-0.8819479,0.19371556
50,-0.3138173,-0.48638177,-0.5539601,-0.58171904,-0.7972619,-0.46608466,-0.7154291,-0.82879955,-0.8985724,-0.90485036,-0.80297,-0.7867732,-0.7883818,-0.91011614,0.1909061
51,-0.12366078,-0.18000396,-0.35465786,-0.2930141,-0.37585536,-0.20070836,-0.24341904,-0.69883996,-0.6886482,-0.72970784,-0.50985795,-0.44189498,-0.35104793,-0.6156263,0.2030833
52,0.24838455,-0.054268558,-0.25109038,-0.10961878,-0.15199831,-0.17330627,-0.06793849,-0.40782148,-0.40626052,-0.42110276,-0.21500239,-0.15880695,-0.00266039,-0.33529153,0.22076665
53,0.5542885,0.1680095,-0.046483595,0.19265048,0.05696211,0.10033684,0.25696832,0.040520333,0.026996706,0.0057843584,0.16403402,0.1950247,0.36918992,0.08583583,0.021076132
54,0.82712173,0.47481775,0.2002511,0.48600593,0.20235187,0.6628312,0.51230264,0.4435495,0.4009703,0.3749906,0.4824023,0.5016,0.6600703,0.52383673,0.55158705
55,1.0503489,0.78655386,0.47635958,0.76560396,0.26014107,0.7738682,0.799677,0.6921411,0.6196533,0.596989,0.71383446,0.7172637,0.8827245,0.8666919,0.43449008
56,1.2901114,0.93168175,0.597683,0.9309373,1.1749637,0.8876486,0.77524006,0.8228933,0.75924873,0.7573196,0.874734,0.86435777,1.0471551,1.1019665,0.41694638
57,1.480268,1.0232824,0.70316064,1.0366988,0.97832984,1.0065354,0.9592155,0.8924111,0.8256065,0.836819,0.9709465,0.94833136,1.1495279,1.2213634,0.3865003
58,1.6786921,1.097009,0.797769,1.1152091,1.2685968,1.2797694,0.99314785,1.0060992,0.92915344,0.9480788,1.059801,1.0157949,1.2290556,1.2831256,0.34788716
59,1.7861719,1.1743009,0.92161435,1.1925024,1.1417924,0.9859711,1.1076773,1.144369,1.0664302,1.089596,1.1584939,1.0817585,1.2961072,1.320003,0.31281036
60,1.8771163,1.2135137,1.0188725,1.2284408,0.96279377,1.229493,1.5731502,1.2667059,1.1979862,1.2216144,1.2356427,1.1357725,1.349158,1.336697,0.28290826
61,1.7282982,1.2337689,1.1046561,1.2454154,1.2710366,1.1589061,1.6644856,1.3468896,1.2852695,1.312325,1.2865,1.1734778,1.3730817,1.3371432,0.25694337
62,1.4968033,1.1782452,1.087068,1.1804392,1.2962497,0.84225166,1.1434718,1.3434783,1.2914796,1.322144,1.2726017,1.157417,1.3373504,1.313589,0.24262145
63,1.2322377,0.9823266,0.9370786,0.97875303,0.46659505,1.0591103,0.9854417,1.2073116,1.1842533,1.2164564,1.1759349,1.067793,1.2036595,1.2505226,0.24065343
64,1.1082226,0.7015465,0.6701887,0.64846814,0.39487797,0.7524995,0.5386902,0.90701807,0.9377169,0.9619268,1.0096356,0.9077176,0.94619226,1.1376483,0.2486679
65,0.57082385,0.3564586,0.38872394,0.29131788,0.38813967,0.5835669,0.6087078,0.53492916,0.5931874,0.6075734,0.86180586,0.781311,0.7170666,1.0210944,0.26235482
66,-0.040984042,-0.17895856,-0.11312652,-0.2614274,-0.02186007,0.02303829,-0.0014920533,0.017773978,0.07815044,0.07727853,0.49182543,0.43124098,0.27931246,0.66647846,0.30183822
67,-0.4709031,-0.6630575,-0.5534898,-0.7499574,-0.6111573,-0.7062455,-0.5659408,-0.65281576,-0.59204805,-0.60728365,-0.2358341,-0.25050876,-0.41689312,-0.025899049,0.12143637
68,-0.7354686,-0.9863584,-0.77123874,-1.0077039,-0.8272262,-0.7227549,-0.99382305,-1.0907407,-1.042924,-1.082108,-0.78837115,-0.7577354,-0.87989026,-0.6484352,0.12063613
69,-0.8760191,-1.12354,-0.869211,-1.1220441,-0.76908153,-0.6438669,-0.85678875,-1.2190049,-1.2038928,-1.2515103,-1.0281315,-0.9533779,-1.0848464,-1.0023528,0.18200484
70,-1.0000342,-1.1313728,-0.8568317,-1.0876844,-0.87807447,-1.2819556,-0.80391073,-1.1696851,-1.1636579,-1.2063613,-1.0389116,-0.9487819,-1.094739,-1.1128688,0.22601855
71,-1.0000342,-1.0938749,-0.8809677,-1.0645272,-1.1334221,-1.0336436,-0.96780705,-1.0357627,-1.0304685,-1.0826178,-0.95781237,-0.88302165,-1.0260884,-1.0933609,0.24065572
72,-0.8181454,-0.9903333,-0.8284553,-0.9519178,-0.74164367,-1.0520711,-0.8928344,-0.9162473,-0.90107864,-0.97557443,-0.8723195,-0.81757176,-0.9292208,-1.0557401,0.23555376
73,-0.5039738,-0.79790294,-0.70896775,-0.7826867,-0.51282865,-0.6682601,-0.7231287,-0.8852404,-0.8517683,-0.9300987,-0.8033857,-0.75343513,-0.8064055,-0.97956496,0.22450443
74,-0.19806984,-0.4948317,-0.52972054,-0.55647594,-0.35576612,-0.47029772,-0.5013265,-0.81742,-0.77600235,-0.83798605,-0.6559431,-0.59212863,-0.578734,-0.79464406,0.2248089
75,0.0416927,-0.1830926,-0.29838228,-0.26714486,-0.15300405,-0.12385245,-0.1948526,-0.5955166,-0.55324894,-0.5850786,-0.35197255,-0.2875113,-0.20076837,-0.48887733,0.22682011
76,0.34759665,0.0162001,-0.12017447,-0.024925929,-0.13637598,0.06526839,0.033048294,-0.22718099,-0.20003463,-0.22676739,-0.006834237,0.04136452,0.16971026,-0.15510085,0.047252256
77,0.6369652,0.28674817,0.086815625,0.28081408,0.18250269,0.16100186,0.3920356,0.19369277,0.18690415,0.14892238,0.3307637,0.35737342,0.48722762,0.2378017,0.6211475
78,0.8684601,0.58772165,0.33152315,0.5589196,0.6191635,0.6473341,0.6591858,0.5055106,0.45767662,0.41932905,0.5768554,0.60197634,0.73328847,0.6186679,0.50055873
79,0.9924752,0.80664957,0.5206869,0.77205175,0.4892972,0.6880654,0.5912044,0.66478175,0.6114544,0.5962834,0.75273234,0.77629834,0.9222894,0.9024052,0.42708528
80,1.0172782,0.87785506,0.58462554,0.8618458,0.6298086,0.7952094,1.0979043,0.7332951,0.68034047,0.68871397,0.8548413,0.8666375,1.0339211,1.0562519,0.41241747
81,0.78578335,0.85500354,0.54323953,0.8289099,0.8730018,0.5289089,0.70425236,0.709754,0.64271826,0.65939254,0.8646378,0.86891043,1.0557328,1.087387,0.3899871
82,0.7279096,0.6023129,0.25918087,0.5436646,0.2346518,0.4334438,0.6024956,0.5260649,0.4293708,0.44916117,0.7250961,0.7131491,0.90941554,0.947975,0.37463522
83,0.70310664,0.34999222,0.043075737,0.28259254,0.062738456,0.45364204,0.34166974,0.30340415,0.192944,0.20279612,0.5362001,0.503343,0.6868565,0.8237044,0.36697012
84,0.7113743,0.15568043,-0.09499788,0.09981877,0.14631304,0.16058803,0.3113426,0.17053995,0.05665927,0.057670362,0.4011156,0.37403545,0.54773086,0.76124763,0.3637632
85,0.65350056,0.135209,-0.07587747,0.06453226,0.059934266,0.27057558,0.37291497,0.16612363,0.056761835,0.056336842,0.39281663,0.37795907,0.55128914,0.74716884,0.37137747
86,0.56255615,0.19605185,0.022594534,0.1243487,0.02409885,0.14514384,0.26228046,0.1902855,0.096104056,0.10288004,0.43563095,0.42563805,0.5784125,0.7291864,0.38691616
87,0.5542885,0.060600836,-0.034820262,-0.0044716336,0.09511348,0.23488602,0.24706061,0.08527082,0.010381778,0.028809968,0.37152946,0.36384237,0.48877066,0.6476602,0.39541537
88,0.4798794,-0.03362996,-0.005490318,-0.091783516,0.24479768,0.16227505,0.21712549,-0.03659627,-0.08287332,-0.051428422,0.33968645,0.33336747,0.37511778,0.59089077,0.3994897
89,0.083031066,-0.15980054,-0.020888995,-0.20226103,0.10324185,0.19969836,0.18054731,-0.14861642,-0.16164622,-0.1389907,0.32331255,0.297731,0.23315533,0.50313413,0.4045043
90,-0.371691,-0.46348608,-0.3005488,-0.5375598,-0.1975325,-0.260974,-0.14462449,-0.42606843,-0.3956534,-0.39543992,0.03189616,-0.0014904467,-0.13072965,0.11937052,0.20792106
91,-0.71066564,-0.8437281,-0.5959721,-0.8405145,-0.50279766,-0.777881,-0.6016816,-0.87514883,-0.79774094,-0.8109905,-0.4919346,-0.50259477,-0.6484633,-0.43836585,0.18654932
92,-0.97523123,-1.0870968,-0.8198437,-1.0742102,-1.1492431,-0.6184728,-1.260721,-1.1206473,-1.074623,-1.1220407,-0.874428,-0.8373033,-0.9787687,-0.86960924,0.2023865
93,-1.0909786,-1.1701022,-0.91029197,-1.1624446,-1.156573,-1.6700288,-1.317457,-1.1612288,-1.1436789,-1.1940395,-1.0231574,-0.9452827,-1.0937206,-1.0974036,0.23106861
94,-1.2067261,-1.1527034,-0.88663816,-1.1230935,-1.0580993,-1.599435,-1.0618452,-1.0795053,-1.0706058,-1.1162766,-1.0125401,-0.9272676,-1.0778738,-1.1373115,0.25023872
95,-1.1901907,-1.12641,-0.9127323,-1.1066539,-1.4589568,-1.2757778,-1.2289284,-0.97290266,-0.9626107,-1.0054857,-0.948257,-0.87503135,-1.020232,-1.1165706,0.25080228
96,-1.0000342,-1.0149118,-0.85594064,-1.020273,-0.8236788,-0.9243208,-1.0646048,-0.99331105,-0.92286414,-0.9686815,-0.9260291,-0.8842496,-0.97021765,-1.1046547,0.22221091
97,-0.6527919,-0.7727426,-0.67328894,-0.82897115,-0.5952057,-0.6480075,-0.808686,-1.0118846,-0.949069,-0.9898386,-0.9130915,-0.8507152,-0.93404824,-1.033805,0.17416638
98,-0.33035263,-0.4484557,-0.48323974,-0.60905534,-0.60539716,-0.55918205,-0.5036025,-0.97982836,-0.9240222,-0.96327156,-0.8108989,-0.73933166,-0.77658063,-0.8790162,0.17155166
99,-0.10712543,-0.18006352,-0.28374907,-0.3481203,-0.51824254,-0.3310788,-0.26373762,-0.8113884,-0.7505707,-0.7622781,-0.55057913,-0.4733227,-0.43277812,-0.61370003,0.19073445
100,0.14917246,-0.043608963,-0.17470215,-0.17148359,-0.09967356,-0.06290642,-0.07682639,-0.49269512,-0.4538906,-0.42637923,-0.25049064,-0.17675337,-0.07307501,-0.32840973,0.2157142
101,0.4550764,0.11141206,-0.07410754,0.003286235,0.26977295,0.14356309,0.09409492,-0.09975437,-0.091259964,-0.04715975,0.047115013,0.10020162,0.22905706,0.0006736107,0.019410927
102,0.5873592,0.3844596,0.16916034,0.27738214,0.121205054,0.35337603,0.5748805,0.2470223,0.21680577,0.2740996,0.31967142,0.36569405,0.48487234,0.39622393,0.5590089
103,0.7113743,0.5701019,0.31847304,0.43593013,0.3437321,0.3407348,0.558403,0.4184439,0.35206723,0.4081158,0.47380602,0.5236036,0.6449185,0.6625695,0.45118952
104,0.90979844,0.67557025,0.38578314,0.5469209,0.22865865,0.58132905,0.45369792,0.46932876,0.40525666,0.47450715,0.57795966,0.62540615,0.7548185,0.8331642,0.43255472
105,1.0751519,0.7468483,0.4422479,0.64325136,0.6769537,0.7398138,0.8198718,0.51731855,0.44906387,0.52394915,0.6680699,0.71620125,0.8558909,0.9899558,0.41788107
106,1.1412933,0.810197,0.51121086,0.7339618,0.77378005,0.5564438,0.7764235,0.6188026,0.5310356,0.60173553,0.7562552,0.8001549,0.94409585,1.103582,0.38792908
107,1.1660963,0.8704024,0.5487068,0.8150014,0.38395858,0.514367,0.9689902,0.72132266,0.6173504,0.6844166,0.8369284,0.8676021,1.0235088,1.1721694,0.36898363
108,1.2405055,0.8803021,0.55989856,0.83987117,0.71527123,0.4333165,0.8215132,0.7664665,0.6450916,0.7009769,0.880405,0.8914976,1.0489824,1.1885432,0.3521647
109,1.0834196,0.8599935,0.5867921,0.8400243,0.7960188,0.88272977,1.0544469,0.7964506,0.6607039,0.68821377,0.9345987,0.9229516,1.0571134,1.192927,0.33277017
110,0.9015308,0.7140459,0.47313902,0.69791377,0.7645708,0.3700623,0.84313095,0.75924706,0.6168648,0.61408705,0.9214864,0.8839289,1.0173508,1.1219939,0.32556364
111,0.74444497,0.48054233,0.28886384,0.4444766,0.2226457,0.54178977,0.31878835,0.56399786,0.44196752,0.42390102,0.8166346,0.7699603,0.9013235,0.9830584,0.33166626
112,0.52948546,0.1708645,0.11950937,0.13864873,0.48402888,0.110605784,0.3796391,0.23800325,0.15134256,0.13832644,0.62678176,0.5778726,0.6457591,0.81431395,0.33928287
113,0.18224315,-0.23682074,-0.17296709,-0.23740815,-0.12396565,0.030240498,0.12976494,-0.11961767,-0.1593854,-0.18024641,0.3644058,0.3013607,0.2730462,0.58341706,0.3540553
114,-0.32208496,-0.53469884,-0.42699412,-0.5515752,-0.28483498,-0.24092677,-0.3472665,-0.4303254,-0.41310218,-0.47323793,0.024927909,-0.03790493,-0.14586923,0.19285956,0.1674087
115,-0.752004,-0.8887116,-0.6766569,-0.8213632,-0.76859003,-0.6310629,-0.9270315,-0.8474887,-0.77864474,-0.8606728,-0.46838266,-0.50809956,-0.63136333,-0.39211664,0.16084224
116,-1.0413725,-1.1192853,-0.8987194,-1.0661151,-1.3679657,-1.2651023,-1.0344938,-1.0835679,-1.0354955,-1.1475078,-0.8416322,-0.8385378,-0.9456747,-0.88282686,0.19380552
117,-1.181923,-1.2016329,-0.96837425,-1.1454496,-0.4822803,-1.3189226,-1.0932311,-1.1285219,-1.0999773,-1.2124196,-1.0033622,-0.96198654,-1.0689695,-1.1370951,0.2386849
118,-1.3224735,-1.2060797,-0.9516453,-1.1407723,-1.0032736,-1.383731,-1.4242035,-1.0803772,-1.0542612,-1.1438416,-1.0377065,-0.98858976,-1.0871286,-1.1935216,0.25514176
119,-1.3224735,-1.1813067,-0.96908075,-1.1499517,-1.3717293,-0.9700325,-1.3064301,-1.0105863,-0.9655116,-1.0335312,-0.998725,-0.9550494,-1.058425,-1.1557246,0.24964763
120,-1.3059381,-1.0724711,-0.9214196,-1.0793694,-1.5576645,-1.1316803,-1.1874214,-1.0616969,-0.9694174,-1.0184624,-0.96692306,-0.9188691,-1.0174004,-1.1160871,0.2113836
121,-1.181923,-0.9619289,-0.9007853,-1.0269499,-1.2037274,-1.1637025,-0.98999035,-1.1425035,-1.0222547,-1.0744178,-0.9992324,-0.9332165,-0.98803574,-1.0799932,0.1756306
122,-1.0083019,-0.7409894,-0.78464216,-0.87850124,-0.86004037,-1.0961138,-0.9932563,-1.1660452,-1.0312144,-1.0853195,-1.0074489,-0.9353113,-0.937523,-1.0256358,0.13859807
123,-0.6279889,-0.55868256,-0.6502613,-0.7084522,-0.8525333,-0.79691315,-1.0802866,-1.1023601,-1.0020839,-1.0389016,-0.9841216,-0.91839397,-0.8714803,-0.93930984,0.122453295
124,-0.25594357,-0.3059612,-0.50043917,-0.5106079,-0.53922886,-0.51511467,-0.39016265,-0.9608935,-0.9373655,-0.9401174,-0.86055267,-0.80607235,-0.7111395,-0.7706904,0.14794123
125,0.16570781,-0.09639209,-0.2964065,-0.26159516,-0.25832894,-0.15672737,-0.3631997,-0.6963097,-0.71901697,-0.68504107,-0.5403217,-0.50060374,-0.34567228,-0.4802198,0.18494284
126,0.53775316,0.14424255,0.012029495,0.07257538,0.18883142,0.1790547,0.15821046,-0.21127129,-0.25331214,-0.20484328,-0.047772363,-0.021992754,0.15081672,-0.01792356,0.069031954
127,0.7361773,0.42073333,0.3377591,0.37457687,0.4144295,0.72897005,0.6068175,0.30010477,0.264254,0.33060506,0.41775313,0.43535006,0.5447706,0.5010282,0.64784175
128,0.9346015,0.651748,0.6004078,0.6031351,0.5744343,0.70271134,0.4133715,0.5790539,0.5503015,0.61436325,0.7025274,0.713967,0.77310324,0.8392223,0.51680845
129,1.0834196,0.782386,0.74140316,0.72520125,0.7229138,0.74996656,0.66826963,0.6477637,0.6223449,0.66886747,0.8574842,0.8560742,0.9064151,1.034842,0.4274845
130,1.2074348,0.8328036,0.7935341,0.77574,0.95904154,0.9818294,0.814617,0.6299844,0.6211006,0.6565345,0.9312291,0.92876655,0.9747912,1.1017108,0.4019018
131,1.2570407,0.872401,0.80996126,0.81991756,0.440387,0.26371664,0.72155184,0.67138195,0.64906436,0.6734187,0.97317415,0.9764093,1.0259825,1.117447,0.36787865
132,1.2405055,0.8814328,0.80579334,0.844107,0.9804606,0.68238246,0.82995987,0.725113,0.6895338,0.71429974,1.0047646,1.0094901,1.0633011,1.1292332,0.3449893
133,1.0338136,0.85655296,0.76472706,0.82955027,0.55562884,1.0124501,0.9477073,0.75030494,0.70497435,0.70909846,1.0271662,1.0249138,1.0567375,1.1125165,0.32835817
134,0.8519248,0.6932304,0.54695994,0.65275335,0.79949534,0.5740039,0.77205426,0.6587142,0.61233395,0.5870497,0.96497434,0.9595737,0.98265964,1.0191748,0.32403725
135,0.60389453,0.38042146,0.25784895,0.33540553,0.261189,0.36748418,0.6330168,0.40236095,0.3629618,0.3276131,0.79194206,0.7846127,0.8120238,0.86992556,0.3282869
136,0.5542885,-0.066213034,-0.07771017,-0.07889431,0.08005009,0.064356975,0.1576256,0.025231414,-0.0025978712,-0.032639742,0.48510334,0.47877455,0.45606947,0.64598227,0.34136242
137,0.18224315,-0.29202902,-0.2049735,-0.282851,-0.03857216,0.0503842,0.10234341,-0.20116997,-0.21257071,-0.25381163,0.30512935,0.30700606,0.21318229,0.5061507,0.35906273
138,-0.28901425,-0.5528753,-0.41341227,-0.5493995,-0.33211562,-0.12832503,-0.2593846,-0.41516852,-0.39380273,-0.46847677,0.029106023,0.032519806,-0.1268616,0.163461,0.17983618
139,-0.6858626,-0.855176,-0.64970416,-0.7990349,-0.3692763,-0.64664906,-0.6222461,-0.79534006,-0.7291513,-0.8109717,-0.43214324,-0.42703596,-0.57876724,-0.4008244,0.17325407
140,-1.0165696,-1.0778632,-0.84875685,-1.012388,-0.7354028,-0.78601104,-0.8158917,-1.0541553,-1.0045854,-1.1072619,-0.804557,-0.77736205,-0.90011024,-0.8656331,0.19485143
