,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
44,0.007073993,-0.9497889,-0.8567934,-0.9738642,-0.9002983,-0.7412984,-0.7549783,-0.99843633,-1.0116262,-1.0113672,-0.10086064,-0.095919974,-0.16643876,-0.08727904,0.036755636
45,-0.12857114,-0.9329735,-0.84004986,-0.95921206,-0.5399241,-0.64045244,-0.7103876,-0.980641,-0.9935169,-0.99147,-0.08434598,-0.07899439,-0.14844403,-0.0695463,0.02765721
46,-0.13451262,-0.9368001,-0.8468119,-0.96175826,-0.9163276,-0.6372915,-0.78513217,-0.987684,-1.0010362,-0.9999633,-0.09045338,-0.0854357,-0.15559591,-0.07728334,0.051631078
47,-0.1767756,-0.94532347,-0.84977746,-0.9668449,-0.9270951,-0.5569913,-0.86037123,-0.9966223,-1.0102432,-1.0100508,-0.098569095,-0.09413998,-0.16499357,-0.087222695,0.02621051
48,-0.1703857,-0.9709728,-0.88208973,-0.9874145,-0.91068465,-0.6275114,-0.9073522,-1.008901,-1.0222161,-1.0229955,-0.112040654,-0.106732994,-0.17786807,-0.09949846,0.045512177
49,-0.1900038,-0.9938915,-0.9004526,-1.0089146,-0.66927904,-0.62390715,-1.0606139,-1.0201572,-1.0326023,-1.0339655,-0.12447873,-0.118996896,-0.18984613,-0.106599666,0.072871506
50,-0.2027836,-1.0162836,-0.92681754,-1.0307112,-0.6832101,-0.74220043,-1.0608715,-1.0488831,-1.0609505,-1.065004,-0.15749227,-0.15280396,-0.22473735,-0.14217034,0.05568976
51,-0.15513964,-1.0276918,-0.93762255,-1.040944,-1.1049314,-0.5231032,-0.86965275,-1.0589541,-1.0707453,-1.0756594,-0.17042157,-0.1660136,-0.23827961,-0.15488988,0.05651862
52,-0.21702072,-1.0287459,-0.9395195,-1.0427337,-1.3173437,-0.57575214,-0.9891231,-1.0618042,-1.0734257,-1.0785546,-0.17424604,-0.1699295,-0.24210618,-0.15924345,0.0441107
53,-0.22027172,-1.0337471,-0.94555223,-1.0471983,-0.67772675,-0.911217,-0.8657446,-1.0666723,-1.078248,-1.0838554,-0.18081698,-0.17661883,-0.24914917,-0.16606976,0.05783204
54,-0.20928559,-1.0398363,-0.9499556,-1.0519503,-1.26479,-0.95555204,-1.0794997,-1.0726997,-1.0841656,-1.0902786,-0.18907803,-0.18524377,-0.2581821,-0.17523797,0.04610137
55,-0.15906326,-1.0460073,-0.95909977,-1.0564226,-0.895915,-0.8871338,-0.97070277,-1.075253,-1.086522,-1.0927886,-0.19324213,-0.18903689,-0.2619178,-0.1788839,0.048961982
56,-0.114670314,-1.0421082,-0.9532082,-1.0541615,-1.2826781,-1.0043546,-0.9553615,-1.0705246,-1.0816343,-1.0873305,-0.18659174,-0.1822539,-0.2544866,-0.16986822,0.05506172
57,-0.08047877,-1.0266373,-0.9376848,-1.0434694,-0.932659,-0.9298853,-0.702315,-1.0651076,-1.0764407,-1.0817182,-0.17856446,-0.17459802,-0.24661809,-0.16436352,0.037260808
58,-0.04561461,-0.9976697,-0.90681267,-1.0202495,-0.8214391,-0.68945533,-0.99174523,-1.0464863,-1.0584508,-1.0622133,-0.1538371,-0.14994054,-0.22141063,-0.14131528,0.025722653
59,0.08375273,-0.9613502,-0.86958134,-0.9895643,-0.7475316,-0.6353454,-0.8637228,-1.0201017,-1.0328008,-1.0344285,-0.122975245,-0.11885334,-0.18962204,-0.11180355,0.015677847
60,0.048103843,-0.9019393,-0.8096318,-0.937251,-1.2108387,-0.6713184,-0.8178289,-0.9694464,-0.98256636,-0.9797832,-0.07372171,-0.06894087,-0.13799042,-0.06293176,0.0024387017
61,0.018956954,-0.84502375,-0.75745463,-0.887246,-0.84074706,-0.56070733,-0.710793,-0.9257926,-0.9397019,-0.93342054,-0.03799373,-0.032959804,-0.10145447,-0.028494775,0.013416268
62,0.1222042,-0.8035279,-0.7127781,-0.84840477,-0.67535675,-0.44547224,-0.70491695,-0.8937212,-0.90860784,-0.8998622,-0.014673948,-0.009743288,-0.07831534,-0.0065543205,0.00250189
63,0.2047123,-0.75740504,-0.6717036,-0.8057488,-0.518106,-0.45542204,-0.5627922,-0.8433964,-0.85804594,-0.84457135,0.016397357,0.022384584,-0.045239046,0.02543421,-0.005850546
64,0.16536401,-0.69195485,-0.6134914,-0.74993134,-0.4875964,-0.36307102,-0.47918108,-0.77400726,-0.78753614,-0.7671876,0.053834096,0.060654283,-0.005765602,0.065580696,0.01742693
65,-0.00155797,-0.6320375,-0.5598805,-0.7007972,-0.64318407,-0.38137656,-0.48922896,-0.7458409,-0.76061755,-0.7384373,0.06869218,0.074808836,0.008002624,0.076323554,-0.009593256
66,0.14440067,-0.6374266,-0.5643747,-0.7006978,-0.61321056,-0.50266016,-0.53709733,-0.75738597,-0.77427626,-0.75413394,0.06348832,0.06931788,0.0013154894,0.06713554,0.006527953
67,0.072878696,-0.64395225,-0.5626153,-0.69573224,-0.5430871,-0.41464376,-0.49626398,-0.7212508,-0.7364533,-0.7118747,0.07910806,0.08622059,0.01908125,0.08787936,-0.0028697029
68,0.07534497,-0.68794614,-0.6109928,-0.73202205,-0.48402575,-0.4833634,-0.48393324,-0.7393485,-0.7534327,-0.7300174,0.069992185,0.07779902,0.011046812,0.082591474,0.05711218
69,0.05146694,-0.7077832,-0.6172,-0.75478685,-0.53391755,-0.31299537,-0.51059914,-0.77883196,-0.7933073,-0.7737427,0.051747724,0.058245003,-0.008858383,0.063932225,0.032899596
70,0.0014688221,-0.7152594,-0.63490725,-0.77118754,-0.5284835,-0.41019386,-0.6296004,-0.810114,-0.82555866,-0.8094418,0.03533484,0.04162538,-0.026129141,0.043677926,0.007712044
71,0.013127577,-0.9180157,-0.7927259,-0.98079324,-0.52482754,-0.5159951,-0.665068,-1.0253962,-1.0294212,-1.0373809,0.1046755,0.11512795,0.030496866,0.105392486,0.04476504
72,-0.045726713,-0.9135257,-0.7942482,-0.9794506,-0.6792574,-0.4669112,-0.6817453,-1.0346262,-1.0394715,-1.0470178,0.099274695,0.109264374,0.025421038,0.09354895,0.031053819
73,-0.0100778295,-0.914595,-0.7976148,-0.9779092,-0.79999727,-0.5493764,-0.6233332,-1.0307335,-1.0362866,-1.0415174,0.098234475,0.108208,0.025371969,0.08756673,0.048047625
74,-0.024090756,-0.9225608,-0.80439186,-0.9859196,-0.7081245,-0.3982094,-0.59436405,-1.0355661,-1.0413804,-1.0459543,0.091838345,0.1017718,0.019249544,0.07954946,0.037250645
75,0.06514356,-0.953392,-0.83389556,-1.0106164,-0.59066945,-0.6571558,-0.7880453,-1.0534372,-1.0590204,-1.0650295,0.07867068,0.088782504,0.005905941,0.06719966,0.038570367
76,0.010100785,-0.9766021,-0.8505752,-1.029315,-0.5627233,-0.47483724,-0.6345277,-1.069793,-1.0744618,-1.0834391,0.0725818,0.08269557,-0.0009777993,0.066812515,0.025888555
77,0.019965885,-1.0033795,-0.8793235,-1.0505908,-0.44496852,-0.42913997,-0.6659332,-1.0959852,-1.1004995,-1.1132702,0.05697468,0.06691739,-0.018457487,0.054418862,0.025108121
78,0.041713946,-1.0128039,-0.883672,-1.058372,-0.64808595,-0.54686314,-0.79502094,-1.1056437,-1.1098518,-1.1245785,0.051297486,0.061053768,-0.025661185,0.054350823,0.016616978
79,-0.13552155,-1.0128268,-0.88740575,-1.0608349,-0.6234533,-0.3732887,-0.6933323,-1.1087189,-1.1127013,-1.1283526,0.048239827,0.058233544,-0.029278234,0.05434066,0.015420906
80,0.15258422,-1.0612499,-0.9333879,-1.0989374,-0.86295646,-0.7039447,-0.75358367,-1.1436882,-1.1481026,-1.1669257,0.020774186,0.030481398,-0.05915512,0.029939324,0.05805119
81,0.06121994,-1.0655282,-0.93224585,-1.0932591,-0.5569619,-0.49993855,-0.68696916,-1.1325338,-1.1357692,-1.1534078,0.028284386,0.03816165,-0.050617263,0.038958818,-0.0002972409
82,0.13442346,-1.0558156,-0.9400314,-1.0833577,-0.62027156,-0.57882506,-0.7012477,-1.1197515,-1.1227025,-1.1395123,0.03749895,0.048066467,-0.040016383,0.04843892,0.047815457
83,0.076914415,-1.0025892,-0.87099445,-1.0393955,-0.67275107,-0.39128393,-0.62588,-1.0929052,-1.0962523,-1.11141,0.057694018,0.066776305,-0.021173075,0.065843716,0.005236663
84,0.1483243,-0.94784343,-0.8340601,-1.0015382,-0.53973806,-0.60749596,-0.66672885,-1.0780835,-1.0831004,-1.0980397,0.068244845,0.07739121,-0.011068895,0.067494184,-0.01851765
85,0.2009008,-0.8895546,-0.76511204,-0.95015216,-0.50448465,-0.500052,-0.64764273,-0.9998039,-1.0032184,-1.011187,0.11401066,0.1244435,0.03779529,0.12150264,0.019538738
86,0.21906154,-0.8545381,-0.7421367,-0.92396,-0.4888147,-0.3330561,-0.47937432,-0.9816227,-0.98519623,-0.9918289,0.12429598,0.1348069,0.048511967,0.12851527,-0.010993578
87,0.19058728,-0.81320524,-0.7033881,-0.88755345,-0.36848453,-0.42527476,-0.47170067,-0.9453896,-0.9487213,-0.9531641,0.13868776,0.149227,0.06204191,0.14563644,-0.010056466
88,0.094626755,-0.7742163,-0.67098224,-0.8572159,-0.4531982,-0.28412855,-0.47448644,-0.9254328,-0.92946815,-0.93276536,0.14765042,0.15816256,0.07081598,0.15239292,-0.0021997392
89,0.1482122,-0.7855383,-0.6799203,-0.86455905,-0.5161425,-0.4171722,-0.43666667,-0.92353666,-0.9279177,-0.93137014,0.1465396,0.15745696,0.06951508,0.15359905,0.0035631582
90,0.3293713,-0.80801314,-0.6916127,-0.88133335,-0.4435264,-0.38235265,-0.5390222,-0.9276556,-0.9312018,-0.93452764,0.14382121,0.15484202,0.06699179,0.15325025,-0.0016271919
91,0.3295955,-0.78124917,-0.6741433,-0.8522767,-0.45321554,-0.30834383,-0.484328,-0.88695824,-0.8885547,-0.88784564,0.16142434,0.17294273,0.086014315,0.1698196,-0.016586132
92,0.3528009,-0.7149537,-0.6135596,-0.7879034,-0.41863263,-0.2247041,-0.30396968,-0.83895457,-0.8408761,-0.8363917,0.18405083,0.19510692,0.10860892,0.18783912,-0.014522977
93,0.33665803,-0.6203774,-0.51834965,-0.6883708,-0.45329767,-0.3236363,-0.39693874,-0.7743184,-0.7782215,-0.7697176,0.20877185,0.2191374,0.13160388,0.20534596,-0.0011755005
94,0.27197435,-0.542486,-0.4444286,-0.6003844,-0.2697976,-0.18546936,-0.3352812,-0.67827845,-0.6827376,-0.66698325,0.2404832,0.25176373,0.16326828,0.23753193,0.0045658126
95,0.2042639,-0.52323264,-0.41358265,-0.57711005,-0.20064479,-0.20836516,-0.35125312,-0.6278647,-0.6317065,-0.61154306,0.25638467,0.26831725,0.1794665,0.25766346,0.0058531538
96,0.35347354,-0.56520975,-0.45426244,-0.6296923,-0.25312233,-0.33140612,-0.33102232,-0.6778772,-0.6822995,-0.6660514,0.24056861,0.25253367,0.16390656,0.24177954,0.008198127
97,0.21211113,-0.5851259,-0.47597042,-0.65301555,-0.20689675,-0.22801633,-0.31707978,-0.6774905,-0.67972684,-0.6626161,0.23829627,0.25074998,0.16222538,0.24318358,-0.0039668754
98,0.27163804,-0.64756954,-0.54403764,-0.70979536,-0.23874919,-0.32195526,-0.34245676,-0.742091,-0.7449894,-0.7338984,0.21334457,0.2255306,0.13658984,0.22065338,-0.00236246
99,0.24372429,-0.6852255,-0.57234424,-0.7364186,-0.25209966,-0.29594743,-0.3733502,-0.7835988,-0.78688645,-0.77995837,0.19147536,0.20295832,0.11259548,0.2024431,0.0019934848
100,0.23643757,-0.6971741,-0.60046613,-0.7582948,-0.26724342,-0.208413,-0.3315415,-0.8050798,-0.8082552,-0.80348516,0.17692056,0.1888721,0.09772299,0.19081017,0.0008183941
101,0.2701807,-0.7002578,-0.5949758,-0.76871824,-0.25629535,-0.42967495,-0.3920202,-0.79935324,-0.8011558,-0.795305,0.17649433,0.18853149,0.09748487,0.19509837,-0.0022944435
102,0.31479785,-0.7037566,-0.6070622,-0.78332627,-0.29339856,-0.37809908,-0.3285125,-0.8369194,-0.83968663,-0.83760154,0.15837666,0.16951087,0.07750061,0.1765095,-0.0014064759
103,0.21513793,-0.6874014,-0.5879226,-0.75815845,-0.25868002,-0.26862133,-0.3155526,-0.804381,-0.8063369,-0.8015131,0.16709766,0.17835408,0.08581261,0.18629727,-0.005496815
104,0.19686507,-0.69313776,-0.5931752,-0.75800097,-0.3491482,-0.2553576,-0.3499039,-0.81253433,-0.815562,-0.81156075,0.17134973,0.18278202,0.09146176,0.18731502,0.0016774684
105,0.24159433,-0.70152676,-0.5956211,-0.7704865,-0.3789255,-0.35951003,-0.3951506,-0.82563865,-0.82916546,-0.8261572,0.1690512,0.18024614,0.08920638,0.18392566,0.005703807
106,0.253141,-0.70475173,-0.6033751,-0.7820722,-0.22058706,-0.25442973,-0.3851606,-0.82608247,-0.8287834,-0.82538366,0.16884574,0.18018505,0.08921327,0.18376943,-0.0017477944
107,0.29730973,-0.70254934,-0.60431063,-0.7852833,-0.33941075,-0.33393443,-0.43099418,-0.82256854,-0.82457924,-0.8201513,0.1764991,0.1881046,0.098530754,0.19025704,-0.006938897
108,0.29237717,-0.6820624,-0.5835965,-0.7633308,-0.3356878,-0.29868835,-0.3986063,-0.81784654,-0.8203906,-0.8155323,0.18345043,0.19465616,0.1059746,0.19347146,-0.0050543398
109,0.31737623,-0.64947176,-0.55459714,-0.7275716,-0.34090662,-0.28116548,-0.40756127,-0.7905087,-0.79363716,-0.78715605,0.19232842,0.20344326,0.11412297,0.20067406,-0.002087079
110,0.34697154,-0.61942756,-0.518922,-0.6869445,-0.23051576,-0.20115761,-0.38187113,-0.7450907,-0.7480569,-0.73798513,0.20768282,0.21902165,0.12935723,0.21611038,-0.00091800094
111,0.40616214,-0.5815482,-0.48110053,-0.64139163,-0.23976445,-0.19419226,-0.30585018,-0.6951802,-0.6978022,-0.6833359,0.22769761,0.23941806,0.15036519,0.23378286,-0.0011861697
112,0.29091984,-0.5459587,-0.44131333,-0.5898891,-0.14042419,-0.1685966,-0.33792904,-0.63844275,-0.6406504,-0.62210333,0.23874703,0.2506027,0.16019426,0.24973252,-0.003010191
113,0.31479785,-0.5439271,-0.43578035,-0.58185756,-0.19034138,-0.15370214,-0.29533526,-0.6423565,-0.64623725,-0.6290386,0.23543572,0.24705109,0.15574308,0.24579957,0.0053648576
114,0.3726432,-0.5589417,-0.44423535,-0.590028,-0.15934035,-0.1629867,-0.3348004,-0.6397877,-0.6435609,-0.6263107,0.23226306,0.24458918,0.15276723,0.24522454,0.007590838
115,0.37477317,-0.56958395,-0.45778453,-0.60024357,-0.19443378,-0.18673497,-0.28113207,-0.6260069,-0.62793803,-0.6091136,0.23122045,0.24412146,0.15183385,0.24998438,-0.0005804077
116,0.26625708,-0.5774519,-0.46390316,-0.6038271,-0.1750687,-0.17846867,-0.23234385,-0.63079333,-0.63201,-0.61397374,0.21956155,0.23223457,0.13810293,0.2440902,-0.003383778
117,0.4180451,-0.5937066,-0.48517513,-0.6298131,-0.24938907,-0.21400875,-0.22779217,-0.68720305,-0.69082475,-0.6781722,0.20415911,0.21605101,0.1217338,0.22271827,0.007779874
118,0.39270973,-0.5764189,-0.4612799,-0.6044651,-0.21983212,-0.07633688,-0.3101742,-0.6407912,-0.64286786,-0.626188,0.21053216,0.22301054,0.12808745,0.23590365,0.0016239658
119,0.3589666,-0.56445175,-0.45755717,-0.5909523,-0.13719516,-0.1572116,-0.28207362,-0.6133429,-0.6145557,-0.59582007,0.21266681,0.22569594,0.13001324,0.24363792,-0.0036630332
120,0.32757765,-0.56030595,-0.44193417,-0.57995665,-0.17753339,-0.1674173,-0.3097607,-0.6199204,-0.6221881,-0.60447705,0.20974833,0.22216845,0.12619634,0.23963335,0.0035727397
121,0.45033088,-0.55425453,-0.44652772,-0.57931554,-0.14832929,-0.13652182,-0.23404884,-0.63728774,-0.640993,-0.625196,0.20545295,0.21776149,0.12190254,0.23128995,0.009757645
122,0.18442158,-0.5358652,-0.41662493,-0.54894936,-0.07948443,-0.14433268,-0.16035378,-0.5661864,-0.5669328,-0.5449228,0.2192873,0.23244074,0.13627608,0.25653353,-0.0014339164
123,0.29618868,-0.5997251,-0.48432794,-0.615798,-0.17345093,-0.27097487,-0.3138912,-0.6527467,-0.6560575,-0.6408602,0.20125446,0.21373856,0.11859439,0.23000154,0.009011202
124,-0.01142307,-0.6264572,-0.4996485,-0.6460962,-0.21586019,-0.32512996,-0.33275163,-0.6830449,-0.686254,-0.6725645,0.20190975,0.21411672,0.12102766,0.2252529,0.0090793
125,0.333407,-0.7525703,-0.6440829,-0.7775569,-0.4473903,-0.30017826,-0.4084035,-0.8110527,-0.815856,-0.8120016,0.16669807,0.17885736,0.08733316,0.18268892,0.011947475
126,0.43676636,-0.7697761,-0.6381396,-0.80338717,-0.30940816,-0.3071106,-0.3427775,-0.79416275,-0.79471946,-0.7860324,0.18444839,0.1967533,0.10865037,0.20011708,-0.009541087
127,0.42869493,-0.702872,-0.6173511,-0.7584956,-0.25296822,-0.16548917,-0.42786464,-0.77817285,-0.7787832,-0.7683877,0.19932854,0.2114475,0.1251852,0.20486513,-0.02274964
128,0.5060463,-0.5679719,-0.45551437,-0.6178663,-0.36106485,-0.28942794,-0.3103823,-0.66572285,-0.66766906,-0.6482563,0.23508027,0.24590907,0.15894885,0.24181458,-0.011935048
129,0.31266788,-0.4022491,-0.30532223,-0.43659788,-0.25072396,-0.18068704,-0.3204432,-0.5492989,-0.55369234,-0.5259521,0.26099467,0.27223995,0.184505,0.2654774,0.0067430437
130,0.40235063,-0.31852224,-0.21458769,-0.3317113,-0.18115915,-0.1937057,-0.19208747,-0.3841418,-0.38772386,-0.34577313,0.31342015,0.32667598,0.23938407,0.32803464,0.013216354
131,0.52095604,-0.30075258,-0.18382084,-0.31254524,-0.1537106,-0.07626234,-0.24399766,-0.346167,-0.3490153,-0.30332416,0.32178378,0.33537126,0.2478761,0.34006634,0.01051309
132,0.39775437,-0.2943842,-0.19084409,-0.3045855,-0.06992976,-0.017481074,-0.18173923,-0.32517818,-0.32317227,-0.27769843,0.32082337,0.33439055,0.24616726,0.34526464,-0.0035587475
