,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
78,-0.45650405,-0.09456535,0.021898463,-0.082911,0.0099235475,-0.10674522,-0.17623381,-0.03271521,0.064279065,0.114252895,-0.51525426,-0.5321511,-0.45716146,-0.6629426,0.12812233
79,-0.2602587,0.11916843,0.22220883,0.13559788,0.035260268,-0.060350753,-0.055899084,0.27916175,0.38284445,0.4300321,-0.3044287,-0.30558223,-0.24970132,-0.46643397,0.1144464
80,-0.12942848,0.2860011,0.44117737,0.34551263,0.48272356,0.21593502,0.2145552,0.47062773,0.60972667,0.660601,-0.10816525,-0.086088255,-0.045173645,-0.26951995,0.10226169
81,0.06681687,0.3826605,0.5459507,0.47446156,0.4492484,0.42042238,0.35686296,0.54324615,0.71598005,0.773482,-0.0043762475,0.042107828,0.09195932,-0.09058497,0.18704177
82,0.29576978,0.5588961,0.70141673,0.6375267,0.7013456,0.67208743,0.51165885,0.57610357,0.7726861,0.8404429,0.10612033,0.1534994,0.21411583,0.10095602,0.16209981
83,0.5247227,0.7680016,0.87691134,0.83568555,0.64755625,0.98763055,0.7085509,0.6900587,0.9045766,0.9552591,0.29233265,0.34036553,0.40321657,0.33635566,0.13154447
84,0.6555529,0.9799535,1.0650384,1.0415809,0.9750456,1.0618223,0.8955314,0.8266968,1.0412668,1.0745243,0.5023273,0.5461727,0.5982953,0.5804025,0.09700806
85,0.720968,1.1124855,1.1435835,1.153517,1.4913621,0.89155596,1.0575873,0.9324227,1.1391237,1.1654351,0.66830105,0.70383847,0.742843,0.7739453,0.06014973
86,0.7536756,1.1349092,1.1611215,1.170454,1.6779927,1.3256288,1.2093176,0.9760117,1.1677105,1.1915389,0.73738825,0.76481414,0.7986225,0.8718012,0.021431759
87,0.7536756,1.1106552,1.0980287,1.1383493,1.6442913,1.031097,1.2016417,0.981546,1.1500074,1.1743174,0.7342691,0.7520983,0.7742624,0.9058884,-0.015590087
88,0.6882605,1.0454489,0.9987334,1.0543765,1.5407759,1.1953454,0.9853078,0.97900176,1.1186764,1.1271814,0.6999361,0.7177445,0.70572084,0.8964841,-0.04497759
89,0.32847732,0.943503,0.87894833,0.9354771,1.3705533,1.1054767,0.9569001,0.9676985,1.064085,1.0706455,0.6511406,0.6668667,0.61526805,0.85466224,-0.05336182
90,0.2630622,0.621213,0.5008678,0.58350766,0.7235603,0.70025235,0.45077544,0.84815943,0.90574586,0.9054341,0.4038183,0.43974477,0.34271857,0.6401672,-0.01733923
91,0.03410931,0.39879316,0.29360384,0.37183148,0.58608615,0.5047377,0.46076345,0.71268535,0.7125114,0.70709896,0.20037836,0.21305853,0.0880074,0.44301972,-0.007921115
92,-0.3583814,0.07911952,-0.021671265,0.05093324,0.35183126,0.24383968,0.3675267,0.55684614,0.47598064,0.46827832,0.0033830404,-0.011430465,-0.1741426,0.19982862,0.023978665
93,-0.8162872,-0.21368693,-0.27393854,-0.20576775,0.05665014,-0.11293221,-0.22186695,0.3463952,0.17609702,0.1830419,-0.23317765,-0.29381168,-0.47397244,-0.1605871,0.03212416
94,-1.1433628,-0.61976177,-0.6261837,-0.5748229,-0.9903926,-0.62648076,-0.6695592,-0.026259132,-0.25538605,-0.23925945,-0.5020416,-0.6193496,-0.78871304,-0.55064017,0.04881829
95,-1.3069006,-0.9771011,-0.96829844,-0.93756264,-1.1424698,-0.69278914,-0.8771517,-0.47330198,-0.7185807,-0.7054996,-0.7410142,-0.8701715,-1.0366806,-0.89020646,0.07769498
96,-1.4050232,-1.0999713,-1.0716233,-1.0534205,-0.8293269,-0.81924444,-0.85103375,-0.7495241,-0.941076,-0.91968495,-0.83204,-0.9312083,-1.129483,-1.1010976,0.08205885
97,-1.4704384,-1.1501559,-1.1101861,-1.1090536,-1.0599891,-1.2072003,-1.2520325,-0.8265851,-1.0239646,-0.99298245,-0.8503512,-0.9112726,-1.0713613,-1.1315523,0.10260096
98,-1.3396081,-1.1116889,-1.0287211,-1.127651,-1.2380828,-0.7920162,-1.033879,-0.8320336,-1.0059342,-0.9496389,-0.78946316,-0.8614261,-0.9837149,-1.1071808,0.12789506
99,-1.3069006,-0.9734117,-0.846274,-1.012778,-0.55497974,-1.2901883,-1.0260015,-0.77743465,-0.9041093,-0.8289273,-0.7442277,-0.8221446,-0.908294,-1.0588616,0.14090583
100,-0.94711745,-0.85237604,-0.6841609,-0.91656524,-0.71333635,-1.0964407,-1.0836694,-0.7086466,-0.77200127,-0.6956933,-0.7498546,-0.81194896,-0.8529056,-1.0147322,0.14210573
101,-0.5873343,-0.5243852,-0.37797457,-0.6099361,-0.2969329,-0.4656169,-0.5139652,-0.4705628,-0.5162338,-0.44078937,-0.6894383,-0.7424579,-0.7408233,-0.8911182,0.1433129
102,-0.3583814,-0.12417917,0.1065235,-0.16939613,0.16027074,-0.25293484,-0.20330091,-0.03252066,-0.09203333,-0.0124728605,-0.4630556,-0.51729435,-0.4843074,-0.680158,0.1235463
103,-0.16213603,0.19184057,0.32823855,0.09635803,0.2097269,0.26072437,0.24500015,0.40121898,0.3284083,0.41818798,-0.17819487,-0.22171725,-0.18988976,-0.43257144,0.113223106
104,0.03410931,0.40009713,0.5961619,0.34480226,0.5214308,0.6059697,0.3875274,0.67522776,0.6326959,0.7228349,0.06570193,0.054149628,0.07898386,-0.18682435,0.19096878
105,0.16493954,0.5329285,0.73799086,0.5059081,0.6347863,0.5551527,0.4470415,0.7167154,0.723019,0.8160785,0.21635337,0.20945022,0.2501703,0.045232683,0.16646406
106,0.32847732,0.64519495,0.80318934,0.6011541,0.7355066,0.6208876,0.48047447,0.72231644,0.7495984,0.8308845,0.29455173,0.2822988,0.33008757,0.2358076,0.14783007
107,0.39389244,0.75073385,0.93078285,0.7062795,0.77860934,0.8707991,0.8071747,0.77526724,0.8257226,0.88863444,0.40974003,0.3954479,0.45177025,0.4130771,0.1234559
108,0.6555529,0.81436175,0.91849655,0.7433207,1.1236717,0.96516496,0.92806333,0.8305194,0.8893065,0.9298677,0.47157222,0.4551913,0.5150726,0.5433412,0.09927321
109,0.55743027,1.0017341,1.1251671,0.9620846,0.7334139,0.89150935,0.9381317,0.90444374,0.9728357,0.99664485,0.61206436,0.5819413,0.63302296,0.71408206,0.041137755
110,0.720968,0.97003734,1.0409366,0.9303447,0.8598585,0.9671858,0.8277862,0.91146684,1.0124407,1.0147758,0.6316025,0.60910314,0.650315,0.77079934,0.030052736
111,0.5901378,1.0862521,1.1133493,1.0631261,0.82004344,1.1342213,1.113493,0.93571436,1.0547124,1.0302006,0.67478085,0.6465086,0.6648532,0.84243625,-0.009017095
112,0.49201512,0.95984447,0.9466113,0.95459324,0.8102731,1.1414071,0.8938341,0.9250165,1.0393441,1.0105802,0.6143805,0.60194,0.5864078,0.8167296,-0.01009883
113,0.2630622,0.77069914,0.72640675,0.76879966,1.3366793,0.85414535,0.87906444,0.8624531,0.95723236,0.9358094,0.47786355,0.47652888,0.42040792,0.7099985,-0.022490814
114,0.0014017525,0.5294444,0.4544807,0.5654803,0.7416823,0.5908907,0.52997196,0.7560242,0.8348891,0.82460624,0.2897566,0.29268622,0.20025247,0.5378279,0.012467489
115,-0.16213603,0.120132335,0.028743945,0.17505321,0.31225538,0.29274663,0.23487885,0.52967197,0.56710327,0.5535239,-0.016897045,-0.018768325,-0.14624757,0.23228377,0.033719912
116,-0.55462676,-0.10688558,-0.18891586,-0.033711106,0.20996642,0.15284619,-0.008525938,0.37205732,0.33258188,0.32149935,-0.19272523,-0.21523158,-0.39652678,-0.027750261,0.010919588
117,-0.84899473,-0.40605426,-0.45647138,-0.28750533,-0.13117695,-0.28635693,-0.27816737,0.13518062,0.0042097196,-0.009597026,-0.42678416,-0.4659897,-0.676649,-0.37733877,0.037017196
118,-1.1433628,-0.67854583,-0.7107258,-0.5714727,-0.22586596,-0.62120706,-0.5635632,-0.15782881,-0.3384573,-0.34455916,-0.6160879,-0.6760318,-0.885634,-0.69864804,0.071727544
119,-1.3723156,-0.9212513,-0.93666184,-0.8368204,-0.7238246,-1.1132934,-0.77765566,-0.47444984,-0.65124685,-0.6565127,-0.7679239,-0.8256351,-1.0250766,-0.94256735,0.07387301
120,-1.3723156,-1.0913296,-1.0917952,-1.0224333,-1.0715799,-1.4695497,-0.92117405,-0.7250939,-0.9004484,-0.8890744,-0.8471643,-0.9015876,-1.088264,-1.0945011,0.093518674
121,-1.4704384,-1.1015625,-1.0611615,-1.0522316,-0.48980874,-1.2327678,-0.9559692,-0.7989122,-0.97098106,-0.9350727,-0.8267969,-0.8799082,-1.0414999,-1.1157244,0.113296956
122,-1.5358535,-1.0834101,-1.0224478,-1.079582,-1.1549475,-1.1798165,-1.0856439,-0.82247895,-0.97939795,-0.92736024,-0.78912044,-0.8569955,-0.98351043,-1.1135576,0.12559608
123,-1.4050232,-1.0438006,-0.9414754,-1.0661957,-1.1891348,-0.9470443,-0.8669234,-0.83526164,-0.9510998,-0.88573724,-0.7710981,-0.85101527,-0.94437915,-1.0969517,0.14813688
124,-1.274193,-0.92380786,-0.78075874,-0.9356144,-0.7771911,-1.0587829,-1.234351,-0.79329807,-0.86193377,-0.8019547,-0.78592086,-0.84879565,-0.9072562,-1.0565933,0.15343586
125,-1.1433628,-0.81562436,-0.68409085,-0.8584712,-0.38715047,-1.0136101,-0.81108475,-0.71302456,-0.73760766,-0.69726485,-0.7876757,-0.8353563,-0.8583146,-1.0045326,0.1453157
126,-0.9144099,-0.6251825,-0.5154599,-0.7044067,-0.7117769,-0.61311805,-0.6008722,-0.5517624,-0.5584232,-0.52014595,-0.7758375,-0.7977036,-0.7944502,-0.92885476,0.14837703
127,-0.78357965,-0.42358732,-0.22916664,-0.48182446,-0.2215867,-0.38793263,-0.50976443,-0.3407739,-0.3525095,-0.29307684,-0.69311506,-0.7174801,-0.7008212,-0.81932837,0.14356503
128,-0.62004185,-0.2702977,-0.088571995,-0.34476018,-0.062521555,-0.12783563,-0.26695877,-0.16170916,-0.17607127,-0.09944541,-0.57780373,-0.61096054,-0.58545524,-0.7079651,0.12911919
129,-0.5219192,-0.10991904,0.076404996,-0.15223569,-0.09559562,-0.12675953,-0.022949971,0.03963399,0.051784113,0.11729009,-0.44602305,-0.47527033,-0.4324586,-0.57858866,0.12120682
130,-0.685457,-0.00050516427,0.18157142,-0.011914149,0.020070426,0.099900246,-0.21069361,0.18466479,0.23433264,0.28551805,-0.35839492,-0.36013258,-0.3030815,-0.45970663,0.10773882
131,-0.55462676,-0.11497195,0.06280851,-0.07002278,-0.15716732,-0.1434772,-0.17524482,0.08721927,0.1652818,0.20419437,-0.4788624,-0.4462328,-0.37490228,-0.45681182,0.101806045
132,-0.55462676,-0.10908638,0.07374297,-0.04755822,-0.05859422,-0.2686281,-0.30864567,0.02422981,0.11534287,0.14633356,-0.52995807,-0.4939562,-0.42542404,-0.41500703,0.09925023
133,-0.55462676,-0.15356131,-0.004791938,-0.09388739,-0.10033245,-0.07932805,-0.17860754,-0.036575966,0.059211493,0.08143015,-0.5674362,-0.53075486,-0.47745767,-0.39165977,0.07911715
134,-0.45650405,-0.17686217,-0.08713883,-0.13294193,-0.023499973,-0.17374083,-0.22230689,-0.022186227,0.0804193,0.092908956,-0.557726,-0.51753217,-0.4849967,-0.38087392,0.08348444
135,-0.48921162,-0.024959937,0.01587186,-0.014209703,0.07544801,-0.12251183,-0.03348078,0.10949605,0.20862037,0.22424465,-0.46975738,-0.43079406,-0.42445323,-0.32250187,0.085454166
136,-0.685457,-0.08702828,-0.023820117,-0.052948102,-0.20699984,-0.037652917,-0.22577377,0.09794141,0.19245505,0.20349151,-0.47207546,-0.43497086,-0.46793845,-0.33439335,0.07711628
137,-0.78357965,-0.20572756,-0.17579605,-0.12725306,-0.015852652,-0.3241771,-0.32864463,-0.015641756,0.07981106,0.08657101,-0.5583392,-0.52395695,-0.59058374,-0.41576004,0.08665913
138,-0.84899473,-0.3879791,-0.39477348,-0.32071292,-0.26099527,-0.590385,-0.36580652,-0.21611595,-0.12409705,-0.13386083,-0.67769945,-0.64716107,-0.75486654,-0.5346349,0.092502326
139,-0.84899473,-0.55248034,-0.6016009,-0.48425597,-0.5381802,-0.4573662,-0.47129935,-0.3820796,-0.34455746,-0.3731902,-0.75763416,-0.74105173,-0.8939312,-0.65687,0.0863066
