# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-6.759450435638427734e-01,-6.266461610794067383e-01,-6.581082344055175781e-01,-8.682729005813598633e-01,-3.668510913848876953e-01,-5.748571753501892090e-01,-9.486043453216552734e-01,-5.872470736503601074e-01,-5.874971151351928711e-01,-5.809999108314514160e-01,-4.653938114643096924e-01,-6.060331463813781738e-01,-4.696454405784606934e-01,-9.895017743110656738e-02,-3.200199306011199951e-01,-4.696454405784606934e-01,-9.965502023696899414e-01,-9.025120735168457031e-01,-8.817897439002990723e-01,-1.157959938049316406e+00,-1.058041214942932129e+00,-1.161780595779418945e+00
-9.487075209617614746e-01,-5.696007609367370605e-01,-7.019664049148559570e-01,-8.664114475250244141e-01,-5.565930604934692383e-01,-8.184525370597839355e-01,-7.309780716896057129e-01,-7.553380131721496582e-01,-7.668853998184204102e-01,-7.034512758255004883e-01,-7.444821596145629883e-01,-7.726624608039855957e-01,-6.925906538963317871e-01,-5.185242891311645508e-01,-1.814305335283279419e-01,-7.726624608039855957e-01,-8.314241170883178711e-01,-9.086445569992065430e-01,-7.019664049148559570e-01,-6.518544554710388184e-01,-7.648336887359619141e-01,-1.476649761199951172e+00
-1.098286986351013184e+00,-5.495231151580810547e-01,-6.255763769149780273e-01,-8.329806327819824219e-01,-2.254965305328369141e-01,-9.990544915199279785e-01,-8.331881761550903320e-01,-5.746862292289733887e-01,-5.460865497589111328e-01,-5.177761316299438477e-01,-7.466970682144165039e-01,-6.788480877876281738e-01,-6.432139277458190918e-01,-6.602451801300048828e-01,-2.963487505912780762e-01,-7.466970682144165039e-01,-1.533275842666625977e+00,-1.443881750106811523e+00,-8.506997823715209961e-01,-7.485132217407226562e-01,-1.002854943275451660e+00,-7.705626487731933594e-01
-1.146680235862731934e+00,-4.983657598495483398e-01,-5.447540283203125000e-01,-8.315579891204833984e-01,-5.118289589881896973e-01,-8.966254591941833496e-01,-1.207409739494323730e+00,-4.381881952285766602e-01,-5.049766302108764648e-01,-5.874206125736236572e-02,-7.059708833694458008e-01,-6.374931931495666504e-01,-5.976079106330871582e-01,-7.031131982803344727e-01,-2.781743407249450684e-01,-6.374931931495666504e-01,-4.983657598495483398e-01,-5.447540283203125000e-01,-6.312296390533447266e-01,-1.019666910171508789e+00,-1.399063616991043091e-01,-7.153204679489135742e-01
-1.173076629638671875e+00,-4.432181119918823242e-01,-6.571413278579711914e-01,-8.439656496047973633e-01,6.611280441284179688e-01,-8.462113738059997559e-01,-3.447833955287933350e-01,-5.627280473709106445e-01,-7.029722929000854492e-01,-3.478298783302307129e-01,-6.588903665542602539e-01,-6.094496846199035645e-01,-5.662770867347717285e-01,-7.413699626922607422e-01,-2.730073928833007812e-01,-6.094496846199035645e-01,-8.439656496047973633e-01,-8.439656496047973633e-01,-1.695928871631622314e-01,-8.545224666595458984e-01,-6.588903665542602539e-01,-6.588903665542602539e-01
-1.164277791976928711e+00,-4.039510488510131836e-01,-6.174482107162475586e-01,-8.509051799774169922e-01,-8.430239558219909668e-02,-1.926457434892654419e-01,-9.864833205938339233e-02,-7.010247111320495605e-01,-6.195846796035766602e-01,-2.729374170303344727e-01,-6.437727212905883789e-01,-5.929486155509948730e-01,-5.582054257392883301e-01,-7.582819461822509766e-01,-2.638702690601348877e-01,-5.929486155509948730e-01,-8.509051799774169922e-01,-8.509051799774169922e-01,-5.360403656959533691e-01,-4.613287746906280518e-02,-6.437727212905883789e-01,-6.437727212905883789e-01
-1.151079654693603516e+00,-3.513060808181762695e-01,-6.164053678512573242e-01,-8.731681108474731445e-01,-2.155344784259796143e-01,3.825658559799194336e-02,-5.489823222160339355e-01,-4.679863154888153076e-01,-3.900136649608612061e-01,-1.478933542966842651e-01,-6.353967189788818359e-01,-5.787810683250427246e-01,-5.401524901390075684e-01,-7.580459117889404297e-01,-2.482775002717971802e-01,-5.787810683250427246e-01,-8.731681108474731445e-01,-8.731681108474731445e-01,-5.589975118637084961e-01,-7.360126972198486328e-01,-6.353967189788818359e-01,-3.900136649608612061e-01
-1.001500248908996582e+00,-3.244522213935852051e-01,-6.184031963348388672e-01,-8.736169338226318359e-01,-5.414172410964965820e-01,-3.817304372787475586e-01,-6.386125087738037109e-01,-7.326109707355499268e-02,-2.157891392707824707e-01,-1.642578989267349243e-01,-6.285386085510253906e-01,-5.746343731880187988e-01,-5.266598463058471680e-01,-7.568132877349853516e-01,-2.394493520259857178e-01,-5.746343731880187988e-01,-8.736169338226318359e-01,-4.029492735862731934e-01,-8.736169338226318359e-01,5.377798080444335938e-01,-5.746343731880187988e-01,-2.157891392707824707e-01
-5.263656377792358398e-01,-1.204065531492233276e-01,-5.703874826431274414e-01,-8.029853105545043945e-01,1.297208666801452637e+00,3.657812476158142090e-01,-4.485787451267242432e-01,4.486813843250274658e-01,3.092157244682312012e-01,2.318373024463653564e-01,-6.071882247924804688e-01,-5.424707531929016113e-01,-5.003519058227539062e-01,-7.417860031127929688e-01,-2.331260889768600464e-01,-5.424707531929016113e-01,1.047597527503967285e-01,-5.703874826431274414e-01,1.753729283809661865e-01,-5.424707531929016113e-01,-5.424707531929016113e-01,3.092157244682312012e-01
5.206903219223022461e-01,1.143085658550262451e-01,-2.842901051044464111e-01,-2.501650750637054443e-01,6.139283180236816406e-01,6.963881254196166992e-01,2.329100668430328369e-01,8.578999638557434082e-01,5.517287254333496094e-01,3.528111577033996582e-01,-4.977585971355438232e-01,-3.908513784408569336e-01,-3.965812325477600098e-01,-6.169755458831787109e-01,-2.167351841926574707e-01,-3.908513784408569336e-01,-2.501650750637054443e-01,8.239403963088989258e-01,-2.842901051044464111e-01,-3.908513784408569336e-01,-3.908513784408569336e-01,-3.908513784408569336e-01
1.404968738555908203e+00,6.017094254493713379e-01,6.647174358367919922e-01,5.349861383438110352e-01,1.014070868492126465e+00,2.043004274368286133e+00,1.025560259819030762e+00,7.172366380691528320e-01,9.218970537185668945e-01,7.722368240356445312e-01,2.947611212730407715e-01,4.141260385513305664e-01,3.984336256980895996e-01,8.454576134681701660e-02,-1.709028929471969604e-01,4.141260385513305664e-01,5.349861383438110352e-01,1.337421894073486328e+00,5.349861383438110352e-01,4.141260385513305664e-01,4.141260385513305664e-01,4.141260385513305664e-01
4.151048660278320312e-01,1.202233076095581055e+00,1.407252788543701172e+00,1.238692879676818848e+00,1.068814992904663086e+00,9.850479960441589355e-01,1.802525877952575684e+00,1.266330718994140625e+00,1.408238530158996582e+00,1.331439614295959473e+00,1.314884066581726074e+00,1.432474136352539062e+00,1.461884498596191406e+00,1.060508608818054199e+00,-3.458756804466247559e-01,1.461884498596191406e+00,1.248981118202209473e+00,1.238692879676818848e+00,1.295692682266235352e+00,1.461884498596191406e+00,1.461884498596191406e+00,1.461884498596191406e+00
-1.700146347284317017e-01,6.498010754585266113e-01,7.500895261764526367e-01,4.645253121852874756e-01,-2.456587255001068115e-01,1.042291760444641113e+00,3.879240453243255615e-01,5.856474637985229492e-01,8.470383882522583008e-01,8.297088146209716797e-01,9.895161390304565430e-01,1.178726673126220703e+00,1.039562344551086426e+00,1.391378760337829590e+00,-3.360729813575744629e-01,1.039562344551086426e+00,4.990063309669494629e-01,3.830746710300445557e-01,9.374819695949554443e-02,1.039562344551086426e+00,1.039562344551086426e+00,1.039562344551086426e+00
-2.316061556339263916e-01,4.209676384925842285e-02,5.804588198661804199e-01,2.494484186172485352e-02,-3.596369624137878418e-01,-2.478964477777481079e-01,2.383273541927337646e-01,-3.672931790351867676e-01,9.790194034576416016e-02,1.975162327289581299e-01,4.961332082748413086e-01,5.880631208419799805e-01,4.528372287750244141e-01,7.934168577194213867e-01,-3.540331423282623291e-01,4.528372287750244141e-01,5.804588198661804199e-01,-2.247422337532043457e-01,-4.711619913578033447e-01,-1.354898810386657715e-01,-2.657830715179443359e-01,-8.447236418724060059e-01
-9.082552790641784668e-02,-9.136615693569183350e-02,-3.503611683845520020e-02,-4.429860413074493408e-02,-3.163994550704956055e-01,2.897225022315979004e-01,-2.668066620826721191e-01,-2.084686756134033203e-01,-3.489841520786285400e-01,-2.338687032461166382e-01,8.458167314529418945e-03,3.884005546569824219e-02,2.425402402877807617e-02,3.510692715644836426e-02,-3.588410019874572754e-01,2.425402402877807617e-02,-7.369577139616012573e-02,-4.688577353954315186e-01,-4.720822870731353760e-01,-2.051986753940582275e-01,-6.460160017013549805e-03,-5.012884140014648438e-01
4.115631431341171265e-02,-2.785626649856567383e-01,-2.694128453731536865e-01,-3.777723610401153564e-01,-9.548844099044799805e-01,-4.052141308784484863e-02,-6.362526416778564453e-01,-9.012452960014343262e-01,-6.364024877548217773e-01,-5.135688781738281250e-01,-4.365858733654022217e-01,-5.197276473045349121e-01,-4.696231484413146973e-01,-1.550698876380920410e-01,-1.181989833712577820e-01,-4.696231484413146973e-01,-6.443032026290893555e-01,-3.777723610401153564e-01,-2.694128453731536865e-01,-3.975998163223266602e-01,-2.613855600357055664e-01,-6.491464376449584961e-01
-1.260206848382949829e-01,1.984941959381103516e-02,-2.349970042705535889e-01,-1.610808968544006348e-01,4.672223329544067383e-01,3.347069025039672852e-02,4.145057797431945801e-01,-1.420917212963104248e-01,-1.980633437633514404e-01,-1.020723134279251099e-01,-1.019488275051116943e-01,-2.379643917083740234e-02,-1.086754798889160156e-01,9.244138002395629883e-02,-2.341563850641250610e-01,-1.086754798889160156e-01,-2.349970042705535889e-01,-2.349970042705535889e-01,2.758341431617736816e-01,3.854154050350189209e-01,3.044070601463317871e-01,9.207231551408767700e-02
1.475994475185871124e-02,5.706761777400970459e-02,2.756506204605102539e-03,-3.117402195930480957e-01,-2.627919018268585205e-01,1.722582429647445679e-01,4.144234955310821533e-02,7.704436182975769043e-01,9.590727090835571289e-01,8.166534900665283203e-01,5.271404981613159180e-03,1.161683201789855957e-01,5.003392696380615234e-03,1.923944652080535889e-01,-1.918001621961593628e-01,5.003392696380615234e-03,2.756506204605102539e-03,-2.818320691585540771e-02,-1.091157943010330200e-01,4.865443706512451172e-01,1.922426372766494751e-01,3.136501461267471313e-02
5.866812467575073242e-01,4.039080142974853516e-01,7.534930109977722168e-01,3.770572245121002197e-01,5.253926515579223633e-01,4.353503584861755371e-01,6.125165224075317383e-01,4.539413154125213623e-01,7.317401170730590820e-01,4.260819256305694580e-01,1.131613254547119141e-01,2.150660604238510132e-01,1.042100787162780762e-01,2.214376032352447510e-01,-1.974212825298309326e-01,1.042100787162780762e-01,7.534930109977722168e-01,3.770572245121002197e-01,3.183354437351226807e-01,2.727367281913757324e-01,4.471819400787353516e-01,5.286776423454284668e-01
1.576545119285583496e+00,7.963160276412963867e-01,9.542160034179687500e-01,8.185272216796875000e-01,1.387241005897521973e+00,1.402882933616638184e+00,1.615143537521362305e+00,6.006466150283813477e-01,8.368611335754394531e-01,8.162134885787963867e-01,6.026759147644042969e-01,6.740498542785644531e-01,5.839362144470214844e-01,5.497802495956420898e-01,-3.781571686267852783e-01,5.839362144470214844e-01,9.542160034179687500e-01,1.085452914237976074e+00,1.079951643943786621e+00,1.363560438156127930e+00,1.387573242187500000e+00,1.050754427909851074e+00
1.004623770713806152e+00,1.138949513435363770e+00,1.458791732788085938e+00,1.458003044128417969e+00,6.676133871078491211e-01,1.220338702201843262e+00,1.272970438003540039e+00,1.358921766281127930e+00,1.481145024299621582e+00,1.401620388031005859e+00,1.459565997123718262e+00,1.513217687606811523e+00,1.517271757125854492e+00,1.227737903594970703e+00,-4.263549447059631348e-01,1.517271757125854492e+00,1.481145024299621582e+00,1.458003044128417969e+00,1.339249491691589355e+00,1.517271757125854492e+00,1.517271757125854492e+00,1.517271757125854492e+00
4.503000378608703613e-01,7.507907152175903320e-01,1.136791229248046875e+00,1.048130869865417480e+00,1.840116977691650391e-01,6.401960253715515137e-01,1.049208402633666992e+00,7.739613652229309082e-01,1.133645892143249512e+00,1.107259511947631836e+00,1.407873034477233887e+00,1.527201890945434570e+00,1.405809879302978516e+00,1.639144897460937500e+00,-4.098881483078002930e-01,1.405809879302978516e+00,1.133645892143249512e+00,8.770765066146850586e-01,7.102259993553161621e-02,1.405809879302978516e+00,1.405809879302978516e+00,1.405809879302978516e+00
-1.788134276866912842e-01,4.186037778854370117e-01,5.613114237785339355e-01,1.342964023351669312e-01,-1.522332727909088135e-01,1.309316456317901611e-01,-2.975969910621643066e-01,1.725087761878967285e-01,5.730084180831909180e-01,3.633257746696472168e-01,1.011422276496887207e+00,1.113850355148315430e+00,9.250404834747314453e-01,1.411227941513061523e+00,-4.095878303050994873e-01,9.250404834747314453e-01,5.730084180831909180e-01,-1.417191326618194580e-01,5.613114237785339355e-01,9.250404834747314453e-01,9.250404834747314453e-01,9.250404834747314453e-01
-5.175668001174926758e-01,6.943415105342864990e-02,1.975721120834350586e-01,5.316060036420822144e-02,-9.459043741226196289e-01,-1.064292639493942261e-01,3.835201263427734375e-02,-1.714835762977600098e-01,-2.038730680942535400e-01,-8.019717037677764893e-02,3.362995982170104980e-01,3.927112221717834473e-01,3.266897499561309814e-01,6.092586517333984375e-01,-4.176649451255798340e-01,3.266897499561309814e-01,-1.083031415939331055e+00,-6.904537677764892578e-01,5.316060036420822144e-02,-8.032580018043518066e-01,3.266897499561309814e-01,3.266897499561309814e-01
-5.087680220603942871e-01,-6.238254308700561523e-01,-6.697479486465454102e-01,-8.573395013809204102e-01,-5.134367942810058594e-01,-4.609723687171936035e-01,-1.148919343948364258e+00,-6.860622763633728027e-01,-6.646184921264648438e-01,-6.231623888015747070e-01,-5.065585374832153320e-01,-6.449040770530700684e-01,-5.201411843299865723e-01,-1.289802789688110352e-01,-2.871478796005249023e-01,-5.201411843299865723e-01,-1.049455046653747559e+00,-1.213686943054199219e+00,-1.165374875068664551e+00,-5.530499815940856934e-01,-1.166654944419860840e+00,-6.783583164215087891e-01
-2.799994945526123047e-01,-5.209290981292724609e-01,-6.686094999313354492e-01,-7.826576232910156250e-01,-4.284441471099853516e-01,-4.917121529579162598e-01,-7.979394793510437012e-01,-6.949512958526611328e-01,-7.625085115432739258e-01,-6.758776903152465820e-01,-6.527721881866455078e-01,-6.572266221046447754e-01,-6.184474825859069824e-01,-4.779303371906280518e-01,-1.573228538036346436e-01,-6.572266221046447754e-01,-8.363230824470520020e-01,-1.032536506652832031e+00,-6.686094999313354492e-01,-4.852404296398162842e-01,-5.323681235313415527e-01,-8.576591610908508301e-01
6.315328925848007202e-02,-2.253310829401016235e-01,-3.581924736499786377e-01,-4.935367405414581299e-01,-5.155636370182037354e-02,-1.102503091096878052e-01,-7.171980142593383789e-01,-2.816410958766937256e-01,-4.477921426296234131e-01,-3.295637369155883789e-01,-5.022079944610595703e-01,-4.233383536338806152e-01,-4.644901752471923828e-01,-3.911464512348175049e-01,-2.758210897445678711e-01,-4.644901752471923828e-01,-2.237918078899383545e-01,-4.477921426296234131e-01,3.753103315830230713e-03,-6.660205125808715820e-01,-6.460549235343933105e-01,-7.053900957107543945e-01
-7.771311402320861816e-01,2.719974517822265625e-01,2.615941464900970459e-01,5.541847646236419678e-02,1.339164972305297852e+00,5.840461850166320801e-01,5.321940183639526367e-01,4.494323134422302246e-01,5.601297616958618164e-01,4.753786325454711914e-01,-6.720897555351257324e-02,3.178247809410095215e-02,-4.724448919296264648e-02,-3.793179988861083984e-03,-2.139202207326889038e-01,-4.724448919296264648e-02,2.615941464900970459e-01,5.541847646236419678e-02,5.435017347335815430e-01,1.886147558689117432e-01,9.294356703758239746e-01,5.935184955596923828e-01
-8.563202023506164551e-01,-1.750063151121139526e-01,-1.455847918987274170e-01,-5.933065414428710938e-01,-8.069381713867187500e-01,-4.187846183776855469e-01,-7.490915656089782715e-01,2.557991743087768555e-01,7.268386483192443848e-01,8.557356595993041992e-01,-3.112473189830780029e-01,-2.139627337455749512e-01,-2.436254620552062988e-01,-6.813725829124450684e-02,-1.782990843057632446e-01,-2.436254620552062988e-01,-1.455847918987274170e-01,7.268386483192443848e-01,-3.979033231735229492e-01,3.696860671043395996e-01,-8.517894148826599121e-01,-1.880280077457427979e-01
-1.133482098579406738e+00,-1.307474225759506226e-01,-3.175646066665649414e-03,-3.729638755321502686e-01,-1.376454353332519531e+00,-9.216683506965637207e-01,-5.977084636688232422e-01,-2.014657258987426758e-01,6.585061550140380859e-02,1.304898262023925781e-01,-4.701935946941375732e-01,-3.940417170524597168e-01,-4.114988446235656738e-01,-3.580199778079986572e-01,-2.262535393238067627e-01,-4.114988446235656738e-01,-1.307474225759506226e-01,-5.102768540382385254e-01,-3.729638755321502686e-01,-2.520176768302917480e-01,-1.571732908487319946e-01,-5.702723264694213867e-01
-1.142280817031860352e+00,-3.697991371154785156e-01,-2.049455344676971436e-01,-5.633676052093505859e-01,-2.008122503757476807e-01,-3.217715024948120117e-01,-5.599828362464904785e-01,-4.319683611392974854e-01,-4.909451305866241455e-01,-2.073490172624588013e-01,-6.000876426696777344e-01,-5.708092451095581055e-01,-5.526054501533508301e-01,-7.133209705352783203e-01,-2.904334664344787598e-01,-5.708092451095581055e-01,-3.697991371154785156e-01,-2.049455344676971436e-01,-3.764922022819519043e-01,-8.362095355987548828e-01,-6.875134110450744629e-01,-1.119054079055786133e+00
