,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
17,0.7242928,-1.4192917,-1.187938,-1.0537112,-0.9622057,-1.0118318,-0.8693433,-1.3497516,-1.3820057,-1.2309434,0.26240867,0.33771837,0.26634836,0.36301214,0.14752343
18,0.77205485,-1.4329101,-1.1253607,-1.0006528,-0.95894873,-0.9755689,-0.6490104,-1.3488637,-1.3876939,-1.2350154,0.26242578,0.33561528,0.2660991,0.36373198,0.12139588
19,0.74832034,-1.312692,-0.9331643,-0.86278725,-0.57110864,-0.81389177,-0.4901428,-1.3335359,-1.3815881,-1.2286599,0.26250035,0.3392995,0.26727015,0.3678643,0.12534931
20,0.68327016,-1.0000255,-0.6560768,-0.6307206,-0.38436702,-0.8407543,-0.67722785,-1.1189476,-1.240123,-1.02235,0.26254213,0.35537827,0.2711559,0.38909352,0.12478834
21,0.74656224,-0.66087055,-0.5433998,-0.5155351,-0.4700452,-0.57094884,-0.55812013,-0.7792262,-1.0157142,-0.71871465,0.2625599,0.36925125,0.27431267,0.4093876,0.12304843
22,0.77264094,-0.7358512,-0.55417365,-0.52904874,-0.6766743,-0.62635255,-0.69186354,-0.76105094,-0.97491485,-0.70234036,0.26255542,0.37471187,0.27558488,0.4154449,0.13823247
23,0.77000374,-0.75431085,-0.5547251,-0.54230386,-0.36921075,-0.49197555,-0.4908843,-0.7549356,-0.9650519,-0.69766414,0.26255375,0.3764323,0.27603275,0.41741735,0.1282843
24,0.8016498,-0.7297005,-0.5331229,-0.53429717,-0.6010098,-0.5927603,-0.5342437,-0.75432026,-0.96536785,-0.69772154,0.26255846,0.37639946,0.27604878,0.41753447,0.12684166
25,0.7673666,-0.6012548,-0.49602818,-0.50344205,-0.25742552,-0.5583191,-0.61571896,-0.7460886,-0.9537973,-0.6922432,0.2625696,0.37876952,0.27667886,0.419505,0.13345516
26,0.47024536,-0.5779182,-0.50682473,-0.50627875,-0.57710195,-0.51378226,-0.519059,-0.73528004,-0.9350028,-0.68398523,0.2625683,0.38251936,0.2775647,0.42289603,0.124838896
27,0.44475272,-0.9213853,-0.7800685,-0.7193385,-0.54984355,-0.58353305,-0.60957074,-0.97576594,-1.1144062,-0.8809886,0.26254308,0.37185383,0.27475065,0.40601945,0.09701336
28,0.681219,-1.2332003,-0.99560404,-0.881181,-0.7811982,-0.98579395,-0.5089203,-1.2028362,-1.2722507,-1.0805821,0.2625144,0.3578111,0.2711727,0.38631922,0.1348314
29,0.79608244,-1.3370882,-1.0277302,-0.8853596,-0.541476,-0.7814348,-0.7214366,-1.220797,-1.2860057,-1.0903932,0.26250154,0.35212088,0.26991886,0.38308263,0.14960456
30,0.83007264,-1.3427567,-0.9705867,-0.8449705,-0.60653675,-0.45843303,-0.5541054,-1.218985,-1.2894046,-1.0923779,0.26251245,0.35069227,0.26979345,0.38423932,0.124263816
31,0.820403,-1.153427,-0.78468823,-0.7242954,-0.5074341,-0.4407516,-0.7024256,-1.2006778,-1.2810729,-1.0851278,0.2625571,0.35392022,0.27080077,0.38730115,0.12567955
32,0.7553528,-0.7902497,-0.56025904,-0.56358594,-0.5976029,-0.5909599,-0.45830646,-1.0035702,-1.1365156,-0.91340786,0.2625847,0.36995256,0.27469742,0.40545726,0.12898698
33,0.82391924,-0.50527847,-0.4844369,-0.49327397,-0.42132097,-0.535293,-0.3966498,-0.73059064,-0.93015003,-0.6812605,0.26257843,0.38383543,0.27792507,0.42309356,0.12463639
34,0.84589565,-0.5694569,-0.49867815,-0.5066966,-0.54434454,-0.5551231,-0.44381952,-0.7127278,-0.89789844,-0.66730154,0.2625746,0.38971782,0.2793188,0.42849672,0.14092833
35,0.84384453,-0.57174265,-0.50572467,-0.5140149,-0.5289372,-0.45421833,-0.4215601,-0.7060535,-0.88680375,-0.66236424,0.2625745,0.3915162,0.27980006,0.43009043,0.13003847
36,0.87959284,-0.56356025,-0.4906825,-0.5159027,-0.61675096,-0.5522833,-0.29084894,-0.7033932,-0.8835387,-0.6608568,0.26257873,0.39216715,0.27997613,0.43063068,0.12942493
37,0.8391562,-0.4805796,-0.45143834,-0.48427796,-0.40198508,-0.49063954,-0.5132021,-0.6941234,-0.8696565,-0.6547017,0.26259023,0.39473283,0.2806666,0.43230593,0.13628486
38,0.53998387,-0.48647547,-0.45965713,-0.48722604,-0.56837535,-0.414959,-0.35018864,-0.68311906,-0.8501749,-0.6463533,0.26258832,0.39843154,0.28154874,0.43499672,0.1263229
39,0.51947254,-0.7861222,-0.6868695,-0.6428336,-0.98231745,-0.5890914,-0.5445639,-0.83163357,-0.9885562,-0.75542,0.262563,0.38762605,0.27865773,0.42063236,0.099379174
40,0.7521296,-1.1015903,-0.8319099,-0.72672063,-0.7379402,-0.553955,-0.471437,-1.0037963,-1.1304367,-0.88866407,0.2625342,0.3738165,0.27508998,0.40439272,0.13779292
41,0.86171865,-1.2354348,-0.83598256,-0.7090073,-0.74223036,-0.7958864,-0.5095806,-1.022824,-1.1477752,-0.89901805,0.2625208,0.36806726,0.27380192,0.40174055,0.15120924
42,0.90772265,-1.221763,-0.7765604,-0.67126447,-0.33801502,-0.57916534,-0.65206665,-1.0222965,-1.152173,-0.9009821,0.26253146,0.36615062,0.27355266,0.40239263,0.12607196
43,0.89219266,-0.9744129,-0.6092155,-0.5750747,-0.4803608,-0.5890019,-0.38487,-1.0024434,-1.1395969,-0.89261186,0.26257664,0.36954033,0.274615,0.40492725,0.12949681
44,0.8294866,-0.63690853,-0.46575788,-0.49280584,-0.25156802,-0.4793814,-0.4813389,-0.8577096,-1.0100724,-0.78379434,0.262604,0.38543904,0.2785337,0.42002475,0.13007528
45,0.90010417,-0.46993664,-0.43925986,-0.47195938,-0.48285055,-0.39537996,-0.41910395,-0.6802119,-0.8472277,-0.6449989,0.26259834,0.3991269,0.28176004,0.43463922,0.1273978
46,0.9267689,-0.49457753,-0.446948,-0.47990197,-0.32775378,-0.47252968,-0.41117656,-0.6611308,-0.8123442,-0.63029826,0.26259524,0.4051454,0.28321463,0.43902683,0.1434848
47,0.9267689,-0.49852383,-0.45679557,-0.4902839,-0.45405257,-0.35384554,-0.36227012,-0.6522477,-0.79676884,-0.6237586,0.26259512,0.4075303,0.283848,0.4405803,0.13280794
48,0.95929396,-0.49308065,-0.44788986,-0.49619865,-0.22496955,-0.4044596,-0.35333467,-0.64864105,-0.79192317,-0.62166536,0.26260042,0.4083913,0.28408653,0.441092,0.13194081
49,0.92794096,-0.44825113,-0.4075038,-0.4653459,-0.19237599,-0.3773972,-0.43686932,-0.6380149,-0.7750746,-0.6146127,0.2626124,0.4112724,0.28486502,0.44245988,0.13839409
50,0.63521504,-0.45043448,-0.40696862,-0.4660817,-0.48391294,-0.43642834,-0.27944356,-0.62468034,-0.7505828,-0.60465264,0.26261133,0.4155041,0.28589892,0.44481367,0.1300861
51,0.6161688,-0.63390446,-0.55856687,-0.5488513,-0.516023,-0.5890982,-0.5012865,-0.66372204,-0.8265236,-0.6334029,0.2625869,0.4056459,0.2832054,0.43437666,0.102426715
52,0.84794676,-0.7792709,-0.6947967,-0.5896461,-0.519766,-0.55099154,-0.45114505,-0.70491606,-0.9032648,-0.5974599,0.32980555,0.38982248,0.30174035,0.52920127,0.14050817
53,0.96134514,-0.8948487,-0.66962963,-0.6355504,-0.65834856,-0.38142145,-0.43431914,-0.7566503,-0.96474093,-0.5709758,0.36540383,0.35973048,0.33635074,0.5526223,0.15409014
54,1.0017817,-0.8791565,-0.6069377,-0.6070239,-0.42593217,-0.48828426,-0.5793661,-0.754179,-0.96460265,-0.5713539,0.36542547,0.35898495,0.33619082,0.55656993,0.12961698
55,0.9976795,-0.63773125,-0.48435926,-0.52418673,-0.7722448,-0.5742221,-0.41921794,-0.74013186,-0.94926244,-0.58407104,0.3654902,0.36182338,0.3365894,0.5674217,0.13179561
56,0.944057,-0.40982464,-0.40618566,-0.46525288,-0.48598218,-0.5330013,-0.33729586,-0.6828519,-0.8526317,-0.58175665,0.36571473,0.37638128,0.34016645,0.5875106,0.13464963
57,0.99914455,-0.3755575,-0.38375425,-0.45301908,-0.543229,-0.36987647,-0.21540107,-0.62315893,-0.7466247,-0.5629275,0.36564773,0.38942534,0.34360248,0.59923536,0.13116595
58,1.0302045,-0.38447326,-0.38657007,-0.45858943,-0.42737573,-0.52381325,-0.35274735,-0.59948874,-0.7053291,-0.55080223,0.36561745,0.39513683,0.34505022,0.60394335,0.14467451
59,1.036065,-0.388616,-0.3906066,-0.4644253,-0.36403596,-0.42015588,-0.24653995,-0.58963954,-0.6871457,-0.54410815,0.36560875,0.39759064,0.34572732,0.6058462,0.13735762
60,1.0639018,-0.39930812,-0.39358014,-0.47098234,-0.2984203,-0.35389295,-0.194356,-0.58390754,-0.67796195,-0.54101235,0.36560476,0.39886057,0.34596366,0.6066453,0.13578671
61,1.0137955,-0.38110796,-0.3619042,-0.44504,-0.32474986,-0.3320709,-0.39480487,-0.57298785,-0.6599857,-0.5349831,0.3655995,0.40136224,0.34657615,0.6102613,0.14083341
62,0.711986,-0.35676345,-0.37977362,-0.44441772,-0.4355981,-0.3713668,-0.13328817,-0.56258196,-0.63941103,-0.5089153,0.36561483,0.40480715,0.34806764,0.6106655,0.13149768
63,0.7029024,-0.41420788,-0.504051,-0.5213017,-0.3817775,-0.4066615,-0.3687872,-0.6155571,-0.72048163,-0.5088116,0.3656643,0.39519733,0.34577638,0.5886538,0.10525889
64,0.9317502,-0.57773983,-0.55931544,-0.5643736,-0.34668565,-0.43118864,-0.41029078,-0.67429775,-0.80950034,-0.5316639,0.36569333,0.38246423,0.34220678,0.57120293,0.14470294
65,1.0384091,-0.71130604,-0.60153675,-0.6066646,-0.3538126,-0.49701208,-0.38644892,-0.69102454,-0.83665895,-0.54186445,0.36569923,0.37694007,0.34081346,0.57313776,0.15585044
66,1.0773807,-0.6952691,-0.5435399,-0.5838126,-0.568696,-0.5882708,-0.23285729,-0.69195807,-0.84274584,-0.54509515,0.36570752,0.3750661,0.34027714,0.5764649,0.13153306
67,1.0691761,-0.508608,-0.43551195,-0.49770144,-0.2642124,-0.31203747,-0.14585374,-0.6780406,-0.82758087,-0.5566602,0.36570716,0.37739646,0.34048772,0.5864459,0.13453808
68,1.0140885,-0.3673091,-0.36359203,-0.44650456,-0.39384708,-0.34946916,-0.33535057,-0.6184118,-0.7337965,-0.5500636,0.36564946,0.3914504,0.3439166,0.602514,0.1366776
69,1.0861712,-0.3721216,-0.34459394,-0.43616638,-0.12100065,-0.3591776,-0.18832804,-0.5638286,-0.6441709,-0.53007054,0.36558205,0.4035924,0.3470019,0.6107844,0.13346049
70,1.1081476,-0.37469062,-0.34539512,-0.4415537,-0.38650492,-0.3902548,-0.2857396,-0.54241097,-0.60217726,-0.5152329,0.36555463,0.40928388,0.34849495,0.6140769,0.14894012
71,1.1163521,-0.37630382,-0.34856218,-0.445696,-0.2807468,-0.41430566,-0.24682483,-0.5322376,-0.5833093,-0.50818235,0.36554915,0.41178823,0.34922576,0.6150294,0.1380533
72,1.144482,-0.38449904,-0.35027373,-0.4516203,-0.3570649,-0.3985818,-0.2569766,-0.52570873,-0.57262295,-0.5044343,0.36554956,0.41330063,0.34952635,0.6156283,0.13892123
73,1.1069756,-0.3613578,-0.31344813,-0.42710412,-0.4746222,-0.37215555,-0.14314407,-0.5133921,-0.5516441,-0.4972258,0.36554515,0.41611093,0.3502193,0.6183901,0.14343655
74,0.805166,-0.34261277,-0.33316723,-0.4260597,-0.33117747,-0.35292298,-0.17939946,-0.5002132,-0.5257647,-0.47471547,0.36555892,0.42035282,0.35192686,0.61886305,0.1353958
75,0.8010638,-0.3787867,-0.44216734,-0.48968863,-0.30887347,-0.39974576,-0.25907463,-0.5504551,-0.60699797,-0.4820306,0.36560643,0.4111619,0.34970552,0.60122573,0.10747788
76,1.0310836,-0.4582414,-0.49217665,-0.52939475,-0.42070413,-0.3568993,-0.34751117,-0.6060718,-0.6947014,-0.5057126,0.36563516,0.39948034,0.34637296,0.5880394,0.1481322
77,1.1406727,-0.51780945,-0.5335874,-0.56564677,-0.36003226,-0.31484804,-0.39269942,-0.6204893,-0.7184384,-0.5144337,0.36564034,0.39480668,0.3451538,0.5907041,0.15887442
78,1.1805233,-0.50749964,-0.48580933,-0.5543588,-0.554539,-0.45533007,-0.46534115,-0.61835426,-0.71925473,-0.51542705,0.3656481,0.39384615,0.34487087,0.5938647,0.13490272
79,1.1770071,-0.40368703,-0.37820867,-0.46755394,-0.4118143,-0.27374035,-0.29057217,-0.6015575,-0.6992334,-0.5208455,0.36564994,0.39650524,0.3451534,0.6019974,0.13772035
80,1.115766,-0.3443415,-0.31003696,-0.42306828,-0.3900367,-0.36331213,-0.27011037,-0.53923255,-0.5953401,-0.504055,0.36559218,0.4108008,0.34871072,0.6144171,0.14040801
81,1.1837465,-0.3476506,-0.2897745,-0.41324478,-0.39703602,-0.27379832,-0.09222481,-0.486443,-0.5029089,-0.4803915,0.3655231,0.42280304,0.35181373,0.61978364,0.13589725
82,1.206309,-0.35038227,-0.28842407,-0.4179747,-0.14617331,-0.20618075,-0.20559317,-0.46523166,-0.46095884,-0.46553975,0.36549312,0.42831153,0.3532881,0.6218245,0.15201181
83,1.2048439,-0.35167265,-0.2918247,-0.42038235,-0.37606823,-0.18881485,-0.12714386,-0.45568785,-0.4429554,-0.45900625,0.36548525,0.43055326,0.353934,0.62232935,0.14151248
84,1.2441084,-0.35962844,-0.29710954,-0.42773232,-0.37130025,-0.37758523,-0.11226246,-0.45133033,-0.43597913,-0.45686305,0.36548072,0.43143463,0.3540681,0.6226419,0.14086369
85,1.1822814,-0.33509153,-0.26336008,-0.4067283,-0.13444033,-0.36782828,-0.08572592,-0.44009486,-0.416993,-0.45046774,0.3654757,0.43381608,0.3546719,0.6247002,0.14804217
86,0.8646489,-0.318327,-0.27885804,-0.40286508,-0.08020739,-0.26608938,-0.1830544,-0.4309442,-0.39871192,-0.43667978,0.3654886,0.43703485,0.35613006,0.6244055,0.13516846
87,0.86963016,-0.36280927,-0.38724414,-0.46434006,-0.46257246,-0.3690192,-0.19722694,-0.48432902,-0.48988423,-0.4574671,0.36553413,0.4266575,0.35350013,0.60959756,0.10931993
88,1.1011151,-0.4163855,-0.43677235,-0.5038219,-0.16447595,-0.362112,-0.27866048,-0.5424323,-0.5867101,-0.4876556,0.3655613,0.41397637,0.3498519,0.59940135,0.15221417
89,1.2086531,-0.44911665,-0.4901022,-0.5437826,-0.35453403,-0.3394112,-0.2798812,-0.5599369,-0.61631936,-0.49839002,0.36556584,0.40858734,0.3484447,0.60208654,0.16062701
90,1.2426434,-0.4397719,-0.44636747,-0.535045,-0.27799755,-0.41332206,-0.23413458,-0.56195986,-0.62542725,-0.5024106,0.36557555,0.40637666,0.3478207,0.6047933,0.13662806
91,1.2315086,-0.3545554,-0.33869871,-0.4442743,-0.375197,-0.36728287,-0.21026917,-0.5460601,-0.6072782,-0.50319207,0.36557716,0.40848953,0.3479736,0.612007,0.13936207
92,1.1693885,-0.32782304,-0.27712864,-0.4073462,-0.40425357,-0.21437423,-0.17844713,-0.48640805,-0.5030341,-0.4774231,0.36551744,0.42239356,0.3514685,0.6216422,0.14185995
93,1.2268202,-0.33162296,-0.25739408,-0.3999945,-0.22201785,-0.17524686,-0.16294949,-0.43948427,-0.4162649,-0.45204258,0.36544627,0.433617,0.35438734,0.6251722,0.13798815
94,1.2438154,-0.33729017,-0.25864744,-0.40555403,-0.12742028,-0.24760173,-0.064013034,-0.42227864,-0.38167906,-0.44012326,0.36541218,0.43798202,0.35553974,0.62656945,0.15255886
95,1.2444015,-0.34118998,-0.26610687,-0.40947783,-0.2120026,-0.26794437,-0.08901954,-0.41719344,-0.3718341,-0.43685883,0.36539966,0.43901008,0.35585427,0.62700087,0.14280558
96,1.2649127,-0.3477121,-0.2723499,-0.41661942,-0.25442138,-0.10767582,-0.096216455,-0.4161335,-0.37091848,-0.43715334,0.36539268,0.43896353,0.35572666,0.6274637,0.14267436
97,1.2189088,-0.32555395,-0.24248949,-0.3980664,-0.16957569,-0.26307043,-0.084048495,-0.40989017,-0.3610079,-0.43442747,0.36538243,0.44001526,0.35594058,0.62929606,0.14698792
98,0.9144621,-0.3177226,-0.2553543,-0.3953635,-0.054857075,-0.3110411,-0.08064228,-0.4029708,-0.34716702,-0.42744026,0.36539108,0.44245732,0.3571741,0.6291497,0.13868639
99,0.9021553,-0.37471628,-0.3565232,-0.4423863,-0.16703327,-0.40313056,-0.17549028,-0.4329365,-0.41100293,-0.46270105,0.38343513,0.43475682,0.3688789,0.64213026,0.11120718
100,1.1066825,-0.412197,-0.41242963,-0.47123373,-0.2944586,-0.3617425,-0.23600882,-0.48729402,-0.50726175,-0.49842688,0.3922999,0.41393185,0.36864233,0.6442942,0.15080297
101,1.223011,-0.43577874,-0.45864636,-0.5097348,-0.42399114,-0.35693306,-0.20681399,-0.50990206,-0.546333,-0.51289195,0.39235544,0.4073969,0.36690778,0.6491506,0.159581
102,1.2555361,-0.42854264,-0.4291553,-0.5161775,-0.35653555,-0.43484834,-0.21176046,-0.51782924,-0.56113434,-0.51603156,0.39245272,0.40478474,0.36629045,0.6551805,0.13958988
103,1.2438154,-0.3686597,-0.33418512,-0.43833667,-0.17503396,-0.29023388,-0.14778784,-0.5125217,-0.5549976,-0.5117587,0.39253962,0.4055978,0.36616665,0.6652436,0.1392056
104,1.1770071,-0.3355996,-0.27094948,-0.4027422,-0.0987072,-0.2534715,-0.20649299,-0.463229,-0.46443766,-0.480147,0.39254016,0.41770506,0.36914182,0.67423654,0.14205071
105,1.237369,-0.33599234,-0.25168175,-0.39533615,-0.29972786,-0.08340132,-0.22264537,-0.42439973,-0.38760424,-0.4539268,0.39245576,0.42783135,0.3717885,0.6768258,0.13793957
106,1.2684289,-0.34285048,-0.2528991,-0.40138274,0.07862598,-0.31500834,-0.032586828,-0.40666288,-0.35181463,-0.4415268,0.39241493,0.43230367,0.37296194,0.6782974,0.15340388
107,1.2640337,-0.34452772,-0.2606173,-0.40548557,-0.25088277,-0.11191067,-0.07449862,-0.40013915,-0.33946186,-0.43727046,0.39239782,0.43358922,0.37335664,0.6790466,0.14461023
108,1.2930425,-0.34833816,-0.2663372,-0.4123693,-0.25686228,-0.14588115,-0.040334374,-0.3980842,-0.3371398,-0.43680272,0.39238578,0.4337473,0.37332505,0.6802401,0.1420081
109,1.2288715,-0.3255235,-0.23547977,-0.39123192,-0.15037253,-0.22466965,-0.19140463,-0.38435608,-0.31888965,-0.43369448,0.39238566,0.4354757,0.37367314,0.6820069,0.14879707
110,0.9209085,-0.3227939,-0.24329583,-0.38274148,-0.2222529,-0.26599008,-0.03408739,-0.37240902,-0.30063736,-0.428136,0.3924108,0.43826342,0.37495345,0.67909276,0.1371178
111,0.9267689,-0.38551965,-0.34405074,-0.43196368,-0.28589895,-0.23793776,-0.24995002,-0.421197,-0.387222,-0.45860514,0.3924623,0.42823464,0.3724103,0.6629285,0.112088405
112,1.1547376,-0.4227386,-0.39933544,-0.4700357,-0.3071869,-0.23111904,-0.11370168,-0.47567484,-0.48297486,-0.49311078,0.39250112,0.41565466,0.36878282,0.65463173,0.15347609
113,1.2678429,-0.44922644,-0.44873843,-0.5111917,-0.20962021,-0.37316352,-0.3231027,-0.49427193,-0.51484454,-0.5043521,0.39251196,0.41024077,0.36739415,0.6591456,0.16189471
114,1.3050563,-0.4314329,-0.41339725,-0.51181024,-0.19042285,-0.29123473,-0.152484,-0.4993366,-0.52515924,-0.5056055,0.3925184,0.40838283,0.36697948,0.66453624,0.13922176
115,1.2851311,-0.35662308,-0.30886728,-0.42601812,-0.2598455,-0.3609398,-0.14742571,-0.4868508,-0.5072668,-0.49743056,0.39250678,0.410825,0.36724836,0.67331743,0.14130518
116,1.2192018,-0.32065523,-0.247444,-0.39300126,-0.2500831,-0.2097264,-0.2014371,-0.431094,-0.40576148,-0.46216246,0.39243108,0.4242679,0.37064523,0.6805714,0.14257216
117,1.2833729,-0.32138884,-0.22803628,-0.38612756,-0.17014845,-0.12402001,-0.17945239,-0.39018556,-0.32501444,-0.4340589,0.3923477,0.4349928,0.373439,0.68217486,0.1397709
118,1.3006611,-0.32712328,-0.22747841,-0.39231306,-0.066312745,-0.22777608,-0.04740542,-0.37273055,-0.28998893,-0.42190662,0.39230692,0.43933165,0.3745839,0.68324625,0.15520808
119,1.299782,-0.33169872,-0.23877877,-0.39650592,-0.23509224,-0.086550504,-0.051464424,-0.3681152,-0.281047,-0.41902858,0.39228797,0.44015682,0.37483388,0.683784,0.14419994
120,1.3276188,-0.33585373,-0.24371073,-0.40255067,-0.16527224,-0.27469873,-0.09661497,-0.3680127,-0.28212625,-0.42009866,0.39227343,0.43976593,0.37463695,0.6850793,0.14421293
121,1.2637407,-0.31437945,-0.21570554,-0.38394073,-0.09996337,-0.18635824,-0.11337191,-0.35673842,-0.26660186,-0.41743606,0.39226824,0.44113028,0.37485528,0.68666387,0.14970416
122,0.96779156,-0.31483802,-0.22497258,-0.3768068,-0.11138788,-0.23024964,-0.12054093,-0.346657,-0.25080562,-0.41233277,0.3922882,0.44357073,0.3760506,0.6842189,0.13819817
123,0.9768751,-0.37545085,-0.31345016,-0.4182862,-0.16519664,-0.27689055,-0.13735761,-0.3951925,-0.33689958,-0.44270238,0.3923447,0.43358624,0.37347132,0.67115873,0.114581965
124,1.1986904,-0.41692987,-0.36611736,-0.45560244,-0.116055876,-0.31864986,-0.18988644,-0.44705373,-0.42793038,-0.47556594,0.3923778,0.42172158,0.36999977,0.6652912,0.1546151
125,1.3006611,-0.4445613,-0.4141637,-0.49384096,0.020261407,-0.3773321,-0.108529575,-0.46432662,-0.4575903,-0.48617613,0.3923837,0.4166494,0.36866045,0.6698552,0.16250187
126,1.3346512,-0.42545453,-0.38490605,-0.49955416,0.07349908,-0.20187943,-0.2765705,-0.46872234,-0.46766055,-0.48811305,0.3923818,0.4147523,0.36822444,0.6748428,0.13974604
127,1.3182422,-0.34724662,-0.28487942,-0.41564026,-0.2880796,-0.2919859,-0.092573345,-0.45567203,-0.44979474,-0.48125014,0.39236283,0.41691136,0.36838943,0.6824544,0.14268398
128,1.2458665,-0.3116867,-0.22813953,-0.3860823,-0.116455525,-0.074829385,-0.16008711,-0.40191323,-0.35147947,-0.44757664,0.39228004,0.42961115,0.3716234,0.6879192,0.14413416
129,1.3135539,-0.3133312,-0.21066673,-0.3796358,-0.09240857,-0.32758474,-0.12026344,-0.36442813,-0.27747816,-0.4219303,0.39219528,0.43933237,0.3741734,0.6884905,0.13982064
130,1.3349442,-0.3195071,-0.21108958,-0.38633215,-0.128575,-0.19193515,-0.13082722,-0.34893525,-0.24645454,-0.4111683,0.39215505,0.4431088,0.3751896,0.6890909,0.15678495
131,1.3346512,-0.32257125,-0.22102895,-0.38934365,0.107605994,-0.16382639,-0.08106133,-0.34410924,-0.23726761,-0.4080026,0.39213884,0.44398278,0.3754909,0.6893535,0.14548498
132,1.3557487,-0.32764924,-0.22746156,-0.39641833,-0.10896632,-0.0870021,-0.09510799,-0.34328192,-0.23705395,-0.4084112,0.39212793,0.44381452,0.37536025,0.69017684,0.14505726
133,1.2968518,-0.3052212,-0.19836056,-0.377195,-0.23035176,-0.10138859,-0.08993605,-0.33417436,-0.22389464,-0.4055308,0.39212787,0.44509745,0.3755998,0.6914939,0.14999187
134,0.99269813,-0.30432603,-0.20562735,-0.37127382,-0.08783883,-0.28431627,0.10615009,-0.32469755,-0.2075918,-0.39884132,0.39215702,0.44786716,0.37694806,0.6886203,0.14007396
135,1.005884,-0.36693072,-0.2944314,-0.41266605,-0.13105883,-0.34153223,-0.12056432,-0.37427515,-0.29474822,-0.42928246,0.39222246,0.43787253,0.37437046,0.67688483,0.114444174
136,1.2402991,-0.41296655,-0.35017347,-0.4517469,-0.3569056,-0.21376465,-0.09831299,-0.42706177,-0.38723665,-0.46248698,0.39226335,0.42598176,0.37087464,0.67236996,0.15627363
