# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-8.420727252960205078e-01,-8.489321470260620117e-01,-7.778605222702026367e-01,-7.875810265541076660e-01,-8.284692764282226562e-01,-8.594999909400939941e-01,-1.099448800086975098e+00,-6.717604398727416992e-01,-7.400762438774108887e-01,-6.949877738952636719e-01,-6.401329636573791504e-01,-6.908437013626098633e-01,-7.063711881637573242e-01,-4.981037378311157227e-01,-1.999670416116714478e-01
-8.347346782684326172e-01,-8.449702858924865723e-01,-7.774940729141235352e-01,-7.892797589302062988e-01,-6.351569890975952148e-01,-7.877007126808166504e-01,-1.017161846160888672e+00,-6.730357408523559570e-01,-7.417631745338439941e-01,-6.953419446945190430e-01,-6.405116915702819824e-01,-6.915971040725708008e-01,-7.069147825241088867e-01,-4.987218976020812988e-01,-1.993518471717834473e-01
-8.420727252960205078e-01,-8.447135686874389648e-01,-7.752906084060668945e-01,-7.851434350013732910e-01,-6.115448474884033203e-01,-8.761637806892395020e-01,-1.025304317474365234e+00,-6.727827787399291992e-01,-7.422286272048950195e-01,-6.958513259887695312e-01,-6.408472061157226562e-01,-6.912275552749633789e-01,-7.068766355514526367e-01,-4.986443519592285156e-01,-1.975088417530059814e-01
-8.412573933601379395e-01,-8.467378616333007812e-01,-7.782261371612548828e-01,-7.906064391136169434e-01,-1.401655912399291992e+00,-8.316285014152526855e-01,-8.575499057769775391e-01,-6.740269660949707031e-01,-7.444578409194946289e-01,-6.974953413009643555e-01,-6.414669156074523926e-01,-6.923042535781860352e-01,-7.079083323478698730e-01,-4.991052746772766113e-01,-1.978110373020172119e-01
-8.396268486976623535e-01,-8.517614603042602539e-01,-7.791243791580200195e-01,-7.893802523612976074e-01,-8.478717207908630371e-01,-8.581189513206481934e-01,-7.625994086265563965e-01,-6.742660999298095703e-01,-7.443964481353759766e-01,-6.973404884338378906e-01,-6.415618062019348145e-01,-6.923766136169433594e-01,-7.080325484275817871e-01,-4.992603659629821777e-01,-1.993502527475357056e-01
-8.355500102043151855e-01,-8.462223410606384277e-01,-7.784785032272338867e-01,-7.898281216621398926e-01,-8.848292231559753418e-01,-7.192246913909912109e-01,-7.606775164604187012e-01,-6.742850542068481445e-01,-7.447514533996582031e-01,-6.972109079360961914e-01,-6.413306593894958496e-01,-6.924635171890258789e-01,-7.079154253005981445e-01,-4.994469285011291504e-01,-1.987961530685424805e-01
-8.339191675186157227e-01,-8.451198935508728027e-01,-7.758265733718872070e-01,-7.863301634788513184e-01,-7.742226123809814453e-01,-6.457412242889404297e-01,-9.557002782821655273e-01,-6.733154058456420898e-01,-7.434746623039245605e-01,-6.967540979385375977e-01,-6.412599682807922363e-01,-6.916254758834838867e-01,-7.073400020599365234e-01,-4.988685250282287598e-01,-1.969874203205108643e-01
-8.379960060119628906e-01,-8.455811142921447754e-01,-7.771693468093872070e-01,-7.873750329017639160e-01,-5.218151807785034180e-01,-5.844706296920776367e-01,-9.077789187431335449e-01,-6.725094318389892578e-01,-7.433757781982421875e-01,-6.974596977233886719e-01,-6.410389542579650879e-01,-6.914143562316894531e-01,-7.072430253028869629e-01,-4.985778927803039551e-01,-1.970044970512390137e-01
-8.404419422149658203e-01,-8.477147817611694336e-01,-7.780634164810180664e-01,-7.885308861732482910e-01,-6.777470111846923828e-01,-8.384717106819152832e-01,-8.400083184242248535e-01,-6.718118190765380859e-01,-7.415288090705871582e-01,-6.965004205703735352e-01,-6.405346989631652832e-01,-6.910393238067626953e-01,-7.067776918411254883e-01,-4.981252551078796387e-01,-1.982945352792739868e-01
-8.404419422149658203e-01,-8.484034538269042969e-01,-7.785285711288452148e-01,-7.888973355293273926e-01,-3.232831954956054688e-01,-9.673788547515869141e-01,-5.962300896644592285e-01,-6.719783544540405273e-01,-7.407883405685424805e-01,-6.955651044845581055e-01,-6.402640938758850098e-01,-6.910935640335083008e-01,-7.066205739974975586e-01,-4.982192516326904297e-01,-1.997845470905303955e-01
-8.355500102043151855e-01,-8.460221290588378906e-01,-7.772680521011352539e-01,-7.882032990455627441e-01,-1.089525938034057617e+00,-5.916016697883605957e-01,-9.504436254501342773e-01,-6.725641489028930664e-01,-7.411453723907470703e-01,-6.951493024826049805e-01,-6.403828263282775879e-01,-6.912822723388671875e-01,-7.066801190376281738e-01,-4.985068440437316895e-01,-1.993835419416427612e-01
-8.339191675186157227e-01,-8.442118763923645020e-01,-7.756439447402954102e-01,-7.859922051429748535e-01,-6.627318859100341797e-01,-7.921859622001647949e-01,-8.624042868614196777e-01,-6.725468635559082031e-01,-7.419018745422363281e-01,-6.957187652587890625e-01,-6.406798958778381348e-01,-6.911647319793701172e-01,-7.067498564720153809e-01,-4.985494017601013184e-01,-1.976913958787918091e-01
-8.306578397750854492e-01,-8.440179228782653809e-01,-7.760168313980102539e-01,-7.864089608192443848e-01,-7.733308076858520508e-01,-9.655594229698181152e-01,-8.624227643013000488e-01,-6.720606088638305664e-01,-7.422087192535400391e-01,-6.965807676315307617e-01,-6.407405734062194824e-01,-6.910237073898315430e-01,-7.067932486534118652e-01,-4.983218908309936523e-01,-1.968130320310592651e-01
-8.355500102043151855e-01,-8.445600271224975586e-01,-7.762440443038940430e-01,-7.851918339729309082e-01,-9.351798295974731445e-01,-8.788753747940063477e-01,-8.330441117286682129e-01,-6.703546047210693359e-01,-7.401573061943054199e-01,-6.961132287979125977e-01,-6.400762200355529785e-01,-6.901116371154785156e-01,-7.060105800628662109e-01,-4.975807666778564453e-01,-1.971135586500167847e-01
-8.241351842880249023e-01,-8.447224497795104980e-01,-7.770891189575195312e-01,-7.870991826057434082e-01,-1.309658169746398926e+00,-7.694584131240844727e-01,-8.899141550064086914e-01,-6.695144176483154297e-01,-7.380296587944030762e-01,-6.949101686477661133e-01,-6.393352746963500977e-01,-6.897008419036865234e-01,-7.054042816162109375e-01,-4.970805048942565918e-01,-1.983787864446640015e-01
-8.306578397750854492e-01,-8.404077291488647461e-01,-7.738035917282104492e-01,-7.804830670356750488e-01,-6.076185703277587891e-01,-8.350962996482849121e-01,-9.800654053688049316e-01,-6.667197942733764648e-01,-7.337642312049865723e-01,-6.928998231887817383e-01,-6.381434798240661621e-01,-6.878232955932617188e-01,-7.036342620849609375e-01,-4.960165619850158691e-01,-1.978198587894439697e-01
-8.265813589096069336e-01,-8.368949294090270996e-01,-7.734565734863281250e-01,-7.834432721138000488e-01,-9.242083430290222168e-01,-5.687214136123657227e-01,-7.711878418922424316e-01,-6.658664941787719727e-01,-7.317992448806762695e-01,-6.920390129089355469e-01,-6.374768614768981934e-01,-6.873937845230102539e-01,-7.030550241470336914e-01,-4.953500628471374512e-01,-1.971136033535003662e-01
-8.192433118820190430e-01,-8.421595692634582520e-01,-7.732604742050170898e-01,-7.797685265541076660e-01,-6.899247169494628906e-01,-1.041774988174438477e+00,-9.158082604408264160e-01,-6.645689010620117188e-01,-7.291795611381530762e-01,-6.910697221755981445e-01,-6.370188593864440918e-01,-6.864794492721557617e-01,-7.023456096649169922e-01,-4.947619438171386719e-01,-1.984023302793502808e-01
-8.241351842880249023e-01,-8.322606682777404785e-01,-7.717765569686889648e-01,-7.782893776893615723e-01,-1.052608847618103027e+00,-9.570919275283813477e-01,-7.377056479454040527e-01,-6.621637344360351562e-01,-7.258657217025756836e-01,-6.899397373199462891e-01,-6.357174515724182129e-01,-6.852306127548217773e-01,-7.009384632110595703e-01,-4.939622282981872559e-01,-1.974510997533798218e-01
-8.119051456451416016e-01,-8.337378501892089844e-01,-7.698544263839721680e-01,-7.773336768150329590e-01,-1.047095894813537598e+00,-7.808189988136291504e-01,-9.789465069770812988e-01,-6.605310440063476562e-01,-7.214662432670593262e-01,-6.880291700363159180e-01,-6.347599029541015625e-01,-6.839935779571533203e-01,-6.998128890991210938e-01,-4.927273392677307129e-01,-1.968544274568557739e-01
-8.013057112693786621e-01,-8.323931694030761719e-01,-7.696057558059692383e-01,-7.726429104804992676e-01,-5.735734701156616211e-01,-8.109072446823120117e-01,-6.436658501625061035e-01,-6.576789617538452148e-01,-7.178038358688354492e-01,-6.861071586608886719e-01,-6.337660551071166992e-01,-6.824491024017333984e-01,-6.984331011772155762e-01,-4.918149113655090332e-01,-1.976178288459777832e-01
-8.053824305534362793e-01,-8.186282515525817871e-01,-7.642043828964233398e-01,-7.672354578971862793e-01,-9.451523423194885254e-01,-6.937779784202575684e-01,-1.034712076187133789e+00,-6.521537303924560547e-01,-7.083801627159118652e-01,-6.800633668899536133e-01,-6.310144066810607910e-01,-6.791150569915771484e-01,-6.951491832733154297e-01,-4.893019795417785645e-01,-1.948062479496002197e-01
-8.029364943504333496e-01,-8.226435780525207520e-01,-7.636075019836425781e-01,-7.660658955574035645e-01,-8.018338680267333984e-01,-9.581901431083679199e-01,-1.046621441841125488e+00,-6.482186317443847656e-01,-6.997863054275512695e-01,-6.758819818496704102e-01,-6.289869546890258789e-01,-6.767017841339111328e-01,-6.929271817207336426e-01,-4.869650006294250488e-01,-1.955207288265228271e-01
-7.939675450325012207e-01,-8.231966495513916016e-01,-7.654825448989868164e-01,-7.648709416389465332e-01,-3.981876969337463379e-01,-6.524150967597961426e-01,-1.168486833572387695e+00,-6.449651718139648438e-01,-6.931086182594299316e-01,-6.721312999725341797e-01,-6.270071268081665039e-01,-6.749818325042724609e-01,-6.909513473510742188e-01,-4.856818318367004395e-01,-1.991216838359832764e-01
-7.955983877182006836e-01,-8.103168010711669922e-01,-7.577332258224487305e-01,-7.577132582664489746e-01,-4.730328023433685303e-01,-6.167989373207092285e-01,-7.885983586311340332e-01,-6.401315927505493164e-01,-6.830816864967346191e-01,-6.655563116073608398e-01,-6.239578127861022949e-01,-6.718332767486572266e-01,-6.874961256980895996e-01,-4.835268855094909668e-01,-1.977683007717132568e-01
-7.939675450325012207e-01,-8.085626363754272461e-01,-7.543359994888305664e-01,-7.556115984916687012e-01,-6.094103455543518066e-01,-8.808929920196533203e-01,-9.004659056663513184e-01,-6.374590396881103516e-01,-6.774119138717651367e-01,-6.624063253402709961e-01,-6.224557161331176758e-01,-6.700102090835571289e-01,-6.857817173004150391e-01,-4.818766713142395020e-01,-1.966018974781036377e-01
-7.907062768936157227e-01,-8.117080926895141602e-01,-7.559299468994140625e-01,-7.551484704017639160e-01,-6.095081567764282227e-01,-9.683467745780944824e-01,-5.811122059822082520e-01,-6.357427835464477539e-01,-6.744116544723510742e-01,-6.606122255325317383e-01,-6.216734647750854492e-01,-6.692371368408203125e-01,-6.849359273910522461e-01,-4.811460971832275391e-01,-1.985310912132263184e-01
-7.849988937377929688e-01,-8.053363561630249023e-01,-7.530893087387084961e-01,-7.530654072761535645e-01,-5.943998098373413086e-01,-5.905915498733520508e-01,-5.310433506965637207e-01,-6.332178115844726562e-01,-6.696320772171020508e-01,-6.575102806091308594e-01,-6.200151443481445312e-01,-6.677628755569458008e-01,-6.831821799278259277e-01,-4.800681471824645996e-01,-1.986589133739471436e-01
-7.898907661437988281e-01,-8.008692264556884766e-01,-7.476095557212829590e-01,-7.485067248344421387e-01,-5.724549293518066406e-01,-9.904608130455017090e-01,-8.423929810523986816e-01,-6.301866769790649414e-01,-6.646175384521484375e-01,-6.541117429733276367e-01,-6.184650063514709473e-01,-6.658266782760620117e-01,-6.812447309494018555e-01,-4.785441160202026367e-01,-1.972497105598449707e-01
-7.890757322311401367e-01,-8.027169704437255859e-01,-7.502513527870178223e-01,-7.510746121406555176e-01,-6.942452788352966309e-01,-9.344737529754638672e-01,-7.096918225288391113e-01,-6.292412281036376953e-01,-6.645212769508361816e-01,-6.533236503601074219e-01,-6.178649067878723145e-01,-6.654508113861083984e-01,-6.807653903961181641e-01,-4.779115319252014160e-01,-1.981991082429885864e-01
-7.784762382507324219e-01,-8.041613101959228516e-01,-7.509833574295043945e-01,-7.501755356788635254e-01,-9.555879235267639160e-01,-7.053454518318176270e-01,-9.985058903694152832e-01,-6.282023191452026367e-01,-6.645452976226806641e-01,-6.520208120346069336e-01,-6.171053051948547363e-01,-6.649208068847656250e-01,-6.799921989440917969e-01,-4.774921536445617676e-01,-1.999007761478424072e-01
-7.809221744537353516e-01,-7.943066358566284180e-01,-7.438775300979614258e-01,-7.449329495429992676e-01,-1.827940940856933594e-01,-7.050400376319885254e-01,-7.795001864433288574e-01,-6.254444122314453125e-01,-6.605907082557678223e-01,-6.490972042083740234e-01,-6.156913638114929199e-01,-6.632478237152099609e-01,-6.782006621360778809e-01,-4.764407873153686523e-01,-1.980634331703186035e-01
-7.801067233085632324e-01,-7.933453321456909180e-01,-7.423238754272460938e-01,-7.449480891227722168e-01,-8.169557452201843262e-01,-8.469007015228271484e-01,-7.063879370689392090e-01,-6.236517429351806641e-01,-6.584702730178833008e-01,-6.476398706436157227e-01,-6.148324608802795410e-01,-6.620900630950927734e-01,-6.772027015686035156e-01,-4.752153158187866211e-01,-1.966530233621597290e-01
-7.719534635543823242e-01,-7.985844612121582031e-01,-7.452805638313293457e-01,-7.456584572792053223e-01,-4.506454467773437500e-01,-8.203516602516174316e-01,-9.720550179481506348e-01,-6.223324537277221680e-01,-6.573346257209777832e-01,-6.466521024703979492e-01,-6.143184900283813477e-01,-6.617097854614257812e-01,-6.766444444656372070e-01,-4.746409058570861816e-01,-1.988852620124816895e-01
-7.605386376380920410e-01,-7.895892858505249023e-01,-7.404942512512207031e-01,-7.419057488441467285e-01,-6.701685190200805664e-01,-4.598160684108734131e-01,-8.396920561790466309e-01,-6.190460920333862305e-01,-6.526388525962829590e-01,-6.436200141906738281e-01,-6.124048829078674316e-01,-6.598979234695434570e-01,-6.744917631149291992e-01,-4.733505845069885254e-01,-1.985245347023010254e-01
-7.572773098945617676e-01,-7.803866267204284668e-01,-7.305626273155212402e-01,-7.343543171882629395e-01,-6.245919466018676758e-01,-6.673448681831359863e-01,-8.620734810829162598e-01,-6.138761043548583984e-01,-6.431992650032043457e-01,-6.397923231124877930e-01,-6.099786162376403809e-01,-6.567140817642211914e-01,-6.713796854019165039e-01,-4.707890152931213379e-01,-1.955043673515319824e-01
-7.556467652320861816e-01,-7.792862653732299805e-01,-7.295196056365966797e-01,-7.337436079978942871e-01,-7.312144041061401367e-01,-9.727212190628051758e-01,-8.503760695457458496e-01,-6.092896461486816406e-01,-6.341422200202941895e-01,-6.374959945678710938e-01,-6.079251170158386230e-01,-6.544476747512817383e-01,-6.690073609352111816e-01,-4.684149026870727539e-01,-1.954813003540039062e-01
-7.515699863433837891e-01,-7.789955139160156250e-01,-7.300595641136169434e-01,-7.327945828437805176e-01,-4.744276702404022217e-01,-6.402460932731628418e-01,-7.685546278953552246e-01,-6.044449806213378906e-01,-6.262238025665283203e-01,-6.354860067367553711e-01,-6.051286458969116211e-01,-6.519939899444580078e-01,-6.660498380661010742e-01,-4.660404324531555176e-01,-1.978700011968612671e-01
-7.450472712516784668e-01,-7.717908024787902832e-01,-7.259503602981567383e-01,-7.289437651634216309e-01,-6.513028144836425781e-01,-6.780439019203186035e-01,-6.563395857810974121e-01,-5.995947122573852539e-01,-6.197900176048278809e-01,-6.343102455139160156e-01,-6.019545793533325195e-01,-6.491636037826538086e-01,-6.626721620559692383e-01,-4.637486934661865234e-01,-1.988103687763214111e-01
-7.434164285659790039e-01,-7.642189264297485352e-01,-7.188417911529541016e-01,-7.231473326683044434e-01,-9.786581993103027344e-01,-3.264451622962951660e-01,-8.057087659835815430e-01,-5.950319766998291016e-01,-6.143504381179809570e-01,-6.343761682510375977e-01,-5.992974042892456055e-01,-6.463106870651245117e-01,-6.596076488494873047e-01,-4.614711999893188477e-01,-1.977258920669555664e-01
-7.377091050148010254e-01,-7.619424462318420410e-01,-7.169245481491088867e-01,-7.216852307319641113e-01,-8.051323890686035156e-01,-6.921762824058532715e-01,-1.008563518524169922e+00,-5.917866230010986328e-01,-6.111930608749389648e-01,-6.352844238281250000e-01,-5.975473523139953613e-01,-6.444981098175048828e-01,-6.576548814773559570e-01,-4.597396254539489746e-01,-1.976162195205688477e-01
-7.344477772712707520e-01,-7.593911886215209961e-01,-7.143027186393737793e-01,-7.182260155677795410e-01,-7.328792214393615723e-01,-6.917042136192321777e-01,-9.080008268356323242e-01,-5.880320072174072266e-01,-6.087744235992431641e-01,-6.369054317474365234e-01,-5.955677628517150879e-01,-6.424920558929443359e-01,-6.553824543952941895e-01,-4.579582214355468750e-01,-1.982055008411407471e-01
-7.328169345855712891e-01,-7.535353899002075195e-01,-7.108870744705200195e-01,-7.155640721321105957e-01,-5.792554616928100586e-01,-6.411863565444946289e-01,-6.763671040534973145e-01,-5.841666460037231445e-01,-6.076438426971435547e-01,-6.396408081054687500e-01,-5.932646989822387695e-01,-6.402888298034667969e-01,-6.528812646865844727e-01,-4.560272097587585449e-01,-1.981115341186523438e-01
-7.287405133247375488e-01,-7.519746422767639160e-01,-7.086389064788818359e-01,-7.132304310798645020e-01,-7.009668946266174316e-01,-5.462600588798522949e-01,-7.311770319938659668e-01,-5.808645486831665039e-01,-6.077514290809631348e-01,-6.427769660949707031e-01,-5.913178324699401855e-01,-6.383473873138427734e-01,-6.507321000099182129e-01,-4.542611241340637207e-01,-1.984854936599731445e-01
-7.205869555473327637e-01,-7.483155131340026855e-01,-7.062860727310180664e-01,-7.105832695960998535e-01,-5.564291477203369141e-01,-8.149277567863464355e-01,-8.751608729362487793e-01,-5.778229236602783203e-01,-6.078962087631225586e-01,-6.459455490112304688e-01,-5.895498991012573242e-01,-6.366876363754272461e-01,-6.487879753112792969e-01,-4.528273940086364746e-01,-1.989545822143554688e-01
-7.246637344360351562e-01,-7.412136793136596680e-01,-6.997696161270141602e-01,-7.047384381294250488e-01,-7.211584448814392090e-01,-8.024078011512756348e-01,-6.903986334800720215e-01,-5.736496448516845703e-01,-6.067361235618591309e-01,-6.495770215988159180e-01,-5.873075127601623535e-01,-6.342182159423828125e-01,-6.461455821990966797e-01,-4.507980942726135254e-01,-1.978539079427719116e-01
-7.279251217842102051e-01,-7.414218187332153320e-01,-7.008138895034790039e-01,-7.063787579536437988e-01,-5.097885727882385254e-01,-9.606591463088989258e-01,-6.222454905509948730e-01,-5.712399482727050781e-01,-6.063221693038940430e-01,-6.527752876281738281e-01,-5.857694149017333984e-01,-6.328662633895874023e-01,-6.446272730827331543e-01,-4.492928385734558105e-01,-1.983947753906250000e-01
-7.205869555473327637e-01,-7.453925013542175293e-01,-7.039883732795715332e-01,-7.076817154884338379e-01,-6.051837205886840820e-01,-7.447642683982849121e-01,-8.616988062858581543e-01,-5.702118873596191406e-01,-6.068004369735717773e-01,-6.542788743972778320e-01,-5.848444104194641113e-01,-6.323941946029663086e-01,-6.438091993331909180e-01,-4.487515687942504883e-01,-2.011176645755767822e-01
