,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
26,-0.8396268486976622,-0.8517614603042601,-0.77912437915802,-0.7893802523612976,-0.847871720790863,-0.8581189513206483,-0.7625994086265565,-0.6742660999298096,-0.7443964481353759,-0.6973404884338379,-0.6415618062019348,-0.6923766136169434,-0.7080325484275818,-0.4992603659629822,-0.19935025274753568
27,-0.8355500102043152,-0.8462223410606384,-0.7784785032272339,-0.78982812166214,-0.8848292231559753,-0.7192246913909912,-0.7606775164604187,-0.6742850542068481,-0.7447514533996582,-0.6972109079360962,-0.6413306593894958,-0.6924635171890259,-0.707915425300598,-0.4994469285011292,-0.19879615306854248
28,-0.8339191675186157,-0.8451198935508728,-0.7758265733718872,-0.7863301634788513,-0.7742226123809814,-0.6457412242889404,-0.9557002782821656,-0.6733154058456421,-0.7434746623039244,-0.6967540979385376,-0.6412599682807921,-0.6916254758834839,-0.7073400020599365,-0.4988685250282288,-0.1969874203205109
29,-0.837996006011963,-0.8455811142921447,-0.7771693468093872,-0.7873750329017638,-0.5218151807785033,-0.5844706296920776,-0.9077789187431335,-0.6725094318389893,-0.7433757781982422,-0.6974596977233887,-0.6410389542579651,-0.6914143562316896,-0.707243025302887,-0.498577892780304,-0.197004497051239
30,-0.8404419422149657,-0.8477147817611694,-0.778063416481018,-0.7885308861732483,-0.6777470111846924,-0.8384717106819152,-0.8400083184242249,-0.6718118190765381,-0.741528809070587,-0.6965004205703735,-0.6405346989631653,-0.6910393238067627,-0.7067776918411255,-0.4981252551078796,-0.198294535279274
31,-0.8404419422149657,-0.8484034538269043,-0.7785285711288451,-0.7888973355293275,-0.3232831954956054,-0.9673788547515869,-0.5962300896644592,-0.6719783544540405,-0.7407883405685424,-0.6955651044845581,-0.640264093875885,-0.6910935640335083,-0.7066205739974976,-0.4982192516326904,-0.1997845470905304
32,-0.8355500102043152,-0.8460221290588379,-0.7772680521011353,-0.7882032990455627,-1.0895259380340576,-0.5916016697883606,-0.9504436254501343,-0.6725641489028931,-0.7411453723907471,-0.695149302482605,-0.6403828263282776,-0.6912822723388672,-0.7066801190376282,-0.4985068440437317,-0.1993835419416428
33,-0.8339191675186157,-0.8442118763923645,-0.7756439447402954,-0.7859922051429747,-0.6627318859100342,-0.7921859622001648,-0.8624042868614196,-0.6725468635559082,-0.7419018745422363,-0.6957187652587891,-0.6406798958778381,-0.6911647319793701,-0.7067498564720154,-0.49854940176010126,-0.1976913958787918
34,-0.8306578397750854,-0.8440179228782653,-0.7760168313980103,-0.7864089608192445,-0.773330807685852,-0.9655594229698179,-0.8624227643013,-0.6720606088638306,-0.74220871925354,-0.6965807676315308,-0.6407405734062195,-0.6910237073898315,-0.7067932486534119,-0.49832189083099365,-0.1968130320310593
35,-0.8355500102043152,-0.8445600271224974,-0.776244044303894,-0.7851918339729309,-0.9351798295974733,-0.8788753747940062,-0.8330441117286682,-0.6703546047210692,-0.7401573061943054,-0.6961132287979126,-0.640076220035553,-0.6901116371154785,-0.7060105800628662,-0.4975807666778565,-0.1971135586500168
36,-0.824135184288025,-0.8447224497795106,-0.7770891189575195,-0.7870991826057434,-1.3096581697463987,-0.7694584131240845,-0.8899141550064088,-0.6695144176483153,-0.7380296587944031,-0.6949101686477661,-0.6393352746963501,-0.6897008419036865,-0.7054042816162108,-0.49708050489425654,-0.198378786444664
37,-0.8306578397750854,-0.8404077291488646,-0.7738035917282104,-0.780483067035675,-0.6076185703277588,-0.8350962996482849,-0.9800654053688048,-0.6667197942733765,-0.7337642312049866,-0.6928998231887816,-0.6381434798240662,-0.6878232955932617,-0.7036342620849608,-0.4960165619850159,-0.197819858789444
38,-0.8265813589096069,-0.8368949294090272,-0.7734565734863281,-0.7834432721138,-0.9242083430290222,-0.5687214136123657,-0.7711878418922424,-0.665866494178772,-0.7317992448806762,-0.6920390129089355,-0.6374768614768982,-0.6873937845230104,-0.7030550241470337,-0.4953500628471375,-0.1971136033535004
39,-0.819243311882019,-0.8421595692634583,-0.773260474205017,-0.7797685265541076,-0.6899247169494629,-1.0417749881744385,-0.9158082604408264,-0.6645689010620117,-0.729179561138153,-0.691069722175598,-0.6370188593864441,-0.6864794492721558,-0.702345609664917,-0.4947619438171386,-0.19840233027935028
40,-0.824135184288025,-0.8322606682777405,-0.771776556968689,-0.7782893776893615,-1.052608847618103,-0.9570919275283811,-0.737705647945404,-0.6621637344360352,-0.7258657217025757,-0.6899397373199463,-0.6357174515724182,-0.6852306127548218,-0.7009384632110596,-0.49396222829818726,-0.19745109975337985
41,-0.8119051456451416,-0.833737850189209,-0.7698544263839722,-0.777333676815033,-1.0470958948135376,-0.7808189988136292,-0.9789465069770814,-0.6605310440063477,-0.7214662432670593,-0.6880291700363159,-0.6347599029541016,-0.6839935779571533,-0.6998128890991211,-0.4927273392677307,-0.19685442745685575
42,-0.8013057112693786,-0.8323931694030762,-0.7696057558059692,-0.7726429104804992,-0.5735734701156616,-0.810907244682312,-0.6436658501625061,-0.6576789617538452,-0.7178038358688353,-0.6861071586608887,-0.6337660551071167,-0.6824491024017334,-0.6984331011772156,-0.491814911365509,-0.19761782884597776
43,-0.8053824305534362,-0.8186282515525818,-0.7642043828964233,-0.7672354578971863,-0.9451523423194883,-0.6937779784202576,-1.0347120761871336,-0.652153730392456,-0.7083801627159119,-0.6800633668899536,-0.6310144066810608,-0.6791150569915771,-0.6951491832733153,-0.48930197954177856,-0.1948062479496002
44,-0.8029364943504332,-0.8226435780525206,-0.7636075019836426,-0.7660658955574036,-0.8018338680267334,-0.958190143108368,-1.0466214418411255,-0.6482186317443848,-0.6997863054275513,-0.6758819818496704,-0.6289869546890259,-0.6767017841339111,-0.6929271817207336,-0.48696500062942494,-0.1955207288265228
45,-0.7939675450325011,-0.8231966495513917,-0.7654825448989869,-0.7648709416389465,-0.39818769693374634,-0.6524150967597961,-1.1684868335723877,-0.6449651718139648,-0.6931086182594299,-0.6721312999725342,-0.6270071268081665,-0.6749818325042725,-0.6909513473510742,-0.4856818318367004,-0.19912168383598328
46,-0.7955983877182007,-0.810316801071167,-0.7577332258224486,-0.757713258266449,-0.4730328023433685,-0.6167989373207092,-0.788598358631134,-0.6401315927505493,-0.6830816864967345,-0.6655563116073608,-0.6239578127861023,-0.6718332767486572,-0.6874961256980896,-0.48352688550949097,-0.19776830077171323
47,-0.7939675450325011,-0.8085626363754272,-0.7543359994888306,-0.7556115984916686,-0.6094103455543518,-0.8808929920196533,-0.9004659056663513,-0.6374590396881104,-0.6774119138717651,-0.662406325340271,-0.6224557161331177,-0.6700102090835571,-0.685781717300415,-0.4818766713142395,-0.19660189747810364
48,-0.7907062768936157,-0.811708092689514,-0.7559299468994141,-0.7551484704017638,-0.6095081567764281,-0.9683467745780944,-0.5811122059822083,-0.6357427835464478,-0.6744116544723511,-0.6606122255325316,-0.6216734647750854,-0.6692371368408203,-0.6849359273910521,-0.48114609718322754,-0.19853109121322632
49,-0.784998893737793,-0.805336356163025,-0.7530893087387086,-0.7530654072761535,-0.5943998098373413,-0.590591549873352,-0.5310433506965637,-0.6332178115844728,-0.669632077217102,-0.6575102806091309,-0.6200151443481445,-0.6677628755569458,-0.6831821799278259,-0.48006814718246454,-0.19865891337394717
50,-0.7898907661437987,-0.8008692264556884,-0.7476095557212828,-0.748506724834442,-0.5724549293518065,-0.9904608130455016,-0.8423929810523987,-0.6301866769790649,-0.6646175384521484,-0.6541117429733276,-0.6184650063514708,-0.665826678276062,-0.6812447309494019,-0.4785441160202026,-0.19724971055984497
51,-0.7890757322311401,-0.8027169704437255,-0.7502513527870177,-0.7510746121406555,-0.6942452788352966,-0.9344737529754639,-0.7096918225288391,-0.6292412281036377,-0.6645212769508362,-0.6533236503601073,-0.6178649067878723,-0.6654508113861084,-0.6807653903961182,-0.4779115319252014,-0.19819910824298856
52,-0.7784762382507325,-0.8041613101959229,-0.7509833574295045,-0.7501755356788635,-0.955587923526764,-0.7053454518318176,-0.9985058903694154,-0.6282023191452025,-0.6645452976226808,-0.6520208120346069,-0.6171053051948547,-0.6649208068847656,-0.6799921989440918,-0.47749215364456177,-0.1999007761478424
53,-0.7809221744537354,-0.7943066358566285,-0.7438775300979614,-0.7449329495429992,-0.18279409408569333,-0.7050400376319885,-0.7795001864433287,-0.6254444122314453,-0.6605907082557678,-0.649097204208374,-0.6156913638114929,-0.66324782371521,-0.6782006621360779,-0.4764407873153687,-0.1980634331703186
54,-0.7801067233085632,-0.7933453321456909,-0.7423238754272462,-0.7449480891227721,-0.8169557452201843,-0.846900701522827,-0.7063879370689392,-0.6236517429351808,-0.6584702730178833,-0.6476398706436157,-0.6148324608802795,-0.6620900630950928,-0.6772027015686035,-0.47521531581878657,-0.19665302336215967
55,-0.7719534635543822,-0.7985844612121582,-0.7452805638313292,-0.7456584572792053,-0.45064544677734375,-0.8203516602516174,-0.9720550179481505,-0.6223324537277222,-0.6573346257209778,-0.646652102470398,-0.6143184900283812,-0.6617097854614258,-0.6766444444656372,-0.4746409058570862,-0.1988852620124817
56,-0.760538637638092,-0.789589285850525,-0.7404942512512206,-0.7419057488441467,-0.6701685190200806,-0.4598160684108734,-0.8396920561790465,-0.6190460920333862,-0.652638852596283,-0.6436200141906737,-0.6124048829078673,-0.6598979234695435,-0.6744917631149292,-0.47335058450698847,-0.19852453470230105
57,-0.7572773098945618,-0.7803866267204285,-0.7305626273155212,-0.7343543171882628,-0.6245919466018677,-0.667344868183136,-0.8620734810829161,-0.6138761043548584,-0.6431992650032043,-0.6397923231124878,-0.6099786162376404,-0.6567140817642212,-0.6713796854019165,-0.4707890152931213,-0.195504367351532
58,-0.7556467652320861,-0.7792862653732301,-0.7295196056365967,-0.7337436079978944,-0.7312144041061401,-0.9727212190628051,-0.8503760695457457,-0.6092896461486816,-0.6341422200202942,-0.6374959945678711,-0.6079251170158385,-0.6544476747512816,-0.6690073609352112,-0.4684149026870728,-0.1954813003540039
59,-0.7515699863433837,-0.7789955139160156,-0.7300595641136169,-0.7327945828437805,-0.4744276702404022,-0.6402460932731628,-0.7685546278953552,-0.6044449806213379,-0.6262238025665283,-0.6354860067367554,-0.6051286458969116,-0.651993989944458,-0.6660498380661011,-0.4660404324531555,-0.19787000119686127
60,-0.7450472712516784,-0.7717908024787904,-0.7259503602981566,-0.7289437651634216,-0.6513028144836426,-0.6780439019203186,-0.6563395857810974,-0.5995947122573853,-0.6197900176048279,-0.634310245513916,-0.6019545793533325,-0.6491636037826538,-0.6626721620559692,-0.46374869346618647,-0.1988103687763214
61,-0.743416428565979,-0.7642189264297485,-0.7188417911529541,-0.7231473326683043,-0.9786581993103027,-0.3264451622962952,-0.8057087659835814,-0.5950319766998291,-0.614350438117981,-0.6343761682510376,-0.5992974042892456,-0.6463106870651245,-0.6596076488494873,-0.4614711999893189,-0.1977258920669556
62,-0.7377091050148009,-0.7619424462318419,-0.7169245481491089,-0.7216852307319641,-0.8051323890686035,-0.6921762824058533,-1.00856351852417,-0.5917866230010985,-0.611193060874939,-0.635284423828125,-0.5975473523139954,-0.6444981098175049,-0.657654881477356,-0.459739625453949,-0.19761621952056885
63,-0.7344477772712708,-0.7593911886215211,-0.7143027186393738,-0.7182260155677795,-0.7328792214393615,-0.6917042136192322,-0.9080008268356323,-0.5880320072174072,-0.6087744235992432,-0.6369054317474365,-0.5955677628517151,-0.6424920558929443,-0.6553824543952942,-0.4579582214355469,-0.19820550084114075
64,-0.7328169345855712,-0.7535353899002075,-0.71088707447052,-0.7155640721321106,-0.5792554616928101,-0.6411863565444945,-0.6763671040534973,-0.5841666460037231,-0.6076438426971436,-0.6396408081054688,-0.5932646989822388,-0.6402888298034668,-0.6528812646865845,-0.45602720975875854,-0.19811153411865237
65,-0.7287405133247374,-0.7519746422767638,-0.7086389064788817,-0.7132304310798645,-0.7009668946266174,-0.5462600588798523,-0.731177031993866,-0.5808645486831665,-0.6077514290809631,-0.6427769660949707,-0.5913178324699402,-0.6383473873138428,-0.6507321000099182,-0.45426112413406367,-0.19848549365997317
66,-0.7205869555473327,-0.7483155131340026,-0.7062860727310181,-0.7105832695961,-0.5564291477203369,-0.8149277567863464,-0.8751608729362487,-0.5778229236602783,-0.6078962087631226,-0.6459455490112305,-0.5895498991012573,-0.6366876363754272,-0.6487879753112793,-0.4528273940086365,-0.19895458221435544
67,-0.724663734436035,-0.7412136793136596,-0.6997696161270142,-0.7047384381294249,-0.7211584448814392,-0.8024078011512755,-0.690398633480072,-0.5736496448516846,-0.6067361235618591,-0.6495770215988159,-0.5873075127601624,-0.6342182159423828,-0.6461455821990967,-0.4507980942726135,-0.1978539079427719
68,-0.7279251217842102,-0.7414218187332153,-0.700813889503479,-0.7063787579536438,-0.5097885727882385,-0.9606591463088989,-0.6222454905509949,-0.5712399482727051,-0.606322169303894,-0.6527752876281737,-0.5857694149017334,-0.6328662633895874,-0.6446272730827332,-0.44929283857345587,-0.198394775390625
69,-0.7205869555473327,-0.7453925013542174,-0.7039883732795715,-0.7076817154884337,-0.6051837205886841,-0.7447642683982849,-0.861698806285858,-0.5702118873596193,-0.6068004369735718,-0.6542788743972777,-0.5848444104194641,-0.6323941946029663,-0.6438091993331909,-0.4487515687942505,-0.2011176645755768
70,-0.7214023470878601,-0.7369666099548339,-0.6983504891395569,-0.7024618983268738,-0.5707059502601624,-0.7580117583274841,-0.9503988027572634,-0.5682655572891235,-0.606144368648529,-0.6562130451202393,-0.5835025906562805,-0.6311440467834473,-0.6422867178916931,-0.4480860233306885,-0.20057259500026703
71,-0.7214023470878601,-0.7331156730651854,-0.6946413516998291,-0.701180636882782,-0.582876443862915,-0.44571039080619806,-0.7838832736015319,-0.5671831369400024,-0.6049502491950989,-0.6569827795028688,-0.5828561186790465,-0.6302143335342407,-0.6415229439735413,-0.4472655057907104,-0.19856974482536316
72,-0.7108028531074524,-0.7388796806335449,-0.6974942684173584,-0.7021582722663879,-0.6496689319610596,-0.37144955992698664,-0.5696740746498108,-0.566979169845581,-0.6048448085784912,-0.6572080850601196,-0.5830544233322144,-0.6303243637084961,-0.6416637897491455,-0.4471210837364197,-0.199651837348938
73,-0.705095648765564,-0.7314797043800354,-0.6924082040786743,-0.6968098282814026,-0.7685143947601318,-0.579526960849762,-0.7321056723594666,-0.564120888710022,-0.603178858757019,-0.6531612873077393,-0.5816621780395508,-0.6288419961929321,-0.6399599313735962,-0.44603663682937617,-0.1990470588207245
74,-0.705095648765564,-0.7240654230117798,-0.6854361891746521,-0.6919465661048889,-0.7924350500106812,-0.5530374050140381,-0.7131158709526062,-0.5599031448364258,-0.600409209728241,-0.6449716091156006,-0.5794647932052612,-0.6262414455413817,-0.6373639702796936,-0.4437149167060852,-0.19678485393524167
75,-0.7067261934280396,-0.7272801399230957,-0.6871070861816406,-0.6922627091407776,-0.5669209361076354,-0.7139961123466492,-0.7653298377990722,-0.5566893815994263,-0.5990364551544188,-0.6361571550369263,-0.5778335332870483,-0.6246349811553955,-0.6355748772621155,-0.4418773055076599,-0.1980558335781097
76,-0.7042801976203918,-0.7266058325767517,-0.6891331672668457,-0.6931231617927551,-0.7435900568962097,-0.7070556282997131,-1.0179255008697508,-0.554047703742981,-0.5991796255111694,-0.6292785406112671,-0.5758622288703918,-0.6233097314834595,-0.6337013244628905,-0.44057816267013544,-0.20060014724731445
77,-0.7018342614173889,-0.7210668325424193,-0.6844516396522522,-0.6889427304267883,-0.42382588982582087,-0.8003490567207336,-0.8783793449401854,-0.5515094995498657,-0.5996661186218262,-0.6192079782485962,-0.57392418384552,-0.6215745210647583,-0.6316402554512024,-0.43932831287384033,-0.2007316946983337
78,-0.6977574825286865,-0.71693354845047,-0.680486261844635,-0.6861217617988585,-0.823212742805481,-0.8108587861061096,-0.6905508041381836,-0.5500723123550415,-0.5994679927825928,-0.6121824979782104,-0.5730467438697815,-0.6205563545227051,-0.6306048631668091,-0.4385474920272827,-0.19964085519313807
79,-0.7075415849685669,-0.7157833576202393,-0.6783182621002197,-0.6837506890296936,-0.2219712436199188,-0.582253098487854,-0.6194419264793396,-0.5485222339630127,-0.5988705158233643,-0.6066577434539795,-0.5724486708641052,-0.6197004318237305,-0.6297679543495177,-0.4377434849739074,-0.1990262269973755
80,-0.6969420909881592,-0.7203418612480164,-0.6845190525054932,-0.6900045275688171,-0.8921112418174743,-0.6218884587287903,-0.9445316195487976,-0.5489710569381714,-0.5993553400039673,-0.6092422008514404,-0.5723269581794739,-0.6200888156890869,-0.6299927234649657,-0.43770390748977667,-0.2008010447025299
81,-0.7010188698768616,-0.7175519466400145,-0.6791139245033264,-0.682723343372345,-0.47855377197265625,-0.7233526706695556,-0.5840264558792113,-0.5472919940948486,-0.5994225740432739,-0.6013712882995604,-0.571524143218994,-0.6191051006317139,-0.6288071870803833,-0.4372387528419495,-0.2011857032775879
82,-0.6969420909881592,-0.7108839154243469,-0.6776627898216248,-0.6849005818367004,-0.5195476412773132,-0.7944626808166504,-0.5763753652572632,-0.5468350648880005,-0.5995553731918335,-0.5996195077896118,-0.570904016494751,-0.6186676025390625,-0.6283454298973083,-0.4368100166320801,-0.19944678246974945
83,-0.6985728740692139,-0.7154340744018555,-0.6759703159332275,-0.6811794638633728,-0.4490406811237335,-0.6455078721046448,-0.637826681137085,-0.5458947420120239,-0.5991559624671936,-0.5950713157653809,-0.5708587765693665,-0.6180931329727173,-0.6279515027999878,-0.4362339973449707,-0.19970288872718808
84,-0.6879733800888062,-0.7136629223823547,-0.6797287464141846,-0.684913694858551,-0.24239520728588104,-0.37202927470207214,-0.47608834505081177,-0.545646905899048,-0.5991652011871338,-0.5980628728866577,-0.5705175399780273,-0.6182732582092285,-0.627839207649231,-0.4362606406211853,-0.20053333044052124
85,-0.6953115463256836,-0.7085086107254028,-0.6707987785339355,-0.6756568551063538,-0.4651489555835724,-0.6010143160820007,-0.8891755938529968,-0.5423212051391602,-0.599334716796875,-0.5835047960281372,-0.5688987970352173,-0.6160645484924316,-0.625626266002655,-0.43460148572921753,-0.19896699488162997
86,-0.6798199415206909,-0.7088807225227356,-0.675054669380188,-0.6814597249031067,-0.8023155927658081,-0.4657503068447113,-0.3758594393730164,-0.5417670011520386,-0.5994021892547609,-0.5847785472869873,-0.5683553814888,-0.6159082651138306,-0.6253387928009033,-0.43404006958007807,-0.1993366181850433
87,-0.6822658181190491,-0.7065231204032898,-0.6670283079147339,-0.6706095337867737,-0.27889981865882874,-0.6183643341064453,-0.7200992703437805,-0.537778377532959,-0.5993014574050903,-0.5721122026443481,-0.5666218400001526,-0.6136670112609863,-0.6228636503219604,-0.43228834867477417,-0.19931823015213007
88,-0.6838966608047485,-0.700151264667511,-0.6659649014472961,-0.6730121970176697,-0.9806535840034484,-0.5060292482376099,-0.6009594798088074,-0.5349050760269165,-0.5995358228683472,-0.568657636642456,-0.5645872950553894,-0.6120023727416992,-0.6209024786949158,-0.4306221604347229,-0.19824886322021484
89,-0.6626977324485779,-0.7043697834014893,-0.6661502122879028,-0.6710370182991028,-0.5983579754829407,-0.5904190540313721,-0.8069226145744324,-0.5325367450714111,-0.6001445055007936,-0.563743233680725,-0.5632379055023192,-0.6104940176010132,-0.6192881464958191,-0.4290525913238525,-0.20005351305007932
90,-0.6781893968582153,-0.6911247968673706,-0.6561959981918335,-0.6595585942268372,-0.4812788963317871,-0.6443337202072144,-0.571916401386261,-0.5273710489273071,-0.5980485677719116,-0.5597945451736449,-0.5605966448783875,-0.6079133749008179,-0.6159658432006836,-0.4271083474159241,-0.19900211691856384
