,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
57,-0.46361896,1.7010657,1.7090975,1.6556103,2.02947,1.7774863,1.6634898,1.7296075,1.7719021,1.6730504,0.6701338,0.71152955,0.76310587,0.58886284,0.15896593
58,-0.7153778,1.1228385,1.1571107,1.1453959,0.8697872,1.5664737,1.1002853,1.6310518,1.6576148,1.5702376,0.20779794,0.26831275,0.35374853,0.2098279,-0.028264273
59,-0.5113793,-0.20694706,-0.32431576,0.15101443,0.5599427,0.6608792,0.66800594,1.4444263,1.4751859,1.3882091,-0.1402148,-0.12553507,-0.04892935,-0.130576,0.1655299
60,-0.46750864,0.74890184,0.74290705,0.8094821,0.38903528,0.54631007,0.37910652,1.0648444,1.040775,1.0540402,-0.40197343,-0.41158652,-0.372626,-0.43007773,0.09892785
61,-0.65546376,0.6514791,0.62389755,0.7477632,0.514929,0.3001256,0.36693242,0.9601152,0.9319416,0.9300444,-0.46499795,-0.477782,-0.4418056,-0.5010321,0.130422
62,-0.73347443,0.55202603,0.52555704,0.68438876,0.22404417,0.359714,0.2753293,0.86310184,0.82173634,0.8061369,-0.5023056,-0.51263684,-0.48023474,-0.5422225,0.12759525
63,-0.30893666,0.45460624,0.47424984,0.6068456,0.26793522,0.26910126,0.24654941,0.77604866,0.72520065,0.70475173,-0.51955795,-0.530387,-0.501682,-0.5723801,0.06833262
64,-0.006190945,0.5699225,0.5733805,0.7050389,0.23640977,0.38942578,0.42134273,0.883212,0.85598683,0.8492277,-0.4769988,-0.49365062,-0.45991546,-0.52143687,0.11407605
65,-1.7536328,0.80738854,0.70436525,0.9142696,0.5132924,0.71791106,0.5555011,0.99921566,0.9829453,0.99293464,-0.40080857,-0.41668057,-0.38251323,-0.41678804,0.22507285
66,-1.9057517,0.36921018,0.87014806,0.587269,0.20204116,0.14171025,0.30751765,0.78682196,0.71759737,0.8045304,-0.53054494,-0.4862547,-0.4749915,-0.46136642,0.010594562
67,-1.5915537,0.03944844,0.32418907,0.4046609,-0.33335048,0.082475826,-0.1441384,0.19380295,0.20191176,0.27847934,-0.61444455,-0.54880726,-0.54717964,-0.4735027,-0.18800764
68,-1.3700962,-0.45698562,-0.3091865,-0.24768198,-0.8099445,-0.0979819,-0.1997917,-0.16889179,-0.09747109,-0.009533763,-0.67867595,-0.6279405,-0.6120946,-0.5644682,-0.1977372
69,-1.3505201,-0.6217222,-0.5482732,-0.5866181,-1.0033455,-0.5509158,-0.6264392,-0.45106775,-0.38851026,-0.32333958,-0.7679262,-0.71689165,-0.6963837,-0.66625357,0.018023327
70,-1.3307911,-0.72997534,-0.66820145,-0.6412349,-0.7039955,-0.32575965,-0.49934298,-0.62945706,-0.61024487,-0.5786341,-0.8351045,-0.7867884,-0.78676873,-0.793145,-0.056297258
71,-1.4234169,-0.69272757,-0.5529733,-0.544699,-0.37522298,-0.43598735,-0.34625435,-0.56962,-0.55219126,-0.5194984,-0.79542756,-0.77057326,-0.77227384,-0.831517,-0.08070372
72,-1.4691622,-0.64523077,-0.49470666,-0.49168998,-0.46589994,-0.24312139,-0.3738464,-0.5076458,-0.48083076,-0.45119333,-0.7515431,-0.75726676,-0.7488006,-0.7921508,-0.078500554
73,-1.5381055,-0.63302016,-0.50483835,-0.48152477,-0.31904256,-0.30000836,-0.35879958,-0.49736583,-0.46728894,-0.44155473,-0.72237813,-0.769586,-0.7527321,-0.83258563,-0.079127416
74,-1.6904922,-0.633935,-0.5715754,-0.5327257,-0.53928167,-0.8216817,-0.5211917,-0.5459286,-0.513198,-0.4884209,-0.6919659,-0.791687,-0.7672706,-0.8668452,-0.09135492
75,-1.6284229,-0.6424433,-0.6116872,-0.55553406,-0.986989,-0.5589906,-0.6856227,-0.6135342,-0.5808778,-0.5552513,-0.6706522,-0.81260896,-0.7954878,-0.9092532,-0.103338525
76,-1.5812237,-0.69470596,-0.65625525,-0.6032812,-0.92819,-0.6361012,-0.71869516,-0.7007673,-0.6597699,-0.63480604,-0.63173884,-0.83244085,-0.81441885,-0.9606579,-0.122418
77,-1.6467236,-0.67921245,-0.70959806,-0.65649354,-0.33500057,-0.36459738,-0.7871398,-0.73275256,-0.6916287,-0.6766253,-0.6190833,-0.8476304,-0.8316509,-0.9865623,-0.11265038
78,-1.4768014,-0.6607646,-0.71627617,-0.6641732,-0.95278263,-0.5765481,-0.8664907,-0.76750827,-0.7244351,-0.7142703,-0.6176185,-0.85688734,-0.8422659,-1.0040965,-0.1040055
79,-0.60711676,-0.64010215,-0.7310399,-0.6871162,-0.5016489,-0.53124785,-0.56386936,-0.7568573,-0.71381104,-0.70257145,-0.60789746,-0.8535888,-0.8419277,-1.015687,-0.114342526
80,-0.4492717,-0.49742547,-0.6650208,-0.5979353,-0.43501276,-0.41094202,-0.32597482,-0.5944721,-0.5412276,-0.53249747,-0.5486852,-0.81009007,-0.7920225,-0.96154004,-0.034258977
81,0.0035396665,-0.15716982,-0.39990762,-0.2740937,0.22081925,0.023511887,0.02852688,-0.25748187,-0.22765061,-0.21503025,-0.48500896,-0.7522249,-0.72666675,-0.8888466,0.09565836
82,0.17092404,0.41092312,0.0843654,0.29363617,0.15591623,0.4353036,0.38389677,0.32406378,0.31338108,0.34147066,-0.34993535,-0.62934947,-0.59823817,-0.71236867,0.20362684
83,-0.042677548,0.8618728,0.59717226,0.78137755,0.817315,0.8330063,0.5789437,0.95930326,0.91687834,0.9519877,-0.13451949,-0.4427454,-0.40943372,-0.5038099,0.15528607
84,-0.04168281,1.1626801,1.0491999,1.2353318,1.159607,0.8325513,0.89624786,1.2966816,1.2559053,1.2949226,0.049380064,-0.28149465,-0.24079143,-0.35116452,0.12909138
85,-0.13038059,1.2235281,1.1468937,1.2837446,1.2570935,1.5223472,1.3512981,1.3943692,1.3529559,1.4024537,0.12890847,-0.1870642,-0.13843049,-0.25319737,0.10179558
86,-0.46301955,1.2778633,1.2168883,1.2873375,0.92122567,0.96791774,1.1557685,1.4295404,1.3886416,1.443464,0.1463916,-0.15449023,-0.08955191,-0.21953915,0.048659343
87,-0.4362508,1.1687984,1.1258276,1.1779542,0.87961125,1.1032498,0.8530555,1.3745966,1.3256576,1.3805587,0.02881679,-0.25825155,-0.19301714,-0.31353164,0.08663367
88,-0.42785928,1.0484195,1.0173037,1.0615883,0.83178127,0.7412062,0.4995112,1.2800435,1.2300903,1.2810986,-0.08732104,-0.36827034,-0.3065076,-0.43198627,0.09569652
89,-0.46418008,0.9444841,0.89275014,0.959066,0.6537223,0.5623681,0.56616026,1.2020007,1.1535598,1.1943973,-0.15326634,-0.43850356,-0.3768502,-0.5158105,0.11807502
90,-0.45567378,0.81784034,0.80221254,0.89103013,0.38990545,0.70273685,0.47136098,1.1341553,1.0831879,1.1179577,-0.21076053,-0.49804318,-0.44377035,-0.59201497,0.15484369
91,-0.45262578,0.71851814,0.7637286,0.88310593,0.5017471,0.5870367,0.40028542,1.0855666,1.0307415,1.0613365,-0.2705287,-0.52504015,-0.48576295,-0.61627704,0.12362853
92,-0.5183042,0.7075646,0.7566315,0.85905015,0.36450028,0.7053377,0.64886725,1.080543,1.0277512,1.0558722,-0.291416,-0.51850027,-0.47591656,-0.5570515,0.12542027
93,-0.46718982,0.67922497,0.7317294,0.8236793,0.5541196,0.52145135,0.47781616,1.0605313,1.0024686,1.0251682,-0.31799257,-0.53385663,-0.4857576,-0.57163805,0.12460682
94,-0.6011483,0.6545199,0.7176646,0.81500596,0.5556286,0.3720566,0.3537868,1.0634217,1.0006753,1.0290504,-0.33990294,-0.5396195,-0.4906786,-0.57949966,0.11693072
95,-0.6324572,0.5612209,0.72051156,0.8147847,0.46020615,0.53301233,0.41372958,1.0236378,0.95664215,0.9826413,-0.37642455,-0.53574324,-0.5015082,-0.5855445,0.11324543
96,-0.8173388,0.4880548,0.63402957,0.72757876,0.06839684,0.38545984,0.29264686,0.9521688,0.88964605,0.90869266,-0.3918776,-0.54680043,-0.50782996,-0.5794628,0.10027254
97,-0.9844426,0.3161563,0.5214083,0.6021491,0.23012942,0.23453552,0.19450185,0.83798164,0.7697059,0.78658795,-0.44611222,-0.58039767,-0.5390101,-0.6225885,0.073149495
98,-0.9585538,0.10550317,0.33234236,0.399307,0.2868541,0.20902954,0.03190285,0.6570212,0.5956645,0.61144525,-0.4995082,-0.6072718,-0.5648941,-0.6440481,0.051067263
99,-1.1437287,-0.09005675,0.13617018,0.22863428,-0.019731417,0.16395016,-0.083720624,0.4499647,0.3923722,0.40235576,-0.5287481,-0.6362194,-0.5979385,-0.70256716,0.021650434
100,-1.061637,-0.21801189,-0.06393829,-0.0027660728,-0.1490414,-0.042133078,-0.20366955,0.21125796,0.17460258,0.18104485,-0.5258983,-0.6737689,-0.63188237,-0.77520746,0.019926116
101,-1.1159142,-0.29284874,-0.20076886,-0.14305419,-0.14772712,-0.13908088,-0.2575215,0.04108073,0.0107189715,0.008910388,-0.52501726,-0.7053907,-0.6676463,-0.8284248,0.0022500604
102,-1.1702424,-0.30769005,-0.27931127,-0.25394815,-0.40767264,-0.17246068,-0.13295382,-0.07887298,-0.09867409,-0.10963237,-0.5128687,-0.72496414,-0.6892144,-0.87606496,-0.007946864
103,-1.1675133,-0.34685972,-0.3086286,-0.27043885,-0.44186223,-0.23585185,-0.50986445,-0.1332941,-0.14232147,-0.14702302,-0.51763004,-0.7349677,-0.70660776,-0.9072843,-0.0020324737
104,-1.1782004,-0.40659073,-0.32534364,-0.30687475,-0.6451584,-0.11469701,-0.23921093,-0.1792055,-0.18301627,-0.18603528,-0.5516339,-0.73409724,-0.7167786,-0.88861924,-0.027965799
105,-1.2269937,-0.45684353,-0.32245633,-0.29998505,-0.6898642,-0.22505274,-0.51726776,-0.17631876,-0.17564252,-0.17696893,-0.6066091,-0.72420526,-0.709364,-0.8302744,-0.020013154
106,-1.1957104,-0.49578157,-0.3309671,-0.32558906,-0.3080299,-0.063406825,-0.44314522,-0.21417117,-0.20895419,-0.20322162,-0.6802276,-0.7180852,-0.70332056,-0.7790887,-0.024470523
107,-1.2025332,-0.52935445,-0.3374739,-0.340167,-0.552063,-0.37651372,-0.30231288,-0.2226438,-0.21945831,-0.20974109,-0.7427101,-0.702204,-0.691637,-0.7419801,-0.032478034
108,-0.98599845,-0.5296445,-0.35034487,-0.34843272,-0.4499334,-0.19328767,-0.40902984,-0.233221,-0.22911873,-0.22014153,-0.77004933,-0.68504,-0.67707664,-0.7176451,-0.029053792
109,-1.095216,-0.48093054,-0.31875065,-0.27963328,-0.5186771,-0.2793498,-0.22600698,-0.18360776,-0.1862329,-0.1783143,-0.76279384,-0.6721466,-0.6627895,-0.7096624,-0.011815965
110,-1.1382195,-0.41270807,-0.2832221,-0.26917398,-0.48895985,-0.11543572,-0.40536284,-0.15754631,-0.16829896,-0.16055909,-0.7466688,-0.67359835,-0.6594157,-0.7131967,0.0020020306
111,-0.45571205,-0.4065688,-0.26847926,-0.24719328,-0.48505044,-0.15262735,-0.3448874,-0.12797415,-0.14374849,-0.13795793,-0.73268145,-0.67432714,-0.6599451,-0.7286952,-0.0077539682
112,-0.5314654,-0.27529028,-0.09638998,-0.050335407,0.1714805,0.012476742,-0.058907792,0.1358919,0.10886186,0.11136907,-0.6970217,-0.6281693,-0.6159778,-0.66177356,0.015667483
113,-0.54616976,-0.025207669,0.10251677,0.17976226,0.20175964,0.32635802,0.017945275,0.41672337,0.36446965,0.3593618,-0.69166785,-0.5729645,-0.56516665,-0.5713764,0.11685498
114,-0.4803765,0.13075833,0.29033294,0.35884336,0.42367297,0.38173777,0.14602487,0.6262986,0.54979527,0.5414823,-0.713569,-0.5151386,-0.5187817,-0.48518425,0.11514898
115,-0.48838547,0.278505,0.45994377,0.45387638,0.48789352,0.44772118,0.39640078,0.85367876,0.7722254,0.7681116,-0.7119978,-0.44591248,-0.4561451,-0.38438636,0.06538756
116,-0.44385165,0.45457968,0.71540564,0.8157997,0.39145944,0.5567099,0.36764807,1.0416712,0.9703262,0.9754896,-0.7084771,-0.37614286,-0.39285403,-0.32141256,0.12431516
117,-0.45731893,0.48901552,0.7184153,0.8259846,0.5967845,0.74525356,0.4926777,1.0409548,0.96921086,0.9705705,-0.69285077,-0.37633955,-0.37803662,-0.27881807,0.12352219
118,-0.47406375,0.5420694,0.73050946,0.8455348,0.5168989,0.5852974,0.42853075,1.0602695,0.9891163,0.9880554,-0.6257052,-0.4087602,-0.39032012,-0.36103982,0.12235517
119,-0.50592095,0.65985084,0.68282765,0.81251293,0.3471841,0.56006885,0.4163218,1.0729356,1.0045217,1.0015495,-0.52008456,-0.44942176,-0.40801555,-0.43125063,0.1254147
120,-0.60705304,0.83468795,0.5237905,0.7319896,0.50772065,0.6918288,0.37202176,1.0595727,0.98896563,0.9825688,-0.4170317,-0.48939556,-0.44723243,-0.5150657,0.11722349
121,-0.5577751,0.57905257,0.7496171,0.8240644,0.39696127,0.65314615,0.4581536,0.9719932,0.91428304,0.9413174,-0.32878762,-0.5386614,-0.4851101,-0.62203974,0.11000885
122,-0.53689826,0.57521963,0.6311244,0.73653007,0.5563414,0.41223162,0.26526862,0.9697495,0.8996422,0.911356,-0.30742115,-0.57031155,-0.5212174,-0.6541876,0.10045882
123,-0.6074101,0.55735904,0.6003821,0.7183409,0.43754345,0.4040136,0.47292814,0.94562435,0.87184167,0.87734246,-0.30583793,-0.58535993,-0.5343197,-0.66936857,0.10717709
124,-0.6454016,0.52497804,0.57331175,0.6900651,0.30550367,0.31808913,0.31657785,0.9032063,0.8262596,0.8282619,-0.31632417,-0.5999474,-0.54790926,-0.69389224,0.110867485
125,-0.7214228,0.4547656,0.5580374,0.6731763,0.3796894,0.37888694,0.25218016,0.87597764,0.79383826,0.80505854,-0.33355975,-0.6086581,-0.5615565,-0.7137347,0.089590326
126,-0.7902385,0.3533538,0.5057244,0.62430954,0.33801442,0.3583334,0.2687149,0.82849175,0.75162446,0.7663153,-0.35458452,-0.6080114,-0.5666208,-0.71291196,0.08019917
127,-0.7229149,0.31664467,0.36848417,0.4376775,0.21483573,0.25356433,0.20432854,0.7168389,0.5862225,0.6541181,-0.37575847,-0.62553746,-0.5852687,-0.70635134,0.07170745
128,-0.80512136,0.27927798,0.20416588,0.34069252,-0.055236205,0.21689862,0.16797519,0.6167248,0.43529725,0.5499666,-0.38037848,-0.6415112,-0.6050163,-0.76684994,0.06418897
129,-0.81079644,0.2736538,0.09488702,0.20207675,0.16230781,0.16858175,0.055936754,0.52461046,0.34390765,0.46471795,-0.3679917,-0.6533087,-0.61897784,-0.80033773,0.06840591
130,-0.8134491,0.230753,0.048470825,0.1551132,0.24891272,-0.034955025,-0.008063465,0.4360953,0.25779217,0.36623865,-0.33950943,-0.6574123,-0.6286774,-0.851103,0.058787562
131,-0.81564265,0.22084403,0.019566655,0.13939835,0.21559155,0.12960646,0.1495338,0.38541627,0.21339937,0.30559373,-0.3114702,-0.6625313,-0.62995046,-0.8971594,0.04692211
132,-0.74788547,0.19445106,0.018574655,0.16095904,0.054781184,0.13054578,-0.0048509687,0.39800233,0.22809759,0.33284742,-0.31902972,-0.6678218,-0.63589025,-0.9089177,0.05668409
133,-0.8281279,0.20952997,0.025814772,0.15640676,0.14944251,0.24884164,0.0057369024,0.39337426,0.22805262,0.32912597,-0.33692414,-0.6698121,-0.63337624,-0.90273374,0.05581323
134,-0.63338816,0.20526583,0.032108575,0.14417233,0.23275447,0.064512804,0.13923647,0.38000757,0.2215195,0.3134236,-0.35241288,-0.6729802,-0.627846,-0.9002146,0.058518857
135,-0.7559964,0.2743623,0.10906185,0.22570667,0.16272962,0.14583464,0.11178589,0.44102174,0.29574543,0.3760719,-0.34620088,-0.6641012,-0.61096627,-0.89677984,0.06310781
136,-0.82782185,0.31025097,0.14405733,0.22595365,0.12868585,-0.076444566,0.088271454,0.45898834,0.32379085,0.39060923,-0.3424431,-0.6559336,-0.60084194,-0.9056347,0.07248539
137,-0.7976863,0.28253376,0.13167003,0.2464575,0.09614654,0.18431991,0.10842015,0.4373779,0.32777712,0.37517583,-0.34330338,-0.6511533,-0.59075636,-0.9325467,0.06632196
138,-0.8247866,0.25013086,0.10399777,0.21449941,0.12873137,0.1575617,0.10435621,0.4096979,0.32890636,0.3481517,-0.34622955,-0.65022564,-0.5885499,-0.94809955,0.03795241
139,-0.73728764,0.21023239,0.10188693,0.24892735,0.13043699,0.036946446,0.020925254,0.39008072,0.34215292,0.33771107,-0.34622484,-0.6504332,-0.5847301,-0.95933396,0.06029988
140,-0.8616303,0.21831134,0.10326895,0.24820565,0.18627657,0.09248604,-0.0018847585,0.35561857,0.31686714,0.29724914,-0.35637575,-0.65446186,-0.5905921,-0.97088796,0.0602296
