# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.266201615333557129e+00,-1.344801187515258789e-01,4.776117205619812012e-02,-1.728986352682113647e-01,-2.565630376338958740e-01,1.493646502494812012e-01,2.600160837173461914e-01,-3.775236606597900391e-01,-3.950247764587402344e-01,-4.572943449020385742e-01,-7.966809868812561035e-01,5.983462929725646973e-02,-5.252435803413391113e-01,-4.489228129386901855e-01,-2.555914521217346191e-01,-2.577498257160186768e-01,1.226613596081733704e-01,-3.401848673820495605e-01,3.427291810512542725e-01,2.289196550846099854e-01,2.595590949058532715e-01,9.072106480598449707e-01
1.266105294227600098e+00,-1.345544308423995972e-01,4.771547764539718628e-02,-1.730074733495712280e-01,-7.523390650749206543e-02,-2.909543216228485107e-01,2.770751416683197021e-01,-5.103907585144042969e-01,-3.779827356338500977e-01,-4.243704676628112793e-01,-7.966815829277038574e-01,5.985745787620544434e-02,-5.252382159233093262e-01,-4.488961100578308105e-01,-2.555835247039794922e-01,-4.421091973781585693e-01,1.093487262725830078e+00,-2.647990882396697998e-01,6.984399557113647461e-01,4.012866914272308350e-01,5.364219546318054199e-01,5.006171464920043945e-01
1.266032814979553223e+00,-1.345783025026321411e-01,4.778152704238891602e-02,-1.733544468879699707e-01,-3.150910139083862305e-01,2.689239084720611572e-01,2.253555953502655029e-01,-5.170809030532836914e-01,-3.646769225597381592e-01,-4.267840683460235596e-01,-7.966785430908203125e-01,5.982840061187744141e-02,-5.252596139907836914e-01,-4.489663839340209961e-01,-2.558113932609558105e-01,-6.659685969352722168e-01,2.987650632858276367e-01,-1.427299380302429199e-01,5.900138616561889648e-01,4.567265212535858154e-01,7.163206338882446289e-01,1.799599528312683105e-01
1.266201615333557129e+00,-1.344437003135681152e-01,4.771592468023300171e-02,-1.732707917690277100e-01,-2.252403348684310913e-01,4.417561590671539307e-01,4.245028793811798096e-01,-4.836290478706359863e-01,-3.719334900379180908e-01,-4.472924470901489258e-01,-7.966599464416503906e-01,5.977287888526916504e-02,-5.252920985221862793e-01,-4.490357935428619385e-01,-2.559951543807983398e-01,-4.602066278457641602e-01,4.993447959423065186e-01,-1.389915943145751953e-01,7.473342418670654297e-01,3.835675418376922607e-01,5.760136991739273071e-02,4.361099898815155029e-01
1.267310738563537598e+00,-1.343815326690673828e-01,4.765327647328376770e-02,-1.731998175382614136e-01,-6.878578662872314453e-02,3.093321919441223145e-01,4.316225349903106689e-01,-4.795184135437011719e-01,-3.751847147941589355e-01,-4.531423449516296387e-01,-7.966284751892089844e-01,5.961744487285614014e-02,-5.253429412841796875e-01,-4.491406679153442383e-01,-2.559117078781127930e-01,3.388940095901489258e-01,7.754663825035095215e-01,-5.135666131973266602e-01,3.678702414035797119e-01,5.640482902526855469e-01,5.754246711730957031e-01,1.931033134460449219e-01
1.266997337341308594e+00,-1.344236433506011963e-01,4.774606972932815552e-02,-1.732066869735717773e-01,-2.410624027252197266e-01,1.580763161182403564e-01,8.577919751405715942e-02,-3.556980490684509277e-01,-3.852297663688659668e-01,-4.674964547157287598e-01,-7.966229319572448730e-01,5.954416096210479736e-02,-5.253530144691467285e-01,-4.491908550262451172e-01,-2.557993829250335693e-01,4.294352233409881592e-01,3.110781908035278320e-01,-3.237038254737854004e-01,-4.903942346572875977e-03,6.155493259429931641e-01,3.559903502464294434e-01,6.867591142654418945e-01
1.266683816909790039e+00,-1.344277113676071167e-01,4.772742092609405518e-02,-1.729900836944580078e-01,-7.361248731613159180e-01,5.032175183296203613e-01,2.715734839439392090e-01,-3.648144006729125977e-01,-3.954683542251586914e-01,-4.649388492107391357e-01,-7.966282963752746582e-01,5.958506464958190918e-02,-5.253298878669738770e-01,-4.491355419158935547e-01,-2.556919455528259277e-01,4.956175386905670166e-01,4.941067397594451904e-01,1.463098526000976562e-01,3.746795356273651123e-01,7.183333635330200195e-01,3.093949258327484131e-01,5.758193731307983398e-01
1.268275022506713867e+00,-1.344793140888214111e-01,4.771749675273895264e-02,-1.730651557445526123e-01,-1.716159284114837646e-01,1.633972227573394775e-01,6.501122713088989258e-01,-4.353171586990356445e-01,-3.859633505344390869e-01,-4.442245960235595703e-01,-7.966345548629760742e-01,5.960960686206817627e-02,-5.253216624259948730e-01,-4.491052031517028809e-01,-2.556337714195251465e-01,3.398823440074920654e-01,3.411959707736968994e-01,1.396369636058807373e-01,2.831157743930816650e-01,3.520031571388244629e-01,9.164519309997558594e-01,3.168702423572540283e-01
1.269649267196655273e+00,-1.344833672046661377e-01,4.781204089522361755e-02,-1.732779741287231445e-01,-3.118176460266113281e-01,1.403211653232574463e-01,5.539620667695999146e-02,-3.554386496543884277e-01,-3.819991350173950195e-01,-4.612318277359008789e-01,-7.966654300689697266e-01,5.973179638385772705e-02,-5.252912044525146484e-01,-4.490473568439483643e-01,-2.557899355888366699e-01,-6.578407883644104004e-01,6.300651431083679199e-01,7.129907608032226562e-02,6.904529929161071777e-01,3.467310965061187744e-01,5.542435646057128906e-01,1.984581053256988525e-01
1.270541310310363770e+00,-1.343630254268646240e-01,4.775768518447875977e-02,-1.731008589267730713e-01,1.964505910873413086e-01,1.092495992779731750e-01,6.111425906419754028e-02,-3.139860033988952637e-01,-3.945647776126861572e-01,-4.811866879463195801e-01,-7.967013120651245117e-01,5.993676185607910156e-02,-5.252377390861511230e-01,-4.488947391510009766e-01,-2.558760941028594971e-01,-3.488993942737579346e-01,5.812078118324279785e-01,-2.757325768470764160e-02,2.790076434612274170e-01,4.002339541912078857e-01,6.696974635124206543e-01,1.108338907361030579e-01
1.271409153938293457e+00,-1.343695819377899170e-01,4.772635176777839661e-02,-1.729538440704345703e-01,-1.395506262779235840e-01,5.338208079338073730e-01,5.105215311050415039e-01,-3.224241137504577637e-01,-3.951361179351806641e-01,-4.724803864955902100e-01,-7.967336773872375488e-01,6.009227037429809570e-02,-5.251843929290771484e-01,-4.487416744232177734e-01,-2.557192444801330566e-01,-2.281443476676940918e-01,2.619662880897521973e-01,-1.252170801162719727e-01,2.685900032520294189e-01,2.104910016059875488e-01,4.596720039844512939e-01,3.934112191200256348e-01
1.272301197052001953e+00,-1.344727575778961182e-01,4.781661182641983032e-02,-1.729736328125000000e-01,-3.382402360439300537e-01,1.326145827770233154e-01,5.417768359184265137e-01,-3.384034633636474609e-01,-3.918049633502960205e-01,-4.646994769573211670e-01,-7.967844605445861816e-01,6.031483411788940430e-02,-5.251030921936035156e-01,-4.485585987567901611e-01,-2.556339204311370850e-01,1.900055408477783203e-01,4.896896779537200928e-01,-3.177484869956970215e-01,-9.210274368524551392e-02,7.627817988395690918e-01,6.743163466453552246e-01,5.205309391021728516e-01
1.273193240165710449e+00,-1.344676315784454346e-01,4.781639575958251953e-02,-1.730232089757919312e-01,1.208133399486541748e-01,9.228474497795104980e-01,1.699388325214385986e-01,-3.331392407417297363e-01,-3.922851383686065674e-01,-4.660203754901885986e-01,-7.968481779098510742e-01,6.064251065254211426e-02,-5.250104069709777832e-01,-4.483180046081542969e-01,-2.557501792907714844e-01,6.120833158493041992e-01,4.680258333683013916e-01,-2.145362496376037598e-01,5.462416410446166992e-01,4.442833364009857178e-01,5.240091085433959961e-01,2.579381465911865234e-01
1.274061322212219238e+00,-1.344465017318725586e-01,4.779753088951110840e-02,-1.730385422706604004e-01,-7.079552412033081055e-01,1.457037031650543213e-01,4.738095700740814209e-01,-3.281025886535644531e-01,-3.931491374969482422e-01,-4.679211378097534180e-01,-7.969030737876892090e-01,6.092783808708190918e-02,-5.249310731887817383e-01,-4.481047987937927246e-01,-2.558382153511047363e-01,5.206499695777893066e-01,3.729972541332244873e-01,-1.859790384769439697e-01,3.862503468990325928e-01,4.983434379100799561e-01,7.530505657196044922e-01,3.896184265613555908e-01
1.275194406509399414e+00,-1.344465911388397217e-01,4.779853671789169312e-02,-1.730396300554275513e-01,-5.445679426193237305e-01,-8.776784688234329224e-02,9.032539129257202148e-01,-3.285542726516723633e-01,-3.931952416896820068e-01,-4.678336381912231445e-01,-7.969523668289184570e-01,6.117621064186096191e-02,-5.248580574989318848e-01,-4.479145407676696777e-01,-2.558784484863281250e-01,-1.236341670155525208e-01,6.518235206604003906e-01,-8.580650687217712402e-01,6.451685428619384766e-01,3.570351302623748779e-01,3.521156013011932373e-01,3.312565386295318604e-01
1.276086449623107910e+00,-1.344425827264785767e-01,4.780686274170875549e-02,-1.730638742446899414e-01,-1.371859163045883179e-01,6.900223493576049805e-01,4.009357690811157227e-01,-3.251007795333862305e-01,-3.929136097431182861e-01,-4.689144790172576904e-01,-7.970049381256103516e-01,6.143611669540405273e-02,-5.247828364372253418e-01,-4.477187991142272949e-01,-2.559327185153961182e-01,2.291903793811798096e-01,5.049895048141479492e-01,-8.019340038299560547e-02,8.639972805976867676e-01,3.960287272930145264e-01,2.743187844753265381e-01,3.522371947765350342e-01
1.277677774429321289e+00,-1.344407945871353149e-01,4.780799150466918945e-02,-1.730247288942337036e-01,2.339182496070861816e-01,6.316362023353576660e-01,2.482869327068328857e-01,-3.252004384994506836e-01,-3.939040005207061768e-01,-4.695058763027191162e-01,-7.970566153526306152e-01,6.169870495796203613e-02,-5.247036218643188477e-01,-4.475145936012268066e-01,-2.559603154659271240e-01,9.390681982040405273e-01,-1.173118501901626587e-02,-4.690435528755187988e-01,5.477051734924316406e-01,2.032733559608459473e-01,7.697435021400451660e-01,1.356261074542999268e-01
1.277846574783325195e+00,-1.344292461872100830e-01,4.781690984964370728e-02,-1.730844676494598389e-01,-5.446971654891967773e-01,2.962097227573394775e-01,5.087506771087646484e-01,-3.206472992897033691e-01,-3.927885890007019043e-01,-4.705879688262939453e-01,-7.971175909042358398e-01,6.199505925178527832e-02,-5.246201753616333008e-01,-4.472932219505310059e-01,-2.560272812843322754e-01,2.805612087249755859e-01,4.098348319530487061e-01,4.801618456840515137e-01,3.436295688152313232e-01,9.572576284408569336e-01,4.580055177211761475e-01,3.165402114391326904e-01
1.278738498687744141e+00,-1.344558596611022949e-01,4.781655594706535339e-02,-1.729270517826080322e-01,3.058714568614959717e-01,-7.778412848711013794e-02,1.873015165328979492e-01,-3.345949649810791016e-01,-3.951750397682189941e-01,-4.681110978126525879e-01,-7.971673011779785156e-01,6.225812435150146484e-02,-5.245315432548522949e-01,-4.470739960670471191e-01,-2.559864819049835205e-01,3.561116456985473633e-01,8.551326990127563477e-01,-6.245789527893066406e-01,1.801718175411224365e-01,7.941632270812988281e-01,2.000606805086135864e-02,5.956596732139587402e-01
1.276231050491333008e+00,-1.344699114561080933e-01,4.780184477567672729e-02,-1.730835735797882080e-01,-5.068918466567993164e-01,5.134744048118591309e-01,5.104728937149047852e-01,-3.463184833526611328e-01,-3.901270627975463867e-01,-4.611265063285827637e-01,-7.972208261489868164e-01,6.252110004425048828e-02,-5.244620442390441895e-01,-4.468778669834136963e-01,-2.560613751411437988e-01,5.393854379653930664e-01,1.441231369972229004e-01,-7.299202680587768555e-02,6.601387262344360352e-01,6.231337785720825195e-01,9.095060825347900391e-01,6.048949360847473145e-01
1.274471163749694824e+00,-1.345725506544113159e-01,4.780167341232299805e-02,-1.728595495223999023e-01,-8.364111185073852539e-03,5.446595698595046997e-02,6.206833124160766602e-01,-4.622818231582641602e-01,-3.890810608863830566e-01,-4.361309111118316650e-01,-7.972291707992553711e-01,6.260308623313903809e-02,-5.244157910346984863e-01,-4.467878341674804688e-01,-2.559676468372344971e-01,5.913248658180236816e-01,4.009955823421478271e-01,-1.534272432327270508e-01,2.052166312932968140e-02,4.194134175777435303e-01,5.050151348114013672e-01,4.780007302761077881e-01
1.274157762527465820e+00,-1.345991641283035278e-01,4.771518707275390625e-02,-1.732458621263504028e-01,-1.695969104766845703e-01,2.420603334903717041e-01,2.956744134426116943e-01,-5.395655035972595215e-01,-3.678336739540100098e-01,-4.200990498065948486e-01,-7.972138524055480957e-01,6.254816055297851562e-02,-5.244566798210144043e-01,-4.468528032302856445e-01,-2.561388015747070312e-01,3.527061641216278076e-01,1.521781384944915771e-01,-3.502033650875091553e-01,3.665503859519958496e-01,3.046585917472839355e-01,6.105234026908874512e-01,3.886155188083648682e-01
1.272614717483520508e+00,-1.345930993556976318e-01,4.781842976808547974e-02,-1.734863221645355225e-01,1.459417343139648438e-01,-2.605425715446472168e-01,2.167954146862030029e-01,-5.115926265716552734e-01,-3.645082116127014160e-01,-4.335468113422393799e-01,-7.971822023391723633e-01,6.237871944904327393e-02,-5.245155096054077148e-01,-4.470424056053161621e-01,-2.563951015472412109e-01,5.160987377166748047e-01,2.808474302291870117e-01,7.143813371658325195e-02,3.916538655757904053e-01,2.788222134113311768e-01,3.463160395622253418e-01,8.939971327781677246e-01
1.270854711532592773e+00,-1.344189345836639404e-01,4.763780906796455383e-02,-1.732361763715744019e-01,-7.429815530776977539e-01,1.400654911994934082e-01,2.753194868564605713e-01,-4.982380867004394531e-01,-3.670452833175659180e-01,-4.457794725894927979e-01,-7.971178889274597168e-01,6.212718784809112549e-02,-5.246085524559020996e-01,-4.472354650497436523e-01,-2.564655542373657227e-01,1.735888421535491943e-01,1.178433522582054138e-01,-4.060083329677581787e-01,1.975730657577514648e-01,2.384694516658782959e-01,2.604477107524871826e-01,-1.216412335634231567e-02
1.270300269126892090e+00,-1.344874203205108643e-01,4.763708263635635376e-02,-1.732424795627593994e-01,5.639722943305969238e-02,1.892617046833038330e-01,5.316103100776672363e-01,-5.204247236251831055e-01,-3.649710118770599365e-01,-4.320793449878692627e-01,-7.970282435417175293e-01,6.165882945060729980e-02,-5.247374773025512695e-01,-4.475663304328918457e-01,-2.562244832515716553e-01,2.320480346679687500e-01,2.609933912754058838e-01,-4.268641173839569092e-01,2.984053641557693481e-02,3.819115459918975830e-01,4.971847236156463623e-01,4.521984606981277466e-02
1.269721627235412598e+00,-1.345361471176147461e-01,4.773390293121337891e-02,-1.734100282192230225e-01,-3.931342065334320068e-01,5.453962683677673340e-01,5.816194415092468262e-01,-5.157808065414428711e-01,-3.661570847034454346e-01,-4.330480992794036865e-01,-7.969666123390197754e-01,6.131508946418762207e-02,-5.248357057571411133e-01,-4.478495121002197266e-01,-2.562190890312194824e-01,7.993633747100830078e-01,3.325788974761962891e-01,2.387428879737854004e-01,3.961690515279769897e-02,2.400124073028564453e-01,2.515307068824768066e-01,3.693077266216278076e-01
1.270372509956359863e+00,-1.344423592090606689e-01,4.768453538417816162e-02,-1.733086705207824707e-01,4.187240004539489746e-01,-7.952450960874557495e-02,6.041887998580932617e-01,-4.966323971748352051e-01,-3.669870197772979736e-01,-4.434008896350860596e-01,-7.969121932983398438e-01,6.106352806091308594e-02,-5.249183177947998047e-01,-4.480521678924560547e-01,-2.562606632709503174e-01,5.850871801376342773e-01,4.017817676067352295e-01,-4.701260924339294434e-01,2.900964915752410889e-01,3.869930207729339600e-01,7.156049013137817383e-01,4.469217956066131592e-01
1.271746754646301270e+00,-1.343932151794433594e-01,4.767721891403198242e-02,-1.733364313840866089e-01,-1.754249930381774902e-01,1.365132629871368408e-01,4.181943833827972412e-01,-4.844453334808349609e-01,-3.704987466335296631e-01,-4.508920311927795410e-01,-7.968695759773254395e-01,6.082835793495178223e-02,-5.249924063682556152e-01,-4.482299685478210449e-01,-2.561901807785034180e-01,4.044220149517059326e-01,2.582407593727111816e-01,2.454164624214172363e-02,4.055799841880798340e-01,1.671879589557647705e-01,-1.007588952779769897e-02,3.758662641048431396e-01
1.272855877876281738e+00,-1.343877464532852173e-01,4.775247722864151001e-02,-1.732409298419952393e-01,1.183303594589233398e-01,8.224201947450637817e-02,4.490360915660858154e-01,-3.618192672729492188e-01,-3.869011104106903076e-01,-4.753804802894592285e-01,-7.968602776527404785e-01,6.074506044387817383e-02,-5.250059366226196289e-01,-4.482868015766143799e-01,-2.560799121856689453e-01,3.341576457023620605e-01,-1.351468861103057861e-01,-3.034989833831787109e-01,1.365672796964645386e-02,3.546814918518066406e-01,4.496625959873199463e-01,3.754092454910278320e-01
1.273265719413757324e+00,-1.343612074851989746e-01,4.773770645260810852e-02,-1.730551719665527344e-01,-5.200569331645965576e-02,1.966676115989685059e-01,4.415082186460494995e-02,-3.169690966606140137e-01,-3.949480354785919189e-01,-4.774487018585205078e-01,-7.968793511390686035e-01,6.083396077156066895e-02,-5.249728560447692871e-01,-4.481944739818572998e-01,-2.559567689895629883e-01,5.671515464782714844e-01,3.054364323616027832e-01,9.692269563674926758e-02,2.962787151336669922e-01,2.710481286048889160e-01,1.517907977104187012e-01,1.537444591522216797e-01
1.274157762527465820e+00,-1.344373524188995361e-01,4.777401685714721680e-02,-1.729536205530166626e-01,8.290797472000122070e-02,6.677670031785964966e-02,2.667514979839324951e-01,-3.361021280288696289e-01,-3.940791189670562744e-01,-4.667549133300781250e-01,-7.969108819961547852e-01,6.097370386123657227e-02,-5.249151587486267090e-01,-4.480577707290649414e-01,-2.557929158210754395e-01,2.481195628643035889e-01,4.586795866489410400e-01,4.159598052501678467e-02,8.038333058357238770e-01,7.610426545143127441e-01,6.017268300056457520e-01,6.582546234130859375e-01
1.273579120635986328e+00,-1.344828903675079346e-01,4.781711846590042114e-02,-1.730628907680511475e-01,-3.180881738662719727e-01,-3.760021030902862549e-01,2.050516009330749512e-01,-3.426129221916198730e-01,-3.906014859676361084e-01,-4.622293412685394287e-01,-7.969626188278198242e-01,6.121772527694702148e-02,-5.248419642448425293e-01,-4.478766918182373047e-01,-2.558400332927703857e-01,3.500486016273498535e-01,6.768089532852172852e-01,-4.653850197792053223e-01,2.418827712535858154e-01,9.038395881652832031e-01,4.691427052021026611e-01,4.549542367458343506e-01
1.272542476654052734e+00,-1.344976723194122314e-01,4.779455065727233887e-02,-1.729720383882522583e-01,3.350396156311035156e-01,1.815237700939178467e-01,6.043897271156311035e-01,-3.776394128799438477e-01,-3.935554027557373047e-01,-4.560032188892364502e-01,-7.969968914985656738e-01,6.141825020313262939e-02,-5.247784852981567383e-01,-4.477176070213317871e-01,-2.558755278587341309e-01,5.146631002426147461e-01,5.128240585327148438e-01,-2.966448664665222168e-01,1.919048428535461426e-01,5.254219770431518555e-01,2.550351917743682861e-01,5.099191069602966309e-01
1.270059108734130859e+00,-1.345240026712417603e-01,4.773900285363197327e-02,-1.730799973011016846e-01,-6.842046976089477539e-03,-3.475737273693084717e-01,4.870619475841522217e-01,-4.955289363861083984e-01,-3.799098730087280273e-01,-4.306936264038085938e-01,-7.970054745674133301e-01,6.148159503936767578e-02,-5.247667431831359863e-01,-4.476681053638458252e-01,-2.559203207492828369e-01,2.011375427246093750e-01,4.422173202037811279e-01,-2.140194177627563477e-03,2.341135740280151367e-01,4.506876766681671143e-01,7.646262645721435547e-01,3.631782829761505127e-01
1.265140771865844727e+00,-1.346077322959899902e-01,4.775124043226242065e-02,-1.731054335832595825e-01,-6.463229060173034668e-01,-1.230879127979278564e-02,1.336606144905090332e-01,-5.206027626991271973e-01,-3.716045916080474854e-01,-4.246678948402404785e-01,-7.969751358032226562e-01,6.135132908821105957e-02,-5.247987508773803711e-01,-4.477704763412475586e-01,-2.559350132942199707e-01,1.362880170345306396e-01,6.292310953140258789e-01,-2.871903181076049805e-01,2.458714544773101807e-01,2.057789266109466553e-01,3.033328056335449219e-01,7.640426754951477051e-01
1.266756057739257812e+00,-1.346565186977386475e-01,4.763451218605041504e-02,-1.731874048709869385e-01,-3.464880585670471191e-01,-1.789453327655792236e-01,6.742626428604125977e-01,-5.461696982383728027e-01,-3.714670538902282715e-01,-4.259518682956695557e-01,-7.968821525573730469e-01,6.095242500305175781e-02,-5.249226093292236328e-01,-4.480727910995483398e-01,-2.559561431407928467e-01,6.047134399414062500e-01,4.711745679378509521e-01,6.416648626327514648e-03,5.606532692909240723e-01,4.262007772922515869e-01,5.243378877639770508e-01,3.192590177059173584e-01
1.264996170997619629e+00,-1.345597505569458008e-01,4.771882295608520508e-02,-1.739530712366104126e-01,1.631005108356475830e-02,3.108350038528442383e-01,3.903755843639373779e-01,-5.141713023185729980e-01,-3.566662669181823730e-01,-4.341439604759216309e-01,-7.968142628669738770e-01,6.055048108100891113e-02,-5.250905752182006836e-01,-4.484921693801879883e-01,-2.564191818237304688e-01,5.883117765188217163e-02,3.857820034027099609e-01,2.203077077865600586e-03,4.732998311519622803e-01,6.016911268234252930e-01,2.205680608749389648e-01,3.130891323089599609e-01
1.265864133834838867e+00,-1.343764662742614746e-01,4.766481742262840271e-02,-1.731431186199188232e-01,-4.631583392620086670e-01,1.905438005924224854e-01,3.543476164340972900e-01,-4.666001796722412109e-01,-3.723777234554290771e-01,-4.579737186431884766e-01,-7.967102527618408203e-01,6.009873747825622559e-02,-5.252079367637634277e-01,-4.488253295421600342e-01,-2.563376128673553467e-01,6.539322137832641602e-01,5.653442144393920898e-01,1.808348298072814941e-02,5.698528289794921875e-01,3.052972853183746338e-01,3.318551480770111084e-01,5.276219844818115234e-01
1.267479419708251953e+00,-1.342667192220687866e-01,4.749036580324172974e-02,-1.733855903148651123e-01,-6.507267057895660400e-02,7.489715218544006348e-01,7.312202453613281250e-01,-4.838902950286865234e-01,-3.614726960659027100e-01,-4.505191445350646973e-01,-7.966306805610656738e-01,5.967223644256591797e-02,-5.253598093986511230e-01,-4.491164088249206543e-01,-2.561048865318298340e-01,1.892916858196258545e-01,3.441605865955352783e-01,-1.591627150774002075e-01,2.774537503719329834e-01,5.087753534317016602e-01,4.225634038448333740e-01,2.880590856075286865e-01
