,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
60,0.69837576,-0.61437595,-0.6214416,-0.8532721,-0.21996517,-0.42446202,-0.41901502,-1.1482546,-1.0471524,-1.0679754,0.43153596,0.41023743,0.4251275,0.47496897,0.022647554
61,0.6872529,-0.55145454,-0.551244,-0.76064765,-0.15140313,-0.4388979,-0.38536537,-1.0354515,-0.877156,-0.9320047,0.43712276,0.41348892,0.43038207,0.4875635,0.022647554
62,0.6953224,-0.54083407,-0.54642427,-0.7261708,-0.045129806,-0.3188904,-0.35148266,-0.95998704,-0.7629758,-0.8416549,0.44035673,0.41543114,0.43355697,0.49530298,0.022647554
63,0.6831091,-0.52134407,-0.52396667,-0.70393336,-0.14211948,-0.63631696,-0.4422005,-0.94138867,-0.73477817,-0.81942165,0.44120282,0.4159177,0.43431818,0.4967506,0.022647554
64,0.68987006,-0.52760625,-0.5312996,-0.7018262,-0.098280594,-0.33466116,-0.42102987,-0.92790425,-0.7144022,-0.8033228,0.44174808,0.4162622,0.4348477,0.4978742,0.022647554
65,0.74461186,-0.5270326,-0.5359478,-0.7051712,-0.13884531,-0.2544908,-0.45399922,-0.91726106,-0.6985884,-0.7907926,0.4421404,0.4164998,0.43526936,0.4988984,0.022647554
66,0.80894977,-0.48792636,-0.48157993,-0.6484354,-0.2048277,-0.45469838,-0.30284303,-0.87963283,-0.6453878,-0.747856,0.44360626,0.41737884,0.4367475,0.50169444,0.022647554
67,0.8305412,-0.40991476,-0.39148816,-0.54249454,-0.08149344,-0.48718208,-0.35118598,-0.7822955,-0.5412533,-0.634622,0.44755816,0.4197665,0.4406398,0.508657,0.016102258
68,0.8242164,-0.31569493,-0.28483385,-0.41238374,-0.1175445,-0.19831795,-0.19146511,-0.676803,-0.4398939,-0.5142784,0.45220584,0.422552,0.44499737,0.5158473,0.0083695315
69,0.7585699,-0.23487152,-0.21299607,-0.30605102,-0.3850909,-0.18604529,-0.15664485,-0.5588985,-0.32633734,-0.38281506,0.45704508,0.42546928,0.44948918,0.52350044,0.012113489
70,0.72541946,-0.2418257,-0.24179047,-0.32038385,-0.044657037,-0.24069506,-0.2634672,-0.4942838,-0.25257415,-0.31366658,0.4593292,0.42689478,0.45161712,0.5276169,0.028685931
71,0.7064452,-0.21856135,-0.23564938,-0.40650916,-0.07602598,-0.14116335,-0.28050846,-0.49076062,-0.16481109,-0.22061062,0.6989561,0.65216124,0.6839386,0.69975364,0.039082963
72,0.7262919,-0.32388476,-0.34895325,-0.53816533,-0.19180778,-0.2595717,-0.32112,-0.59044015,-0.25577778,-0.33614606,0.69412017,0.64902574,0.6793774,0.691348,0.033303786
73,0.73087186,-0.3909688,-0.4135118,-0.6216881,-0.16014655,-0.16504665,-0.37510946,-0.679679,-0.32847005,-0.44449314,0.6893927,0.6459547,0.6749533,0.6836277,0.025534853
74,0.74330324,-0.4431851,-0.4527248,-0.6428331,0.028210506,-0.2713698,-0.3272127,-0.773532,-0.42624703,-0.5744622,0.6844069,0.6426417,0.6700502,0.67399865,0.022760993
75,0.74482995,-0.4472678,-0.44428155,-0.6228792,-0.059333384,-0.25114465,-0.24336952,-0.8070655,-0.4776349,-0.6348319,0.6822316,0.6411182,0.6678858,0.66909075,0.022647554
76,0.72760046,-0.45434564,-0.4431761,-0.60080993,-0.099913016,-0.42610282,-0.29451114,-0.8056576,-0.49239516,-0.6546699,0.68165886,0.6406973,0.6673445,0.667462,0.022647554
77,0.7441756,-0.4505877,-0.4420632,-0.60577774,-0.12021701,-0.19856924,-0.31130725,-0.7915678,-0.47427705,-0.6458936,0.6819266,0.6408418,0.6676364,0.66806644,0.022647554
78,0.77143747,-0.42823118,-0.41280428,-0.585394,-0.22166494,-0.29516375,-0.41195023,-0.78059804,-0.4633294,-0.640116,0.68217856,0.64096445,0.6678402,0.6681373,0.022647554
79,0.7936832,-0.41740474,-0.3975203,-0.56193864,-0.01721038,-0.40550077,-0.35852516,-0.7440995,-0.43091336,-0.60079205,0.68336374,0.6417219,0.6690294,0.6703613,0.02069706
80,0.7904117,-0.41047162,-0.38371092,-0.5242162,0.1294656,-0.3739047,-0.31633735,-0.7098137,-0.4328665,-0.576721,0.6841992,0.64221495,0.6698493,0.67119163,0.016455997
81,0.81527454,-0.4232571,-0.3967997,-0.49144506,-0.19260857,-0.26078266,-0.20137332,-0.68207496,-0.45041886,-0.5659326,0.6846128,0.6424298,0.6702507,0.6710901,0.016236026
82,0.8397012,-0.40895048,-0.38393143,-0.45076057,0.042956278,-0.33992797,-0.1483686,-0.629286,-0.45790207,-0.5339142,0.6857449,0.64308447,0.6714514,0.67231923,0.017351966
83,0.88113916,-0.4076266,-0.3845336,-0.4221074,0.30599183,-0.1081111,-0.2103496,-0.5887512,-0.4951179,-0.52227914,0.68660694,0.6435575,0.6723587,0.67222685,0.014731727
84,0.8558402,-0.3833196,-0.35832006,-0.38509202,0.00016857684,-0.07623808,-0.18798597,-0.5518815,-0.51368576,-0.5066718,0.68852246,0.6447081,0.67427605,0.67371225,0.010132844
85,0.8791763,-0.35080567,-0.33097887,-0.32339373,0.05234699,-0.16634916,-0.19152099,-0.52655435,-0.5047948,-0.48276454,0.69037,0.645885,0.6760193,0.6761102,0.014206331
86,0.8076412,-0.30476433,-0.29083875,-0.29219455,-0.008192614,-0.078589305,-0.18167037,-0.48534963,-0.4704109,-0.43553075,0.69342655,0.64790016,0.67909104,0.6813081,0.02127289
87,0.7930289,-0.28567085,-0.28168792,-0.29815802,-0.11145975,-0.10910123,-0.19869451,-0.47650987,-0.43428728,-0.40959558,0.6942793,0.6485527,0.67989117,0.6832872,0.03091494
88,0.7867041,-0.2897793,-0.28631964,-0.3606456,0.010417059,-0.10992631,-0.07191735,-0.4759538,-0.37526995,-0.3797001,0.6946805,0.6488275,0.6801819,0.6854833,0.040455833
89,0.74788326,-0.2800749,-0.28408396,-0.39073485,-0.1503799,-0.19108756,-0.21729742,-0.4919576,-0.3187835,-0.36044028,0.69362277,0.6482025,0.6790847,0.6857087,0.037531883
90,0.7182224,-0.33910626,-0.35003844,-0.4971999,-0.26499027,-0.19732401,-0.13903618,-0.5470834,-0.3179517,-0.4009979,0.6911652,0.6466957,0.67671376,0.6827883,0.03354975
91,0.70513666,-0.45553172,-0.4587714,-0.5759481,-0.1003228,-0.22398129,-0.2748487,-0.6584438,-0.4224085,-0.5288413,0.68585587,0.64325976,0.67138726,0.6732882,0.031656772
92,0.69663095,-0.56089485,-0.5627236,-0.6673681,-0.14405328,-0.38426733,-0.3817554,-0.76548815,-0.5629769,-0.6716639,0.68130803,0.64032066,0.667028,0.66455925,0.02748309
93,0.7389414,-0.6373988,-0.6405878,-0.7494241,-0.15397781,-0.19723195,-0.2125127,-0.86510277,-0.69403803,-0.79855597,0.6771218,0.6376633,0.66312426,0.6570252,0.02380519
94,0.6377454,-0.6498141,-0.6407325,-0.746155,-0.12213591,-0.1683693,-0.3209986,-0.9269205,-0.7898967,-0.8919668,0.67392147,0.6355691,0.66008717,0.6504509,0.022647554
95,0.6746034,-0.7541256,-0.7404885,-0.8358184,-0.29558963,-0.46171755,-0.20842546,-1.0413587,-0.97610986,-1.0418011,0.6688818,0.63230675,0.6549063,0.638033,0.022647554
96,0.6663158,-0.7940061,-0.77518976,-0.86447084,-0.3339039,-0.39635623,-0.35703444,-1.0854695,-1.0473368,-1.0983025,0.66686696,0.63092047,0.65285707,0.6333873,0.022647554
97,0.7116795,-0.8508332,-0.8394821,-0.9092418,0.0049819797,-0.30426827,-0.39314678,-1.1260557,-1.1141214,-1.1520823,0.66450006,0.6294938,0.65072334,0.62873805,0.022647554
98,0.75355375,-0.8150147,-0.8163479,-0.9175004,-0.18993378,-0.52139187,-0.40353814,-1.1220152,-1.1176448,-1.1559266,0.66387075,0.629111,0.6503915,0.62796915,0.022647554
99,0.6283673,-0.73488986,-0.7114645,-0.81721437,-0.11080967,-0.43242478,-0.3604771,-1.1119053,-1.1127359,-1.1490538,0.664103,0.6292295,0.65049404,0.62700546,0.022647554
100,0.59259975,-0.7953534,-0.7790313,-0.86574674,-0.03354518,-0.36096102,-0.3293466,-1.1166205,-1.1166325,-1.1520295,0.664205,0.6293151,0.65043503,0.6267442,0.022647554
101,0.5300065,-0.8614001,-0.85127175,-0.9449773,-0.03155303,-0.310071,-0.40752903,-1.1786523,-1.1963696,-1.2154124,0.66230595,0.6280655,0.64838743,0.621644,0.022647554
102,0.5284799,-1.0241851,-1.0343115,-1.1166399,-0.311872,-0.40469152,-0.38675147,-1.2820898,-1.3341091,-1.3270433,0.65784895,0.62533844,0.6441022,0.611272,0.022647554
103,0.48769617,-1.1009694,-1.1341134,-1.271142,-0.38500014,-0.35948282,-0.5144356,-1.4013013,-1.482463,-1.4500068,0.65233886,0.6219128,0.63885915,0.5993601,0.022647554
104,0.41158107,-1.1884575,-1.2151908,-1.3720999,-0.38877195,-0.6314393,-0.67860603,-1.5466301,-1.6521361,-1.5999994,0.6440987,0.6167921,0.6303781,0.5787358,0.022647554
105,0.43404484,-1.2881521,-1.328446,-1.4948022,-0.62713724,-0.74640155,-0.69198,-1.6429813,-1.7595341,-1.697503,0.636164,0.6100772,0.62070715,0.55794287,0.022647554
106,0.45912576,-1.3375357,-1.3852546,-1.5589093,-0.5064131,-0.9439594,-0.76685584,-1.7037375,-1.8245406,-1.7578958,0.6303072,0.605528,0.6139128,0.5418201,0.022647554
107,0.4305553,-1.3618888,-1.4177402,-1.5923958,-0.744779,-0.82790077,-0.843929,-1.726114,-1.8458885,-1.7779349,0.6275987,0.60399336,0.61122143,0.5359576,0.022647554
108,0.43753436,-1.3492211,-1.4184409,-1.6149808,-0.86478126,-0.97459185,-0.8467307,-1.7571847,-1.8777361,-1.8079455,0.6234828,0.6007629,0.6064363,0.52521324,0.022647554
109,0.42553914,-1.3106132,-1.3816572,-1.6003298,-0.45670828,-0.66142476,-0.85014606,-1.7608302,-1.8730159,-1.8042268,0.6227835,0.5998539,0.6050605,0.52223796,0.022647554
110,0.50078183,-1.3087778,-1.3739496,-1.5936776,-0.5243269,-0.91938466,-0.94730204,-1.7473898,-1.8512797,-1.7847916,0.6245126,0.60163355,0.60727143,0.5265844,0.022647554
111,0.5077609,-1.2784705,-1.3446089,-1.564815,-0.723425,-1.0578479,-0.9034292,-1.7287529,-1.8326811,-1.7672521,0.62701786,0.6038788,0.61059743,0.5337516,0.022647554
112,0.48900473,-1.2512246,-1.315379,-1.532748,-0.5809894,-0.66550833,-0.79218084,-1.7126377,-1.8156002,-1.7513655,0.62892556,0.60508305,0.6128516,0.5388448,0.022647554
113,0.501218,-1.2459267,-1.3092684,-1.5139346,-0.619886,-0.8403035,-0.52591646,-1.6990597,-1.8070409,-1.7426664,0.630784,0.6072054,0.6156178,0.5435472,0.022647554
114,0.5734074,-1.2320641,-1.2905703,-1.4881392,-0.73737055,-0.8197282,-0.707427,-1.6864257,-1.802339,-1.7374686,0.63238436,0.6086892,0.6178066,0.5472113,0.022647554
115,0.56708264,-1.1553874,-1.2099397,-1.417445,-0.59221435,-0.495036,-0.6731495,-1.6312861,-1.7443241,-1.6835009,0.6374502,0.6129851,0.6242928,0.5622407,0.022647554
116,0.6403625,-1.0873104,-1.1401601,-1.3621801,-0.47102928,-0.8048174,-0.6489151,-1.5941021,-1.6951042,-1.6391382,0.6404872,0.6150078,0.62751776,0.5708792,0.022647554
117,0.7156052,-0.9774009,-1.0174084,-1.2494766,-0.03622119,-0.65159774,-0.58297896,-1.530555,-1.6203182,-1.5721592,0.64512885,0.6178737,0.6321344,0.5822078,0.022647554
118,0.724329,-0.8771508,-0.87812245,-1.0833756,-0.07194914,-0.56997466,-0.3359062,-1.407187,-1.4705088,-1.4424316,0.65268695,0.6223633,0.63938814,0.6000309,0.022647554
119,0.73654234,-0.7882276,-0.7694105,-0.93741333,-0.14137043,-0.2375872,-0.43522745,-1.257505,-1.2724243,-1.2787738,0.66010445,0.6268713,0.646612,0.6184475,0.022647554
120,0.7332709,-0.6954458,-0.6701172,-0.8077421,-0.16388483,-0.43374506,-0.38571012,-1.1380832,-1.117029,-1.154841,0.6648915,0.62975603,0.6511083,0.62807757,0.022647554
121,0.7210576,-0.65650284,-0.6396458,-0.7283609,-0.0448478,-0.33630973,-0.2528088,-1.0102556,-0.9546814,-1.0271801,0.6689104,0.6322337,0.654992,0.63687706,0.022647554
122,0.7291271,-0.6577238,-0.65445447,-0.71955943,-0.022485182,-0.17559473,-0.2665313,-0.942578,-0.86550426,-0.956409,0.67102236,0.6335636,0.6571266,0.64166546,0.022647554
123,0.7371966,-0.64436436,-0.6421033,-0.7129482,-0.22594759,-0.4138592,-0.34865662,-0.9251643,-0.8344302,-0.9312571,0.6719905,0.6341994,0.6581395,0.6443049,0.022647554
124,0.7249833,-0.5971785,-0.5948931,-0.69721663,-0.25047588,-0.34390455,-0.30598307,-0.9026315,-0.78815985,-0.893363,0.6734137,0.63520163,0.65967107,0.64813495,0.022647554
125,0.73981375,-0.5619756,-0.5563073,-0.6862534,-0.10353193,-0.3401185,-0.21487431,-0.9004955,-0.7647053,-0.87512445,0.67432576,0.6358372,0.66048366,0.65016955,0.022647554
126,0.73108995,-0.51311564,-0.49935222,-0.64787173,0.12676458,-0.40197498,-0.38422298,-0.87502974,-0.6970308,-0.8220507,0.67642385,0.6371606,0.66236764,0.6547797,0.022647554
127,0.6582463,-0.49169475,-0.47823375,-0.63625264,0.048310265,-0.35765156,-0.3329738,-0.845218,-0.6176333,-0.7618153,0.67845297,0.63849336,0.6642687,0.6596531,0.022647554
128,0.67678434,-0.561625,-0.5544245,-0.7144084,-0.10571575,-0.38980412,-0.35503486,-0.8945962,-0.6610703,-0.79874337,0.6773705,0.6378613,0.66310716,0.6577758,0.022647554
129,0.6789653,-0.58945996,-0.5805851,-0.7513037,-0.26373193,-0.30791682,-0.27196586,-0.94480723,-0.72633123,-0.85067093,0.67572147,0.6368112,0.66148514,0.6545509,0.022647554
130,0.6951043,-0.63438666,-0.62784004,-0.8046093,-0.11567947,-0.26644388,-0.39280814,-0.98280674,-0.7775616,-0.8907541,0.67422765,0.63594335,0.6601897,0.6522784,0.022647554
131,0.6748215,-0.6234158,-0.62196636,-0.8183476,-0.25144452,-0.47612166,-0.27016106,-1.0182524,-0.8248096,-0.92810583,0.67293817,0.63512343,0.65896994,0.65009815,0.022647554
132,0.6959767,-0.6034069,-0.58362997,-0.8004942,-0.22009587,-0.2704491,-0.34635696,-1.0554786,-0.86846757,-0.9625113,0.6718872,0.6344566,0.65777606,0.64731896,0.022647554
133,0.7044824,-0.55231315,-0.531304,-0.7598871,-0.51441103,-0.51609284,-0.34117144,-1.008611,-0.78597,-0.8889344,0.67425746,0.6359952,0.66011024,0.65270996,0.022647554
134,0.6394901,-0.50021833,-0.47497025,-0.7173828,-0.07445218,-0.3959719,-0.40733212,-0.96793026,-0.71468055,-0.82119346,0.67652696,0.6374981,0.66228265,0.6574677,0.022647554
135,0.6379635,-0.5183998,-0.50420874,-0.7531514,0.02188979,-0.28706098,-0.5113288,-0.97882736,-0.71767175,-0.8119964,0.6768952,0.6378074,0.66246974,0.65789974,0.022647554
136,0.6495225,-0.5589999,-0.5510955,-0.79363096,-0.14849561,-0.46394348,-0.5081779,-1.0121753,-0.75680816,-0.8410598,0.67588204,0.63720167,0.6613796,0.6554912,0.022647554
