,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
10,-0.18904944,-0.33247787,-0.23534268,-0.25057304,-0.087407716,-0.40527487,-0.14530504,0.973235,0.8624631,0.86727685,-0.77779466,-0.620783,-0.65056896,-0.9188026,0.33759812,-0.25057304,-0.65056896,-0.3198144,-0.65056896,-0.620783,-0.65056896,-0.65056896
11,0.28905916,-0.12842628,-0.1310958,-0.12953877,0.25840488,0.57562196,0.09320244,1.0047569,0.91400164,0.91674364,-0.2591931,-0.26051137,-0.22919539,-0.5063236,-0.12301723,-0.12842628,-0.22919539,0.20419233,-0.22919539,-0.26051137,-0.22919539,-0.22919539
12,0.74795145,0.19901791,0.03368979,0.09583908,1.0117611,0.51256025,0.61477405,1.1000311,1.0068741,0.99483067,0.42042586,0.2621231,0.36608317,0.10180345,-0.18010163,0.19901791,0.36608317,0.53576976,0.36608317,0.2621231,0.36608317,0.42042586
13,1.0890821,0.27779192,0.1038957,0.17863096,0.39712465,0.63129026,0.7319266,1.124776,1.0242281,1.0149918,0.8204818,0.66142523,0.86216617,0.685514,-0.2538587,0.27779192,0.86216617,0.5384157,0.86216617,0.66142523,0.86216617,0.86216617
14,1.3469422,0.30620545,0.14403424,0.21054989,0.52757055,0.549302,0.38114026,1.1042392,0.9982095,1.0104994,0.98951626,0.83469903,1.0756474,1.0634623,-0.19892412,0.9346648,1.0756474,0.7409449,1.0756474,0.83469903,1.0756474,1.0756474
15,1.4699595,0.28453922,0.13626924,0.18941808,0.47406942,0.71850955,0.6393634,1.0536894,0.9582071,0.987196,1.0668201,0.90095764,1.1341195,1.2311878,-0.13808438,0.28453922,1.1341195,0.28453922,1.1341195,0.90095764,1.1341195,1.0668201
16,1.5136479,0.2642917,0.10813112,0.17122886,0.5628348,0.24044491,0.50070614,1.0436625,0.9601542,0.98637134,1.0976421,0.91959536,1.130748,1.2574291,-0.08110266,0.2642917,1.130748,0.2642917,1.130748,0.91959536,1.130748,1.130748
17,1.5420617,0.25394303,0.09547793,0.16319358,0.35771948,0.2390392,0.46092734,1.066551,0.97426546,0.9890929,1.0974665,0.9154663,1.1130769,1.2437228,-0.040747844,0.2853671,1.1130769,0.25394303,1.1130769,0.9154663,1.1130769,1.1130769
18,1.49476,0.24582498,0.08217514,0.15586144,0.19282073,0.23937176,0.45186958,1.0397754,0.9400346,0.9452234,1.0950346,0.9097097,1.1089439,1.2373688,-0.028894208,-0.16210106,1.1089439,0.24582498,1.1089439,0.23329248,1.1089439,1.1089439
19,1.3949009,0.2551319,0.083204634,0.16286539,-0.12157012,0.15097512,0.3503208,0.8878896,0.76207584,0.7339764,1.0878929,0.88991284,1.0797395,1.226155,-0.034372307,-0.036259998,1.0797395,0.2551319,1.0797395,-0.09379329,1.0797395,1.0797395
20,1.1702178,0.24891473,0.076293536,0.16233012,0.45488197,0.13576598,0.47951135,-0.3846254,-0.33982918,-0.31431395,1.0621194,0.858689,1.034132,1.2030383,-0.030451022,-0.004299931,1.034132,0.24891473,1.034132,0.02594173,1.034132,1.034132
21,0.97296304,0.22010823,0.05202809,0.14838949,-0.14631614,0.11499074,0.055257034,-0.9858457,-0.902287,-0.9079104,0.99725103,0.7892815,0.9380512,1.138825,-0.015147813,0.31361452,0.9380512,0.22010823,0.9380512,0.21823551,0.9380512,0.9380512
22,0.7676605,0.1917225,0.0316922,0.13625893,-0.060005583,0.014776684,-0.060811277,-1.1503667,-1.0557232,-1.0576438,0.9011455,0.68375516,0.79562837,1.031564,0.015523531,0.100693434,0.79562837,0.1917225,0.79562837,0.21213181,0.79562837,0.79562837
23,0.31123182,0.17962408,0.016514853,0.13115501,0.014561847,-0.14014721,0.41990688,-1.2122589,-1.1154652,-1.1096722,0.72987133,0.54455507,0.6224881,0.8788247,0.045236193,0.19495028,0.6224881,0.17962408,0.6224881,-0.06628851,0.6224881,0.6224881
24,-0.18658581,0.04822681,-0.040583737,0.067246825,-0.53766835,-0.17068443,-0.37489128,-1.2178626,-1.1213573,-1.113028,0.24439336,0.20569593,0.21851194,0.4971129,0.08107715,-0.30258182,0.21851194,-0.33569446,0.21851194,0.37762648,0.21851194,0.24439336
25,-0.59012854,-0.3330307,-0.21017236,-0.18329276,-0.49157757,-0.8158037,-0.65217716,-1.222077,-1.13076,-1.117449,-0.44703215,-0.31655577,-0.41016558,-0.11673939,-0.15726794,-0.8237099,-0.41016558,-0.7646453,-0.41016558,-0.27783036,-0.41016558,-0.41016558
26,-0.89561874,-0.47151732,-0.34657738,-0.35223585,-1.0772539,-0.8617891,-0.8003464,-1.2572564,-1.1561587,-1.1361233,-0.8392024,-0.71283495,-0.93136925,-0.6861371,-0.20281024,-0.8433859,-0.93136925,-0.9060526,-0.93136925,-0.70661575,-0.93136925,-0.93136925
27,-1.122437,-0.46078587,-0.36673307,-0.37124634,-0.4786471,-1.2635049,-0.98613447,-1.2809235,-1.1856134,-1.1616479,-1.0063748,-0.88737273,-1.1574798,-1.0571952,-0.13474584,-0.8469234,-1.1574798,-0.84919566,-1.1574798,-0.88737273,-1.1574798,-1.1574798
28,-1.2737039,-0.44863117,-0.35845822,-0.36007413,-1.1275542,-0.68196595,-0.6692736,-1.2381897,-1.1409287,-1.138357,-1.0721241,-0.93450224,-1.1924689,-1.2177571,-0.038777627,-1.0721241,-1.1924689,-0.7677581,-1.1924689,-0.93450224,-1.1924689,-1.0721241
29,-1.3441638,-0.44940716,-0.34083402,-0.35345858,-0.66269284,-0.9169468,-0.8624025,-1.1736563,-1.0795989,-1.0921098,-1.0991735,-0.9364393,-1.1622664,-1.2519042,0.0552643,-0.49000722,-1.0991735,-0.7673593,-1.0991735,-0.9364393,-1.0991735,-1.0991735
30,-1.2940699,-0.46719384,-0.3386866,-0.35465875,-0.10059291,-0.2817616,-0.62622774,-1.1438538,-1.034164,-1.0314881,-1.1101059,-0.92830443,-1.119101,-1.2581369,0.099042796,-0.04875557,-1.119101,-0.5370779,-1.119101,-0.92830443,-1.119101,-1.119101
31,-1.136069,-0.47878098,-0.3289299,-0.3584325,0.03769896,-0.09010328,-0.4465347,-1.1008258,-0.9667966,-0.9362932,-1.104921,-0.9133933,-1.074856,-1.2477447,0.17246285,-0.033775404,-1.074856,-0.5221328,-1.074856,-0.9133933,-1.074856,-1.074856
32,-0.9802034,-0.45768422,-0.31053895,-0.33853891,-0.5008175,-0.15274431,-0.5072312,-0.56491494,-0.51765496,-0.46946806,-1.0744039,-0.8729531,-1.00241,-1.2033563,0.21263717,-0.33853891,-1.00241,-0.49995783,-1.00241,-0.8729531,-1.00241,-1.00241
33,-0.73712516,-0.4194414,-0.28756797,-0.29946557,-0.17250782,-0.24285008,-0.4350716,0.5926625,0.4512537,0.4676439,-1.0100057,-0.8034095,-0.89843297,-1.1279297,0.2694715,0.0663702,-0.89843297,-0.48908293,-0.89843297,-0.8034095,-0.89843297,-0.89843297
34,-0.4337701,-0.39739,-0.2669206,-0.29154232,0.15294546,-0.50898546,-0.38062957,0.9224496,0.7855029,0.78740484,-0.8729439,-0.69401276,-0.75709623,-0.98948646,0.29822755,0.11562898,-0.75709623,-0.49337575,-0.75709623,-0.69401276,-0.75709623,-0.75709623
35,-0.1103775,-0.3074934,-0.22280875,-0.24309003,0.070936926,0.22931434,-0.4431832,1.001441,0.90156054,0.8938655,-0.57694,-0.4758369,-0.49335685,-0.7362536,-0.088980444,-0.24309003,-0.49335685,-0.098976344,-0.49335685,-0.4758369,-0.49335685,-0.49335685
36,0.15503766,-0.0780679,-0.114020206,-0.107085735,0.26392776,0.3797716,0.34332103,1.0690514,0.97571695,0.96013576,-0.101147786,-0.13332574,-0.09818234,-0.35372135,-0.11923466,-0.107085735,-0.09818234,0.087364435,-0.09818234,-0.13332574,-0.09818234,-0.09818234
37,0.38875407,0.23027985,0.058123313,0.13084748,0.39690566,0.49539846,0.39576653,1.1152903,1.0165557,1.0049604,0.33474037,0.21489064,0.30242792,0.05197072,-0.14927495,0.23027985,0.30242792,0.6196001,0.30242792,0.21489064,0.30242792,0.33474037
38,0.6439862,0.26373655,0.11203677,0.17453639,0.5285859,0.40803915,0.40282783,1.1454934,1.0435922,1.0340909,0.5947625,0.44280386,0.573151,0.3967599,-0.1589466,0.26373655,0.573151,0.68863714,0.573151,0.44280386,0.573151,0.5947625
39,0.85881484,0.26752132,0.11428327,0.17115453,0.9572286,0.8904541,0.91933167,1.1391609,1.0337951,1.0249625,0.76691717,0.59006613,0.7383961,0.6813419,-0.117221795,0.74457365,0.7383961,0.5053536,0.7383961,0.5440523,0.7383961,0.76691717
40,1.0207574,0.28535175,0.12706241,0.18500903,0.6646299,0.47041583,0.44856986,1.1088824,1.0124478,1.0092188,0.8860126,0.6854591,0.8401169,0.8829435,-0.10625107,0.28535175,0.8401169,0.70022154,0.8401169,0.71286345,0.8401169,0.8401169
41,1.116839,0.28373682,0.12283725,0.18391447,0.41593194,0.7005447,0.72098047,1.0777572,0.97978973,0.98560876,0.95856315,0.743828,0.8973078,1.0102249,-0.09968748,0.28373682,0.8973078,0.5861339,0.8973078,0.18391447,0.8973078,0.8973078
42,1.0935167,0.2645442,0.106848665,0.16577241,0.3153842,0.45451772,0.34375682,1.0637753,0.95380574,0.9681583,0.9887018,0.7717601,0.9166128,1.0757375,-0.07895034,0.2645442,0.9166128,0.4794846,0.9166128,0.16577241,0.9166128,0.9166128
43,0.8875572,0.25086015,0.0905614,0.1583507,-0.25216433,-0.51971227,0.2278877,1.0631337,0.94981766,0.9548004,0.97639716,0.7617986,0.8921533,1.0772208,-0.050900467,0.25086015,0.8921533,0.25086015,0.8921533,-0.12263176,0.8921533,0.8921533
44,0.58683,0.18243171,0.04245439,0.12968183,-0.32759959,-0.32524663,0.35563597,0.4487705,0.39440706,0.4033847,0.88914293,0.6942975,0.8044817,0.98817635,-0.004156448,0.18243171,0.8044817,0.18243171,0.8044817,-0.15825322,0.8044817,0.8044817
45,0.33471844,0.08262229,-0.020204725,0.07785569,0.07937228,-0.2518407,0.1238223,-0.9711714,-0.88399196,-0.8913042,0.6243176,0.4961468,0.56716985,0.76192725,0.051069863,0.26240063,0.56716985,-0.21995193,0.56716985,-0.4644212,0.56716985,0.56716985
46,0.10970684,0.03361681,-0.065158226,0.029154804,-0.602975,-0.05494214,-0.12136832,-1.2095423,-1.1183789,-1.1069748,0.1976532,0.16965215,0.17798246,0.44609585,0.08020999,-0.057573706,0.17798246,-0.19544692,0.17798246,0.16965215,0.17798246,0.17798246
47,-0.29974857,-0.16501603,-0.13288423,-0.07772845,-0.59134436,-0.51044637,-0.4219419,-1.2681324,-1.1701211,-1.1482273,-0.2104273,-0.15050213,-0.21752365,0.11193344,-0.12116551,-0.36352244,-0.21752365,-0.37516925,-0.21752365,-0.15050213,-0.21752365,-0.21752365
