,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
12,0.4876299,0.51496077,0.38672,0.103800446,0.23818223,0.2374001,0.13266766,0.10295743,0.017451853,-0.008522421,0.6413799,0.593553,0.63111764,0.61394644,0.12091015
13,0.39241236,0.5087668,0.33787525,0.0039103925,0.31146872,-0.069432735,0.1275576,0.090431124,0.0037948787,-0.015838355,0.63988227,0.59249955,0.63043064,0.6142128,0.12071718
14,0.35435748,0.38055536,0.15335153,-0.24903487,0.25198513,0.20154192,0.061018504,-0.23938875,-0.27099568,-0.28135926,0.61256415,0.5660046,0.6049612,0.58252263,0.12473081
15,0.45342866,0.22389776,-0.06480947,-0.49359745,-0.21248712,-0.20065847,-0.22688174,-0.573071,-0.537007,-0.53356993,0.58268553,0.5383699,0.57714444,0.55016667,0.12381558
16,0.53034127,0.18174508,-0.15161353,-0.55188334,-0.28510407,-0.1834809,-0.17406663,-0.67642224,-0.6327975,-0.61822164,0.5709408,0.52842695,0.5673914,0.5397496,0.11425339
17,0.5415811,0.3913028,0.008538619,-0.42267177,-0.064761885,-0.18026838,-0.15010165,-0.6190983,-0.5877286,-0.5744102,0.5750458,0.53320265,0.5714828,0.5470506,0.11732571
18,0.49501607,0.559399,0.24875765,-0.18289566,-0.03163062,0.1409428,0.07674315,-0.5267686,-0.50481,-0.50322163,0.5841581,0.5413504,0.5790307,0.5555712,0.12578844
19,0.48473963,0.5381155,0.31780052,-0.06378804,0.20478742,-0.025090098,-0.0037840903,-0.34881657,-0.3571844,-0.3704508,0.6021969,0.55680144,0.5944435,0.5708995,0.1270893
20,0.36591846,0.49121657,0.31553078,-0.028687239,0.17571937,0.08291875,0.14040366,-0.12539992,-0.18442923,-0.20436344,0.62233,0.5750584,0.6134041,0.592505,0.12271802
21,0.37860343,0.326049,0.09702386,-0.3079913,-0.14029795,-0.0045903996,-0.07058853,-0.2921559,-0.30851236,-0.31972086,0.6083625,0.5619021,0.6002961,0.5769986,0.12495728
22,0.39931685,0.22508058,-0.06786628,-0.48936337,0.08754267,-0.16463211,-0.12968072,-0.5518844,-0.5192806,-0.51402223,0.58412164,0.5399886,0.5786629,0.55260634,0.12156843
23,0.45358923,0.17242047,-0.18772739,-0.610777,-0.13951531,-0.214231,-0.20576811,-0.7707319,-0.7056744,-0.6882224,0.5613107,0.5197896,0.55914736,0.5297749,0.11652236
24,0.5163718,0.31925854,-0.08045627,-0.54865474,-0.09147324,-0.06768297,-0.22820136,-0.82538784,-0.75792336,-0.7362983,0.5540839,0.5139962,0.5532625,0.5249456,0.12087326
25,0.50850385,0.42484018,0.11228271,-0.33873752,-0.23455063,-0.21772523,-0.20621493,-0.77321994,-0.711008,-0.69705737,0.559816,0.5190102,0.5579532,0.529558,0.12057172
26,0.49132296,0.50749946,0.23776157,-0.18401128,0.196856,-0.052342754,-0.040607385,-0.5433458,-0.5236745,-0.52266043,0.58356994,0.54010856,0.57914233,0.5532075,0.12468107
27,0.46498963,0.5102562,0.29381078,-0.09189305,-0.09106623,0.031326994,0.033759587,-0.35051414,-0.36923784,-0.3791781,0.60222596,0.5566369,0.5956335,0.57138354,0.12536453
28,0.46755874,0.45989522,0.2686695,-0.09884179,0.06386617,0.20307471,0.08551677,-0.23867044,-0.28219014,-0.29569042,0.61267287,0.5658654,0.6047105,0.58173865,0.12264933
29,0.4839368,0.44330242,0.23063098,-0.1426197,0.1977279,0.02802226,-0.06850374,-0.22121917,-0.2688844,-0.27961797,0.6141299,0.5674444,0.6061924,0.58433735,0.1211219
30,0.59553236,0.4555064,0.22074504,-0.1604357,0.0049602687,-0.033622958,-0.014237642,-0.2727646,-0.31471688,-0.32039744,0.6091443,0.5632186,0.60197884,0.579549,0.12015389
31,0.58814615,0.5977533,0.4055283,0.04533276,0.061671615,-0.11588917,0.0577097,-0.12516037,-0.18917963,-0.19599487,0.61955804,0.57412994,0.6117932,0.59305286,0.1172169
32,0.54174167,0.72708,0.5358972,0.18269241,0.09771182,0.046524987,0.21318194,0.035746425,-0.045679823,-0.06001331,0.6325083,0.5866958,0.62378967,0.6073937,0.12236579
33,0.548325,0.72571933,0.5734974,0.24539658,0.30790442,0.26549822,0.36383083,0.15341178,0.06309959,0.03795579,0.6437045,0.5969493,0.6337653,0.6188859,0.12817119
34,0.5484856,0.6326417,0.4986009,0.2438393,0.19001551,0.29957145,0.18972364,0.26762238,0.16611493,0.1369814,0.6545952,0.6069856,0.6436349,0.63010734,0.12074421
35,0.57530063,0.6390419,0.49410564,0.2003735,0.44832397,0.406851,0.17636526,0.35025212,0.23757097,0.21146354,0.6619014,0.61434776,0.6511225,0.6404753,0.11926
36,0.59858316,0.70604265,0.54376537,0.22062516,0.41789043,0.20846237,0.27784145,0.32133493,0.20651448,0.18309224,0.6593516,0.6119316,0.6485495,0.6382436,0.12048595
37,0.5300201,0.7538338,0.5999154,0.28996637,0.35538834,0.36951512,0.2978863,0.3421755,0.22564027,0.1993469,0.6609494,0.6135058,0.6497454,0.63957894,0.12021969
38,0.6294125,0.7322662,0.58397603,0.24896649,0.8564807,0.21200146,0.19574308,0.3261843,0.21445274,0.18490085,0.65995747,0.6122183,0.64883393,0.63758063,0.12523608
39,0.6096625,0.7485515,0.6676291,0.39980546,0.3531006,0.20068912,0.34230447,0.4453849,0.32637432,0.29487333,0.6688452,0.6219626,0.65773374,0.6489427,0.11809094
40,0.6167275,0.7955247,0.69320875,0.42388502,0.4394772,0.37995625,0.30681092,0.528358,0.4061639,0.37452397,0.6757907,0.62937,0.66499376,0.65747815,0.11869274
41,0.50095713,0.8892238,0.79778457,0.52123904,0.799042,0.3270514,0.33991626,0.5840039,0.46325395,0.4272113,0.6804716,0.6345721,0.6697697,0.6640506,0.12500836
42,0.4796014,0.7251648,0.60345614,0.35038033,0.63242495,0.43139654,0.23393047,0.4633048,0.35350922,0.31297126,0.67010885,0.62298185,0.65926355,0.64790666,0.12501375
43,0.4911624,0.5867573,0.46501052,0.15056333,0.30965126,0.3243518,0.2836511,0.38818267,0.28478584,0.25325963,0.66251296,0.61594975,0.6529525,0.6404196,0.122707054
44,0.51299983,0.4447603,0.26770073,-0.03557101,0.41143256,0.2546184,0.14676833,0.17942253,0.08905724,0.06786063,0.64536613,0.598561,0.63635415,0.6203017,0.11610256
45,0.4969429,0.52709115,0.29783392,-0.058669224,0.1811281,0.21049096,0.16431165,0.02484554,-0.054958493,-0.06964287,0.6327729,0.58655906,0.6245814,0.6077651,0.1199093
46,0.52584535,0.53561544,0.31969327,-0.053958118,0.26304924,0.022127792,0.06722497,-0.16564207,-0.22268355,-0.23632917,0.6187496,0.5723562,0.6106057,0.5901387,0.122967705
47,0.50031483,0.5476363,0.3438183,-0.010253102,0.31889892,0.13172545,0.07487493,-0.1244988,-0.18719535,-0.20477337,0.6222884,0.5755474,0.61353606,0.59383804,0.12152703
48,0.4751055,0.53556585,0.33915943,-0.011639386,0.18976356,0.10718049,0.07673793,-0.09219968,-0.15859395,-0.17867918,0.62542576,0.57826126,0.6163471,0.5968056,0.12204783
49,0.52440023,0.5120913,0.31123984,-0.05764681,-0.08509332,0.0951774,0.0267943,-0.11940162,-0.18080963,-0.19949123,0.623175,0.57604885,0.6143143,0.5943788,0.12414093
50,0.49806687,0.50026345,0.30895507,-0.03978482,-0.06568389,0.023588225,0.09899413,-0.101311654,-0.16700351,-0.18565708,0.62447524,0.57730454,0.6153515,0.59591055,0.118636385
51,0.46177825,0.53226316,0.31383777,-0.057376385,0.055639043,0.113606274,0.038413264,-0.10040656,-0.16689558,-0.1845871,0.62441486,0.5773769,0.6155986,0.5964432,0.12170623
52,0.5056136,0.5023073,0.28516036,-0.10883494,0.027224287,0.07628091,0.07708766,-0.20084351,-0.2507024,-0.26465178,0.6158841,0.5692022,0.60775,0.5863929,0.12557201
53,0.41794285,0.45537993,0.25671273,-0.095734835,0.09638956,-0.074714854,0.10041482,-0.19233513,-0.2445105,-0.2582765,0.616532,0.5696711,0.6081932,0.5866871,0.118933156
54,0.42741644,0.40613505,0.15034957,-0.25644332,-0.121252015,0.20636971,0.024448134,-0.29379964,-0.3246283,-0.3330495,0.6076174,0.5612697,0.6007779,0.5773654,0.12402116
55,0.41762173,0.36242822,0.091702,-0.3213324,0.25006694,-0.37381518,-0.041194,-0.45191863,-0.45574415,-0.45578915,0.59306365,0.5478544,0.5879944,0.56211054,0.123836085
56,0.38197538,0.27307543,-0.01202096,-0.4149148,-0.18042943,-0.24671523,-0.141691,-0.58251953,-0.56338197,-0.556497,0.58032954,0.5360884,0.5772293,0.5482559,0.11888309
57,0.3212802,0.28672674,-0.055494472,-0.5136932,0.108019546,-0.26442048,-0.08769442,-0.7177763,-0.6692124,-0.655414,0.5665588,0.52409786,0.56528157,0.5357664,0.12442319
58,0.30650786,0.13187775,-0.22274007,-0.6977186,-0.07849477,-0.25247502,-0.33015895,-0.98394907,-0.88522327,-0.8649584,0.5365816,0.49712044,0.5374208,0.5032942,0.12492232
59,0.275518,0.01238808,-0.39443636,-0.8612764,-0.5477791,-0.51598895,-0.3149902,-1.1301905,-1.0086093,-0.9826889,0.51587415,0.47916245,0.51761895,0.48314968,0.12217431
60,0.3386217,-0.07734159,-0.55018204,-1.0215985,-0.8098854,-0.4682433,-0.5109456,-1.2926005,-1.1558347,-1.1260716,0.4868729,0.45379037,0.490395,0.45564494,0.12197606
61,0.35612375,-0.03525576,-0.5363544,-1.0181358,-0.31832463,-0.79461294,-0.39078557,-1.3606609,-1.2240231,-1.1927143,0.47161907,0.44148558,0.47582698,0.44260368,0.12018399
62,0.36752415,0.056743413,-0.4336918,-0.9456284,-0.93549913,-0.5642817,-0.44666255,-1.3788415,-1.2424711,-1.2122152,0.46723104,0.43792498,0.4714045,0.4380972,0.121178225
63,0.3193534,0.1591436,-0.30187368,-0.84129965,-0.22760391,-0.22099555,-0.25065032,-1.3391807,-1.2025601,-1.1737725,0.4765455,0.4457445,0.48032647,0.44707784,0.12547167
64,0.3110038,0.08727071,-0.32119808,-0.84642196,-0.048170373,-0.684202,-0.3732888,-1.3273383,-1.1883396,-1.1622057,0.48044765,0.44861078,0.48347414,0.44818297,0.12591712
65,0.28065622,0.026089877,-0.3966989,-0.89847195,-0.31027812,-0.41659218,-0.39176345,-1.2982038,-1.1605817,-1.1331975,0.48708826,0.4548872,0.48961037,0.45496598,0.12412034
66,0.3432782,-0.07204321,-0.53068954,-1.0147716,-0.49674368,-0.67853034,-0.43971083,-1.3509834,-1.2118449,-1.183051,0.47506762,0.44397813,0.47862357,0.44368312,0.122528896
67,0.37731886,-0.01776503,-0.50997967,-0.9974961,-0.4483977,-0.42144454,-0.4831069,-1.36174,-1.2249947,-1.1940948,0.47158235,0.4416852,0.47560912,0.44237813,0.12046428
68,0.40220708,0.08694342,-0.38908315,-0.89996886,-0.72042775,-0.723427,-0.40697628,-1.3512635,-1.2153504,-1.1850295,0.47354555,0.4435919,0.47761858,0.44431546,0.12044801
69,0.41794285,0.22078401,-0.21746513,-0.75131345,-0.6760642,-0.4171527,-0.382758,-1.2749099,-1.1418033,-1.1132822,0.48939645,0.45707452,0.49308616,0.4599,0.12472515
70,0.35853228,0.2651197,-0.09125914,-0.5940982,-0.2906658,-0.55571437,-0.38440716,-1.1604226,-1.0365891,-1.0123483,0.5100075,0.4743744,0.51267403,0.47823688,0.12362532
71,0.36479446,0.5540042,0.11371331,-0.4594266,0.011785671,-0.23382975,-0.20555383,-0.8485434,-0.7535585,-0.72974664,0.81369805,0.72000235,0.79462826,0.58662117,0.1263067
72,0.35772943,0.5375768,0.07831858,-0.48467356,-0.17565295,-0.43469024,-0.2663702,-0.8650279,-0.7749343,-0.75166416,0.8138364,0.71976095,0.79464245,0.58838844,0.12331541
73,0.37282294,0.4858211,0.008071378,-0.5477135,-0.07483977,-0.22603816,-0.45968693,-0.89637923,-0.80242324,-0.77820647,0.8098292,0.71619076,0.79061186,0.5841945,0.1205764
74,0.36816642,0.48143473,-0.023587823,-0.59561133,-0.5240603,-0.32646948,-0.45955077,-0.9437938,-0.8441634,-0.817871,0.8034835,0.7109439,0.78469604,0.57900095,0.122602746
75,0.3729835,0.4923872,0.019958869,-0.56932473,-0.31793237,-0.3503701,-0.2528925,-0.9730054,-0.8668412,-0.8372303,0.7980219,0.7060237,0.7791322,0.57120806,0.12282322
76,0.22991636,0.5155226,0.035307214,-0.55865633,-0.31099325,-0.31293887,-0.35798734,-0.9839133,-0.8804854,-0.85222757,0.79790705,0.70608824,0.7793478,0.5726029,0.12340297
77,0.25512573,0.31951514,-0.2042954,-0.8220651,-0.58315676,-0.78181106,-0.5607214,-1.1524054,-1.0303142,-1.0049769,0.7720309,0.68076575,0.7537523,0.5431652,0.1289487
78,0.285955,0.10951242,-0.43275303,-0.98657835,-1.0687181,-0.69279706,-0.6248366,-1.2781917,-1.1528584,-1.1272452,0.748666,0.6590875,0.73172194,0.5206197,0.12284432
79,0.25769484,0.064017266,-0.5536748,-1.0964388,-0.6327467,-0.52283335,-0.59751815,-1.346433,-1.2269373,-1.1972605,0.73039716,0.6432132,0.71521443,0.5038465,0.116079345
80,0.2713432,0.11351386,-0.61176014,-1.2233988,-0.6780952,-0.69087297,-0.7764837,-1.5030373,-1.3819349,-1.3551539,0.6987114,0.61604744,0.68648154,0.47925386,0.12604396
81,0.2594611,0.03303826,-0.6025953,-1.225955,-0.92777646,-0.45394963,-0.6645202,-1.6359519,-1.5113403,-1.4889913,0.6695287,0.5910709,0.6596864,0.45346108,0.12464531
82,0.29799768,-0.021689564,-0.66599953,-1.260541,-0.6073285,-0.8462978,-0.6333186,-1.649548,-1.5224031,-1.4974973,0.6710102,0.5938418,0.6622425,0.45768628,0.1230527
83,0.33316234,0.12973472,-0.57530695,-1.1905688,-0.70833737,-0.7926914,-0.56825846,-1.6142647,-1.4865595,-1.4596997,0.6805199,0.6033643,0.6714774,0.4683741,0.122771546
84,0.38309935,0.27269927,-0.38658866,-1.0259912,-0.747512,-0.7263966,-0.6230243,-1.564255,-1.4334925,-1.4085193,0.69341177,0.61470467,0.6827823,0.4789978,0.12158148
85,0.41232294,0.3992649,-0.19556288,-0.8446977,-0.9522868,-0.55994654,-0.61574644,-1.4372302,-1.3047935,-1.2808871,0.72398263,0.6415052,0.710828,0.50649416,0.12292211
86,0.41970912,0.47448608,-0.023431584,-0.64941335,-0.51400995,-0.6181323,-0.15922368,-1.2602187,-1.1373361,-1.114366,0.75797445,0.67095894,0.74243635,0.5363229,0.1233107
87,0.4349632,0.481617,0.02519466,-0.5905746,-0.24835815,-0.27286875,-0.3020133,-1.1374955,-1.0214026,-1.0016456,0.78178006,0.69360965,0.76592153,0.56480134,0.12462829
88,0.4213148,0.48379865,0.054122224,-0.527852,-0.20442319,-0.19485189,-0.36535287,-1.0313586,-0.9374316,-0.9215665,0.796429,0.70820576,0.78136724,0.5865631,0.12321721
89,0.46386564,0.4727911,0.03870146,-0.52974117,-0.08843781,-0.15613456,-0.15261608,-0.964221,-0.89353883,-0.8810308,0.8025808,0.71514803,0.78943616,0.59936965,0.1233554
90,0.42982498,0.56126904,0.12135865,-0.44072545,-0.20274328,-0.2684984,-0.04233696,-0.8559742,-0.8133687,-0.8036251,0.8124555,0.7250903,0.7988756,0.613307,0.12128712
91,0.4349632,0.58890617,0.16801478,-0.3941928,-0.249147,-0.06556815,-0.09653862,-0.81142044,-0.7753285,-0.7691595,0.8175641,0.7291766,0.8029627,0.6168941,0.12310009
92,0.47333923,0.6287857,0.22314985,-0.32900372,-0.2018771,-0.3027497,-0.1540403,-0.7204547,-0.69705606,-0.6924188,0.8285897,0.737537,0.81173164,0.6233723,0.12402888
93,0.3927335,0.63023436,0.25491804,-0.25678262,-0.12892742,-0.14609352,-0.18481971,-0.60610783,-0.60009444,-0.59750414,0.84094137,0.74783343,0.8219408,0.63232857,0.11916317
94,0.4333575,0.5928993,0.19853164,-0.35654867,-0.015773542,-0.023004532,-0.021036655,-0.6262946,-0.6100122,-0.6052642,0.8404003,0.746456,0.8207538,0.6289307,0.12587239
95,0.4224388,0.5497774,0.15409519,-0.37480646,0.15248053,-0.22012547,-0.117714986,-0.6682354,-0.644272,-0.63700724,0.83636534,0.74249923,0.8170679,0.62388873,0.12248765
96,0.45519492,0.5202687,0.101316646,-0.4200128,-0.03051819,-0.043765582,-0.1384188,-0.6962811,-0.669981,-0.6599743,0.83309,0.7399772,0.8146557,0.62133116,0.11929028
97,0.44106483,0.6726326,0.2458811,-0.29679173,-0.16067927,-0.016682722,-0.17651242,-0.6242045,-0.6079091,-0.59484255,0.8392561,0.7459167,0.82007504,0.62855023,0.12282641
98,0.44267052,0.7042495,0.31240934,-0.22159243,0.079048574,-0.2883628,-0.18823485,-0.62151027,-0.59788036,-0.5863709,0.839927,0.7452747,0.82021147,0.62436664,0.12241797
99,0.44668475,0.72876024,0.35773122,-0.16858825,0.11860789,-0.048470646,-0.12370877,-0.5049375,-0.50084865,-0.49298424,0.85166186,0.7553087,0.8303328,0.63550174,0.12369464
100,0.47639003,0.6759634,0.3275184,-0.15706892,-0.19874169,-0.04779184,-0.006775357,-0.44880354,-0.44982848,-0.44240665,0.85780543,0.7600681,0.83519715,0.6391655,0.1214941
101,0.4603331,0.7268311,0.37362725,-0.11914967,0.08828415,-0.015228637,0.060047187,-0.33785146,-0.35830235,-0.349922,0.8679761,0.76973164,0.84432,0.6507604,0.12104024
102,0.4489327,0.7604666,0.40628684,-0.098471746,-0.11638221,-0.11312957,-0.070787095,-0.3369584,-0.35931832,-0.35249165,0.86814016,0.7700328,0.8444343,0.651141,0.12297319
103,0.5460771,0.7660793,0.42129827,-0.0797673,0.042505026,-0.13368009,-0.034384087,-0.31795606,-0.3413449,-0.33669177,0.8702206,0.77167255,0.84590536,0.65262467,0.1239589
104,0.4698067,0.8127395,0.5106294,0.02799043,0.25012332,-0.039074875,0.009625323,-0.15933688,-0.20909336,-0.21044141,0.8832931,0.7846138,0.8577903,0.66962516,0.11724852
105,0.48779047,0.8583802,0.551043,0.049668938,0.38925028,0.0288959,-0.049408525,-0.08566974,-0.13891895,-0.14168072,0.88991827,0.7908334,0.8639714,0.67569685,0.12447311
106,0.56101,0.87044764,0.5806074,0.10028598,-0.039249174,0.13039128,0.18928602,-0.041232377,-0.09374167,-0.09846261,0.8942475,0.7946051,0.8677694,0.67915595,0.12550907
107,0.56149167,0.9022454,0.6362122,0.22719792,0.32038462,0.1462271,0.05742698,0.1356216,0.059669584,0.051252455,0.90852636,0.80863196,0.88097936,0.6959239,0.11531626
108,0.53660345,0.9885081,0.70214725,0.27535716,0.08087389,0.26859272,0.13658652,0.27119258,0.17014426,0.15481624,0.9186128,0.8196357,0.891017,0.7132211,0.12224041
109,0.64097345,0.9325144,0.6880513,0.26342168,0.2865042,0.11330588,0.16085744,0.24005309,0.14441708,0.12381253,0.91589195,0.817118,0.88845235,0.7098278,0.12572496
110,0.67661977,0.93293893,0.760745,0.43312398,0.36158216,0.42816776,0.29283395,0.44476095,0.32022092,0.29076645,0.92971927,0.83309764,0.902577,0.73263013,0.11692117
111,0.6453088,1.1256834,0.94650173,0.6348537,0.9830992,0.54426855,0.35089898,0.6626797,0.52072334,0.48318455,0.94555634,0.8523111,0.92013186,0.7595319,0.1181802
112,0.6427397,1.2072612,1.0543748,0.75180316,0.5236505,0.5955856,0.3369907,0.7185379,0.58129966,0.5333189,0.95008296,0.8589017,0.92563325,0.7690754,0.12651525
113,0.6332661,1.1824367,1.0398382,0.816113,0.33304513,0.5593726,0.44549596,0.8195709,0.6871408,0.6348069,0.960293,0.8694796,0.93576485,0.78029823,0.122262076
114,0.6331055,1.1645786,1.0262966,0.77682924,0.61814916,0.47388756,0.48465663,0.9157531,0.7851075,0.7378739,0.97069496,0.88100964,0.94721264,0.7952572,0.119555905
115,0.6679491,1.1664366,1.0226767,0.71683085,0.85016143,0.7195085,0.4603598,0.8992754,0.7684685,0.7230053,0.96884614,0.87928206,0.9456156,0.7941909,0.120492145
116,0.6392072,1.1767874,1.0411487,0.76519036,0.24327932,0.45551932,0.4668296,0.89711654,0.7642714,0.7189858,0.9685647,0.8786891,0.94485694,0.7933535,0.118691966
117,0.6396889,1.1919745,1.0461907,0.75370884,0.7529572,0.46187603,0.42143172,0.8921598,0.7593219,0.7137861,0.96811956,0.8781244,0.94445044,0.79260486,0.12168868
118,0.68673563,1.1747714,1.0401069,0.7494304,0.55786544,0.6981985,0.5058755,0.86285055,0.73299515,0.6861901,0.96505874,0.87555903,0.9417501,0.7904322,0.12209244
119,0.61833316,1.1738447,1.0512767,0.8209326,0.45289683,0.88698226,0.6403771,0.9168662,0.78677833,0.7396395,0.9700573,0.8817689,0.9474576,0.79760987,0.117241666
120,0.6404917,1.1523969,1.0061698,0.69910264,0.83801854,0.84181553,0.56380254,0.8754786,0.7491747,0.70257866,0.96555275,0.8776633,0.94389457,0.79420936,0.12331031
121,0.62154454,1.1090486,0.9781592,0.6879014,0.9119824,0.5407576,0.644276,0.8060019,0.68393576,0.63713074,0.95820254,0.8707444,0.93685657,0.7878177,0.12177439
122,0.59938604,1.0349847,0.8734658,0.6003195,0.666535,0.5266612,0.397789,0.75059545,0.63146865,0.58653796,0.9521019,0.8651765,0.93167883,0.7825264,0.11836366
123,0.6771015,1.0521371,0.87206185,0.49760666,1.09209,0.5553609,0.48753166,0.6661005,0.5522481,0.5106729,0.942954,0.8568072,0.92342025,0.77556473,0.12263991
124,0.70841247,1.0050999,0.8466941,0.5224794,1.1857462,0.45878834,0.49705106,0.5757092,0.47185132,0.42834654,0.9318351,0.84804624,0.9132171,0.76892537,0.11662929
125,0.78500396,1.071088,0.90204227,0.5936477,0.83813846,0.72135556,0.53741497,0.6215954,0.5250927,0.4794509,0.932784,0.85339826,0.91650707,0.7784668,0.1180958
126,0.7405263,1.1584259,1.012939,0.7758293,0.7395499,0.5932018,0.7273663,0.6928663,0.60954595,0.5592648,0.9363095,0.8629227,0.9230247,0.7928828,0.120297834
127,0.7355487,1.1915816,1.037636,0.8605536,1.0777814,0.6763187,0.92952865,0.7543777,0.6812973,0.6288979,0.9426817,0.8734911,0.9315756,0.8055272,0.12297641
128,0.72286373,1.2289418,1.0947114,0.9196352,0.7834812,0.9207236,1.0812247,0.82661843,0.76293886,0.71285486,0.9534597,0.8877744,0.944588,0.82299155,0.12334411
129,0.68496937,1.2375606,1.0996649,0.9353626,1.4176438,0.74215436,0.7852032,0.8651135,0.80325615,0.7550111,0.96053344,0.8948861,0.95212966,0.82958466,0.11830671
130,0.69042873,1.1952993,1.0700874,0.84680295,0.75568247,0.7876422,0.8432584,0.85605156,0.7930224,0.74497163,0.9592263,0.89284533,0.9506231,0.82721186,0.1212378
131,0.73940235,1.142552,1.0066319,0.78705716,1.7264327,0.5077297,0.4953938,0.8138262,0.74475586,0.69559896,0.9532414,0.88421017,0.94277114,0.8166887,0.11927049
132,0.67983115,1.1280444,0.9877758,0.7681403,0.9059553,0.66886556,1.0345153,0.79284227,0.7235874,0.67516625,0.94870013,0.8806774,0.93887764,0.8151229,0.11628635
133,0.6769409,1.1411437,0.98419166,0.73063517,0.87620807,0.57709926,0.7898492,0.75421417,0.68150866,0.63214433,0.94272894,0.8739833,0.93245274,0.80800855,0.12269856
134,0.6552641,1.140354,0.99429345,0.75592375,1.1128263,0.5250739,0.6640058,0.727008,0.65279126,0.6015583,0.9396271,0.8694586,0.92834216,0.8021602,0.1224526
135,0.67983115,1.1337448,0.9680066,0.734797,1.0879176,0.56701857,0.9302133,0.73376,0.6558926,0.6056777,0.9422714,0.86974305,0.9301812,0.80005026,0.11850314
136,0.6950852,1.1701468,1.0293945,0.7380035,0.822585,0.787538,0.5126582,0.76594114,0.6821532,0.63370335,0.94781,0.8732198,0.9350558,0.80232,0.11915745
137,0.591197,1.2610251,1.0848409,0.8057761,0.5542225,0.6022373,0.4700265,0.83621025,0.74158096,0.6962123,1.0495685,0.9445546,1.0237473,0.8127848,0.11865337
138,0.642258,1.1937261,1.0016022,0.6761073,0.5608903,0.79314214,0.3289893,0.75585353,0.6579249,0.6113926,1.0417428,0.9344738,1.0148472,0.8004059,0.12580575
139,0.58188397,1.1111974,0.92988324,0.64428616,0.5846566,0.48058534,0.67339975,0.7122537,0.61421037,0.5687115,1.0370734,0.92923445,1.0094129,0.7947701,0.119201794
140,0.59023356,1.0205973,0.79389143,0.45999792,0.7450482,0.7024652,0.51622367,0.62162054,0.5211892,0.4801328,1.0273273,0.9188878,0.9995839,0.7831188,0.11859216
141,0.62587994,1.0607909,0.8424959,0.4128107,0.85752374,0.75423867,0.43859035,0.50936186,0.40912494,0.37381348,1.0163047,0.9068313,0.9876823,0.7703086,0.12283932
142,0.6229897,1.0336927,0.7849016,0.4064063,0.49848282,0.48874134,0.49453843,0.4245681,0.32203826,0.2880083,1.0104005,0.89896923,0.98022896,0.7603512,0.11674674
143,0.57947546,1.0633031,0.79728484,0.35063234,0.23489325,0.098371044,0.44457614,0.40640905,0.3072389,0.26947245,1.0036113,0.89463514,0.9748102,0.7614573,0.12128757
