# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.620145797729492188e-01,5.888245105743408203e-01,5.923122167587280273e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136665105819702148e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644236803054809570e-01,4.148604273796081543e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.094882249832153320e-01,5.770106315612792969e-01,6.417243480682373047e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136664509773254395e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644173026084899902e-01,4.103743433952331543e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.093249678611755371e-01,5.789442658424377441e-01,5.313578844070434570e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663913726806641e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644105076789855957e-01,4.045915007591247559e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.193095803260803223e-01,5.794641971588134766e-01,5.284090638160705566e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663913726806641e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644110441207885742e-01,4.097756147384643555e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.276477336883544922e-01,5.793564319610595703e-01,5.598580241203308105e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136664509773254395e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644109845161437988e-01,4.043756127357482910e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.539184808731079102e-01,5.510542988777160645e-01,5.100854039192199707e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663913726806641e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644109249114990234e-01,4.058849811553955078e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.949070453643798828e-01,5.379365086555480957e-01,5.203301906585693359e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663913726806641e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644106268882751465e-01,4.063852429389953613e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.976626873016357422e-01,5.460903644561767578e-01,5.011304020881652832e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663913726806641e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644105076789855957e-01,4.045915007591247559e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.389741659164428711e-01,5.258615612983703613e-01,5.825396776199340820e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663913726806641e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.644075870513916016e-01,4.059807658195495605e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.775469541549682617e-01,5.454902052879333496e-01,5.638035535812377930e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663317680358887e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.644012093544006348e-01,3.982000946998596191e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.181156396865844727e-01,5.172663927078247070e-01,5.290443897247314453e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662721633911133e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643986463546752930e-01,4.008486866950988770e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.273134112358093262e-01,5.150920152664184570e-01,5.130490064620971680e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662721633911133e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643953084945678711e-01,3.934831023216247559e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.831155240535736084e-01,5.682874917984008789e-01,4.964268207550048828e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662721633911133e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643952488899230957e-01,3.949825167655944824e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.347574949264526367e-01,5.152787566184997559e-01,4.941006004810333252e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663317680358887e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643983483314514160e-01,3.992743492126464844e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.619624853134155273e-01,4.752897620201110840e-01,5.727236270904541016e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663913726806641e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.644046068191528320e-01,3.998730778694152832e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.777022242546081543e-01,5.583080053329467773e-01,5.295411348342895508e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663317680358887e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.644041299819946289e-01,4.000890254974365234e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.706514716148376465e-01,5.556178689002990723e-01,5.410554409027099609e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662721633911133e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.644007921218872070e-01,4.002097249031066895e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.200750827789306641e-01,5.356397032737731934e-01,5.234476327896118164e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662721633911133e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643982887268066406e-01,3.995801806449890137e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.186659097671508789e-01,5.249966979026794434e-01,4.928495883941650391e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662721633911133e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643923282623291016e-01,3.930944800376892090e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.035216212272644043e-01,5.040142536163330078e-01,5.380976796150207520e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136661529541015625e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643859505653381348e-01,3.886083960533142090e-01
3.939000070095062256e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.925782084465026855e-01,5.446645021438598633e-01,4.549675583839416504e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136661529541015625e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643826127052307129e-01,3.866204023361206055e-01
3.939000070095062256e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.160650014877319336e-01,4.912209808826446533e-01,5.856847763061523438e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136661529541015625e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643791556358337402e-01,3.828255534172058105e-01
3.485000133514404297e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.347132086753845215e-01,4.776054024696350098e-01,4.859250783920288086e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136660933494567871e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643761754035949707e-01,3.842148184776306152e-01
3.939000070095062256e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.880878627300262451e-01,5.116381645202636719e-01,4.938449561595916748e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136659145355224609e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643629431724548340e-01,3.688694238662719727e-01
3.332999944686889648e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.584300220012664795e-01,4.965271353721618652e-01,5.058902502059936523e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136659145355224609e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643613934516906738e-01,3.818520903587341309e-01
3.332999944686889648e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.007982254028320312e-01,4.657737910747528076e-01,4.814065992832183838e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136657953262329102e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643442869186401367e-01,3.485925197601318359e-01
3.485000133514404297e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.078682899475097656e-01,4.949612021446228027e-01,4.261889457702636719e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136656761169433594e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643323063850402832e-01,3.586394190788269043e-01
3.332999944686889648e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.832486510276794434e-01,4.896701872348785400e-01,5.436769723892211914e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136656165122985840e-01,5.398615002632141113e-01,5.675285458564758301e-01,5.643229484558105469e-01,3.479382991790771484e-01
3.181999921798706055e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.807904958724975586e-01,4.690309762954711914e-01,4.633481502532958984e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136655569076538086e-01,5.398615002632141113e-01,5.675285458564758301e-01,5.643204450607299805e-01,3.387585282325744629e-01
3.485000133514404297e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.443889260292053223e-01,4.516460001468658447e-01,4.110801517963409424e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136654376983642578e-01,5.398615002632141113e-01,5.675285458564758301e-01,5.643035769462585449e-01,3.324105143547058105e-01
3.332999944686889648e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.596927165985107422e-01,4.872438609600067139e-01,4.395004808902740479e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136654376983642578e-01,5.398615002632141113e-01,5.675285458564758301e-01,5.643075704574584961e-01,3.398460149765014648e-01
3.485000133514404297e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.076821446418762207e-01,4.899264574050903320e-01,5.299389362335205078e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136654973030090332e-01,5.398615002632141113e-01,5.675285458564758301e-01,5.643073916435241699e-01,3.287971615791320801e-01
3.939000070095062256e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.770293533802032471e-01,4.453469812870025635e-01,4.387003183364868164e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136654973030090332e-01,5.398615002632141113e-01,5.675285458564758301e-01,5.643074512481689453e-01,3.374903202056884766e-01
3.939000070095062256e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.940293729305267334e-01,4.515102207660675049e-01,4.528275132179260254e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136656165122985840e-01,5.398615002632141113e-01,5.675285458564758301e-01,5.643203854560852051e-01,3.464233279228210449e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.895706474781036377e-01,5.163576006889343262e-01,4.761512577533721924e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136657953262329102e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643358230590820312e-01,3.477723002433776855e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.076330900192260742e-01,5.035734176635742188e-01,4.840320646762847900e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136658549308776855e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643478035926818848e-01,3.640469312667846680e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.171952247619628906e-01,5.358111858367919922e-01,5.154142975807189941e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136660337448120117e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643665790557861328e-01,3.758999705314636230e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.337483286857604980e-01,4.982106983661651611e-01,5.340527296066284180e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136661529541015625e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643825531005859375e-01,3.845077157020568848e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.077198743820190430e-01,5.552245974540710449e-01,5.194898843765258789e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662125587463379e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643885135650634766e-01,3.909934163093566895e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,6.158500313758850098e-01,4.644123017787933350e-01,5.402646064758300781e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662721633911133e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643948912620544434e-01,3.954795002937316895e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.168285965919494629e-01,4.806066453456878662e-01,5.328330397605895996e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662721633911133e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643982291221618652e-01,3.974674940109252930e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.355618000030517578e-01,4.816906452178955078e-01,4.824184179306030273e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662721633911133e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643982291221618652e-01,3.974674940109252930e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.115067958831787109e-01,5.454972982406616211e-01,4.880180656909942627e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662721633911133e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643982291221618652e-01,3.974674940109252930e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.229886770248413086e-01,4.866991043090820312e-01,4.933851361274719238e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662721633911133e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643948316574096680e-01,3.936975598335266113e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.360137820243835449e-01,5.451135635375976562e-01,5.276939272880554199e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662125587463379e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643919110298156738e-01,3.950777053833007812e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.333584547042846680e-01,5.419669747352600098e-01,4.969677329063415527e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662125587463379e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643889307975769043e-01,3.910933136940002441e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.076782703399658203e-01,5.361429452896118164e-01,5.103057622909545898e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136661529541015625e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643859505653381348e-01,3.886083960533142090e-01
3.939000070095062256e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.386116504669189453e-01,5.372524261474609375e-01,5.412536859512329102e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136661529541015625e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643826127052307129e-01,3.866204023361206055e-01
3.485000133514404297e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.262719988822937012e-01,4.855248332023620605e-01,5.046597719192504883e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136661529541015625e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643791556358337402e-01,3.828255534172058105e-01
3.332999944686889648e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.055095553398132324e-01,4.940766692161560059e-01,4.804074168205261230e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136659741401672363e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643659234046936035e-01,3.728801608085632324e-01
3.332999944686889648e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.022951364517211914e-01,4.953647851943969727e-01,4.781281352043151855e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136657953262329102e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643507242202758789e-01,3.692240118980407715e-01
3.485000133514404297e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.774839282035827637e-01,5.093362331390380859e-01,5.178241729736328125e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136656761169433594e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643358826637268066e-01,3.561323881149291992e-01
3.939000070095062256e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.521645307540893555e-01,4.573136866092681885e-01,4.003609418869018555e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136656165122985840e-01,5.398615002632141113e-01,5.675285458564758301e-01,5.643239617347717285e-01,3.464440703392028809e-01
3.939000070095062256e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.835228323936462402e-01,4.770160913467407227e-01,4.615662693977355957e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136656761169433594e-01,5.398615002632141113e-01,5.675285458564758301e-01,5.643240809440612793e-01,3.479110002517700195e-01
3.939000070095062256e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.652656316757202148e-01,4.925507307052612305e-01,4.494966864585876465e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136657357215881348e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643324851989746094e-01,3.457711935043334961e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.049405097961425781e-01,5.008459091186523438e-01,4.930514097213745117e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136657953262329102e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643443465232849121e-01,3.602520823478698730e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.226833820343017578e-01,4.917544424533843994e-01,4.955414533615112305e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136660337448120117e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643636584281921387e-01,3.772892355918884277e-01
4.393999874591827393e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.141898393630981445e-01,5.462644100189208984e-01,5.274003744125366211e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136661529541015625e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643795728683471680e-01,3.804969191551208496e-01
4.697000086307525635e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.103774070739746094e-01,5.249220132827758789e-01,5.187089443206787109e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662125587463379e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643889307975769043e-01,3.922868967056274414e-01
4.697000086307525635e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.927935838699340820e-01,5.335745811462402344e-01,5.194709300994873047e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663913726806641e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.644047260284423828e-01,4.034487605094909668e-01
4.848000109195709229e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.511310100555419922e-01,5.000817775726318359e-01,4.861442744731903076e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136665105819702148e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644202828407287598e-01,4.086792469024658203e-01
5.152000188827514648e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.523571968078613281e-01,6.137600541114807129e-01,5.050793886184692383e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136666297912597656e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644326806068420410e-01,4.229456782341003418e-01
5.000000000000000000e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.296142697334289551e-01,5.551333427429199219e-01,5.649228692054748535e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136668086051940918e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644518733024597168e-01,4.361427426338195801e-01
4.848000109195709229e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,6.088889837265014648e-01,5.705826878547668457e-01,5.659006834030151367e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136669278144836426e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644639730453491211e-01,4.375427961349487305e-01
5.000000000000000000e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.860989689826965332e-01,5.766936540603637695e-01,5.601524710655212402e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136669278144836426e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644665360450744629e-01,4.456436634063720703e-01
4.848000109195709229e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.094078779220581055e-01,5.963705778121948242e-01,5.969846844673156738e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136669874191284180e-01,5.398617386817932129e-01,5.675285458564758301e-01,5.644734501838684082e-01,4.538077712059020996e-01
