# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.8035275,-0.32932925,-0.42404833,-0.5189607,-0.4273466,-0.44555598,-0.46149448,-0.51502025,-0.42592457,-0.38935596,-0.5675101,-0.5279747,-0.50621545,-0.48258027,-0.19954136
-0.3679874,-0.28680623,-0.49631903,-0.5605602,-0.3483905,-0.3531131,-0.3772624,-0.5644955,-0.5717577,-0.46539545,-0.54384696,-0.48415953,-0.47115618,-0.45060644,-0.20491117
0.2963212,-0.045385346,-0.1524792,-0.1413888,0.008168176,0.03939105,0.0315539,-0.5151069,-0.4787008,-0.422001,-0.38522497,-0.30064875,-0.3380021,-0.29722825,-0.23432791
0.5426873,0.31884938,0.17939505,0.19964314,0.5508512,0.6013995,0.62862754,-0.46357715,-0.18438873,-0.21673857,0.16980089,0.2748533,0.22842783,0.2064066,-0.32966128
0.2259309,0.77511704,0.47217265,0.27552733,0.76519734,0.828433,0.862829,0.15857174,0.4779055,0.5043595,0.6478554,0.7754675,0.7249626,0.75271773,0.10644837
0.19953452,0.5575798,0.56620806,0.5324938,0.5054827,0.52812225,0.48165187,0.7790385,0.9425533,0.89795107,0.59595215,0.7429098,0.64003336,0.86951375,-0.009960093
0.16433936,0.59992737,0.5447448,0.32767585,0.46614963,0.43204713,0.3849201,0.2555571,0.52042735,0.5270404,0.55099094,0.6578983,0.54873043,0.66494656,-0.072922535
0.28312302,0.3693487,0.45262343,0.36121127,0.31377336,0.2766006,0.24248275,-0.01594387,0.22326931,0.24688132,0.30896902,0.4133161,0.29802316,0.4393831,-0.08481477
-0.49117047,0.4202447,0.2785049,0.24033342,0.3057542,0.2781177,0.24536169,0.10890818,0.27528208,0.32046205,0.24694273,0.34924164,0.24522199,0.49491274,-0.08481477
-0.7155396,-0.18174358,-0.19303831,-0.14237195,-0.31174272,-0.3618325,-0.44283947,-0.18251117,-0.04928559,-0.033336654,-0.18413255,-0.04243672,-0.17903495,0.16659188,-0.07916995
-0.6803444,-0.46745515,-0.49285653,-0.5928787,-0.4680519,-0.5611349,-0.6226324,-0.6616674,-0.6055455,-0.60170686,-0.48433527,-0.37604988,-0.45139116,-0.23415628,-0.11620414
-0.6715456,-0.6792847,-0.63147366,-0.74779105,-0.38119793,-0.48725814,-0.5176321,-0.8604981,-0.81563294,-0.80120754,-0.58920264,-0.507988,-0.55946535,-0.5174955,-0.10421179
-0.6847438,-0.7009016,-0.7118763,-0.77872705,-0.5608609,-0.6289402,-0.6924803,-0.71589965,-0.7582047,-0.74886274,-0.72298336,-0.6122565,-0.6124603,-0.47375324,-0.00865376
-0.8343232,-0.5490974,-0.67970073,-0.75486684,-0.40788496,-0.4611935,-0.50811696,-0.8211917,-0.7710773,-0.7820978,-0.5422293,-0.44294387,-0.46240097,-0.38455817,-0.23753853
-0.82992387,-0.6748545,-0.77833915,-0.9404297,-0.4671111,-0.53387254,-0.5833861,-0.8460925,-0.8340404,-0.8263488,-0.5399177,-0.47345394,-0.4690323,-0.4076437,-0.22310548
-0.9575063,-0.61885875,-0.73664844,-0.8802314,-0.4499241,-0.53245074,-0.57333076,-0.8291976,-0.8516172,-0.8386345,-0.55740094,-0.49800974,-0.49605292,-0.4388412,-0.22418301
-1.0190978,-0.81099737,-0.80100834,-1.004936,-0.5593947,-0.65471,-0.7134662,-0.8408394,-0.82823896,-0.8326186,-0.572085,-0.5352307,-0.5194466,-0.4732637,-0.21038541
-1.1158845,-0.80603194,-0.771402,-0.9533651,-0.61928594,-0.71701854,-0.78076446,-0.9407474,-0.84990597,-0.85625076,-0.5905044,-0.56042063,-0.54203033,-0.4904019,-0.21269828
-1.1378815,-0.8632437,-0.96734047,-1.068234,-0.65826565,-0.75891024,-0.8465232,-0.8997546,-0.84626436,-0.8417132,-0.60577035,-0.59007215,-0.55981827,-0.5098063,-0.19650584
-1.1510797,-0.8142984,-0.95264375,-1.0452602,-0.7148702,-0.7876154,-0.86548674,-0.80276984,-0.7949227,-0.79033345,-0.6146405,-0.6009075,-0.57547957,-0.5190878,-0.1966074
-1.098287,-0.7606748,-0.9180014,-0.88671255,-0.7004213,-0.7502492,-0.82074213,-0.57359624,-0.5695225,-0.5549547,-0.6126876,-0.6018236,-0.573818,-0.5210979,-0.18858445
-0.9223111,-0.6204486,-0.6879209,-0.6542882,-0.6343843,-0.6702586,-0.71432644,-0.44020548,-0.37784013,-0.37504894,-0.6037744,-0.5883674,-0.5626559,-0.51616096,-0.19097798
-0.50436866,-0.32899094,-0.44398102,-0.41115817,-0.43347955,-0.45513296,-0.45908085,-0.49152705,-0.39152738,-0.385221,-0.57504606,-0.54093164,-0.5221713,-0.49295482,-0.19584845
0.5646843,-0.08178137,-0.19962928,-0.13405645,-0.091306224,-0.058801636,-0.052496217,-0.4174082,-0.31835118,-0.26389712,-0.46168873,-0.38603038,-0.41007358,-0.37585357,-0.21713057
0.27872363,0.46918762,0.38611713,0.39144322,0.7449611,0.8241071,0.8635162,-0.17576452,0.07719563,-0.014836565,0.36050823,0.45636728,0.43212396,0.30211833,-0.35989702
0.1291442,0.38276178,0.24467036,0.056521915,0.5208541,0.68378156,0.6781132,0.32551536,0.52640265,0.41284442,0.49728823,0.6626949,0.5725591,0.7191639,0.16476549
0.17313816,0.50981486,0.6739741,0.38632962,0.40392092,0.45585233,0.3768832,0.52594095,0.6468226,0.618769,0.43177223,0.5850511,0.5092786,0.7666327,0.025384724
0.3183182,0.60925114,0.61085236,0.41557285,0.47904265,0.4620244,0.44104764,-0.015530303,0.274105,0.24627906,0.5273999,0.6033069,0.519325,0.4954732,-0.061841995
0.59987944,0.43195945,0.362324,0.29625687,0.34120893,0.31484747,0.28367773,0.08617662,0.2607836,0.28693327,0.27207822,0.36374766,0.26550934,0.48960477,-0.08481477
0.66587037,0.9597957,0.7775002,0.72516584,0.67478275,0.63967514,0.62887084,0.49407265,0.84429574,0.85670316,0.66608787,0.76604676,0.6519425,0.7835814,-0.08481477
0.44590062,1.1206532,0.9690294,0.85338974,0.7920536,0.7675275,0.7475597,0.8866155,1.206032,1.2022879,0.8872291,0.9954565,0.8710195,1.0110584,-0.08481477
0.4766964,0.8183038,0.6087153,0.5118986,0.5974067,0.5493984,0.49598768,0.7303838,1.0260615,1.0316063,0.75670624,0.8865292,0.7365798,0.9880183,-0.08481477
1.0046238,0.8472762,0.64906836,0.51652527,0.6154246,0.55776846,0.521493,0.42349163,0.71968335,0.76323843,0.708498,0.804801,0.6818285,0.87571454,-0.08481477
0.82424855,1.1493797,1.0198419,0.9787526,1.0191455,0.9547011,0.95972884,0.9110402,0.97545385,1.0531169,1.0347602,1.0484097,1.0108569,1.0155183,-0.08481477
0.45030004,1.0125431,0.92786074,0.8459778,0.8181001,0.7971059,0.76684505,1.175467,1.2056502,1.2579496,0.97535455,1.0745676,0.9735268,1.1782106,-0.08481477
-0.18321282,0.7031945,0.40890926,0.18726341,0.5557121,0.4686458,0.38200715,0.6233439,0.8479661,0.89660424,0.7538929,0.9060782,0.7413071,1.0839261,0.21851754
-0.5175668,0.23736058,0.31569308,0.14848003,0.0044158697,-0.110894635,-0.15002304,0.06264552,0.075789884,0.2536378,0.22490862,0.3292103,0.22941265,0.47492114,0.12015853
-0.7111402,-0.51600194,-0.5125383,-0.50290656,-0.44904613,-0.5550695,-0.59340227,-0.594093,-0.5695758,-0.45234185,-0.43290046,-0.43141204,-0.42296815,-0.13345408,-0.07861718
-0.8783172,-0.84735525,-0.86128736,-0.89671206,-0.6028967,-0.7246997,-0.7751831,-0.8438473,-0.81668556,-0.8042046,-0.6903007,-0.653423,-0.63804895,-0.47924116,-0.12038298
-1.0454942,-0.96250594,-0.93605685,-1.0059166,-0.7236841,-0.85405487,-0.9235165,-0.78537065,-0.786229,-0.7968001,-0.75520337,-0.6858421,-0.66676754,-0.5361166,-0.09473669
-1.1246833,-0.9892905,-0.8604816,-0.9561353,-0.7212677,-0.86607426,-0.95141923,-0.58548254,-0.65963423,-0.65864694,-0.66635406,-0.6259097,-0.6049672,-0.5200926,-0.2327298
-1.1510797,-0.9537939,-0.98208153,-1.0506315,-0.7388426,-0.8552168,-0.94253945,-0.8309974,-0.77240825,-0.8094102,-0.63325393,-0.6173906,-0.5892531,-0.5256121,-0.20682721
-1.1686772,-0.8769804,-1.0119148,-1.0654676,-0.7518599,-0.8300313,-0.91183424,-0.9400135,-0.824366,-0.79078543,-0.620502,-0.61428165,-0.58856577,-0.5282053,-0.19574347
-1.1510797,-0.7884779,-0.94184136,-0.8931595,-0.7497957,-0.79236966,-0.8733685,-0.55897444,-0.53816605,-0.5179689,-0.616927,-0.60503006,-0.5823665,-0.52467644,-0.19060175
-1.098287,-0.6815677,-0.79368746,-0.71671176,-0.69246143,-0.7150988,-0.7682715,-0.38382494,-0.3122153,-0.29283845,-0.6109879,-0.60055715,-0.57104653,-0.52067363,-0.187318
-0.552762,-0.57329667,-0.68319094,-0.56330025,-0.6076356,-0.62097114,-0.6503327,-0.37129232,-0.32552943,-0.29746795,-0.60071945,-0.5891673,-0.55585647,-0.5151336,-0.1870613
0.41070548,-0.1143422,-0.20061311,-0.01023072,-0.109744936,-0.08381204,-0.057684027,-0.4205254,-0.34104607,-0.30182093,-0.50032544,-0.43686742,-0.45315045,-0.4104711,-0.21296334
1.954893,0.35294506,0.2710551,0.25582027,0.63176537,0.7115694,0.77214324,-0.12220501,0.061405748,0.05372426,0.22257939,0.31224167,0.28453693,0.19680288,-0.33013526
0.49869338,1.6847445,1.6561387,1.5494897,1.7025177,1.9821651,2.0709019,1.0639546,1.158302,1.090457,1.59803,1.7018199,1.753582,1.1224341,0.199369
-0.46037468,0.7785054,1.0154732,0.7661104,0.6967388,0.87687284,0.79059726,0.69218224,1.0793512,1.0227394,1.1517197,1.3641837,1.1686409,1.387421,0.04535243
-0.33279225,0.2707348,0.39617848,0.057384953,-0.18574649,-0.2419645,-0.47063902,-0.009782471,0.36578473,0.4033012,0.3693471,0.516554,0.33011562,0.62941015,0.21959043
-0.038032793,-0.0254177,0.06617102,0.03773594,-0.028159872,-0.01732257,0.009006217,0.11232988,0.06354475,0.18758935,0.014208227,0.08653456,0.03315091,-0.15918598,0.016298518
-0.13481948,-0.34047937,-0.21930239,-0.35700634,-0.3521548,-0.37964493,-0.4325492,-0.6550035,-0.49701127,-0.51222837,-0.6080705,-0.7478176,-0.6580972,-0.2373012,-0.059983674
-0.10842311,-0.36192262,-0.3620864,-0.34340182,-0.19728988,-0.17944355,-0.22896296,-0.1593596,-0.24403313,-0.18084212,-0.3030729,-0.22035736,-0.28472495,0.04304537,-0.02025564
-0.064429164,0.17430973,0.09898767,0.06873801,0.1311669,0.116600394,0.08116521,-0.079269044,-0.040166557,-0.05838035,0.041115224,0.12528747,0.018783212,0.17265269,-0.044470876
0.6834679,0.11134863,0.15920123,0.09345801,0.18109399,0.15732244,0.12850209,-0.18525094,-0.13173538,-0.10709007,0.08445895,0.16008788,0.04499215,0.14233615,-0.07578203
2.3640368,0.68887305,0.7790762,0.69904137,0.75896406,0.7092317,0.7216125,0.20096955,0.4972482,0.5473516,0.6275312,0.69391316,0.60492444,0.5819825,-0.08481477
2.26725,2.0623364,2.1405454,2.1090767,1.883349,2.0792682,2.1571848,1.8523552,1.9845525,1.9698505,1.8991139,1.9293983,1.9534535,1.2862053,-0.08481477
1.0794135,1.8030189,1.9440004,1.8200979,1.8500162,2.0223694,2.0653598,1.5565548,1.8447223,1.8686224,2.0978894,2.1726387,2.111769,1.7684257,-0.08481477
0.40190667,0.7656604,0.7465863,0.25509605,0.99047387,0.9921863,0.7444676,0.5324672,0.90704083,1.0729995,1.6619332,1.7374275,1.5115085,1.6779736,0.3451433
-0.19201161,0.70801795,0.67542154,0.36739132,0.40087673,0.40318257,0.28353992,0.967851,1.050847,0.8431399,1.0084833,1.0746548,0.7935345,1.1243454,0.19579014
-0.4691735,0.023121774,-0.13748297,-0.20804045,-0.37360406,-0.37542713,-0.42366615,0.45363888,0.63214374,0.5435571,-0.13881892,-0.10645628,0.011362761,0.38377655,0.021385387
-0.81232625,-0.645471,-0.8546572,-0.8253032,-0.73398614,-0.82718825,-0.9032986,-0.44526535,-0.37975952,-0.3619454,-0.62867904,-0.84094495,-0.6879181,-0.18103799,-0.07963059
-1.0366954,-0.98153436,-0.969777,-1.0021594,-0.78119946,-0.9036209,-0.9811146,-0.8910671,-0.8431424,-0.8516593,-0.763245,-0.76512355,-0.7104792,-0.49556187,-0.11077171
-1.1466802,-1.0920933,-0.9641205,-1.060017,-0.83196306,-0.97336,-1.0687983,-0.6583734,-0.70382214,-0.707755,-0.7629603,-0.7158261,-0.68850106,-0.56002414,-0.115607455
-1.1466802,-1.0435389,-1.0371915,-1.0478764,-0.8034497,-0.935438,-1.0316855,-0.6043905,-0.64106643,-0.63312244,-0.6858121,-0.67129654,-0.6423015,-0.55943894,-0.22095585
-1.1554791,-0.9055569,-0.9670814,-1.0091431,-0.7999248,-0.8891172,-0.96819115,-0.85499305,-0.7910445,-0.73772705,-0.64827,-0.6365083,-0.6144616,-0.5436164,-0.20198812
-1.1554791,-0.78683245,-0.9248439,-0.87517154,-0.7504374,-0.79802877,-0.8760315,-0.5989328,-0.59396434,-0.57071257,-0.61625385,-0.60451454,-0.5849696,-0.5265218,-0.19170779
-1.0058997,-0.6881509,-0.8089845,-0.72513604,-0.70312655,-0.71573704,-0.7809992,-0.36088005,-0.30348095,-0.29209346,-0.6101308,-0.5992461,-0.5693766,-0.5199448,-0.18824759
-0.41198134,-0.41505742,-0.38451937,-0.36785665,-0.4953634,-0.5235146,-0.51894224,-0.4255425,-0.33508632,-0.31515765,-0.589362,-0.56994957,-0.5416042,-0.5063329,-0.19133
1.0486177,-0.054001585,-0.1372306,-0.01619631,0.0023365468,0.036232516,0.06173193,-0.32963076,-0.24675348,-0.22010286,-0.4284849,-0.35905814,-0.39128584,-0.3523244,-0.2185077
2.5092168,0.7207731,0.6294221,0.55711806,1.0552169,1.1863168,1.2413051,0.1865705,0.31072798,0.28117335,0.79202974,0.8694312,0.873314,0.5113766,-0.4226637
0.42830306,2.1092718,2.0401466,1.9467018,2.0693293,2.418398,2.5746443,1.7675403,1.9017036,1.8172804,1.9721123,2.064273,2.0683804,1.4246123,0.1641035
-0.22720677,0.6641455,0.8646009,0.38964176,0.5663006,0.70939857,0.5766906,0.5564116,0.9196018,1.0503333,1.2509383,1.4850695,1.2237284,1.5108715,0.014770396
0.098348446,0.4184293,0.41063425,0.1382289,-0.08902341,-0.0557705,-0.30061892,-0.08761198,0.07537766,0.2769928,0.63727903,0.7197951,0.5070377,0.65734667,0.21182406
0.5338885,0.5641164,0.6828871,0.60431623,0.25583035,0.37485045,0.41821095,0.38629758,0.4104615,0.40559876,0.28114188,0.29854423,0.27161676,0.101931155,0.03901334
0.12474481,0.39376658,0.36099786,0.02077125,-0.0401693,-0.061132863,-0.1041928,-0.04147578,0.1595583,0.056180567,-0.24341977,-0.43227178,-0.29322374,0.37658897,-0.08383024
0.01036055,0.19517034,-0.009248942,0.046671838,0.10254249,0.13844833,0.07765266,0.58658576,0.63717735,0.6039552,0.2015038,0.3550747,0.20090637,0.62186134,-0.08376143
0.2215315,0.35189137,0.46002343,0.1325866,0.24447918,0.20100805,0.14264941,0.109825164,0.29187098,0.3257265,0.28828907,0.41830024,0.28879386,0.500005,-0.08436052
1.308182,0.41131753,0.53081024,0.4788393,0.4106557,0.38775587,0.3729811,-0.21415842,0.08546944,0.091758296,0.3372768,0.42693865,0.3158376,0.3568491,-0.08481477
2.9887507,1.0563873,1.2276777,1.1574813,1.0979395,1.0799843,1.0925843,0.76297766,0.95196915,1.10344,1.109434,1.1058106,1.1212502,0.8754145,-0.08481477
2.5312138,2.293338,2.336838,2.2691617,2.2207646,2.483903,2.6311183,2.178807,2.2889817,2.290857,2.1788354,2.2216558,2.2092984,1.5363748,-0.08481477
1.308182,1.6470393,1.8150228,1.5692263,1.9790875,2.1450143,2.1402862,1.725775,1.9943994,2.0337055,2.2426877,2.2964127,2.2172172,1.8612541,0.34846622
0.5426873,0.8436627,0.7948838,0.29635453,1.0622413,1.0716641,0.7527535,0.56398714,0.5435679,0.96853924,1.756462,1.7870009,1.5346937,1.6902066,0.3114975
0.0015617607,0.802125,0.7716199,0.5696517,0.42457336,0.461482,0.34242624,0.6345075,0.62996054,0.6264194,0.9869977,1.0667024,0.769369,1.2157784,0.16547824
-0.31519467,0.14179395,-0.18606147,0.039744526,-0.34127918,-0.31429124,-0.40834412,0.51853263,0.6143235,0.36598873,-0.12862542,-0.041680276,0.07625052,0.58274233,0.056633055
-0.5835577,-0.48512667,-0.7512951,-0.7066015,-0.64672685,-0.72054285,-0.80003667,-0.043459706,-0.051178664,-0.12947549,-0.50915134,-0.7444199,-0.5541412,0.01202032,-0.082855105
-0.99710083,-0.808624,-0.82169294,-0.8087009,-0.6483177,-0.7552792,-0.8104422,-0.8513691,-0.8048904,-0.80937266,-0.6818305,-0.7127474,-0.66268486,-0.34711537,-0.09172323
-1.1334821,-1.0794102,-0.9753512,-1.0649035,-0.8345598,-0.9647785,-1.0769327,-0.74058586,-0.7261181,-0.75508976,-0.72958875,-0.69288677,-0.66019267,-0.5069407,-0.10813288
-1.1334821,-1.0875715,-1.0692574,-1.0384369,-0.81882477,-0.95169634,-1.04654,-0.5961899,-0.615649,-0.59000534,-0.70910954,-0.67824215,-0.6584174,-0.55777526,-0.23549235
-1.1686772,-0.9516268,-0.9784968,-1.0164039,-0.77900463,-0.8919626,-0.96046317,-0.64044756,-0.7352861,-0.6809417,-0.6734979,-0.6662467,-0.6374764,-0.56167924,-0.20602956
-1.1378815,-0.85555696,-0.9385809,-0.8955325,-0.8236221,-0.8771673,-0.9665029,-0.7149882,-0.59282386,-0.6214289,-0.6309743,-0.61710316,-0.60071176,-0.5364456,-0.19760466
-0.99710083,-0.6720578,-0.7561543,-0.713451,-0.6930282,-0.72393614,-0.77622026,-0.3990545,-0.3417028,-0.32640594,-0.6102977,-0.59753776,-0.57161087,-0.51996493,-0.19070268
-0.48237166,-0.4194597,-0.4795427,-0.39328536,-0.49003005,-0.51977354,-0.5166768,-0.43570992,-0.3820955,-0.37448,-0.58698475,-0.5654236,-0.53900605,-0.50510085,-0.19089209
0.9210353,-0.07331483,-0.15932682,-0.07754639,-0.06546989,-0.033694014,-0.016568981,-0.3770382,-0.27497527,-0.24341623,-0.45986244,-0.3888048,-0.41612983,-0.37777224,-0.21699423
2.3288417,0.5992606,0.55173755,0.5232333,0.97381115,1.0870187,1.1385751,0.0794488,0.21499152,0.1817663,0.6665443,0.7500715,0.74405324,0.44967726,-0.40509075
0.37990972,2.04628,1.9492328,1.8584898,1.9530634,2.2851923,2.4249792,1.6393445,1.7387943,1.6189132,1.8794127,1.9762743,1.9890883,1.3658139,0.17488448
-0.2843989,0.66904294,0.8520665,0.38999897,0.5425763,0.68385756,0.5604233,0.51143354,0.94586825,0.9750972,1.1697857,1.4118233,1.1582716,1.4595747,0.02731695
-0.077627346,0.3826828,0.41201293,0.13559982,-0.10276511,-0.08378503,-0.31085435,-0.14375108,0.13220482,0.32262462,0.5604284,0.644493,0.45894718,0.6106882,0.2126244
0.25232726,0.3638414,0.49137652,0.42253098,0.123350136,0.20537145,0.24091291,0.33426955,0.3414494,0.3895104,0.14652401,0.17628741,0.15515408,-0.036808908,0.02844727
0.098348446,0.06441216,0.14335784,-0.1578294,-0.25028843,-0.2629735,-0.31807277,-0.30809516,-0.11157343,-0.15360169,-0.4364843,-0.62840754,-0.5049235,0.11135195,-0.073759146
0.34911394,0.04122828,-0.13871297,-0.04689479,0.08640224,0.10809338,0.051200442,0.18128622,0.25712317,0.25591505,0.06801477,0.19346501,0.07022515,0.41332284,-0.07298651
0.84184617,0.7192592,0.62768793,0.5019077,0.551373,0.53224504,0.50760055,0.27486807,0.5386288,0.5254992,0.5162152,0.63053703,0.5188147,0.63392895,-0.07971384
0.9342334,1.163494,1.0981764,1.0260773,0.99416804,0.955031,0.9666723,0.6853162,1.0470994,1.0321802,1.0003613,1.0586045,0.98209065,0.8996091,-0.08481477
2.456424,1.335453,1.1991285,1.137826,0.98937726,0.968545,0.97576505,1.2689373,1.437428,1.4636247,1.1339397,1.2231414,1.1225562,1.2095406,-0.08481477
1.8625058,1.8853481,1.807264,1.9397825,2.0315676,2.090389,2.1434698,1.9507161,2.0675025,2.0173173,2.0400262,2.045956,2.0460105,1.5568604,-0.08481477
2.086875,1.3230826,1.5140156,1.4148873,1.576274,1.6973897,1.6604524,0.89314055,1.1459544,1.4504846,1.9702204,1.9256153,1.8522599,1.6484106,0.31934667
0.6438734,1.3769096,1.3535619,0.947826,1.6438388,1.6582329,1.4755139,0.96837443,0.9090587,1.1719712,1.8928326,1.931695,1.8380156,1.6918964,0.25305533
-0.038032793,0.8493886,0.6777831,0.37052926,0.6504751,0.6232315,0.54868245,0.758681,0.9446186,0.8018533,1.2093201,1.2555482,1.0359441,1.3453075,0.20169665
-0.40318257,0.24473852,0.40910304,0.23218033,-0.29463655,-0.38449544,-0.5203601,0.56029135,0.765084,0.5595941,-0.017099738,0.1045202,0.12791687,0.6652423,0.061610058
-0.363588,-0.17514597,-0.3115104,-0.30554473,-0.4145087,-0.43806928,-0.4348943,0.1350593,0.067299515,0.1688702,-0.28528973,-0.34204322,-0.2183972,-0.032315344,-0.0340167
-0.8827166,-0.529989,-0.54731405,-0.5970156,-0.6540194,-0.73258567,-0.80407906,-0.6615699,-0.574955,-0.59077656,-0.72774196,-0.89591795,-0.77907413,-0.33981678,-0.10995208
-1.0190978,-0.99769866,-0.93723285,-1.0046701,-0.7938304,-0.8862744,-1.0007689,-0.73704475,-0.74483263,-0.75660384,-0.7057574,-0.6640251,-0.64256805,-0.44279507,-0.060978286
-1.1114851,-0.9686159,-0.8195939,-0.9209589,-0.7334394,-0.843813,-0.91703904,-0.58197695,-0.60360134,-0.61758924,-0.64930296,-0.61621433,-0.6065869,-0.48021987,-0.11125974
-1.1554791,-0.9808768,-0.9291936,-1.0143242,-0.68126845,-0.8182917,-0.8939344,-0.6361179,-0.64941347,-0.68939203,-0.6072359,-0.6204886,-0.5997277,-0.55242646,-0.19622603
-1.1466802,-0.9201735,-0.95409524,-0.9983609,-0.8471377,-0.92860633,-1.0247512,-0.8903423,-0.75919163,-0.7282699,-0.6664287,-0.64274794,-0.622693,-0.5461924,-0.20935869
-1.0278966,-0.76793385,-0.9038596,-0.8940817,-0.71864474,-0.77202106,-0.8424069,-0.6168353,-0.59477234,-0.56931865,-0.61533856,-0.6027382,-0.5803874,-0.5234735,-0.19144502
-0.552762,-0.5115688,-0.50514126,-0.5129117,-0.54731363,-0.60028213,-0.6158248,-0.46831888,-0.404326,-0.4307378,-0.59445393,-0.5721002,-0.5524959,-0.5103878,-0.19310145
0.5426873,-0.12659,-0.26146522,-0.13491571,-0.12738678,-0.10897975,-0.0928696,-0.4242355,-0.31096193,-0.29716784,-0.49430797,-0.4237345,-0.4444523,-0.4053137,-0.2136449
2.0956736,0.42648888,0.3599612,0.33131278,0.7189577,0.80177027,0.8501594,-0.11918966,0.08059189,0.057405844,0.32970184,0.42275882,0.39758527,0.2705789,-0.35250956
0.57788247,1.8666443,1.7682735,1.7190132,1.7995934,2.0983262,2.1987975,1.2462652,1.2151031,1.3008307,1.7281877,1.8422742,1.8324769,1.4052017,0.19305979
0.027958129,0.7315999,1.0169724,0.68813586,0.7282766,0.9076048,0.80853415,0.7082377,1.1467181,1.0841881,1.311994,1.4247267,1.2545359,1.6262008,0.043080434
0.19513513,0.6107769,0.5752286,0.20251566,0.17566432,0.23155321,-0.019369565,0.21217299,0.7078931,0.54114854,0.81021786,0.88269967,0.6749863,1.0150208,0.29597035
