,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
19,-0.36798739433288574,-0.1994696706533432,-0.454786092042923,-0.6230641603469849,0.0602906122803688,-0.21504290401935575,-0.7896646261215211,-0.5182546377182007,-0.5357208251953125,-0.4504204392433167,-0.5438469648361206,-0.48415952920913696,-0.47115617990493774,-0.4506064355373383,-0.2146376669406891
20,0.29632121324539185,0.03984168171882629,-0.11407271027565002,-0.16556400060653687,0.2696343660354614,0.1850670874118805,-0.06164894253015518,-0.4483535289764404,-0.4344947040081024,-0.3949185609817505,-0.3852249681949616,-0.3006487488746643,-0.33800208568573,-0.2972282469272613,-0.2031206339597702
21,0.5426872968673706,0.4081418514251709,0.21971081197261808,0.2256470620632172,0.40040540695190424,0.9637486934661864,1.0219309329986572,-0.3692523539066314,-0.12625673413276672,-0.16794289648532867,0.16980089247226715,0.27485328912734985,0.22842782735824585,0.2064065933227539,-0.17145511507987976
22,0.2259308993816376,0.8998405933380128,0.5376183390617371,0.3506500720977783,0.923578202724457,0.694858729839325,0.7514195442199707,0.30919939279556274,0.5839495062828064,0.6326495409011841,0.6478554010391235,0.7754675149917601,0.7249625921249389,0.7527177333831787,-0.3248465955257416
23,0.1995345205068588,0.6001260876655579,0.6123502254486084,0.553756833076477,0.12038789689540864,0.873260200023651,0.5900592803955078,0.8962475657463074,1.0376596450805664,1.004896640777588,0.5959521532058716,0.7429097890853882,0.6400333642959595,0.869513750076294,-0.33226990699768066
24,0.1643393635749817,0.6288163065910339,0.592610239982605,0.34500059485435486,0.6573730707168579,0.42904919385910034,0.2942956387996673,0.36113581061363215,0.6132451295852661,0.6079898476600647,0.5509909391403198,0.6578983068466187,0.5487304329872131,0.6649465560913086,-0.36255478858947754
25,0.2831230163574219,0.3709317743778229,0.5110642313957214,0.40689873695373535,0.41253095865249634,0.3496443033218384,0.4404884278774261,0.10717809945344924,0.3116001784801483,0.3320102095603943,0.30896902084350586,0.41331610083580017,0.29802316427230835,0.43938308954238886,-0.39135789871215826
26,-0.4911704659461975,0.415427953004837,0.3060438632965088,0.2632075846195221,0.22566111385822296,0.42873263359069824,0.3914293646812439,0.2292846441268921,0.3677752315998077,0.4133285880088806,0.24694272875785828,0.3492416441440582,0.24522198736667636,0.4949127435684204,-0.4008098840713501
27,-0.7155395746231079,-0.229629710316658,-0.14216825366020203,-0.15890690684318542,-0.18745136260986328,-0.43304914236068726,-0.27521285414695734,-0.07832706719636917,0.03386615216732025,0.052703067660331726,-0.18413254618644717,-0.04243671894073486,-0.17903494834899902,0.16659188270568848,-0.2747069001197815
28,-0.6803444027900696,-0.506989359855652,-0.4763413965702057,-0.6484723091125488,-0.1386103630065918,-0.7497148513793945,-0.5448362827301024,-0.6181710362434387,-0.5601527690887451,-0.5730606913566588,-0.4843352735042572,-0.3760498762130737,-0.4513911604881287,-0.23415628075599673,-0.28610873222351074
29,-0.6715456247329712,-0.670929789543152,-0.6546200513839722,-0.8003033399581909,-0.23463913798332212,-0.7583157420158385,-0.5508543252944945,-0.839353084564209,-0.7901467084884644,-0.7919076681137086,-0.5892026424407959,-0.5079879760742188,-0.5594653487205504,-0.5174955129623413,-0.2953922748565674
30,-0.6847438216209412,-0.6538276672363281,-0.7230672836303712,-0.8456786870956419,-0.4535238146781921,-0.9305747151374816,-0.7575441598892213,-0.6793410778045654,-0.7355822324752807,-0.7410955429077148,-0.7229833602905273,-0.6122565269470215,-0.6124603152275084,-0.47375324368476873,-0.27880966663360596
31,-0.8343232274055482,-0.4908545017242432,-0.6815923452377319,-0.8105539083480835,-0.6244298815727234,-0.747392237186432,-0.6358926296234131,-0.7855287790298462,-0.7482503652572631,-0.7753357887268065,-0.5422292947769165,-0.4429438710212708,-0.46240097284317017,-0.38455817103385925,-0.23076765239238736
32,-0.8299238681793213,-0.6205421686172485,-0.7782174348831176,-1.0026801824569702,-0.5590946078300476,-0.5735248923301697,-0.3585616648197174,-0.8031833767890929,-0.8161079883575438,-0.8203935623168945,-0.5399177074432373,-0.47345393896102905,-0.46903228759765625,-0.40764370560646057,-0.22335785627365112
33,-0.9575062990188599,-0.5611051321029663,-0.7352309226989746,-0.9447828531265258,-0.3920153379440308,-0.24359847605228424,-0.7898019552230835,-0.7890962958335875,-0.8353787660598755,-0.8349775075912476,-0.5574009418487549,-0.4980097413063049,-0.49605292081832886,-0.4388411939144135,-0.2349649667739868
34,-1.0190978050231931,-0.7735989093780516,-0.7972069978713989,-1.064261555671692,-0.749794840812683,-0.5106818675994873,-0.6216623783111572,-0.800454556941986,-0.8102327585220338,-0.8275337219238281,-0.5720850229263306,-0.5352306962013245,-0.5194466114044188,-0.4732637107372284,-0.24189986288547516
35,-1.11588454246521,-0.7670748233795166,-0.762454867362976,-1.0187830924987793,-0.4130529761314392,-0.43240958452224726,-1.0849151611328125,-0.9077098369598388,-0.8316370248794556,-0.8503868579864502,-0.5905044078826904,-0.5604206323623657,-0.5420303344726562,-0.4904018938541412,-0.24405691027641296
36,-1.1378815174102783,-0.8250448703765869,-0.9436945915222169,-1.1369720697402954,-0.7134066820144653,-0.41665339469909674,-0.5615432858467102,-0.8569110035896301,-0.8199225664138795,-0.8326560258865356,-0.6057703495025635,-0.5900721549987793,-0.5598182678222656,-0.5098062753677368,-0.24667178094387052
37,-1.1510796546936035,-0.7748459577560426,-0.9164105653762816,-1.11811363697052,-0.5883885622024536,-0.7206228375434875,-1.0634585618972778,-0.746839702129364,-0.7627408504486085,-0.7743436694145202,-0.614640474319458,-0.6009075045585632,-0.5754795670509337,-0.5190877914428711,-0.2506635785102844
38,-1.0982869863510132,-0.7173194885253905,-0.8645311594009398,-0.9647579193115233,-0.4404377937316895,-0.4148016571998596,-1.048107624053955,-0.4937805831432343,-0.5198112726211548,-0.5237635374069214,-0.6126875877380371,-0.601823627948761,-0.573818027973175,-0.5210978984832764,-0.24730505049228668
39,-0.9223111271858216,-0.5711572170257568,-0.6147602796554564,-0.7322406768798829,-0.22600629925727844,-0.6588358283042908,-0.8089435100555421,-0.35326698422431946,-0.32424846291542053,-0.3415919542312622,-0.6037744283676147,-0.5883674025535583,-0.5626559257507324,-0.5161609649658203,-0.24168813228607175
40,-0.5043686628341675,-0.2520809769630432,-0.375354140996933,-0.47823813557624817,-0.31146207451820374,-0.3312687277793884,-0.5229783058166504,-0.4272797703742981,-0.3557415306568146,-0.36334627866745,-0.5750460624694824,-0.5409316420555115,-0.5221713185310364,-0.492954820394516,-0.23125764727592468
41,0.564684271812439,-0.010917827486991882,-0.1473000943660736,-0.17773684859275815,-0.442245364189148,-0.05847805738449097,0.03713575750589371,-0.33915171027183527,-0.2788678705692291,-0.23785914480686188,-0.4616887271404266,-0.38603037595748896,-0.4100735783576965,-0.375853568315506,-0.2118517309427261
42,0.2787236273288727,0.5619003176689148,0.4648554027080536,0.4562435150146484,0.9738934040069581,1.5166202783584595,0.8877717852592467,-0.06385955959558487,0.1320793330669403,0.038787394762039185,0.36050823330879206,0.4563672840595245,0.4321239590644837,0.30211833119392395,-0.16915243864059448
43,0.12914420664310455,0.4908291101455688,0.28615984320640564,0.06960909068584442,0.16896697878837583,0.5806572437286377,0.7336540222167968,0.45640292763710016,0.6058621406555176,0.5091434121131897,0.4972882270812988,0.6626948714256288,0.572559118270874,0.7191638946533203,-0.3040136694908142
44,0.17313815653324127,0.5448397397994995,0.7129567861557007,0.36918020248413086,0.638418674468994,1.0408756732940672,0.542227566242218,0.6436049342155457,0.7403687238693237,0.7165364027023315,0.43177223205566406,0.5850511193275452,0.5092785954475403,0.7666326761245726,-0.3215951919555664
45,0.3183181881904602,0.6388038396835327,0.6645440459251404,0.44982776045799255,0.40699291229248047,0.9111973643302915,0.5244053602218628,0.10891524702310562,0.3692655265331268,0.3310434818267822,0.5273998975753784,0.6033068895339966,0.5193250179290771,0.49547320604324335,-0.3571969270706177
46,0.5998794436454773,0.42888712882995605,0.39732450246810913,0.3417431712150574,0.01856689155101776,0.6192019581794739,0.41479313373565674,0.20991864800453183,0.35245543718338007,0.3835826516151428,0.2720782160758972,0.3637476563453674,0.2655093371868133,0.4896047711372376,-0.4035383760929108
47,0.6658703684806824,1.0274178981781004,0.8432261943817138,0.8638787269592285,1.1264162063598633,0.9682204127311705,0.37086439132690424,0.6092304587364197,0.9333349466323853,0.9537417888641356,0.6660878658294678,0.7660467624664306,0.6519424915313721,0.7835813760757446,-0.4012067019939423
48,0.4459006190299988,1.20802903175354,1.0484458208084106,0.9958930015563965,0.7986074090003966,0.6751631498336792,0.7959513068199157,0.9806343913078307,1.2735017538070679,1.2784643173217771,0.8872290849685669,0.9954565167427064,0.8710194826126098,1.0110584497451782,-0.4013238251209259
49,0.4766964018344879,0.8366536498069763,0.6665986776351929,0.5666869878768921,0.8271976709365844,0.20143069326877597,0.5502952933311462,0.8201537132263182,1.0899959802627563,1.100049614906311,0.7567062377929686,0.8865292072296143,0.7365797758102418,0.9880182743072509,-0.39998012781143194
50,1.004623770713806,0.8629798889160156,0.7089927792549133,0.5813798904418945,0.6917362213134766,0.7452027797698975,0.7269060611724852,0.5165175795555115,0.7824370861053466,0.8265737295150756,0.7084980010986328,0.8048009872436523,0.681828498840332,0.8757145404815674,-0.41190469264984125
51,0.8242485523223877,1.196764588356018,1.1003092527389526,1.1687163114547727,0.4692184627056122,1.3040812015533447,1.2754143476486206,1.0171695947647095,1.0227973461151123,1.1041553020477295,1.0347602367401123,1.0484097003936768,1.0108568668365479,1.015518307685852,-0.445070207118988
52,0.4503000378608704,1.0506243705749512,0.9803406000137328,0.9807567596435546,1.2283886671066284,0.6492774486541748,0.8940984010696411,1.2499322891235352,1.2460426092147827,1.2989120483398435,0.975354552268982,1.0745675563812256,0.9735267758369444,1.1782106161117551,-0.4402207732200623
53,-0.18321281671524048,0.6832007765769958,0.4436195492744446,0.1816833317279816,0.6962400674819945,0.719391405582428,0.5267431139945984,0.701239824295044,0.90339994430542,0.9436129331588744,0.7538928985595702,0.9060782194137571,0.7413070797920227,1.0839260816574097,-0.4198133945465088
54,-0.5175668001174927,0.18324778974056244,0.352353572845459,0.12832002341747284,0.5120806694030762,-0.1087203174829483,-0.4487742483615875,0.12637385725975037,0.13282176852226257,0.30322760343551636,0.22490862011909485,0.3292103111743927,0.22941264510154724,0.4749211370944977,-0.4006562829017639
55,-0.7111402153968811,-0.5990982055664064,-0.537090539932251,-0.556351900100708,-0.16924035549163818,-0.6629493832588196,-0.8264006972312926,-0.5507466793060303,-0.5296115875244141,-0.410388708114624,-0.43290045857429504,-0.4314120411872864,-0.4229681491851807,-0.1334540843963623,-0.25755369663238525
56,-0.8783171772956848,-0.8756823539733887,-0.9176739454269408,-0.9781088829040528,-0.6244604587554932,-0.45133584737777704,-1.078700304031372,-0.8263283371925354,-0.7947962284088135,-0.7889991402626036,-0.690300703048706,-0.653423011302948,-0.6380489468574524,-0.4792411625385285,-0.18912111222743988
57,-1.0454941987991333,-0.9580085277557373,-0.966211199760437,-1.084921956062317,-0.419333279132843,-1.116995930671692,-1.0163562297821045,-0.7574605941772462,-0.7685459852218629,-0.7940967082977296,-0.7552033662796019,-0.6858420968055725,-0.6667675375938416,-0.5361166000366211,-0.2952973246574402
58,-1.1246832609176636,-0.9724718332290648,-0.8534444570541383,-1.0204286575317383,-0.9155770540237426,-0.424294650554657,-1.396342158317566,-0.5339815616607666,-0.6237605810165405,-0.6425013542175293,-0.6663540601730347,-0.625909686088562,-0.6049671769142151,-0.5200926065444945,-0.2713984549045563
59,-1.1510796546936035,-0.9319741725921632,-0.9576848745346067,-1.1213891506195068,-0.9271011352539062,-1.305672287940979,-0.8317546844482422,-0.7897738218307494,-0.7439594268798829,-0.8001571893692015,-0.6332539319992065,-0.6173905730247498,-0.5892531275749208,-0.5256121158599854,-0.26532208919525146
60,-1.1686772108078003,-0.8451632261276245,-0.9837971925735473,-1.1400579214096067,-0.3496689200401306,-0.9477728009223938,-0.9484944343566895,-0.8996633887290953,-0.7969603538513182,-0.777148425579071,-0.6205019950866699,-0.6142816543579102,-0.5885657668113708,-0.5282052755355834,-0.2611334025859833
61,-1.1510796546936035,-0.7498291730880737,-0.8858963251113892,-0.9712169170379639,-1.0046560764312744,-0.8181670308113098,-1.0241528749465942,-0.477395623922348,-0.49499955773353577,-0.4878674745559692,-0.6169270277023315,-0.6050300598144531,-0.5823665261268616,-0.5246764421463013,-0.25156721472740173
62,-1.0982869863510132,-0.6341305375099182,-0.7158619165420532,-0.7973793745040892,-0.15235674381256104,-0.9351465106010435,-0.7292924523353576,-0.293944388628006,-0.2685793340206146,-0.257526695728302,-0.6109879016876221,-0.6005571484565735,-0.5710465312004088,-0.5206736326217651,-0.24228614568710327
63,-0.552761971950531,-0.5163421034812927,-0.593279242515564,-0.6418461799621582,-0.5797308087348938,-0.5070610046386719,-0.9577631950378418,-0.2852773666381836,-0.2859054505825043,-0.2668411135673523,-0.6007194519042969,-0.5891672968864441,-0.555856466293335,-0.5151336193084717,-0.23637355864048004
64,0.4107054769992828,-0.055994376540184014,-0.15066024661064148,-0.0483505129814148,-0.4930117130279541,0.30849754810333246,-0.03519647568464279,-0.3420013785362244,-0.3069063127040863,-0.26975476741790766,-0.5003254413604736,-0.4368674159049988,-0.45315045118331915,-0.410471111536026,-0.2238657772541046
65,1.954892992973328,0.45004066824913025,0.34359416365623474,0.285839706659317,0.7895703315734862,0.5755895972251892,0.757188081741333,0.007743430789560079,0.10844668745994568,0.10091850906610488,0.22257938981056213,0.31224167346954346,0.2845369279384613,0.19680288434028623,-0.17664912343025208
66,0.4986933767795562,1.802793741226196,1.7744007110595703,1.7722877264022827,2.360797882080078,2.2125985622406006,2.0466837882995605,1.1847484111785889,1.2038894891738892,1.1641911268234253,1.5980299711227417,1.701819896697998,1.7535820007324219,1.1224341392517088,-0.365691751241684
67,-0.4603746831417084,0.7925605773925781,0.9809364080429075,0.7868196964263917,0.5690306425094604,-0.13986988365650177,0.4794404208660126,0.7877947092056273,1.1277344226837158,1.094224452972412,1.1517196893692017,1.3641836643218994,1.1686408519744873,1.3874210119247437,-0.33717671036720276
68,-0.33279225230216974,0.1844976097345352,0.3840457201004028,0.010006994009017944,0.514883816242218,-0.6801542639732361,-0.6795374751091003,0.10029629617929459,0.4346130788326264,0.47130215167999273,0.369347095489502,0.5165539979934692,0.33011561632156367,0.6294101476669312,-0.34483665227890015
69,-0.03803279250860214,-0.13586498796939847,0.04555270075798035,-0.06803622841835022,0.368178516626358,0.42068225145339966,0.07928021997213364,0.1885472238063812,0.11969918012619019,0.2357197105884552,0.014208227396011353,0.08653455972671507,0.03315091133117676,-0.1591859757900238,-0.4816576838493347
70,-0.13481947779655457,-0.28532183170318604,-0.2339012324810028,-0.39797273278236395,-0.29664182662963867,0.15784619748592377,-0.5905596613883972,-0.6218052506446838,-0.46988710761070246,-0.49384564161300654,-0.6080704927444458,-0.747817575931549,-0.6580972075462341,-0.23730120062828064,-0.10923506319522856
71,-0.1084231063723564,-0.3259580135345459,-0.35243508219718933,-0.3992434442043304,-0.20864111185073847,0.049854516983032234,-0.3882226049900055,-0.09306994825601576,-0.197604775428772,-0.1344630867242813,-0.30307289958000183,-0.22035735845565796,-0.2847249507904053,0.043045371770858765,-0.22864845395088196
72,-0.06442916393280029,0.2349369376897812,0.16868314146995544,0.06463507562875748,0.43813103437423706,0.368720293045044,0.22022995352745056,-0.009745437651872633,0.026235759258270264,-0.007642790675163269,0.04111522436141968,0.1252874732017517,0.018783211708068848,0.1726526916027069,-0.18227949738502505
73,0.6834679245948792,0.14549240469932556,0.22521573305130005,0.09954036772251128,0.07466427981853485,0.14266574382781982,0.14599505066871643,-0.11505550146102904,-0.07222199440002441,-0.06509436666965485,0.08445894718170166,0.16008788347244263,0.044992148876190186,0.1423361450433731,-0.20101460814476013
74,2.364036798477173,0.7520603537559509,0.8710583448410033,0.8449593782424927,0.9768587350845338,1.4645037651062012,0.8913292884826659,0.30433747172355646,0.5877668857574463,0.6333089470863342,0.6275311708450316,0.6939131617546082,0.6049244403839111,0.5819824934005737,-0.38093155622482294
75,2.267250061035156,2.185610771179199,2.245152711868286,2.2331378459930415,1.0072965621948242,1.9069391489028928,2.4496016502380367,1.9153774976730344,2.017876148223877,2.021470546722412,1.8991138935089111,1.9293982982635496,1.9534535408020015,1.2862052917480469,-0.45104750990867615
76,1.0794135332107544,1.8433338403701784,1.9472203254699707,1.9821722507476809,2.938685417175293,1.934822916984558,2.2276501655578613,1.588108777999878,1.869036078453064,1.9027044773101809,2.0978894233703613,2.1726386547088623,2.111768960952759,1.768425703048706,-0.4667584598064423
77,0.40190666913986206,0.7810620069503784,0.8046401739120483,0.2455852180719376,1.7037439346313477,0.5902734398841858,0.7536080479621886,0.6128135323524475,0.9332787990570067,1.0913134813308716,1.661933183670044,1.7374274730682373,1.5115084648132324,1.6779736280441284,-0.4490977227687836
78,-0.1920116096735001,0.6759032011032104,0.6933319568634033,0.37740331888198847,0.8131393194198608,0.8601549863815308,0.47531935572624207,1.0269973278045654,1.0727242231369019,0.8502670526504515,1.0084832906723022,1.0746548175811768,0.793534517288208,1.1243454217910767,-0.4759103059768677
79,-0.4691734910011292,-0.09679777920246124,-0.2393874824047089,-0.3778219521045685,-0.6342277526855469,-0.14121778309345245,-0.22329518198966977,0.4958142936229706,0.6775881052017212,0.5519353747367859,-0.1388189196586609,-0.10645627975463869,0.01136276125907898,0.3837765455245972,-0.5076215267181396
80,-0.8123262524604796,-0.6359580755233765,-0.9147411584854126,-0.8499882221221923,-1.55823814868927,-0.568035900592804,-0.5737063884735107,-0.3884720504283905,-0.3371274769306183,-0.33807873725891113,-0.6286790370941162,-0.8409449458122252,-0.6879181265830994,-0.1810379922389984,-0.2984216511249542
81,-1.03669536113739,-1.0070371627807615,-1.0261658430099487,-1.0865581035614011,-0.707200288772583,-1.1394718885421753,-1.030863046646118,-0.8837073445320129,-0.8222801685333253,-0.8427423238754272,-0.7632449865341185,-0.7651235461235046,-0.710479199886322,-0.4955618679523468,-0.18418550491333008
82,-1.146680235862732,-1.0975350141525269,-0.9864324331283568,-1.1376392841339111,-0.8263587355613708,-1.0731041431427,-1.2120611667633057,-0.631292462348938,-0.6771156787872313,-0.6947588920593262,-0.7629603147506714,-0.7158260941505432,-0.6885010600090027,-0.5600241422653198,-0.2988487184047699
83,-1.146680235862732,-1.0334552526474,-1.0191823244094849,-1.121046543121338,-0.42361080646514887,-0.9456778168678285,-1.6073204278945923,-0.5625388026237488,-0.6005710363388062,-0.6108574271202089,-0.6858121156692505,-0.6712965369224548,-0.6423014998435974,-0.559438943862915,-0.2874941825866699
84,-1.155479073524475,-0.8781718015670776,-0.9356664419174193,-1.0844959020614624,-0.5374671220779419,-0.6036158800125122,-1.0997183322906494,-0.8170920610427856,-0.7644435167312622,-0.7211361527442931,-0.6482700109481812,-0.6365082859992981,-0.6144616007804872,-0.5436164140701294,-0.27640748023986816
85,-1.155479073524475,-0.7488047480583192,-0.8743511438369752,-0.9513489007949827,-0.876131772994995,-0.7372709512710571,-0.7372418642044067,-0.5200856328010559,-0.552888035774231,-0.5447661876678467,-0.6162538528442383,-0.6045145392417908,-0.5849695801734924,-0.5265218019485474,-0.2555415332317352
86,-1.005899667739868,-0.6417020559310913,-0.7249683141708374,-0.8034912347793579,0.09386562556028366,-1.0218729972839355,-0.6285390853881836,-0.2674387097358704,-0.25734421610832214,-0.2569435238838196,-0.610130786895752,-0.599246084690094,-0.5693765878677368,-0.5199447870254517,-0.2409852594137192
87,-0.41198134422302246,-0.3419906497001648,-0.30519065260887146,-0.4348045885562897,-0.3710030317306519,-0.30593162775039673,-0.9105087518692015,-0.35183432698249817,-0.2989000380039215,-0.28744399547576904,-0.5893620252609253,-0.5699495673179625,-0.541604220867157,-0.5063328742980957,-0.23409128189086917
88,1.0486177206039429,0.0035411715507507324,-0.072355717420578,-0.04704248905181885,0.1732313334941864,0.10538337379693984,-0.15448009967803955,-0.23719921708106995,-0.21017539501190183,-0.1878782957792282,-0.4284848868846893,-0.359058141708374,-0.3912858366966248,-0.35232439637184143,-0.2173927575349808
89,2.509216785430908,0.7876105308532714,0.7539074420928955,0.6880477666854857,1.2795870304107666,0.8024417757987976,1.6850512027740479,0.32830360531806946,0.3515489101409912,0.3414200246334076,0.7920297384262085,0.86943119764328,0.8733140230178834,0.5113766193389893,-0.16437721252441406
90,0.428303062915802,2.207229852676392,2.1251757144927974,2.12070107460022,2.084841251373291,2.673634529113769,2.482034206390381,1.8299304246902464,1.9155985116958616,1.8589118719100952,1.97211229801178,2.0642731189727783,2.068380355834961,1.424612283706665,-0.3951931595802307
91,-0.2272067666053772,0.6445972323417664,0.8300234079360963,0.3942024707794189,0.7386865615844727,-0.05343849956989288,0.5918194651603699,0.6073171496391296,0.9683511257171632,1.1055783033370972,1.250938296318054,1.4850695133209229,1.2237284183502195,1.5108715295791624,-0.35047695040702814
92,0.09834844619035722,0.3203680217266083,0.3748539388179779,0.08671966940164566,-0.612994909286499,-1.3225419521331787,-0.14175057411193848,-0.013332374393939972,0.13012072443962097,0.30234041810035706,0.6372790336608887,0.7197951078414917,0.5070376992225647,0.6573466658592224,-0.37689515948295593
93,0.5338885188102721,0.487608790397644,0.6707519292831421,0.5456852912902832,0.08971819281578064,0.6041182279586792,0.2955024838447571,0.446318119764328,0.4703375399112701,0.43424624204635615,0.28114187717437744,0.2985442280769348,0.27161675691604614,0.1019311547279358,-0.45617401599884033
94,0.12474481016397476,0.4820643067359924,0.398418664932251,-0.004276737570762633,-0.06984691321849823,-0.37498897314071655,-0.29156562685966486,0.06786680966615677,0.21633505821228027,0.09542299062013626,-0.2434197664260864,-0.43227177858352656,-0.2932237386703491,0.3765889704227448,0.032756149768829346
