,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
12,0.60685605,0.089335956,0.28507748,0.12596326,0.71669513,0.6352566,0.63287807,0.8410033,0.93373305,1.1368343,0.14921263,0.10057706,0.25531217,0.012757648,0.037784424,0.089335956,0.25531217,0.28507748,0.25531217,0.8249911,0.25531217,0.25531217
13,0.9183971,0.26734233,0.3750291,0.21966557,0.85538334,0.98298204,0.6578512,0.8890623,0.97700936,1.1869087,0.48274568,0.45322338,0.59450066,0.50674534,0.5543435,0.45322338,0.59450066,0.3750291,0.59450066,0.6268321,0.59450066,0.59450066
14,1.2221497,0.3294054,0.3957322,0.2386827,0.5488387,0.40407208,0.8454398,0.91302884,0.99048537,1.2001326,0.7252204,0.72586054,0.8492857,0.90249157,0.46460557,0.72586054,0.8492857,0.3957322,0.8492857,0.3957322,0.8492857,0.8492857
15,1.4012859,0.35792115,0.38250273,0.23255007,0.3721485,0.5110635,0.83377856,0.8708872,0.95909494,1.1713742,0.88967425,0.9071993,1.0176003,1.1606921,0.40707204,0.38250273,1.0176003,0.38250273,1.0176003,0.23255007,1.0176003,1.0176003
16,1.5492679,0.36461663,0.35169622,0.19880709,0.10541896,0.6041497,0.5072378,0.86077476,0.9432143,1.163776,0.99150354,1.016186,1.1220449,1.2861243,0.37547624,0.9432143,1.1220449,0.35169622,1.1220449,0.19880709,1.1220449,1.1220449
17,1.7361925,0.38233647,0.3517832,0.18027641,0.10654207,0.47988257,0.5743948,0.8774474,0.94675297,1.1701806,1.05448,1.0740156,1.1794801,1.3367783,0.3355577,1.05448,1.1794801,0.3517832,1.1794801,0.6392599,1.1794801,1.1794801
18,1.6816728,0.3743683,0.3480563,0.17521738,-0.3532804,0.231612,0.7613598,0.8762498,0.94421965,1.1597486,1.1116973,1.1188169,1.2264351,1.3755475,0.2976505,1.1116973,1.2264351,0.3480563,1.2264351,-0.019546457,1.2264351,1.2264351
19,1.5025367,0.39439,0.37403956,0.18241651,0.32771903,-0.120102786,0.51607454,0.9091128,0.95360625,1.1639411,1.1238221,1.129274,1.2355616,1.3824676,0.27214298,1.1238221,1.2355616,0.37403956,1.2355616,1.1639411,1.2355616,1.2355616
20,1.3078235,0.3973232,0.34232166,0.14871933,0.32424083,0.096045755,0.039386794,0.61109376,0.57797796,0.6957396,1.0760752,1.0922414,1.173079,1.3506237,0.264713,1.0760752,1.173079,0.34232166,1.173079,0.6957396,1.173079,1.173079
21,1.0508021,0.36971506,0.2905673,0.10780544,-0.35755223,0.4489548,0.013395071,-0.79775965,-0.81440157,-0.9387165,0.9560092,0.99464786,1.0233392,1.2787772,0.2628789,0.23478289,1.0233392,0.2905673,1.0233392,-0.9387165,1.0233392,1.0233392
22,0.92618567,0.32805496,0.26274115,0.105675824,0.25536698,0.051034465,0.14440958,-1.0425984,-1.0674236,-1.2947783,0.7544803,0.81808317,0.7859211,1.1452583,0.27094123,0.35758334,0.7859211,0.26274115,0.7859211,0.1166425,0.7859211,0.7859211
23,0.34204614,0.2882798,0.23047392,0.10723501,0.33013514,0.04655113,0.29048342,-1.080157,-1.1034112,-1.3438745,0.60470384,0.67671764,0.6265027,1.0109452,0.2925396,0.1245158,0.6265027,0.23047392,0.6265027,0.040958203,0.6265027,0.6265027
24,-0.19536223,0.04286047,-0.007634583,-0.023862608,-0.41203383,-0.4136941,-0.20602997,-1.0691675,-1.0858521,-1.3183953,0.17344259,0.23945022,0.09470923,0.5522277,0.16281469,-0.44370785,0.09470923,-0.007634583,0.09470923,-1.3183953,0.09470923,0.09470923
25,-0.68603945,-0.3619413,-0.46193832,-0.26164111,-0.45906252,-0.70628095,-0.7311837,-1.0716094,-1.0949404,-1.3272569,-0.40465966,-0.3539015,-0.5420084,-0.14963883,0.12553439,-0.46193832,-0.5420084,-0.46193832,-0.5420084,-1.3272569,-0.5420084,-0.5420084
26,-0.9742149,-0.5735446,-0.6496188,-0.45727268,-1.1160684,-0.6893295,-0.94090277,-1.0679277,-1.1011164,-1.3386991,-0.79026955,-0.750801,-0.9353127,-0.7557426,0.1480169,-0.6496188,-0.9353127,-0.6496188,-0.9353127,-1.3386991,-0.9353127,-0.9353127
27,-1.2000822,-0.5434669,-0.6189991,-0.44642365,-0.5663795,-0.66101396,-1.0627085,-1.0931593,-1.1125468,-1.3650578,-0.94431645,-0.9119047,-1.086767,-1.1095883,0.20869674,-0.6189991,-1.086767,-0.6189991,-1.086767,-0.44642365,-1.086767,-1.086767
28,-1.3402758,-0.49338907,-0.5791125,-0.42001432,-0.7603261,-0.8790114,-1.0177767,-1.0575427,-1.0646513,-1.3156328,-0.95110637,-0.9335439,-1.0863414,-1.2180727,0.26157656,-0.49338907,-1.0863414,-0.5791125,-1.0863414,-0.7904564,-1.0863414,-1.0863414
29,-1.402584,-0.3987242,-0.54536474,-0.3936271,-0.2551229,-0.7209078,-0.611007,-0.96463645,-0.9454274,-1.1478957,-0.9122201,-0.92126316,-1.0417566,-1.2221133,0.25681657,-0.5995966,-1.0417566,-0.54536474,-1.0417566,-0.6024443,-1.0417566,-1.0417566
30,-1.3246987,-0.49758327,-0.5956733,-0.41673213,-0.8744434,-0.23852184,-0.46961892,-0.85148346,-0.6174973,-0.55189985,-0.8750451,-0.90356,-0.99874157,-1.2151953,0.2250162,-0.4623913,-0.99874157,-0.5956733,-0.99874157,-0.47596002,-0.99874157,-0.99874157
31,-1.0754658,-0.5206143,-0.60100794,-0.4145842,-0.32908446,-0.21336651,-0.4596238,-0.77979046,-0.5550881,-0.4769569,-0.8702084,-0.90504026,-0.98673636,-1.2097657,0.16978407,-0.33715618,-0.98673636,-0.60100794,-0.98673636,-0.34450072,-0.98673636,-0.98673636
32,-0.83402145,-0.46421304,-0.4725403,-0.30729288,-0.15884331,-0.14297304,-0.34602368,-0.36998373,-0.24718651,-0.38780582,-0.82566506,-0.87125534,-0.9340192,-1.1678268,0.11157665,-0.46421304,-0.9340192,-0.4725403,-0.9340192,-0.4368199,-0.9340192,-0.9340192
33,-0.55363446,-0.3964293,-0.45835152,-0.28252688,-0.58910316,-0.14540942,-0.43777186,0.30181837,0.19922537,-0.06747744,-0.7473087,-0.80179703,-0.84376234,-1.0777518,0.11551025,-0.3964293,-0.84376234,-0.45835152,-0.84376234,-0.4594772,-0.84376234,-0.84376234
34,-0.29661307,-0.4333894,-0.47304395,-0.27971122,-0.47798747,-0.13572156,-0.39214486,0.7176571,0.6366601,0.6314413,-0.6044075,-0.6606576,-0.646425,-0.9096199,0.15808757,-0.4333894,-0.646425,-0.47304395,-0.646425,-0.155455,-0.646425,-0.646425
35,-0.031803153,-0.42060387,-0.31329694,-0.16949591,-0.040494308,-0.11560786,-0.030186154,0.8403151,0.8387534,0.98893356,-0.37881485,-0.4362576,-0.35124353,-0.65801215,0.20022921,-0.42060387,-0.35124353,-0.31329694,-0.35124353,0.011021122,-0.35124353,-0.35124353
36,-0.31997865,-0.08431908,0.067345604,-0.031784873,0.46989226,0.5387305,0.36851525,0.8395132,0.91325635,1.1139532,-0.10025939,-0.15038177,-0.016556127,-0.32754788,0.22721207,-0.08431908,-0.016556127,0.067345604,-0.016556127,0.31239116,-0.016556127,-0.016556127
37,-0.133054,-0.26556122,-0.19841008,-0.14882714,-0.55462027,-0.5097101,-0.26032782,0.86757857,0.90140146,1.1201398,-0.14321144,-0.1740461,-0.102974355,-0.3803355,0.23438792,-0.26556122,-0.102974355,-0.19841008,-0.102974355,-0.47965264,-0.102974355,-0.102974355
38,0.10060181,-0.2853757,-0.3521219,-0.23895894,-0.10679402,0.3479043,-0.083953336,0.62271833,0.6837655,0.84117085,-0.21126726,-0.23296662,-0.1947761,-0.36436954,0.23438792,-0.2853757,-0.1947761,-0.3521219,-0.1947761,0.020652257,-0.1947761,-0.1947761
39,0.67695284,-0.10540845,-0.101318136,-0.11517672,0.37579873,0.40648592,0.2166125,0.47240192,0.5420936,0.578368,-0.13007706,-0.1433347,-0.10822977,-0.15107238,-0.0412062,-0.1433347,-0.10822977,-0.101318136,-0.10822977,0.38005555,-0.10822977,-0.10822977
40,0.84051186,0.18807574,0.27947876,0.14060666,0.9743213,0.64238584,0.78050584,0.65597093,0.7504523,0.85833937,0.31238782,0.29649705,0.41722932,0.3950495,0.44972372,0.29649705,0.41722932,0.27947876,0.41722932,0.75398344,0.41722932,0.41722932
41,1.019648,0.29935646,0.40713808,0.24288747,0.81480604,0.9585618,0.711325,0.90285796,0.9807329,1.1864686,0.6866109,0.6884544,0.808217,0.8562423,0.43221617,0.6884544,0.808217,0.40713808,0.808217,0.40713808,0.808217,0.808217
42,0.94176275,0.39260137,0.3912095,0.21829692,0.30106473,0.6546915,0.60522556,0.91706,0.9904724,1.2044625,0.8383544,0.8557929,0.97098583,1.071603,0.41336042,0.3912095,0.97098583,0.3912095,0.97098583,0.3912095,0.97098583,0.97098583
43,0.79378074,0.304133,0.21089625,0.06951872,-0.19936568,-0.043120496,0.4572519,0.8894216,0.93980676,1.1477225,0.840862,0.8859436,0.980872,1.0929977,0.4020713,0.8894216,0.980872,0.21089625,0.980872,0.21172208,0.980872,0.980872
44,0.48223963,0.34397352,0.23936841,0.09447452,-0.1378851,0.038209416,0.19416226,0.55650777,0.52797264,0.62394327,0.68767506,0.7529729,0.7892156,0.9279255,0.37524214,0.68767506,0.7892156,0.23936841,0.7892156,-0.029699177,0.7892156,0.7892156
45,1.2922465,0.14402653,0.12530605,-3.627513e-05,0.041472174,0.007781185,0.24038072,-0.851635,-0.88959897,-1.0336372,0.38078174,0.4545035,0.3902104,0.6375229,0.37631482,0.01745613,0.3902104,0.12530605,0.3902104,0.30473733,0.3902104,0.3902104
46,0.24858382,0.079712026,-0.06831084,-0.037352957,0.46624857,0.6088661,0.2922716,-0.4269712,-0.3666772,-0.5135647,0.58729976,0.65338045,0.6771029,0.8697267,0.3509397,-0.4269712,0.6771029,-0.06831084,0.6771029,0.22208256,0.6771029,0.6771029
47,-0.39786392,0.034602758,0.099108756,0.03706072,-1.0373986,-0.5766122,-0.44506967,-0.4316363,-0.47079197,-0.55312604,0.32652292,0.42398143,0.33752692,0.5131266,0.38996005,-0.120199725,0.33752692,0.099108756,0.33752692,0.19115871,0.33752692,0.33752692
